game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-10-30,Away,Chadron St.,D2,UC-Colo. Springs,D2,0.060,0.940,0.007,0.017,0.036,0.527,0.304,0.109,154.4,139.6,182.3,206.0,128.2,174.8,203.7
2015-10-24,Home,Chaminade,D2,Hawaii Pacific,D2,0.717,0.283,0.245,0.275,0.197,0.052,0.098,0.132,174.3,132.7,178.3,205.6,136.8,181.0,206.5
2015-10-28,Away,Chaminade,D2,Hawaii Hilo,D2,0.401,0.599,0.088,0.146,0.167,0.172,0.229,0.199,177.7,135.8,180.4,206.4,133.9,179.2,206.0
2015-10-24,Away,Chapman,D3,Whittier,D3,0.228,0.772,0.039,0.077,0.112,0.289,0.294,0.189,171.7,137.3,181.3,206.5,132.0,177.7,205.4
2015-10-30,Away,Chapman,D3,Claremont-M-S,D3,0.009,0.991,0.001,0.002,0.006,0.753,0.204,0.034,136.7,141.5,182.8,204.8,123.8,171.0,201.2
2015-10-24,Home,Charleston So.,D1,Gardner-Webb,D1,0.762,0.238,0.280,0.291,0.191,0.041,0.081,0.116,172.2,132.1,177.9,205.4,137.2,181.3,206.5
2015-10-30,Home,Charleston So.,D1,Presbyterian,D1,0.962,0.038,0.593,0.284,0.085,0.004,0.010,0.024,149.3,127.1,173.8,203.1,140.1,182.5,205.7
2015-10-27,Home,Charleston (WV),D2,Glenville St.,D2,1.000,0.000,0.982,0.018,0.000,0.000,0.000,0.000,112.7,111.8,160.2,193.5,145.1,182.4,200.1
2015-10-30,Home,Charleston (WV),D2,West Va. Wesleyan,D2,0.983,0.017,0.692,0.240,0.052,0.002,0.004,0.011,141.6,125.2,172.2,202.1,141.0,182.7,205.2
2015-10-25,Home,Charlotte,D1,North Texas,D1,0.499,0.501,0.124,0.187,0.187,0.126,0.188,0.188,178.5,134.9,179.8,206.3,134.9,179.8,206.2
2015-10-26,Home,Chatham,D3,Franciscan,D3,0.000,1.000,0.000,0.000,0.000,0.913,0.082,0.005,122.6,143.4,182.8,202.8,118.3,166.0,197.8
2015-10-28,Home,Chatham,D3,Pitt.-Greensburg,D3,0.130,0.870,0.018,0.041,0.071,0.398,0.316,0.156,164.1,138.4,181.9,206.3,130.3,176.4,204.7
2015-10-29,Away,Chattanooga,D1,Mercer,D1,0.903,0.097,0.449,0.316,0.138,0.013,0.029,0.055,160.3,129.5,175.8,204.3,138.9,182.1,206.2
2015-10-24,Away,Chestnut Hill,D2,Concordia (NY),D2,0.803,0.197,0.318,0.303,0.182,0.032,0.065,0.100,169.7,131.5,177.4,205.2,137.7,181.5,206.4
2015-10-27,Away,Chestnut Hill,D2,Wilmington (DE),D2,0.053,0.947,0.006,0.015,0.032,0.545,0.299,0.102,153.0,139.7,182.4,205.9,127.9,174.5,203.5
2015-10-30,Home,Cheyney,D2,East Stroudsburg,D2,0.001,0.999,0.000,0.000,0.000,0.904,0.089,0.006,123.4,143.2,182.8,202.9,118.7,166.4,198.1
2015-10-24,Away,Chicago,D3,Millikin,D3,0.531,0.469,0.138,0.200,0.192,0.112,0.175,0.182,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2015-10-24,Away,Chicago St.,D1,Utah Valley,D1,0.006,0.994,0.001,0.001,0.004,0.779,0.186,0.028,134.6,141.8,182.8,204.6,123.1,170.4,200.8
2015-10-29,Home,Chicago St.,D1,UTRGV,D1,0.334,0.666,0.067,0.119,0.148,0.210,0.256,0.200,176.1,136.3,180.8,206.5,133.3,178.7,205.8
2015-10-24,Away,Chowan,D2,Shippensburg,D2,0.010,0.990,0.001,0.002,0.007,0.740,0.212,0.038,137.7,141.4,182.8,204.9,124.1,171.3,201.4
2015-10-25,Home,Chowan,D2,Virginia Union,D2,0.974,0.026,0.640,0.265,0.068,0.003,0.007,0.017,145.6,126.2,173.1,202.6,140.5,182.6,205.5
2015-10-24,Home,Chris. Newport,D3,York (PA),D3,1.000,0.000,0.924,0.072,0.004,0.000,0.000,0.000,121.3,117.6,165.4,197.3,143.6,182.8,202.5
2015-10-28,Home,Chris. Newport,D3,Wesley,D3,1.000,0.000,0.985,0.015,0.000,0.000,0.000,0.000,111.8,111.1,159.5,193.0,145.3,182.3,199.8
2015-10-24,Home,Christian Bros.,D2,Mississippi Col.,D2,0.990,0.010,0.744,0.209,0.037,0.001,0.002,0.007,137.4,124.0,171.2,201.4,141.4,182.8,204.9
2015-10-27,Home,Christian Bros.,D2,Lee,D2,0.754,0.246,0.274,0.288,0.192,0.043,0.084,0.119,172.6,132.2,177.9,205.5,137.2,181.2,206.5
2015-10-30,Away,Christian Bros.,D2,North Ala.,D2,0.009,0.991,0.001,0.002,0.006,0.749,0.206,0.036,137.0,141.5,182.8,204.8,123.9,171.1,201.3
2015-10-25,Away,Cincinnati,D1,Tulsa,D1,0.563,0.437,0.153,0.214,0.196,0.101,0.161,0.175,178.2,134.3,179.4,206.1,135.4,180.2,206.4
2015-10-30,Home,Cincinnati,D1,Temple,D1,0.534,0.466,0.140,0.202,0.192,0.111,0.173,0.181,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2015-10-24,Away,Citadel,D1,Furman,D1,0.008,0.992,0.001,0.002,0.006,0.759,0.200,0.033,136.3,141.6,182.8,204.7,123.7,170.9,201.2
2015-10-30,Home,Citadel,D1,Western Caro.,D1,0.454,0.546,0.107,0.168,0.179,0.145,0.207,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2015-10-27,Home,Claflin,D2,Fort Valley St.,D2,1.000,0.000,0.988,0.012,0.000,0.000,0.000,0.000,110.8,110.3,158.7,192.4,145.5,182.2,199.4
2015-10-24,Away,Claremont-M-S,D3,Pomona-Pitzer,D3,0.928,0.072,0.499,0.310,0.119,0.009,0.021,0.042,156.6,128.7,175.1,203.9,139.3,182.2,206.1
2015-10-27,Away,Claremont-M-S,D3,Occidental,D3,0.890,0.110,0.428,0.316,0.146,0.015,0.034,0.061,161.9,129.8,176.1,204.5,138.7,182.0,206.3
2015-10-24,Away,Clarion,D2,Gannon,D2,0.373,0.627,0.079,0.135,0.160,0.187,0.240,0.200,177.1,136.0,180.6,206.4,133.7,179.0,206.0
2015-10-30,Home,Clarion,D2,Slippery Rock,D2,0.960,0.040,0.587,0.287,0.087,0.004,0.011,0.025,149.8,127.2,173.9,203.2,140.1,182.5,205.8
2015-10-27,Home,Clark Atlanta,D2,Emmanuel (GA),D2,0.136,0.864,0.020,0.043,0.073,0.390,0.315,0.159,164.7,138.4,181.8,206.3,130.4,176.5,204.7
2015-10-29,Away,Clark Atlanta,D2,Paine,D2,0.768,0.232,0.286,0.293,0.190,0.040,0.078,0.113,171.8,132.0,177.8,205.4,137.3,181.3,206.5
2015-10-27,Home,Clark (MA),D3,WPI,D3,0.899,0.101,0.443,0.316,0.140,0.013,0.031,0.057,160.8,129.6,175.9,204.4,138.9,182.1,206.2
2015-10-24,Home,Clarkson,D3,Union (NY),D3,0.980,0.020,0.674,0.249,0.057,0.002,0.005,0.013,143.0,125.6,172.5,202.3,140.8,182.7,205.3
2015-10-24,Home,Clarkson,D3,RIT,D3,0.997,0.003,0.840,0.143,0.015,0.000,0.001,0.002,129.5,121.3,168.8,199.7,142.4,182.8,203.9
2015-10-25,Home,Clemson,D1,North Carolina,D1,0.036,0.964,0.004,0.010,0.023,0.599,0.282,0.083,148.9,140.2,182.5,205.7,127.0,173.7,203.0
2015-10-24,Away,Cleveland St.,D1,Milwaukee,D1,0.682,0.318,0.221,0.262,0.200,0.062,0.112,0.143,175.6,133.1,178.6,205.8,136.5,180.9,206.5
2015-10-30,Away,Cleveland St.,D1,Youngstown St.,D1,0.723,0.277,0.249,0.277,0.197,0.051,0.096,0.130,174.1,132.6,178.2,205.6,136.9,181.1,206.5
2015-10-24,Home,Coastal Caro.,D1,UNC Asheville,D1,0.994,0.006,0.788,0.181,0.026,0.000,0.001,0.004,133.9,122.9,170.2,200.7,141.8,182.8,204.5
2015-10-30,Home,Coastal Caro.,D1,Winthrop,D1,0.973,0.027,0.635,0.268,0.070,0.003,0.007,0.017,146.1,126.3,173.2,202.7,140.5,182.6,205.5
2015-10-24,Home,Coast Guard,D3,Rhode Island Col.,D3,0.878,0.122,0.410,0.316,0.152,0.017,0.038,0.067,163.2,130.1,176.3,204.6,138.6,181.9,206.3
2015-10-24,Home,Coast Guard,D3,Johnson & Wales (RI),D3,0.743,0.257,0.265,0.284,0.194,0.046,0.088,0.123,173.2,132.4,178.0,205.5,137.1,181.2,206.5
2015-10-27,Away,Coast Guard,D3,Wellesley,D3,0.295,0.705,0.056,0.103,0.136,0.236,0.271,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2015-10-24,Away,Cobleskill St.,D3,Gallaudet,D3,0.000,1.000,0.000,0.000,0.000,0.984,0.016,0.000,112.0,145.2,182.3,199.9,111.3,159.7,193.1
2015-10-27,Away,Cobleskill St.,D3,MCLA,D3,0.002,0.998,0.000,0.000,0.001,0.858,0.128,0.012,127.9,142.6,182.8,203.7,120.7,168.2,199.3
2015-10-24,Home,Coe,D3,Wis.-Eau Claire,D3,0.597,0.403,0.171,0.228,0.199,0.088,0.147,0.167,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2015-10-28,Home,Coe,D3,Luther,D3,0.860,0.140,0.385,0.315,0.161,0.020,0.044,0.075,165.1,130.5,176.6,204.8,138.3,181.8,206.4
2015-10-24,Home,Coker,D2,Lenoir-Rhyne,D2,0.071,0.929,0.009,0.021,0.041,0.502,0.309,0.118,156.3,139.4,182.3,206.1,128.6,175.1,203.9
2015-10-27,Home,Coker,D2,Wingate,D2,0.015,0.985,0.001,0.004,0.010,0.701,0.235,0.049,140.9,141.0,182.7,205.2,125.0,172.0,201.9
2015-10-30,Home,Coker,D2,Lincoln Memorial,D2,0.089,0.911,0.011,0.027,0.051,0.465,0.314,0.132,159.1,139.0,182.1,206.2,129.2,175.6,204.2
2015-10-24,Away,Colby,D3,Endicott,D3,0.138,0.862,0.020,0.044,0.074,0.387,0.315,0.160,164.9,138.3,181.8,206.4,130.4,176.6,204.7
2015-10-27,Away,Colby,D3,Maine Maritime,D3,0.871,0.129,0.399,0.316,0.156,0.018,0.041,0.070,164.1,130.3,176.4,204.7,138.5,181.9,206.3
2015-10-24,Away,Colby-Sawyer,D3,Green Mountain,D3,1.000,0.000,0.988,0.012,0.000,0.000,0.000,0.000,110.8,110.2,158.7,192.4,145.5,182.2,199.4
2015-10-28,Away,Colby-Sawyer,D3,Western New Eng.,D3,0.213,0.787,0.035,0.071,0.106,0.303,0.298,0.186,170.8,137.5,181.4,206.5,131.7,177.6,205.3
2015-10-30,Home,Colgate,D1,Lehigh,D1,0.608,0.392,0.176,0.232,0.199,0.085,0.143,0.165,177.5,133.9,179.1,206.0,135.8,180.5,206.4
2015-10-24,Home,Colo. Christian,D2,Colorado St.-Pueblo,D2,0.721,0.279,0.248,0.276,0.197,0.051,0.097,0.131,174.2,132.6,178.2,205.6,136.8,181.1,206.5
2015-10-27,Home,Colo. Christian,D2,Colorado Col.,D3,0.358,0.642,0.074,0.128,0.155,0.196,0.246,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2015-10-30,Home,Colo. Christian,D2,N.M. Highlands,D2,0.937,0.063,0.521,0.305,0.111,0.007,0.018,0.037,154.9,128.3,174.9,203.7,139.5,182.3,206.0
2015-10-25,Away,Col. of Charleston,D1,Hofstra,D1,0.334,0.666,0.067,0.119,0.148,0.210,0.256,0.200,176.1,136.3,180.8,206.5,133.3,178.7,205.8
2015-10-30,Away,Col. of Charleston,D1,Towson,D1,0.284,0.716,0.053,0.099,0.132,0.244,0.275,0.197,174.3,136.8,181.0,206.5,132.7,178.3,205.6
2015-10-30,Home,Colorado,D1,Oregon St.,D1,0.869,0.131,0.396,0.316,0.157,0.019,0.041,0.071,164.2,130.3,176.5,204.7,138.4,181.9,206.3
2015-10-24,Home,Colorado Col.,D3,Texas Lutheran,D3,0.987,0.013,0.716,0.227,0.045,0.001,0.003,0.009,139.7,124.7,171.8,201.8,141.2,182.7,205.1
2015-10-24,Home,Colorado Col.,D3,Trinity (TX),D3,0.989,0.011,0.735,0.215,0.039,0.001,0.003,0.007,138.2,124.3,171.4,201.5,141.4,182.8,204.9
2015-10-24,Home,Colorado Mesa,D2,Metro St.,D2,0.641,0.359,0.195,0.246,0.200,0.074,0.129,0.156,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2015-10-30,Away,Colorado Mesa,D2,South Dakota Mines,D2,0.876,0.124,0.406,0.316,0.153,0.017,0.039,0.068,163.5,130.2,176.3,204.6,138.5,181.9,206.3
2015-10-24,Home,Colorado Mines,D2,Western St.,D2,0.960,0.040,0.585,0.287,0.087,0.004,0.011,0.025,149.9,127.3,173.9,203.2,140.1,182.5,205.8
2015-10-28,Away,Colorado Mines,D2,Metro St.,D2,0.424,0.576,0.096,0.156,0.172,0.160,0.219,0.197,178.0,135.6,180.3,206.4,134.2,179.4,206.1
2015-10-30,Home,Colorado Mines,D2,Western N.M.,D2,0.866,0.134,0.392,0.315,0.159,0.019,0.042,0.073,164.6,130.4,176.5,204.7,138.4,181.8,206.3
2015-10-24,Away,Colorado St.,D1,Utah St.,D1,0.947,0.053,0.545,0.300,0.102,0.006,0.015,0.032,153.0,127.9,174.5,203.5,139.7,182.4,205.9
2015-10-29,Home,Colorado St.,D1,San Diego St.,D1,0.975,0.025,0.645,0.263,0.067,0.003,0.006,0.016,145.2,126.1,173.0,202.6,140.6,182.6,205.5
2015-10-24,Home,Columbia,D1,Cornell,D1,0.803,0.197,0.318,0.303,0.182,0.032,0.065,0.100,169.8,131.5,177.4,205.2,137.7,181.5,206.4
2015-10-30,Away,Columbus St.,D2,S.C. Aiken,D2,0.000,1.000,0.000,0.000,0.000,0.923,0.073,0.004,121.5,143.5,182.8,202.5,117.7,165.5,197.4
2015-10-24,Away,Concord,D2,West Va. Wesleyan,D2,0.353,0.647,0.072,0.127,0.154,0.198,0.248,0.200,176.7,136.2,180.7,206.4,133.5,178.9,205.9
2015-10-27,Away,Concord,D2,Winston-Salem,D2,0.157,0.843,0.024,0.051,0.083,0.362,0.312,0.168,166.7,138.1,181.7,206.4,130.8,176.9,204.9
2015-10-30,Home,Concord,D2,West Liberty,D2,0.350,0.650,0.072,0.126,0.153,0.200,0.249,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
2015-10-24,Home,Concordia Chicago,D3,Edgewood,D3,0.024,0.976,0.002,0.006,0.015,0.652,0.260,0.064,144.7,140.6,182.6,205.4,126.0,172.9,202.5
2015-10-28,Home,Concordia-M'head,D3,St. Thomas (MN),D3,0.757,0.243,0.276,0.289,0.192,0.042,0.083,0.118,172.5,132.2,177.9,205.5,137.2,181.2,206.5
2015-10-27,Home,Concordia (NY),D2,Nyack,D2,0.962,0.038,0.593,0.284,0.084,0.004,0.010,0.024,149.3,127.1,173.8,203.1,140.1,182.5,205.7
2015-10-24,Home,Concordia Portland,D2,Seattle Pacific,D2,0.960,0.040,0.585,0.287,0.088,0.004,0.011,0.025,149.9,127.3,173.9,203.2,140.1,182.5,205.8
2015-10-24,Home,Concordia-St. Paul,D2,Minn. Duluth,D2,0.788,0.212,0.304,0.299,0.185,0.035,0.071,0.106,170.7,131.7,177.6,205.3,137.5,181.4,206.5
2015-10-24,Home,Concordia (TX),D3,Sul Ross St.,D3,0.980,0.020,0.671,0.251,0.058,0.002,0.005,0.013,143.3,125.6,172.6,202.3,140.8,182.7,205.3
2015-10-28,Away,Concordia (TX),D3,McMurry,D3,0.240,0.760,0.042,0.082,0.116,0.279,0.290,0.191,172.3,137.2,181.3,206.5,132.1,177.9,205.4
2015-10-30,Away,Concordia (TX),D3,Texas Lutheran,D3,0.065,0.935,0.008,0.019,0.039,0.514,0.307,0.113,155.4,139.5,182.3,206.0,128.4,174.9,203.8
2015-10-24,Home,Concordia Wisconsin,D3,Rockford,D3,1.000,0.000,0.985,0.015,0.000,0.000,0.000,0.000,111.7,111.0,159.4,193.0,145.3,182.3,199.8
2015-10-30,Away,Connecticut Col.,D3,Middlebury,D3,0.099,0.901,0.013,0.030,0.056,0.446,0.316,0.139,160.5,138.9,182.1,206.2,129.5,175.8,204.3
2015-10-24,Home,Converse,D2,Limestone,D2,0.018,0.982,0.002,0.004,0.012,0.685,0.244,0.054,142.2,140.9,182.7,205.3,125.4,172.3,202.1
2015-10-27,Home,Converse,D2,Shaw,D2,0.630,0.370,0.189,0.241,0.200,0.078,0.133,0.159,177.1,133.6,179.0,205.9,136.0,180.6,206.4
2015-10-30,Home,Converse,D2,Lees-McRae,D2,0.228,0.772,0.039,0.077,0.112,0.289,0.294,0.189,171.7,137.3,181.3,206.5,132.0,177.7,205.4
2015-10-25,Home,Coppin St.,D1,Hampton,D1,0.911,0.089,0.465,0.314,0.132,0.011,0.027,0.051,159.1,129.2,175.6,204.2,139.0,182.1,206.2
2015-10-30,Home,Coppin St.,D1,Delaware St.,D1,0.972,0.028,0.634,0.268,0.070,0.003,0.007,0.018,146.1,126.4,173.2,202.7,140.5,182.6,205.5
2015-10-30,Home,Cornell,D1,Yale,D1,0.392,0.608,0.085,0.143,0.165,0.176,0.232,0.199,177.5,135.8,180.5,206.4,133.9,179.1,206.0
2015-10-29,Away,Cornell College,D3,Illinois Col.,D3,0.958,0.042,0.580,0.289,0.089,0.005,0.011,0.026,150.3,127.3,174.0,203.2,140.0,182.5,205.8
2015-10-25,Home,Creighton,D1,St. John's (NY),D1,0.952,0.048,0.562,0.295,0.096,0.005,0.013,0.029,151.7,127.7,174.3,203.4,139.9,182.4,205.9
2015-10-30,Away,Creighton,D1,Villanova,D1,0.424,0.576,0.096,0.156,0.172,0.160,0.219,0.197,178.0,135.6,180.3,206.4,134.2,179.4,206.1
2015-10-24,Away,Crown (MN),D3,Northland,D3,0.185,0.815,0.029,0.061,0.095,0.331,0.306,0.178,168.9,137.8,181.6,206.4,131.3,177.2,205.1
2015-10-27,Home,Crown (MN),D3,Martin Luther,D3,0.056,0.944,0.006,0.016,0.033,0.539,0.301,0.104,153.5,139.7,182.4,205.9,128.0,174.6,203.6
2015-10-24,Home,CSU Bakersfield,D1,Grand Canyon,D1,0.898,0.102,0.442,0.316,0.141,0.014,0.031,0.057,160.9,129.6,175.9,204.4,138.8,182.0,206.2
2015-10-29,Home,CSU Bakersfield,D1,Seattle,D1,0.424,0.576,0.096,0.156,0.172,0.160,0.219,0.197,178.0,135.6,180.3,206.4,134.2,179.4,206.1
2015-10-24,Away,Curry,D3,Gordon,D3,0.006,0.994,0.000,0.001,0.004,0.786,0.182,0.026,134.0,141.8,182.8,204.5,123.0,170.2,200.7
2015-10-27,Away,Curry,D3,Western New Eng.,D3,0.009,0.991,0.001,0.002,0.006,0.751,0.205,0.035,136.9,141.5,182.8,204.8,123.9,171.0,201.3
2015-10-25,Home,Daemen,D2,Mercy,D2,0.988,0.012,0.727,0.220,0.041,0.001,0.003,0.008,138.8,124.4,171.5,201.6,141.3,182.8,205.0
2015-10-30,Away,Daemen,D2,Queens (NY),D2,0.568,0.432,0.156,0.216,0.196,0.099,0.159,0.174,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2015-10-24,Neutral,Dallas,D3,Texas Lutheran,D3,0.102,0.898,0.014,0.031,0.057,0.440,0.316,0.141,161.0,138.8,182.0,206.2,129.6,175.9,204.4
2015-10-27,Away,Dallas,D3,Howard Payne,D3,0.838,0.162,0.356,0.311,0.170,0.025,0.052,0.085,167.1,130.9,176.9,205.0,138.0,181.7,206.4
2015-10-24,Home,Dallas Baptist,D2,St. Mary's (TX),D2,0.925,0.075,0.493,0.311,0.122,0.009,0.022,0.044,157.0,128.8,175.2,204.0,139.3,182.2,206.1
2015-10-27,Home,Dallas Baptist,D2,Texas Woman's,D2,0.293,0.707,0.055,0.103,0.135,0.237,0.271,0.198,174.7,136.7,181.0,206.5,132.8,178.4,205.7
2015-10-28,Away,Daniel Webster,D3,Mitchell,D3,0.771,0.229,0.288,0.294,0.189,0.039,0.077,0.112,171.7,132.0,177.8,205.4,137.3,181.3,206.5
2015-10-30,Away,Dartmouth,D1,Princeton,D1,0.225,0.775,0.038,0.076,0.111,0.292,0.295,0.188,171.5,137.4,181.3,206.5,131.9,177.7,205.4
2015-10-25,Home,Davidson,D1,La Salle,D1,0.761,0.239,0.280,0.290,0.191,0.041,0.081,0.116,172.3,132.1,177.9,205.4,137.2,181.3,206.5
2015-10-24,Away,Davis & Elkins,D2,Notre Dame (OH),D2,0.231,0.769,0.040,0.078,0.113,0.287,0.293,0.189,171.8,137.3,181.3,206.5,132.0,177.8,205.4
2015-10-24,Away,Davis & Elkins,D2,Notre Dame (OH),D2,0.231,0.769,0.040,0.078,0.113,0.287,0.293,0.189,171.8,137.3,181.3,206.5,132.0,177.8,205.4
2015-10-30,Home,Davis & Elkins,D2,Ohio Valley,D2,0.612,0.388,0.178,0.234,0.200,0.084,0.141,0.164,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2015-10-24,Home,Dayton,D1,Saint Louis,D1,0.908,0.092,0.460,0.315,0.134,0.012,0.028,0.052,159.5,129.3,175.7,204.2,139.0,182.1,206.2
2015-10-27,Home,Dayton,D1,Eastern Ky.,D1,0.998,0.002,0.865,0.122,0.011,0.000,0.000,0.001,127.2,120.4,168.0,199.2,142.7,182.8,203.6
2015-10-30,Away,Dayton,D1,Rhode Island,D1,0.713,0.287,0.242,0.273,0.198,0.054,0.100,0.133,174.5,132.7,178.3,205.7,136.8,181.0,206.5
2015-10-24,Away,Defiance,D3,Rose-Hulman,D3,0.413,0.587,0.092,0.151,0.170,0.165,0.224,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2015-10-28,Away,Defiance,D3,Earlham,D3,0.976,0.024,0.650,0.261,0.065,0.002,0.006,0.016,144.9,126.1,172.9,202.5,140.6,182.6,205.5
2015-10-25,Away,Delaware,D1,James Madison,D1,0.115,0.885,0.016,0.035,0.063,0.421,0.316,0.148,162.4,138.7,182.0,206.3,129.9,176.2,204.5
2015-10-25,Home,Delaware St.,D1,Howard,D1,0.034,0.966,0.004,0.009,0.021,0.610,0.278,0.079,148.0,140.3,182.5,205.7,126.8,173.6,202.9
2015-10-24,Home,Delaware Valley,D3,Wm. Paterson,D3,0.000,1.000,0.000,0.000,0.000,0.973,0.027,0.000,114.6,144.7,182.5,200.7,113.3,161.5,194.5
2015-10-24,Home,Delaware Valley,D3,Rosemont,D3,0.515,0.485,0.131,0.194,0.190,0.119,0.181,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2015-10-27,Away,Delaware Valley,D3,Penn St.-Berks,D3,0.000,1.000,0.000,0.000,0.000,0.996,0.004,0.000,107.0,146.3,181.9,197.9,106.8,155.6,190.1
2015-10-28,Home,Delaware Valley,D3,King's (PA),D3,0.000,1.000,0.000,0.000,0.000,0.974,0.025,0.000,114.3,144.8,182.5,200.6,113.1,161.3,194.4
2015-10-24,Away,Denison,D3,DePauw,D3,0.185,0.815,0.029,0.061,0.095,0.331,0.306,0.178,168.9,137.8,181.6,206.4,131.3,177.2,205.1
2015-10-27,Home,Denison,D3,Oberlin,D3,0.991,0.009,0.752,0.204,0.035,0.001,0.002,0.006,136.8,123.8,171.0,201.3,141.5,182.8,204.8
2015-10-24,Away,Denver,D1,Omaha,D1,0.717,0.283,0.245,0.275,0.197,0.052,0.098,0.132,174.3,132.7,178.3,205.6,136.8,181.0,206.5
2015-10-30,Home,Denver,D1,Western Ill.,D1,1.000,0.000,0.916,0.080,0.004,0.000,0.000,0.000,122.3,118.1,165.9,197.7,143.4,182.8,202.7
2015-10-24,Home,DePaul,D1,Seton Hall,D1,0.649,0.351,0.200,0.249,0.200,0.072,0.126,0.153,176.6,133.4,178.8,205.9,136.2,180.7,206.4
2015-10-27,Home,DePauw,D3,Wittenberg,D3,0.202,0.798,0.033,0.067,0.102,0.314,0.302,0.183,170.1,137.6,181.5,206.5,131.6,177.5,205.2
2015-10-30,Away,DePauw,D3,Ill. Wesleyan,D3,0.209,0.791,0.035,0.070,0.105,0.307,0.300,0.185,170.5,137.5,181.4,206.5,131.7,177.5,205.3
2015-10-24,Home,DeSales,D3,Wheaton (MA),D3,0.935,0.065,0.516,0.306,0.113,0.008,0.019,0.038,155.2,128.4,174.9,203.8,139.5,182.3,206.0
2015-10-24,Home,DeSales,D3,Widener,D3,0.913,0.087,0.468,0.314,0.131,0.011,0.026,0.050,158.9,129.2,175.6,204.2,139.1,182.1,206.2
2015-10-28,Home,DeSales,D3,FDU-Florham,D3,0.865,0.135,0.391,0.315,0.159,0.019,0.043,0.073,164.6,130.4,176.5,204.7,138.4,181.8,206.3
2015-10-24,Away,Dickinson,D3,Ursinus,D3,0.689,0.311,0.225,0.265,0.199,0.060,0.110,0.141,175.4,133.0,178.5,205.7,136.6,180.9,206.5
2015-10-27,Home,Dickinson,D3,Johns Hopkins,D3,0.035,0.965,0.004,0.009,0.022,0.606,0.280,0.080,148.3,140.2,182.5,205.7,126.9,173.6,203.0
2015-10-28,Away,Dickinson,D3,Elizabethtown,D3,0.043,0.957,0.005,0.012,0.026,0.577,0.290,0.090,150.5,140.0,182.5,205.8,127.4,174.1,203.2
2015-10-24,Away,Dixie St.,D2,Dominican (CA),D2,0.499,0.501,0.125,0.187,0.187,0.125,0.188,0.188,178.5,134.9,179.8,206.3,134.9,179.8,206.2
2015-10-28,Away,Dominican (CA),D2,Notre Dame de Namur,D2,0.563,0.437,0.154,0.214,0.196,0.100,0.161,0.175,178.2,134.3,179.4,206.1,135.4,180.2,206.4
2015-10-24,Away,Dominican (NY),D2,Georgian Court,D2,0.012,0.988,0.001,0.003,0.008,0.724,0.221,0.042,139.0,141.3,182.8,205.0,124.5,171.6,201.6
2015-10-27,Away,Dowling,D2,Mercy,D2,0.989,0.011,0.733,0.216,0.040,0.001,0.003,0.007,138.3,124.3,171.4,201.5,141.3,182.8,204.9
2015-10-29,Away,Dowling,D2,NYIT,D2,0.443,0.557,0.103,0.164,0.177,0.150,0.211,0.195,178.2,135.4,180.2,206.3,134.4,179.5,206.1
2015-10-30,Home,Dowling,D2,Franklin Pierce,D2,0.835,0.165,0.353,0.311,0.171,0.025,0.053,0.086,167.3,131.0,177.0,205.0,138.0,181.7,206.4
2015-10-24,Away,Drake,D1,Evansville,D1,0.587,0.413,0.165,0.224,0.198,0.092,0.151,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2015-10-30,Home,Drake,D1,Indiana St.,D1,0.416,0.584,0.093,0.152,0.171,0.164,0.223,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2015-10-24,Home,Drury,D2,Truman,D2,0.850,0.150,0.371,0.313,0.165,0.022,0.048,0.080,166.0,130.7,176.8,204.9,138.2,181.8,206.4
2015-10-30,Home,Drury,D2,Southern Ind.,D2,0.885,0.115,0.420,0.316,0.148,0.016,0.036,0.064,162.5,129.9,176.2,204.5,138.7,182.0,206.3
2015-10-28,Home,Dubuque,D3,Loras,D3,0.464,0.536,0.110,0.172,0.181,0.141,0.203,0.193,178.4,135.2,180.0,206.3,134.5,179.6,206.2
2015-10-25,Home,Duke,D1,Virginia Tech,D1,0.786,0.214,0.302,0.298,0.186,0.036,0.072,0.106,170.8,131.8,177.6,205.3,137.5,181.4,206.5
2015-10-28,Away,Duke,D1,Wake Forest,D1,0.747,0.253,0.268,0.286,0.193,0.045,0.087,0.121,173.0,132.3,178.0,205.5,137.1,181.2,206.5
2015-10-25,Away,Duquesne,D1,VCU,D1,0.350,0.650,0.072,0.126,0.153,0.200,0.249,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
