game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5
2015-10-09,Home,Eastern Mich.,D1,Toledo,D1,0.970,0.030,0.623,0.273,0.074,0.003,0.008,0.019
2015-10-15,Away,Eastern Nazarene,D3,Westfield St.,D3,0.002,0.998,0.000,0.000,0.001,0.865,0.123,0.011
2015-10-09,Home,Eastern N.M.,D2,Newman,D2,0.309,0.691,0.059,0.109,0.141,0.227,0.265,0.199
2015-10-09,Home,Eastern N.M.,D2,Tex. A&M-Kingsville,D2,0.440,0.560,0.102,0.163,0.176,0.152,0.212,0.196
2015-10-10,Home,Eastern Wash.,D1,Portland St.,D1,0.710,0.290,0.240,0.272,0.198,0.054,0.101,0.134
2015-10-15,Away,Eastern Wash.,D1,Montana St.,D1,0.546,0.454,0.145,0.207,0.194,0.107,0.168,0.179
2015-10-10,Away,East. Mennonite,D3,Guilford,D3,0.505,0.495,0.127,0.190,0.188,0.123,0.185,0.187
2015-10-09,Home,East Stroudsburg,D2,Pitt.-Johnstown,D2,0.012,0.988,0.001,0.003,0.008,0.720,0.224,0.043
2015-10-10,Home,East Stroudsburg,D2,Lock Haven,D2,0.089,0.911,0.012,0.027,0.051,0.464,0.314,0.133
2015-10-13,Home,East Tex. Baptist,D3,LeTourneau,D3,0.998,0.002,0.858,0.128,0.012,0.000,0.000,0.001
2015-10-09,Home,Eckerd,D2,Lynn,D2,0.856,0.144,0.379,0.314,0.163,0.021,0.046,0.077
2015-10-10,Home,Eckerd,D2,Nova Southeastern,D2,0.888,0.112,0.424,0.316,0.147,0.015,0.035,0.062
2015-10-10,Away,Edgewood,D3,Wis. Lutheran,D3,0.889,0.111,0.427,0.316,0.146,0.015,0.034,0.062
2015-10-13,Home,Edgewood,D3,Lakeland,D3,0.903,0.097,0.450,0.316,0.138,0.013,0.029,0.055
2015-10-09,Home,Edinboro,D2,Gannon,D2,0.824,0.176,0.341,0.308,0.175,0.027,0.057,0.091
2015-10-10,Home,Edinboro,D2,Mercyhurst,D2,0.810,0.190,0.326,0.305,0.179,0.030,0.063,0.097
2015-10-12,Home,Elizabethtown,D3,Neumann,D3,0.911,0.089,0.464,0.314,0.132,0.012,0.027,0.051
2015-10-14,Home,Elizabethtown,D3,Messiah,D3,0.265,0.735,0.048,0.091,0.126,0.259,0.282,0.195
2015-10-14,Home,Elmhurst,D3,Ill. Wesleyan,D3,0.793,0.207,0.309,0.300,0.184,0.034,0.069,0.104
2015-10-10,Away,Elmira,D3,St. John Fisher,D3,0.230,0.770,0.039,0.078,0.113,0.288,0.293,0.189
2015-10-10,Away,Elms,D3,Newbury,D3,0.004,0.996,0.000,0.001,0.003,0.820,0.158,0.019
2015-10-14,Away,Elms,D3,Regis (MA),D3,0.001,0.999,0.000,0.000,0.001,0.896,0.097,0.007
2015-10-11,Home,Elon,D1,UNCW,D1,0.080,0.920,0.010,0.024,0.046,0.482,0.312,0.126
2015-10-09,Away,Embry-Riddle (FL),D2,Palm Beach Atl.,D2,0.089,0.911,0.011,0.027,0.051,0.465,0.314,0.132
2015-10-10,Home,Emerson,D3,Trinity (CT),D3,0.794,0.206,0.310,0.301,0.184,0.034,0.069,0.103
2015-10-15,Home,Emerson,D3,Simmons,D3,0.951,0.049,0.558,0.296,0.097,0.006,0.014,0.030
2015-10-09,Away,Emmanuel (GA),D2,Southern Wesleyan,D2,0.010,0.990,0.001,0.002,0.007,0.740,0.212,0.038
2015-10-10,Away,Emmanuel (GA),D2,North Greenville,D2,0.118,0.882,0.016,0.036,0.065,0.416,0.316,0.150
2015-10-10,Home,Emmanuel (MA),D3,Lasell,D3,0.878,0.122,0.409,0.316,0.153,0.017,0.038,0.067
2015-10-15,Home,Emmanuel (MA),D3,Wheaton (MA),D3,0.346,0.654,0.070,0.124,0.152,0.203,0.251,0.200
2015-10-12,Away,Emory,D3,Piedmont,D3,1.000,0.000,0.926,0.070,0.003,0.000,0.000,0.000
2015-10-13,Home,Emory,D3,Lee,D2,0.990,0.010,0.742,0.211,0.037,0.001,0.002,0.007
2015-10-09,Away,Emory & Henry,D3,Maryville (TN),D3,0.269,0.731,0.049,0.093,0.127,0.255,0.280,0.196
2015-10-14,Away,Emory & Henry,D3,Lynchburg,D3,0.176,0.824,0.027,0.057,0.091,0.341,0.308,0.175
2015-10-09,Away,Emporia St.,D2,Fort Hays St.,D2,0.482,0.518,0.118,0.180,0.184,0.133,0.195,0.190
2015-10-10,Away,Emporia St.,D2,Neb.-Kearney,D2,0.030,0.970,0.003,0.008,0.019,0.624,0.272,0.074
2015-10-10,Home,Endicott,D3,Moravian,D3,0.946,0.054,0.544,0.300,0.102,0.006,0.015,0.032
2015-10-13,Away,Endicott,D3,Gordon,D3,0.732,0.268,0.256,0.280,0.195,0.049,0.093,0.127
2015-10-09,Away,Erskine,D2,North Greenville,D2,0.424,0.576,0.096,0.156,0.172,0.160,0.219,0.197
2015-10-10,Away,Erskine,D2,Southern Wesleyan,D2,0.089,0.911,0.012,0.027,0.051,0.464,0.314,0.132
2015-10-09,Away,ETSU,D1,Samford,D1,0.580,0.420,0.162,0.221,0.197,0.094,0.154,0.171
2015-10-14,Away,ETSU,D1,Western Caro.,D1,0.725,0.275,0.251,0.278,0.196,0.050,0.095,0.129
2015-10-10,Home,Evansville,D1,Southern Ill.,D1,0.079,0.921,0.010,0.023,0.046,0.485,0.312,0.125
2015-10-10,Away,Fairfield,D1,Siena,D1,0.248,0.752,0.044,0.085,0.120,0.272,0.287,0.193
2015-10-11,Away,Fairfield,D1,Marist,D1,0.288,0.712,0.054,0.101,0.134,0.241,0.273,0.198
2015-10-10,Away,Fairleigh Dickinson,D1,Saint Francis (PA),D1,0.332,0.668,0.066,0.118,0.148,0.212,0.256,0.200
2015-10-11,Away,Fairleigh Dickinson,D1,Robert Morris,D1,0.048,0.952,0.005,0.013,0.029,0.560,0.295,0.097
2015-10-09,Home,Fairmont St.,D2,West Liberty,D2,0.961,0.039,0.588,0.286,0.086,0.004,0.011,0.024
2015-10-13,Home,Fairmont St.,D2,Wheeling Jesuit,D2,0.042,0.958,0.005,0.012,0.026,0.578,0.290,0.090
2015-10-13,Away,Farmingdale St.,D3,Yeshiva,D3,0.999,0.001,0.891,0.101,0.007,0.000,0.000,0.001
2015-10-12,Home,Fayetteville St.,D2,Shaw,D2,0.647,0.353,0.199,0.248,0.200,0.072,0.127,0.154
2015-10-15,Away,Fayetteville St.,D2,Johnson C. Smith,D2,0.966,0.034,0.609,0.279,0.079,0.004,0.009,0.021
2015-10-10,Away,FDU-Florham,D3,Gallaudet,D3,0.319,0.681,0.062,0.113,0.144,0.220,0.261,0.200
2015-10-10,Away,Felician,D2,Wilmington (DE),D2,0.002,0.998,0.000,0.000,0.002,0.842,0.141,0.015
2015-10-10,Away,Ferris St.,D2,Lake Erie,D2,0.993,0.007,0.769,0.193,0.030,0.001,0.002,0.005
2015-10-13,Away,Ferrum,D3,Meredith,D3,0.101,0.899,0.013,0.031,0.057,0.443,0.316,0.140
2015-10-09,Home,FGCU,D1,Kennesaw St.,D1,0.745,0.255,0.267,0.285,0.194,0.045,0.087,0.122
2015-10-10,Home,FGCU,D1,USC Upstate,D1,0.892,0.108,0.431,0.316,0.145,0.015,0.033,0.060
2015-10-09,Home,Findlay,D2,Saginaw Valley,D2,0.731,0.269,0.255,0.280,0.196,0.049,0.093,0.127
2015-10-10,Home,Findlay,D2,Wayne St. (MI),D2,0.966,0.034,0.607,0.279,0.080,0.004,0.009,0.021
2015-10-09,Home,Finlandia,D3,North Central (MN),D3,0.524,0.476,0.135,0.198,0.191,0.115,0.177,0.183
2015-10-10,Home,Finlandia,D3,Mount Mary,D3,0.990,0.010,0.741,0.211,0.038,0.001,0.002,0.007
2015-10-10,Home,Flagler,D2,Montevallo,D2,0.862,0.138,0.387,0.315,0.160,0.020,0.044,0.074
2015-10-09,Home,Florida,D1,Texas A&M,D1,0.925,0.075,0.493,0.311,0.121,0.009,0.022,0.044
2015-10-14,Away,Florida,D1,Tennessee,D1,0.877,0.123,0.408,0.316,0.153,0.017,0.038,0.068
2015-10-09,Home,Florida A&M,D1,N.C. Central,D1,0.968,0.032,0.615,0.276,0.077,0.003,0.009,0.020
2015-10-11,Home,Florida A&M,D1,N.C. A&T,D1,0.949,0.051,0.551,0.298,0.100,0.006,0.014,0.031
2015-10-13,Away,Florida A&M,D1,Troy,D1,0.042,0.958,0.005,0.012,0.026,0.579,0.289,0.090
2015-10-11,Away,Florida St.,D1,Wake Forest,D1,0.916,0.084,0.474,0.313,0.129,0.011,0.025,0.048
2015-10-10,Home,Florida Tech,D2,Tampa,D2,0.064,0.936,0.008,0.018,0.038,0.518,0.306,0.112
2015-10-10,Home,Fordham,D1,La Salle,D1,0.540,0.460,0.143,0.204,0.193,0.109,0.171,0.180
2015-10-13,Home,Fordham,D1,Lehigh,D1,0.222,0.778,0.037,0.075,0.110,0.295,0.296,0.188
2015-10-10,Home,Fort Hays St.,D2,Washburn,D2,0.183,0.817,0.029,0.060,0.094,0.333,0.306,0.178
2015-10-09,Away,Fort Lewis,D2,N.M. Highlands,D2,0.333,0.667,0.066,0.119,0.148,0.210,0.256,0.200
2015-10-10,Away,Fort Lewis,D2,Western N.M.,D2,0.012,0.988,0.001,0.003,0.008,0.725,0.221,0.042
2015-10-10,Away,Fort Valley St.,D2,Wesleyan (GA),D3,1.000,0.000,0.941,0.057,0.002,0.000,0.000,0.000
2015-10-10,Away,Framingham St.,D3,St. Joseph's (ME),D3,0.254,0.746,0.045,0.087,0.122,0.267,0.285,0.194
2015-10-13,Home,Framingham St.,D3,MCLA,D3,0.978,0.022,0.660,0.256,0.062,0.002,0.006,0.014
2015-10-14,Home,Franciscan,D3,Wooster,D3,0.647,0.353,0.199,0.248,0.200,0.072,0.126,0.154
2015-10-10,Home,Francis Marion,D2,Georgia College,D2,0.861,0.139,0.385,0.315,0.161,0.020,0.044,0.075
2015-10-13,Home,Francis Marion,D2,Queens (NC),D2,0.778,0.222,0.295,0.296,0.188,0.037,0.075,0.110
2015-10-14,Home,Franklin,D3,Transylvania,D3,0.784,0.216,0.300,0.297,0.186,0.036,0.073,0.108
2015-10-15,Away,Franklin Pierce,D2,Stonehill,D2,0.649,0.351,0.200,0.249,0.200,0.072,0.126,0.153
2015-10-09,Home,Frank. & Marsh.,D3,Haverford,D3,0.738,0.262,0.261,0.283,0.195,0.047,0.090,0.125
2015-10-14,Away,Frank. & Marsh.,D3,McDaniel,D3,0.350,0.650,0.072,0.125,0.153,0.200,0.249,0.200
2015-10-13,Away,Fredonia,D3,Houghton,D3,0.558,0.442,0.151,0.212,0.195,0.102,0.163,0.176
2015-10-09,Away,Fresno Pacific,D2,Holy Names,D2,0.920,0.080,0.482,0.312,0.126,0.010,0.024,0.046
2015-10-10,Home,Fresno St.,D1,San Diego St.,D1,0.804,0.196,0.319,0.303,0.181,0.032,0.065,0.100
2015-10-15,Away,Fresno St.,D1,New Mexico,D1,0.141,0.859,0.021,0.045,0.076,0.383,0.315,0.162
2015-10-14,Home,Frostburg St.,D3,Southern Va.,D3,0.896,0.104,0.437,0.316,0.142,0.014,0.032,0.058
2015-10-10,Away,Furman,D1,UNCG,D1,0.496,0.504,0.123,0.186,0.187,0.127,0.189,0.188
2015-10-09,Home,Gallaudet,D3,Va. Wesleyan,D3,0.476,0.524,0.115,0.178,0.183,0.135,0.197,0.191
2015-10-14,Away,Gallaudet,D3,Stevenson,D3,0.025,0.975,0.003,0.007,0.016,0.644,0.264,0.067
2015-10-10,Away,Gannon,D2,Slippery Rock,D2,0.725,0.275,0.251,0.278,0.196,0.050,0.095,0.129
2015-10-09,Home,Gardner-Webb,D1,Presbyterian,D1,0.918,0.082,0.478,0.313,0.127,0.010,0.024,0.047
2015-10-10,Home,Gardner-Webb,D1,Winthrop,D1,0.336,0.664,0.067,0.120,0.149,0.209,0.255,0.200
2015-10-14,Away,Gardner-Webb,D1,N.C. Central,D1,0.831,0.169,0.348,0.310,0.173,0.026,0.055,0.088
2015-10-15,Away,Ga. Southern,D1,La.-Monroe,D1,0.357,0.643,0.074,0.128,0.155,0.196,0.246,0.200
2015-10-10,Home,Geneva,D3,Thiel,D3,1.000,0.000,0.975,0.024,0.000,0.000,0.000,0.000
2015-10-10,Home,Geneva,D3,Thomas More,D3,0.787,0.213,0.303,0.298,0.186,0.035,0.071,0.106
2015-10-13,Home,Geneva,D3,Grove City,D3,0.996,0.004,0.810,0.165,0.021,0.000,0.001,0.003
2015-10-15,Home,Geneva,D3,Wash. & Jeff.,D3,0.999,0.001,0.891,0.100,0.007,0.000,0.000,0.001
2015-10-09,Away,George Fox,D3,Pacific (OR),D3,0.296,0.704,0.056,0.104,0.136,0.236,0.270,0.198
2015-10-10,Away,George Fox,D3,Linfield,D3,0.177,0.823,0.028,0.058,0.091,0.340,0.308,0.175
2015-10-10,Home,George Mason,D1,Saint Louis,D1,0.134,0.866,0.019,0.042,0.073,0.392,0.315,0.159
2015-10-09,Home,Georgetown,D1,Marquette,D1,0.097,0.903,0.013,0.029,0.055,0.449,0.316,0.138
2015-10-09,Home,George Washington,D1,Saint Louis,D1,0.583,0.417,0.163,0.222,0.198,0.093,0.153,0.171
2015-10-09,Away,Georgia,D1,Ole Miss,D1,0.082,0.918,0.010,0.024,0.047,0.478,0.313,0.127
2015-10-11,Away,Georgia,D1,Mississippi St.,D1,0.080,0.920,0.010,0.024,0.046,0.481,0.312,0.126
2015-10-14,Home,Georgia,D1,South Carolina,D1,0.493,0.507,0.122,0.185,0.186,0.128,0.190,0.189
2015-10-09,Away,Georgia College,D2,UNC Pembroke,D2,0.496,0.504,0.123,0.186,0.187,0.127,0.189,0.188
2015-10-10,Home,Georgian Court,D2,Post,D2,0.289,0.711,0.054,0.101,0.134,0.240,0.273,0.198
2015-10-10,Home,Georgian Court,D2,Pace,D2,0.531,0.469,0.139,0.201,0.192,0.112,0.174,0.182
2015-10-13,Home,Georgian Court,D2,Goldey-Beacom,D2,0.995,0.005,0.803,0.170,0.022,0.000,0.001,0.003
2015-10-15,Away,Georgian Court,D2,Philadelphia U.,D2,0.091,0.909,0.012,0.027,0.052,0.460,0.315,0.134
2015-10-11,Home,Georgia St.,D1,Little Rock,D1,0.265,0.735,0.048,0.091,0.126,0.259,0.282,0.195
2015-10-09,Home,Georgia Tech,D1,Louisville,D1,0.253,0.747,0.045,0.087,0.122,0.268,0.286,0.193
2015-10-11,Home,Georgia Tech,D1,Notre Dame,D1,0.942,0.058,0.534,0.302,0.106,0.007,0.016,0.034
2015-10-10,Away,Gettysburg,D3,Swarthmore,D3,0.018,0.982,0.002,0.005,0.012,0.681,0.246,0.055
2015-10-09,Away,Glenville St.,D2,UVa-Wise,D2,0.000,1.000,0.000,0.000,0.000,0.932,0.065,0.003
2015-10-15,Home,Goldey-Beacom,D2,Wilmington (DE),D2,0.004,0.996,0.000,0.001,0.003,0.805,0.169,0.022
2015-10-10,Home,Gonzaga,D1,Pepperdine,D1,0.796,0.204,0.312,0.301,0.183,0.033,0.068,0.102
2015-10-10,Home,Gordon,D3,Pine Manor,D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
2015-10-09,Away,Grambling,D1,Texas Southern,D1,0.001,0.999,0.000,0.000,0.001,0.885,0.106,0.008
2015-10-10,Home,Grand Canyon,D1,UTRGV,D1,0.568,0.432,0.156,0.216,0.196,0.099,0.159,0.174
2015-10-15,Away,Grand Canyon,D1,UMKC,D1,0.013,0.987,0.001,0.003,0.009,0.716,0.226,0.045
2015-10-09,Away,Grand Valley St.,D2,Lake Erie,D2,0.932,0.068,0.509,0.308,0.116,0.008,0.020,0.040
2015-10-09,Away,Green Bay,D1,Ill.-Chicago,D1,0.463,0.537,0.110,0.172,0.181,0.141,0.203,0.193
2015-10-10,Away,Green Bay,D1,Valparaiso,D1,0.235,0.765,0.041,0.080,0.115,0.283,0.291,0.190
2015-10-10,Away,Green Mountain,D3,Lyndon St.,D3,0.080,0.920,0.010,0.024,0.046,0.482,0.312,0.126
2015-10-14,Home,Green Mountain,D3,Johnson St.,D3,0.545,0.455,0.145,0.206,0.194,0.107,0.169,0.179
2015-10-10,Away,Greensboro,D3,Mary Baldwin,D3,0.845,0.155,0.365,0.312,0.168,0.023,0.050,0.082
2015-10-13,Away,Greensboro,D3,N.C. Wesleyan,D3,0.194,0.806,0.031,0.064,0.098,0.322,0.304,0.181
2015-10-13,Away,Greenville,D3,Westminster (MO),D3,0.357,0.643,0.074,0.128,0.155,0.196,0.246,0.200
2015-10-10,Home,Grinnell,D3,Ripon,D3,0.055,0.945,0.006,0.016,0.033,0.541,0.301,0.104
2015-10-09,Home,Grove City,D3,Thomas More,D3,0.089,0.911,0.011,0.027,0.051,0.464,0.314,0.132
2015-10-15,Home,Grove City,D3,Penn St.-Altoona,D3,0.809,0.191,0.324,0.304,0.180,0.031,0.063,0.097
2015-10-15,Home,Grove City,D3,Waynesburg,D3,0.988,0.012,0.724,0.222,0.042,0.001,0.003,0.008
2015-10-13,Home,GRU Augusta,D2,Newberry,D2,0.963,0.037,0.597,0.283,0.083,0.004,0.010,0.023
2015-10-14,Away,Guilford,D3,N.C. Wesleyan,D3,0.179,0.821,0.028,0.059,0.092,0.338,0.308,0.176
2015-10-10,Home,Gust. Adolphus,D3,Wis.-Superior,D3,0.986,0.014,0.710,0.230,0.046,0.001,0.003,0.009
2015-10-14,Home,Gust. Adolphus,D3,Macalester,D3,0.995,0.005,0.797,0.174,0.024,0.000,0.001,0.003
2015-10-14,Home,Gwynedd Mercy,D3,Notre Dame (MD),D3,0.193,0.807,0.031,0.064,0.098,0.323,0.304,0.180
2015-10-09,Home,Hamilton,D3,Williams,D3,0.018,0.982,0.002,0.004,0.012,0.684,0.244,0.054
2015-10-13,Home,Hamilton,D3,Oswego St.,D3,0.255,0.745,0.045,0.087,0.122,0.267,0.285,0.194
2015-10-09,Home,Hamline,D3,Northwestern-St. Paul,D3,0.224,0.776,0.038,0.076,0.111,0.293,0.295,0.188
2015-10-10,Home,Hamline,D3,Macalester,D3,0.890,0.110,0.428,0.316,0.146,0.015,0.034,0.061
2015-10-14,Home,Hamline,D3,Saint Benedict,D3,0.148,0.852,0.022,0.047,0.079,0.373,0.314,0.165
2015-10-09,Away,Hampton,D1,Howard,D1,0.011,0.989,0.001,0.003,0.007,0.733,0.216,0.040
2015-10-09,Away,Harding,D2,Southeastern Okla.,D2,0.690,0.310,0.226,0.265,0.199,0.060,0.109,0.141
2015-10-09,Away,Hardin-Simmons,D3,Sul Ross St.,D3,0.914,0.086,0.469,0.314,0.130,0.011,0.026,0.050
2015-10-13,Away,Hardin-Simmons,D3,Mary Hardin-Baylor,D3,0.059,0.941,0.007,0.017,0.035,0.529,0.303,0.108
2015-10-09,Home,Hartford,D1,UMass Lowell,D1,0.515,0.485,0.131,0.194,0.190,0.119,0.181,0.185
2015-10-12,Home,Hartford,D1,Iona,D1,0.334,0.666,0.067,0.119,0.148,0.210,0.256,0.200
2015-10-10,Away,Hartwick,D3,Houghton,D3,0.025,0.975,0.002,0.006,0.016,0.647,0.262,0.066
2015-10-15,Home,Hartwick,D3,Sage Colleges,D3,0.409,0.591,0.090,0.149,0.169,0.167,0.225,0.198
2015-10-10,Home,Harvard,D1,Yale,D1,0.659,0.341,0.206,0.253,0.200,0.069,0.122,0.151
2015-10-14,Home,Haverford,D3,Muhlenberg,D3,0.628,0.372,0.188,0.241,0.200,0.078,0.134,0.159
2015-10-11,Home,Hawaii,D1,Long Beach St.,D1,0.955,0.045,0.569,0.293,0.093,0.005,0.013,0.028
2015-10-10,Away,Hawaii Hilo,D2,Point Loma,D2,0.054,0.946,0.006,0.015,0.033,0.543,0.300,0.103
2015-10-15,Home,Hawaii Hilo,D2,Notre Dame de Namur,D2,0.941,0.059,0.530,0.303,0.108,0.007,0.017,0.035
2015-10-10,Home,Heidelberg,D3,Muskingum,D3,0.943,0.057,0.537,0.302,0.105,0.007,0.016,0.034
2015-10-13,Away,Heidelberg,D3,John Carroll,D3,0.552,0.448,0.148,0.209,0.195,0.104,0.166,0.178
2015-10-09,Away,Henderson St.,D2,Southern Nazarene,D2,0.013,0.987,0.001,0.003,0.009,0.716,0.227,0.045
2015-10-10,Away,Henderson St.,D2,Okla. Baptist,D2,0.003,0.997,0.000,0.001,0.002,0.838,0.144,0.015
2015-10-11,Away,Hendrix,D3,Millsaps,D3,0.840,0.160,0.359,0.312,0.169,0.024,0.052,0.084
2015-10-14,Home,Hendrix,D3,Rhodes,D3,0.996,0.004,0.808,0.166,0.021,0.000,0.001,0.003
2015-10-09,Home,High Point,D1,Radford,D1,0.679,0.321,0.218,0.261,0.200,0.063,0.114,0.145
2015-10-10,Home,High Point,D1,Liberty,D1,0.573,0.427,0.158,0.218,0.197,0.097,0.157,0.173
2015-10-14,Away,Hilbert,D3,Penn St.-Behrend,D3,0.000,1.000,0.000,0.000,0.000,0.962,0.037,0.001
2015-10-09,Home,Hillsdale,D2,Wayne St. (MI),D2,0.970,0.030,0.623,0.273,0.074,0.003,0.008,0.019
2015-10-10,Home,Hillsdale,D2,Saginaw Valley,D2,0.750,0.250,0.270,0.287,0.193,0.044,0.086,0.120
2015-10-09,Away,Hofstra,D1,Towson,D1,0.218,0.782,0.036,0.073,0.108,0.299,0.297,0.187
2015-10-11,Away,Hofstra,D1,James Madison,D1,0.171,0.829,0.026,0.056,0.089,0.346,0.309,0.174
2015-10-09,Home,Holy Cross,D1,Navy,D1,0.366,0.634,0.076,0.132,0.158,0.191,0.243,0.200
2015-10-10,Home,Holy Cross,D1,Lafayette,D1,0.426,0.574,0.096,0.156,0.173,0.159,0.218,0.197
2015-10-13,Away,Holy Family,D2,USciences,D2,0.433,0.567,0.099,0.160,0.174,0.155,0.215,0.196
2015-10-10,Home,Holy Names,D2,Notre Dame de Namur,D2,0.260,0.740,0.047,0.089,0.124,0.262,0.283,0.194
2015-10-09,Home,Hood,D3,McDaniel,D3,0.074,0.926,0.009,0.022,0.043,0.495,0.310,0.121
2015-10-10,Away,Hood,D3,Stevenson,D3,0.001,0.999,0.000,0.000,0.001,0.867,0.121,0.011
2015-10-13,Away,Hood,D3,Lebanon Valley,D3,0.012,0.988,0.001,0.003,0.008,0.727,0.220,0.041
2015-10-10,Away,Houston Baptist,D1,Stephen F. Austin,D1,0.094,0.906,0.012,0.028,0.053,0.455,0.315,0.136
2015-10-11,Home,Howard,D1,Norfolk St.,D1,0.970,0.030,0.625,0.272,0.073,0.003,0.008,0.019
2015-10-13,Away,Howard Payne,D3,Sul Ross St.,D3,0.212,0.788,0.035,0.071,0.106,0.304,0.299,0.185
2015-10-10,Away,Humboldt St.,D2,Sonoma St.,D2,0.132,0.868,0.019,0.042,0.072,0.395,0.316,0.157
2015-10-10,Away,Hunter,D3,Penn St.-Abington,D3,0.992,0.008,0.757,0.201,0.033,0.001,0.002,0.006
2015-10-10,Away,Huntingdon,D3,William Peace,D3,0.020,0.980,0.002,0.005,0.013,0.673,0.250,0.058
2015-10-11,Away,Huntingdon,D3,Salem,D3,0.806,0.194,0.321,0.304,0.181,0.031,0.064,0.099
2015-10-13,Home,Huntingdon,D3,Piedmont,D3,0.327,0.673,0.065,0.116,0.146,0.215,0.258,0.200
2015-10-10,Home,Idaho,D1,Sacramento St.,D1,0.256,0.744,0.046,0.088,0.122,0.266,0.285,0.194
2015-10-15,Away,Idaho,D1,Montana,D1,0.373,0.627,0.079,0.135,0.160,0.187,0.240,0.200
2015-10-10,Away,Idaho St.,D1,North Dakota,D1,0.656,0.344,0.204,0.252,0.200,0.070,0.123,0.152
2015-10-15,Away,Idaho St.,D1,Southern Utah,D1,0.526,0.474,0.136,0.198,0.191,0.114,0.177,0.183
2015-10-10,Home,Ill.-Chicago,D1,Milwaukee,D1,0.617,0.383,0.181,0.236,0.200,0.082,0.139,0.162
2015-10-13,Home,Ill.-Chicago,D1,Western Ill.,D1,0.986,0.014,0.709,0.231,0.047,0.001,0.003,0.009
2015-10-09,Home,Illinois,D1,Penn St.,D1,0.681,0.319,0.220,0.262,0.200,0.062,0.113,0.144
2015-10-10,Home,Illinois,D1,Ohio St.,D1,0.826,0.174,0.343,0.309,0.175,0.027,0.057,0.090
2015-10-10,Home,Illinois Col.,D3,Lake Forest,D3,0.494,0.506,0.122,0.185,0.186,0.128,0.190,0.188
2015-10-09,Away,Illinois St.,D1,Loyola Chicago,D1,0.444,0.556,0.103,0.164,0.177,0.150,0.211,0.195
2015-10-09,Away,Ill.-Springfield,D2,UIndy,D2,0.036,0.964,0.004,0.010,0.022,0.601,0.282,0.082
2015-10-10,Away,Ill.-Springfield,D2,St. Joseph's (IN),D2,0.450,0.550,0.105,0.167,0.178,0.147,0.208,0.194
2015-10-13,Home,Ill.-Springfield,D2,Lindenwood (MO),D2,0.314,0.686,0.061,0.111,0.142,0.223,0.263,0.200
2015-10-10,Away,Immaculata,D3,Summit,D3,1.000,0.000,0.969,0.030,0.001,0.000,0.000,0.000
2015-10-10,Home,Incarnate Word,D1,Lamar,D1,0.618,0.382,0.182,0.237,0.200,0.081,0.138,0.162
2015-10-10,Away,Indiana,D1,Purdue,D1,0.064,0.936,0.008,0.018,0.038,0.519,0.306,0.112
2015-10-09,Away,Indiana (PA),D2,Seton Hill,D2,0.141,0.859,0.021,0.045,0.076,0.383,0.315,0.162
2015-10-10,Away,Indiana St.,D1,Loyola Chicago,D1,0.194,0.806,0.031,0.064,0.099,0.321,0.304,0.181
2015-10-10,Home,Iona,D1,Saint Peter's,D1,0.920,0.080,0.483,0.312,0.125,0.010,0.024,0.046
2015-10-11,Home,Iona,D1,Rider,D1,0.414,0.586,0.092,0.152,0.170,0.165,0.223,0.198
2015-10-10,Home,Iowa,D1,Michigan St.,D1,0.617,0.383,0.181,0.236,0.200,0.082,0.139,0.162
2015-10-10,Away,Iowa St.,D1,Kansas,D1,0.058,0.942,0.007,0.017,0.035,0.532,0.303,0.107
2015-10-09,Home,IPFW,D1,North Dakota St.,D1,0.343,0.657,0.069,0.123,0.151,0.204,0.252,0.200
2015-10-10,Home,IPFW,D1,South Dakota St.,D1,0.938,0.062,0.522,0.305,0.110,0.007,0.018,0.037
2015-10-10,Away,Ithaca,D3,Nazareth,D3,0.611,0.389,0.178,0.233,0.199,0.084,0.141,0.164
2015-10-14,Away,Ithaca,D3,Wells,D3,0.790,0.210,0.306,0.299,0.185,0.035,0.070,0.105
2015-10-09,Home,IUPUI,D1,South Dakota St.,D1,0.998,0.002,0.841,0.142,0.015,0.000,0.000,0.002
2015-10-10,Home,IUPUI,D1,North Dakota St.,D1,0.819,0.181,0.335,0.307,0.177,0.029,0.059,0.093
2015-10-09,Home,Jacksonville,D1,NJIT,D1,0.994,0.006,0.788,0.181,0.026,0.000,0.001,0.004
2015-10-10,Home,Jacksonville,D1,Lipscomb,D1,0.384,0.616,0.082,0.139,0.163,0.180,0.235,0.200
2015-10-09,Away,Jacksonville St.,D1,Tennessee St.,D1,0.244,0.756,0.043,0.083,0.118,0.276,0.289,0.192
2015-10-09,Home,James Madison,D1,Northeastern,D1,0.990,0.010,0.741,0.212,0.038,0.001,0.002,0.007
2015-10-10,Away,John Carroll,D3,Wilmington (OH),D3,1.000,0.000,0.914,0.081,0.005,0.000,0.000,0.000
2015-10-09,Away,John Jay,D3,Merchant Marine,D3,0.001,0.999,0.000,0.000,0.001,0.899,0.094,0.006
2015-10-10,Home,Johns Hopkins,D3,Ursinus,D3,1.000,0.000,0.957,0.041,0.001,0.000,0.000,0.000
2015-10-10,Home,Johns Hopkins,D3,Widener,D3,0.981,0.019,0.676,0.248,0.057,0.002,0.005,0.013
