game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-10,Neutral,Carthage,D3,St. Olaf,D3,0.130,0.870,0.018,0.041,0.070,0.398,0.316,0.156,164.1,138.5,181.9,206.3,130.3,176.4,204.7
2016-09-10,Neutral,Carthage,D3,Cornell College,D3,0.420,0.580,0.094,0.154,0.172,0.162,0.221,0.197,178.0,135.6,180.3,206.4,134.1,179.3,206.1
2016-09-06,Away,Catawba,D2,Lenoir-Rhyne,D2,0.400,0.600,0.088,0.146,0.167,0.172,0.229,0.199,177.7,135.8,180.4,206.4,133.9,179.2,206.0
2016-09-06,Away,CCNY,D3,Old Westbury,D3,0.907,0.093,0.457,0.315,0.135,0.012,0.028,0.053,159.7,129.4,175.7,204.2,139.0,182.1,206.2
2016-09-09,Away,Cedar Crest,D3,Sarah Lawrence,D3,0.007,0.993,0.001,0.002,0.005,0.767,0.195,0.031,135.6,141.6,182.8,204.7,123.5,170.7,201.0
2016-09-06,Away,Cedarville,D2,Urbana,D2,0.159,0.841,0.024,0.051,0.084,0.360,0.312,0.169,166.9,138.1,181.7,206.4,130.9,176.9,204.9
2016-09-09,Neutral,Cedarville,D2,Columbus St.,D2,0.229,0.771,0.039,0.077,0.112,0.288,0.294,0.189,171.7,137.3,181.3,206.5,132.0,177.8,205.4
2016-09-09,Neutral,Cedarville,D2,Maryville (MO),D2,0.771,0.229,0.288,0.294,0.189,0.039,0.077,0.112,171.7,132.0,177.8,205.4,137.3,181.3,206.5
2016-09-09,Neutral,Centenary (LA),D3,Huntingdon,D3,0.353,0.647,0.072,0.126,0.154,0.199,0.248,0.200,176.6,136.2,180.7,206.4,133.5,178.9,205.9
2016-09-10,Neutral,Centenary (LA),D3,Mississippi Col.,D2,0.031,0.969,0.003,0.008,0.020,0.620,0.274,0.075,147.2,140.4,182.6,205.6,126.6,173.4,202.8
2016-09-07,Home,Centenary (NJ),D3,King's (PA),D3,0.000,1.000,0.000,0.000,0.000,0.999,0.001,0.000,104.2,146.9,181.6,196.7,104.1,153.1,188.2
2016-09-10,Away,Centenary (NJ),D3,Penn St.-Abington,D3,0.004,0.996,0.000,0.001,0.003,0.815,0.161,0.020,131.6,142.1,182.8,204.2,122.1,169.5,200.2
2016-09-10,Neutral,Centenary (NJ),D3,Gwynedd Mercy,D3,0.003,0.997,0.000,0.001,0.002,0.826,0.153,0.018,130.7,142.2,182.8,204.1,121.8,169.2,200.0
2016-09-10,Neutral,Central Ark.,D1,UT Martin,D1,0.706,0.294,0.237,0.271,0.198,0.055,0.103,0.136,174.8,132.8,178.4,205.7,136.7,181.0,206.5
2016-09-10,Neutral,Central Ark.,D1,Tulsa,D1,0.100,0.900,0.013,0.030,0.056,0.444,0.316,0.140,160.7,138.9,182.1,206.2,129.6,175.9,204.3
2016-09-09,Neutral,Central Conn. St.,D1,Niagara,D1,0.520,0.480,0.134,0.196,0.191,0.117,0.179,0.184,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-09-09,Away,Central Conn. St.,D1,Dartmouth,D1,0.072,0.928,0.009,0.021,0.042,0.499,0.310,0.119,156.6,139.3,182.2,206.1,128.7,175.2,203.9
2016-09-09,Neutral,Central (IA),D3,Saint Mary's (MN),D3,0.007,0.993,0.001,0.002,0.005,0.773,0.190,0.029,135.1,141.7,182.8,204.6,123.3,170.5,200.9
2016-09-09,Neutral,Central (IA),D3,Hamline,D3,0.004,0.996,0.000,0.001,0.003,0.819,0.158,0.019,131.3,142.2,182.8,204.2,122.0,169.4,200.2
2016-09-10,Away,Central (IA),D3,St. Catherine,D3,0.026,0.974,0.003,0.007,0.017,0.641,0.265,0.068,145.6,140.5,182.6,205.5,126.2,173.1,202.6
2016-09-10,Neutral,Central (IA),D3,Marian (WI),D3,0.719,0.281,0.246,0.276,0.197,0.052,0.098,0.131,174.3,132.7,178.3,205.6,136.8,181.0,206.5
2016-09-09,Neutral,Central Mich.,D1,South Dakota St.,D1,0.679,0.321,0.218,0.261,0.200,0.063,0.114,0.145,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2016-09-09,Away,Central Mich.,D1,Valparaiso,D1,0.089,0.911,0.012,0.027,0.051,0.464,0.314,0.132,159.2,139.0,182.1,206.2,129.3,175.6,204.2
2016-09-10,Neutral,Central Mich.,D1,Southeast Mo. St.,D1,0.461,0.539,0.109,0.171,0.180,0.142,0.204,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-09-09,Away,Central Mo.,D2,MSU Denver,D2,0.253,0.747,0.045,0.087,0.121,0.268,0.286,0.193,173.0,137.1,181.2,206.5,132.3,178.0,205.5
2016-09-07,Home,Central Okla.,D2,Okla. Baptist,D2,0.862,0.138,0.386,0.315,0.160,0.020,0.044,0.075,165.0,130.5,176.6,204.8,138.3,181.8,206.4
2016-09-09,Neutral,Central Okla.,D2,Tex. A&M-Commerce,D2,0.932,0.068,0.507,0.308,0.116,0.008,0.020,0.040,155.9,128.6,175.0,203.9,139.4,182.3,206.0
2016-09-09,Neutral,Central Okla.,D2,Eastern N.M.,D2,0.967,0.033,0.611,0.278,0.078,0.003,0.009,0.021,147.9,126.8,173.5,202.9,140.3,182.5,205.6
2016-09-10,Neutral,Central Okla.,D2,Lubbock Christian,D2,0.952,0.048,0.560,0.295,0.097,0.005,0.013,0.029,151.8,127.7,174.3,203.4,139.9,182.4,205.9
2016-09-10,Neutral,Central Okla.,D2,Tex. Permian Basin,D2,0.964,0.036,0.599,0.282,0.082,0.004,0.010,0.023,148.8,127.0,173.7,203.0,140.2,182.5,205.7
2016-09-10,Away,Central Wash.,D2,UC San Diego,D2,0.135,0.865,0.019,0.043,0.073,0.391,0.315,0.159,164.6,138.4,181.8,206.3,130.4,176.5,204.7
2016-09-09,Away,Chaminade,D2,San Fran. St.,D2,0.928,0.072,0.499,0.310,0.119,0.009,0.021,0.042,156.5,128.7,175.1,203.9,139.3,182.2,206.1
2016-09-09,Neutral,Chaminade,D2,Concordia Portland,D2,0.844,0.156,0.363,0.312,0.168,0.023,0.050,0.083,166.6,130.8,176.9,204.9,138.1,181.7,206.4
2016-09-10,Neutral,Chaminade,D2,Simon Fraser,D2,0.795,0.205,0.311,0.301,0.184,0.034,0.068,0.103,170.2,131.6,177.5,205.2,137.6,181.5,206.5
2016-09-09,Neutral,Charleston So.,D1,Eastern Mich.,D1,0.174,0.826,0.027,0.057,0.090,0.343,0.309,0.175,168.1,137.9,181.6,206.4,131.1,177.1,205.0
2016-09-10,Away,Charleston So.,D1,Col. of Charleston,D1,0.056,0.944,0.006,0.016,0.033,0.539,0.301,0.104,153.5,139.7,182.4,205.9,128.0,174.6,203.6
2016-09-10,Neutral,Charleston So.,D1,VCU,D1,0.075,0.925,0.009,0.022,0.044,0.493,0.311,0.122,157.0,139.3,182.2,206.1,128.8,175.2,204.0
2016-09-09,Neutral,Charleston (WV),D2,Winston-Salem,D2,0.233,0.767,0.040,0.079,0.114,0.285,0.292,0.190,171.9,137.3,181.3,206.5,132.0,177.8,205.4
2016-09-10,Neutral,Charleston (WV),D2,Davis & Elkins,D2,0.676,0.324,0.216,0.259,0.200,0.064,0.115,0.145,175.8,133.2,178.6,205.8,136.4,180.8,206.5
2016-09-09,Away,Charlotte,D1,William & Mary,D1,0.582,0.418,0.163,0.222,0.198,0.094,0.153,0.171,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-09-10,Neutral,Charlotte,D1,Western Caro.,D1,0.800,0.200,0.316,0.302,0.182,0.032,0.066,0.101,169.9,131.5,177.4,205.2,137.6,181.5,206.4
2016-09-10,Neutral,Charlotte,D1,Coppin St.,D1,0.969,0.031,0.620,0.274,0.075,0.003,0.008,0.019,147.2,126.6,173.4,202.8,140.4,182.6,205.6
2016-09-09,Neutral,Chattanooga,D1,Kansas,D1,0.168,0.832,0.026,0.055,0.088,0.349,0.310,0.172,167.6,138.0,181.7,206.4,131.0,177.0,205.0
2016-09-10,Away,Chattanooga,D1,Creighton,D1,0.351,0.649,0.072,0.126,0.153,0.200,0.249,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
2016-09-10,Neutral,Chattanooga,D1,TCU,D1,0.290,0.710,0.054,0.101,0.134,0.240,0.272,0.198,174.6,136.7,181.0,206.5,132.8,178.3,205.7
2016-09-09,Home,Chicago,D3,IIT,D3,0.066,0.934,0.008,0.019,0.039,0.513,0.307,0.114,155.5,139.5,182.3,206.0,128.5,175.0,203.8
2016-09-10,Away,Chicago,D3,Dominican (IL),D3,0.116,0.884,0.016,0.036,0.064,0.418,0.316,0.149,162.7,138.6,182.0,206.3,130.0,176.2,204.5
2016-09-09,Neutral,Chicago St.,D1,Savannah St.,D1,0.940,0.060,0.527,0.304,0.109,0.007,0.017,0.036,154.4,128.2,174.8,203.7,139.6,182.3,206.0
2016-09-10,Neutral,Chicago St.,D1,Troy,D1,0.120,0.880,0.017,0.037,0.066,0.412,0.316,0.152,163.1,138.6,181.9,206.3,130.1,176.3,204.6
2016-09-09,Neutral,Chico St.,D2,Western Ore.,D2,0.870,0.130,0.398,0.316,0.156,0.019,0.041,0.071,164.1,130.3,176.4,204.7,138.4,181.9,206.3
2016-09-09,Neutral,Chico St.,D2,Concordia (CA),D2,0.713,0.287,0.242,0.274,0.198,0.053,0.100,0.133,174.5,132.7,178.3,205.6,136.8,181.0,206.5
2016-09-10,Neutral,Chico St.,D2,Hawaii Pacific,D2,0.866,0.134,0.392,0.315,0.158,0.019,0.042,0.073,164.5,130.4,176.5,204.7,138.4,181.9,206.3
2016-09-08,Away,Chowan,D2,North Greenville,D2,0.037,0.963,0.004,0.010,0.023,0.596,0.283,0.084,149.1,140.2,182.5,205.7,127.1,173.8,203.1
2016-09-09,Neutral,Chowan,D2,Converse,D2,0.993,0.007,0.770,0.193,0.030,0.001,0.002,0.005,135.4,123.4,170.6,201.0,141.7,182.8,204.7
2016-09-09,Neutral,Cincinnati,D1,Michigan St.,D1,0.414,0.586,0.092,0.152,0.170,0.165,0.223,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-09-09,Away,Cincinnati,D1,Western Ky.,D1,0.087,0.913,0.011,0.026,0.050,0.468,0.314,0.131,158.9,139.1,182.1,206.2,129.2,175.5,204.2
2016-09-10,Neutral,Cincinnati,D1,Southern Ill.,D1,0.679,0.321,0.218,0.261,0.200,0.063,0.114,0.145,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2016-09-09,Neutral,Claremont-M-S,D3,East Tex. Baptist,D3,0.988,0.012,0.721,0.223,0.043,0.001,0.003,0.008,139.3,124.6,171.6,201.7,141.2,182.8,205.0
2016-09-09,Neutral,Claremont-M-S,D3,Emory,D3,0.792,0.208,0.307,0.300,0.184,0.034,0.070,0.104,170.5,131.7,177.5,205.3,137.5,181.4,206.5
2016-09-10,Neutral,Claremont-M-S,D3,Washington-St. Louis,D3,0.898,0.102,0.441,0.316,0.141,0.014,0.031,0.057,161.0,129.6,175.9,204.4,138.8,182.0,206.2
2016-09-09,Away,Clarion,D2,Findlay,D2,0.475,0.525,0.115,0.177,0.183,0.136,0.198,0.191,178.4,135.1,180.0,206.3,134.7,179.7,206.2
2016-09-09,Neutral,Clarion,D2,Hillsdale,D2,0.177,0.823,0.028,0.058,0.091,0.340,0.308,0.175,168.3,137.9,181.6,206.4,131.2,177.1,205.1
2016-09-10,Neutral,Clarion,D2,Ohio Dominican,D2,0.080,0.920,0.010,0.024,0.046,0.482,0.312,0.126,157.8,139.2,182.2,206.1,129.0,175.4,204.1
2016-09-09,Neutral,Clark (MA),D3,Westfield St.,D3,0.987,0.013,0.714,0.227,0.045,0.001,0.003,0.009,139.8,124.7,171.8,201.8,141.2,182.7,205.1
2016-09-10,Neutral,Clark (MA),D3,Eastern Conn. St.,D3,0.443,0.557,0.103,0.164,0.177,0.151,0.211,0.195,178.2,135.4,180.2,206.3,134.4,179.5,206.1
2016-09-09,Away,Clarkson,D3,SUNY New Paltz,D3,0.990,0.010,0.737,0.214,0.039,0.001,0.002,0.007,138.0,124.2,171.3,201.5,141.4,182.8,204.9
2016-09-10,Neutral,Clarkson,D3,NYU,D3,0.814,0.186,0.329,0.306,0.178,0.030,0.061,0.095,169.0,131.3,177.3,205.1,137.8,181.6,206.4
2016-09-10,Neutral,Clarkson,D3,Stockton,D3,0.351,0.649,0.072,0.126,0.153,0.200,0.249,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
2016-09-08,Away,Clarks Summit,D3,Delaware Valley,D3,0.858,0.142,0.381,0.314,0.162,0.021,0.045,0.076,165.3,130.5,176.6,204.8,138.3,181.8,206.4
2016-09-10,Neutral,Clarks Summit,D3,Houghton,D3,0.013,0.987,0.001,0.003,0.009,0.714,0.227,0.045,139.8,141.2,182.7,205.1,124.7,171.8,201.8
2016-09-08,Home,Clemson,D1,North Dakota,D1,0.602,0.398,0.173,0.230,0.199,0.087,0.145,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-09-09,Home,Clemson,D1,ETSU,D1,0.369,0.631,0.077,0.133,0.159,0.189,0.242,0.200,177.0,136.0,180.6,206.4,133.6,179.0,205.9
2016-09-09,Home,Clemson,D1,Tulane,D1,0.634,0.366,0.191,0.243,0.200,0.076,0.132,0.158,177.0,133.6,179.0,205.9,136.1,180.6,206.4
2016-09-09,Away,Cleveland St.,D1,Temple,D1,0.533,0.467,0.139,0.201,0.192,0.112,0.174,0.182,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2016-09-10,Neutral,Cleveland St.,D1,New Hampshire,D1,0.881,0.119,0.414,0.316,0.151,0.016,0.037,0.065,162.9,130.0,176.2,204.6,138.6,181.9,206.3
2016-09-10,Neutral,Cleveland St.,D1,Rutgers,D1,0.690,0.310,0.226,0.265,0.199,0.060,0.109,0.141,175.4,133.0,178.5,205.7,136.6,180.9,206.5
2016-09-09,Away,Coastal Caro.,D1,Pittsburgh,D1,0.457,0.543,0.108,0.170,0.180,0.144,0.205,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2016-09-10,Neutral,Coastal Caro.,D1,Michigan,D1,0.109,0.891,0.015,0.034,0.061,0.429,0.316,0.145,161.8,138.7,182.0,206.3,129.8,176.1,204.5
2016-09-07,Away,Coast Guard,D3,Eastern Conn. St.,D3,0.091,0.909,0.012,0.027,0.052,0.461,0.315,0.133,159.4,139.0,182.1,206.2,129.3,175.6,204.2
2016-09-10,Home,Coast Guard,D3,Merchant Marine,D3,0.377,0.623,0.080,0.137,0.161,0.184,0.238,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2016-09-07,Home,Cobleskill St.,D3,Hartwick,D3,0.794,0.206,0.309,0.300,0.184,0.034,0.069,0.104,170.3,131.6,177.5,205.2,137.6,181.4,206.5
2016-09-09,Neutral,Coe,D3,Lake Forest,D3,0.936,0.064,0.519,0.306,0.112,0.008,0.018,0.038,155.0,128.4,174.9,203.8,139.5,182.3,206.0
2016-09-10,Away,Coe,D3,Ill. Wesleyan,D3,0.182,0.818,0.029,0.060,0.094,0.334,0.307,0.177,168.7,137.8,181.6,206.4,131.3,177.2,205.1
2016-09-10,Neutral,Coe,D3,Rose-Hulman,D3,0.963,0.037,0.597,0.283,0.083,0.004,0.010,0.023,149.0,127.0,173.8,203.1,140.2,182.5,205.7
2016-09-07,Away,Colby-Sawyer,D3,Lasell,D3,0.671,0.329,0.214,0.258,0.200,0.065,0.117,0.147,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2016-09-09,Away,Colby-Sawyer,D3,Rivier,D3,0.045,0.955,0.005,0.013,0.028,0.569,0.293,0.093,151.2,139.9,182.4,205.8,127.5,174.2,203.3
2016-09-10,Home,Colby-Sawyer,D3,Keene St.,D3,0.774,0.226,0.291,0.294,0.189,0.038,0.076,0.111,171.6,131.9,177.7,205.4,137.4,181.3,206.5
2016-09-10,Home,Colby-Sawyer,D3,Plymouth St.,D3,0.858,0.142,0.382,0.314,0.162,0.021,0.045,0.076,165.3,130.5,176.6,204.8,138.3,181.8,206.4
2016-09-09,Neutral,Colgate,D1,The Citadel,D1,0.757,0.243,0.276,0.289,0.192,0.042,0.083,0.118,172.5,132.2,177.9,205.5,137.2,181.2,206.5
2016-09-09,Home,Col. of Charleston,D1,VCU,D1,0.562,0.438,0.153,0.213,0.196,0.101,0.162,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2016-09-10,Home,Col. of Charleston,D1,Eastern Mich.,D1,0.746,0.254,0.267,0.285,0.194,0.045,0.087,0.122,173.0,132.3,178.0,205.5,137.1,181.2,206.5
2016-09-09,Away,Colorado,D1,San Diego,D1,0.571,0.429,0.157,0.217,0.197,0.098,0.158,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2016-09-10,Neutral,Colorado,D1,UC Irvine,D1,0.792,0.208,0.308,0.300,0.184,0.034,0.070,0.104,170.5,131.7,177.5,205.3,137.5,181.4,206.5
2016-09-09,Home,Colorado Col.,D3,Springfield,D3,0.203,0.797,0.033,0.067,0.102,0.313,0.301,0.183,170.1,137.6,181.5,206.5,131.6,177.5,205.2
2016-09-10,Home,Colorado Col.,D3,Whitman,D3,0.879,0.121,0.411,0.316,0.152,0.017,0.038,0.066,163.1,130.1,176.3,204.6,138.6,181.9,206.3
2016-09-09,Neutral,Colorado Mesa,D2,Lubbock Christian,D2,0.702,0.298,0.234,0.269,0.198,0.057,0.105,0.137,174.9,132.9,178.4,205.7,136.7,181.0,206.5
2016-09-10,Neutral,Colorado Mesa,D2,Tex. A&M-Commerce,D2,0.637,0.363,0.193,0.244,0.200,0.075,0.131,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2016-09-10,Neutral,Colorado Mesa,D2,Eastern N.M.,D2,0.760,0.240,0.279,0.290,0.191,0.042,0.082,0.117,172.3,132.1,177.9,205.4,137.2,181.3,206.5
2016-09-09,Neutral,Colorado Mines,D2,Southwest Minn. St.,D2,0.163,0.837,0.025,0.053,0.086,0.355,0.311,0.171,167.2,138.0,181.7,206.4,130.9,177.0,205.0
2016-09-09,Neutral,Colorado Mines,D2,West Florida,D2,0.671,0.329,0.214,0.258,0.200,0.065,0.117,0.147,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2016-09-09,Home,Colorado St.,D1,Texas,D1,0.459,0.541,0.108,0.170,0.180,0.143,0.205,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-09-09,Home,Colorado St.,D1,Wichita St.,D1,0.657,0.343,0.205,0.252,0.200,0.069,0.122,0.151,176.4,133.4,178.8,205.9,136.3,180.7,206.4
2016-09-08,Home,Colorado St.-Pueblo,D2,Western St.,D2,0.401,0.599,0.088,0.146,0.167,0.171,0.229,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2016-09-09,Home,Colorado St.-Pueblo,D2,Wayne St. (NE),D2,0.070,0.930,0.009,0.021,0.041,0.503,0.309,0.118,156.3,139.4,182.3,206.1,128.6,175.1,203.9
2016-09-09,Home,Columbia,D1,SIUE,D1,0.162,0.838,0.025,0.052,0.085,0.357,0.311,0.170,167.1,138.1,181.7,206.4,130.9,176.9,204.9
2016-09-09,Home,Columbia,D1,Manhattan,D1,0.858,0.142,0.381,0.314,0.162,0.021,0.045,0.076,165.3,130.5,176.6,204.8,138.3,181.8,206.4
2016-09-10,Neutral,Columbus St.,D2,Maryville (MO),D2,0.930,0.070,0.504,0.309,0.117,0.008,0.020,0.041,156.1,128.6,175.1,203.9,139.4,182.3,206.1
2016-09-09,Neutral,Concord,D2,Edinboro,D2,0.943,0.057,0.536,0.302,0.105,0.007,0.016,0.034,153.7,128.1,174.6,203.6,139.7,182.4,206.0
2016-09-09,Away,Concord,D2,Gannon,D2,0.193,0.807,0.031,0.064,0.098,0.323,0.304,0.180,169.5,137.7,181.5,206.4,131.4,177.3,205.2
2016-09-10,Neutral,Concord,D2,Indiana (PA),D2,0.050,0.950,0.006,0.014,0.031,0.554,0.297,0.099,152.4,139.8,182.4,205.9,127.8,174.4,203.5
2016-09-08,Neutral,Concordia (CA),D2,Western Ore.,D2,0.714,0.286,0.243,0.274,0.197,0.053,0.100,0.133,174.4,132.7,178.3,205.6,136.8,181.0,206.5
2016-09-10,Away,Concordia (CA),D2,Stanislaus St.,D2,0.781,0.219,0.297,0.297,0.187,0.037,0.074,0.109,171.1,131.8,177.7,205.3,137.4,181.4,206.5
2016-09-10,Away,Concordia Portland,D2,San Fran. St.,D2,0.676,0.324,0.216,0.259,0.200,0.064,0.115,0.145,175.8,133.2,178.6,205.8,136.4,180.8,206.5
2016-09-09,Neutral,Concordia-St. Paul,D2,Lewis,D2,0.485,0.515,0.119,0.181,0.185,0.132,0.194,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-09-09,Neutral,Concordia-St. Paul,D2,Saint Leo,D2,0.758,0.242,0.277,0.289,0.191,0.042,0.082,0.117,172.4,132.2,177.9,205.4,137.2,181.3,206.5
2016-09-06,Away,Concordia (TX),D3,McMurry,D3,0.143,0.857,0.021,0.045,0.076,0.381,0.314,0.162,165.4,138.3,181.8,206.4,130.6,176.6,204.8
2016-09-09,Neutral,Concordia (TX),D3,Dallas,D3,0.070,0.930,0.008,0.020,0.041,0.504,0.309,0.117,156.1,139.4,182.3,206.1,128.6,175.1,203.9
2016-09-10,Neutral,Concordia (TX),D3,Willamette,D3,0.462,0.538,0.110,0.172,0.181,0.141,0.203,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-09-09,Neutral,Concordia Wisconsin,D3,St. Norbert,D3,0.976,0.024,0.648,0.262,0.066,0.002,0.006,0.016,145.0,126.1,173.0,202.5,140.6,182.6,205.5
2016-09-09,Neutral,Concordia Wisconsin,D3,St. Scholastica,D3,0.995,0.005,0.800,0.172,0.023,0.000,0.001,0.003,132.9,122.6,169.9,200.5,142.0,182.8,204.4
2016-09-10,Neutral,Concordia Wisconsin,D3,Millikin,D3,0.610,0.390,0.178,0.233,0.199,0.084,0.142,0.164,177.5,133.8,179.1,206.0,135.8,180.5,206.4
2016-09-10,Away,Concordia Wisconsin,D3,Wis.-Oshkosh,D3,0.837,0.163,0.355,0.311,0.171,0.025,0.053,0.086,167.2,130.9,177.0,205.0,138.0,181.7,206.4
2016-09-09,Neutral,Coppin St.,D1,Western Caro.,D1,0.150,0.850,0.022,0.048,0.080,0.371,0.313,0.165,166.0,138.2,181.8,206.4,130.7,176.8,204.9
2016-09-10,Away,Coppin St.,D1,William & Mary,D1,0.048,0.952,0.005,0.013,0.029,0.561,0.295,0.096,151.8,139.9,182.4,205.9,127.7,174.3,203.4
2016-09-09,Away,Cornell,D1,UMKC,D1,0.004,0.996,0.000,0.001,0.003,0.813,0.162,0.020,131.7,142.1,182.8,204.2,122.2,169.6,200.3
2016-09-10,Neutral,Cornell,D1,Omaha,D1,0.502,0.498,0.126,0.188,0.188,0.124,0.187,0.187,178.5,134.9,179.8,206.2,134.9,179.8,206.3
2016-09-07,Away,Cornell College,D3,Dubuque,D3,0.304,0.696,0.058,0.107,0.139,0.230,0.267,0.199,175.1,136.6,180.9,206.5,132.9,178.5,205.7
2016-09-09,Neutral,Cornell College,D3,St. Olaf,D3,0.177,0.823,0.028,0.058,0.091,0.340,0.308,0.175,168.3,137.9,181.6,206.4,131.2,177.1,205.1
2016-09-09,Neutral,Cornell College,D3,Gust. Adolphus,D3,0.197,0.803,0.032,0.065,0.100,0.319,0.303,0.181,169.7,137.7,181.5,206.4,131.5,177.4,205.2
2016-09-10,Neutral,Cornell College,D3,Wartburg,D3,0.110,0.890,0.015,0.034,0.061,0.427,0.316,0.146,162.0,138.7,182.0,206.3,129.8,176.1,204.5
2016-09-08,Home,Creighton,D1,Kansas,D1,0.281,0.719,0.052,0.098,0.131,0.246,0.276,0.197,174.3,136.8,181.0,206.5,132.7,178.3,205.6
2016-09-09,Home,Creighton,D1,TCU,D1,0.433,0.567,0.099,0.159,0.174,0.155,0.215,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2016-09-06,Away,Crown (MN),D3,Hamline,D3,0.000,1.000,0.000,0.000,0.000,0.926,0.070,0.003,121.1,143.6,182.7,202.5,117.5,165.3,197.3
2016-09-09,Neutral,Crown (MN),D3,Hamline,D3,0.001,0.999,0.000,0.000,0.001,0.897,0.095,0.006,124.1,143.1,182.8,203.1,119.0,166.7,198.3
2016-09-09,Neutral,Crown (MN),D3,Luther,D3,0.002,0.998,0.000,0.000,0.001,0.860,0.126,0.012,127.7,142.6,182.8,203.7,120.6,168.2,199.3
2016-09-10,Neutral,Crown (MN),D3,Saint Mary's (MN),D3,0.002,0.998,0.000,0.000,0.001,0.867,0.121,0.011,127.1,142.7,182.8,203.6,120.4,167.9,199.1
2016-09-10,Away,Crown (MN),D3,St. Catherine,D3,0.007,0.993,0.001,0.002,0.005,0.769,0.193,0.030,135.4,141.7,182.8,204.7,123.4,170.6,201.0
2016-09-06,Home,CSU Bakersfield,D1,Sacramento St.,D1,0.229,0.771,0.039,0.077,0.112,0.289,0.294,0.189,171.7,137.3,181.3,206.5,132.0,177.8,205.4
2016-09-09,Neutral,CSU Bakersfield,D1,Texas St.,D1,0.505,0.495,0.127,0.189,0.188,0.123,0.186,0.187,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2016-09-09,Away,CSU Bakersfield,D1,Portland,D1,0.041,0.959,0.005,0.011,0.026,0.581,0.289,0.089,150.2,140.0,182.5,205.8,127.3,174.0,203.2
2016-09-10,Neutral,CSU Bakersfield,D1,Utah,D1,0.037,0.963,0.004,0.010,0.023,0.598,0.283,0.083,148.9,140.2,182.5,205.7,127.0,173.7,203.1
2016-09-09,Neutral,CSUN,D1,Eastern Wash.,D1,0.839,0.161,0.358,0.311,0.170,0.024,0.052,0.085,167.0,130.9,176.9,204.9,138.1,181.7,206.4
2016-09-10,Away,CSUN,D1,Wyoming,D1,0.590,0.410,0.167,0.225,0.198,0.091,0.150,0.169,177.8,134.0,179.3,206.1,135.7,180.4,206.4
2016-09-10,Neutral,CSUN,D1,Samford,D1,0.717,0.283,0.245,0.275,0.197,0.052,0.098,0.132,174.3,132.7,178.3,205.6,136.8,181.0,206.5
2016-09-09,Home,CWRU,D3,RIT,D3,0.924,0.076,0.491,0.311,0.122,0.009,0.022,0.044,157.1,128.8,175.3,204.0,139.3,182.2,206.1
2016-09-10,Home,CWRU,D3,Defiance,D3,0.990,0.010,0.743,0.210,0.037,0.001,0.002,0.007,137.5,124.1,171.2,201.4,141.4,182.8,204.9
2016-09-09,Home,Daemen,D2,Lake Erie,D2,0.824,0.176,0.340,0.308,0.175,0.028,0.058,0.091,168.2,131.2,177.1,205.1,137.9,181.6,206.4
2016-09-09,Home,Daemen,D2,Slippery Rock,D2,0.592,0.408,0.168,0.226,0.198,0.090,0.149,0.169,177.8,134.0,179.3,206.0,135.7,180.4,206.4
2016-09-10,Home,Daemen,D2,Saint Rose,D2,0.511,0.489,0.130,0.192,0.189,0.121,0.183,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-09-09,Neutral,Dallas,D3,Texas-Tyler,D3,0.042,0.958,0.005,0.011,0.026,0.580,0.289,0.089,150.3,140.0,182.5,205.8,127.3,174.0,203.2
2016-09-10,Neutral,Dallas,D3,Sul Ross St.,D3,0.984,0.016,0.694,0.239,0.051,0.002,0.004,0.011,141.4,125.2,172.2,202.0,141.0,182.7,205.2
2016-09-10,Neutral,Dallas,D3,McMurry,D3,0.754,0.246,0.274,0.288,0.192,0.043,0.084,0.119,172.6,132.2,177.9,205.5,137.2,181.2,206.5
