game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-09,Away,Clarkson,D3,SUNY New Paltz,D3,0.975,0.025,0.647,0.262,0.066,0.002,0.006,0.016,145.1,126.1,173.0,202.6,140.6,182.6,205.5
2016-09-10,Neutral,Clarkson,D3,NYU,D3,0.937,0.063,0.519,0.306,0.112,0.008,0.018,0.038,155.0,128.4,174.9,203.8,139.5,182.3,206.0
2016-09-10,Neutral,Clarkson,D3,Stockton,D3,0.514,0.486,0.131,0.193,0.190,0.119,0.182,0.185,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-09-08,Away,Clarks Summit,D3,Delaware Valley,D3,0.846,0.154,0.366,0.313,0.167,0.023,0.050,0.082,166.4,130.8,176.8,204.9,138.1,181.7,206.4
2016-09-10,Neutral,Clarks Summit,D3,Houghton,D3,0.013,0.987,0.001,0.003,0.009,0.716,0.227,0.045,139.7,141.2,182.7,205.1,124.7,171.8,201.8
2016-09-08,Home,Clemson,D1,North Dakota,D1,0.609,0.391,0.177,0.233,0.199,0.085,0.142,0.165,177.5,133.9,179.1,206.0,135.8,180.5,206.4
2016-09-09,Home,Clemson,D1,Tulane,D1,0.587,0.413,0.165,0.224,0.198,0.092,0.151,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-09-09,Home,Clemson,D1,ETSU,D1,0.367,0.633,0.077,0.132,0.158,0.190,0.243,0.200,177.0,136.1,180.6,206.4,133.6,179.0,205.9
2016-09-09,Away,Cleveland St.,D1,Temple,D1,0.587,0.413,0.165,0.224,0.198,0.092,0.151,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-09-10,Neutral,Cleveland St.,D1,Rutgers,D1,0.786,0.214,0.302,0.298,0.186,0.036,0.072,0.107,170.9,131.8,177.6,205.3,137.5,181.4,206.5
2016-09-10,Neutral,Cleveland St.,D1,New Hampshire,D1,0.891,0.109,0.430,0.316,0.145,0.015,0.033,0.061,161.8,129.8,176.0,204.4,138.7,182.0,206.3
2016-09-09,Away,Coastal Caro.,D1,Pittsburgh,D1,0.636,0.364,0.192,0.244,0.200,0.076,0.131,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2016-09-10,Neutral,Coastal Caro.,D1,Michigan,D1,0.234,0.766,0.040,0.079,0.114,0.284,0.292,0.190,172.0,137.3,181.3,206.5,132.1,177.8,205.4
2016-09-07,Away,Coast Guard,D3,Eastern Conn. St.,D3,0.145,0.855,0.021,0.046,0.077,0.378,0.314,0.163,165.6,138.3,181.8,206.4,130.6,176.7,204.8
2016-09-10,Home,Coast Guard,D3,Merchant Marine,D3,0.382,0.618,0.081,0.138,0.162,0.182,0.236,0.200,177.3,135.9,180.5,206.4,133.8,179.1,206.0
2016-09-09,Neutral,Coe,D3,Lake Forest,D3,0.925,0.075,0.493,0.311,0.122,0.009,0.022,0.044,157.0,128.8,175.2,204.0,139.3,182.2,206.1
2016-09-10,Neutral,Coe,D3,Rose-Hulman,D3,0.935,0.065,0.516,0.306,0.113,0.008,0.019,0.038,155.3,128.4,174.9,203.8,139.5,182.3,206.0
2016-09-10,Away,Coe,D3,Ill. Wesleyan,D3,0.668,0.332,0.212,0.257,0.200,0.066,0.118,0.148,176.1,133.2,178.7,205.8,136.4,180.8,206.5
2016-09-07,Away,Colby-Sawyer,D3,Lasell,D3,0.665,0.335,0.210,0.255,0.200,0.067,0.119,0.149,176.2,133.3,178.7,205.8,136.3,180.8,206.5
2016-09-09,Away,Colby-Sawyer,D3,Rivier,D3,0.058,0.942,0.007,0.016,0.035,0.533,0.303,0.107,153.9,139.6,182.3,206.0,128.1,174.7,203.6
2016-09-10,Home,Colby-Sawyer,D3,Plymouth St.,D3,0.862,0.138,0.386,0.315,0.160,0.020,0.044,0.074,165.0,130.5,176.6,204.8,138.3,181.8,206.4
2016-09-10,Home,Colby-Sawyer,D3,Keene St.,D3,0.575,0.425,0.159,0.219,0.197,0.096,0.156,0.173,178.0,134.2,179.4,206.1,135.5,180.3,206.4
2016-09-09,Neutral,Colgate,D1,The Citadel,D1,0.802,0.198,0.318,0.303,0.182,0.032,0.066,0.100,169.8,131.5,177.4,205.2,137.7,181.5,206.4
2016-09-09,Home,Col. of Charleston,D1,VCU,D1,0.720,0.280,0.247,0.276,0.197,0.052,0.097,0.131,174.2,132.6,178.3,205.6,136.8,181.0,206.5
2016-09-10,Home,Col. of Charleston,D1,Eastern Mich.,D1,0.852,0.148,0.373,0.314,0.165,0.022,0.047,0.079,165.9,130.7,176.7,204.8,138.2,181.8,206.4
2016-09-09,Away,Colorado,D1,San Diego,D1,0.558,0.442,0.151,0.212,0.195,0.102,0.163,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2016-09-10,Neutral,Colorado,D1,UC Irvine,D1,0.756,0.244,0.275,0.289,0.192,0.043,0.083,0.118,172.5,132.2,177.9,205.5,137.2,181.2,206.5
2016-09-09,Neutral,Colorado Mesa,D2,Lubbock Christian,D2,0.799,0.201,0.314,0.302,0.183,0.033,0.067,0.102,170.0,131.6,177.4,205.2,137.6,181.5,206.5
2016-09-09,Away,Colorado Mesa,D2,Tarleton St.,D2,0.355,0.645,0.073,0.128,0.155,0.197,0.247,0.200,176.7,136.2,180.6,206.4,133.5,178.9,205.9
2016-09-10,Neutral,Colorado Mesa,D2,Eastern N.M.,D2,0.879,0.121,0.411,0.316,0.152,0.017,0.038,0.066,163.1,130.1,176.3,204.6,138.6,181.9,206.3
2016-09-09,Home,Colorado St.,D1,Texas,D1,0.454,0.546,0.107,0.168,0.179,0.145,0.207,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2016-09-09,Home,Colorado St.,D1,Wichita St.,D1,0.678,0.322,0.218,0.260,0.200,0.063,0.114,0.145,175.8,133.1,178.6,205.8,136.4,180.8,206.5
2016-09-08,Home,Colorado St.-Pueblo,D2,Western St.,D2,0.408,0.592,0.090,0.149,0.169,0.168,0.226,0.198,177.8,135.7,180.4,206.4,134.0,179.3,206.0
2016-09-09,Home,Colorado St.-Pueblo,D2,Wayne St. (NE),D2,0.083,0.917,0.011,0.025,0.048,0.476,0.313,0.128,158.3,139.1,182.2,206.1,129.1,175.5,204.1
2016-09-09,Home,Columbia,D1,SIUE,D1,0.188,0.812,0.030,0.062,0.096,0.328,0.305,0.179,169.1,137.8,181.5,206.4,131.4,177.3,205.1
2016-09-09,Home,Columbia,D1,Manhattan,D1,0.856,0.144,0.379,0.314,0.163,0.021,0.046,0.077,165.5,130.6,176.7,204.8,138.3,181.8,206.4
2016-09-09,Away,Concord,D2,Gannon,D2,0.511,0.489,0.130,0.192,0.189,0.120,0.183,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-09-10,Neutral,Concord,D2,Indiana (PA),D2,0.205,0.795,0.034,0.068,0.103,0.310,0.301,0.184,170.3,137.6,181.4,206.5,131.6,177.5,205.2
2016-09-05,Home,Concordia (CA),D2,Western N.M.,D2,0.902,0.098,0.448,0.316,0.138,0.013,0.030,0.055,160.4,129.5,175.8,204.3,138.9,182.1,206.2
2016-09-08,Neutral,Concordia (CA),D2,Western Ore.,D2,0.603,0.397,0.173,0.230,0.199,0.087,0.145,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-09-10,Away,Concordia (CA),D2,Stanislaus St.,D2,0.785,0.215,0.301,0.298,0.186,0.036,0.072,0.107,170.9,131.8,177.6,205.3,137.5,181.4,206.5
2016-09-10,Away,Concordia Portland,D2,San Fran. St.,D2,0.673,0.327,0.215,0.259,0.200,0.064,0.116,0.146,175.9,133.2,178.7,205.8,136.4,180.8,206.5
2016-09-09,Neutral,Concordia-St. Paul,D2,Lewis,D2,0.447,0.553,0.104,0.166,0.178,0.148,0.209,0.195,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-09-06,Away,Concordia (TX),D3,McMurry,D3,0.142,0.858,0.021,0.045,0.076,0.381,0.314,0.162,165.4,138.3,181.8,206.4,130.5,176.6,204.8
2016-09-09,Neutral,Concordia (TX),D3,Dallas,D3,0.069,0.931,0.008,0.020,0.041,0.505,0.309,0.117,156.1,139.4,182.3,206.1,128.6,175.1,203.9
2016-09-10,Neutral,Concordia (TX),D3,Willamette,D3,0.463,0.537,0.110,0.172,0.181,0.141,0.203,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-09-09,Neutral,Concordia Wisconsin,D3,St. Scholastica,D3,0.995,0.005,0.801,0.172,0.023,0.000,0.001,0.003,132.8,122.6,169.9,200.5,142.0,182.8,204.4
2016-09-10,Neutral,Concordia Wisconsin,D3,Millikin,D3,0.611,0.389,0.178,0.233,0.199,0.084,0.142,0.164,177.5,133.8,179.1,206.0,135.9,180.5,206.4
2016-09-10,Away,Concordia Wisconsin,D3,Wis.-Oshkosh,D3,0.954,0.046,0.566,0.294,0.094,0.005,0.013,0.028,151.4,127.6,174.2,203.4,139.9,182.4,205.8
2016-09-09,Neutral,Coppin St.,D1,Western Caro.,D1,0.201,0.799,0.033,0.067,0.101,0.315,0.302,0.183,170.0,137.6,181.5,206.4,131.6,177.4,205.2
2016-09-10,Away,Coppin St.,D1,William & Mary,D1,0.082,0.918,0.010,0.024,0.047,0.478,0.313,0.127,158.2,139.2,182.2,206.1,129.0,175.4,204.1
2016-09-09,Away,Cornell,D1,UMKC,D1,0.005,0.995,0.000,0.001,0.003,0.799,0.173,0.023,133.0,142.0,182.8,204.4,122.6,169.9,200.5
2016-09-10,Neutral,Cornell,D1,Omaha,D1,0.485,0.515,0.119,0.181,0.185,0.131,0.194,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-09-07,Away,Cornell College,D3,Dubuque,D3,0.258,0.742,0.046,0.089,0.123,0.264,0.284,0.194,173.2,137.0,181.2,206.5,132.4,178.1,205.5
2016-09-09,Neutral,Cornell College,D3,Gust. Adolphus,D3,0.178,0.822,0.028,0.058,0.092,0.338,0.308,0.176,168.4,137.9,181.6,206.4,131.2,177.2,205.1
2016-09-09,Neutral,Cornell College,D3,St. Olaf,D3,0.083,0.917,0.011,0.025,0.048,0.475,0.313,0.128,158.3,139.1,182.2,206.1,129.1,175.5,204.1
2016-09-10,Neutral,Cornell College,D3,Wartburg,D3,0.101,0.899,0.014,0.031,0.057,0.442,0.316,0.140,160.8,138.9,182.1,206.2,129.6,175.9,204.4
2016-09-08,Home,Creighton,D1,Kansas,D1,0.275,0.725,0.050,0.095,0.129,0.251,0.278,0.196,174.0,136.9,181.1,206.5,132.6,178.2,205.6
2016-09-09,Home,Creighton,D1,TCU,D1,0.398,0.602,0.087,0.145,0.166,0.173,0.230,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2016-09-06,Home,CSU Bakersfield,D1,Sacramento St.,D1,0.227,0.773,0.039,0.077,0.112,0.290,0.294,0.189,171.6,137.4,181.3,206.5,131.9,177.7,205.4
2016-09-09,Away,CSU Bakersfield,D1,Portland,D1,0.013,0.987,0.001,0.003,0.009,0.718,0.225,0.044,139.5,141.2,182.7,205.0,124.6,171.7,201.7
2016-09-09,Neutral,CSU Bakersfield,D1,Texas St.,D1,0.516,0.484,0.132,0.194,0.190,0.118,0.181,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-09-10,Neutral,CSU Bakersfield,D1,Utah,D1,0.041,0.959,0.004,0.011,0.025,0.583,0.288,0.088,150.1,140.0,182.5,205.8,127.3,174.0,203.2
2016-09-09,Neutral,CSUN,D1,Eastern Wash.,D1,0.866,0.134,0.392,0.315,0.158,0.019,0.042,0.073,164.5,130.4,176.5,204.7,138.4,181.9,206.3
2016-09-10,Away,CSUN,D1,Wyoming,D1,0.632,0.368,0.190,0.242,0.200,0.077,0.133,0.158,177.0,133.6,179.0,205.9,136.0,180.6,206.4
2016-09-10,Neutral,CSUN,D1,Samford,D1,0.715,0.285,0.243,0.274,0.197,0.053,0.099,0.133,174.4,132.7,178.3,205.6,136.8,181.0,206.5
2016-09-09,Neutral,Dallas,D3,Texas-Tyler,D3,0.042,0.958,0.005,0.011,0.026,0.580,0.289,0.089,150.3,140.0,182.5,205.8,127.3,174.0,203.2
2016-09-10,Neutral,Dallas,D3,McMurry,D3,0.755,0.245,0.274,0.288,0.192,0.043,0.084,0.119,172.6,132.2,177.9,205.5,137.2,181.2,206.5
2016-09-10,Neutral,Dallas,D3,Sul Ross St.,D3,0.984,0.016,0.695,0.238,0.051,0.001,0.004,0.011,141.4,125.1,172.1,202.0,141.0,182.7,205.2
2016-09-10,Home,Dartmouth,D1,Niagara,D1,0.941,0.059,0.531,0.303,0.107,0.007,0.017,0.035,154.1,128.2,174.7,203.7,139.6,182.3,206.0
2016-09-10,Home,Dartmouth,D1,Hartford,D1,0.983,0.017,0.690,0.241,0.052,0.002,0.004,0.011,141.7,125.2,172.2,202.1,141.0,182.7,205.2
2016-09-06,Home,Davidson,D1,Elon,D1,0.589,0.411,0.166,0.225,0.198,0.091,0.150,0.169,177.8,134.0,179.3,206.1,135.7,180.3,206.4
2016-09-09,Home,Davidson,D1,Furman,D1,0.665,0.335,0.209,0.255,0.200,0.067,0.119,0.149,176.2,133.3,178.7,205.8,136.3,180.8,206.5
2016-09-10,Home,Davidson,D1,USC Upstate,D1,0.902,0.098,0.448,0.316,0.139,0.013,0.030,0.055,160.4,129.5,175.8,204.3,138.9,182.1,206.2
2016-09-10,Home,Davidson,D1,Liberty,D1,0.665,0.335,0.209,0.255,0.200,0.067,0.119,0.149,176.2,133.3,178.7,205.8,136.3,180.8,206.5
2016-09-09,Neutral,Davis & Elkins,D2,Grand Valley St.,D2,0.545,0.455,0.145,0.206,0.194,0.107,0.169,0.179,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2016-09-09,Neutral,Dayton,D1,Kent St.,D1,0.890,0.110,0.428,0.316,0.146,0.015,0.034,0.061,161.9,129.8,176.1,204.5,138.7,182.0,206.3
2016-09-10,Away,Dayton,D1,Evansville,D1,0.990,0.010,0.742,0.211,0.037,0.001,0.002,0.007,137.6,124.1,171.2,201.4,141.4,182.8,204.9
2016-09-09,Neutral,Defiance,D3,Mount Union,D3,0.045,0.955,0.005,0.012,0.028,0.570,0.292,0.093,151.1,139.9,182.4,205.8,127.5,174.2,203.3
2016-09-10,Neutral,Defiance,D3,Denison,D3,0.122,0.878,0.017,0.038,0.067,0.410,0.316,0.152,163.2,138.6,181.9,206.3,130.1,176.3,204.6
2016-09-09,Neutral,Delaware,D1,SMU,D1,0.751,0.249,0.271,0.287,0.193,0.044,0.085,0.120,172.8,132.3,178.0,205.5,137.1,181.2,206.5
2016-09-09,Away,Delaware,D1,North Carolina St.,D1,0.175,0.825,0.027,0.057,0.090,0.342,0.309,0.175,168.1,137.9,181.6,206.4,131.1,177.1,205.0
2016-09-10,Neutral,Delaware,D1,High Point,D1,0.611,0.389,0.178,0.234,0.199,0.084,0.141,0.164,177.5,133.8,179.1,206.0,135.9,180.5,206.4
2016-09-09,Neutral,Delaware St.,D1,Gardner-Webb,D1,0.040,0.960,0.004,0.011,0.025,0.585,0.287,0.087,149.9,140.1,182.5,205.8,127.2,173.9,203.2
2016-09-10,Away,Delaware St.,D1,Elon,D1,0.002,0.998,0.000,0.000,0.001,0.865,0.122,0.011,127.2,142.7,182.8,203.6,120.4,168.0,199.2
2016-09-10,Neutral,Delaware St.,D1,Wofford,D1,0.016,0.984,0.002,0.004,0.011,0.694,0.239,0.051,141.4,141.0,182.7,205.2,125.2,172.2,202.0
2016-09-10,Away,Delaware Valley,D3,Rutgers-Camden,D3,0.004,0.996,0.000,0.001,0.003,0.820,0.158,0.019,131.2,142.2,182.8,204.2,122.0,169.4,200.1
2016-09-10,Neutral,Delaware Valley,D3,Old Westbury,D3,0.199,0.801,0.032,0.066,0.100,0.317,0.303,0.182,169.8,137.6,181.5,206.4,131.5,177.4,205.2
2016-09-09,Neutral,Denison,D3,RIT,D3,0.659,0.341,0.206,0.253,0.200,0.069,0.122,0.151,176.3,133.3,178.8,205.9,136.3,180.7,206.5
2016-09-07,Away,Denver,D1,Northern Colo.,D1,0.799,0.201,0.315,0.302,0.183,0.033,0.067,0.101,170.0,131.6,177.4,205.2,137.6,181.5,206.4
2016-09-10,Neutral,Denver,D1,Florida,D1,0.055,0.945,0.006,0.016,0.033,0.540,0.301,0.104,153.4,139.7,182.4,205.9,128.0,174.6,203.6
2016-09-10,Away,Denver,D1,LIU Brooklyn,D1,0.982,0.018,0.683,0.244,0.054,0.002,0.004,0.012,142.3,125.4,172.4,202.1,140.9,182.7,205.3
2016-09-11,Neutral,Denver,D1,NJIT,D1,0.940,0.060,0.529,0.304,0.108,0.007,0.017,0.036,154.3,128.2,174.7,203.7,139.6,182.3,206.0
2016-09-09,Home,DePaul,D1,South Fla.,D1,0.158,0.842,0.024,0.051,0.083,0.361,0.312,0.169,166.8,138.1,181.7,206.4,130.9,176.9,204.9
2016-09-10,Home,DePaul,D1,Ill.-Chicago,D1,0.715,0.285,0.243,0.274,0.197,0.053,0.099,0.133,174.4,132.7,178.3,205.6,136.8,181.0,206.5
2016-09-09,Neutral,DePauw,D3,Heidelberg,D3,0.041,0.959,0.004,0.011,0.025,0.583,0.288,0.088,150.1,140.0,182.5,205.8,127.3,174.0,203.2
2016-09-10,Neutral,DePauw,D3,Geneva,D3,0.222,0.778,0.037,0.075,0.110,0.295,0.296,0.188,171.3,137.4,181.4,206.5,131.9,177.7,205.3
2016-09-10,Neutral,DePauw,D3,Ohio Northern,D3,0.513,0.487,0.131,0.193,0.190,0.120,0.182,0.185,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-09-07,Home,DeSales,D3,Moravian,D3,0.941,0.059,0.530,0.303,0.108,0.007,0.017,0.035,154.1,128.2,174.7,203.7,139.6,182.3,206.0
2016-09-09,Neutral,DeSales,D3,Scranton,D3,0.983,0.017,0.687,0.242,0.053,0.002,0.004,0.011,142.0,125.3,172.3,202.1,140.9,182.7,205.2
2016-09-10,Neutral,DeSales,D3,Marymount (VA),D3,0.991,0.009,0.750,0.206,0.035,0.001,0.002,0.006,137.0,123.9,171.1,201.3,141.5,182.8,204.8
2016-09-07,Away,Dominican (IL),D3,Wis.-Whitewater,D3,0.155,0.845,0.023,0.050,0.082,0.365,0.312,0.167,166.5,138.1,181.7,206.4,130.8,176.8,204.9
2016-09-07,Neutral,Dominican (IL),D3,Elmhurst,D3,0.286,0.714,0.053,0.100,0.133,0.242,0.274,0.197,174.5,136.8,181.0,206.5,132.7,178.3,205.6
2016-09-09,Neutral,Dominican (NY),D2,Felician,D2,0.042,0.958,0.005,0.011,0.026,0.581,0.289,0.089,150.2,140.0,182.5,205.8,127.3,174.0,203.2
2016-09-10,Away,Dominican (NY),D2,Stonehill,D2,0.008,0.992,0.001,0.002,0.005,0.765,0.196,0.032,135.8,141.6,182.8,204.7,123.5,170.7,201.1
2016-09-09,Neutral,Drake,D1,Robert Morris,D1,0.895,0.105,0.437,0.316,0.143,0.014,0.032,0.059,161.2,129.7,176.0,204.4,138.8,182.0,206.2
2016-09-09,Away,Drake,D1,Eastern Ill.,D1,0.963,0.037,0.595,0.284,0.084,0.004,0.010,0.023,149.2,127.1,173.8,203.1,140.2,182.5,205.7
2016-09-10,Neutral,Drake,D1,Louisiana Tech,D1,0.871,0.129,0.399,0.316,0.156,0.018,0.041,0.070,164.0,130.3,176.4,204.7,138.5,181.9,206.3
2016-09-09,Neutral,Drury,D2,Lindenwood (MO),D2,0.935,0.065,0.515,0.307,0.113,0.008,0.019,0.039,155.3,128.4,174.9,203.8,139.5,182.3,206.0
2016-09-10,Away,Drury,D2,Henderson St.,D2,0.462,0.538,0.110,0.172,0.181,0.142,0.203,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-09-09,Neutral,Duke,D1,Harvard,D1,0.878,0.122,0.409,0.316,0.153,0.017,0.038,0.067,163.3,130.1,176.3,204.6,138.5,181.9,206.3
2016-09-09,Away,Duke,D1,Long Beach St.,D1,0.466,0.534,0.111,0.173,0.181,0.140,0.202,0.192,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-09-10,Away,Duke,D1,Loyola Marymount,D1,0.391,0.609,0.084,0.142,0.164,0.177,0.233,0.199,177.5,135.8,180.5,206.4,133.9,179.1,206.0
2016-09-09,Neutral,Duquesne,D1,South Dakota St.,D1,0.720,0.280,0.247,0.276,0.197,0.052,0.097,0.131,174.2,132.6,178.3,205.6,136.8,181.1,206.5
2016-09-10,Neutral,Duquesne,D1,Southeast Mo. St.,D1,0.612,0.388,0.179,0.234,0.200,0.083,0.141,0.164,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2016-09-10,Away,Duquesne,D1,Valparaiso,D1,0.149,0.851,0.022,0.048,0.079,0.372,0.313,0.165,166.0,138.2,181.8,206.4,130.7,176.7,204.8
2016-09-10,Neutral,D'Youville,D3,Grove City,D3,0.905,0.095,0.454,0.315,0.136,0.012,0.029,0.054,160.0,129.4,175.7,204.3,139.0,182.1,206.2
2016-09-10,Home,Earlham,D3,Muskingum,D3,0.934,0.066,0.513,0.307,0.114,0.008,0.019,0.039,155.5,128.5,175.0,203.8,139.5,182.3,206.0
2016-09-06,Away,East Carolina,D1,N.C. A&T,D1,1.000,0.000,0.942,0.056,0.002,0.000,0.000,0.000,119.3,116.4,164.4,196.6,143.9,182.7,202.0
2016-09-09,Neutral,East Carolina,D1,South Carolina St.,D1,1.000,0.000,0.999,0.001,0.000,0.000,0.000,0.000,104.4,104.3,153.3,188.3,146.9,181.7,196.8
2016-09-10,Neutral,East Carolina,D1,Navy,D1,0.914,0.086,0.471,0.314,0.130,0.011,0.026,0.049,158.7,129.2,175.5,204.1,139.1,182.2,206.2
2016-09-09,Neutral,East Central,D2,Rockhurst,D2,0.063,0.937,0.008,0.018,0.038,0.519,0.306,0.112,155.0,139.5,182.3,206.0,128.4,174.9,203.8
2016-09-09,Away,East Central,D2,Northwest Mo. St.,D2,0.009,0.991,0.001,0.002,0.006,0.748,0.207,0.036,137.2,141.5,182.8,204.8,124.0,171.1,201.3
2016-09-10,Away,East Central,D2,Mo. Western St.,D2,0.175,0.825,0.027,0.057,0.091,0.341,0.308,0.175,168.2,137.9,181.6,206.4,131.2,177.1,205.0
2016-09-10,Neutral,East Central,D2,Missouri S&T,D2,0.634,0.366,0.191,0.243,0.200,0.076,0.132,0.158,177.0,133.6,179.0,205.9,136.1,180.6,206.4
2016-09-06,Away,Eastern Ill.,D1,Western Ill.,D1,0.501,0.499,0.125,0.188,0.188,0.125,0.187,0.187,178.5,134.9,179.8,206.2,134.9,179.8,206.3
2016-09-10,Home,Eastern Ill.,D1,Louisiana Tech,D1,0.254,0.746,0.045,0.087,0.122,0.267,0.285,0.194,173.0,137.1,181.2,206.5,132.3,178.0,205.5
2016-09-09,Neutral,Eastern Ky.,D1,Youngstown St.,D1,0.466,0.534,0.111,0.173,0.181,0.140,0.202,0.193,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-09-06,Away,Eastern Mich.,D1,Fort Wayne,D1,0.276,0.724,0.051,0.096,0.130,0.250,0.277,0.196,174.0,136.9,181.1,206.5,132.6,178.2,205.6
2016-09-10,Neutral,Eastern Mich.,D1,VCU,D1,0.321,0.679,0.063,0.114,0.145,0.218,0.261,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2016-09-07,Away,Eastern Nazarene,D3,Lesley,D3,0.740,0.260,0.262,0.283,0.194,0.047,0.090,0.124,173.3,132.4,178.1,205.5,137.0,181.2,206.5
2016-09-10,Neutral,Eastern Nazarene,D3,Lasell,D3,0.982,0.018,0.684,0.244,0.054,0.002,0.004,0.012,142.2,125.4,172.3,202.1,140.9,182.7,205.3
2016-09-10,Away,Eastern Nazarene,D3,UMass Dartmouth,D3,0.148,0.852,0.022,0.047,0.079,0.374,0.314,0.165,165.9,138.2,181.8,206.4,130.7,176.7,204.8
2016-09-10,Away,Eastern Wash.,D1,Wyoming,D1,0.220,0.780,0.037,0.074,0.109,0.296,0.296,0.187,171.2,137.4,181.4,206.5,131.9,177.7,205.3
2016-09-10,Neutral,Eastern Wash.,D1,Samford,D1,0.294,0.706,0.055,0.103,0.136,0.237,0.271,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2016-09-07,Away,East. Mennonite,D3,Mount Aloysius,D3,0.682,0.318,0.220,0.262,0.200,0.062,0.112,0.143,175.6,133.1,178.6,205.8,136.5,180.8,206.5
2016-09-11,Neutral,East. Mennonite,D3,Emory & Henry,D3,0.132,0.868,0.019,0.042,0.072,0.395,0.316,0.157,164.3,138.4,181.9,206.3,130.3,176.5,204.7
2016-09-06,Home,East Stroudsburg,D2,Queens (NY),D2,0.879,0.121,0.412,0.316,0.152,0.017,0.038,0.066,163.1,130.1,176.3,204.6,138.6,181.9,206.3
2016-09-09,Home,East Stroudsburg,D2,West Liberty,D2,0.842,0.158,0.362,0.312,0.169,0.024,0.051,0.083,166.7,130.8,176.9,204.9,138.1,181.7,206.4
2016-09-09,Home,East Stroudsburg,D2,Molloy,D2,0.975,0.025,0.647,0.262,0.066,0.002,0.006,0.016,145.1,126.1,173.0,202.6,140.6,182.6,205.5
2016-09-10,Home,East Stroudsburg,D2,St. Anselm,D2,0.313,0.687,0.061,0.110,0.142,0.224,0.264,0.199,175.5,136.5,180.9,206.5,133.0,178.5,205.8
2016-09-10,Home,East Stroudsburg,D2,Nyack,D2,0.638,0.362,0.193,0.245,0.200,0.075,0.130,0.156,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2016-09-09,Away,Eckerd,D2,S.C. Aiken,D2,0.735,0.265,0.258,0.281,0.195,0.048,0.091,0.126,173.5,132.5,178.1,205.6,137.0,181.1,206.5
2016-09-09,Neutral,Eckerd,D2,Merrimack,D2,0.993,0.007,0.772,0.191,0.030,0.001,0.002,0.005,135.2,123.3,170.6,201.0,141.7,182.8,204.6
2016-09-10,Neutral,Eckerd,D2,Lander,D2,0.687,0.313,0.224,0.264,0.199,0.061,0.110,0.142,175.5,133.0,178.5,205.8,136.5,180.9,206.5
2016-09-06,Home,Edgewood,D3,Wis.-Oshkosh,D3,0.819,0.181,0.335,0.307,0.177,0.028,0.059,0.093,168.6,131.2,177.2,205.1,137.8,181.6,206.4
2016-09-07,Home,Elizabethtown,D3,Gettysburg,D3,0.285,0.715,0.053,0.099,0.133,0.243,0.274,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2016-09-09,Neutral,Elizabethtown,D3,Marywood,D3,0.965,0.035,0.604,0.280,0.081,0.004,0.009,0.022,148.4,126.9,173.7,203.0,140.2,182.5,205.7
2016-09-09,Neutral,Elizabethtown,D3,McDaniel,D3,0.322,0.678,0.063,0.114,0.145,0.218,0.260,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2016-09-10,Neutral,Elizabethtown,D3,Va. Wesleyan,D3,0.312,0.688,0.060,0.110,0.141,0.225,0.264,0.199,175.4,136.5,180.9,206.5,133.0,178.5,205.7
2016-09-07,Away,Elmhurst,D3,Wis.-Whitewater,D3,0.325,0.675,0.064,0.115,0.146,0.216,0.259,0.200,175.9,136.4,180.8,206.5,133.2,178.6,205.8
2016-09-09,Home,Elon,D1,Wofford,D1,0.803,0.197,0.319,0.303,0.181,0.032,0.065,0.100,169.7,131.5,177.4,205.2,137.7,181.5,206.4
2016-09-09,Home,Elon,D1,Norfolk St.,D1,0.999,0.001,0.888,0.103,0.008,0.000,0.000,0.001,125.1,119.5,167.1,198.6,143.0,182.8,203.2
2016-09-10,Home,Elon,D1,Gardner-Webb,D1,0.894,0.106,0.435,0.316,0.143,0.014,0.032,0.059,161.4,129.7,176.0,204.4,138.8,182.0,206.3
