game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-30,Neutral,Carthage,D3,Wis.-Whitewater,D3,0.165,0.835,0.025,0.054,0.086,0.353,0.311,0.171,167.4,138.0,181.7,206.4,131.0,177.0,205.0
2016-10-01,Neutral,Carthage,D3,Wis.-La Crosse,D3,0.185,0.815,0.029,0.061,0.095,0.331,0.306,0.178,168.9,137.8,181.6,206.4,131.3,177.2,205.1
2016-09-28,Away,Castleton,D3,Southern Vt.,D3,0.575,0.425,0.159,0.219,0.197,0.096,0.156,0.173,178.0,134.2,179.4,206.1,135.5,180.3,206.4
2016-10-01,Neutral,Castleton,D3,Me.-Presque Isle,D3,0.959,0.041,0.583,0.288,0.088,0.004,0.011,0.025,150.1,127.3,174.0,203.2,140.1,182.5,205.8
2016-10-01,Away,Castleton,D3,Husson,D3,0.315,0.685,0.061,0.111,0.143,0.223,0.263,0.200,175.5,136.5,180.9,206.5,133.1,178.6,205.8
2016-09-27,Home,Catawba,D2,Pfeiffer,D2,1.000,0.000,0.984,0.016,0.000,0.000,0.000,0.000,112.0,111.2,159.7,193.1,145.2,182.3,199.9
2016-09-30,Away,Catawba,D2,Lincoln Memorial,D2,0.078,0.922,0.010,0.023,0.045,0.487,0.312,0.124,157.4,139.2,182.2,206.1,128.9,175.3,204.0
2016-09-29,Away,Catholic,D3,Shenandoah,D3,0.688,0.312,0.224,0.264,0.199,0.060,0.110,0.142,175.4,133.0,178.5,205.7,136.5,180.9,206.5
2016-10-01,Home,Catholic,D3,Scranton,D3,0.767,0.233,0.285,0.292,0.190,0.040,0.079,0.114,171.9,132.0,177.8,205.4,137.3,181.3,206.5
2016-10-01,Away,Catholic,D3,Goucher,D3,0.997,0.003,0.832,0.148,0.017,0.000,0.001,0.002,130.1,121.6,169.0,199.9,142.3,182.8,204.0
2016-09-28,Home,Cazenovia,D3,Keuka,D3,0.003,0.997,0.000,0.001,0.002,0.840,0.142,0.015,129.5,142.4,182.8,203.9,121.3,168.8,199.7
2016-10-01,Home,Cazenovia,D3,D'Youville,D3,0.028,0.972,0.003,0.007,0.018,0.632,0.269,0.071,146.3,140.5,182.6,205.5,126.4,173.2,202.7
2016-09-27,Home,CCNY,D3,John Jay,D3,0.075,0.925,0.009,0.022,0.044,0.493,0.311,0.122,157.0,139.3,182.2,206.1,128.8,175.2,204.0
2016-09-29,Away,CCNY,D3,Purchase,D3,0.991,0.009,0.750,0.206,0.035,0.001,0.002,0.006,137.0,123.9,171.1,201.3,141.5,182.8,204.8
2016-10-01,Neutral,CCNY,D3,Centenary (NJ),D3,0.587,0.413,0.165,0.224,0.198,0.092,0.151,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-10-01,Away,CCNY,D3,New Jersey City,D3,0.001,0.999,0.000,0.000,0.001,0.891,0.101,0.007,124.8,143.0,182.8,203.2,119.3,167.0,198.5
2016-09-28,Home,Cedar Crest,D3,Gwynedd Mercy,D3,0.150,0.850,0.022,0.048,0.080,0.371,0.313,0.165,166.0,138.2,181.8,206.4,130.7,176.8,204.9
2016-10-01,Home,Cedar Crest,D3,Rosemont,D3,0.774,0.226,0.291,0.294,0.189,0.038,0.076,0.111,171.6,131.9,177.7,205.4,137.4,181.3,206.5
2016-09-27,Away,Cedarville,D2,Charleston (WV),D2,0.813,0.187,0.329,0.306,0.179,0.030,0.062,0.096,169.0,131.3,177.3,205.1,137.8,181.6,206.4
2016-09-30,Away,Cedarville,D2,Ky. Wesleyan,D2,0.951,0.049,0.559,0.296,0.097,0.005,0.014,0.030,152.0,127.7,174.3,203.4,139.8,182.4,205.9
2016-10-01,Away,Cedarville,D2,Trevecca Nazarene,D2,0.567,0.433,0.156,0.216,0.196,0.099,0.159,0.174,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2016-09-28,Away,Centenary (NJ),D3,Clarks Summit,D3,0.015,0.985,0.001,0.004,0.010,0.703,0.234,0.048,140.7,141.1,182.7,205.1,125.0,172.0,201.9
2016-10-01,Away,Centenary (NJ),D3,New Jersey City,D3,0.000,1.000,0.000,0.000,0.000,0.916,0.079,0.004,122.2,143.4,182.8,202.7,118.1,165.9,197.7
2016-09-27,Home,Central Ark.,D1,Northwestern St.,D1,0.762,0.238,0.281,0.291,0.191,0.041,0.081,0.116,172.2,132.1,177.8,205.4,137.2,181.3,206.5
2016-09-30,Home,Central (IA),D3,Loras,D3,0.246,0.754,0.043,0.084,0.119,0.273,0.288,0.192,172.6,137.2,181.2,206.5,132.2,177.9,205.5
2016-10-01,Home,Central (IA),D3,Dubuque,D3,0.427,0.573,0.097,0.157,0.173,0.158,0.218,0.197,178.1,135.5,180.3,206.4,134.2,179.4,206.1
2016-09-30,Home,Central Mich.,D1,Northern Ill.,D1,0.122,0.878,0.017,0.038,0.067,0.410,0.316,0.152,163.3,138.6,181.9,206.3,130.1,176.3,204.6
2016-10-02,Home,Central Mich.,D1,Western Mich.,D1,0.461,0.539,0.109,0.171,0.180,0.142,0.204,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-09-30,Away,Central Mo.,D2,Fort Hays St.,D2,0.811,0.189,0.327,0.305,0.179,0.030,0.062,0.096,169.1,131.4,177.3,205.1,137.7,181.5,206.4
2016-10-01,Away,Central Mo.,D2,Neb.-Kearney,D2,0.065,0.935,0.008,0.019,0.039,0.515,0.307,0.113,155.3,139.5,182.3,206.0,128.4,174.9,203.8
2016-09-30,Home,Central Okla.,D2,Mo. Western St.,D2,0.926,0.074,0.495,0.310,0.121,0.009,0.022,0.043,156.9,128.8,175.2,204.0,139.3,182.2,206.1
2016-10-01,Home,Central Okla.,D2,Northwest Mo. St.,D2,0.648,0.352,0.199,0.249,0.200,0.072,0.126,0.154,176.6,133.5,178.8,205.9,136.2,180.7,206.4
2016-09-29,Home,Central Wash.,D2,Saint Martin's,D2,0.890,0.110,0.428,0.316,0.146,0.015,0.034,0.061,161.9,129.8,176.1,204.5,138.7,182.0,206.3
2016-10-01,Home,Central Wash.,D2,Seattle Pacific,D2,0.718,0.282,0.245,0.275,0.197,0.052,0.098,0.132,174.3,132.7,178.3,205.6,136.8,181.0,206.5
2016-09-28,Away,Centre,D3,Franklin,D3,0.759,0.241,0.278,0.290,0.191,0.042,0.082,0.117,172.4,132.1,177.9,205.4,137.2,181.3,206.5
2016-10-01,Home,Centre,D3,Hendrix,D3,0.035,0.965,0.004,0.009,0.022,0.603,0.281,0.081,148.5,140.2,182.5,205.7,126.9,173.7,203.0
2016-10-02,Home,Centre,D3,Rhodes,D3,0.745,0.255,0.266,0.285,0.194,0.045,0.088,0.122,173.1,132.3,178.0,205.5,137.1,181.2,206.5
2016-09-27,Away,Chadron St.,D2,Regis (CO),D2,0.102,0.898,0.014,0.031,0.057,0.441,0.316,0.141,160.9,138.8,182.0,206.2,129.6,175.9,204.4
2016-09-30,Home,Chadron St.,D2,Westminster (UT),D2,0.831,0.169,0.348,0.310,0.173,0.026,0.055,0.088,167.7,131.0,177.0,205.0,138.0,181.6,206.4
2016-09-26,Away,Chaminade,D2,Point Loma,D2,0.391,0.609,0.085,0.142,0.164,0.177,0.233,0.199,177.5,135.8,180.5,206.4,133.9,179.1,206.0
2016-09-29,Away,Chaminade,D2,Concordia (CA),D2,0.019,0.981,0.002,0.005,0.012,0.679,0.247,0.056,142.6,140.9,182.7,205.3,125.5,172.4,202.2
2016-10-01,Away,Chaminade,D2,Dixie St.,D2,0.066,0.934,0.008,0.019,0.039,0.513,0.307,0.114,155.5,139.5,182.3,206.0,128.5,175.0,203.8
2016-09-30,Home,Chapman,D3,Whittier,D3,0.848,0.152,0.369,0.313,0.166,0.023,0.049,0.080,166.2,130.7,176.8,204.9,138.2,181.7,206.4
2016-10-01,Home,Chapman,D3,Redlands,D3,0.649,0.351,0.200,0.249,0.200,0.072,0.126,0.153,176.6,133.4,178.8,205.9,136.2,180.7,206.4
2016-09-30,Home,Charleston (WV),D2,Glenville St.,D2,1.000,0.000,0.949,0.049,0.002,0.000,0.000,0.000,118.3,115.8,163.8,196.2,144.1,182.7,201.8
2016-10-01,Home,Charleston (WV),D2,West Va. Wesleyan,D2,0.950,0.050,0.553,0.297,0.099,0.006,0.014,0.031,152.4,127.8,174.4,203.5,139.8,182.4,205.9
2016-10-01,Home,Charleston (WV),D2,Malone,D2,0.825,0.175,0.341,0.308,0.175,0.027,0.057,0.091,168.2,131.2,177.1,205.0,137.9,181.6,206.4
2016-09-30,Home,Charlotte,D1,UAB,D1,0.929,0.071,0.501,0.309,0.118,0.009,0.021,0.042,156.4,128.7,175.1,203.9,139.4,182.3,206.1
2016-10-02,Home,Charlotte,D1,Fla. Atlantic,D1,0.397,0.603,0.087,0.145,0.166,0.173,0.230,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2016-09-27,Home,Chatham,D3,Waynesburg,D3,0.969,0.031,0.621,0.274,0.075,0.003,0.008,0.019,147.2,126.6,173.4,202.8,140.4,182.6,205.6
2016-10-01,Away,Chatham,D3,Grove City,D3,0.051,0.949,0.006,0.014,0.031,0.551,0.298,0.100,152.5,139.8,182.4,205.9,127.8,174.4,203.5
2016-10-01,Neutral,Chatham,D3,Wash. & Jeff.,D3,0.010,0.990,0.001,0.002,0.007,0.737,0.214,0.039,138.0,141.4,182.8,204.9,124.2,171.3,201.5
2016-09-30,Home,Chattanooga,D1,ETSU,D1,0.450,0.550,0.105,0.167,0.178,0.147,0.208,0.195,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-10-01,Away,Chattanooga,D1,Mercer,D1,0.584,0.416,0.164,0.222,0.198,0.093,0.153,0.171,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-09-27,Home,Chestnut Hill,D2,Goldey-Beacom,D2,0.950,0.050,0.556,0.297,0.098,0.006,0.014,0.030,152.2,127.8,174.4,203.4,139.8,182.4,205.9
2016-09-30,Away,Chestnut Hill,D2,Wilmington (DE),D2,0.342,0.658,0.069,0.122,0.151,0.205,0.252,0.200,176.4,136.3,180.7,206.4,133.3,178.8,205.9
2016-10-01,Home,Chestnut Hill,D2,Concordia (NY),D2,0.964,0.036,0.599,0.282,0.083,0.004,0.010,0.023,148.9,127.0,173.7,203.0,140.2,182.5,205.7
2016-09-30,Home,Cheyney,D2,Clarion,D2,0.000,1.000,0.000,0.000,0.000,0.987,0.013,0.000,111.3,145.4,182.3,199.6,110.7,159.1,192.7
2016-10-01,Home,Cheyney,D2,Indiana (PA),D2,0.000,1.000,0.000,0.000,0.000,0.987,0.013,0.000,111.1,145.4,182.3,199.5,110.5,159.0,192.6
2016-10-02,Neutral,Chicago,D3,Washington-St. Louis,D3,0.368,0.632,0.077,0.133,0.158,0.190,0.242,0.200,177.0,136.0,180.6,206.4,133.6,179.0,205.9
2016-09-29,Away,Chicago St.,D1,Utah Valley,D1,0.026,0.974,0.003,0.007,0.017,0.642,0.264,0.068,145.5,140.5,182.6,205.5,126.2,173.1,202.6
2016-10-01,Away,Chicago St.,D1,Seattle,D1,0.015,0.985,0.001,0.004,0.010,0.699,0.236,0.050,141.0,141.0,182.7,205.2,125.1,172.1,202.0
2016-09-26,Away,Chowan,D2,Lincoln (PA),D2,0.998,0.002,0.852,0.133,0.013,0.000,0.000,0.001,128.4,120.9,168.4,199.5,142.5,182.8,203.8
2016-10-01,Neutral,Chowan,D2,Johnson C. Smith,D2,0.967,0.033,0.611,0.278,0.078,0.003,0.009,0.021,147.9,126.8,173.5,202.9,140.3,182.5,205.6
2016-10-01,Neutral,Chowan,D2,Livingstone,D2,0.989,0.011,0.732,0.217,0.040,0.001,0.003,0.007,138.4,124.3,171.4,201.5,141.3,182.8,204.9
2016-10-02,Away,Chowan,D2,Winston-Salem,D2,0.437,0.563,0.100,0.161,0.175,0.153,0.214,0.196,178.2,135.4,180.2,206.4,134.3,179.4,206.1
2016-09-27,Home,Chris. Newport,D3,William Peace,D3,0.968,0.032,0.613,0.277,0.077,0.003,0.009,0.020,147.7,126.7,173.5,202.9,140.3,182.6,205.6
2016-09-30,Away,Chris. Newport,D3,Southern Va.,D3,0.904,0.096,0.452,0.315,0.137,0.013,0.029,0.054,160.1,129.4,175.8,204.3,138.9,182.1,206.2
2016-10-01,Away,Chris. Newport,D3,Frostburg St.,D3,0.977,0.023,0.655,0.259,0.063,0.002,0.006,0.015,144.5,126.0,172.8,202.5,140.7,182.6,205.4
2016-09-30,Home,Christian Bros.,D2,West Florida,D2,0.074,0.926,0.009,0.022,0.043,0.495,0.310,0.121,156.9,139.3,182.2,206.1,128.8,175.2,204.0
2016-10-01,Home,Christian Bros.,D2,Valdosta St.,D2,0.723,0.277,0.250,0.277,0.196,0.051,0.096,0.130,174.1,132.6,178.2,205.6,136.9,181.1,206.5
2016-09-30,Home,Cincinnati,D1,South Fla.,D1,0.561,0.439,0.152,0.213,0.196,0.101,0.162,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2016-10-02,Home,Cincinnati,D1,UCF,D1,0.638,0.362,0.193,0.245,0.200,0.075,0.130,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2016-09-30,Home,Claflin,D2,Clark Atlanta,D2,0.556,0.444,0.150,0.211,0.195,0.103,0.164,0.177,178.2,134.4,179.5,206.1,135.4,180.2,206.3
2016-10-01,Home,Claremont-M-S,D3,Whittier,D3,1.000,0.000,0.931,0.066,0.003,0.000,0.000,0.000,120.6,117.2,165.1,197.1,143.7,182.7,202.3
2016-09-27,Away,Clarion,D2,Juniata,D3,0.061,0.939,0.007,0.017,0.036,0.525,0.304,0.110,154.6,139.6,182.3,206.0,128.3,174.8,203.7
2016-10-01,Away,Clarion,D2,West Chester,D2,0.360,0.640,0.075,0.130,0.156,0.194,0.245,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2016-09-28,Home,Clark Atlanta,D2,Oglethorpe,D3,0.040,0.960,0.004,0.011,0.024,0.588,0.286,0.087,149.7,140.1,182.5,205.8,127.2,173.9,203.2
2016-09-27,Away,Clark (MA),D3,MIT,D3,0.204,0.796,0.033,0.068,0.103,0.312,0.301,0.183,170.2,137.6,181.5,206.5,131.6,177.5,205.2
2016-10-01,Home,Clark (MA),D3,Mount Holyoke,D3,0.999,0.001,0.871,0.118,0.010,0.000,0.000,0.001,126.7,120.2,167.8,199.0,142.8,182.8,203.5
2016-10-01,Home,Clark (MA),D3,Rhode Island Col.,D3,0.985,0.015,0.703,0.234,0.048,0.001,0.004,0.010,140.7,125.0,172.0,201.9,141.1,182.7,205.1
2016-09-30,Home,Clemson,D1,North Carolina St.,D1,0.138,0.862,0.020,0.044,0.074,0.387,0.315,0.160,164.9,138.3,181.8,206.4,130.4,176.6,204.7
2016-10-02,Home,Clemson,D1,North Carolina,D1,0.022,0.978,0.002,0.006,0.014,0.661,0.256,0.062,144.0,140.7,182.7,205.4,125.8,172.7,202.4
2016-09-30,Away,Cleveland St.,D1,Northern Ky.,D1,0.702,0.298,0.234,0.269,0.198,0.056,0.104,0.137,174.9,132.9,178.4,205.7,136.7,181.0,206.5
2016-10-01,Away,Cleveland St.,D1,Valparaiso,D1,0.818,0.182,0.334,0.307,0.177,0.029,0.060,0.094,168.7,131.3,177.2,205.1,137.8,181.6,206.4
2016-09-30,Away,Coastal Caro.,D1,Texas St.,D1,0.815,0.185,0.331,0.306,0.178,0.029,0.061,0.095,168.9,131.3,177.2,205.1,137.8,181.6,206.4
2016-10-01,Away,Coastal Caro.,D1,UT Arlington,D1,0.867,0.133,0.393,0.315,0.158,0.019,0.042,0.072,164.4,130.4,176.5,204.7,138.4,181.9,206.3
2016-09-30,Neutral,Coast Guard,D3,Johnson & Wales (RI),D3,0.017,0.983,0.002,0.004,0.011,0.690,0.241,0.052,141.7,141.0,182.7,205.2,125.2,172.2,202.1
2016-10-01,Away,Coast Guard,D3,Roger Williams,D3,0.440,0.560,0.101,0.162,0.176,0.152,0.213,0.196,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2016-10-01,Neutral,Coast Guard,D3,Western Conn. St.,D3,0.595,0.405,0.169,0.227,0.199,0.089,0.148,0.168,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2016-09-28,Home,Cobleskill St.,D3,Utica,D3,0.040,0.960,0.004,0.011,0.025,0.587,0.287,0.087,149.8,140.1,182.5,205.8,127.2,173.9,203.2
2016-10-01,Neutral,Cobleskill St.,D3,Lancaster Bible,D3,0.000,1.000,0.000,0.000,0.000,0.912,0.083,0.005,122.7,143.4,182.8,202.8,118.3,166.1,197.8
2016-10-01,Away,Cobleskill St.,D3,Penn St.-Berks,D3,0.000,1.000,0.000,0.000,0.000,0.975,0.024,0.000,114.1,144.8,182.5,200.6,112.9,161.1,194.2
2016-10-02,Neutral,Cobleskill St.,D3,Penn College,D3,0.037,0.963,0.004,0.010,0.023,0.596,0.283,0.084,149.1,140.2,182.5,205.7,127.1,173.8,203.1
2016-09-27,Away,Coe,D3,Dubuque,D3,0.745,0.255,0.267,0.285,0.194,0.045,0.087,0.122,173.1,132.3,178.0,205.5,137.1,181.2,206.5
2016-09-30,Home,Coe,D3,Iowa Wesleyan,D3,0.999,0.001,0.906,0.088,0.005,0.000,0.000,0.000,123.3,118.6,166.4,198.0,143.3,182.8,202.9
2016-09-30,Home,Coe,D3,Wis.-Platteville,D3,0.919,0.081,0.481,0.312,0.126,0.010,0.024,0.047,157.9,129.0,175.4,204.1,139.2,182.2,206.1
2016-10-01,Home,Coe,D3,Wheaton (IL),D3,0.854,0.146,0.377,0.314,0.164,0.021,0.046,0.078,165.6,130.6,176.7,204.8,138.2,181.8,206.4
2016-10-01,Home,Coe,D3,MacMurray,D3,1.000,0.000,0.970,0.030,0.001,0.000,0.000,0.000,115.2,113.7,161.9,194.8,144.6,182.5,200.9
2016-09-27,Home,Coker,D2,Newberry,D2,0.367,0.633,0.077,0.132,0.158,0.190,0.242,0.200,177.0,136.0,180.6,206.4,133.6,179.0,205.9
2016-10-01,Home,Coker,D2,Lenoir-Rhyne,D2,0.310,0.690,0.060,0.109,0.141,0.226,0.265,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2016-10-01,Away,Colby,D3,Williams,D3,0.064,0.936,0.008,0.018,0.038,0.518,0.306,0.112,155.1,139.5,182.3,206.0,128.4,174.9,203.8
2016-09-27,Home,Colby-Sawyer,D3,Middlebury,D3,0.020,0.980,0.002,0.005,0.013,0.670,0.251,0.058,143.3,140.8,182.7,205.3,125.7,172.6,202.3
2016-09-30,Away,Colby-Sawyer,D3,Maine Maritime,D3,0.092,0.908,0.012,0.028,0.052,0.459,0.315,0.134,159.6,139.0,182.1,206.2,129.3,175.7,204.2
2016-10-01,Neutral,Colby-Sawyer,D3,Lyndon St.,D3,0.993,0.007,0.773,0.191,0.030,0.001,0.002,0.005,135.1,123.3,170.6,201.0,141.7,182.8,204.6
2016-10-01,Neutral,Colby-Sawyer,D3,Johnson St.,D3,1.000,0.000,0.997,0.003,0.000,0.000,0.000,0.000,106.1,105.9,154.8,189.4,146.5,181.8,197.5
2016-09-30,Home,Colgate,D1,Navy,D1,0.605,0.395,0.175,0.231,0.199,0.086,0.144,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-10-01,Home,Colgate,D1,Lehigh,D1,0.835,0.165,0.353,0.311,0.171,0.025,0.054,0.086,167.4,131.0,177.0,205.0,138.0,181.7,206.4
2016-09-27,Home,Colo. Christian,D2,Fort Hays St.,D2,0.510,0.490,0.129,0.192,0.189,0.121,0.183,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-09-30,Home,Colo. Christian,D2,South Dakota Mines,D2,0.997,0.003,0.831,0.149,0.017,0.000,0.001,0.002,130.3,121.6,169.1,199.9,142.3,182.8,204.1
2016-09-30,Away,Col. of Charleston,D1,Towson,D1,0.163,0.837,0.025,0.053,0.086,0.355,0.311,0.171,167.2,138.0,181.7,206.4,130.9,177.0,205.0
2016-10-02,Away,Col. of Charleston,D1,Delaware,D1,0.703,0.297,0.235,0.270,0.198,0.056,0.104,0.137,174.9,132.8,178.4,205.7,136.7,181.0,206.5
2016-09-30,Home,Colorado,D1,Southern California,D1,0.730,0.270,0.255,0.280,0.196,0.049,0.093,0.127,173.7,132.5,178.2,205.6,136.9,181.1,206.5
2016-10-02,Home,Colorado,D1,UCLA,D1,0.384,0.616,0.082,0.139,0.163,0.181,0.236,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-09-30,Away,Colorado Mesa,D2,Fort Lewis,D2,0.956,0.044,0.572,0.291,0.092,0.005,0.012,0.027,150.9,127.5,174.1,203.3,140.0,182.5,205.8
2016-10-01,Home,Colorado Mines,D2,South Dakota Mines,D2,1.000,0.000,0.934,0.063,0.003,0.000,0.000,0.000,120.2,116.9,164.9,196.9,143.7,182.7,202.3
2016-09-29,Away,Colorado St.,D1,Utah St.,D1,0.673,0.327,0.215,0.259,0.200,0.065,0.116,0.146,175.9,133.2,178.7,205.8,136.4,180.8,206.5
2016-09-30,Away,Colorado St.-Pueblo,D2,MSU Denver,D2,0.074,0.926,0.009,0.022,0.043,0.495,0.310,0.121,156.8,139.3,182.2,206.1,128.8,175.2,204.0
2016-10-01,Away,Colorado St.-Pueblo,D2,UC-Colo. Springs,D2,0.244,0.756,0.043,0.083,0.118,0.275,0.289,0.192,172.5,137.2,181.2,206.5,132.2,177.9,205.5
2016-09-30,Home,Columbia,D1,Yale,D1,0.218,0.782,0.036,0.073,0.108,0.299,0.297,0.187,171.0,137.4,181.4,206.5,131.8,177.6,205.3
2016-09-27,Away,Columbus St.,D2,Montevallo,D2,0.417,0.583,0.093,0.153,0.171,0.163,0.222,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-09-30,Home,Columbus St.,D2,Flagler,D2,0.337,0.663,0.067,0.120,0.149,0.209,0.255,0.200,176.2,136.3,180.8,206.5,133.3,178.7,205.8
2016-09-30,Home,Concord,D2,Wheeling Jesuit,D2,0.001,0.999,0.000,0.000,0.000,0.906,0.088,0.005,123.3,143.3,182.8,202.9,118.6,166.4,198.0
2016-09-26,Away,Concordia (CA),D2,Holy Names,D2,0.999,0.001,0.888,0.104,0.008,0.000,0.000,0.001,125.1,119.5,167.2,198.6,143.0,182.8,203.3
2016-09-30,Away,Concordia Chicago,D3,MSOE,D3,0.079,0.921,0.010,0.023,0.046,0.484,0.312,0.125,157.7,139.2,182.2,206.1,128.9,175.3,204.0
2016-10-01,Home,Concordia Chicago,D3,Concordia Wisconsin,D3,0.001,0.999,0.000,0.000,0.001,0.896,0.096,0.007,124.3,143.1,182.8,203.1,119.1,166.8,198.3
2016-09-30,Home,Concordia-M'head,D3,St. Olaf,D3,0.774,0.226,0.291,0.295,0.188,0.038,0.076,0.111,171.5,131.9,177.7,205.4,137.4,181.3,206.5
2016-10-01,Home,Concordia-M'head,D3,Saint Mary's (MN),D3,0.202,0.798,0.033,0.067,0.102,0.313,0.302,0.183,170.1,137.6,181.5,206.5,131.6,177.5,205.2
2016-09-30,Home,Concordia (NY),D2,Nyack,D2,0.558,0.442,0.151,0.212,0.195,0.102,0.163,0.177,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2016-09-29,Home,Concordia Portland,D2,Western Wash.,D2,0.175,0.825,0.027,0.057,0.091,0.341,0.308,0.175,168.2,137.9,181.6,206.4,131.2,177.1,205.0
2016-10-01,Home,Concordia Portland,D2,Simon Fraser,D2,0.284,0.716,0.053,0.099,0.132,0.244,0.275,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2016-09-30,Home,Concordia-St. Paul,D2,Minn. Duluth,D2,0.862,0.138,0.386,0.315,0.160,0.020,0.044,0.075,165.0,130.5,176.6,204.8,138.3,181.8,206.4
2016-10-01,Home,Concordia-St. Paul,D2,St. Cloud St.,D2,1.000,0.000,0.940,0.057,0.002,0.000,0.000,0.000,119.5,116.5,164.5,196.7,143.9,182.7,202.1
2016-09-30,Home,Concordia (TX),D3,Mary Hardin-Baylor,D3,0.133,0.867,0.019,0.042,0.072,0.393,0.315,0.158,164.5,138.4,181.9,206.3,130.4,176.5,204.7
2016-09-27,Home,Connecticut Col.,D3,Eastern Conn. St.,D3,0.794,0.206,0.310,0.300,0.184,0.034,0.069,0.103,170.3,131.6,177.5,205.2,137.6,181.4,206.5
2016-09-30,Home,Connecticut Col.,D3,Middlebury,D3,0.303,0.697,0.058,0.107,0.139,0.230,0.267,0.199,175.1,136.6,180.9,206.5,132.9,178.5,205.7
2016-10-01,Home,Connecticut Col.,D3,Hamilton,D3,0.662,0.338,0.207,0.254,0.200,0.068,0.121,0.150,176.3,133.3,178.7,205.8,136.3,180.7,206.5
2016-09-27,Home,Converse,D2,Shaw,D2,0.046,0.954,0.005,0.013,0.028,0.565,0.294,0.095,151.4,139.9,182.4,205.8,127.6,174.2,203.4
2016-09-30,Home,Converse,D2,Mount Olive,D2,0.018,0.982,0.002,0.004,0.012,0.684,0.244,0.054,142.2,140.9,182.7,205.3,125.4,172.3,202.1
2016-10-02,Away,Coppin St.,D1,Howard,D1,0.001,0.999,0.000,0.000,0.001,0.892,0.100,0.007,124.7,143.0,182.8,203.2,119.3,167.0,198.5
2016-10-01,Home,Cornell,D1,Yale,D1,0.161,0.839,0.024,0.052,0.085,0.357,0.311,0.170,167.0,138.1,181.7,206.4,130.9,176.9,204.9
2016-09-28,Home,Cornell College,D3,Grinnell,D3,0.991,0.009,0.751,0.205,0.035,0.001,0.002,0.006,136.9,123.9,171.0,201.3,141.5,182.8,204.8
2016-10-01,Home,Cornell College,D3,St. Norbert,D3,0.869,0.131,0.397,0.316,0.157,0.019,0.041,0.071,164.2,130.3,176.4,204.7,138.4,181.9,206.3
2016-09-30,Away,Covenant,D3,Meredith,D3,0.195,0.805,0.032,0.065,0.099,0.320,0.303,0.181,169.6,137.7,181.5,206.4,131.5,177.4,205.2
2016-09-30,Neutral,Covenant,D3,Ferrum,D3,0.955,0.045,0.569,0.292,0.093,0.005,0.012,0.028,151.1,127.5,174.2,203.3,139.9,182.4,205.8
2016-10-01,Neutral,Covenant,D3,Mary Baldwin,D3,0.999,0.001,0.907,0.087,0.005,0.000,0.000,0.000,123.2,118.6,166.3,198.0,143.3,182.8,202.9
2016-10-01,Away,Covenant,D3,N.C. Wesleyan,D3,0.728,0.272,0.253,0.279,0.196,0.050,0.094,0.128,173.8,132.5,178.2,205.6,136.9,181.1,206.5
2016-09-30,Away,Creighton,D1,Xavier,D1,0.772,0.228,0.289,0.294,0.189,0.039,0.077,0.112,171.7,132.0,177.7,205.4,137.3,181.3,206.5
2016-09-27,Home,Crown (MN),D3,Northwestern-St. Paul,D3,0.000,1.000,0.000,0.000,0.000,0.995,0.005,0.000,108.1,146.1,182.0,198.3,107.8,156.5,190.7
2016-10-01,Neutral,Crown (MN),D3,Wis.-River Falls,D3,0.000,1.000,0.000,0.000,0.000,0.921,0.075,0.004,121.7,143.5,182.8,202.6,117.8,165.6,197.5
2016-10-01,Away,Crown (MN),D3,St. Catherine,D3,0.001,0.999,0.000,0.000,0.001,0.888,0.103,0.008,125.0,143.0,182.8,203.2,119.5,167.1,198.6
2016-09-29,Home,CSU Bakersfield,D1,New Mexico St.,D1,0.229,0.771,0.039,0.078,0.113,0.288,0.293,0.189,171.7,137.3,181.3,206.5,132.0,177.8,205.4
2016-10-01,Home,CSU Bakersfield,D1,UTRGV,D1,0.314,0.686,0.061,0.111,0.142,0.223,0.263,0.200,175.5,136.5,180.9,206.5,133.0,178.6,205.8
2016-09-30,Home,CSUN,D1,UC Santa Barbara,D1,0.362,0.638,0.075,0.130,0.157,0.193,0.245,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
