game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-11-06,Away,Duke,D1,Georgia Tech,D1,0.383,0.617,0.082,0.139,0.162,0.181,0.236,0.200,177.3,135.9,180.5,206.4,133.8,179.1,206.0
2015-11-06,Home,Duquesne,D1,VCU,D1,0.773,0.227,0.290,0.294,0.189,0.039,0.077,0.112,171.6,131.9,177.7,205.4,137.4,181.3,206.5
2015-11-06,Away,East Carolina,D1,South Fla.,D1,0.109,0.891,0.015,0.034,0.061,0.429,0.316,0.145,161.8,138.7,182.0,206.3,129.8,176.1,204.5
2015-11-08,Away,East Carolina,D1,UCF,D1,0.032,0.968,0.003,0.008,0.020,0.617,0.275,0.076,147.5,140.3,182.6,205.6,126.7,173.5,202.9
2015-11-07,Home,East Central,D2,Northwestern Okla.,D2,0.287,0.713,0.053,0.100,0.133,0.242,0.274,0.198,174.5,136.8,181.0,206.5,132.7,178.3,205.6
2015-11-12,Home,East Central,D2,Southeastern Okla.,D2,0.397,0.603,0.086,0.145,0.166,0.174,0.230,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2015-11-06,Away,Eastern Ill.,D1,Eastern Ky.,D1,0.593,0.407,0.168,0.226,0.198,0.090,0.149,0.168,177.8,134.0,179.2,206.0,135.7,180.4,206.4
2015-11-07,Away,Eastern Ill.,D1,Morehead St.,D1,0.671,0.329,0.213,0.257,0.200,0.065,0.117,0.147,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2015-11-11,Home,Eastern Ill.,D1,SIUE,D1,0.949,0.051,0.551,0.298,0.100,0.006,0.014,0.031,152.6,127.8,174.4,203.5,139.8,182.4,205.9
2015-11-07,Home,Eastern Ky.,D1,SIUE,D1,0.808,0.192,0.324,0.304,0.180,0.031,0.063,0.098,169.4,131.4,177.3,205.2,137.7,181.5,206.4
2015-11-10,Away,Eastern Ky.,D1,Morehead St.,D1,0.372,0.628,0.078,0.134,0.159,0.187,0.240,0.200,177.1,136.0,180.6,206.4,133.7,179.0,205.9
2015-11-07,Away,Eastern Mich.,D1,Kent St.,D1,0.187,0.813,0.030,0.062,0.096,0.329,0.306,0.179,169.0,137.8,181.6,206.4,131.3,177.3,205.1
2015-11-07,Away,Eastern N.M.,D2,Newman,D2,0.125,0.875,0.018,0.039,0.068,0.405,0.316,0.154,163.6,138.5,181.9,206.3,130.2,176.3,204.6
2015-11-07,Away,Eastern Wash.,D1,Idaho,D1,0.327,0.673,0.065,0.116,0.146,0.214,0.258,0.200,175.9,136.4,180.8,206.5,133.2,178.7,205.8
2015-11-12,Away,Eastern Wash.,D1,Northern Colo.,D1,0.304,0.696,0.058,0.107,0.139,0.230,0.267,0.199,175.1,136.6,180.9,206.5,132.9,178.5,205.7
2015-11-06,Away,East Stroudsburg,D2,Lock Haven,D2,0.016,0.984,0.001,0.004,0.010,0.697,0.237,0.050,141.1,141.0,182.7,205.2,125.1,172.1,202.0
2015-11-07,Away,East Stroudsburg,D2,Pitt.-Johnstown,D2,0.001,0.999,0.000,0.000,0.001,0.885,0.106,0.008,125.3,143.0,182.8,203.3,119.6,167.2,198.6
2015-11-06,Away,Eckerd,D2,Florida Tech,D2,0.435,0.565,0.100,0.160,0.175,0.154,0.215,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2015-11-07,Away,Eckerd,D2,Fla. Southern,D2,0.057,0.943,0.007,0.016,0.034,0.536,0.302,0.105,153.7,139.7,182.4,206.0,128.1,174.6,203.6
2015-11-06,Away,Edinboro,D2,Mercyhurst,D2,0.482,0.518,0.118,0.180,0.184,0.133,0.195,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2015-11-07,Away,Edinboro,D2,Gannon,D2,0.513,0.487,0.130,0.193,0.190,0.120,0.182,0.185,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2015-11-10,Home,Edinboro,D2,Ursuline,D2,0.995,0.005,0.796,0.175,0.024,0.000,0.001,0.004,133.2,122.7,170.0,200.6,141.9,182.8,204.4
2015-11-09,Home,Elizabeth City St.,D2,Virginia Union,D2,0.004,0.996,0.000,0.001,0.003,0.805,0.169,0.022,132.5,142.0,182.8,204.3,122.4,169.8,200.4
2015-11-06,Away,Elmhurst,D3,Millikin,D3,0.409,0.591,0.091,0.150,0.169,0.167,0.225,0.198,177.8,135.7,180.4,206.4,134.0,179.3,206.0
2015-11-07,Away,Elmira,D3,Stevens,D3,0.034,0.966,0.004,0.009,0.021,0.609,0.278,0.079,148.1,140.3,182.5,205.7,126.8,173.6,202.9
2015-11-07,Away,Elon,D1,UNCW,D1,0.009,0.991,0.001,0.002,0.006,0.747,0.208,0.036,137.2,141.5,182.8,204.8,124.0,171.1,201.3
2015-11-06,Home,Embry-Riddle (FL),D2,Nova Southeastern,D2,0.842,0.158,0.361,0.312,0.169,0.024,0.051,0.083,166.8,130.9,176.9,204.9,138.1,181.7,206.4
2015-11-07,Home,Embry-Riddle (FL),D2,Lynn,D2,0.703,0.297,0.235,0.270,0.198,0.056,0.104,0.137,174.9,132.8,178.4,205.7,136.7,181.0,206.5
2015-11-07,Home,Emporia St.,D2,Lindenwood (MO),D2,0.707,0.293,0.238,0.271,0.198,0.055,0.103,0.135,174.7,132.8,178.4,205.7,136.7,181.0,206.5
2015-11-07,Away,ETSU,D1,UNCG,D1,0.339,0.661,0.068,0.121,0.150,0.207,0.254,0.200,176.3,136.3,180.7,206.5,133.3,178.7,205.8
2015-11-07,Away,Evansville,D1,Southern Ill.,D1,0.006,0.994,0.001,0.001,0.004,0.779,0.187,0.028,134.6,141.8,182.8,204.6,123.2,170.4,200.9
2015-11-07,Away,Fairfield,D1,Saint Peter's,D1,0.937,0.063,0.521,0.305,0.111,0.007,0.018,0.037,154.8,128.3,174.8,203.7,139.5,182.3,206.0
2015-11-08,Away,Fairfield,D1,Rider,D1,0.530,0.470,0.138,0.200,0.192,0.113,0.175,0.182,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2015-11-11,Home,Fairfield,D1,Siena,D1,0.665,0.335,0.209,0.255,0.200,0.067,0.119,0.149,176.2,133.3,178.7,205.8,136.3,180.8,206.5
2015-11-07,Home,Fairleigh Dickinson,D1,Saint Francis (PA),D1,0.767,0.233,0.284,0.292,0.190,0.040,0.079,0.114,172.0,132.0,177.8,205.4,137.3,181.3,206.5
2015-11-08,Home,Fairleigh Dickinson,D1,Robert Morris,D1,0.230,0.770,0.039,0.078,0.113,0.287,0.293,0.189,171.8,137.3,181.3,206.5,132.0,177.8,205.4
2015-11-06,Away,Fairmont St.,D2,Glenville St.,D2,1.000,0.000,0.967,0.032,0.001,0.000,0.000,0.000,115.6,114.0,162.2,195.0,144.5,182.5,201.0
2015-11-09,Away,Fayetteville St.,D2,Shaw,D2,0.211,0.789,0.035,0.071,0.105,0.305,0.299,0.185,170.6,137.5,181.4,206.5,131.7,177.6,205.3
2015-11-07,Home,Felician,D2,Nyack,D2,0.940,0.060,0.527,0.304,0.109,0.007,0.017,0.036,154.4,128.2,174.8,203.7,139.6,182.3,206.0
2015-11-06,Home,Ferris St.,D2,Lake Superior St.,D2,1.000,0.000,0.996,0.004,0.000,0.000,0.000,0.000,107.1,106.9,155.7,190.1,146.3,181.9,197.9
2015-11-07,Home,Ferris St.,D2,Northwood (MI),D2,0.996,0.004,0.805,0.169,0.022,0.000,0.001,0.003,132.5,122.4,169.8,200.4,142.0,182.8,204.3
2015-11-06,Away,FGCU,D1,USC Upstate,D1,0.628,0.372,0.188,0.241,0.200,0.078,0.134,0.159,177.1,133.7,179.0,205.9,136.0,180.6,206.4
2015-11-07,Away,FGCU,D1,Kennesaw St.,D1,0.372,0.628,0.078,0.134,0.159,0.187,0.240,0.200,177.1,136.0,180.6,206.4,133.7,179.0,205.9
2015-11-06,Away,Findlay,D2,Walsh,D2,0.940,0.060,0.527,0.304,0.109,0.007,0.017,0.036,154.4,128.2,174.8,203.7,139.6,182.3,206.0
2015-11-07,Away,Findlay,D2,Malone,D2,0.964,0.036,0.601,0.281,0.082,0.004,0.010,0.022,148.7,127.0,173.7,203.0,140.2,182.5,205.7
2015-11-11,Home,Findlay,D2,Wheeling Jesuit,D2,0.302,0.698,0.058,0.106,0.138,0.231,0.268,0.199,175.1,136.6,180.9,206.5,132.9,178.5,205.7
2015-11-06,Home,FIU,D1,Western Ky.,D1,0.093,0.907,0.012,0.028,0.053,0.456,0.315,0.135,159.8,139.0,182.1,206.2,129.4,175.7,204.3
2015-11-08,Home,FIU,D1,North Texas,D1,0.563,0.437,0.153,0.214,0.196,0.101,0.161,0.175,178.2,134.3,179.4,206.1,135.4,180.2,206.4
2015-11-12,Away,FIU,D1,Louisiana Tech,D1,0.691,0.309,0.227,0.265,0.199,0.059,0.109,0.141,175.3,133.0,178.5,205.7,136.6,180.9,206.5
2015-11-06,Home,Fla. Atlantic,D1,North Texas,D1,0.819,0.181,0.335,0.307,0.177,0.028,0.059,0.093,168.6,131.3,177.2,205.1,137.8,181.6,206.4
2015-11-08,Home,Fla. Atlantic,D1,Western Ky.,D1,0.284,0.716,0.053,0.099,0.132,0.244,0.275,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2015-11-06,Away,Flagler,D2,Montevallo,D2,0.454,0.546,0.107,0.168,0.179,0.145,0.207,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2015-11-06,Home,Fla. Southern,D2,Saint Leo,D2,0.779,0.221,0.296,0.296,0.187,0.037,0.074,0.109,171.2,131.9,177.7,205.3,137.4,181.4,206.5
2015-11-10,Away,Fla. Southern,D2,Florida Tech,D2,0.815,0.185,0.330,0.306,0.178,0.029,0.061,0.095,168.9,131.3,177.3,205.1,137.8,181.6,206.4
2015-11-06,Home,Florida,D1,Mississippi St.,D1,0.998,0.002,0.841,0.141,0.015,0.000,0.000,0.002,129.4,121.3,168.8,199.7,142.4,182.8,203.9
2015-11-06,Away,Florida A&M,D1,N.C. Central,D1,0.820,0.180,0.337,0.307,0.176,0.028,0.059,0.093,168.5,131.2,177.2,205.1,137.8,181.6,206.4
2015-11-08,Away,Florida A&M,D1,N.C. A&T,D1,0.720,0.280,0.247,0.276,0.197,0.052,0.097,0.131,174.2,132.6,178.3,205.6,136.8,181.1,206.5
2015-11-08,Home,Florida St.,D1,Virginia,D1,0.930,0.070,0.504,0.309,0.117,0.008,0.020,0.041,156.1,128.6,175.1,203.9,139.4,182.3,206.1
2015-11-12,Away,Florida Tech,D2,Tampa,D2,0.005,0.995,0.000,0.001,0.004,0.796,0.175,0.024,133.2,141.9,182.8,204.4,122.7,170.0,200.6
2015-11-07,Away,Fontbonne,D3,Greenville,D3,0.013,0.987,0.001,0.003,0.009,0.716,0.226,0.045,139.7,141.2,182.7,205.1,124.7,171.7,201.7
2015-11-07,Home,Fordham,D1,Rhode Island,D1,0.054,0.946,0.006,0.015,0.033,0.542,0.300,0.103,153.2,139.7,182.4,205.9,128.0,174.6,203.6
2015-11-06,Home,Fort Hays St.,D2,Mo. Western St.,D2,0.272,0.728,0.050,0.094,0.128,0.253,0.279,0.196,173.9,136.9,181.1,206.5,132.5,178.2,205.6
2015-11-07,Home,Fort Hays St.,D2,Northwest Mo. St.,D2,0.437,0.563,0.101,0.161,0.175,0.153,0.214,0.196,178.2,135.4,180.2,206.4,134.3,179.4,206.1
2015-11-06,Home,Fort Lewis,D2,Western N.M.,D2,0.145,0.855,0.021,0.046,0.077,0.378,0.314,0.163,165.5,138.3,181.8,206.4,130.6,176.7,204.8
2015-11-07,Home,Fort Lewis,D2,N.M. Highlands,D2,0.744,0.256,0.266,0.285,0.194,0.046,0.088,0.122,173.1,132.3,178.0,205.5,137.1,181.2,206.5
2015-11-12,Away,Fort Valley St.,D2,Paine,D2,0.001,0.999,0.000,0.000,0.001,0.890,0.102,0.007,124.9,143.0,182.8,203.2,119.4,167.0,198.5
2015-11-06,Away,Francis Marion,D2,Georgia College,D2,0.539,0.461,0.142,0.204,0.193,0.109,0.171,0.180,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2015-11-11,Away,Francis Marion,D2,UNC Pembroke,D2,0.725,0.275,0.251,0.278,0.196,0.050,0.095,0.129,174.0,132.6,178.2,205.6,136.9,181.1,206.5
2015-11-07,Away,Franklin,D3,Hanover,D3,0.107,0.893,0.015,0.033,0.060,0.432,0.316,0.144,161.6,138.8,182.0,206.3,129.8,176.0,204.4
2015-11-06,Neutral,Fredonia,D3,Oswego St.,D3,0.675,0.325,0.216,0.259,0.200,0.064,0.115,0.146,175.8,133.2,178.6,205.8,136.4,180.8,206.5
2015-11-07,Away,Fresno St.,D1,Nevada,D1,0.408,0.592,0.090,0.149,0.169,0.168,0.226,0.198,177.8,135.7,180.4,206.4,134.0,179.2,206.0
2015-11-06,Away,Furman,D1,Samford,D1,0.675,0.325,0.216,0.259,0.200,0.064,0.115,0.146,175.9,133.2,178.6,205.8,136.4,180.8,206.5
2015-11-11,Home,Furman,D1,Wofford,D1,0.940,0.060,0.528,0.304,0.108,0.007,0.017,0.036,154.3,128.2,174.8,203.7,139.6,182.3,206.0
2015-11-06,Neutral,Gallaudet,D3,Lancaster Bible,D3,0.965,0.035,0.603,0.281,0.081,0.004,0.009,0.022,148.5,126.9,173.7,203.0,140.2,182.5,205.7
2015-11-06,Home,Gannon,D2,Slippery Rock,D2,0.948,0.052,0.548,0.299,0.101,0.006,0.015,0.032,152.8,127.9,174.5,203.5,139.8,182.4,205.9
2015-11-06,Away,Gardner-Webb,D1,Winthrop,D1,0.087,0.913,0.011,0.026,0.050,0.468,0.314,0.131,158.9,139.1,182.1,206.2,129.2,175.5,204.2
2015-11-07,Away,Gardner-Webb,D1,Presbyterian,D1,0.691,0.309,0.227,0.265,0.199,0.059,0.109,0.140,175.3,133.0,178.5,205.7,136.6,180.9,206.5
2015-11-07,Away,Ga. Southern,D1,Georgia St.,D1,0.286,0.714,0.053,0.100,0.133,0.243,0.274,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2015-11-06,Home,George Fox,D3,Pacific (OR),D3,0.640,0.360,0.194,0.245,0.200,0.075,0.129,0.156,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2015-11-07,Home,George Fox,D3,Linfield,D3,0.572,0.428,0.158,0.218,0.197,0.097,0.157,0.173,178.1,134.2,179.4,206.1,135.5,180.3,206.4
2015-11-06,Away,George Mason,D1,Saint Louis,D1,0.023,0.977,0.002,0.006,0.015,0.654,0.259,0.064,144.6,140.6,182.6,205.4,126.0,172.9,202.5
2015-11-07,Away,Georgetown,D1,Marquette,D1,0.013,0.987,0.001,0.003,0.008,0.720,0.224,0.044,139.4,141.2,182.7,205.0,124.6,171.7,201.7
2015-11-08,Away,George Washington,D1,Saint Louis,D1,0.226,0.774,0.038,0.076,0.111,0.291,0.294,0.189,171.5,137.4,181.3,206.5,131.9,177.7,205.4
2015-11-08,Away,Georgia,D1,Texas A&M,D1,0.004,0.996,0.000,0.001,0.003,0.805,0.169,0.022,132.5,142.0,182.8,204.3,122.4,169.8,200.4
2015-11-07,Home,Georgia College,D2,UNC Pembroke,D2,0.849,0.151,0.370,0.313,0.166,0.022,0.048,0.080,166.2,130.7,176.8,204.9,138.2,181.8,206.4
2015-11-10,Away,Georgian Court,D2,Goldey-Beacom,D2,0.963,0.037,0.597,0.283,0.083,0.004,0.010,0.023,149.0,127.0,173.8,203.1,140.2,182.5,205.7
2015-11-08,Home,Georgia Tech,D1,Wake Forest,D1,0.947,0.053,0.547,0.299,0.101,0.006,0.015,0.032,152.9,127.9,174.5,203.5,139.7,182.4,205.9
2015-11-10,Home,Glenville St.,D2,Salem Int'l,D2,0.182,0.818,0.029,0.060,0.094,0.334,0.307,0.177,168.7,137.8,181.6,206.4,131.3,177.2,205.1
2015-11-07,Home,Goldey-Beacom,D2,USciences,D2,0.227,0.773,0.039,0.077,0.112,0.290,0.294,0.189,171.6,137.4,181.3,206.5,131.9,177.7,205.4
2015-11-07,Away,Gonzaga,D1,Loyola Marymount,D1,0.248,0.752,0.044,0.085,0.119,0.272,0.287,0.193,172.7,137.1,181.2,206.5,132.2,177.9,205.5
2015-11-12,Home,Gonzaga,D1,San Diego,D1,0.480,0.520,0.117,0.179,0.184,0.133,0.196,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2015-11-07,Away,Gordon,D3,Roger Williams,D3,0.024,0.976,0.002,0.006,0.015,0.652,0.260,0.064,144.7,140.6,182.6,205.4,126.0,172.9,202.5
2015-11-11,Away,Grambling,D1,Southern U.,D1,0.016,0.984,0.001,0.004,0.010,0.698,0.237,0.050,141.1,141.0,182.7,205.2,125.1,172.1,202.0
2015-11-07,Away,Grand Canyon,D1,New Mexico St.,D1,0.005,0.995,0.000,0.001,0.003,0.804,0.170,0.022,132.6,142.0,182.8,204.3,122.5,169.8,200.4
2015-11-06,Home,Grand Valley St.,D2,Northwood (MI),D2,0.946,0.054,0.543,0.300,0.103,0.006,0.015,0.033,153.2,128.0,174.5,203.6,139.7,182.4,205.9
2015-11-07,Home,Grand Valley St.,D2,Lake Superior St.,D2,1.000,0.000,0.979,0.021,0.000,0.000,0.000,0.000,113.4,112.3,160.6,193.8,145.0,182.4,200.3
2015-11-06,Home,Green Bay,D1,Valparaiso,D1,0.594,0.406,0.169,0.227,0.199,0.089,0.148,0.168,177.8,134.0,179.2,206.0,135.7,180.4,206.4
2015-11-07,Home,Green Bay,D1,Ill.-Chicago,D1,0.887,0.113,0.424,0.316,0.147,0.015,0.035,0.062,162.2,129.9,176.1,204.5,138.7,182.0,206.3
2015-11-08,Home,Hampton,D1,Norfolk St.,D1,0.614,0.386,0.180,0.235,0.200,0.083,0.140,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2015-11-06,Neutral,Hardin-Simmons,D3,Texas-Tyler,D3,0.314,0.686,0.061,0.111,0.142,0.223,0.263,0.199,175.5,136.5,180.9,206.5,133.0,178.5,205.8
2015-11-08,Away,Hartford,D1,UMass Lowell,D1,0.218,0.782,0.036,0.073,0.108,0.299,0.297,0.187,171.0,137.4,181.4,206.5,131.8,177.6,205.3
2015-11-06,Away,Hawaii,D1,Long Beach St.,D1,0.613,0.387,0.179,0.234,0.200,0.083,0.140,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2015-11-12,Home,Hawaii Hilo,D2,Point Loma,D2,0.280,0.720,0.052,0.097,0.131,0.247,0.276,0.197,174.2,136.8,181.1,206.5,132.6,178.3,205.6
2015-11-06,Away,Hawaii Pacific,D2,Notre Dame de Namur,D2,0.777,0.223,0.294,0.295,0.188,0.038,0.075,0.110,171.4,131.9,177.7,205.3,137.4,181.4,206.5
2015-11-07,Home,Heidelberg,D3,Ohio Northern,D3,0.568,0.432,0.156,0.216,0.196,0.099,0.159,0.174,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2015-11-12,Away,Henderson St.,D2,Southern Ark.,D2,0.016,0.984,0.001,0.004,0.010,0.697,0.237,0.050,141.2,141.0,182.7,205.2,125.1,172.1,202.0
2015-11-06,Home,Hendrix,D3,Oglethorpe,D3,1.000,0.000,0.973,0.027,0.000,0.000,0.000,0.000,114.6,113.3,161.5,194.5,144.7,182.5,200.7
2015-11-07,Home,Hendrix,D3,Millsaps,D3,0.937,0.063,0.519,0.306,0.112,0.008,0.018,0.038,155.0,128.4,174.9,203.8,139.5,182.3,206.0
2015-11-06,Away,High Point,D1,Liberty,D1,0.320,0.680,0.062,0.113,0.144,0.219,0.261,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2015-11-07,Away,High Point,D1,Radford,D1,0.348,0.652,0.071,0.124,0.153,0.202,0.250,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2015-11-06,Away,Hillsdale,D2,Malone,D2,0.956,0.044,0.572,0.292,0.092,0.005,0.012,0.027,151.0,127.5,174.1,203.3,140.0,182.5,205.8
2015-11-07,Away,Hillsdale,D2,Walsh,D2,0.926,0.074,0.496,0.310,0.121,0.009,0.022,0.043,156.8,128.8,175.2,203.9,139.3,182.2,206.1
2015-11-06,Home,Hofstra,D1,Towson,D1,0.670,0.330,0.213,0.257,0.200,0.066,0.117,0.147,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2015-11-07,Home,Hofstra,D1,James Madison,D1,0.557,0.443,0.151,0.211,0.195,0.102,0.164,0.177,178.2,134.4,179.5,206.1,135.4,180.2,206.3
2015-11-06,Away,Holy Cross,D1,Lafayette,D1,0.239,0.761,0.041,0.081,0.116,0.280,0.290,0.191,172.2,137.2,181.3,206.5,132.1,177.9,205.4
2015-11-07,Away,Holy Cross,D1,Navy,D1,0.068,0.932,0.008,0.020,0.040,0.508,0.308,0.116,155.9,139.4,182.3,206.0,128.6,175.0,203.9
2015-11-10,Home,Holy Family,D2,USciences,D2,0.880,0.120,0.412,0.316,0.152,0.017,0.037,0.066,163.1,130.1,176.3,204.6,138.6,181.9,206.3
2015-11-10,Away,Holy Names,D2,Notre Dame de Namur,D2,0.063,0.937,0.007,0.018,0.037,0.521,0.305,0.111,154.9,139.5,182.3,206.0,128.3,174.9,203.7
2015-11-08,Home,Houston,D1,Temple,D1,0.277,0.723,0.051,0.096,0.130,0.249,0.277,0.197,174.1,136.9,181.1,206.5,132.6,178.2,205.6
2015-11-12,Away,Houston Baptist,D1,Lamar,D1,0.324,0.676,0.064,0.115,0.145,0.216,0.259,0.200,175.8,136.4,180.8,206.5,133.2,178.6,205.8
2015-11-06,Home,Howard,D1,Morgan St.,D1,0.896,0.104,0.438,0.316,0.142,0.014,0.032,0.058,161.2,129.7,175.9,204.4,138.8,182.0,206.2
2015-11-06,Home,Hunter,D3,Lehman,D3,1.000,0.000,0.934,0.063,0.003,0.000,0.000,0.000,120.2,116.9,164.9,196.9,143.7,182.7,202.2
2015-11-12,Away,Idaho,D1,North Dakota,D1,0.279,0.721,0.051,0.097,0.131,0.248,0.276,0.197,174.2,136.8,181.1,206.5,132.6,178.2,205.6
2015-11-07,Away,Idaho St.,D1,Sacramento St.,D1,0.336,0.664,0.067,0.120,0.149,0.209,0.255,0.200,176.2,136.3,180.8,206.5,133.3,178.7,205.8
2015-11-12,Home,Idaho St.,D1,Montana,D1,0.981,0.019,0.677,0.248,0.056,0.002,0.005,0.012,142.8,125.5,172.5,202.2,140.8,182.7,205.3
2015-11-06,Away,Ill.-Chicago,D1,Milwaukee,D1,0.224,0.776,0.038,0.076,0.111,0.292,0.295,0.188,171.4,137.4,181.3,206.5,131.9,177.7,205.4
2015-11-07,Home,Illinois,D1,Northwestern,D1,0.938,0.062,0.523,0.305,0.110,0.007,0.018,0.037,154.7,128.3,174.8,203.7,139.6,182.3,206.0
2015-11-11,Away,Illinois,D1,Ohio St.,D1,0.375,0.625,0.079,0.136,0.160,0.186,0.239,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2015-11-07,Home,Illinois St.,D1,Loyola Chicago,D1,0.834,0.166,0.352,0.310,0.172,0.025,0.054,0.087,167.4,131.0,177.0,205.0,138.0,181.7,206.4
2015-11-07,Home,Ill.-Springfield,D2,Missouri S&T,D2,0.078,0.922,0.010,0.023,0.045,0.486,0.312,0.124,157.5,139.2,182.2,206.1,128.9,175.3,204.0
2015-11-10,Home,Ill.-Springfield,D2,McKendree,D2,0.070,0.930,0.009,0.021,0.041,0.503,0.309,0.118,156.3,139.4,182.3,206.1,128.6,175.1,203.9
2015-11-07,Away,Incarnate Word,D1,McNeese St.,D1,0.230,0.770,0.039,0.078,0.113,0.288,0.293,0.189,171.7,137.3,181.3,206.5,132.0,177.8,205.4
2015-11-12,Away,Incarnate Word,D1,Northwestern St.,D1,0.366,0.634,0.076,0.132,0.158,0.191,0.243,0.200,177.0,136.1,180.6,206.4,133.6,179.0,205.9
2015-11-07,Home,Indiana,D1,Nebraska,D1,0.076,0.924,0.010,0.022,0.044,0.490,0.311,0.123,157.3,139.3,182.2,206.1,128.8,175.3,204.0
2015-11-11,Away,Indiana,D1,Rutgers,D1,0.769,0.231,0.287,0.293,0.189,0.039,0.078,0.113,171.8,132.0,177.8,205.4,137.3,181.3,206.5
2015-11-07,Home,Indiana (PA),D2,Seton Hill,D2,0.434,0.566,0.099,0.160,0.175,0.155,0.215,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2015-11-06,Home,Indiana St.,D1,Loyola Chicago,D1,0.547,0.453,0.146,0.207,0.194,0.106,0.168,0.179,178.3,134.4,179.5,206.2,135.3,180.1,206.3
2015-11-07,Away,Iona,D1,Manhattan,D1,0.099,0.901,0.013,0.030,0.056,0.447,0.316,0.139,160.5,138.9,182.1,206.2,129.5,175.8,204.3
2015-11-11,Away,Iona,D1,Saint Peter's,D1,0.663,0.337,0.208,0.254,0.200,0.068,0.120,0.149,176.2,133.3,178.7,205.8,136.3,180.7,206.5
2015-11-07,Away,Iowa,D1,Purdue,D1,0.132,0.868,0.019,0.042,0.072,0.395,0.316,0.157,164.3,138.4,181.9,206.3,130.3,176.5,204.7
2015-11-11,Home,Iowa,D1,Penn St.,D1,0.108,0.892,0.015,0.033,0.060,0.432,0.316,0.144,161.6,138.8,182.0,206.3,129.8,176.0,204.4
2015-11-07,Away,Iowa St.,D1,TCU,D1,0.324,0.676,0.064,0.115,0.145,0.217,0.260,0.200,175.8,136.4,180.8,206.5,133.2,178.6,205.8
2015-11-11,Away,Iowa St.,D1,West Virginia,D1,0.920,0.080,0.482,0.312,0.126,0.010,0.024,0.046,157.9,129.0,175.4,204.1,139.2,182.2,206.1
2015-11-06,Away,IPFW,D1,North Dakota St.,D1,0.077,0.923,0.010,0.023,0.045,0.488,0.311,0.123,157.4,139.3,182.2,206.1,128.9,175.3,204.0
2015-11-10,Home,IPFW,D1,Western Ill.,D1,0.958,0.042,0.578,0.290,0.090,0.005,0.012,0.026,150.5,127.4,174.0,203.2,140.0,182.5,205.8
2015-11-08,Away,IUPUI,D1,North Dakota St.,D1,0.473,0.527,0.114,0.176,0.183,0.137,0.199,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2015-11-10,Away,Jackson St.,D1,Mississippi Val.,D1,0.975,0.025,0.645,0.263,0.067,0.003,0.007,0.016,145.3,126.2,173.0,202.6,140.6,182.6,205.5
2015-11-06,Away,Jacksonville,D1,Lipscomb,D1,0.082,0.918,0.010,0.024,0.047,0.478,0.313,0.127,158.1,139.2,182.2,206.1,129.0,175.4,204.1
2015-11-08,Away,Jacksonville,D1,NJIT,D1,0.940,0.060,0.528,0.304,0.108,0.007,0.017,0.036,154.3,128.2,174.8,203.7,139.6,182.3,206.0
2015-11-07,Home,Jacksonville St.,D1,Tennessee St.,D1,0.478,0.522,0.116,0.178,0.184,0.134,0.197,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2015-11-10,Home,Jacksonville St.,D1,Tennessee Tech,D1,0.623,0.377,0.185,0.239,0.200,0.080,0.136,0.161,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2015-11-07,Home,Johns Hopkins,D3,McDaniel,D3,0.706,0.294,0.237,0.271,0.198,0.055,0.103,0.136,174.8,132.8,178.4,205.7,136.7,181.0,206.5
2015-11-09,Away,Johnson C. Smith,D2,Winston-Salem,D2,0.000,1.000,0.000,0.000,0.000,0.962,0.037,0.001,116.5,144.4,182.6,201.3,114.6,162.7,195.4
2015-11-07,Away,Johnson & Wales (RI),D3,Rivier,D3,0.120,0.880,0.017,0.037,0.066,0.413,0.316,0.151,163.0,138.6,181.9,206.3,130.1,176.2,204.6
2015-11-07,Home,Juniata,D3,Susquehanna,D3,0.947,0.053,0.546,0.299,0.102,0.006,0.015,0.032,153.0,127.9,174.5,203.5,139.7,182.4,205.9
