game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5
2015-10-07,Home,Earlham,D3,Transylvania,D3,0.023,0.977,0.002,0.006,0.015,0.656,0.258,0.063
2015-10-10,Away,Earlham,D3,Mt. St. Joseph,D3,0.025,0.975,0.002,0.006,0.016,0.648,0.262,0.066
2015-10-04,Away,East Carolina,D1,Tulsa,D1,0.089,0.911,0.011,0.027,0.051,0.464,0.314,0.132
2015-10-09,Home,East Carolina,D1,Tulane,D1,0.564,0.436,0.154,0.214,0.196,0.100,0.161,0.175
2015-10-10,Home,East Central,D2,Harding,D2,0.115,0.885,0.016,0.036,0.064,0.420,0.316,0.148
2015-10-06,Away,Eastern,D3,Manhattanville,D3,0.992,0.008,0.757,0.201,0.033,0.001,0.002,0.006
2015-10-06,Home,Eastern Conn. St.,D3,UMass Dartmouth,D3,0.923,0.077,0.487,0.311,0.124,0.010,0.023,0.045
2015-10-09,Away,Eastern Conn. St.,D3,Springfield,D3,0.000,1.000,0.000,0.000,0.000,0.936,0.062,0.003
2015-10-09,Away,Eastern Ill.,D1,Murray St.,D1,0.048,0.952,0.005,0.013,0.029,0.561,0.295,0.096
2015-10-09,Away,Eastern Ky.,D1,Southeast Mo. St.,D1,0.208,0.792,0.034,0.069,0.104,0.308,0.300,0.184
2015-10-10,Away,Eastern Ky.,D1,UT Martin,D1,0.337,0.663,0.068,0.120,0.149,0.208,0.254,0.200
2015-10-09,Home,Eastern Mich.,D1,Toledo,D1,0.974,0.026,0.640,0.265,0.068,0.003,0.007,0.017
2015-10-07,Away,Eastern Nazarene,D3,U New England,D3,0.001,0.999,0.000,0.000,0.001,0.880,0.110,0.009
2015-10-06,Home,Eastern N.M.,D2,West Tex. A&M,D2,0.602,0.398,0.173,0.230,0.199,0.087,0.145,0.166
2015-10-09,Home,Eastern N.M.,D2,Tex. A&M-Kingsville,D2,0.439,0.561,0.101,0.162,0.176,0.152,0.213,0.196
2015-10-09,Home,Eastern N.M.,D2,Newman,D2,0.309,0.691,0.060,0.109,0.141,0.226,0.265,0.199
2015-10-08,Home,Eastern Wash.,D1,Sacramento St.,D1,0.374,0.626,0.079,0.135,0.160,0.186,0.240,0.200
2015-10-10,Home,Eastern Wash.,D1,Portland St.,D1,0.706,0.294,0.237,0.271,0.198,0.055,0.103,0.136
2015-10-06,Away,East. Mennonite,D3,Hollins,D3,0.785,0.215,0.301,0.298,0.186,0.036,0.072,0.107
2015-10-10,Away,East. Mennonite,D3,Guilford,D3,0.450,0.550,0.105,0.167,0.178,0.147,0.208,0.194
2015-10-06,Away,East Stroudsburg,D2,Kutztown,D2,0.325,0.675,0.064,0.115,0.146,0.216,0.259,0.200
2015-10-09,Home,East Stroudsburg,D2,Pitt.-Johnstown,D2,0.020,0.980,0.002,0.005,0.013,0.671,0.251,0.058
2015-10-10,Home,East Stroudsburg,D2,Lock Haven,D2,0.089,0.911,0.012,0.027,0.051,0.464,0.314,0.132
2015-10-06,Home,East Tex. Baptist,D3,Texas-Tyler,D3,0.961,0.039,0.590,0.286,0.086,0.004,0.011,0.024
2015-10-09,Home,Eckerd,D2,Lynn,D2,0.863,0.137,0.389,0.315,0.160,0.020,0.043,0.074
2015-10-10,Home,Eckerd,D2,Nova Southeastern,D2,0.893,0.107,0.432,0.316,0.144,0.015,0.033,0.060
2015-10-07,Away,Edgewood,D3,Wis.-Platteville,D3,0.347,0.653,0.071,0.124,0.152,0.202,0.250,0.200
2015-10-10,Away,Edgewood,D3,Wis. Lutheran,D3,0.868,0.132,0.395,0.316,0.158,0.019,0.042,0.072
2015-10-06,Away,Edinboro,D2,Slippery Rock,D2,0.791,0.209,0.306,0.300,0.185,0.035,0.070,0.105
2015-10-09,Home,Edinboro,D2,Gannon,D2,0.801,0.199,0.317,0.302,0.182,0.032,0.066,0.101
2015-10-10,Home,Edinboro,D2,Mercyhurst,D2,0.790,0.210,0.306,0.299,0.185,0.035,0.070,0.105
2015-10-08,Away,Elizabeth City St.,D2,Virginia Union,D2,0.000,1.000,0.000,0.000,0.000,0.957,0.041,0.001
2015-10-08,Home,Elizabethtown,D3,Stevenson,D3,0.253,0.747,0.045,0.087,0.121,0.268,0.286,0.193
2015-10-07,Home,Elmhurst,D3,North Park,D3,0.999,0.001,0.908,0.086,0.005,0.000,0.000,0.000
2015-10-08,Away,Elmira,D3,Pitt.-Bradford,D3,0.281,0.719,0.052,0.098,0.131,0.246,0.276,0.197
2015-10-10,Away,Elmira,D3,St. John Fisher,D3,0.206,0.794,0.034,0.069,0.103,0.310,0.300,0.184
2015-10-06,Away,Elms,D3,Southern Vt.,D3,0.764,0.236,0.282,0.291,0.190,0.041,0.080,0.115
2015-10-10,Away,Elms,D3,Newbury,D3,0.005,0.995,0.000,0.001,0.004,0.790,0.179,0.025
2015-10-04,Home,Elon,D1,Towson,D1,0.182,0.818,0.029,0.060,0.094,0.334,0.307,0.177
2015-10-09,Away,Embry-Riddle (FL),D2,Palm Beach Atl.,D2,0.093,0.907,0.012,0.028,0.053,0.457,0.315,0.135
2015-10-06,Home,Emerson,D3,Wheaton (MA),D3,0.691,0.309,0.227,0.265,0.199,0.059,0.109,0.141
2015-10-10,Home,Emerson,D3,Trinity (CT),D3,0.808,0.192,0.324,0.304,0.180,0.031,0.063,0.098
2015-10-06,Home,Emmanuel (GA),D2,Tuskegee,D2,0.974,0.026,0.641,0.265,0.068,0.003,0.007,0.017
2015-10-09,Away,Emmanuel (GA),D2,Southern Wesleyan,D2,0.008,0.992,0.001,0.002,0.006,0.756,0.202,0.034
2015-10-10,Away,Emmanuel (GA),D2,North Greenville,D2,0.091,0.909,0.012,0.027,0.052,0.461,0.315,0.134
2015-10-06,Away,Emmanuel (MA),D3,Framingham St.,D3,0.029,0.971,0.003,0.008,0.018,0.628,0.271,0.072
2015-10-08,Home,Emmanuel (MA),D3,MIT,D3,0.009,0.991,0.001,0.002,0.006,0.748,0.207,0.036
2015-10-10,Home,Emmanuel (MA),D3,Lasell,D3,0.833,0.167,0.351,0.310,0.172,0.026,0.054,0.087
2015-10-09,Away,Emory & Henry,D3,Maryville (TN),D3,0.334,0.666,0.067,0.119,0.148,0.210,0.256,0.200
2015-10-06,Away,Emporia St.,D2,Washburn,D2,0.078,0.922,0.010,0.023,0.045,0.486,0.312,0.124
2015-10-09,Away,Emporia St.,D2,Fort Hays St.,D2,0.467,0.533,0.112,0.174,0.182,0.139,0.201,0.192
2015-10-10,Away,Emporia St.,D2,Neb.-Kearney,D2,0.038,0.962,0.004,0.010,0.024,0.593,0.284,0.085
2015-10-07,Away,Endicott,D3,Tufts,D3,0.037,0.963,0.004,0.010,0.023,0.598,0.283,0.083
2015-10-10,Home,Endicott,D3,Moravian,D3,0.950,0.050,0.556,0.297,0.098,0.006,0.014,0.030
2015-10-09,Away,Erskine,D2,North Greenville,D2,0.409,0.591,0.090,0.149,0.169,0.167,0.225,0.198
2015-10-10,Away,Erskine,D2,Southern Wesleyan,D2,0.095,0.905,0.012,0.029,0.054,0.453,0.315,0.136
2015-10-09,Away,ETSU,D1,Samford,D1,0.586,0.414,0.165,0.223,0.198,0.092,0.152,0.170
2015-10-07,Home,Eureka,D3,Spalding,D3,0.025,0.975,0.003,0.007,0.016,0.645,0.263,0.067
2015-10-08,Away,Eureka,D3,MacMurray,D3,0.020,0.980,0.002,0.005,0.013,0.673,0.250,0.058
2015-10-05,Home,Evansville,D1,Wichita St.,D1,0.046,0.954,0.005,0.013,0.028,0.565,0.294,0.095
2015-10-10,Home,Evansville,D1,Southern Ill.,D1,0.074,0.926,0.009,0.022,0.043,0.494,0.310,0.121
2015-10-04,Home,Fairfield,D1,Rider,D1,0.842,0.158,0.361,0.312,0.169,0.024,0.051,0.083
2015-10-10,Away,Fairfield,D1,Siena,D1,0.251,0.749,0.044,0.086,0.121,0.269,0.286,0.193
2015-10-07,Home,Fairleigh Dickinson,D1,Manhattan,D1,0.377,0.623,0.080,0.136,0.161,0.185,0.239,0.200
2015-10-10,Away,Fairleigh Dickinson,D1,Saint Francis (PA),D1,0.333,0.667,0.066,0.118,0.148,0.211,0.256,0.200
2015-10-06,Away,Fairmont St.,D2,Shepherd,D2,0.726,0.274,0.251,0.278,0.196,0.050,0.095,0.129
2015-10-09,Home,Fairmont St.,D2,West Liberty,D2,0.957,0.043,0.577,0.290,0.090,0.005,0.012,0.026
2015-10-06,Home,Farmingdale St.,D3,Lehman,D3,0.946,0.054,0.543,0.300,0.103,0.006,0.015,0.033
2015-10-04,Away,Fayetteville St.,D2,Lincoln (PA),D2,0.841,0.159,0.361,0.312,0.169,0.024,0.051,0.084
2015-10-08,Away,Fayetteville St.,D2,Saint Augustine's,D2,0.604,0.396,0.174,0.231,0.199,0.086,0.144,0.166
2015-10-06,Home,FDU-Florham,D3,Misericordia,D3,0.979,0.021,0.668,0.252,0.059,0.002,0.005,0.013
2015-10-10,Away,FDU-Florham,D3,Gallaudet,D3,0.257,0.743,0.046,0.088,0.123,0.265,0.284,0.194
2015-10-07,Away,Felician,D2,Nyack,D2,0.799,0.201,0.315,0.302,0.183,0.033,0.067,0.101
2015-10-10,Away,Felician,D2,Wilmington (DE),D2,0.002,0.998,0.000,0.000,0.001,0.857,0.129,0.012
2015-10-10,Away,Ferris St.,D2,Lake Erie,D2,0.996,0.004,0.804,0.169,0.022,0.000,0.001,0.003
2015-10-06,Away,Ferrum,D3,Methodist,D3,0.159,0.841,0.024,0.051,0.084,0.360,0.312,0.169
2015-10-04,Away,FGCU,D1,Lipscomb,D1,0.212,0.788,0.035,0.071,0.106,0.303,0.299,0.185
2015-10-06,Away,FGCU,D1,FIU,D1,0.548,0.452,0.146,0.207,0.194,0.106,0.168,0.179
2015-10-09,Home,FGCU,D1,Kennesaw St.,D1,0.786,0.214,0.302,0.298,0.186,0.036,0.072,0.107
2015-10-10,Home,FGCU,D1,USC Upstate,D1,0.910,0.090,0.463,0.314,0.133,0.012,0.027,0.051
2015-10-09,Home,Findlay,D2,Saginaw Valley,D2,0.726,0.274,0.252,0.278,0.196,0.050,0.095,0.129
2015-10-10,Home,Findlay,D2,Wayne St. (MI),D2,0.965,0.035,0.602,0.281,0.081,0.004,0.010,0.022
2015-10-09,Home,Finlandia,D3,North Central (MN),D3,0.598,0.402,0.171,0.228,0.199,0.088,0.147,0.167
2015-10-10,Home,Finlandia,D3,Mount Mary,D3,0.991,0.009,0.754,0.203,0.034,0.001,0.002,0.006
2015-10-04,Home,FIU,D1,UTEP,D1,0.731,0.269,0.256,0.280,0.196,0.049,0.093,0.127
2015-10-04,Home,Fla. Atlantic,D1,Marshall,D1,0.901,0.099,0.447,0.316,0.139,0.013,0.030,0.056
2015-10-10,Home,Flagler,D2,Montevallo,D2,0.849,0.151,0.369,0.313,0.166,0.023,0.049,0.080
2015-10-06,Home,Fla. Southern,D2,Florida Tech,D2,0.980,0.020,0.672,0.250,0.058,0.002,0.005,0.013
2015-10-08,Home,Fla. Southern,D2,Tampa,D2,0.487,0.513,0.120,0.182,0.185,0.130,0.193,0.189
2015-10-09,Home,Florida,D1,Texas A&M,D1,0.943,0.057,0.536,0.302,0.105,0.007,0.016,0.034
2015-10-09,Home,Florida A&M,D1,N.C. Central,D1,0.967,0.033,0.612,0.277,0.078,0.003,0.009,0.021
2015-10-04,Home,Florida St.,D1,Georgia Tech,D1,0.930,0.070,0.504,0.309,0.117,0.009,0.020,0.041
2015-10-10,Home,Florida Tech,D2,Tampa,D2,0.059,0.941,0.007,0.017,0.035,0.529,0.303,0.108
2015-10-05,Home,Fontbonne,D3,Spalding,D3,0.573,0.427,0.158,0.218,0.197,0.097,0.157,0.173
2015-10-08,Away,Fontbonne,D3,Webster,D3,0.041,0.959,0.004,0.011,0.025,0.583,0.288,0.088
2015-10-04,Away,Fordham,D1,Saint Louis,D1,0.002,0.998,0.000,0.000,0.002,0.845,0.139,0.014
2015-10-10,Home,Fordham,D1,La Salle,D1,0.556,0.444,0.150,0.211,0.195,0.103,0.164,0.177
2015-10-06,Away,Fort Hays St.,D2,Neb.-Kearney,D2,0.013,0.987,0.001,0.003,0.009,0.714,0.227,0.045
2015-10-10,Home,Fort Hays St.,D2,Washburn,D2,0.212,0.788,0.035,0.071,0.106,0.304,0.299,0.185
2015-10-09,Away,Fort Lewis,D2,N.M. Highlands,D2,0.311,0.689,0.060,0.110,0.141,0.225,0.265,0.199
2015-10-10,Away,Fort Lewis,D2,Western N.M.,D2,0.012,0.988,0.001,0.003,0.008,0.724,0.222,0.042
2015-10-10,Away,Fort Valley St.,D2,Wesleyan (GA),D3,1.000,0.000,0.949,0.049,0.002,0.000,0.000,0.000
2015-10-08,Home,Framingham St.,D3,Lesley,D3,0.981,0.019,0.680,0.246,0.055,0.002,0.005,0.012
2015-10-10,Away,Framingham St.,D3,St. Joseph's (ME),D3,0.228,0.772,0.039,0.077,0.112,0.289,0.294,0.189
2015-10-06,Home,Franciscan,D3,La Roche,D3,0.974,0.026,0.642,0.264,0.068,0.003,0.007,0.017
2015-10-06,Away,Francis Marion,D2,S.C. Aiken,D2,0.030,0.970,0.003,0.008,0.019,0.625,0.272,0.073
2015-10-10,Home,Francis Marion,D2,Georgia College,D2,0.855,0.145,0.378,0.314,0.163,0.021,0.046,0.078
2015-10-07,Home,Franklin,D3,Rose-Hulman,D3,0.772,0.228,0.289,0.294,0.189,0.039,0.077,0.112
2015-10-07,Home,Frank. & Marsh.,D3,Johns Hopkins,D3,0.727,0.273,0.252,0.279,0.196,0.050,0.095,0.129
2015-10-09,Home,Frank. & Marsh.,D3,Haverford,D3,0.758,0.242,0.277,0.289,0.192,0.042,0.082,0.117
2015-10-06,Home,Fredonia,D3,Penn St.-Behrend,D3,0.942,0.058,0.532,0.303,0.107,0.007,0.017,0.035
2015-10-09,Away,Fresno Pacific,D2,Holy Names,D2,0.922,0.078,0.485,0.312,0.124,0.010,0.023,0.046
2015-10-08,Home,Fresno St.,D1,Nevada,D1,0.786,0.214,0.302,0.298,0.186,0.036,0.072,0.107
2015-10-10,Home,Fresno St.,D1,San Diego St.,D1,0.795,0.205,0.310,0.301,0.184,0.034,0.068,0.103
2015-10-07,Away,Frostburg St.,D3,Marymount (VA),D3,0.125,0.875,0.018,0.039,0.068,0.405,0.316,0.154
2015-10-07,Away,Furman,D1,Wofford,D1,0.794,0.206,0.310,0.301,0.184,0.034,0.069,0.103
2015-10-10,Away,Furman,D1,UNCG,D1,0.561,0.439,0.153,0.213,0.196,0.101,0.162,0.176
2015-10-07,Home,Gallaudet,D3,Notre Dame (MD),D3,0.998,0.002,0.858,0.128,0.012,0.000,0.000,0.001
2015-10-09,Home,Gallaudet,D3,Va. Wesleyan,D3,0.619,0.381,0.183,0.237,0.200,0.081,0.138,0.162
2015-10-06,Home,Gannon,D2,Mercyhurst,D2,0.692,0.308,0.227,0.266,0.199,0.059,0.108,0.140
2015-10-10,Away,Gannon,D2,Slippery Rock,D2,0.692,0.308,0.227,0.266,0.199,0.059,0.108,0.140
2015-10-09,Home,Gardner-Webb,D1,Presbyterian,D1,0.926,0.074,0.495,0.310,0.121,0.009,0.022,0.043
2015-10-10,Home,Gardner-Webb,D1,Winthrop,D1,0.353,0.647,0.072,0.127,0.154,0.198,0.248,0.200
2015-10-07,Home,Ga. Southern,D1,Georgia St.,D1,0.618,0.382,0.182,0.237,0.200,0.081,0.138,0.162
2015-10-07,Away,Geneva,D3,Westminster (PA),D3,0.987,0.013,0.715,0.227,0.045,0.001,0.003,0.009
2015-10-10,Home,Geneva,D3,Thomas More,D3,0.859,0.141,0.383,0.315,0.162,0.021,0.045,0.076
2015-10-10,Home,Geneva,D3,Thiel,D3,1.000,0.000,0.981,0.019,0.000,0.000,0.000,0.000
2015-10-09,Away,George Fox,D3,Pacific (OR),D3,0.290,0.710,0.054,0.101,0.135,0.239,0.272,0.198
2015-10-10,Away,George Fox,D3,Linfield,D3,0.163,0.837,0.025,0.053,0.086,0.355,0.311,0.171
2015-10-04,Away,George Mason,D1,VCU,D1,0.103,0.897,0.014,0.031,0.058,0.440,0.316,0.141
2015-10-10,Home,George Mason,D1,Saint Louis,D1,0.114,0.886,0.016,0.035,0.063,0.421,0.316,0.148
2015-10-09,Home,Georgetown,D1,Marquette,D1,0.090,0.910,0.012,0.027,0.051,0.463,0.314,0.133
2015-10-09,Home,George Washington,D1,Saint Louis,D1,0.582,0.418,0.162,0.221,0.198,0.094,0.154,0.171
2015-10-09,Away,Georgia,D1,Ole Miss,D1,0.068,0.932,0.008,0.020,0.040,0.507,0.308,0.116
2015-10-09,Away,Georgia College,D2,UNC Pembroke,D2,0.517,0.483,0.132,0.195,0.190,0.118,0.180,0.185
2015-10-10,Home,Georgian Court,D2,Pace,D2,0.559,0.441,0.152,0.212,0.196,0.102,0.163,0.176
2015-10-10,Home,Georgian Court,D2,Post,D2,0.301,0.699,0.057,0.106,0.138,0.232,0.268,0.199
2015-10-09,Home,Georgia Tech,D1,Louisville,D1,0.295,0.705,0.056,0.103,0.136,0.236,0.271,0.198
2015-10-07,Home,Gettysburg,D3,Susquehanna,D3,0.301,0.699,0.057,0.106,0.138,0.232,0.268,0.199
2015-10-10,Away,Gettysburg,D3,Swarthmore,D3,0.015,0.985,0.001,0.004,0.010,0.699,0.236,0.050
2015-10-06,Away,Glenville St.,D2,West Va. Wesleyan,D2,0.004,0.996,0.000,0.001,0.003,0.815,0.161,0.020
2015-10-09,Away,Glenville St.,D2,UVa-Wise,D2,0.000,1.000,0.000,0.000,0.000,0.931,0.066,0.003
2015-10-07,Away,Goldey-Beacom,D2,USciences,D2,0.060,0.940,0.007,0.017,0.036,0.528,0.304,0.108
2015-10-08,Home,Gonzaga,D1,Loyola Marymount,D1,0.781,0.219,0.297,0.297,0.187,0.037,0.074,0.109
2015-10-10,Home,Gonzaga,D1,Pepperdine,D1,0.797,0.203,0.312,0.301,0.183,0.033,0.068,0.102
2015-10-07,Home,Gordon,D3,Western New Eng.,D3,0.757,0.243,0.276,0.289,0.192,0.042,0.083,0.118
2015-10-10,Home,Gordon,D3,Pine Manor,D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
2015-10-07,Home,Goucher,D3,Lancaster Bible,D3,0.827,0.173,0.344,0.309,0.174,0.027,0.056,0.090
2015-10-08,Away,Grambling,D1,Prairie View,D1,0.065,0.935,0.008,0.019,0.038,0.516,0.306,0.113
2015-10-09,Away,Grambling,D1,Texas Southern,D1,0.002,0.998,0.000,0.000,0.001,0.860,0.127,0.012
2015-10-08,Home,Grand Canyon,D1,New Mexico St.,D1,0.028,0.972,0.003,0.007,0.018,0.632,0.269,0.071
2015-10-10,Home,Grand Canyon,D1,UTRGV,D1,0.538,0.462,0.142,0.204,0.193,0.110,0.171,0.181
2015-10-09,Away,Grand Valley St.,D2,Lake Erie,D2,0.935,0.065,0.516,0.306,0.113,0.008,0.019,0.038
2015-10-09,Away,Green Bay,D1,Ill.-Chicago,D1,0.463,0.537,0.110,0.172,0.181,0.141,0.203,0.193
2015-10-10,Away,Green Bay,D1,Valparaiso,D1,0.237,0.763,0.041,0.081,0.116,0.281,0.291,0.191
2015-10-10,Away,Green Mountain,D3,Lyndon St.,D3,0.073,0.927,0.009,0.021,0.043,0.497,0.310,0.120
2015-10-08,Home,Greensboro,D3,William Peace,D3,0.228,0.772,0.039,0.077,0.112,0.289,0.294,0.189
2015-10-10,Away,Greensboro,D3,Mary Baldwin,D3,0.830,0.170,0.348,0.310,0.173,0.026,0.055,0.088
2015-10-07,Away,Greenville,D3,Washington-St. Louis,D3,0.002,0.998,0.000,0.000,0.001,0.856,0.130,0.012
2015-10-08,Home,Greenville,D3,Spalding,D3,0.963,0.037,0.598,0.283,0.083,0.004,0.010,0.023
2015-10-10,Home,Grinnell,D3,Ripon,D3,0.051,0.949,0.006,0.014,0.031,0.551,0.298,0.100
2015-10-05,Away,Grove City,D3,Penn St.-Behrend,D3,0.204,0.796,0.033,0.068,0.103,0.312,0.301,0.183
2015-10-07,Away,Grove City,D3,Saint Vincent,D3,0.466,0.534,0.111,0.173,0.181,0.140,0.202,0.192
2015-10-09,Home,Grove City,D3,Thomas More,D3,0.098,0.902,0.013,0.030,0.056,0.447,0.316,0.139
2015-10-06,Home,Guilford,D3,William Peace,D3,0.235,0.765,0.040,0.080,0.115,0.283,0.292,0.190
2015-10-06,Away,Gust. Adolphus,D3,Martin Luther,D3,0.993,0.007,0.772,0.191,0.030,0.001,0.002,0.005
2015-10-10,Home,Gust. Adolphus,D3,Wis.-Superior,D3,0.988,0.012,0.720,0.224,0.043,0.001,0.003,0.008
2015-10-06,Home,Gwynedd Mercy,D3,Immaculata,D3,0.017,0.983,0.002,0.004,0.011,0.690,0.241,0.052
2015-10-07,Away,Gwynedd Mercy,D3,Moravian,D3,0.001,0.999,0.000,0.000,0.001,0.900,0.093,0.006
2015-10-09,Home,Hamilton,D3,Williams,D3,0.029,0.971,0.003,0.007,0.018,0.630,0.270,0.072
2015-10-09,Home,Hamline,D3,Northwestern-St. Paul,D3,0.255,0.745,0.045,0.088,0.122,0.266,0.285,0.194
2015-10-10,Home,Hamline,D3,Macalester,D3,0.907,0.093,0.457,0.315,0.135,0.012,0.028,0.053
2015-10-09,Away,Hampton,D1,Howard,D1,0.011,0.989,0.001,0.003,0.007,0.732,0.217,0.040
2015-10-07,Home,Hanover,D3,Mt. St. Joseph,D3,0.985,0.015,0.703,0.234,0.049,0.001,0.004,0.010
2015-10-09,Away,Harding,D2,Southeastern Okla.,D2,0.708,0.292,0.238,0.272,0.198,0.055,0.102,0.135
2015-10-07,Away,Hardin-Simmons,D3,Howard Payne,D3,0.947,0.053,0.545,0.300,0.102,0.006,0.015,0.032
2015-10-09,Away,Hardin-Simmons,D3,Sul Ross St.,D3,0.898,0.102,0.442,0.316,0.141,0.014,0.031,0.057
2015-10-09,Home,Hartford,D1,UMass Lowell,D1,0.574,0.426,0.159,0.218,0.197,0.097,0.157,0.173
2015-10-06,Away,Hartwick,D3,Morrisville St.,D3,0.776,0.224,0.293,0.295,0.188,0.038,0.075,0.110
2015-10-10,Away,Hartwick,D3,Houghton,D3,0.026,0.974,0.003,0.007,0.016,0.643,0.264,0.067
2015-10-10,Home,Harvard,D1,Yale,D1,0.661,0.339,0.207,0.254,0.200,0.068,0.121,0.150
2015-10-07,Home,Haverford,D3,Ursinus,D3,1.000,0.000,0.964,0.035,0.001,0.000,0.000,0.000
2015-10-10,Away,Hawaii Hilo,D2,Point Loma,D2,0.056,0.944,0.006,0.016,0.033,0.539,0.301,0.104
2015-10-05,Away,Hawaii Pacific,D2,Point Loma,D2,0.088,0.912,0.011,0.026,0.050,0.467,0.314,0.131
2015-10-10,Home,Heidelberg,D3,Muskingum,D3,0.934,0.066,0.513,0.307,0.114,0.008,0.019,0.039
2015-10-09,Away,Henderson St.,D2,Southern Nazarene,D2,0.011,0.989,0.001,0.003,0.008,0.730,0.218,0.041
2015-10-10,Away,Henderson St.,D2,Okla. Baptist,D2,0.002,0.998,0.000,0.000,0.001,0.858,0.128,0.012
2015-10-04,Away,Hendrix,D3,Oglethorpe,D3,0.999,0.001,0.896,0.096,0.007,0.000,0.000,0.001
2015-10-09,Home,High Point,D1,Radford,D1,0.691,0.309,0.227,0.265,0.199,0.059,0.109,0.141
2015-10-10,Home,High Point,D1,Liberty,D1,0.591,0.409,0.167,0.225,0.198,0.091,0.150,0.169
2015-10-06,Home,Hilbert,D3,Pitt.-Bradford,D3,0.020,0.980,0.002,0.005,0.013,0.674,0.249,0.057
2015-10-09,Home,Hillsdale,D2,Wayne St. (MI),D2,0.969,0.031,0.618,0.275,0.076,0.003,0.008,0.020
2015-10-10,Home,Hillsdale,D2,Saginaw Valley,D2,0.745,0.255,0.266,0.285,0.194,0.045,0.088,0.122
2015-10-09,Away,Hofstra,D1,Towson,D1,0.227,0.773,0.039,0.077,0.112,0.290,0.294,0.189
2015-10-08,Away,Hollins,D3,Salem,D3,0.618,0.382,0.182,0.236,0.200,0.082,0.139,0.162
2015-10-04,Away,Holy Cross,D1,Loyola Maryland,D1,0.196,0.804,0.032,0.065,0.100,0.319,0.303,0.181
2015-10-09,Home,Holy Cross,D1,Navy,D1,0.439,0.561,0.101,0.162,0.176,0.152,0.213,0.196
2015-10-10,Home,Holy Cross,D1,Lafayette,D1,0.488,0.512,0.120,0.182,0.185,0.130,0.193,0.189
2015-10-06,Home,Holy Family,D2,Pace,D2,0.257,0.743,0.046,0.088,0.123,0.264,0.284,0.194
2015-10-10,Home,Holy Names,D2,Notre Dame de Namur,D2,0.251,0.749,0.044,0.086,0.121,0.269,0.286,0.193
2015-10-07,Home,Hood,D3,Mount Aloysius,D3,0.892,0.108,0.431,0.316,0.145,0.015,0.033,0.060
2015-10-09,Home,Hood,D3,McDaniel,D3,0.072,0.928,0.009,0.021,0.042,0.498,0.310,0.120
2015-10-10,Away,Hood,D3,Stevenson,D3,0.002,0.998,0.000,0.000,0.001,0.865,0.122,0.011
2015-10-06,Home,Hope,D3,Olivet,D3,0.987,0.013,0.718,0.225,0.044,0.001,0.003,0.009
2015-10-07,Away,Houghton,D3,St. John Fisher,D3,0.559,0.441,0.152,0.212,0.196,0.102,0.163,0.176
2015-10-04,Away,Houston,D1,UCF,D1,0.100,0.900,0.013,0.030,0.056,0.445,0.316,0.139
2015-10-07,Away,Houston,D1,Tulane,D1,0.448,0.552,0.104,0.166,0.178,0.148,0.209,0.195
2015-10-08,Away,Houston Baptist,D1,Northwestern St.,D1,0.344,0.656,0.070,0.123,0.151,0.204,0.252,0.200
2015-10-10,Away,Houston Baptist,D1,Stephen F. Austin,D1,0.081,0.919,0.010,0.024,0.047,0.480,0.313,0.126
2015-10-06,Home,Howard Payne,D3,McMurry,D3,0.045,0.955,0.005,0.012,0.028,0.570,0.292,0.093
2015-10-06,Home,Humboldt St.,D2,Sonoma St.,D2,0.562,0.438,0.153,0.213,0.196,0.101,0.162,0.176
2015-10-10,Away,Humboldt St.,D2,Sonoma St.,D2,0.179,0.821,0.028,0.059,0.092,0.338,0.308,0.176
2015-10-06,Away,Hunter,D3,Merchant Marine,D3,0.344,0.656,0.070,0.123,0.151,0.204,0.252,0.200
2015-10-10,Away,Hunter,D3,Penn St.-Abington,D3,0.987,0.013,0.718,0.225,0.044,0.001,0.003,0.009
2015-10-10,Away,Huntingdon,D3,William Peace,D3,0.017,0.983,0.002,0.004,0.011,0.691,0.240,0.052
2015-10-08,Home,Idaho,D1,Portland St.,D1,0.587,0.413,0.165,0.224,0.198,0.092,0.151,0.170
2015-10-10,Home,Idaho,D1,Sacramento St.,D1,0.260,0.740,0.047,0.089,0.124,0.262,0.283,0.194
2015-10-08,Away,Idaho St.,D1,Northern Colo.,D1,0.813,0.187,0.328,0.305,0.179,0.030,0.062,0.096
2015-10-10,Away,Idaho St.,D1,North Dakota,D1,0.653,0.347,0.202,0.251,0.200,0.070,0.124,0.152
2015-10-10,Home,Ill.-Chicago,D1,Milwaukee,D1,0.616,0.384,0.181,0.236,0.200,0.082,0.139,0.163
2015-10-09,Home,Illinois,D1,Penn St.,D1,0.670,0.330,0.213,0.257,0.200,0.065,0.117,0.147
2015-10-10,Home,Illinois,D1,Ohio St.,D1,0.818,0.182,0.334,0.307,0.177,0.029,0.060,0.094
2015-10-06,Home,Illinois Col.,D3,Monmouth (IL),D3,0.873,0.127,0.403,0.316,0.155,0.018,0.040,0.069
2015-10-10,Home,Illinois Col.,D3,Lake Forest,D3,0.517,0.483,0.132,0.195,0.190,0.118,0.180,0.185
2015-10-09,Away,Illinois St.,D1,Loyola Chicago,D1,0.476,0.524,0.115,0.178,0.183,0.135,0.197,0.191
