game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-10-20,Home,Chicago,D3,Wheaton (IL),D3,0.970,0.030,0.623,0.273,0.074,0.003,0.008,0.019,147.0,126.6,173.4,202.8,140.4,182.6,205.6
2015-10-17,Home,Chicago St.,D1,Grand Canyon,D1,0.321,0.679,0.063,0.114,0.144,0.218,0.261,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2015-10-22,Away,Chicago St.,D1,Seattle,D1,0.001,0.999,0.000,0.000,0.001,0.881,0.109,0.009,125.7,142.9,182.8,203.4,119.8,167.4,198.8
2015-10-19,Away,Chowan,D2,Lincoln (PA),D2,0.985,0.015,0.699,0.236,0.050,0.001,0.004,0.010,141.0,125.1,172.1,202.0,141.0,182.7,205.2
2015-10-17,Away,Chris. Newport,D3,Penn St. Harrisburg,D3,1.000,0.000,0.969,0.030,0.001,0.000,0.000,0.000,115.2,113.7,161.9,194.8,144.6,182.5,200.9
2015-10-18,Away,Chris. Newport,D3,St. Mary's (MD),D3,0.931,0.069,0.507,0.308,0.116,0.008,0.020,0.040,156.0,128.6,175.0,203.9,139.4,182.3,206.1
2015-10-20,Away,Chris. Newport,D3,Gallaudet,D3,0.974,0.026,0.640,0.265,0.068,0.003,0.007,0.017,145.6,126.2,173.1,202.6,140.5,182.6,205.5
2015-10-22,Away,Christian Bros.,D2,Union (TN),D2,0.617,0.383,0.181,0.236,0.200,0.082,0.139,0.162,177.3,133.8,179.1,206.0,135.9,180.5,206.4
2015-10-16,Away,Cincinnati,D1,Tulane,D1,0.735,0.265,0.258,0.281,0.195,0.048,0.092,0.126,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2015-10-18,Away,Cincinnati,D1,Houston,D1,0.549,0.451,0.147,0.208,0.194,0.105,0.167,0.178,178.3,134.4,179.5,206.1,135.3,180.1,206.3
2015-10-16,Away,Citadel,D1,Western Caro.,D1,0.140,0.860,0.020,0.044,0.075,0.384,0.315,0.161,165.1,138.3,181.8,206.4,130.5,176.6,204.8
2015-10-20,Home,Citadel,D1,Savannah St.,D1,0.999,0.001,0.890,0.102,0.007,0.000,0.000,0.001,124.9,119.4,167.1,198.5,143.0,182.8,203.2
2015-10-16,Away,Claflin,D2,Paine,D2,0.922,0.078,0.486,0.312,0.124,0.010,0.023,0.045,157.5,128.9,175.3,204.0,139.2,182.2,206.1
2015-10-18,Away,Claflin,D2,Clark Atlanta,D2,0.574,0.426,0.159,0.218,0.197,0.096,0.157,0.173,178.0,134.2,179.4,206.1,135.5,180.3,206.4
2015-10-16,Home,Claremont-M-S,D3,Southwestern (TX),D3,0.700,0.300,0.233,0.269,0.199,0.057,0.105,0.138,175.0,132.9,178.4,205.7,136.7,180.9,206.5
2015-10-17,Home,Claremont-M-S,D3,La Verne,D3,0.900,0.100,0.444,0.316,0.140,0.013,0.030,0.056,160.7,129.6,175.9,204.3,138.9,182.1,206.2
2015-10-20,Away,Claremont-M-S,D3,Whittier,D3,0.878,0.122,0.410,0.316,0.152,0.017,0.038,0.067,163.3,130.1,176.3,204.6,138.6,181.9,206.3
2015-10-16,Away,Clarion,D2,Pitt.-Johnstown,D2,0.082,0.918,0.010,0.024,0.047,0.478,0.313,0.127,158.1,139.2,182.2,206.1,129.0,175.4,204.1
2015-10-17,Away,Clarion,D2,Lock Haven,D2,0.307,0.693,0.059,0.108,0.140,0.228,0.266,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2015-10-20,Away,Clarion,D2,Wheeling Jesuit,D2,0.003,0.997,0.000,0.001,0.002,0.829,0.151,0.017,130.5,142.3,182.8,204.1,121.7,169.1,200.0
2015-10-16,Home,Clark Atlanta,D2,North Greenville,D2,0.034,0.966,0.004,0.009,0.021,0.608,0.279,0.079,148.1,140.3,182.5,205.7,126.8,173.6,203.0
2015-10-20,Home,Clark (MA),D3,Wheaton (MA),D3,0.950,0.050,0.553,0.297,0.099,0.006,0.014,0.031,152.4,127.8,174.4,203.5,139.8,182.4,205.9
2015-10-16,Away,Clemson,D1,Virginia Tech,D1,0.034,0.966,0.004,0.009,0.021,0.607,0.279,0.080,148.2,140.3,182.5,205.7,126.9,173.6,203.0
2015-10-18,Away,Clemson,D1,Pittsburgh,D1,0.015,0.985,0.001,0.004,0.010,0.706,0.232,0.048,140.5,141.1,182.7,205.1,124.9,171.9,201.9
2015-10-16,Home,Cleveland St.,D1,Valparaiso,D1,0.786,0.214,0.302,0.298,0.186,0.036,0.072,0.107,170.8,131.8,177.6,205.3,137.5,181.4,206.5
2015-10-17,Home,Cleveland St.,D1,Ill.-Chicago,D1,0.937,0.063,0.520,0.306,0.112,0.008,0.018,0.038,155.0,128.4,174.9,203.8,139.5,182.3,206.0
2015-10-16,Away,Coastal Caro.,D1,Radford,D1,0.749,0.251,0.269,0.286,0.193,0.044,0.086,0.121,172.9,132.3,178.0,205.5,137.1,181.2,206.5
2015-10-17,Away,Coastal Caro.,D1,Liberty,D1,0.703,0.297,0.234,0.270,0.198,0.056,0.104,0.137,174.9,132.9,178.4,205.7,136.7,181.0,206.5
2015-10-16,Away,Coast Guard,D3,Endicott,D3,0.114,0.886,0.016,0.035,0.063,0.421,0.316,0.148,162.4,138.7,182.0,206.3,129.9,176.1,204.5
2015-10-17,Away,Coast Guard,D3,Lasell,D3,0.869,0.131,0.397,0.316,0.157,0.019,0.041,0.071,164.2,130.3,176.4,204.7,138.4,181.9,206.3
2015-10-20,Home,Coast Guard,D3,Emerson,D3,0.761,0.239,0.279,0.290,0.191,0.042,0.081,0.116,172.3,132.1,177.9,205.4,137.2,181.3,206.5
2015-10-17,Away,Cobleskill St.,D3,Keuka,D3,0.027,0.973,0.003,0.007,0.017,0.638,0.266,0.069,145.8,140.5,182.6,205.5,126.3,173.1,202.7
2015-10-16,Away,Coker,D2,Mars Hill,D2,0.142,0.858,0.021,0.045,0.076,0.382,0.314,0.162,165.3,138.3,181.8,206.4,130.5,176.6,204.8
2015-10-17,Away,Coker,D2,Tusculum,D2,0.024,0.976,0.002,0.006,0.015,0.653,0.260,0.064,144.7,140.6,182.6,205.4,126.0,172.9,202.5
2015-10-16,Home,Colby,D3,Middlebury,D3,0.140,0.860,0.020,0.044,0.075,0.385,0.315,0.161,165.1,138.3,181.8,206.4,130.5,176.6,204.8
2015-10-17,Home,Colby,D3,Hamilton,D3,0.910,0.090,0.463,0.314,0.133,0.012,0.027,0.051,159.3,129.3,175.6,204.2,139.0,182.1,206.2
2015-10-20,Home,Colby,D3,Husson,D3,1.000,0.000,0.985,0.015,0.000,0.000,0.000,0.000,111.8,111.0,159.5,193.0,145.3,182.3,199.8
2015-10-17,Away,Colby-Sawyer,D3,Husson,D3,0.996,0.004,0.814,0.162,0.020,0.000,0.001,0.003,131.7,122.2,169.5,200.2,142.1,182.8,204.2
2015-10-21,Home,Colby-Sawyer,D3,Southern Me.,D3,0.724,0.276,0.250,0.277,0.196,0.051,0.096,0.130,174.0,132.6,178.2,205.6,136.9,181.1,206.5
2015-10-16,Away,Colo. Christian,D2,Regis (CO),D2,0.083,0.917,0.011,0.025,0.048,0.476,0.313,0.128,158.3,139.1,182.2,206.1,129.1,175.5,204.1
2015-10-16,Home,Col. of Charleston,D1,James Madison,D1,0.643,0.357,0.196,0.247,0.200,0.074,0.128,0.155,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2015-10-18,Home,Col. of Charleston,D1,Towson,D1,0.689,0.311,0.225,0.265,0.199,0.060,0.110,0.141,175.4,133.0,178.5,205.7,136.6,180.9,206.5
2015-10-18,Home,Colorado,D1,Stanford,D1,0.221,0.779,0.037,0.074,0.109,0.296,0.296,0.187,171.2,137.4,181.4,206.5,131.9,177.7,205.3
2015-10-17,Away,Colorado Col.,D3,Wis.-Oshkosh,D3,0.486,0.514,0.119,0.182,0.185,0.131,0.193,0.190,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2015-10-16,Away,Colorado Mesa,D2,Fort Lewis,D2,0.809,0.191,0.324,0.305,0.180,0.031,0.063,0.097,169.3,131.4,177.3,205.2,137.7,181.5,206.4
2015-10-17,Away,Colorado Mines,D2,Regis (CO),D2,0.433,0.567,0.099,0.160,0.175,0.155,0.215,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2015-10-17,Away,Colorado St.,D1,San Jose St.,D1,0.892,0.108,0.431,0.316,0.145,0.015,0.033,0.060,161.7,129.8,176.0,204.4,138.7,182.0,206.3
2015-10-16,Home,Colorado St.-Pueblo,D2,South Dakota Mines,D2,0.879,0.121,0.411,0.316,0.152,0.017,0.038,0.066,163.2,130.1,176.3,204.6,138.6,181.9,206.3
2015-10-16,Home,Columbia,D1,Harvard,D1,0.405,0.595,0.089,0.148,0.168,0.170,0.227,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2015-10-17,Home,Columbia,D1,Dartmouth,D1,0.477,0.523,0.116,0.178,0.183,0.135,0.197,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2015-10-16,Home,Columbus St.,D2,Francis Marion,D2,0.194,0.806,0.031,0.064,0.099,0.322,0.304,0.181,169.5,137.7,181.5,206.4,131.5,177.4,205.2
2015-10-17,Home,Columbus St.,D2,UNC Pembroke,D2,0.596,0.404,0.170,0.227,0.199,0.089,0.148,0.168,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2015-10-16,Home,Concord,D2,Notre Dame (OH),D2,0.494,0.506,0.123,0.185,0.187,0.127,0.190,0.188,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2015-10-17,Home,Concord,D2,Urbana,D2,0.314,0.686,0.061,0.111,0.142,0.223,0.263,0.200,175.5,136.5,180.9,206.5,133.0,178.6,205.8
2015-10-16,Home,Concordia (CA),D2,Holy Names,D2,0.991,0.009,0.746,0.208,0.036,0.001,0.002,0.006,137.3,124.0,171.1,201.3,141.5,182.8,204.8
2015-10-22,Away,Concordia (CA),D2,Dominican (CA),D2,0.400,0.600,0.087,0.146,0.167,0.172,0.229,0.199,177.7,135.8,180.4,206.4,133.9,179.2,206.0
2015-10-16,Home,Concordia Chicago,D3,Lakeland,D3,0.103,0.897,0.014,0.031,0.058,0.440,0.316,0.141,161.0,138.8,182.0,206.2,129.6,175.9,204.4
2015-10-17,Home,Concordia Chicago,D3,Marian (WI),D3,0.660,0.340,0.206,0.253,0.200,0.068,0.121,0.150,176.3,133.3,178.8,205.8,136.3,180.7,206.5
2015-10-16,Away,Concordia-M'head,D3,Wis.-Eau Claire,D3,0.147,0.853,0.022,0.047,0.078,0.375,0.314,0.164,165.8,138.2,181.8,206.4,130.6,176.7,204.8
2015-10-17,Home,Concordia (NY),D2,Wilmington (DE),D2,0.026,0.974,0.003,0.007,0.017,0.642,0.264,0.068,145.5,140.5,182.6,205.5,126.2,173.1,202.6
2015-10-17,Away,Concordia Portland,D2,Mont. St. Billings,D2,0.893,0.107,0.432,0.316,0.144,0.015,0.033,0.060,161.6,129.8,176.0,204.4,138.8,182.0,206.3
2015-10-16,Away,Concordia-St. Paul,D2,Northern St.,D2,0.138,0.862,0.020,0.044,0.074,0.387,0.315,0.160,164.9,138.3,181.8,206.4,130.4,176.6,204.7
2015-10-17,Away,Concordia-St. Paul,D2,Minn. St. Moorhead,D2,0.784,0.216,0.300,0.298,0.186,0.036,0.072,0.107,170.9,131.8,177.6,205.3,137.5,181.4,206.5
2015-10-20,Away,Concordia-St. Paul,D2,Minn. St. Mankato,D2,0.819,0.181,0.336,0.307,0.177,0.028,0.059,0.093,168.6,131.2,177.2,205.1,137.8,181.6,206.4
2015-10-16,Away,Concordia (TX),D3,Texas-Tyler,D3,0.089,0.911,0.011,0.027,0.051,0.465,0.314,0.132,159.1,139.1,182.1,206.2,129.2,175.6,204.2
2015-10-21,Away,Concordia (TX),D3,Hardin-Simmons,D3,0.265,0.735,0.048,0.091,0.126,0.259,0.282,0.195,173.5,137.0,181.1,206.5,132.5,178.1,205.6
2015-10-17,Away,Concordia Wisconsin,D3,Dominican (IL),D3,0.067,0.933,0.008,0.019,0.039,0.511,0.307,0.115,155.7,139.4,182.3,206.0,128.5,175.0,203.8
2015-10-20,Away,Concordia Wisconsin,D3,Edgewood,D3,0.128,0.872,0.018,0.040,0.070,0.400,0.316,0.156,164.0,138.5,181.9,206.3,130.3,176.4,204.7
2015-10-16,Home,Connecticut Col.,D3,Trinity (CT),D3,0.945,0.055,0.541,0.301,0.104,0.006,0.016,0.033,153.4,128.0,174.6,203.6,139.7,182.4,205.9
2015-10-17,Home,Connecticut Col.,D3,Wesleyan (CT),D3,0.973,0.027,0.636,0.267,0.070,0.003,0.007,0.017,146.0,126.3,173.2,202.7,140.5,182.6,205.5
2015-10-20,Away,Connecticut Col.,D3,Eastern Conn. St.,D3,0.878,0.122,0.409,0.316,0.152,0.017,0.038,0.067,163.3,130.1,176.3,204.6,138.6,181.9,206.3
2015-10-16,Away,Converse,D2,Erskine,D2,0.000,1.000,0.000,0.000,0.000,0.915,0.080,0.004,122.4,143.4,182.8,202.7,118.1,165.9,197.7
2015-10-17,Away,Converse,D2,Emmanuel (GA),D2,0.019,0.981,0.002,0.005,0.012,0.678,0.247,0.056,142.7,140.8,182.7,205.3,125.5,172.4,202.2
2015-10-20,Away,Converse,D2,Lenoir-Rhyne,D2,0.000,1.000,0.000,0.000,0.000,0.938,0.059,0.002,119.7,143.8,182.7,202.1,116.7,164.6,196.8
2015-10-16,Home,Coppin St.,D1,Morgan St.,D1,0.640,0.360,0.194,0.245,0.200,0.074,0.129,0.156,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2015-10-18,Away,Coppin St.,D1,Howard,D1,0.080,0.920,0.010,0.024,0.046,0.483,0.312,0.125,157.8,139.2,182.2,206.1,129.0,175.4,204.0
2015-10-16,Home,Cornell,D1,Dartmouth,D1,0.368,0.632,0.077,0.133,0.158,0.190,0.242,0.200,177.0,136.0,180.6,206.4,133.6,179.0,205.9
2015-10-17,Home,Cornell,D1,Harvard,D1,0.301,0.699,0.057,0.106,0.138,0.232,0.268,0.199,175.0,136.6,180.9,206.5,132.9,178.4,205.7
2015-10-17,Away,Cornell College,D3,Lake Forest,D3,0.908,0.092,0.460,0.315,0.134,0.012,0.028,0.052,159.5,129.3,175.7,204.2,139.0,182.1,206.2
2015-10-22,Home,Cornell College,D3,Monmouth (IL),D3,1.000,0.000,0.943,0.055,0.002,0.000,0.000,0.000,119.1,116.3,164.3,196.5,143.9,182.7,202.0
2015-10-17,Away,Covenant,D3,Mary Baldwin,D3,0.999,0.001,0.897,0.096,0.007,0.000,0.000,0.001,124.2,119.1,166.8,198.3,143.1,182.8,203.1
2015-10-20,Away,Covenant,D3,Piedmont,D3,0.861,0.139,0.386,0.315,0.160,0.020,0.044,0.075,165.0,130.5,176.6,204.8,138.3,181.8,206.4
2015-10-21,Home,Covenant,D3,Wesleyan (GA),D3,1.000,-0.000,1.000,0.000,0.000,0.000,0.000,0.000,91.2,91.2,141.2,179.0,149.9,180.3,191.0
2015-10-17,Away,Creighton,D1,Xavier,D1,0.569,0.431,0.156,0.216,0.196,0.098,0.159,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2015-10-16,Away,Crown (MN),D3,St. Catherine,D3,0.000,1.000,0.000,0.000,0.000,0.983,0.017,0.000,112.4,145.2,182.3,200.0,111.6,160.0,193.3
2015-10-17,Away,CSU Bakersfield,D1,UMKC,D1,0.076,0.924,0.009,0.022,0.044,0.491,0.311,0.122,157.2,139.3,182.2,206.1,128.8,175.3,204.0
2015-10-17,Away,CSUN,D1,Long Beach St.,D1,0.034,0.966,0.004,0.009,0.021,0.609,0.279,0.079,148.1,140.3,182.5,205.7,126.8,173.6,203.0
2015-10-17,Away,Curry,D3,Wentworth,D3,0.210,0.790,0.035,0.070,0.105,0.306,0.299,0.185,170.6,137.5,181.4,206.5,131.7,177.5,205.3
2015-10-20,Home,Curry,D3,Salve Regina,D3,0.134,0.866,0.019,0.042,0.072,0.393,0.315,0.158,164.5,138.4,181.9,206.3,130.4,176.5,204.7
2015-10-16,Home,Daemen,D2,Dowling,D2,0.361,0.639,0.075,0.130,0.156,0.193,0.245,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2015-10-20,Home,Dallas Baptist,D2,Tarleton St.,D2,0.303,0.697,0.058,0.107,0.139,0.230,0.268,0.199,175.1,136.6,180.9,206.5,132.9,178.5,205.7
2015-10-22,Away,Dallas Baptist,D2,Tex. A&M Int'l,D2,0.630,0.370,0.188,0.241,0.200,0.078,0.134,0.159,177.1,133.6,179.0,205.9,136.0,180.6,206.4
2015-10-17,Home,Daniel Webster,D3,Gordon,D3,0.054,0.946,0.006,0.015,0.033,0.543,0.300,0.103,153.1,139.7,182.4,205.9,128.0,174.5,203.6
2015-10-17,Home,Daniel Webster,D3,Southern Vt.,D3,0.999,0.001,0.894,0.098,0.007,0.000,0.000,0.001,124.5,119.2,166.9,198.4,143.1,182.8,203.1
2015-10-20,Away,Daniel Webster,D3,Elms,D3,0.876,0.124,0.407,0.316,0.153,0.017,0.039,0.068,163.5,130.1,176.3,204.6,138.5,181.9,206.3
2015-10-22,Home,Daniel Webster,D3,Green Mountain,D3,1.000,0.000,0.975,0.024,0.000,0.000,0.000,0.000,114.1,112.9,161.2,194.3,144.8,182.5,200.6
2015-10-16,Away,Davidson,D1,Dayton,D1,0.001,0.999,0.000,0.000,0.001,0.881,0.109,0.009,125.7,142.9,182.8,203.4,119.8,167.4,198.8
2015-10-18,Away,Davidson,D1,Saint Louis,D1,0.007,0.993,0.001,0.002,0.005,0.770,0.193,0.030,135.3,141.7,182.8,204.6,123.4,170.6,201.0
2015-10-20,Home,Davis & Elkins,D2,Glenville St.,D2,0.997,0.003,0.823,0.155,0.018,0.000,0.001,0.002,131.0,121.9,169.3,200.1,142.2,182.8,204.1
2015-10-18,Home,Dayton,D1,VCU,D1,0.992,0.008,0.757,0.201,0.033,0.001,0.002,0.006,136.4,123.7,170.9,201.2,141.6,182.8,204.8
2015-10-21,Away,Dayton,D1,Xavier,D1,0.561,0.439,0.152,0.213,0.196,0.101,0.162,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2015-10-17,Away,Defiance,D3,Transylvania,D3,0.257,0.743,0.046,0.088,0.123,0.265,0.284,0.194,173.2,137.1,181.2,206.5,132.4,178.0,205.5
2015-10-16,Home,Delaware,D1,Hofstra,D1,0.618,0.382,0.182,0.237,0.200,0.081,0.138,0.162,177.3,133.8,179.1,206.0,135.9,180.5,206.4
2015-10-18,Home,Delaware,D1,Northeastern,D1,0.948,0.052,0.549,0.298,0.100,0.006,0.015,0.031,152.7,127.9,174.5,203.5,139.8,182.4,205.9
2015-10-21,Away,Delaware,D1,Towson,D1,0.176,0.824,0.027,0.057,0.091,0.341,0.308,0.175,168.2,137.9,181.6,206.4,131.2,177.1,205.1
2015-10-16,Away,Delaware St.,D1,UMES,D1,0.006,0.994,0.000,0.001,0.004,0.788,0.180,0.026,133.8,141.9,182.8,204.5,122.9,170.2,200.7
2015-10-18,Away,Delaware St.,D1,Norfolk St.,D1,0.105,0.895,0.014,0.032,0.059,0.435,0.316,0.143,161.3,138.8,182.0,206.3,129.7,176.0,204.4
2015-10-17,Away,Delaware Valley,D3,Ursinus,D3,0.000,1.000,0.000,0.000,0.000,0.987,0.013,0.000,111.4,145.4,182.3,199.6,110.7,159.2,192.8
2015-10-20,Away,Delaware Valley,D3,FDU-Florham,D3,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,100.2,147.8,181.2,195.0,100.2,149.5,185.4
2015-10-22,Home,Delaware Valley,D3,New Jersey City,D3,0.021,0.979,0.002,0.005,0.014,0.665,0.254,0.060,143.7,140.7,182.7,205.4,125.8,172.7,202.4
2015-10-21,Away,Denison,D3,Wooster,D3,0.796,0.204,0.311,0.301,0.183,0.033,0.068,0.103,170.2,131.6,177.5,205.2,137.6,181.5,206.5
2015-10-16,Home,Denver,D1,Oral Roberts,D1,0.929,0.071,0.501,0.309,0.119,0.009,0.021,0.042,156.4,128.7,175.1,203.9,139.4,182.3,206.1
2015-10-18,Away,Denver,D1,North Dakota St.,D1,0.597,0.403,0.171,0.228,0.199,0.088,0.147,0.167,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2015-10-16,Home,DePaul,D1,St. John's (NY),D1,0.587,0.413,0.166,0.224,0.198,0.092,0.151,0.170,177.9,134.1,179.3,206.1,135.7,180.3,206.4
2015-10-17,Home,DePaul,D1,Providence,D1,0.873,0.127,0.402,0.316,0.155,0.018,0.040,0.069,163.8,130.2,176.4,204.6,138.5,181.9,206.3
2015-10-17,Away,DePauw,D3,Kenyon,D3,0.886,0.114,0.421,0.316,0.148,0.016,0.035,0.063,162.4,129.9,176.1,204.5,138.7,182.0,206.3
2015-10-21,Away,DePauw,D3,Thomas More,D3,0.227,0.773,0.039,0.077,0.112,0.290,0.294,0.189,171.6,137.3,181.3,206.5,132.0,177.7,205.4
2015-10-22,Away,DePauw,D3,Ohio Wesleyan,D3,0.167,0.833,0.026,0.054,0.087,0.351,0.310,0.172,167.5,138.0,181.7,206.4,131.0,177.0,205.0
2015-10-20,Home,DeSales,D3,Misericordia,D3,0.991,0.009,0.746,0.208,0.036,0.001,0.002,0.006,137.3,124.0,171.1,201.3,141.5,182.8,204.8
2015-10-17,Away,Dickinson,D3,Washington Col.,D3,0.007,0.993,0.001,0.001,0.005,0.775,0.190,0.029,135.0,141.7,182.8,204.6,123.3,170.5,200.9
2015-10-21,Home,Dickinson,D3,Johns Hopkins,D3,0.034,0.966,0.004,0.009,0.021,0.609,0.278,0.079,148.1,140.3,182.5,205.7,126.8,173.6,202.9
2015-10-21,Away,Dixie St.,D2,Fresno Pacific,D2,0.438,0.562,0.101,0.162,0.176,0.153,0.213,0.196,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2015-10-16,Home,Dominican (IL),D3,Wis. Lutheran,D3,0.996,0.004,0.809,0.165,0.021,0.000,0.001,0.003,132.1,122.3,169.7,200.3,142.1,182.8,204.3
2015-10-21,Home,Dominican (NY),D2,Nyack,D2,0.917,0.083,0.476,0.313,0.128,0.010,0.025,0.048,158.3,129.1,175.4,204.1,139.2,182.2,206.1
2015-10-17,Away,Dowling,D2,Roberts Wesleyan,D2,0.992,0.008,0.755,0.202,0.034,0.001,0.002,0.006,136.5,123.8,170.9,201.2,141.5,182.8,204.8
2015-10-20,Home,Dowling,D2,LIU Post,D2,0.731,0.269,0.255,0.280,0.196,0.049,0.093,0.127,173.7,132.5,178.2,205.6,136.9,181.1,206.5
2015-10-22,Home,Dowling,D2,Queens (NY),D2,0.985,0.015,0.706,0.232,0.048,0.001,0.004,0.010,140.5,124.9,171.9,201.9,141.1,182.7,205.1
2015-10-17,Away,Drake,D1,UNI,D1,0.078,0.922,0.010,0.023,0.045,0.485,0.312,0.124,157.6,139.2,182.2,206.1,128.9,175.3,204.0
2015-10-20,Home,Drury,D2,Southwest Baptist,D2,0.996,0.004,0.815,0.161,0.020,0.000,0.001,0.003,131.6,122.1,169.5,200.2,142.1,182.8,204.2
2015-10-16,Home,Dubuque,D3,North Central (MN),D3,1.000,0.000,0.959,0.040,0.001,0.000,0.000,0.000,116.9,114.9,163.0,195.6,144.3,182.6,201.4
2015-10-16,Away,Duke,D1,Notre Dame,D1,0.777,0.223,0.294,0.295,0.188,0.038,0.075,0.110,171.4,131.9,177.7,205.3,137.4,181.4,206.5
2015-10-18,Away,Duke,D1,Louisville,D1,0.053,0.947,0.006,0.015,0.032,0.547,0.299,0.102,152.9,139.7,182.4,205.9,127.9,174.5,203.5
2015-10-16,Home,Duquesne,D1,George Mason,D1,0.922,0.078,0.486,0.312,0.124,0.010,0.023,0.045,157.6,128.9,175.3,204.0,139.2,182.2,206.1
2015-10-18,Home,Duquesne,D1,George Washington,D1,0.557,0.443,0.150,0.211,0.195,0.103,0.164,0.177,178.2,134.4,179.5,206.1,135.4,180.2,206.3
2015-10-17,Home,D'Youville,D3,La Roche,D3,0.363,0.637,0.075,0.131,0.157,0.193,0.244,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2015-10-20,Away,D'Youville,D3,Hilbert,D3,0.732,0.268,0.256,0.280,0.195,0.049,0.093,0.127,173.7,132.5,178.1,205.6,136.9,181.1,206.5
2015-10-18,Home,Earlham,D3,Rose-Hulman,D3,0.037,0.963,0.004,0.010,0.023,0.595,0.284,0.084,149.1,140.2,182.5,205.7,127.1,173.8,203.1
2015-10-16,Away,East Carolina,D1,UConn,D1,0.075,0.925,0.009,0.022,0.044,0.492,0.311,0.122,157.1,139.3,182.2,206.1,128.8,175.2,204.0
2015-10-18,Away,East Carolina,D1,Temple,D1,0.006,0.994,0.001,0.001,0.004,0.779,0.187,0.028,134.6,141.8,182.8,204.6,123.2,170.4,200.8
2015-10-16,Away,East Central,D2,Ouachita Baptist,D2,0.025,0.975,0.003,0.007,0.016,0.644,0.264,0.067,145.3,140.6,182.6,205.5,126.2,173.0,202.6
2015-10-17,Away,East Central,D2,Henderson St.,D2,0.509,0.491,0.129,0.191,0.189,0.121,0.184,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2015-10-20,Away,Eastern,D3,Wilkes,D3,1.000,0.000,0.930,0.066,0.003,0.000,0.000,0.000,120.6,117.2,165.1,197.1,143.7,182.7,202.4
2015-10-17,Away,Eastern Conn. St.,D3,Wheaton (MA),D3,0.083,0.917,0.011,0.025,0.048,0.476,0.313,0.128,158.3,139.1,182.2,206.1,129.1,175.4,204.1
2015-10-16,Home,Eastern Ill.,D1,UT Martin,D1,0.978,0.022,0.660,0.256,0.062,0.002,0.006,0.014,144.1,125.9,172.8,202.4,140.7,182.6,205.4
2015-10-17,Home,Eastern Ill.,D1,Southeast Mo. St.,D1,0.927,0.073,0.497,0.310,0.120,0.009,0.021,0.043,156.7,128.7,175.2,203.9,139.3,182.2,206.1
2015-10-16,Away,Eastern Ky.,D1,Jacksonville St.,D1,0.384,0.616,0.082,0.139,0.162,0.181,0.236,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2015-10-17,Away,Eastern Ky.,D1,Tennessee Tech,D1,0.369,0.631,0.077,0.133,0.159,0.189,0.242,0.200,177.1,136.0,180.6,206.4,133.6,179.0,205.9
2015-10-16,Away,Eastern Mich.,D1,Miami (OH),D1,0.191,0.809,0.031,0.063,0.097,0.324,0.305,0.180,169.3,137.7,181.5,206.4,131.4,177.3,205.2
2015-10-17,Home,Eastern Nazarene,D3,WPI,D3,0.000,1.000,0.000,0.000,0.000,0.935,0.062,0.003,120.1,143.8,182.7,202.2,116.9,164.8,196.9
2015-10-19,Away,Eastern Nazarene,D3,Framingham St.,D3,0.000,1.000,0.000,0.000,0.000,0.984,0.015,0.000,112.0,145.2,182.3,199.8,111.2,159.6,193.1
2015-10-21,Home,Eastern Nazarene,D3,Western New Eng.,D3,0.004,0.996,0.000,0.001,0.003,0.811,0.164,0.021,131.9,142.1,182.8,204.3,122.3,169.6,200.3
2015-10-17,Home,Eastern N.M.,D2,Midwestern St.,D2,0.854,0.146,0.376,0.314,0.164,0.022,0.047,0.078,165.7,130.6,176.7,204.8,138.2,181.8,206.4
2015-10-20,Home,Eastern N.M.,D2,N.M. Highlands,D2,0.901,0.099,0.447,0.316,0.139,0.013,0.030,0.056,160.5,129.5,175.8,204.3,138.9,182.1,206.2
2015-10-17,Away,Eastern Wash.,D1,Montana,D1,0.594,0.406,0.169,0.226,0.198,0.090,0.149,0.168,177.8,134.0,179.2,206.0,135.7,180.4,206.4
