game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-02,Home,Kansas,D1,Maryland,D1,0.601,0.399,0.173,0.230,0.199,0.087,0.145,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-09-02,Home,Kansas St.,D1,Michigan,D1,0.077,0.923,0.010,0.023,0.045,0.489,0.311,0.123,157.3,139.3,182.2,206.1,128.9,175.3,204.0
2016-09-03,Home,Kansas St.,D1,Tennessee St.,D1,0.173,0.827,0.027,0.056,0.090,0.344,0.309,0.174,168.0,137.9,181.6,206.4,131.1,177.1,205.0
2016-09-02,Away,Kennesaw St.,D1,Texas St.,D1,0.377,0.623,0.080,0.136,0.161,0.185,0.238,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2016-09-02,Neutral,Kennesaw St.,D1,Tulsa,D1,0.173,0.827,0.027,0.056,0.090,0.344,0.309,0.174,167.9,137.9,181.6,206.4,131.1,177.1,205.0
2016-09-03,Neutral,Kennesaw St.,D1,SFA,D1,0.136,0.864,0.020,0.043,0.074,0.389,0.315,0.160,164.8,138.4,181.8,206.3,130.4,176.5,204.7
2016-09-02,Home,Kent St.,D1,Wright St.,D1,0.870,0.130,0.398,0.316,0.157,0.019,0.041,0.071,164.1,130.3,176.4,204.7,138.4,181.9,206.3
2016-09-03,Home,Kent St.,D1,Tennessee,D1,0.155,0.845,0.023,0.050,0.082,0.365,0.312,0.167,166.5,138.1,181.7,206.4,130.8,176.8,204.9
2016-09-06,Home,Kent St.,D1,Robert Morris,D1,0.592,0.408,0.168,0.226,0.198,0.090,0.149,0.169,177.8,134.0,179.3,206.0,135.7,180.4,206.4
2016-09-02,Away,Kentucky,D1,Southern California,D1,0.913,0.087,0.468,0.314,0.131,0.011,0.026,0.050,158.9,129.2,175.6,204.2,139.1,182.1,206.2
2016-09-03,Neutral,Kentucky,D1,UNI,D1,0.343,0.657,0.069,0.122,0.151,0.205,0.252,0.200,176.4,136.3,180.7,206.4,133.4,178.8,205.9
2016-09-02,Neutral,Lamar University,D1,Texas Southern,D1,0.105,0.895,0.014,0.032,0.059,0.437,0.316,0.143,161.2,138.8,182.0,206.2,129.7,176.0,204.4
2016-08-31,Away,La.-Monroe,D1,Northwestern St.,D1,0.417,0.583,0.093,0.153,0.171,0.163,0.222,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-09-03,Neutral,La.-Monroe,D1,Oral Roberts,D1,0.354,0.646,0.073,0.127,0.154,0.198,0.248,0.200,176.7,136.2,180.7,206.4,133.5,178.9,205.9
2016-09-06,Away,La.-Monroe,D1,SFA,D1,0.018,0.982,0.002,0.004,0.012,0.684,0.244,0.054,142.2,140.9,182.7,205.3,125.4,172.3,202.1
2016-09-03,Away,La Salle,D1,St. John's (NY),D1,0.194,0.806,0.031,0.064,0.099,0.321,0.304,0.181,169.5,137.7,181.5,206.4,131.5,177.4,205.2
2016-09-03,Neutral,La Salle,D1,Niagara,D1,0.999,0.001,0.880,0.110,0.009,0.000,0.000,0.001,125.8,119.8,167.4,198.8,142.9,182.8,203.4
2016-09-02,Home,Lehigh,D1,Providence,D1,0.384,0.616,0.082,0.139,0.162,0.181,0.236,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-09-02,Home,Liberty,D1,USC Upstate,D1,0.548,0.452,0.146,0.207,0.194,0.106,0.168,0.179,178.3,134.4,179.5,206.2,135.3,180.1,206.3
2016-09-01,Away,Lipscomb,D1,Texas,D1,0.823,0.177,0.339,0.308,0.176,0.028,0.058,0.092,168.3,131.2,177.1,205.1,137.9,181.6,206.4
2016-09-02,Neutral,Lipscomb,D1,Miami (FL),D1,0.519,0.481,0.133,0.196,0.190,0.117,0.179,0.184,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-09-01,Home,Little Rock,D1,Oklahoma,D1,0.017,0.983,0.002,0.004,0.011,0.690,0.241,0.052,141.7,141.0,182.7,205.2,125.2,172.2,202.1
2016-09-02,Home,Little Rock,D1,Mississippi St.,D1,0.247,0.753,0.043,0.084,0.119,0.273,0.288,0.192,172.7,137.1,181.2,206.5,132.2,177.9,205.5
2016-09-03,Home,Little Rock,D1,UT Martin,D1,0.565,0.435,0.154,0.215,0.196,0.100,0.160,0.175,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2016-09-02,Away,LIU Brooklyn,D1,Ohio St.,D1,0.019,0.981,0.002,0.005,0.013,0.676,0.248,0.057,142.9,140.8,182.7,205.3,125.5,172.5,202.2
2016-09-03,Neutral,LIU Brooklyn,D1,Wyoming,D1,0.645,0.355,0.197,0.247,0.200,0.073,0.127,0.155,176.7,133.5,178.9,205.9,136.2,180.7,206.4
2016-09-03,Home,Long Beach St.,D1,Washington St.,D1,0.160,0.840,0.024,0.051,0.084,0.359,0.312,0.169,166.9,138.1,181.7,206.4,130.9,176.9,204.9
2016-09-03,Away,Louisiana Tech,D1,Memphis,D1,0.368,0.632,0.077,0.133,0.158,0.190,0.242,0.200,177.0,136.0,180.6,206.4,133.6,179.0,205.9
2016-09-02,Home,Louisville,D1,Santa Clara,D1,0.375,0.625,0.079,0.136,0.160,0.186,0.239,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2016-09-03,Home,Louisville,D1,Stony Brook,D1,0.791,0.209,0.306,0.299,0.185,0.035,0.070,0.105,170.5,131.7,177.5,205.3,137.5,181.4,206.5
2016-09-03,Away,Loyola Chicago,D1,Wake Forest,D1,0.011,0.989,0.001,0.003,0.007,0.735,0.215,0.039,138.1,141.4,182.8,204.9,124.2,171.4,201.5
2016-09-03,Neutral,Loyola Marymount,D1,Utah St.,D1,0.720,0.280,0.247,0.276,0.197,0.052,0.097,0.131,174.2,132.6,178.3,205.6,136.8,181.1,206.5
2016-09-03,Neutral,Loyola Marymount,D1,Montana St.,D1,0.465,0.535,0.111,0.173,0.181,0.140,0.202,0.193,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-09-02,Home,LSU,D1,UConn,D1,0.391,0.609,0.084,0.142,0.164,0.177,0.233,0.199,177.5,135.8,180.5,206.4,133.9,179.1,206.0
2016-09-02,Home,LSU,D1,Virginia,D1,0.598,0.402,0.171,0.228,0.199,0.088,0.147,0.167,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2016-09-03,Home,LSU,D1,Southern Miss.,D1,0.032,0.968,0.003,0.009,0.020,0.615,0.276,0.077,147.6,140.3,182.6,205.6,126.7,173.5,202.9
2016-09-03,Neutral,Manhattan,D1,Rhode Island,D1,0.178,0.822,0.028,0.058,0.092,0.339,0.308,0.176,168.3,137.9,181.6,206.4,131.2,177.2,205.1
2016-09-03,Away,Marquette,D1,Wichita St.,D1,0.485,0.515,0.119,0.181,0.185,0.131,0.194,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-09-02,Neutral,Marshall,D1,Morehead St.,D1,0.388,0.612,0.084,0.141,0.164,0.178,0.234,0.200,177.5,135.9,180.5,206.4,133.8,179.1,206.0
2016-09-02,Away,Marshall,D1,West Virginia,D1,0.662,0.338,0.208,0.254,0.200,0.068,0.120,0.150,176.2,133.3,178.7,205.8,136.3,180.7,206.5
2016-09-02,Neutral,McNeese St.,D1,North Carolina St.,D1,0.499,0.501,0.125,0.187,0.187,0.125,0.188,0.188,178.5,134.9,179.8,206.3,134.9,179.8,206.2
2016-09-03,Away,McNeese St.,D1,Ole Miss,D1,0.434,0.566,0.099,0.160,0.175,0.155,0.215,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2016-09-03,Neutral,McNeese St.,D1,UT Arlington,D1,0.509,0.491,0.129,0.191,0.189,0.121,0.184,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-09-06,Away,McNeese St.,D1,UL Lafayette,D1,0.933,0.067,0.509,0.308,0.115,0.008,0.020,0.040,155.7,128.5,175.0,203.8,139.4,182.3,206.0
2016-09-03,Neutral,Mercer,D1,William & Mary,D1,0.413,0.587,0.092,0.151,0.170,0.165,0.224,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-09-02,Neutral,Miami (FL),D1,UTSA,D1,0.256,0.744,0.046,0.088,0.122,0.266,0.285,0.194,173.1,137.1,181.2,206.5,132.3,178.0,205.5
2016-09-03,Away,Miami (FL),D1,Texas,D1,0.810,0.190,0.325,0.305,0.180,0.030,0.063,0.097,169.3,131.4,177.3,205.2,137.7,181.5,206.4
2016-09-03,Away,Miami (OH),D1,Missouri,D1,0.063,0.937,0.007,0.018,0.037,0.521,0.305,0.111,154.8,139.5,182.3,206.0,128.3,174.8,203.7
2016-09-06,Home,Miami (OH),D1,Xavier,D1,0.335,0.665,0.067,0.119,0.149,0.210,0.255,0.200,176.2,136.3,180.8,206.5,133.3,178.7,205.8
2016-09-03,Neutral,Michigan,D1,Tennessee St.,D1,0.688,0.312,0.224,0.264,0.199,0.060,0.110,0.142,175.4,133.0,178.5,205.7,136.5,180.9,206.5
2016-09-03,Home,Michigan St.,D1,Morgan St.,D1,1.000,0.000,0.931,0.065,0.003,0.000,0.000,0.000,120.5,117.1,165.0,197.1,143.7,182.7,202.3
2016-09-02,Neutral,Middle Tenn.,D1,Nevada,D1,0.306,0.694,0.059,0.108,0.140,0.228,0.266,0.199,175.2,136.6,180.9,206.5,133.0,178.5,205.7
2016-09-03,Away,Middle Tenn.,D1,St. Mary's (CA),D1,0.242,0.758,0.042,0.083,0.117,0.277,0.289,0.192,172.4,137.2,181.3,206.5,132.2,177.9,205.4
2016-09-03,Neutral,Middle Tenn.,D1,UC Riverside,D1,0.103,0.897,0.014,0.032,0.058,0.439,0.316,0.142,161.1,138.8,182.0,206.2,129.6,175.9,204.4
2016-09-03,Away,Milwaukee,D1,Sacred Heart,D1,0.912,0.088,0.466,0.314,0.132,0.011,0.026,0.050,159.0,129.2,175.6,204.2,139.1,182.1,206.2
2016-09-02,Neutral,Minnesota,D1,Texas A&M,D1,0.173,0.827,0.027,0.056,0.090,0.344,0.309,0.174,168.0,137.9,181.6,206.4,131.1,177.1,205.0
2016-09-02,Neutral,Mississippi St.,D1,UT Martin,D1,0.802,0.198,0.317,0.303,0.182,0.032,0.066,0.100,169.8,131.5,177.4,205.2,137.6,181.5,206.4
2016-09-03,Neutral,Mississippi St.,D1,Oklahoma,D1,0.073,0.927,0.009,0.021,0.042,0.498,0.310,0.120,156.6,139.3,182.2,206.1,128.7,175.2,203.9
2016-09-02,Home,Missouri,D1,Utah,D1,0.634,0.366,0.191,0.243,0.200,0.076,0.132,0.158,177.0,133.6,179.0,205.9,136.1,180.6,206.4
2016-09-03,Home,Missouri,D1,Rice,D1,0.854,0.146,0.376,0.314,0.164,0.022,0.047,0.078,165.7,130.6,176.7,204.8,138.2,181.8,206.4
2016-09-02,Neutral,Missouri St.,D1,UCLA,D1,0.042,0.958,0.005,0.011,0.026,0.581,0.289,0.089,150.3,140.0,182.5,205.8,127.3,174.0,203.2
2016-09-03,Neutral,Missouri St.,D1,Pacific,D1,0.389,0.611,0.084,0.141,0.164,0.178,0.233,0.199,177.5,135.9,180.5,206.4,133.8,179.1,206.0
2016-09-02,Neutral,Montana St.,D1,Utah St.,D1,0.749,0.251,0.270,0.286,0.193,0.044,0.086,0.121,172.9,132.3,178.0,205.5,137.1,181.2,206.5
2016-09-03,Away,Morehead St.,D1,West Virginia,D1,0.758,0.242,0.277,0.289,0.191,0.042,0.082,0.117,172.4,132.2,177.9,205.4,137.2,181.3,206.5
2016-09-06,Home,Morehead St.,D1,Wright St.,D1,0.927,0.073,0.497,0.310,0.120,0.009,0.021,0.043,156.7,128.7,175.2,203.9,139.3,182.2,206.1
2016-09-02,Neutral,Murray St.,D1,UC Davis,D1,0.595,0.405,0.169,0.227,0.199,0.089,0.148,0.168,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2016-09-02,Away,Murray St.,D1,Oregon,D1,0.919,0.081,0.480,0.312,0.126,0.010,0.024,0.047,158.0,129.0,175.4,204.1,139.2,182.2,206.1
2016-09-03,Neutral,Murray St.,D1,San Diego St.,D1,0.608,0.392,0.176,0.232,0.199,0.085,0.143,0.165,177.5,133.9,179.1,206.0,135.8,180.5,206.4
2016-09-06,Away,Murray St.,D1,Southern Ill.,D1,0.231,0.769,0.040,0.078,0.113,0.286,0.293,0.190,171.8,137.3,181.3,206.5,132.0,177.8,205.4
2016-09-02,Away,Navy,D1,UMES,D1,0.102,0.898,0.014,0.031,0.057,0.442,0.316,0.141,160.9,138.8,182.0,206.2,129.6,175.9,204.4
2016-09-03,Neutral,Navy,D1,Norfolk St.,D1,0.973,0.027,0.639,0.266,0.069,0.003,0.007,0.017,145.8,126.3,173.1,202.6,140.5,182.6,205.5
2016-09-03,Neutral,Navy,D1,Rider,D1,0.665,0.335,0.209,0.255,0.200,0.067,0.119,0.149,176.2,133.3,178.7,205.8,136.3,180.8,206.5
2016-09-03,Home,Nebraska,D1,Oregon St.,D1,0.944,0.056,0.537,0.302,0.105,0.007,0.016,0.034,153.6,128.1,174.6,203.6,139.7,182.4,206.0
2016-09-03,Neutral,Nevada,D1,UC Riverside,D1,0.224,0.776,0.038,0.075,0.110,0.293,0.295,0.188,171.4,137.4,181.4,206.5,131.9,177.7,205.3
2016-09-03,Away,Nevada,D1,St. Mary's (CA),D1,0.423,0.577,0.096,0.156,0.172,0.160,0.219,0.197,178.0,135.6,180.3,206.4,134.2,179.4,206.1
2016-09-02,Neutral,New Hampshire,D1,Siena,D1,0.523,0.477,0.135,0.197,0.191,0.116,0.178,0.183,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-09-02,Neutral,New Mexico,D1,Stetson,D1,0.999,0.001,0.868,0.120,0.011,0.000,0.000,0.001,127.0,120.3,167.9,199.1,142.7,182.8,203.6
2016-09-02,Away,New Mexico,D1,South Fla.,D1,0.098,0.902,0.013,0.030,0.055,0.449,0.316,0.138,160.3,138.9,182.1,206.2,129.5,175.8,204.3
2016-09-03,Neutral,New Mexico,D1,Western Caro.,D1,0.666,0.334,0.210,0.255,0.200,0.067,0.119,0.149,176.1,133.3,178.7,205.8,136.3,180.8,206.5
2016-09-02,Neutral,New Mexico St.,D1,Valparaiso,D1,0.534,0.466,0.140,0.202,0.193,0.111,0.173,0.181,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2016-09-03,Away,New Mexico St.,D1,Troy,D1,0.652,0.348,0.201,0.250,0.200,0.071,0.125,0.153,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2016-09-03,Neutral,New Mexico St.,D1,Southern U.,D1,0.953,0.047,0.563,0.294,0.096,0.005,0.013,0.029,151.6,127.6,174.3,203.4,139.9,182.4,205.9
2016-09-02,Neutral,New Orleans,D1,VCU,D1,0.802,0.198,0.318,0.303,0.182,0.032,0.066,0.100,169.8,131.5,177.4,205.2,137.6,181.5,206.4
2016-09-02,Away,Niagara,D1,St. John's (NY),D1,0.000,1.000,0.000,0.000,0.000,0.959,0.040,0.001,116.9,144.3,182.6,201.4,114.9,163.0,195.6
2016-08-31,Home,Nicholls St.,D1,Southern U.,D1,0.732,0.268,0.256,0.281,0.195,0.048,0.092,0.127,173.7,132.5,178.1,205.6,137.0,181.1,206.5
2016-09-03,Away,Nicholls St.,D1,UL Lafayette,D1,0.447,0.553,0.104,0.165,0.178,0.149,0.210,0.195,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-09-06,Away,Nicholls St.,D1,Southern U.,D1,0.535,0.465,0.140,0.202,0.193,0.111,0.173,0.181,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2016-09-02,Neutral,NJIT,D1,Quinnipiac,D1,0.196,0.804,0.032,0.065,0.099,0.319,0.303,0.181,169.7,137.7,181.5,206.4,131.5,177.4,205.2
2016-09-03,Away,NJIT,D1,St. Francis Brooklyn,D1,0.802,0.198,0.317,0.303,0.182,0.032,0.066,0.100,169.8,131.5,177.4,205.2,137.6,181.5,206.4
2016-09-02,Neutral,Norfolk St.,D1,South Carolina St.,D1,0.766,0.234,0.284,0.292,0.190,0.040,0.079,0.114,172.0,132.1,177.8,205.4,137.3,181.3,206.5
2016-09-04,Away,Norfolk St.,D1,UMES,D1,0.001,0.999,0.000,0.000,0.001,0.893,0.099,0.007,124.5,143.1,182.8,203.2,119.2,166.9,198.4
2016-09-03,Home,North Carolina,D1,TCU,D1,0.429,0.571,0.097,0.158,0.174,0.157,0.217,0.197,178.1,135.5,180.2,206.4,134.2,179.4,206.1
2016-09-03,Neutral,North Carolina St.,D1,UT Arlington,D1,0.510,0.490,0.129,0.192,0.189,0.121,0.183,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-09-03,Away,North Carolina St.,D1,Ole Miss,D1,0.435,0.565,0.100,0.160,0.175,0.154,0.215,0.196,178.2,135.5,180.2,206.4,134.3,179.4,206.1
2016-09-02,Home,North Dakota,D1,UTEP,D1,0.906,0.094,0.454,0.315,0.136,0.012,0.028,0.054,159.9,129.4,175.7,204.3,139.0,182.1,206.2
2016-09-03,Home,North Dakota,D1,Texas Tech,D1,0.596,0.404,0.170,0.228,0.199,0.089,0.147,0.168,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2016-09-02,Home,North Dakota St.,D1,Texas Tech,D1,0.225,0.775,0.038,0.076,0.111,0.292,0.295,0.188,171.5,137.4,181.3,206.5,131.9,177.7,205.4
2016-09-03,Home,North Dakota St.,D1,Northern Ill.,D1,0.163,0.837,0.025,0.053,0.085,0.356,0.311,0.171,167.2,138.0,181.7,206.4,130.9,176.9,205.0
2016-09-02,Away,Northeastern,D1,UC Irvine,D1,0.788,0.212,0.303,0.299,0.185,0.035,0.071,0.106,170.7,131.7,177.6,205.3,137.5,181.4,206.5
2016-09-02,Neutral,Northeastern,D1,Washington St.,D1,0.412,0.588,0.092,0.151,0.170,0.166,0.224,0.198,177.9,135.7,180.3,206.4,134.1,179.3,206.1
2016-09-02,Neutral,Northern Ariz.,D1,Western Mich.,D1,0.849,0.151,0.370,0.313,0.166,0.022,0.048,0.080,166.1,130.7,176.8,204.9,138.2,181.8,206.4
2016-09-03,Neutral,Northern Ariz.,D1,UCF,D1,0.640,0.360,0.194,0.245,0.200,0.075,0.130,0.156,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2016-09-03,Away,Northern Ariz.,D1,Southern Ill.,D1,0.425,0.575,0.096,0.156,0.173,0.159,0.219,0.197,178.0,135.5,180.3,206.4,134.2,179.4,206.1
2016-09-05,Away,Northern Ariz.,D1,UT Martin,D1,0.909,0.091,0.462,0.315,0.133,0.012,0.027,0.052,159.4,129.3,175.6,204.2,139.0,182.1,206.2
2016-09-02,Neutral,Northern Colo.,D1,North Florida,D1,0.070,0.930,0.009,0.020,0.041,0.504,0.309,0.118,156.2,139.4,182.3,206.1,128.6,175.1,203.9
2016-09-02,Neutral,Northern Ill.,D1,South Dakota St.,D1,0.774,0.226,0.291,0.294,0.189,0.038,0.076,0.111,171.6,131.9,177.7,205.4,137.4,181.3,206.5
2016-09-03,Neutral,North Florida,D1,Toledo,D1,0.757,0.243,0.276,0.289,0.192,0.042,0.083,0.118,172.5,132.2,177.9,205.5,137.2,181.2,206.5
2016-09-02,Away,North Texas,D1,Utah Valley,D1,0.918,0.082,0.477,0.313,0.127,0.010,0.024,0.047,158.2,129.0,175.4,204.1,139.2,182.2,206.1
2016-09-03,Neutral,North Texas,D1,Southern Utah,D1,0.924,0.076,0.491,0.311,0.122,0.009,0.022,0.044,157.1,128.8,175.3,204.0,139.3,182.2,206.1
2016-09-03,Neutral,North Texas,D1,San Jose St.,D1,0.154,0.846,0.023,0.049,0.081,0.367,0.313,0.167,166.4,138.1,181.7,206.4,130.8,176.8,204.9
2016-09-03,Neutral,Northwestern,D1,Xavier,D1,0.872,0.128,0.401,0.316,0.155,0.018,0.040,0.070,163.9,130.2,176.4,204.7,138.5,181.9,206.3
2016-09-02,Away,Northwestern St.,D1,Samford,D1,0.061,0.939,0.007,0.017,0.036,0.526,0.304,0.109,154.5,139.6,182.3,206.0,128.3,174.8,203.7
2016-09-02,Neutral,Northwestern St.,D1,Tennessee Tech,D1,0.005,0.995,0.000,0.001,0.004,0.795,0.176,0.024,133.3,141.9,182.8,204.4,122.7,170.0,200.6
2016-09-03,Neutral,Northwestern St.,D1,Southeast Mo. St.,D1,0.098,0.902,0.013,0.030,0.055,0.448,0.316,0.139,160.4,138.9,182.1,206.2,129.5,175.8,204.3
2016-09-03,Away,Northwestern St.,D1,UAB,D1,0.011,0.989,0.001,0.003,0.007,0.734,0.215,0.039,138.2,141.3,182.8,204.9,124.3,171.4,201.5
2016-09-03,Home,Notre Dame,D1,Purdue,D1,0.741,0.259,0.263,0.283,0.194,0.046,0.089,0.124,173.3,132.4,178.1,205.5,137.0,181.2,206.5
2016-09-02,Neutral,Oakland,D1,Western Ill.,D1,0.988,0.012,0.726,0.221,0.042,0.001,0.003,0.008,138.9,124.5,171.6,201.6,141.3,182.8,205.0
2016-09-02,Neutral,Ohio,D1,Wofford,D1,0.450,0.550,0.105,0.167,0.178,0.147,0.208,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-09-03,Neutral,Ohio,D1,UNCW,D1,0.160,0.840,0.024,0.052,0.084,0.359,0.312,0.169,166.9,138.1,181.7,206.4,130.9,176.9,204.9
2016-09-02,Home,Ohio St.,D1,Wyoming,D1,0.992,0.008,0.765,0.196,0.031,0.001,0.002,0.005,135.8,123.5,170.7,201.1,141.6,182.8,204.7
2016-09-02,Neutral,Oklahoma,D1,UT Martin,D1,0.989,0.011,0.730,0.218,0.041,0.001,0.003,0.008,138.5,124.4,171.5,201.6,141.3,182.8,205.0
2016-09-02,Home,Ole Miss,D1,UT Arlington,D1,0.575,0.425,0.159,0.219,0.197,0.096,0.156,0.173,178.0,134.2,179.4,206.1,135.5,180.3,206.4
2016-09-03,Home,Omaha,D1,UMKC,D1,0.010,0.990,0.001,0.002,0.007,0.737,0.214,0.039,138.0,141.4,182.8,204.9,124.2,171.3,201.5
2016-09-02,Home,Oregon,D1,San Diego St.,D1,0.130,0.870,0.018,0.041,0.071,0.398,0.316,0.156,164.1,138.5,181.9,206.3,130.3,176.4,204.7
2016-09-03,Home,Oregon,D1,UC Davis,D1,0.123,0.877,0.017,0.038,0.067,0.409,0.316,0.153,163.3,138.5,181.9,206.3,130.1,176.3,204.6
2016-09-06,Away,Oregon,D1,Seattle,D1,0.102,0.898,0.014,0.031,0.057,0.441,0.316,0.141,160.9,138.8,182.0,206.2,129.6,175.9,204.4
2016-09-02,Neutral,Oregon St.,D1,Syracuse,D1,0.679,0.321,0.219,0.261,0.200,0.063,0.114,0.144,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2016-09-01,Neutral,Pacific,D1,UCLA,D1,0.073,0.927,0.009,0.021,0.043,0.498,0.310,0.120,156.6,139.3,182.2,206.1,128.7,175.2,203.9
2016-09-04,Neutral,Penn St.,D1,Stanford,D1,0.948,0.052,0.548,0.299,0.101,0.006,0.015,0.032,152.8,127.9,174.5,203.5,139.8,182.4,205.9
2016-09-02,Neutral,Pepperdine,D1,SMU,D1,0.221,0.779,0.037,0.075,0.110,0.295,0.296,0.188,171.3,137.4,181.4,206.5,131.9,177.7,205.3
2016-09-04,Away,Pittsburgh,D1,UC Santa Barbara,D1,0.665,0.335,0.210,0.255,0.200,0.067,0.119,0.149,176.1,133.3,178.7,205.8,136.3,180.8,206.5
2016-09-02,Neutral,Portland,D1,Portland St.,D1,0.795,0.205,0.311,0.301,0.184,0.034,0.068,0.103,170.2,131.6,177.5,205.2,137.6,181.5,206.5
2016-09-06,Away,Presbyterian,D1,Wofford,D1,0.928,0.072,0.500,0.310,0.119,0.009,0.021,0.042,156.5,128.7,175.1,203.9,139.4,182.2,206.1
2016-09-03,Away,Quinnipiac,D1,St. Francis Brooklyn,D1,0.955,0.045,0.570,0.292,0.093,0.005,0.012,0.028,151.1,127.5,174.2,203.3,139.9,182.4,205.8
2016-09-06,Home,Quinnipiac,D1,UMass Lowell,D1,0.878,0.122,0.409,0.316,0.153,0.017,0.038,0.067,163.3,130.1,176.3,204.6,138.5,181.9,206.3
2016-09-02,Neutral,Radford,D1,Tennessee Tech,D1,0.681,0.319,0.220,0.262,0.200,0.062,0.113,0.144,175.6,133.1,178.6,205.8,136.5,180.8,206.5
2016-09-03,Neutral,Radford,D1,Southeast Mo. St.,D1,0.962,0.038,0.592,0.285,0.085,0.004,0.010,0.024,149.4,127.1,173.8,203.1,140.1,182.5,205.7
2016-09-03,Away,Radford,D1,Samford,D1,0.935,0.065,0.515,0.307,0.113,0.008,0.019,0.038,155.3,128.4,174.9,203.8,139.5,182.3,206.0
2016-09-03,Away,Radford,D1,UAB,D1,0.773,0.227,0.290,0.294,0.189,0.039,0.077,0.112,171.6,131.9,177.7,205.4,137.4,181.3,206.5
2016-09-02,Neutral,Rice,D1,Utah,D1,0.238,0.762,0.041,0.081,0.116,0.280,0.291,0.191,172.2,137.2,181.3,206.5,132.1,177.9,205.4
2016-08-31,Home,Rider,D1,St. Francis Brooklyn,D1,0.759,0.241,0.278,0.290,0.191,0.042,0.082,0.117,172.4,132.1,177.9,205.4,137.2,181.3,206.5
2016-09-02,Neutral,Rider,D1,South Carolina St.,D1,0.987,0.013,0.716,0.226,0.045,0.001,0.003,0.009,139.7,124.7,171.7,201.8,141.2,182.7,205.1
2016-09-03,Away,Rider,D1,UMES,D1,0.045,0.955,0.005,0.013,0.028,0.568,0.293,0.094,151.2,139.9,182.4,205.8,127.5,174.2,203.3
2016-09-02,Away,Sacramento St.,D1,UNLV,D1,0.740,0.260,0.263,0.283,0.194,0.047,0.089,0.124,173.3,132.4,178.1,205.5,137.0,181.2,206.5
2016-09-03,Home,Saint Louis,D1,Western Ky.,D1,0.009,0.991,0.001,0.002,0.006,0.748,0.207,0.036,137.1,141.5,182.8,204.8,123.9,171.1,201.3
2016-09-02,Home,Samford,D1,Tennessee Tech,D1,0.147,0.853,0.022,0.047,0.079,0.375,0.314,0.164,165.8,138.2,181.8,206.4,130.6,176.7,204.8
2016-09-03,Neutral,Sam Houston St.,D1,UTRGV,D1,0.259,0.741,0.046,0.089,0.124,0.263,0.283,0.194,173.3,137.0,181.2,206.5,132.4,178.1,205.5
2016-09-03,Away,Sam Houston St.,D1,Tulane,D1,0.019,0.981,0.002,0.005,0.012,0.679,0.247,0.056,142.6,140.9,182.7,205.3,125.5,172.4,202.2
2016-09-06,Away,Sam Houston St.,D1,Texas St.,D1,0.671,0.329,0.214,0.258,0.200,0.065,0.117,0.147,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2016-09-02,Away,San Diego,D1,Wisconsin,D1,0.075,0.925,0.009,0.022,0.044,0.492,0.311,0.122,157.1,139.3,182.2,206.1,128.8,175.2,204.0
2016-09-02,Neutral,San Diego St.,D1,UC Davis,D1,0.486,0.514,0.119,0.182,0.185,0.131,0.193,0.190,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-09-02,Neutral,San Jose St.,D1,Southern Utah,D1,0.992,0.008,0.765,0.196,0.031,0.001,0.002,0.005,135.7,123.5,170.7,201.1,141.6,182.8,204.7
2016-09-03,Away,San Jose St.,D1,Utah Valley,D1,0.991,0.009,0.755,0.203,0.034,0.001,0.002,0.006,136.6,123.8,171.0,201.2,141.5,182.8,204.8
2016-09-03,Neutral,Santa Clara,D1,Stony Brook,D1,0.870,0.130,0.397,0.316,0.157,0.019,0.041,0.071,164.2,130.3,176.4,204.7,138.4,181.9,206.3
2016-09-01,Neutral,Savannah St.,D1,The Citadel,D1,0.021,0.979,0.002,0.005,0.014,0.666,0.253,0.060,143.6,140.8,182.7,205.4,125.7,172.6,202.3
