game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-11-12,Away,Fort Valley St.,D2,Paine,D2,0.001,0.999,0.000,0.000,0.001,0.890,0.102,0.007,124.9,143.0,182.8,203.2,119.4,167.0,198.5
2015-11-13,Away,Franciscan,D3,Juniata,D3,0.000,1.000,0.000,0.000,0.000,0.931,0.066,0.003,120.6,143.7,182.7,202.4,117.2,165.1,197.1
2015-11-11,Away,Francis Marion,D2,UNC Pembroke,D2,0.725,0.275,0.251,0.278,0.196,0.050,0.095,0.129,174.0,132.6,178.2,205.6,136.9,181.1,206.5
2015-11-13,Home,Francis Marion,D2,Montevallo,D2,0.538,0.462,0.142,0.203,0.193,0.110,0.172,0.181,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2015-11-14,Away,Franklin Pierce,D2,Pace,D2,0.570,0.430,0.157,0.217,0.197,0.098,0.158,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2015-11-14,Home,Fresno St.,D1,New Mexico,D1,0.483,0.517,0.118,0.181,0.185,0.132,0.194,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2015-11-11,Home,Furman,D1,Wofford,D1,0.940,0.060,0.528,0.304,0.108,0.007,0.017,0.036,154.3,128.2,174.8,203.7,139.6,182.3,206.0
2015-11-14,Home,Furman,D1,UNCG,D1,0.819,0.181,0.336,0.307,0.177,0.028,0.059,0.093,168.6,131.2,177.2,205.1,137.8,181.6,206.4
2015-11-13,Away,Gallaudet,D3,Stockton,D3,0.025,0.975,0.002,0.006,0.016,0.648,0.262,0.066,145.0,140.6,182.6,205.5,126.1,173.0,202.5
2015-11-14,Away,Gannon,D2,Indiana (PA),D2,0.495,0.505,0.123,0.185,0.187,0.127,0.190,0.188,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2015-11-13,Home,Gardner-Webb,D1,Radford,D1,0.307,0.693,0.059,0.108,0.140,0.228,0.266,0.199,175.2,136.6,180.9,206.5,133.0,178.5,205.7
2015-11-14,Home,Gardner-Webb,D1,Liberty,D1,0.280,0.720,0.052,0.097,0.131,0.247,0.276,0.197,174.2,136.8,181.0,206.5,132.6,178.3,205.6
2015-11-13,Home,Ga. Southern,D1,Troy,D1,0.640,0.360,0.194,0.245,0.200,0.075,0.129,0.156,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2015-11-11,Away,Geneva,D3,Lebanon Valley,D3,0.498,0.502,0.124,0.187,0.187,0.126,0.188,0.188,178.5,134.9,179.8,206.3,134.9,179.8,206.2
2015-11-13,Home,George Mason,D1,La Salle,D1,0.876,0.124,0.406,0.316,0.153,0.017,0.039,0.068,163.5,130.2,176.3,204.6,138.5,181.9,206.3
2015-11-15,Home,Georgetown,D1,Xavier,D1,0.229,0.771,0.039,0.077,0.112,0.289,0.294,0.189,171.7,137.3,181.3,206.5,132.0,177.8,205.4
2015-11-14,Home,George Washington,D1,La Salle,D1,0.991,0.009,0.754,0.203,0.034,0.001,0.002,0.006,136.6,123.8,171.0,201.2,141.5,182.8,204.8
2015-11-13,Away,Georgia,D1,Missouri,D1,0.006,0.994,0.000,0.001,0.004,0.788,0.181,0.026,133.9,141.9,182.8,204.5,122.9,170.2,200.7
2015-11-10,Away,Georgian Court,D2,Goldey-Beacom,D2,0.963,0.037,0.597,0.283,0.083,0.004,0.010,0.023,149.0,127.0,173.8,203.1,140.2,182.5,205.7
2015-11-14,Home,Georgian Court,D2,Philadelphia U.,D2,0.390,0.610,0.084,0.142,0.164,0.177,0.233,0.199,177.5,135.8,180.5,206.4,133.8,179.1,206.0
2015-11-13,Away,Georgia St.,D1,La.-Lafayette,D1,0.613,0.387,0.179,0.234,0.200,0.083,0.141,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2015-11-15,Away,Georgia St.,D1,La.-Monroe,D1,0.474,0.526,0.114,0.177,0.183,0.136,0.198,0.191,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2015-11-14,Away,Georgia Tech,D1,Virginia,D1,0.306,0.694,0.059,0.108,0.140,0.228,0.266,0.199,175.2,136.6,180.9,206.5,133.0,178.5,205.7
2015-11-10,Home,Glenville St.,D2,Salem Int'l,D2,0.182,0.818,0.029,0.060,0.094,0.334,0.307,0.177,168.7,137.8,181.6,206.4,131.3,177.2,205.1
2015-11-13,Away,Glenville St.,D2,Notre Dame (OH),D2,0.001,0.999,0.000,0.000,0.001,0.890,0.102,0.007,124.9,143.0,182.8,203.2,119.4,167.1,198.5
2015-11-14,Away,Glenville St.,D2,Urbana,D2,0.000,1.000,0.000,0.000,0.000,0.959,0.040,0.001,116.9,144.3,182.6,201.4,114.9,163.0,195.6
2015-11-14,Away,Goldey-Beacom,D2,Wilmington (DE),D2,0.000,1.000,0.000,0.000,0.000,0.956,0.042,0.001,117.3,144.2,182.6,201.5,115.2,163.2,195.8
2015-11-12,Home,Gonzaga,D1,San Diego,D1,0.480,0.520,0.117,0.179,0.184,0.133,0.196,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2015-11-11,Away,Grambling,D1,Southern U.,D1,0.016,0.984,0.001,0.004,0.010,0.699,0.236,0.050,141.1,141.0,182.7,205.2,125.1,172.1,202.0
2015-11-14,Home,Grambling,D1,Texas Southern,D1,0.039,0.961,0.004,0.011,0.024,0.589,0.286,0.086,149.6,140.1,182.5,205.7,127.2,173.9,203.1
2015-11-14,Home,Grand Canyon,D1,UMKC,D1,0.212,0.788,0.035,0.071,0.106,0.304,0.299,0.185,170.7,137.5,181.4,206.5,131.7,177.6,205.3
2015-11-13,Away,Grand Valley St.,D2,Saginaw Valley,D2,0.388,0.612,0.083,0.141,0.164,0.179,0.234,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2015-11-14,Away,Grand Valley St.,D2,Wayne St. (MI),D2,0.832,0.168,0.349,0.310,0.173,0.026,0.055,0.088,167.6,131.0,177.0,205.0,138.0,181.7,206.4
2015-11-14,Away,Green Bay,D1,Milwaukee,D1,0.470,0.530,0.113,0.175,0.182,0.138,0.200,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2015-11-13,Away,Hartford,D1,UMBC,D1,0.006,0.994,0.000,0.001,0.004,0.789,0.180,0.026,133.8,141.9,182.8,204.5,122.9,170.2,200.7
2015-11-14,Away,Hartford,D1,Stony Brook,D1,0.002,0.998,0.000,0.000,0.001,0.860,0.127,0.012,127.7,142.6,182.8,203.7,120.6,168.2,199.3
2015-11-13,Away,Harvard,D1,Yale,D1,0.407,0.593,0.090,0.149,0.169,0.168,0.226,0.198,177.8,135.7,180.4,206.4,134.0,179.2,206.0
2015-11-15,Away,Hawaii,D1,UC Davis,D1,0.897,0.103,0.439,0.316,0.142,0.014,0.032,0.058,161.1,129.6,175.9,204.4,138.8,182.0,206.2
2015-11-12,Home,Hawaii Hilo,D2,Point Loma,D2,0.280,0.720,0.052,0.097,0.131,0.247,0.276,0.197,174.2,136.8,181.1,206.5,132.6,178.3,205.6
2015-11-13,Home,Hawaii Pacific,D2,Point Loma,D2,0.345,0.655,0.070,0.123,0.152,0.204,0.251,0.200,176.4,136.2,180.7,206.4,133.4,178.8,205.9
2015-11-12,Away,Henderson St.,D2,Southern Ark.,D2,0.016,0.984,0.001,0.004,0.010,0.697,0.237,0.050,141.2,141.0,182.7,205.2,125.1,172.1,202.0
2015-11-14,Home,Hillsdale,D2,Lake Erie,D2,0.997,0.003,0.838,0.144,0.016,0.000,0.001,0.002,129.6,121.4,168.9,199.8,142.4,182.8,204.0
2015-11-15,Away,Hofstra,D1,William & Mary,D1,0.731,0.269,0.256,0.280,0.196,0.049,0.093,0.127,173.7,132.5,178.2,205.6,136.9,181.1,206.5
2015-11-13,Away,Holy Cross,D1,Lehigh,D1,0.016,0.984,0.002,0.004,0.011,0.694,0.239,0.051,141.4,141.0,182.7,205.2,125.2,172.2,202.0
2015-11-10,Home,Holy Family,D2,USciences,D2,0.880,0.120,0.412,0.316,0.152,0.017,0.037,0.066,163.1,130.1,176.3,204.6,138.6,181.9,206.3
2015-11-10,Away,Holy Names,D2,Notre Dame de Namur,D2,0.063,0.937,0.007,0.018,0.037,0.521,0.305,0.111,154.9,139.5,182.3,206.0,128.3,174.9,203.7
2015-11-13,Away,Houston,D1,Tulsa,D1,0.235,0.765,0.040,0.080,0.115,0.283,0.292,0.190,172.0,137.3,181.3,206.5,132.1,177.8,205.4
2015-11-15,Away,Houston,D1,SMU,D1,0.010,0.990,0.001,0.002,0.007,0.741,0.211,0.038,137.7,141.4,182.8,204.9,124.1,171.2,201.4
2015-11-12,Away,Houston Baptist,D1,Lamar,D1,0.325,0.675,0.064,0.115,0.146,0.216,0.259,0.200,175.8,136.4,180.8,206.5,133.2,178.6,205.8
2015-11-14,Away,Houston Baptist,D1,Sam Houston St.,D1,0.169,0.831,0.026,0.055,0.088,0.348,0.310,0.173,167.7,138.0,181.6,206.4,131.0,177.0,205.0
2015-11-12,Away,Idaho,D1,North Dakota,D1,0.279,0.721,0.051,0.097,0.131,0.248,0.276,0.197,174.2,136.8,181.1,206.5,132.6,178.2,205.6
2015-11-14,Away,Idaho,D1,Northern Colo.,D1,0.275,0.725,0.050,0.095,0.129,0.251,0.278,0.196,174.0,136.9,181.1,206.5,132.6,178.2,205.6
2015-11-12,Home,Idaho St.,D1,Montana,D1,0.981,0.019,0.677,0.248,0.056,0.002,0.005,0.012,142.8,125.5,172.5,202.2,140.8,182.7,205.3
2015-11-14,Away,Idaho St.,D1,Weber St.,D1,0.890,0.110,0.427,0.316,0.146,0.015,0.034,0.061,161.9,129.8,176.1,204.5,138.7,182.0,206.3
2015-11-14,Home,Ill.-Chicago,D1,Youngstown St.,D1,0.660,0.340,0.206,0.253,0.200,0.069,0.121,0.150,176.3,133.3,178.8,205.8,136.3,180.7,206.5
2015-11-11,Away,Illinois,D1,Ohio St.,D1,0.375,0.625,0.079,0.136,0.160,0.186,0.239,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2015-11-14,Home,Illinois,D1,Rutgers,D1,1.000,0.000,0.915,0.080,0.004,0.000,0.000,0.000,122.3,118.1,165.9,197.7,143.4,182.8,202.7
2015-11-13,Away,Illinois St.,D1,Southern Ill.,D1,0.371,0.629,0.078,0.134,0.159,0.188,0.241,0.200,177.1,136.0,180.6,206.4,133.6,179.0,205.9
2015-11-10,Home,Ill.-Springfield,D2,McKendree,D2,0.070,0.930,0.009,0.021,0.041,0.503,0.309,0.118,156.3,139.4,182.3,206.1,128.6,175.1,203.9
2015-11-13,Away,Ill.-Springfield,D2,Southern Ind.,D2,0.022,0.978,0.002,0.006,0.014,0.659,0.256,0.062,144.1,140.7,182.6,205.4,125.9,172.8,202.4
2015-11-12,Away,Incarnate Word,D1,Northwestern St.,D1,0.366,0.634,0.076,0.132,0.158,0.191,0.243,0.200,177.0,136.1,180.6,206.4,133.6,179.0,205.9
2015-11-14,Away,Incarnate Word,D1,Stephen F. Austin,D1,0.119,0.881,0.016,0.037,0.065,0.414,0.316,0.151,162.9,138.6,181.9,206.3,130.0,176.2,204.6
2015-11-11,Away,Indiana,D1,Rutgers,D1,0.769,0.231,0.287,0.293,0.189,0.039,0.078,0.113,171.8,132.0,177.8,205.4,137.3,181.3,206.5
2015-11-14,Home,Indiana,D1,Michigan St.,D1,0.305,0.695,0.058,0.107,0.139,0.229,0.267,0.199,175.2,136.6,180.9,206.5,132.9,178.5,205.7
2015-11-13,Home,Indiana (PA),D2,Mercyhurst,D2,0.474,0.526,0.115,0.177,0.183,0.136,0.198,0.191,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2015-11-14,Away,Indiana St.,D1,Southern Ill.,D1,0.119,0.881,0.016,0.037,0.065,0.414,0.316,0.151,162.9,138.6,181.9,206.3,130.0,176.2,204.6
2015-11-11,Away,Iona,D1,Saint Peter's,D1,0.663,0.337,0.208,0.254,0.200,0.068,0.120,0.149,176.2,133.3,178.7,205.8,136.3,180.7,206.5
2015-11-14,Away,Iona,D1,Quinnipiac,D1,0.636,0.364,0.192,0.244,0.200,0.076,0.131,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2015-11-11,Home,Iowa,D1,Penn St.,D1,0.108,0.892,0.015,0.033,0.060,0.432,0.316,0.144,161.6,138.8,182.0,206.3,129.8,176.0,204.4
2015-11-14,Away,Iowa,D1,Wisconsin,D1,0.033,0.967,0.003,0.009,0.021,0.612,0.277,0.078,147.8,140.3,182.5,205.6,126.8,173.5,202.9
2015-11-11,Away,Iowa St.,D1,West Virginia,D1,0.920,0.080,0.482,0.312,0.126,0.010,0.024,0.046,157.9,129.0,175.4,204.1,139.2,182.2,206.1
2015-11-14,Home,Iowa St.,D1,Texas,D1,0.285,0.715,0.053,0.099,0.133,0.243,0.274,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2015-11-10,Home,IPFW,D1,Western Ill.,D1,0.958,0.042,0.578,0.290,0.090,0.005,0.012,0.026,150.5,127.4,174.0,203.2,140.0,182.5,205.8
2015-11-13,Home,IPFW,D1,Omaha,D1,0.412,0.588,0.091,0.151,0.170,0.166,0.224,0.198,177.9,135.7,180.3,206.4,134.1,179.3,206.1
2015-11-14,Home,IPFW,D1,South Dakota,D1,0.408,0.592,0.090,0.149,0.169,0.168,0.226,0.198,177.8,135.7,180.4,206.4,134.0,179.3,206.0
2015-11-13,Home,IUPUI,D1,South Dakota,D1,0.871,0.129,0.399,0.316,0.156,0.018,0.041,0.070,164.0,130.3,176.4,204.7,138.5,181.9,206.3
2015-11-14,Home,IUPUI,D1,Omaha,D1,0.873,0.127,0.402,0.316,0.155,0.018,0.040,0.069,163.8,130.2,176.4,204.6,138.5,181.9,206.3
2015-11-10,Away,Jackson St.,D1,Mississippi Val.,D1,0.974,0.026,0.643,0.264,0.067,0.003,0.007,0.016,145.4,126.2,173.0,202.6,140.6,182.6,205.5
2015-11-16,Away,Jackson St.,D1,New Orleans,D1,0.025,0.975,0.002,0.006,0.016,0.647,0.262,0.066,145.1,140.6,182.6,205.5,126.1,173.0,202.6
2015-11-13,Home,Jacksonville,D1,USC Upstate,D1,0.843,0.157,0.363,0.312,0.168,0.024,0.051,0.083,166.7,130.8,176.9,204.9,138.1,181.7,206.4
2015-11-14,Home,Jacksonville,D1,Kennesaw St.,D1,0.639,0.361,0.194,0.245,0.200,0.075,0.130,0.156,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2015-11-10,Home,Jacksonville St.,D1,Tennessee Tech,D1,0.623,0.377,0.184,0.238,0.200,0.080,0.136,0.161,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2015-11-14,Away,Jacksonville St.,D1,Southeast Mo. St.,D1,0.115,0.885,0.016,0.036,0.064,0.420,0.316,0.149,162.5,138.6,182.0,206.3,129.9,176.2,204.5
2015-11-13,Away,James Madison,D1,Towson,D1,0.406,0.594,0.089,0.148,0.168,0.169,0.227,0.199,177.8,135.7,180.4,206.4,134.0,179.2,206.0
2015-11-11,Home,Kansas,D1,Texas,D1,0.650,0.350,0.200,0.249,0.200,0.071,0.125,0.153,176.6,133.4,178.8,205.9,136.2,180.7,206.4
2015-11-14,Home,Kansas,D1,TCU,D1,0.940,0.060,0.527,0.304,0.109,0.007,0.017,0.036,154.4,128.2,174.8,203.7,139.6,182.3,206.0
2015-11-11,Home,Kansas St.,D1,Oklahoma,D1,0.813,0.187,0.328,0.305,0.179,0.030,0.062,0.096,169.1,131.4,177.3,205.1,137.8,181.5,206.4
2015-11-13,Away,Kennesaw St.,D1,North Florida,D1,0.391,0.609,0.085,0.142,0.164,0.177,0.233,0.199,177.5,135.8,180.5,206.4,133.9,179.1,206.0
2015-11-15,Home,Kentucky,D1,Missouri,D1,0.808,0.192,0.323,0.304,0.180,0.031,0.063,0.098,169.4,131.4,177.3,205.2,137.7,181.5,206.4
2015-11-13,Home,Kutztown,D2,Shippensburg,D2,0.186,0.814,0.030,0.061,0.095,0.330,0.306,0.178,169.0,137.8,181.6,206.4,131.3,177.3,205.1
2015-11-14,Home,Kutztown,D2,Millersville,D2,0.422,0.578,0.095,0.155,0.172,0.161,0.220,0.197,178.0,135.6,180.3,206.4,134.2,179.3,206.1
2015-11-14,Home,Ky. Wesleyan,D2,Trevecca Nazarene,D2,0.314,0.686,0.061,0.111,0.142,0.223,0.264,0.199,175.5,136.5,180.9,206.5,133.0,178.5,205.8
2015-11-13,Home,Lafayette,D1,Navy,D1,0.400,0.600,0.087,0.146,0.167,0.172,0.229,0.199,177.7,135.8,180.4,206.4,133.9,179.2,206.0
2015-11-10,Away,Lake Erie,D2,Notre Dame (OH),D2,0.610,0.390,0.177,0.233,0.199,0.084,0.142,0.164,177.5,133.8,179.1,206.0,135.8,180.5,206.4
2015-11-13,Home,Lake Superior St.,D2,Northern Mich.,D2,0.002,0.998,0.000,0.000,0.002,0.848,0.136,0.014,128.8,142.5,182.8,203.8,121.1,168.6,199.6
2015-11-14,Home,Lake Superior St.,D2,Michigan Tech,D2,0.003,0.997,0.000,0.001,0.002,0.822,0.156,0.019,131.0,142.2,182.8,204.1,121.9,169.3,200.1
2015-11-10,Home,Lee,D2,Shorter,D2,0.301,0.699,0.057,0.106,0.138,0.232,0.268,0.199,175.0,136.6,180.9,206.5,132.9,178.4,205.7
2015-11-13,Away,Lee,D2,Mississippi Col.,D2,0.903,0.097,0.449,0.316,0.138,0.013,0.029,0.055,160.3,129.5,175.8,204.3,138.9,182.1,206.2
2015-11-13,Home,Le Moyne,D2,Saint Michael's,D2,0.890,0.110,0.428,0.316,0.146,0.015,0.034,0.061,161.9,129.8,176.1,204.5,138.7,182.0,206.3
2015-11-14,Home,Le Moyne,D2,St. Anselm,D2,0.944,0.056,0.538,0.301,0.105,0.007,0.016,0.034,153.6,128.1,174.6,203.6,139.7,182.4,205.9
2015-11-14,Home,Lenoir-Rhyne,D2,Queens (NC),D2,0.866,0.134,0.392,0.315,0.158,0.019,0.042,0.072,164.5,130.4,176.5,204.7,138.4,181.9,206.3
2015-11-14,Away,Lesley,D3,MCLA,D3,0.162,0.838,0.025,0.052,0.085,0.356,0.311,0.170,167.1,138.0,181.7,206.4,130.9,176.9,205.0
2015-11-10,Home,Lewis,D2,Wis.-Parkside,D2,0.793,0.207,0.309,0.300,0.184,0.034,0.069,0.104,170.4,131.7,177.5,205.3,137.6,181.4,206.5
2015-11-13,Away,Lewis,D2,UIndy,D2,0.477,0.523,0.116,0.178,0.184,0.135,0.197,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2015-11-14,Away,Lewis,D2,St. Joseph's (IN),D2,0.921,0.079,0.485,0.312,0.125,0.010,0.023,0.046,157.6,128.9,175.3,204.0,139.2,182.2,206.1
2015-11-13,Away,Liberty,D1,UNC Asheville,D1,0.594,0.406,0.169,0.226,0.198,0.090,0.148,0.168,177.8,134.0,179.2,206.0,135.7,180.4,206.4
2015-11-10,Home,Lincoln Memorial,D2,Tusculum,D2,0.800,0.200,0.315,0.302,0.182,0.033,0.067,0.101,169.9,131.6,177.4,205.2,137.6,181.5,206.4
2015-11-13,Away,Lincoln Memorial,D2,Mars Hill,D2,0.776,0.224,0.293,0.295,0.188,0.038,0.076,0.111,171.4,131.9,177.7,205.4,137.4,181.3,206.5
2015-11-13,Home,Lindenwood (MO),D2,Northwest Mo. St.,D2,0.471,0.529,0.113,0.175,0.182,0.138,0.200,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2015-11-14,Home,Lindenwood (MO),D2,Mo. Western St.,D2,0.301,0.699,0.057,0.106,0.138,0.232,0.268,0.199,175.0,136.6,180.9,206.5,132.9,178.4,205.7
2015-11-14,Away,Lipscomb,D1,Stetson,D1,0.866,0.134,0.392,0.315,0.158,0.019,0.042,0.073,164.5,130.4,176.5,204.7,138.4,181.9,206.3
2015-11-14,Home,LIU Brooklyn,D1,Sacred Heart,D1,0.755,0.245,0.275,0.288,0.192,0.043,0.083,0.118,172.5,132.2,177.9,205.5,137.2,181.2,206.5
2015-11-10,Away,LIU Post,D2,NYIT,D2,0.323,0.677,0.064,0.115,0.145,0.217,0.260,0.200,175.8,136.4,180.8,206.5,133.1,178.6,205.8
2015-11-12,Home,LIU Post,D2,Mercy,D2,0.999,0.001,0.868,0.120,0.010,0.000,0.000,0.001,126.9,120.3,167.9,199.1,142.7,182.8,203.6
2015-11-14,Home,LIU Post,D2,Queens (NY),D2,0.972,0.028,0.633,0.269,0.071,0.003,0.007,0.018,146.2,126.4,173.2,202.7,140.5,182.6,205.5
2015-11-14,Home,LIU Post,D2,Southern Conn. St.,D2,0.992,0.008,0.757,0.201,0.034,0.001,0.002,0.006,136.4,123.7,170.9,201.2,141.6,182.8,204.8
2015-11-10,Away,Livingstone,D2,Saint Augustine's,D2,0.070,0.930,0.009,0.020,0.041,0.503,0.309,0.118,156.2,139.4,182.3,206.1,128.6,175.1,203.9
2015-11-13,Away,Livingstone,D2,Winston-Salem,D2,0.000,1.000,0.000,0.000,0.000,0.931,0.066,0.003,120.6,143.7,182.7,202.3,117.2,165.1,197.1
2015-11-14,Away,Lock Haven,D2,West Chester,D2,0.248,0.752,0.044,0.085,0.120,0.272,0.287,0.193,172.7,137.1,181.2,206.5,132.2,178.0,205.5
2015-11-13,Away,Louisville,D1,Miami (FL),D1,0.690,0.310,0.226,0.265,0.199,0.060,0.109,0.141,175.3,133.0,178.5,205.7,136.6,180.9,206.5
2015-11-13,Home,Loyola Chicago,D1,Wichita St.,D1,0.443,0.557,0.103,0.164,0.177,0.151,0.211,0.195,178.2,135.4,180.2,206.3,134.4,179.5,206.1
2015-11-14,Home,Loyola Chicago,D1,Missouri St.,D1,0.652,0.348,0.201,0.250,0.200,0.071,0.125,0.153,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2015-11-14,Home,Loyola Maryland,D1,Navy,D1,0.378,0.622,0.080,0.137,0.161,0.184,0.238,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2015-11-12,Away,Loyola Marymount,D1,Santa Clara,D1,0.231,0.769,0.039,0.078,0.113,0.287,0.293,0.189,171.8,137.3,181.3,206.5,132.0,177.8,205.4
2015-11-14,Away,Loyola Marymount,D1,San Francisco,D1,0.456,0.544,0.108,0.169,0.179,0.144,0.206,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2015-11-15,Away,LSU,D1,Ole Miss,D1,0.333,0.667,0.066,0.118,0.148,0.211,0.256,0.200,176.1,136.4,180.8,206.5,133.2,178.7,205.8
2015-11-10,Away,Lubbock Christian,D2,Midwestern St.,D2,0.734,0.266,0.258,0.281,0.195,0.048,0.092,0.126,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2015-11-12,Away,Lubbock Christian,D2,Okla. Panhandle,D2,0.989,0.011,0.729,0.218,0.041,0.001,0.003,0.008,138.6,124.4,171.5,201.6,141.3,182.8,205.0
2015-11-13,Home,Lynn,D2,Saint Leo,D2,0.415,0.585,0.093,0.152,0.170,0.164,0.223,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2015-11-13,Away,Malone,D2,Tiffin,D2,0.182,0.818,0.029,0.060,0.094,0.334,0.307,0.177,168.7,137.8,181.6,206.4,131.3,177.2,205.1
2015-11-14,Away,Malone,D2,Ohio Dominican,D2,0.032,0.968,0.003,0.008,0.020,0.616,0.275,0.076,147.5,140.3,182.6,205.6,126.7,173.5,202.9
2015-11-15,Away,Manhattan,D1,Quinnipiac,D1,0.866,0.134,0.392,0.315,0.158,0.019,0.042,0.073,164.5,130.4,176.5,204.7,138.4,181.9,206.3
2015-11-11,Home,Manhattanville,D3,New Rochelle,D3,0.967,0.033,0.611,0.278,0.078,0.003,0.009,0.021,147.9,126.8,173.6,202.9,140.3,182.5,205.6
2015-11-14,Home,Marist,D1,Siena,D1,0.641,0.359,0.195,0.246,0.200,0.074,0.129,0.156,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2015-11-14,Away,Marquette,D1,St. John's (NY),D1,0.651,0.349,0.201,0.250,0.200,0.071,0.125,0.153,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2015-11-15,Away,Marquette,D1,Providence,D1,0.925,0.075,0.492,0.311,0.122,0.009,0.022,0.044,157.1,128.8,175.2,204.0,139.3,182.2,206.1
2015-11-12,Away,Marshall,D1,Western Ky.,D1,0.008,0.992,0.001,0.002,0.006,0.757,0.201,0.033,136.4,141.6,182.8,204.8,123.7,170.9,201.2
2015-11-14,Away,Marshall,D1,Middle Tenn.,D1,0.404,0.596,0.089,0.147,0.168,0.170,0.228,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2015-11-10,Away,Mars Hill,D2,Newberry,D2,0.196,0.804,0.032,0.065,0.099,0.320,0.303,0.181,169.7,137.7,181.5,206.4,131.5,177.4,205.2
2015-11-14,Away,Mary,D2,Minn.-Crookston,D2,0.217,0.783,0.036,0.073,0.108,0.299,0.297,0.186,171.0,137.5,181.4,206.5,131.8,177.6,205.3
2015-11-11,Home,Maryland,D1,Purdue,D1,0.211,0.789,0.035,0.071,0.106,0.305,0.299,0.185,170.6,137.5,181.4,206.5,131.7,177.6,205.3
2015-11-14,Home,Maryland,D1,Nebraska,D1,0.041,0.959,0.004,0.011,0.025,0.584,0.288,0.088,150.0,140.1,182.5,205.8,127.3,174.0,203.2
2015-11-10,Home,Maryville (MO),D2,Mo.-St. Louis,D2,0.520,0.480,0.133,0.196,0.191,0.117,0.179,0.184,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2015-11-14,Home,Maryville (MO),D2,Missouri S&T,D2,0.342,0.658,0.069,0.122,0.151,0.205,0.252,0.200,176.4,136.3,180.7,206.4,133.4,178.8,205.9
2015-11-14,Away,McKendree,D2,Southern Ind.,D2,0.494,0.506,0.122,0.185,0.186,0.128,0.190,0.189,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2015-11-10,Home,McNeese St.,D1,New Orleans,D1,0.876,0.124,0.407,0.316,0.153,0.017,0.039,0.068,163.5,130.1,176.3,204.6,138.5,181.9,206.3
2015-11-14,Home,McNeese St.,D1,Nicholls St.,D1,0.930,0.070,0.505,0.309,0.117,0.008,0.020,0.041,156.1,128.6,175.1,203.9,139.4,182.3,206.1
2015-11-14,Away,Metro St.,D2,UC-Colo. Springs,D2,0.481,0.519,0.117,0.180,0.184,0.133,0.195,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2015-11-15,Home,Miami (FL),D1,Notre Dame,D1,0.958,0.042,0.580,0.289,0.089,0.005,0.011,0.026,150.3,127.3,174.0,203.2,140.0,182.5,205.8
2015-11-14,Home,Miami (OH),D1,Western Mich.,D1,0.859,0.141,0.382,0.315,0.162,0.021,0.045,0.076,165.3,130.5,176.6,204.8,138.3,181.8,206.4
2015-11-11,Home,Michigan,D1,Wisconsin,D1,0.370,0.630,0.078,0.134,0.159,0.189,0.241,0.200,177.1,136.0,180.6,206.4,133.6,179.0,205.9
2015-11-14,Away,Michigan,D1,Ohio St.,D1,0.147,0.853,0.022,0.047,0.079,0.374,0.314,0.164,165.8,138.2,181.8,206.4,130.6,176.7,204.8
2015-11-11,Home,Michigan St.,D1,Nebraska,D1,0.347,0.653,0.070,0.124,0.152,0.202,0.251,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2015-11-13,Away,Michigan Tech,D2,Northwood (MI),D2,0.469,0.531,0.113,0.175,0.182,0.138,0.200,0.192,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2015-11-12,Away,Middle Tenn.,D1,North Texas,D1,0.110,0.890,0.015,0.034,0.061,0.429,0.316,0.145,161.8,138.7,182.0,206.3,129.8,176.1,204.5
