game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-10-31,Away,Concordia-St. Paul,D2,Minn.-Crookston,D2,0.986,0.014,0.712,0.229,0.046,0.001,0.003,0.009,140.0,124.8,171.8,201.8,141.1,182.7,205.1
2015-10-30,Away,Concordia (TX),D3,Texas Lutheran,D3,0.090,0.910,0.012,0.027,0.051,0.462,0.315,0.133,159.3,139.0,182.1,206.2,129.3,175.6,204.2
2015-10-31,Away,Concordia Wisconsin,D3,Ill. Wesleyan,D3,0.030,0.970,0.003,0.008,0.019,0.623,0.273,0.074,147.0,140.4,182.6,205.6,126.6,173.4,202.8
2015-10-30,Away,Connecticut Col.,D3,Middlebury,D3,0.126,0.874,0.018,0.039,0.069,0.404,0.316,0.154,163.7,138.5,181.9,206.3,130.2,176.4,204.6
2015-10-31,Away,Connecticut Col.,D3,Hamilton,D3,0.821,0.179,0.338,0.308,0.176,0.028,0.058,0.092,168.4,131.2,177.2,205.1,137.9,181.6,206.4
2015-10-30,Home,Converse,D2,Lees-McRae,D2,0.196,0.804,0.032,0.065,0.100,0.319,0.303,0.181,169.7,137.7,181.5,206.4,131.5,177.4,205.2
2015-10-31,Home,Converse,D2,King (TN),D2,0.033,0.967,0.003,0.009,0.020,0.613,0.277,0.078,147.7,140.3,182.6,205.6,126.7,173.5,202.9
2015-10-30,Home,Coppin St.,D1,Delaware St.,D1,0.972,0.028,0.631,0.269,0.071,0.003,0.007,0.018,146.4,126.4,173.2,202.7,140.5,182.6,205.6
2015-11-01,Away,Coppin St.,D1,UMES,D1,0.091,0.909,0.012,0.028,0.052,0.460,0.315,0.134,159.5,139.0,182.1,206.2,129.3,175.7,204.2
2015-10-30,Home,Cornell,D1,Yale,D1,0.418,0.582,0.093,0.153,0.171,0.163,0.222,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2015-10-31,Away,Cornell College,D3,Wartburg,D3,0.091,0.909,0.012,0.027,0.052,0.461,0.315,0.133,159.4,139.0,182.1,206.2,129.3,175.6,204.2
2015-10-31,Away,Covenant,D3,Meredith,D3,0.577,0.423,0.160,0.220,0.197,0.095,0.155,0.172,178.0,134.2,179.3,206.1,135.6,180.3,206.4
2015-10-30,Away,Creighton,D1,Villanova,D1,0.441,0.559,0.102,0.163,0.176,0.151,0.212,0.195,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2015-10-31,Away,Creighton,D1,Seton Hall,D1,0.747,0.253,0.268,0.286,0.193,0.045,0.087,0.121,173.0,132.3,178.0,205.5,137.1,181.2,206.5
2015-10-31,Away,Crown (MN),D3,St. Scholastica,D3,0.000,1.000,0.000,0.000,0.000,0.994,0.006,0.000,108.7,145.9,182.1,198.6,108.4,157.0,191.1
2015-10-31,Home,CSU Bakersfield,D1,Utah Valley,D1,0.638,0.362,0.193,0.244,0.200,0.075,0.130,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2015-11-05,Away,CSU Bakersfield,D1,New Mexico St.,D1,0.040,0.960,0.004,0.011,0.025,0.587,0.286,0.087,149.8,140.1,182.5,205.8,127.2,173.9,203.2
2015-10-31,Away,CSUN,D1,UC Irvine,D1,0.136,0.864,0.020,0.043,0.074,0.389,0.315,0.159,164.8,138.4,181.8,206.3,130.4,176.5,204.7
2015-11-03,Away,CSUN,D1,UC Riverside,D1,0.314,0.686,0.061,0.111,0.142,0.223,0.263,0.199,175.5,136.5,180.9,206.5,133.0,178.5,205.8
2015-10-31,Home,CWRU,D3,Wooster,D3,0.997,0.003,0.826,0.153,0.018,0.000,0.001,0.002,130.7,121.8,169.2,200.0,142.2,182.8,204.1
2015-10-30,Away,Daemen,D2,Queens (NY),D2,0.574,0.426,0.159,0.218,0.197,0.096,0.157,0.173,178.0,134.2,179.4,206.1,135.5,180.3,206.4
2015-10-31,Away,Daemen,D2,Molloy,D2,0.684,0.316,0.222,0.263,0.200,0.062,0.112,0.143,175.6,133.1,178.6,205.8,136.5,180.9,206.5
2015-10-31,Away,Dallas,D3,Texas-Tyler,D3,0.037,0.963,0.004,0.010,0.023,0.596,0.283,0.084,149.1,140.2,182.5,205.7,127.1,173.8,203.1
2015-10-31,Home,Dallas Baptist,D2,Newman,D2,0.481,0.519,0.117,0.180,0.184,0.133,0.195,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2015-11-05,Away,Dallas Baptist,D2,Tex. Permian Basin,D2,0.830,0.170,0.347,0.309,0.173,0.026,0.055,0.089,167.8,131.1,177.1,205.0,138.0,181.6,206.4
2015-10-30,Away,Dartmouth,D1,Princeton,D1,0.172,0.828,0.027,0.056,0.089,0.346,0.309,0.174,167.9,137.9,181.6,206.4,131.1,177.1,205.0
2015-10-31,Away,Dartmouth,D1,Penn,D1,0.413,0.587,0.092,0.151,0.170,0.165,0.224,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2015-10-31,Away,Davidson,D1,VCU,D1,0.105,0.895,0.014,0.032,0.059,0.437,0.316,0.142,161.2,138.8,182.0,206.2,129.7,176.0,204.4
2015-10-30,Home,Davis & Elkins,D2,Ohio Valley,D2,0.575,0.425,0.159,0.219,0.197,0.096,0.156,0.173,178.0,134.2,179.4,206.1,135.5,180.3,206.4
2015-10-31,Home,Davis & Elkins,D2,Salem Int'l,D2,0.944,0.056,0.537,0.302,0.105,0.007,0.016,0.034,153.6,128.1,174.6,203.6,139.7,182.4,205.9
2015-10-30,Away,Dayton,D1,Rhode Island,D1,0.727,0.273,0.252,0.279,0.196,0.050,0.095,0.129,173.9,132.6,178.2,205.6,136.9,181.1,206.5
2015-10-31,Away,Dayton,D1,Fordham,D1,0.996,0.004,0.808,0.167,0.022,0.000,0.001,0.003,132.2,122.4,169.7,200.4,142.1,182.8,204.3
2015-10-31,Home,Defiance,D3,Franklin,D3,0.686,0.314,0.223,0.263,0.200,0.061,0.111,0.142,175.5,133.0,178.6,205.8,136.5,180.9,206.5
2015-10-31,Home,Delaware,D1,Elon,D1,0.919,0.081,0.479,0.313,0.127,0.010,0.024,0.047,158.0,129.0,175.4,204.1,139.2,182.2,206.1
2015-11-01,Home,Delaware,D1,William & Mary,D1,0.915,0.085,0.472,0.313,0.129,0.011,0.025,0.049,158.6,129.1,175.5,204.1,139.1,182.2,206.2
2015-11-01,Home,Delaware St.,D1,Morgan St.,D1,0.119,0.881,0.016,0.037,0.065,0.414,0.316,0.151,162.9,138.6,181.9,206.3,130.0,176.2,204.6
2015-10-31,Away,Denison,D3,Muskingum,D3,0.431,0.569,0.098,0.159,0.174,0.156,0.216,0.197,178.1,135.5,180.2,206.4,134.2,179.4,206.1
2015-10-30,Home,Denver,D1,Western Ill.,D1,1.000,0.000,0.916,0.079,0.004,0.000,0.000,0.000,122.2,118.1,165.9,197.7,143.4,182.8,202.7
2015-11-03,Away,Denver,D1,South Dakota,D1,0.641,0.359,0.195,0.246,0.200,0.074,0.129,0.156,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2015-10-31,Home,DePaul,D1,Marquette,D1,0.273,0.727,0.050,0.094,0.128,0.253,0.279,0.196,173.9,136.9,181.1,206.5,132.6,178.2,205.6
2015-11-03,Home,DePaul,D1,Ill.-Chicago,D1,0.868,0.132,0.395,0.316,0.157,0.019,0.042,0.072,164.3,130.3,176.5,204.7,138.4,181.9,206.3
2015-10-30,Away,DePauw,D3,Ill. Wesleyan,D3,0.228,0.772,0.039,0.077,0.112,0.289,0.294,0.189,171.7,137.3,181.3,206.5,132.0,177.7,205.4
2015-10-31,Home,DeSales,D3,Neumann,D3,0.950,0.050,0.554,0.297,0.099,0.006,0.014,0.030,152.3,127.8,174.4,203.5,139.8,182.4,205.9
2015-10-31,Home,DeSales,D3,Stockton,D3,0.342,0.658,0.069,0.122,0.151,0.205,0.252,0.200,176.4,136.3,180.7,206.4,133.4,178.8,205.9
2015-10-31,Home,Dickinson,D3,Frank. & Marsh.,D3,0.072,0.928,0.009,0.021,0.042,0.500,0.310,0.119,156.5,139.4,182.2,206.1,128.7,175.1,203.9
2015-10-30,Away,Dominican (IL),D3,Elmhurst,D3,0.174,0.826,0.027,0.057,0.090,0.343,0.309,0.174,168.1,137.9,181.6,206.4,131.1,177.1,205.0
2015-10-31,Away,Dominican (IL),D3,Wis.-Whitewater,D3,0.081,0.919,0.010,0.024,0.047,0.480,0.312,0.126,158.0,139.2,182.2,206.1,129.0,175.4,204.1
2015-10-31,Home,Dominican (NY),D2,Philadelphia U.,D2,0.027,0.973,0.003,0.007,0.017,0.638,0.266,0.069,145.8,140.5,182.6,205.5,126.3,173.1,202.7
2015-11-04,Away,Dominican (NY),D2,Felician,D2,0.221,0.779,0.037,0.074,0.109,0.295,0.296,0.187,171.3,137.4,181.4,206.5,131.9,177.7,205.3
2015-10-30,Home,Dowling,D2,Franklin Pierce,D2,0.841,0.159,0.361,0.312,0.169,0.024,0.051,0.084,166.8,130.9,176.9,204.9,138.1,181.7,206.4
2015-11-03,Away,Dowling,D2,Molloy,D2,0.944,0.056,0.537,0.302,0.105,0.007,0.016,0.034,153.7,128.1,174.6,203.6,139.7,182.4,206.0
2015-10-30,Home,Drake,D1,Indiana St.,D1,0.400,0.600,0.087,0.146,0.167,0.172,0.229,0.199,177.7,135.8,180.4,206.4,133.9,179.2,206.0
2015-10-31,Home,Drake,D1,Illinois St.,D1,0.153,0.847,0.023,0.049,0.081,0.368,0.313,0.167,166.3,138.2,181.7,206.4,130.7,176.8,204.9
2015-10-30,Home,Drury,D2,Southern Ind.,D2,0.899,0.101,0.443,0.316,0.140,0.013,0.031,0.057,160.8,129.6,175.9,204.4,138.9,182.1,206.2
2015-10-31,Away,Duke,D1,Virginia,D1,0.339,0.661,0.068,0.121,0.150,0.207,0.254,0.200,176.3,136.3,180.7,206.5,133.3,178.7,205.8
2015-10-30,Away,Duquesne,D1,La Salle,D1,0.754,0.246,0.273,0.288,0.192,0.043,0.084,0.119,172.6,132.2,177.9,205.5,137.2,181.2,206.5
2015-10-31,Away,D'Youville,D3,Pitt.-Greensburg,D3,0.366,0.634,0.076,0.132,0.158,0.191,0.243,0.200,177.0,136.1,180.6,206.4,133.6,179.0,205.9
2015-10-31,Away,Earlham,D3,Manchester,D3,0.018,0.982,0.002,0.004,0.012,0.685,0.243,0.054,142.1,140.9,182.7,205.3,125.3,172.3,202.1
2015-10-30,Home,East Carolina,D1,Tulsa,D1,0.414,0.586,0.092,0.152,0.170,0.165,0.223,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2015-11-01,Home,East Carolina,D1,SMU,D1,0.030,0.970,0.003,0.008,0.019,0.624,0.272,0.074,146.9,140.4,182.6,205.6,126.5,173.3,202.8
2015-11-03,Away,East Central,D2,Southern Nazarene,D2,0.024,0.976,0.002,0.006,0.016,0.650,0.261,0.065,144.9,140.6,182.6,205.5,126.1,172.9,202.5
2015-11-05,Away,East Central,D2,Southwestern Okla.,D2,0.030,0.970,0.003,0.008,0.019,0.622,0.273,0.074,147.0,140.4,182.6,205.6,126.6,173.4,202.8
2015-10-31,Away,Eastern,D3,Messiah,D3,0.652,0.348,0.202,0.250,0.200,0.071,0.124,0.153,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2015-10-31,Away,Eastern Conn. St.,D3,Plymouth St.,D3,0.043,0.957,0.005,0.012,0.027,0.575,0.291,0.091,150.7,140.0,182.5,205.8,127.4,174.1,203.3
2015-10-30,Away,Eastern Ill.,D1,Southeast Mo. St.,D1,0.626,0.374,0.186,0.239,0.200,0.079,0.135,0.160,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2015-10-31,Away,Eastern Ill.,D1,UT Martin,D1,0.808,0.192,0.323,0.304,0.180,0.031,0.064,0.098,169.4,131.4,177.3,205.2,137.7,181.5,206.4
2015-10-30,Away,Eastern Ky.,D1,Tennessee St.,D1,0.295,0.705,0.056,0.103,0.136,0.236,0.271,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2015-10-30,Home,Eastern Mich.,D1,Northern Ill.,D1,0.392,0.608,0.085,0.142,0.165,0.176,0.232,0.199,177.5,135.8,180.5,206.4,133.9,179.1,206.0
2015-10-31,Home,Eastern Mich.,D1,Western Mich.,D1,0.740,0.260,0.262,0.283,0.194,0.047,0.090,0.124,173.3,132.4,178.1,205.5,137.0,181.2,206.5
2015-10-31,Away,Eastern Nazarene,D3,Endicott,D3,0.000,1.000,0.000,0.000,0.000,0.995,0.005,0.000,107.8,146.1,182.0,198.3,107.6,156.3,190.6
2015-10-30,Home,Eastern N.M.,D2,Tarleton St.,D2,0.275,0.725,0.050,0.095,0.129,0.251,0.278,0.196,174.0,136.9,181.1,206.5,132.6,178.2,205.6
2015-11-03,Away,Eastern N.M.,D2,West Tex. A&M,D2,0.250,0.750,0.044,0.085,0.120,0.271,0.287,0.193,172.8,137.1,181.2,206.5,132.3,178.0,205.5
2015-10-30,Home,Eastern Wash.,D1,Montana St.,D1,0.925,0.075,0.493,0.311,0.122,0.009,0.022,0.044,157.0,128.8,175.2,204.0,139.3,182.2,206.1
2015-11-05,Home,Eastern Wash.,D1,Northern Ariz.,D1,0.310,0.690,0.060,0.109,0.141,0.226,0.265,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2015-10-31,Away,East Stroudsburg,D2,West Chester,D2,0.011,0.989,0.001,0.003,0.007,0.733,0.216,0.040,138.3,141.3,182.8,204.9,124.3,171.4,201.5
2015-11-03,Home,East Stroudsburg,D2,Kutztown,D2,0.628,0.372,0.187,0.240,0.200,0.078,0.135,0.159,177.1,133.7,179.0,205.9,136.0,180.6,206.4
2015-10-31,Home,Eckerd,D2,Palm Beach Atl.,D2,0.181,0.819,0.029,0.059,0.093,0.335,0.307,0.177,168.6,137.8,181.6,206.4,131.3,177.2,205.1
2015-11-03,Home,Eckerd,D2,Tampa,D2,0.111,0.889,0.015,0.034,0.062,0.427,0.316,0.146,162.0,138.7,182.0,206.3,129.8,176.1,204.5
2015-10-31,Home,Edgewood,D3,St. Norbert,D3,0.946,0.054,0.543,0.300,0.103,0.006,0.015,0.033,153.2,128.0,174.5,203.6,139.7,182.4,205.9
2015-10-31,Home,Edgewood,D3,Wheaton (IL),D3,0.783,0.217,0.299,0.297,0.187,0.036,0.073,0.108,171.0,131.8,177.6,205.3,137.4,181.4,206.5
2015-10-30,Away,Edinboro,D2,Indiana (PA),D2,0.729,0.271,0.254,0.280,0.196,0.049,0.094,0.128,173.8,132.5,178.2,205.6,136.9,181.1,206.5
2015-11-03,Home,Edinboro,D2,Slippery Rock,D2,0.982,0.018,0.681,0.246,0.055,0.002,0.005,0.012,142.4,125.4,172.4,202.2,140.9,182.7,205.3
2015-10-31,Home,Elizabethtown,D3,SUNY Cortland,D3,0.689,0.311,0.225,0.265,0.199,0.060,0.109,0.141,175.4,133.0,178.5,205.7,136.6,180.9,206.5
2015-10-30,Away,Elmira,D3,SUNY Oneonta,D3,0.060,0.940,0.007,0.017,0.036,0.528,0.304,0.108,154.3,139.6,182.3,206.0,128.2,174.8,203.7
2015-10-31,Away,Elmira,D3,SUNY Oneonta,D3,0.060,0.940,0.007,0.017,0.036,0.528,0.304,0.108,154.3,139.6,182.3,206.0,128.2,174.8,203.7
2015-10-31,Away,Elms,D3,Lesley,D3,0.002,0.998,0.000,0.000,0.001,0.867,0.121,0.011,127.1,142.7,182.8,203.6,120.4,167.9,199.1
2015-11-03,Home,Embry-Riddle (FL),D2,Rollins,D2,0.847,0.153,0.368,0.313,0.167,0.023,0.049,0.081,166.3,130.7,176.8,204.9,138.2,181.7,206.4
2015-10-31,Home,Emmanuel (GA),D2,Mount Olive,D2,0.974,0.026,0.642,0.264,0.068,0.003,0.007,0.016,145.5,126.2,173.0,202.6,140.5,182.6,205.5
2015-11-03,Away,Emmanuel (GA),D2,Miles,D2,0.998,0.002,0.862,0.125,0.011,0.000,0.000,0.001,127.5,120.6,168.1,199.3,142.7,182.8,203.7
2015-11-05,Away,Emmanuel (GA),D2,Erskine,D2,0.018,0.982,0.002,0.005,0.012,0.680,0.246,0.055,142.5,140.9,182.7,205.3,125.5,172.4,202.2
2015-10-31,Away,Emmanuel (MA),D3,Rivier,D3,0.017,0.983,0.002,0.004,0.011,0.689,0.241,0.053,141.8,140.9,182.7,205.2,125.3,172.2,202.1
2015-10-30,Home,Emory,D3,Juniata,D3,0.892,0.108,0.431,0.316,0.145,0.015,0.033,0.060,161.7,129.8,176.0,204.4,138.7,182.0,206.3
2015-10-31,Home,Emory,D3,Millsaps,D3,0.999,0.001,0.868,0.120,0.010,0.000,0.000,0.001,126.9,120.3,167.9,199.1,142.7,182.8,203.6
2015-10-30,Away,Emporia St.,D2,Mo. Western St.,D2,0.060,0.940,0.007,0.017,0.036,0.528,0.304,0.108,154.3,139.6,182.3,206.0,128.2,174.8,203.7
2015-10-31,Away,Emporia St.,D2,Northwest Mo. St.,D2,0.150,0.850,0.022,0.048,0.080,0.371,0.313,0.166,166.1,138.2,181.8,206.4,130.7,176.8,204.9
2015-10-31,Home,Endicott,D3,St. Joseph (CT),D3,1.000,0.000,0.955,0.044,0.001,0.000,0.000,0.000,117.5,115.3,163.4,195.9,144.2,182.6,201.6
2015-10-30,Home,Erskine,D2,Mount Olive,D2,1.000,0.000,0.927,0.069,0.003,0.000,0.000,0.000,121.0,117.4,165.3,197.2,143.6,182.7,202.4
2015-10-31,Away,ETSU,D1,Mercer,D1,0.689,0.311,0.225,0.264,0.199,0.060,0.110,0.141,175.4,133.0,178.5,205.7,136.5,180.9,206.5
2015-11-04,Away,ETSU,D1,Wofford,D1,0.603,0.397,0.174,0.230,0.199,0.086,0.144,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2015-11-03,Away,Eureka,D3,Fontbonne,D3,0.002,0.998,0.000,0.001,0.002,0.840,0.142,0.015,129.4,142.4,182.8,203.9,121.3,168.8,199.7
2015-10-31,Away,Evansville,D1,Loyola Chicago,D1,0.012,0.988,0.001,0.003,0.008,0.726,0.221,0.042,138.9,141.3,182.8,205.0,124.5,171.6,201.6
2015-11-02,Home,Evansville,D1,Missouri St.,D1,0.081,0.919,0.010,0.024,0.047,0.481,0.312,0.126,157.9,139.2,182.2,206.1,129.0,175.4,204.1
2015-11-01,Home,Fairfield,D1,Niagara,D1,0.878,0.122,0.410,0.316,0.152,0.017,0.038,0.067,163.2,130.1,176.3,204.6,138.6,181.9,206.3
2015-11-04,Home,Fairfield,D1,Marist,D1,0.720,0.280,0.247,0.276,0.197,0.052,0.097,0.131,174.2,132.6,178.3,205.6,136.8,181.0,206.5
2015-10-30,Home,Fairmont St.,D2,Notre Dame (OH),D2,0.993,0.007,0.771,0.192,0.030,0.001,0.002,0.005,135.3,123.4,170.6,201.0,141.7,182.8,204.6
2015-10-31,Home,Fairmont St.,D2,Urbana,D2,0.950,0.050,0.554,0.297,0.099,0.006,0.014,0.030,152.3,127.8,174.4,203.5,139.8,182.4,205.9
2015-11-03,Home,Fairmont St.,D2,Shepherd,D2,0.953,0.047,0.564,0.294,0.095,0.005,0.013,0.029,151.5,127.6,174.2,203.4,139.9,182.4,205.8
2015-10-31,Away,Farmingdale St.,D3,St. Joseph's (L.I.),D3,0.044,0.956,0.005,0.012,0.027,0.574,0.291,0.092,150.8,140.0,182.5,205.8,127.4,174.1,203.3
2015-11-01,Away,Fayetteville St.,D2,Lincoln (PA),D2,0.870,0.130,0.398,0.316,0.156,0.018,0.041,0.071,164.1,130.3,176.4,204.7,138.4,181.9,206.3
2015-11-02,Home,Fayetteville St.,D2,Saint Augustine's,D2,0.941,0.059,0.531,0.303,0.107,0.007,0.017,0.035,154.1,128.2,174.7,203.7,139.6,182.3,206.0
2015-10-31,Away,FDU-Florham,D3,Hunter,D3,0.635,0.365,0.191,0.243,0.200,0.076,0.132,0.158,177.0,133.6,178.9,205.9,136.1,180.6,206.4
2015-10-31,Away,Felician,D2,USciences,D2,0.180,0.820,0.028,0.059,0.093,0.336,0.307,0.177,168.5,137.8,181.6,206.4,131.2,177.2,205.1
2015-10-30,Away,Ferris St.,D2,Michigan Tech,D2,0.871,0.129,0.399,0.316,0.156,0.018,0.041,0.070,164.1,130.3,176.4,204.7,138.5,181.9,206.3
2015-10-31,Away,Ferris St.,D2,Northern Mich.,D2,0.894,0.106,0.435,0.316,0.143,0.014,0.032,0.059,161.4,129.7,176.0,204.4,138.8,182.0,206.3
2015-11-03,Away,Ferris St.,D2,Grand Valley St.,D2,0.746,0.254,0.267,0.285,0.194,0.045,0.087,0.122,173.0,132.3,178.0,205.5,137.1,181.2,206.5
2015-10-31,Away,Ferrum,D3,N.C. Wesleyan,D3,0.410,0.590,0.091,0.150,0.169,0.167,0.225,0.198,177.8,135.7,180.4,206.4,134.0,179.3,206.1
2015-10-30,Home,FGCU,D1,North Florida,D1,0.854,0.146,0.377,0.314,0.164,0.021,0.046,0.078,165.7,130.6,176.7,204.8,138.2,181.8,206.4
2015-10-31,Home,FGCU,D1,Jacksonville,D1,0.838,0.162,0.357,0.311,0.170,0.025,0.052,0.085,167.1,130.9,176.9,204.9,138.1,181.7,206.4
2015-10-30,Home,Findlay,D2,Tiffin,D2,0.989,0.011,0.731,0.218,0.040,0.001,0.003,0.008,138.5,124.3,171.5,201.6,141.3,182.8,205.0
2015-10-31,Home,Findlay,D2,Ohio Dominican,D2,0.923,0.077,0.489,0.311,0.123,0.010,0.023,0.044,157.3,128.9,175.3,204.0,139.3,182.2,206.1
2015-11-03,Away,Findlay,D2,Hillsdale,D2,0.298,0.702,0.057,0.104,0.137,0.234,0.269,0.198,174.9,136.7,181.0,206.5,132.9,178.4,205.7
2015-11-01,Home,FIU,D1,UTSA,D1,0.236,0.764,0.041,0.080,0.115,0.282,0.291,0.190,172.1,137.3,181.3,206.5,132.1,177.8,205.4
2015-10-30,Home,Fla. Atlantic,D1,UTSA,D1,0.524,0.476,0.135,0.198,0.191,0.115,0.177,0.183,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2015-10-30,Home,Flagler,D2,Georgia College,D2,0.983,0.017,0.687,0.242,0.053,0.002,0.004,0.011,142.0,125.3,172.3,202.1,140.9,182.7,205.2
2015-10-30,Away,Fla. Southern,D2,Nova Southeastern,D2,0.867,0.133,0.394,0.315,0.158,0.019,0.042,0.072,164.4,130.3,176.5,204.7,138.4,181.9,206.3
2015-10-31,Away,Fla. Southern,D2,Lynn,D2,0.735,0.265,0.258,0.281,0.195,0.048,0.092,0.126,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2015-10-30,Away,Florida,D1,South Carolina,D1,0.972,0.028,0.632,0.269,0.071,0.003,0.007,0.018,146.3,126.4,173.2,202.7,140.5,182.6,205.5
2015-11-01,Away,Florida,D1,Georgia,D1,0.997,0.003,0.827,0.152,0.018,0.000,0.001,0.002,130.6,121.8,169.2,200.0,142.3,182.8,204.1
2015-10-30,Away,Florida St.,D1,Pittsburgh,D1,0.573,0.427,0.158,0.218,0.197,0.097,0.157,0.173,178.1,134.2,179.4,206.1,135.5,180.3,206.4
2015-11-01,Away,Florida St.,D1,Virginia Tech,D1,0.709,0.291,0.239,0.272,0.198,0.055,0.102,0.135,174.7,132.8,178.4,205.7,136.7,181.0,206.5
2015-11-04,Away,Florida St.,D1,Miami (FL),D1,0.676,0.324,0.217,0.260,0.200,0.064,0.115,0.145,175.8,133.2,178.6,205.8,136.4,180.8,206.5
2015-10-30,Away,Florida Tech,D2,Lynn,D2,0.235,0.765,0.040,0.080,0.115,0.283,0.292,0.190,172.0,137.3,181.3,206.5,132.1,177.8,205.4
2015-10-31,Away,Florida Tech,D2,Nova Southeastern,D2,0.407,0.593,0.090,0.149,0.168,0.168,0.226,0.198,177.8,135.7,180.4,206.4,134.0,179.2,206.0
2015-11-03,Home,Florida Tech,D2,Saint Leo,D2,0.273,0.727,0.050,0.095,0.129,0.252,0.278,0.196,173.9,136.9,181.1,206.5,132.6,178.2,205.6
2015-10-30,Home,Fordham,D1,Saint Louis,D1,0.030,0.970,0.003,0.008,0.019,0.622,0.273,0.074,147.0,140.4,182.6,205.6,126.6,173.4,202.8
2015-10-30,Away,Fort Hays St.,D2,Mo. Southern St.,D2,0.814,0.186,0.330,0.306,0.178,0.030,0.061,0.095,169.0,131.3,177.3,205.1,137.8,181.6,206.4
2015-10-31,Away,Fort Hays St.,D2,Southwest Baptist,D2,0.724,0.276,0.250,0.278,0.196,0.051,0.096,0.130,174.0,132.6,178.2,205.6,136.9,181.1,206.5
2015-10-30,Away,Fort Lewis,D2,Western St.,D2,0.088,0.912,0.011,0.026,0.051,0.466,0.314,0.132,159.1,139.1,182.1,206.2,129.2,175.6,204.2
2015-10-30,Home,Framingham St.,D3,Worcester St.,D3,0.973,0.027,0.635,0.267,0.070,0.003,0.007,0.017,146.0,126.3,173.2,202.7,140.5,182.6,205.5
2015-10-31,Away,Franciscan,D3,Penn St.-Behrend,D3,0.204,0.796,0.033,0.068,0.103,0.312,0.301,0.183,170.2,137.6,181.5,206.5,131.6,177.5,205.2
2015-10-31,Away,Franklin Pierce,D2,Southern Conn. St.,D2,0.904,0.096,0.451,0.315,0.137,0.013,0.029,0.054,160.2,129.5,175.8,204.3,138.9,182.1,206.2
2015-11-03,Away,Franklin Pierce,D2,Saint Michael's,D2,0.757,0.243,0.276,0.289,0.192,0.042,0.083,0.118,172.5,132.2,177.9,205.4,137.2,181.2,206.5
2015-10-31,Home,Fresno Pacific,D2,Notre Dame de Namur,D2,0.933,0.067,0.511,0.307,0.115,0.008,0.019,0.039,155.6,128.5,175.0,203.8,139.4,182.3,206.0
2015-11-02,Home,Fresno Pacific,D2,Hawaii Hilo,D2,0.665,0.335,0.210,0.255,0.200,0.067,0.119,0.149,176.2,133.3,178.7,205.8,136.3,180.8,206.5
2015-11-04,Home,Fresno Pacific,D2,Hawaii Pacific,D2,0.600,0.400,0.172,0.229,0.199,0.088,0.146,0.167,177.7,133.9,179.2,206.0,135.8,180.4,206.4
2015-10-31,Home,Fresno St.,D1,Utah St.,D1,0.922,0.078,0.486,0.312,0.124,0.010,0.023,0.045,157.6,128.9,175.3,204.0,139.2,182.2,206.1
2015-11-05,Away,Fresno St.,D1,San Diego St.,D1,0.345,0.655,0.070,0.124,0.152,0.203,0.251,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2015-10-30,Home,Frostburg St.,D3,St. Mary's (MD),D3,0.438,0.562,0.101,0.161,0.176,0.153,0.213,0.196,178.2,135.4,180.2,206.3,134.3,179.4,206.1
2015-10-31,Home,Frostburg St.,D3,Stevenson,D3,0.138,0.862,0.020,0.044,0.074,0.387,0.315,0.160,164.9,138.3,181.8,206.4,130.5,176.6,204.7
2015-10-31,Home,Furman,D1,Western Caro.,D1,0.964,0.036,0.598,0.282,0.083,0.004,0.010,0.023,148.9,127.0,173.7,203.0,140.2,182.5,205.7
2015-10-31,Away,Gallaudet,D3,Scranton,D3,0.226,0.774,0.038,0.076,0.111,0.291,0.294,0.189,171.5,137.4,181.3,206.5,131.9,177.7,205.4
2015-10-31,Away,Gannon,D2,Seton Hill,D2,0.221,0.779,0.037,0.074,0.109,0.296,0.296,0.187,171.2,137.4,181.4,206.5,131.9,177.7,205.3
2015-11-03,Away,Gannon,D2,Mercyhurst,D2,0.245,0.755,0.043,0.084,0.119,0.274,0.288,0.192,172.6,137.2,181.2,206.5,132.2,177.9,205.5
2015-10-31,Home,Gardner-Webb,D1,High Point,D1,0.326,0.674,0.064,0.116,0.146,0.215,0.259,0.200,175.9,136.4,180.8,206.5,133.2,178.6,205.8
2015-10-31,Away,Ga. Southern,D1,Little Rock,D1,0.054,0.946,0.006,0.015,0.032,0.545,0.300,0.102,153.0,139.7,182.4,205.9,127.9,174.5,203.5
