game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-11-05,Home,Felician,D2,Post,D2,0.000,1.000,0.000,0.000,0.000,0.960,0.039,0.001,116.8,144.3,182.6,201.4,114.8,162.9,195.5
2016-11-04,Away,Ferris St.,D2,Lake Superior St.,D2,0.999,0.001,0.891,0.101,0.007,0.000,0.000,0.001,124.8,119.3,167.0,198.5,143.0,182.8,203.2
2016-11-05,Away,Ferris St.,D2,Saginaw Valley,D2,0.776,0.224,0.293,0.295,0.188,0.038,0.076,0.111,171.4,131.9,177.7,205.4,137.4,181.3,206.5
2016-11-04,Home,FGCU,D1,Lipscomb,D1,0.662,0.338,0.208,0.254,0.200,0.068,0.120,0.150,176.2,133.3,178.7,205.8,136.3,180.7,206.5
2016-11-05,Home,FGCU,D1,Kennesaw St.,D1,0.834,0.166,0.352,0.310,0.172,0.025,0.054,0.087,167.4,131.0,177.0,205.0,138.0,181.7,206.4
2016-11-04,Home,Findlay,D2,Walsh,D2,0.980,0.020,0.671,0.251,0.058,0.002,0.005,0.013,143.3,125.6,172.6,202.3,140.8,182.7,205.3
2016-11-04,Away,FIU,D1,UTEP,D1,0.293,0.707,0.055,0.103,0.135,0.237,0.271,0.198,174.7,136.7,181.0,206.5,132.8,178.4,205.7
2016-11-06,Away,FIU,D1,UTSA,D1,0.021,0.979,0.002,0.005,0.014,0.665,0.254,0.060,143.7,140.7,182.7,205.4,125.8,172.7,202.4
2016-11-10,Home,FIU,D1,Middle Tenn.,D1,0.800,0.200,0.316,0.302,0.182,0.032,0.066,0.101,169.9,131.5,177.4,205.2,137.6,181.5,206.4
2016-11-04,Away,Fla. Atlantic,D1,UTSA,D1,0.218,0.782,0.037,0.073,0.108,0.298,0.297,0.187,171.1,137.4,181.4,206.5,131.8,177.6,205.3
2016-11-06,Away,Fla. Atlantic,D1,UTEP,D1,0.766,0.234,0.284,0.292,0.190,0.040,0.079,0.114,172.0,132.1,177.8,205.4,137.3,181.3,206.5
2016-11-10,Home,Fla. Atlantic,D1,UAB,D1,0.972,0.028,0.630,0.270,0.072,0.003,0.007,0.018,146.4,126.4,173.2,202.7,140.4,182.6,205.6
2016-11-04,Away,Flagler,D2,Georgia College,D2,0.655,0.345,0.203,0.251,0.200,0.070,0.123,0.152,176.4,133.4,178.8,205.9,136.2,180.7,206.4
2016-11-04,Away,Fla. Southern,D2,Lynn,D2,0.452,0.548,0.106,0.167,0.179,0.146,0.208,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.2
2016-11-06,Away,Florida,D1,Mississippi St.,D1,0.965,0.035,0.605,0.280,0.080,0.004,0.009,0.022,148.4,126.9,173.6,203.0,140.2,182.5,205.7
2016-11-04,Home,Florida A&M,D1,N.C. Central,D1,1.000,0.000,0.924,0.072,0.004,0.000,0.000,0.000,121.3,117.6,165.4,197.3,143.6,182.8,202.5
2016-11-06,Home,Florida A&M,D1,N.C. A&T,D1,0.987,0.013,0.716,0.226,0.044,0.001,0.003,0.009,139.6,124.7,171.7,201.7,141.2,182.7,205.1
2016-11-04,Home,Florida St.,D1,North Carolina St.,D1,0.843,0.157,0.362,0.312,0.168,0.024,0.051,0.083,166.7,130.8,176.9,204.9,138.1,181.7,206.4
2016-11-06,Home,Florida St.,D1,North Carolina,D1,0.406,0.594,0.090,0.149,0.168,0.169,0.226,0.198,177.8,135.7,180.4,206.4,134.0,179.2,206.0
2016-11-05,Away,Florida Tech,D2,Tampa,D2,0.019,0.981,0.002,0.005,0.012,0.677,0.248,0.056,142.8,140.8,182.7,205.3,125.5,172.5,202.2
2016-11-04,Home,Fordham,D1,George Mason,D1,0.685,0.315,0.222,0.263,0.200,0.061,0.111,0.143,175.5,133.1,178.6,205.8,136.5,180.9,206.5
2016-11-06,Home,Fordham,D1,George Washington,D1,0.413,0.587,0.092,0.151,0.170,0.165,0.224,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-11-04,Away,Fort Hays St.,D2,Mo. Western St.,D2,0.662,0.338,0.208,0.254,0.200,0.068,0.121,0.150,176.2,133.3,178.7,205.8,136.3,180.7,206.5
2016-11-05,Away,Fort Hays St.,D2,Northwest Mo. St.,D2,0.323,0.677,0.063,0.114,0.145,0.217,0.260,0.200,175.8,136.4,180.8,206.5,133.1,178.6,205.8
2016-11-08,Home,Fort Lewis,D2,Westminster (UT),D2,0.709,0.291,0.239,0.272,0.198,0.055,0.102,0.135,174.7,132.8,178.4,205.7,136.7,181.0,206.5
2016-11-04,Home,Fort Wayne,D1,North Dakota St.,D1,0.622,0.378,0.184,0.238,0.200,0.080,0.137,0.161,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2016-11-05,Home,Fort Wayne,D1,South Dakota,D1,0.170,0.830,0.026,0.055,0.088,0.347,0.310,0.173,167.7,138.0,181.6,206.4,131.1,177.0,205.0
2016-11-05,Home,Fresno St.,D1,San Diego St.,D1,0.518,0.482,0.133,0.195,0.190,0.118,0.180,0.184,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-11-04,Home,Furman,D1,Mercer,D1,0.654,0.346,0.203,0.251,0.200,0.070,0.124,0.152,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2016-11-05,Home,Furman,D1,Samford,D1,0.397,0.603,0.086,0.145,0.166,0.174,0.230,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2016-11-05,Home,Gannon,D2,West Chester,D2,0.730,0.270,0.255,0.280,0.196,0.049,0.093,0.127,173.8,132.5,178.2,205.6,136.9,181.1,206.5
2016-11-09,Home,Gannon,D2,Mercyhurst,D2,0.943,0.057,0.535,0.302,0.106,0.007,0.016,0.034,153.8,128.1,174.7,203.6,139.6,182.4,206.0
2016-11-09,Home,Gardner-Webb,D1,Winthrop,D1,0.476,0.524,0.115,0.177,0.183,0.135,0.198,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2016-11-10,Away,Ga. Southern,D1,Georgia St.,D1,0.392,0.608,0.085,0.143,0.165,0.176,0.232,0.199,177.5,135.8,180.5,206.4,133.9,179.1,206.0
2016-11-04,Home,George Fox,D3,Puget Sound,D3,0.035,0.965,0.004,0.009,0.022,0.604,0.280,0.081,148.5,140.2,182.5,205.7,126.9,173.7,203.0
2016-11-05,Away,George Fox,D3,Linfield,D3,0.032,0.968,0.003,0.009,0.020,0.615,0.276,0.077,147.6,140.3,182.6,205.6,126.7,173.5,202.9
2016-11-05,Away,George Mason,D1,Rhode Island,D1,0.033,0.967,0.003,0.009,0.021,0.612,0.277,0.078,147.8,140.3,182.6,205.6,126.8,173.5,202.9
2016-11-04,Away,Georgetown,D1,Seton Hall,D1,0.164,0.836,0.025,0.053,0.086,0.354,0.311,0.171,167.3,138.0,181.7,206.4,131.0,177.0,205.0
2016-11-05,Away,Georgetown,D1,St. John's (NY),D1,0.163,0.837,0.025,0.053,0.085,0.356,0.311,0.171,167.2,138.0,181.7,206.4,130.9,176.9,205.0
2016-11-04,Away,George Washington,D1,Rhode Island,D1,0.125,0.875,0.018,0.039,0.068,0.405,0.316,0.154,163.6,138.5,181.9,206.3,130.2,176.3,204.6
2016-11-06,Away,Georgia,D1,South Carolina,D1,0.260,0.740,0.047,0.089,0.124,0.262,0.283,0.194,173.3,137.0,181.2,206.5,132.4,178.1,205.5
2016-11-08,Home,Georgia College,D2,Montevallo,D2,0.682,0.318,0.220,0.262,0.200,0.062,0.112,0.144,175.6,133.1,178.6,205.8,136.5,180.8,206.5
2016-11-05,Away,Georgian Court,D2,Holy Family,D2,0.397,0.603,0.086,0.145,0.166,0.174,0.230,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2016-11-08,Away,Georgian Court,D2,Wilmington (DE),D2,0.379,0.621,0.080,0.137,0.161,0.184,0.238,0.200,177.3,135.9,180.5,206.4,133.7,179.0,206.0
2016-11-04,Home,Georgia Tech,D1,Virginia Tech,D1,0.959,0.041,0.581,0.289,0.089,0.005,0.011,0.026,150.2,127.3,174.0,203.2,140.0,182.5,205.8
2016-11-06,Home,Georgia Tech,D1,Pittsburgh,D1,0.635,0.365,0.192,0.243,0.200,0.076,0.131,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2016-11-05,Away,Goldey-Beacom,D2,USciences,D2,0.633,0.367,0.190,0.242,0.200,0.077,0.132,0.158,177.0,133.6,179.0,205.9,136.0,180.6,206.4
2016-11-08,Away,Goldey-Beacom,D2,Philadelphia U.,D2,0.003,0.997,0.000,0.001,0.002,0.834,0.147,0.016,130.0,142.3,182.8,204.0,121.5,169.0,199.9
2016-11-05,Home,Gonzaga,D1,Pepperdine,D1,0.791,0.209,0.307,0.300,0.185,0.035,0.070,0.105,170.5,131.7,177.5,205.3,137.5,181.4,206.5
2016-11-10,Away,Grand Canyon,D1,Utah Valley,D1,0.110,0.890,0.015,0.034,0.061,0.428,0.316,0.146,161.9,138.7,182.0,206.3,129.8,176.1,204.5
2016-11-04,Away,Grand Valley St.,D2,Saginaw Valley,D2,0.592,0.408,0.168,0.226,0.198,0.090,0.149,0.169,177.8,134.0,179.2,206.0,135.7,180.4,206.4
2016-11-05,Away,Grand Valley St.,D2,Lake Superior St.,D2,0.996,0.004,0.809,0.166,0.021,0.000,0.001,0.003,132.1,122.3,169.7,200.3,142.1,182.8,204.3
2016-11-04,Away,Green Bay,D1,Northern Ky.,D1,0.401,0.599,0.088,0.146,0.167,0.172,0.229,0.199,177.7,135.8,180.4,206.4,134.0,179.2,206.0
2016-11-05,Away,Green Bay,D1,Valparaiso,D1,0.699,0.301,0.232,0.268,0.199,0.057,0.106,0.138,175.0,132.9,178.4,205.7,136.6,180.9,206.5
2016-11-06,Away,Hampton,D1,Norfolk St.,D1,0.450,0.550,0.105,0.167,0.178,0.147,0.208,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-11-05,Away,Hartford,D1,New Hampshire,D1,0.045,0.955,0.005,0.012,0.028,0.570,0.292,0.093,151.1,139.9,182.4,205.8,127.5,174.2,203.3
2016-11-04,Home,Hawaii,D1,Long Beach St.,D1,0.875,0.125,0.405,0.316,0.154,0.018,0.039,0.068,163.6,130.2,176.4,204.6,138.5,181.9,206.3
2016-11-10,Away,Hawaii,D1,UC Irvine,D1,0.888,0.112,0.425,0.316,0.147,0.015,0.034,0.062,162.1,129.9,176.1,204.5,138.7,182.0,206.3
2016-11-04,Away,Hawaii Hilo,D2,Hawaii Pacific,D2,0.317,0.683,0.062,0.112,0.143,0.221,0.262,0.200,175.6,136.5,180.9,206.5,133.1,178.6,205.8
2016-11-10,Home,Henderson St.,D2,Southern Ark.,D2,0.859,0.141,0.383,0.315,0.162,0.021,0.045,0.076,165.2,130.5,176.6,204.8,138.3,181.8,206.4
2016-11-05,Away,High Point,D1,Liberty,D1,0.546,0.454,0.145,0.207,0.194,0.107,0.168,0.179,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2016-11-04,Away,Hillsdale,D2,Northern Mich.,D2,0.547,0.453,0.146,0.207,0.194,0.106,0.168,0.179,178.3,134.4,179.5,206.2,135.3,180.1,206.3
2016-11-05,Away,Hillsdale,D2,Michigan Tech,D2,0.371,0.629,0.078,0.134,0.159,0.188,0.241,0.200,177.1,136.0,180.6,206.4,133.7,179.0,205.9
2016-11-04,Away,Hofstra,D1,Towson,D1,0.285,0.715,0.053,0.099,0.133,0.243,0.274,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2016-11-04,Home,Holy Cross,D1,Navy,D1,0.108,0.892,0.015,0.033,0.060,0.431,0.316,0.145,161.7,138.8,182.0,206.3,129.8,176.0,204.4
2016-11-05,Home,Holy Cross,D1,Lafayette,D1,0.872,0.128,0.400,0.316,0.156,0.018,0.040,0.070,163.9,130.2,176.4,204.7,138.5,181.9,206.3
2016-11-08,Away,Holy Family,D2,West Chester,D2,0.005,0.995,0.000,0.001,0.003,0.797,0.174,0.024,133.1,141.9,182.8,204.4,122.7,170.0,200.5
2016-11-04,Home,Houston,D1,Temple,D1,0.096,0.904,0.013,0.029,0.054,0.452,0.315,0.137,160.1,138.9,182.1,206.2,129.5,175.8,204.3
2016-11-06,Home,Houston,D1,UConn,D1,0.102,0.898,0.014,0.031,0.057,0.441,0.316,0.141,161.0,138.8,182.0,206.2,129.6,175.9,204.4
2016-11-09,Away,Houston,D1,Tulane,D1,0.065,0.935,0.008,0.019,0.038,0.515,0.306,0.113,155.3,139.5,182.3,206.0,128.4,174.9,203.8
2016-11-04,Home,Howard,D1,Morgan St.,D1,1.000,0.000,0.931,0.066,0.003,0.000,0.000,0.000,120.6,117.2,165.1,197.1,143.7,182.7,202.3
2016-11-04,Away,Humboldt St.,D2,San Fran. St.,D2,0.940,0.060,0.527,0.304,0.109,0.007,0.017,0.036,154.4,128.2,174.8,203.7,139.6,182.3,206.0
2016-11-05,Away,Humboldt St.,D2,Sonoma St.,D2,0.369,0.631,0.077,0.133,0.158,0.189,0.242,0.200,177.0,136.0,180.6,206.4,133.6,179.0,205.9
2016-11-05,Away,Idaho,D1,North Dakota,D1,0.189,0.811,0.030,0.062,0.097,0.326,0.305,0.179,169.2,137.7,181.5,206.4,131.4,177.3,205.1
2016-11-05,Home,Idaho St.,D1,Northern Ariz.,D1,0.341,0.659,0.069,0.122,0.150,0.206,0.253,0.200,176.3,136.3,180.7,206.5,133.3,178.8,205.8
2016-11-10,Away,Idaho St.,D1,Sacramento St.,D1,0.281,0.719,0.052,0.098,0.131,0.246,0.276,0.197,174.3,136.8,181.0,206.5,132.7,178.3,205.6
2016-11-04,Away,Ill.-Chicago,D1,Valparaiso,D1,0.446,0.554,0.104,0.165,0.177,0.149,0.210,0.195,178.3,135.4,180.1,206.3,134.4,179.5,206.1
2016-11-05,Away,Ill.-Chicago,D1,Wright St.,D1,0.492,0.508,0.122,0.184,0.186,0.128,0.191,0.189,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2016-11-04,Away,Illinois,D1,Michigan,D1,0.323,0.677,0.063,0.114,0.145,0.217,0.260,0.200,175.8,136.4,180.8,206.5,133.1,178.6,205.8
2016-11-05,Away,Illinois,D1,Michigan St.,D1,0.428,0.572,0.097,0.157,0.173,0.158,0.218,0.197,178.1,135.5,180.3,206.4,134.2,179.4,206.1
2016-11-04,Home,Illinois St.,D1,Southern Ill.,D1,0.688,0.312,0.225,0.264,0.199,0.060,0.110,0.142,175.4,133.0,178.5,205.7,136.5,180.9,206.5
2016-11-04,Away,Ill.-Springfield,D2,Missouri S&T,D2,0.201,0.799,0.033,0.067,0.102,0.314,0.302,0.183,170.0,137.6,181.5,206.5,131.6,177.4,205.2
2016-11-08,Away,Ill.-Springfield,D2,McKendree,D2,0.035,0.965,0.004,0.009,0.022,0.604,0.280,0.081,148.4,140.2,182.5,205.7,126.9,173.7,203.0
2016-11-05,Home,Incarnate Word,D1,McNeese,D1,0.598,0.402,0.171,0.228,0.199,0.088,0.147,0.167,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2016-11-05,Home,Indiana,D1,Ohio St.,D1,0.133,0.867,0.019,0.042,0.072,0.393,0.315,0.158,164.5,138.4,181.9,206.3,130.4,176.5,204.7
2016-11-09,Away,Indiana,D1,Michigan,D1,0.043,0.957,0.005,0.012,0.026,0.576,0.290,0.091,150.6,140.0,182.5,205.8,127.4,174.1,203.3
2016-11-04,Away,Indiana (PA),D2,Pitt.-Johnstown,D2,0.188,0.812,0.030,0.062,0.096,0.328,0.305,0.179,169.1,137.8,181.5,206.4,131.4,177.3,205.1
2016-11-05,Away,Indiana (PA),D2,Lock Haven,D2,0.881,0.119,0.414,0.316,0.151,0.017,0.037,0.066,162.9,130.0,176.2,204.6,138.6,181.9,206.3
2016-11-05,Home,Indiana St.,D1,Southern Ill.,D1,0.297,0.703,0.056,0.104,0.137,0.235,0.270,0.198,174.9,136.7,181.0,206.5,132.8,178.4,205.7
2016-11-05,Away,Iona,D1,Siena,D1,0.232,0.768,0.040,0.079,0.114,0.286,0.293,0.190,171.9,137.3,181.3,206.5,132.0,177.8,205.4
2016-11-06,Away,Iona,D1,Marist,D1,0.081,0.919,0.010,0.024,0.047,0.479,0.313,0.127,158.0,139.2,182.2,206.1,129.0,175.4,204.1
2016-11-09,Home,Iona,D1,Saint Peter's,D1,0.981,0.019,0.676,0.248,0.057,0.002,0.005,0.013,142.8,125.5,172.5,202.2,140.8,182.7,205.3
2016-11-04,Away,Iowa,D1,Rutgers,D1,0.984,0.016,0.696,0.238,0.051,0.001,0.004,0.011,141.3,125.1,172.1,202.0,141.0,182.7,205.2
2016-11-05,Away,Iowa,D1,Penn St.,D1,0.053,0.947,0.006,0.015,0.032,0.547,0.299,0.101,152.9,139.7,182.4,205.9,127.9,174.5,203.5
2016-11-09,Away,Iowa,D1,Nebraska,D1,0.018,0.982,0.002,0.004,0.012,0.683,0.245,0.054,142.3,140.9,182.7,205.3,125.4,172.4,202.2
2016-11-04,Away,Iowa St.,D1,Texas Tech,D1,0.849,0.151,0.370,0.313,0.166,0.022,0.048,0.080,166.2,130.7,176.8,204.9,138.2,181.8,206.4
2016-11-09,Away,Iowa St.,D1,Oklahoma,D1,0.639,0.361,0.194,0.245,0.200,0.075,0.130,0.156,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2016-11-04,Home,IUPUI,D1,South Dakota,D1,0.124,0.876,0.018,0.039,0.068,0.406,0.316,0.154,163.5,138.5,181.9,206.3,130.2,176.3,204.6
2016-11-05,Home,IUPUI,D1,North Dakota St.,D1,0.544,0.456,0.144,0.206,0.194,0.107,0.169,0.179,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2016-11-05,Home,Jackson St.,D1,Southern U.,D1,0.480,0.520,0.117,0.179,0.184,0.134,0.196,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2016-11-08,Home,Jackson St.,D1,New Orleans,D1,0.041,0.959,0.004,0.011,0.025,0.583,0.288,0.088,150.1,140.1,182.5,205.8,127.3,174.0,203.2
2016-11-04,Home,Jacksonville,D1,USC Upstate,D1,0.710,0.290,0.240,0.272,0.198,0.054,0.101,0.134,174.6,132.8,178.3,205.7,136.7,181.0,206.5
2016-11-05,Home,Jacksonville,D1,NJIT,D1,0.895,0.105,0.436,0.316,0.143,0.014,0.032,0.059,161.3,129.7,176.0,204.4,138.8,182.0,206.2
2016-11-05,Home,Jacksonville St.,D1,Tennessee St.,D1,0.617,0.383,0.181,0.236,0.200,0.082,0.139,0.162,177.3,133.8,179.1,206.0,135.9,180.5,206.4
2016-11-08,Home,Jacksonville St.,D1,Tennessee Tech,D1,0.741,0.259,0.263,0.283,0.194,0.046,0.089,0.124,173.3,132.4,178.1,205.5,137.0,181.2,206.5
2016-11-05,Away,James Madison,D1,UNCW,D1,0.308,0.692,0.059,0.109,0.140,0.227,0.266,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2016-11-07,Home,Johnson C. Smith,D2,Winston-Salem,D2,0.003,0.997,0.000,0.001,0.002,0.831,0.150,0.017,130.3,142.3,182.8,204.1,121.6,169.1,199.9
2016-11-05,Away,Kansas,D1,Oklahoma,D1,0.820,0.180,0.336,0.307,0.176,0.028,0.059,0.093,168.5,131.2,177.2,205.1,137.8,181.6,206.4
2016-11-05,Away,Kansas St.,D1,TCU,D1,0.571,0.429,0.157,0.217,0.197,0.098,0.158,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2016-11-09,Away,Kansas St.,D1,West Virginia,D1,0.789,0.211,0.305,0.299,0.185,0.035,0.071,0.105,170.6,131.7,177.6,205.3,137.5,181.4,206.5
2016-11-04,Away,Kennesaw St.,D1,Stetson,D1,0.971,0.029,0.627,0.271,0.073,0.003,0.008,0.018,146.6,126.5,173.3,202.8,140.4,182.6,205.6
2016-11-05,Home,Kent St.,D1,Miami (OH),D1,0.094,0.906,0.012,0.029,0.054,0.454,0.315,0.136,159.9,139.0,182.1,206.2,129.4,175.7,204.3
2016-11-10,Home,Kent St.,D1,Ohio,D1,0.454,0.546,0.107,0.168,0.179,0.145,0.207,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2016-11-06,Home,Kentucky,D1,Missouri,D1,0.721,0.279,0.247,0.276,0.197,0.052,0.097,0.131,174.2,132.6,178.3,205.6,136.8,181.1,206.5
2016-11-04,Away,Kutztown,D2,Slippery Rock,D2,0.109,0.891,0.015,0.033,0.061,0.430,0.316,0.145,161.7,138.7,182.0,206.3,129.8,176.0,204.4
2016-11-05,Away,Lake Erie,D2,Tiffin,D2,0.252,0.748,0.045,0.086,0.121,0.269,0.286,0.193,172.9,137.1,181.2,206.5,132.3,178.0,205.5
2016-11-04,Home,La.-Monroe,D1,South Ala.,D1,0.222,0.778,0.037,0.075,0.110,0.295,0.296,0.188,171.3,137.4,181.4,206.5,131.9,177.7,205.3
2016-11-06,Home,La.-Monroe,D1,Troy,D1,0.611,0.389,0.178,0.234,0.200,0.084,0.141,0.164,177.5,133.8,179.1,206.0,135.9,180.5,206.4
2016-11-08,Home,La.-Monroe,D1,UL Lafayette,D1,0.494,0.506,0.123,0.185,0.187,0.127,0.190,0.188,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2016-11-04,Away,Lander,D2,Montevallo,D2,0.563,0.437,0.153,0.214,0.196,0.100,0.161,0.175,178.2,134.3,179.4,206.1,135.4,180.2,206.4
2016-11-04,Home,La Salle,D1,Saint Louis,D1,0.140,0.860,0.020,0.044,0.075,0.384,0.315,0.161,165.1,138.3,181.8,206.4,130.5,176.6,204.8
2016-11-04,Home,Lee,D2,West Ga.,D2,0.980,0.020,0.670,0.251,0.058,0.002,0.005,0.013,143.3,125.7,172.6,202.3,140.8,182.7,205.3
2016-11-08,Home,Lee,D2,Trevecca Nazarene,D2,0.471,0.529,0.113,0.175,0.182,0.138,0.200,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2016-11-10,Away,Lee,D2,Shorter,D2,0.158,0.842,0.024,0.051,0.083,0.362,0.312,0.169,166.7,138.1,181.7,206.4,130.8,176.9,204.9
2016-11-04,Home,Le Moyne,D2,Merrimack,D2,0.945,0.055,0.541,0.301,0.104,0.006,0.016,0.033,153.3,128.0,174.6,203.6,139.7,182.4,205.9
2016-11-05,Home,Lenoir-Rhyne,D2,Wingate,D2,0.129,0.871,0.018,0.041,0.070,0.399,0.316,0.156,164.1,138.5,181.9,206.3,130.3,176.4,204.7
2016-11-09,Home,Lenoir-Rhyne,D2,Queens (NC),D2,0.298,0.702,0.056,0.104,0.137,0.234,0.270,0.198,174.9,136.7,181.0,206.5,132.9,178.4,205.7
2016-11-04,Home,Lewis,D2,Truman,D2,0.966,0.034,0.608,0.279,0.079,0.004,0.009,0.021,148.2,126.8,173.6,203.0,140.3,182.5,205.7
2016-11-05,Home,Lewis,D2,Quincy,D2,0.974,0.026,0.643,0.264,0.067,0.003,0.007,0.016,145.4,126.2,173.0,202.6,140.6,182.6,205.5
2016-11-08,Away,Lewis,D2,Wis.-Parkside,D2,0.891,0.109,0.429,0.316,0.145,0.015,0.034,0.061,161.8,129.8,176.0,204.4,138.7,182.0,206.3
2016-11-04,Away,Lewis & Clark,D3,Whitman,D3,0.196,0.804,0.032,0.065,0.099,0.320,0.303,0.181,169.7,137.7,181.5,206.4,131.5,177.4,205.2
2016-11-05,Away,Lewis & Clark,D3,Whitworth,D3,0.024,0.976,0.002,0.006,0.015,0.652,0.260,0.064,144.7,140.6,182.6,205.4,126.0,172.9,202.5
2016-11-04,Home,Liberty,D1,Presbyterian,D1,0.923,0.077,0.488,0.311,0.123,0.010,0.023,0.045,157.3,128.9,175.3,204.0,139.3,182.2,206.1
2016-11-05,Home,Limestone,D2,Pfeiffer,D2,1.000,0.000,0.959,0.040,0.001,0.000,0.000,0.000,116.9,114.9,163.0,195.6,144.3,182.6,201.4
2016-11-05,Away,Lincoln Memorial,D2,Queens (NC),D2,0.489,0.511,0.120,0.183,0.186,0.130,0.192,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-11-07,Home,Lincoln (PA),D2,Salem Int'l,D2,0.185,0.815,0.029,0.061,0.095,0.331,0.306,0.178,168.9,137.8,181.6,206.4,131.3,177.3,205.1
2016-11-04,Home,Lindenwood (MO),D2,Washburn,D2,0.051,0.949,0.006,0.014,0.031,0.552,0.298,0.099,152.5,139.8,182.4,205.9,127.8,174.4,203.5
2016-11-04,Home,Linfield,D3,Pacific Lutheran,D3,0.366,0.634,0.076,0.132,0.158,0.191,0.243,0.200,177.0,136.1,180.6,206.4,133.6,179.0,205.9
2016-11-05,Away,Lipscomb,D1,Stetson,D1,0.992,0.008,0.765,0.196,0.032,0.001,0.002,0.005,135.8,123.5,170.7,201.1,141.6,182.8,204.7
2016-11-04,Home,Little Rock,D1,Texas St.,D1,0.229,0.771,0.039,0.078,0.113,0.288,0.293,0.189,171.7,137.3,181.3,206.5,132.0,177.8,205.4
2016-11-06,Home,Little Rock,D1,UT Arlington,D1,0.339,0.661,0.068,0.121,0.150,0.207,0.254,0.200,176.3,136.3,180.7,206.5,133.3,178.7,205.8
2016-11-05,Away,LIU Post,D2,Queens (NY),D2,0.789,0.211,0.305,0.299,0.185,0.035,0.071,0.105,170.6,131.7,177.6,205.3,137.5,181.4,206.5
2016-11-04,Home,Livingstone,D2,Paine,D2,0.427,0.573,0.097,0.157,0.173,0.158,0.218,0.197,178.1,135.5,180.3,206.4,134.2,179.4,206.1
2016-11-07,Away,Livingstone,D2,Saint Augustine's,D2,0.105,0.895,0.014,0.032,0.059,0.435,0.316,0.143,161.3,138.8,182.0,206.2,129.7,176.0,204.4
2016-11-09,Home,Lock Haven,D2,Pitt.-Johnstown,D2,0.037,0.963,0.004,0.010,0.023,0.596,0.283,0.084,149.1,140.2,182.5,205.7,127.1,173.8,203.1
2016-11-06,Away,Louisiana Tech,D1,North Texas,D1,0.099,0.901,0.013,0.030,0.056,0.447,0.316,0.139,160.5,138.9,182.1,206.2,129.5,175.8,204.3
2016-11-06,Away,Louisville,D1,Wake Forest,D1,0.377,0.623,0.080,0.136,0.161,0.185,0.238,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2016-11-09,Home,Louisville,D1,Notre Dame,D1,0.123,0.877,0.017,0.039,0.068,0.407,0.316,0.153,163.4,138.5,181.9,206.3,130.1,176.3,204.6
2016-11-04,Home,Loyola Chicago,D1,Missouri St.,D1,0.156,0.844,0.023,0.050,0.083,0.364,0.312,0.168,166.6,138.1,181.7,206.4,130.8,176.9,204.9
2016-11-05,Home,Loyola Chicago,D1,Wichita St.,D1,0.079,0.921,0.010,0.023,0.046,0.484,0.312,0.125,157.7,139.2,182.2,206.1,128.9,175.3,204.0
2016-11-05,Away,Loyola Marymount,D1,Portland,D1,0.735,0.265,0.259,0.282,0.195,0.048,0.091,0.126,173.5,132.5,178.1,205.6,137.0,181.1,206.5
2016-11-10,Home,Loyola Marymount,D1,San Francisco,D1,0.999,0.001,0.891,0.101,0.007,0.000,0.000,0.001,124.8,119.3,167.0,198.5,143.0,182.8,203.2
2016-11-04,Home,LSU,D1,Ole Miss,D1,0.343,0.657,0.069,0.123,0.151,0.204,0.252,0.200,176.4,136.3,180.7,206.4,133.4,178.8,205.9
2016-11-05,Home,Lubbock Christian,D2,St. Edward's,D2,0.943,0.057,0.536,0.302,0.105,0.007,0.016,0.034,153.7,128.1,174.6,203.6,139.7,182.4,206.0
2016-11-08,Home,Lubbock Christian,D2,Okla. Panhandle,D2,1.000,0.000,0.969,0.031,0.001,0.000,0.000,0.000,115.3,113.8,162.0,194.9,144.6,182.5,201.0
