game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-10-24,Home,Charleston So.,D1,Gardner-Webb,D1,0.744,0.256,0.266,0.285,0.194,0.046,0.088,0.122,173.1,132.3,178.0,205.5,137.1,181.2,206.5
2015-10-23,Away,Charleston (WV),D2,Notre Dame (OH),D2,0.742,0.258,0.264,0.284,0.194,0.046,0.089,0.123,173.2,132.4,178.1,205.5,137.0,181.2,206.5
2015-10-27,Home,Charleston (WV),D2,Glenville St.,D2,1.000,0.000,0.981,0.019,0.000,0.000,0.000,0.000,112.9,112.0,160.3,193.6,145.1,182.4,200.2
2015-10-23,Home,Charlotte,D1,Marshall,D1,0.651,0.349,0.201,0.250,0.200,0.071,0.125,0.153,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2015-10-25,Home,Charlotte,D1,North Texas,D1,0.489,0.511,0.120,0.183,0.186,0.130,0.192,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2015-10-26,Home,Chatham,D3,Franciscan,D3,0.000,1.000,0.000,0.000,0.000,0.913,0.082,0.005,122.5,143.4,182.8,202.8,118.2,166.0,197.8
2015-10-28,Home,Chatham,D3,Pitt.-Greensburg,D3,0.137,0.863,0.020,0.043,0.074,0.389,0.315,0.160,164.8,138.4,181.8,206.3,130.4,176.5,204.7
2015-10-23,Away,Chattanooga,D1,UNCG,D1,0.647,0.353,0.199,0.248,0.200,0.072,0.127,0.154,176.6,133.5,178.9,205.9,136.2,180.7,206.4
2015-10-29,Away,Chattanooga,D1,Mercer,D1,0.909,0.091,0.461,0.315,0.133,0.012,0.027,0.052,159.4,129.3,175.6,204.2,139.0,182.1,206.2
2015-10-24,Away,Chestnut Hill,D2,Concordia (NY),D2,0.806,0.194,0.322,0.304,0.181,0.031,0.064,0.099,169.5,131.5,177.4,205.2,137.7,181.5,206.4
2015-10-27,Away,Chestnut Hill,D2,Wilmington (DE),D2,0.055,0.945,0.006,0.016,0.033,0.541,0.301,0.104,153.3,139.7,182.4,205.9,128.0,174.6,203.6
2015-10-24,Away,Chicago,D3,Millikin,D3,0.512,0.488,0.130,0.192,0.189,0.120,0.183,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2015-10-24,Away,Chicago St.,D1,Utah Valley,D1,0.006,0.994,0.001,0.001,0.004,0.779,0.187,0.028,134.6,141.8,182.8,204.6,123.2,170.4,200.8
2015-10-29,Home,Chicago St.,D1,UTRGV,D1,0.333,0.667,0.066,0.119,0.148,0.211,0.256,0.200,176.1,136.4,180.8,206.5,133.3,178.7,205.8
2015-10-23,Away,Chico St.,D2,UC San Diego,D2,0.089,0.911,0.011,0.027,0.051,0.465,0.314,0.132,159.1,139.1,182.1,206.2,129.2,175.6,204.2
2015-10-24,Away,Chowan,D2,Shippensburg,D2,0.010,0.990,0.001,0.002,0.007,0.742,0.211,0.037,137.6,141.4,182.8,204.9,124.1,171.2,201.4
2015-10-25,Home,Chowan,D2,Virginia Union,D2,0.974,0.026,0.643,0.264,0.067,0.003,0.007,0.016,145.4,126.2,173.0,202.6,140.6,182.6,205.5
2015-10-23,Home,Chris. Newport,D3,Lycoming,D3,0.999,0.001,0.901,0.092,0.006,0.000,0.000,0.001,123.8,118.9,166.6,198.2,143.2,182.8,203.0
2015-10-23,Home,Chris. Newport,D3,Johns Hopkins,D3,0.949,0.051,0.551,0.298,0.100,0.006,0.014,0.031,152.6,127.8,174.4,203.5,139.8,182.4,205.9
2015-10-24,Home,Chris. Newport,D3,York (PA),D3,1.000,0.000,0.922,0.074,0.004,0.000,0.000,0.000,121.6,117.7,165.6,197.4,143.5,182.8,202.6
2015-10-28,Home,Chris. Newport,D3,Wesley,D3,1.000,0.000,0.984,0.016,0.000,0.000,0.000,0.000,112.1,111.3,159.7,193.2,145.2,182.3,199.9
2015-10-24,Home,Christian Bros.,D2,Mississippi Col.,D2,0.989,0.011,0.729,0.219,0.041,0.001,0.003,0.008,138.6,124.4,171.5,201.6,141.3,182.8,205.0
2015-10-27,Home,Christian Bros.,D2,Lee,D2,0.755,0.245,0.275,0.288,0.192,0.043,0.084,0.118,172.6,132.2,177.9,205.5,137.2,181.2,206.5
2015-10-23,Away,Cincinnati,D1,SMU,D1,0.069,0.931,0.008,0.020,0.040,0.507,0.308,0.116,155.9,139.4,182.3,206.1,128.6,175.0,203.9
2015-10-25,Away,Cincinnati,D1,Tulsa,D1,0.524,0.476,0.135,0.197,0.191,0.115,0.178,0.183,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2015-10-23,Away,Citadel,D1,ETSU,D1,0.011,0.989,0.001,0.003,0.008,0.731,0.217,0.040,138.5,141.3,182.8,205.0,124.3,171.4,201.5
2015-10-24,Away,Citadel,D1,Furman,D1,0.010,0.990,0.001,0.002,0.007,0.738,0.213,0.038,137.9,141.4,182.8,204.9,124.2,171.3,201.5
2015-10-27,Home,Claflin,D2,Fort Valley St.,D2,1.000,0.000,0.988,0.012,0.000,0.000,0.000,0.000,110.8,110.2,158.7,192.4,145.5,182.2,199.4
2015-10-24,Away,Claremont-M-S,D3,Pomona-Pitzer,D3,0.925,0.075,0.492,0.311,0.122,0.009,0.022,0.044,157.1,128.8,175.2,204.0,139.3,182.2,206.1
2015-10-27,Away,Claremont-M-S,D3,Occidental,D3,0.877,0.123,0.408,0.316,0.153,0.017,0.038,0.067,163.4,130.1,176.3,204.6,138.5,181.9,206.3
2015-10-23,Away,Clarion,D2,Mercyhurst,D2,0.317,0.683,0.062,0.112,0.143,0.221,0.262,0.200,175.6,136.5,180.9,206.5,133.1,178.6,205.8
2015-10-24,Away,Clarion,D2,Gannon,D2,0.334,0.666,0.067,0.119,0.148,0.210,0.256,0.200,176.1,136.3,180.8,206.5,133.3,178.7,205.8
2015-10-27,Home,Clark Atlanta,D2,Emmanuel (GA),D2,0.131,0.869,0.019,0.041,0.071,0.396,0.316,0.157,164.3,138.4,181.9,206.3,130.3,176.5,204.7
2015-10-29,Away,Clark Atlanta,D2,Paine,D2,0.774,0.226,0.291,0.294,0.189,0.038,0.076,0.111,171.5,131.9,177.7,205.4,137.4,181.3,206.5
2015-10-23,Away,Clark (MA),D3,UMass Boston,D3,0.310,0.690,0.060,0.109,0.141,0.226,0.265,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2015-10-27,Home,Clark (MA),D3,WPI,D3,0.921,0.079,0.483,0.312,0.125,0.010,0.023,0.046,157.7,128.9,175.4,204.0,139.2,182.2,206.1
2015-10-23,Away,Clarkson,D3,St. Lawrence,D3,0.949,0.051,0.553,0.297,0.099,0.006,0.014,0.031,152.4,127.8,174.4,203.5,139.8,182.4,205.9
2015-10-24,Home,Clarkson,D3,RIT,D3,0.997,0.003,0.840,0.143,0.015,0.000,0.001,0.002,129.5,121.3,168.8,199.7,142.4,182.8,203.9
2015-10-24,Home,Clarkson,D3,Union (NY),D3,0.981,0.019,0.675,0.248,0.057,0.002,0.005,0.013,142.9,125.5,172.5,202.2,140.8,182.7,205.3
2015-10-23,Home,Clemson,D1,North Carolina St.,D1,0.352,0.648,0.072,0.126,0.154,0.199,0.248,0.200,176.6,136.2,180.7,206.4,133.5,178.9,205.9
2015-10-25,Home,Clemson,D1,North Carolina,D1,0.034,0.966,0.004,0.009,0.021,0.607,0.279,0.080,148.2,140.2,182.5,205.7,126.9,173.6,203.0
2015-10-23,Away,Cleveland St.,D1,Green Bay,D1,0.450,0.550,0.105,0.167,0.178,0.147,0.208,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2015-10-24,Away,Cleveland St.,D1,Milwaukee,D1,0.682,0.318,0.221,0.262,0.200,0.062,0.112,0.143,175.6,133.1,178.6,205.8,136.5,180.8,206.5
2015-10-23,Home,Coastal Caro.,D1,Gardner-Webb,D1,0.996,0.004,0.815,0.161,0.020,0.000,0.001,0.003,131.6,122.1,169.5,200.2,142.1,182.8,204.2
2015-10-24,Home,Coastal Caro.,D1,UNC Asheville,D1,0.993,0.007,0.771,0.192,0.030,0.001,0.002,0.005,135.3,123.4,170.6,201.0,141.7,182.8,204.6
2015-10-23,Away,Coast Guard,D3,Connecticut Col.,D3,0.114,0.886,0.016,0.035,0.063,0.421,0.316,0.148,162.4,138.7,182.0,206.3,129.9,176.1,204.5
2015-10-24,Home,Coast Guard,D3,Johnson & Wales (RI),D3,0.726,0.274,0.251,0.278,0.196,0.050,0.095,0.129,174.0,132.6,178.2,205.6,136.9,181.1,206.5
2015-10-24,Home,Coast Guard,D3,Rhode Island Col.,D3,0.866,0.134,0.392,0.315,0.158,0.019,0.042,0.073,164.5,130.4,176.5,204.7,138.4,181.9,206.3
2015-10-27,Away,Coast Guard,D3,Wellesley,D3,0.308,0.692,0.059,0.108,0.140,0.227,0.266,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2015-10-24,Away,Cobleskill St.,D3,Gallaudet,D3,0.000,1.000,0.000,0.000,0.000,0.982,0.018,0.000,112.6,145.1,182.4,200.1,111.7,160.1,193.5
2015-10-27,Away,Cobleskill St.,D3,MCLA,D3,0.002,0.998,0.000,0.000,0.002,0.843,0.140,0.015,129.2,142.4,182.8,203.9,121.2,168.7,199.7
2015-10-23,Home,Coe,D3,Wis.-River Falls,D3,0.965,0.035,0.604,0.280,0.081,0.004,0.009,0.022,148.5,126.9,173.7,203.0,140.2,182.5,205.7
2015-10-23,Home,Coe,D3,Wis.-Stout,D3,0.877,0.123,0.408,0.316,0.153,0.017,0.038,0.067,163.4,130.1,176.3,204.6,138.5,181.9,206.3
2015-10-24,Home,Coe,D3,Wis.-Eau Claire,D3,0.647,0.353,0.198,0.248,0.200,0.072,0.127,0.154,176.7,133.5,178.9,205.9,136.2,180.7,206.4
2015-10-28,Home,Coe,D3,Luther,D3,0.885,0.115,0.419,0.316,0.149,0.016,0.036,0.064,162.5,130.0,176.2,204.5,138.6,182.0,206.3
2015-10-24,Home,Coker,D2,Lenoir-Rhyne,D2,0.071,0.929,0.009,0.021,0.041,0.502,0.309,0.118,156.3,139.4,182.3,206.1,128.6,175.1,203.9
2015-10-27,Home,Coker,D2,Wingate,D2,0.016,0.984,0.001,0.004,0.010,0.698,0.236,0.050,141.1,141.0,182.7,205.2,125.1,172.1,202.0
2015-10-23,Away,Colby,D3,Gordon,D3,0.487,0.513,0.120,0.182,0.185,0.130,0.193,0.190,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2015-10-24,Away,Colby,D3,Endicott,D3,0.128,0.872,0.018,0.040,0.070,0.401,0.316,0.155,163.9,138.5,181.9,206.3,130.2,176.4,204.7
2015-10-27,Away,Colby,D3,Maine Maritime,D3,0.866,0.134,0.393,0.315,0.158,0.019,0.042,0.072,164.5,130.4,176.5,204.7,138.4,181.9,206.3
2015-10-24,Away,Colby-Sawyer,D3,Green Mountain,D3,1.000,0.000,0.989,0.011,0.000,0.000,0.000,0.000,110.6,110.1,158.6,192.3,145.5,182.2,199.3
2015-10-28,Away,Colby-Sawyer,D3,Western New Eng.,D3,0.214,0.786,0.036,0.072,0.107,0.302,0.298,0.186,170.8,137.5,181.4,206.5,131.8,177.6,205.3
2015-10-23,Away,Colgate,D1,Holy Cross,D1,0.777,0.223,0.294,0.296,0.188,0.038,0.075,0.110,171.3,131.9,177.7,205.3,137.4,181.4,206.5
2015-10-23,Home,Colo. Christian,D2,Western St.,D2,0.739,0.261,0.262,0.283,0.194,0.047,0.090,0.124,173.3,132.4,178.1,205.5,137.0,181.2,206.5
2015-10-24,Home,Colo. Christian,D2,Colorado St.-Pueblo,D2,0.748,0.252,0.269,0.286,0.193,0.045,0.086,0.121,172.9,132.3,178.0,205.5,137.1,181.2,206.5
2015-10-27,Home,Colo. Christian,D2,Colorado Col.,D3,0.384,0.616,0.082,0.139,0.163,0.180,0.235,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2015-10-23,Away,Col. of Charleston,D1,Northeastern,D1,0.805,0.195,0.320,0.303,0.181,0.032,0.065,0.099,169.6,131.5,177.4,205.2,137.7,181.5,206.4
2015-10-25,Away,Col. of Charleston,D1,Hofstra,D1,0.310,0.690,0.060,0.109,0.141,0.226,0.265,0.199,175.4,136.6,180.9,206.5,133.0,178.5,205.7
2015-10-23,Home,Colorado Col.,D3,Southwestern (TX),D3,0.764,0.236,0.282,0.291,0.190,0.041,0.080,0.115,172.1,132.1,177.8,205.4,137.3,181.3,206.5
2015-10-23,Home,Colorado Col.,D3,Schreiner,D3,1.000,0.000,0.985,0.015,0.000,0.000,0.000,0.000,111.8,111.1,159.5,193.0,145.3,182.3,199.8
2015-10-24,Home,Colorado Col.,D3,Trinity (TX),D3,0.989,0.011,0.729,0.219,0.041,0.001,0.003,0.008,138.6,124.4,171.5,201.6,141.3,182.8,205.0
2015-10-24,Home,Colorado Col.,D3,Texas Lutheran,D3,0.985,0.015,0.702,0.234,0.049,0.001,0.004,0.010,140.8,125.0,172.0,201.9,141.1,182.7,205.2
2015-10-23,Home,Colorado Mesa,D2,UC-Colo. Springs,D2,0.713,0.287,0.242,0.274,0.198,0.053,0.100,0.133,174.5,132.7,178.3,205.6,136.8,181.0,206.5
2015-10-24,Home,Colorado Mesa,D2,Metro St.,D2,0.635,0.365,0.192,0.243,0.200,0.076,0.131,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2015-10-23,Home,Colorado Mines,D2,Colorado St.-Pueblo,D2,0.968,0.032,0.617,0.275,0.076,0.003,0.008,0.020,147.4,126.7,173.5,202.9,140.3,182.6,205.6
2015-10-24,Home,Colorado Mines,D2,Western St.,D2,0.966,0.034,0.609,0.278,0.079,0.004,0.009,0.021,148.0,126.8,173.6,202.9,140.3,182.5,205.7
2015-10-28,Away,Colorado Mines,D2,Metro St.,D2,0.430,0.570,0.098,0.158,0.174,0.157,0.217,0.197,178.1,135.5,180.2,206.4,134.2,179.4,206.1
2015-10-24,Away,Colorado St.,D1,Utah St.,D1,0.945,0.055,0.542,0.300,0.103,0.006,0.015,0.033,153.2,128.0,174.6,203.6,139.7,182.4,205.9
2015-10-29,Home,Colorado St.,D1,San Diego St.,D1,0.974,0.026,0.643,0.264,0.067,0.003,0.007,0.016,145.4,126.2,173.0,202.6,140.6,182.6,205.5
2015-10-24,Home,Columbia,D1,Cornell,D1,0.802,0.198,0.318,0.303,0.182,0.032,0.066,0.100,169.8,131.5,177.4,205.2,137.7,181.5,206.4
2015-10-23,Away,Concord,D2,Glenville St.,D2,0.975,0.025,0.648,0.262,0.066,0.002,0.006,0.016,145.1,126.1,173.0,202.6,140.6,182.6,205.5
2015-10-24,Away,Concord,D2,West Va. Wesleyan,D2,0.356,0.644,0.073,0.128,0.155,0.197,0.247,0.200,176.7,136.1,180.6,206.4,133.5,178.9,205.9
2015-10-27,Away,Concord,D2,Winston-Salem,D2,0.152,0.848,0.023,0.049,0.081,0.368,0.313,0.166,166.3,138.2,181.7,206.4,130.7,176.8,204.9
2015-10-23,Away,Concordia (CA),D2,Notre Dame de Namur,D2,0.640,0.360,0.195,0.245,0.200,0.074,0.129,0.156,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2015-10-23,Home,Concordia Chicago,D3,Wis. Lutheran,D3,0.368,0.632,0.077,0.133,0.158,0.190,0.242,0.200,177.0,136.0,180.6,206.4,133.6,179.0,205.9
2015-10-24,Away,Concordia Chicago,D3,Edgewood,D3,0.001,0.999,0.000,0.000,0.001,0.872,0.117,0.010,126.6,142.8,182.8,203.5,120.1,167.7,199.0
2015-10-23,Home,Concordia-M'head,D3,Gust. Adolphus,D3,0.416,0.584,0.093,0.152,0.171,0.164,0.223,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2015-10-28,Home,Concordia-M'head,D3,St. Thomas (MN),D3,0.767,0.233,0.285,0.292,0.190,0.040,0.079,0.114,171.9,132.0,177.8,205.4,137.3,181.3,206.5
2015-10-27,Home,Concordia (NY),D2,Nyack,D2,0.962,0.038,0.593,0.284,0.085,0.004,0.010,0.024,149.3,127.1,173.8,203.1,140.1,182.5,205.7
2015-10-24,Home,Concordia Portland,D2,Seattle Pacific,D2,0.958,0.042,0.580,0.289,0.089,0.005,0.011,0.026,150.3,127.3,174.0,203.2,140.0,182.5,205.8
2015-10-23,Home,Concordia-St. Paul,D2,St. Cloud St.,D2,0.997,0.003,0.825,0.154,0.018,0.000,0.001,0.002,130.8,121.8,169.2,200.0,142.2,182.8,204.1
2015-10-24,Home,Concordia-St. Paul,D2,Minn. Duluth,D2,0.752,0.248,0.272,0.287,0.193,0.044,0.085,0.120,172.7,132.2,178.0,205.5,137.1,181.2,206.5
2015-10-23,Home,Concordia (TX),D3,Howard Payne,D3,0.988,0.012,0.725,0.221,0.042,0.001,0.003,0.008,139.0,124.5,171.6,201.6,141.3,182.8,205.0
2015-10-24,Home,Concordia (TX),D3,Sul Ross St.,D3,0.976,0.024,0.650,0.261,0.065,0.002,0.006,0.016,144.9,126.1,172.9,202.5,140.6,182.6,205.5
2015-10-28,Away,Concordia (TX),D3,McMurry,D3,0.235,0.765,0.040,0.080,0.115,0.283,0.292,0.190,172.0,137.3,181.3,206.5,132.1,177.8,205.4
2015-10-24,Home,Concordia Wisconsin,D3,Rockford,D3,1.000,0.000,0.986,0.013,0.000,0.000,0.000,0.000,111.4,110.7,159.2,192.8,145.4,182.3,199.6
2015-10-24,Home,Converse,D2,Limestone,D2,0.018,0.982,0.002,0.004,0.012,0.685,0.244,0.054,142.1,140.9,182.7,205.3,125.4,172.3,202.1
2015-10-27,Home,Converse,D2,Shaw,D2,0.622,0.378,0.184,0.238,0.200,0.080,0.137,0.161,177.3,133.7,179.0,206.0,135.9,180.5,206.4
2015-10-23,Home,Coppin St.,D1,Norfolk St.,D1,0.847,0.153,0.367,0.313,0.167,0.023,0.049,0.081,166.3,130.8,176.8,204.9,138.2,181.7,206.4
2015-10-25,Home,Coppin St.,D1,Hampton,D1,0.914,0.086,0.471,0.314,0.130,0.011,0.026,0.049,158.7,129.2,175.5,204.1,139.1,182.2,206.2
2015-10-29,Away,Cornell College,D3,Illinois Col.,D3,0.963,0.037,0.597,0.283,0.083,0.004,0.010,0.023,149.0,127.0,173.8,203.1,140.2,182.5,205.7
2015-10-23,Home,Creighton,D1,Providence,D1,0.996,0.004,0.818,0.159,0.020,0.000,0.001,0.003,131.4,122.1,169.4,200.2,142.2,182.8,204.2
2015-10-25,Home,Creighton,D1,St. John's (NY),D1,0.957,0.043,0.577,0.290,0.091,0.005,0.012,0.026,150.6,127.4,174.1,203.3,140.0,182.5,205.8
2015-10-24,Away,Crown (MN),D3,Northland,D3,0.186,0.814,0.029,0.061,0.095,0.330,0.306,0.178,168.9,137.8,181.6,206.4,131.3,177.3,205.1
2015-10-27,Home,Crown (MN),D3,Martin Luther,D3,0.055,0.945,0.006,0.016,0.033,0.540,0.301,0.104,153.4,139.7,182.4,205.9,128.0,174.6,203.6
2015-10-24,Home,CSU Bakersfield,D1,Grand Canyon,D1,0.896,0.104,0.438,0.316,0.142,0.014,0.032,0.058,161.1,129.7,175.9,204.4,138.8,182.0,206.2
2015-10-29,Home,CSU Bakersfield,D1,Seattle,D1,0.422,0.578,0.095,0.155,0.172,0.161,0.220,0.197,178.0,135.6,180.3,206.4,134.2,179.3,206.1
2015-10-24,Away,Curry,D3,Gordon,D3,0.007,0.993,0.001,0.002,0.005,0.772,0.191,0.030,135.1,141.7,182.8,204.6,123.3,170.6,201.0
2015-10-27,Away,Curry,D3,Western New Eng.,D3,0.011,0.989,0.001,0.003,0.008,0.730,0.218,0.041,138.6,141.3,182.8,205.0,124.4,171.5,201.6
2015-10-25,Home,Daemen,D2,Mercy,D2,0.987,0.013,0.715,0.227,0.045,0.001,0.003,0.009,139.8,124.7,171.8,201.8,141.2,182.7,205.1
2015-10-23,Home,Dallas,D3,Schreiner,D3,0.958,0.042,0.578,0.290,0.090,0.005,0.012,0.026,150.5,127.4,174.0,203.2,140.0,182.5,205.8
2015-10-27,Away,Dallas,D3,Howard Payne,D3,0.840,0.160,0.359,0.312,0.169,0.024,0.052,0.084,166.9,130.9,176.9,204.9,138.1,181.7,206.4
2015-10-24,Away,Dallas Baptist,D2,St. Mary's (TX),D2,0.642,0.358,0.196,0.246,0.200,0.074,0.128,0.155,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2015-10-27,Home,Dallas Baptist,D2,Texas Woman's,D2,0.246,0.754,0.043,0.084,0.119,0.274,0.288,0.192,172.6,137.2,181.2,206.5,132.2,177.9,205.5
2015-10-28,Away,Daniel Webster,D3,Mitchell,D3,0.722,0.278,0.249,0.277,0.197,0.051,0.096,0.130,174.1,132.6,178.2,205.6,136.9,181.1,206.5
2015-10-23,Home,Dartmouth,D1,Harvard,D1,0.685,0.315,0.223,0.263,0.200,0.061,0.111,0.142,175.5,133.0,178.6,205.8,136.5,180.9,206.5
2015-10-23,Home,Davidson,D1,Duquesne,D1,0.339,0.661,0.068,0.121,0.150,0.207,0.254,0.200,176.3,136.3,180.7,206.5,133.3,178.7,205.8
2015-10-25,Home,Davidson,D1,La Salle,D1,0.765,0.235,0.283,0.292,0.190,0.041,0.080,0.115,172.0,132.1,177.8,205.4,137.3,181.3,206.5
2015-10-24,Away,Davis & Elkins,D2,Notre Dame (OH),D2,0.169,0.831,0.026,0.055,0.088,0.349,0.310,0.173,167.6,138.0,181.7,206.4,131.0,177.0,205.0
2015-10-24,Home,Dayton,D1,Saint Louis,D1,0.907,0.093,0.458,0.315,0.135,0.012,0.028,0.053,159.7,129.4,175.7,204.2,139.0,182.1,206.2
2015-10-27,Home,Dayton,D1,Eastern Ky.,D1,0.998,0.002,0.864,0.123,0.011,0.000,0.000,0.001,127.3,120.5,168.0,199.2,142.7,182.8,203.6
2015-10-24,Away,Defiance,D3,Rose-Hulman,D3,0.417,0.583,0.093,0.153,0.171,0.163,0.222,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2015-10-28,Away,Defiance,D3,Earlham,D3,0.976,0.024,0.652,0.260,0.065,0.002,0.006,0.015,144.8,126.0,172.9,202.5,140.6,182.6,205.4
2015-10-25,Away,Delaware,D1,James Madison,D1,0.114,0.886,0.016,0.035,0.063,0.422,0.316,0.148,162.4,138.7,182.0,206.3,129.9,176.1,204.5
2015-10-23,Away,Delaware St.,D1,Stony Brook,D1,0.000,1.000,0.000,0.000,0.000,0.911,0.084,0.005,122.8,143.3,182.8,202.8,118.4,166.1,197.9
2015-10-25,Home,Delaware St.,D1,Howard,D1,0.039,0.961,0.004,0.010,0.024,0.591,0.285,0.085,149.5,140.1,182.5,205.7,127.2,173.9,203.1
2015-10-24,Home,Delaware Valley,D3,Rosemont,D3,0.524,0.476,0.135,0.198,0.191,0.115,0.177,0.183,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2015-10-24,Home,Delaware Valley,D3,Wm. Paterson,D3,0.000,1.000,0.000,0.000,0.000,0.971,0.028,0.001,114.8,144.7,182.5,200.8,113.4,161.7,194.6
2015-10-27,Away,Delaware Valley,D3,Penn St.-Berks,D3,0.000,1.000,0.000,0.000,0.000,0.996,0.004,0.000,107.1,146.3,181.9,198.0,106.9,155.7,190.1
2015-10-28,Home,Delaware Valley,D3,King's (PA),D3,0.000,1.000,0.000,0.000,0.000,0.973,0.026,0.000,114.5,144.7,182.5,200.7,113.2,161.4,194.4
2015-10-24,Away,Denison,D3,DePauw,D3,0.202,0.798,0.033,0.067,0.102,0.313,0.301,0.183,170.1,137.6,181.5,206.5,131.6,177.5,205.2
2015-10-27,Home,Denison,D3,Oberlin,D3,0.991,0.009,0.752,0.204,0.035,0.001,0.002,0.006,136.8,123.8,171.0,201.3,141.5,182.8,204.8
2015-10-23,Away,Denver,D1,South Dakota St.,D1,0.977,0.023,0.654,0.259,0.064,0.002,0.006,0.015,144.5,126.0,172.9,202.5,140.6,182.6,205.4
2015-10-24,Away,Denver,D1,Omaha,D1,0.738,0.262,0.261,0.283,0.195,0.047,0.090,0.125,173.4,132.4,178.1,205.5,137.0,181.1,206.5
2015-10-23,Home,DePaul,D1,Villanova,D1,0.259,0.741,0.046,0.089,0.123,0.263,0.284,0.194,173.2,137.0,181.2,206.5,132.4,178.1,205.5
2015-10-24,Home,DePaul,D1,Seton Hall,D1,0.622,0.378,0.184,0.238,0.200,0.080,0.137,0.161,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2015-10-27,Home,DePauw,D3,Wittenberg,D3,0.199,0.801,0.032,0.066,0.100,0.317,0.303,0.182,169.8,137.6,181.5,206.4,131.5,177.4,205.2
2015-10-24,Home,DeSales,D3,Widener,D3,0.911,0.089,0.465,0.314,0.132,0.011,0.027,0.051,159.1,129.2,175.6,204.2,139.1,182.1,206.2
2015-10-24,Home,DeSales,D3,Wheaton (MA),D3,0.937,0.063,0.520,0.305,0.111,0.007,0.018,0.037,154.9,128.4,174.9,203.7,139.5,182.3,206.0
2015-10-28,Home,DeSales,D3,FDU-Florham,D3,0.865,0.135,0.390,0.315,0.159,0.020,0.043,0.073,164.7,130.4,176.5,204.7,138.4,181.8,206.3
2015-10-24,Away,Dickinson,D3,Ursinus,D3,0.679,0.321,0.218,0.261,0.200,0.063,0.114,0.145,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2015-10-27,Home,Dickinson,D3,Johns Hopkins,D3,0.034,0.966,0.004,0.009,0.022,0.606,0.280,0.080,148.3,140.2,182.5,205.7,126.9,173.6,203.0
2015-10-28,Away,Dickinson,D3,Elizabethtown,D3,0.044,0.956,0.005,0.012,0.027,0.571,0.292,0.092,151.0,140.0,182.5,205.8,127.5,174.1,203.3
2015-10-23,Away,Dixie St.,D2,Holy Names,D2,0.952,0.048,0.559,0.295,0.097,0.005,0.013,0.029,151.9,127.7,174.3,203.4,139.9,182.4,205.9
2015-10-24,Away,Dixie St.,D2,Dominican (CA),D2,0.479,0.521,0.117,0.179,0.184,0.134,0.196,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2015-10-28,Away,Dominican (CA),D2,Notre Dame de Namur,D2,0.571,0.429,0.157,0.217,0.197,0.097,0.158,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2015-10-23,Away,Dominican (IL),D3,MSOE,D3,0.938,0.062,0.521,0.305,0.111,0.007,0.018,0.037,154.8,128.3,174.8,203.7,139.5,182.3,206.0
2015-10-24,Away,Dominican (NY),D2,Georgian Court,D2,0.012,0.988,0.001,0.003,0.008,0.722,0.223,0.043,139.2,141.2,182.8,205.0,124.6,171.6,201.7
2015-10-27,Away,Dowling,D2,Mercy,D2,0.988,0.012,0.725,0.221,0.042,0.001,0.003,0.008,139.0,124.5,171.6,201.6,141.3,182.8,205.0
2015-10-29,Away,Dowling,D2,NYIT,D2,0.446,0.554,0.104,0.165,0.177,0.149,0.210,0.195,178.3,135.4,180.2,206.3,134.4,179.5,206.1
2015-10-23,Away,Drake,D1,Southern Ill.,D1,0.040,0.960,0.004,0.011,0.025,0.587,0.287,0.087,149.8,140.1,182.5,205.8,127.2,173.9,203.2
2015-10-24,Away,Drake,D1,Evansville,D1,0.564,0.436,0.154,0.214,0.196,0.100,0.161,0.175,178.2,134.3,179.4,206.1,135.4,180.2,206.4
2015-10-23,Home,Drury,D2,Quincy,D2,0.983,0.017,0.687,0.242,0.053,0.002,0.004,0.011,142.0,125.3,172.3,202.1,140.9,182.7,205.2
2015-10-24,Home,Drury,D2,Truman,D2,0.873,0.127,0.402,0.316,0.155,0.018,0.040,0.069,163.8,130.2,176.4,204.6,138.5,181.9,206.3
2015-10-28,Home,Dubuque,D3,Loras,D3,0.477,0.523,0.116,0.178,0.184,0.135,0.197,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
