game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-24,Away,Cal St. San Marcos,D2,UC San Diego,D2,0.166,0.834,0.025,0.054,0.087,0.352,0.310,0.172,167.4,138.0,181.7,206.4,131.0,177.0,205.0
2016-09-23,Home,Calvin,D3,Kalamazoo,D3,1.000,0.000,0.983,0.017,0.000,0.000,0.000,0.000,112.4,111.6,159.9,193.3,145.2,182.3,200.0
2016-09-20,Home,Cameron,D2,Midwestern St.,D2,0.341,0.659,0.069,0.122,0.151,0.206,0.253,0.200,176.3,136.3,180.7,206.5,133.3,178.8,205.8
2016-09-23,Away,Cameron,D2,Western N.M.,D2,0.061,0.939,0.007,0.018,0.037,0.524,0.305,0.110,154.6,139.6,182.3,206.0,128.3,174.8,203.7
2016-09-24,Away,Cameron,D2,Eastern N.M.,D2,0.040,0.960,0.004,0.011,0.025,0.587,0.286,0.087,149.7,140.1,182.5,205.8,127.2,173.9,203.2
2016-09-20,Home,Campbell,D1,N.C. A&T,D1,0.996,0.004,0.809,0.166,0.021,0.000,0.001,0.003,132.1,122.3,169.7,200.3,142.1,182.8,204.3
2016-09-23,Home,Campbell,D1,UNC Asheville,D1,0.921,0.079,0.484,0.312,0.125,0.010,0.023,0.046,157.7,128.9,175.3,204.0,139.2,182.2,206.1
2016-09-24,Home,Campbell,D1,Radford,D1,0.580,0.420,0.162,0.221,0.197,0.094,0.154,0.172,178.0,134.1,179.3,206.1,135.6,180.3,206.4
2016-09-18,Away,Canisius,D1,Siena,D1,0.370,0.630,0.078,0.133,0.159,0.189,0.241,0.200,177.1,136.0,180.6,206.4,133.6,179.0,205.9
2016-09-24,Home,Canisius,D1,Saint Peter's,D1,0.987,0.013,0.720,0.224,0.044,0.001,0.003,0.008,139.4,124.6,171.7,201.7,141.2,182.7,205.0
2016-09-23,Away,Capital,D3,Hanover,D3,0.014,0.986,0.001,0.003,0.009,0.711,0.229,0.046,140.1,141.1,182.7,205.1,124.8,171.8,201.8
2016-09-23,Neutral,Capital,D3,Mt. St. Joseph,D3,0.124,0.876,0.017,0.039,0.068,0.406,0.316,0.153,163.5,138.5,181.9,206.3,130.2,176.3,204.6
2016-09-24,Neutral,Capital,D3,Transylvania,D3,0.105,0.895,0.014,0.032,0.059,0.436,0.316,0.143,161.3,138.8,182.0,206.2,129.7,176.0,204.4
2016-09-24,Home,Carnegie Mellon,D3,Randolph-Macon,D3,0.735,0.265,0.258,0.281,0.195,0.048,0.092,0.126,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2016-09-24,Home,Carnegie Mellon,D3,Mount Union,D3,0.832,0.168,0.349,0.310,0.172,0.026,0.055,0.088,167.6,131.0,177.0,205.0,138.0,181.7,206.4
2016-09-24,Home,Carnegie Mellon,D3,John Carroll,D3,0.794,0.206,0.309,0.300,0.184,0.034,0.069,0.104,170.3,131.7,177.5,205.3,137.6,181.4,206.5
2016-09-20,Home,Carroll (WI),D3,Elmhurst,D3,0.098,0.902,0.013,0.030,0.055,0.448,0.316,0.138,160.4,138.9,182.1,206.2,129.5,175.8,204.3
2016-09-22,Home,Carroll (WI),D3,Lawrence,D3,0.665,0.335,0.209,0.255,0.200,0.067,0.119,0.149,176.2,133.3,178.7,205.8,136.3,180.8,206.5
2016-09-24,Neutral,Carroll (WI),D3,Chris. Newport,D3,0.033,0.967,0.003,0.009,0.021,0.611,0.278,0.078,147.9,140.3,182.5,205.6,126.8,173.5,202.9
2016-09-24,Away,Carroll (WI),D3,Wis.-Whitewater,D3,0.005,0.995,0.000,0.001,0.004,0.794,0.176,0.024,133.3,141.9,182.8,204.4,122.7,170.0,200.6
2016-09-23,Away,Carson-Newman,D2,Coker,D2,0.411,0.589,0.091,0.150,0.169,0.167,0.225,0.198,177.8,135.7,180.3,206.4,134.0,179.3,206.1
2016-09-24,Away,Carson-Newman,D2,Wingate,D2,0.017,0.983,0.002,0.004,0.011,0.691,0.240,0.052,141.6,141.0,182.7,205.2,125.2,172.2,202.1
2016-09-24,Neutral,Castleton,D3,Johnson St.,D3,0.999,0.001,0.883,0.108,0.008,0.000,0.000,0.001,125.6,119.7,167.3,198.7,142.9,182.8,203.3
2016-09-20,Home,Catawba,D2,Coker,D2,0.851,0.149,0.373,0.313,0.165,0.022,0.048,0.079,165.9,130.7,176.7,204.8,138.2,181.8,206.4
2016-09-23,Home,Catawba,D2,Mars Hill,D2,0.759,0.241,0.278,0.290,0.191,0.042,0.082,0.117,172.3,132.1,177.9,205.4,137.2,181.3,206.5
2016-09-24,Away,Catawba,D2,Tusculum,D2,0.468,0.532,0.112,0.174,0.182,0.139,0.201,0.192,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-09-21,Home,Catholic,D3,Washington Col.,D3,0.880,0.120,0.412,0.316,0.151,0.017,0.037,0.066,163.1,130.1,176.3,204.6,138.6,181.9,206.3
2016-09-24,Neutral,Catholic,D3,Elizabethtown,D3,0.922,0.078,0.487,0.312,0.124,0.010,0.023,0.045,157.4,128.9,175.3,204.0,139.2,182.2,206.1
2016-09-24,Away,Catholic,D3,Moravian,D3,0.682,0.318,0.221,0.262,0.200,0.062,0.112,0.143,175.6,133.1,178.6,205.8,136.5,180.9,206.5
2016-09-18,Neutral,Cazenovia,D3,Penn St.-Abington,D3,0.010,0.990,0.001,0.002,0.007,0.744,0.210,0.037,137.5,141.4,182.8,204.9,124.0,171.2,201.4
2016-09-20,Home,Cazenovia,D3,Oswego St.,D3,0.000,1.000,0.000,0.000,0.000,0.941,0.056,0.002,119.3,143.9,182.7,202.0,116.4,164.4,196.6
2016-09-23,Neutral,Cazenovia,D3,Penn St.-Berks,D3,0.005,0.995,0.000,0.001,0.004,0.795,0.176,0.024,133.3,141.9,182.8,204.4,122.7,170.0,200.6
2016-09-24,Neutral,Cazenovia,D3,Lancaster Bible,D3,0.031,0.969,0.003,0.008,0.019,0.621,0.274,0.075,147.1,140.4,182.6,205.6,126.6,173.4,202.8
2016-09-24,Neutral,Cazenovia,D3,Penn College,D3,0.158,0.842,0.024,0.051,0.083,0.361,0.312,0.169,166.8,138.1,181.7,206.4,130.8,176.9,204.9
2016-09-21,Home,CCNY,D3,Lehman,D3,0.841,0.159,0.360,0.312,0.169,0.024,0.051,0.084,166.9,130.9,176.9,204.9,138.1,181.7,206.4
2016-09-22,Home,CCNY,D3,Medgar Evers,D3,1.000,0.000,0.970,0.029,0.001,0.000,0.000,0.000,115.1,113.6,161.8,194.7,144.6,182.5,200.9
2016-09-20,Home,Cedar Crest,D3,Purchase,D3,1.000,0.000,0.977,0.022,0.000,0.000,0.000,0.000,113.7,112.6,160.9,194.0,144.9,182.4,200.4
2016-09-22,Home,Cedar Crest,D3,Clarks Summit,D3,0.648,0.352,0.199,0.248,0.200,0.072,0.126,0.154,176.6,133.5,178.9,205.9,136.2,180.7,206.4
2016-09-24,Away,Cedar Crest,D3,Centenary (NJ),D3,0.936,0.064,0.517,0.306,0.112,0.008,0.018,0.038,155.1,128.4,174.9,203.8,139.5,182.3,206.0
2016-09-20,Home,Cedarville,D2,Findlay,D2,0.435,0.565,0.100,0.160,0.175,0.154,0.215,0.196,178.2,135.5,180.2,206.4,134.3,179.4,206.1
2016-09-22,Home,Cedarville,D2,Northern Mich.,D2,0.642,0.358,0.195,0.246,0.200,0.074,0.129,0.156,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2016-09-21,Away,Centenary (LA),D3,LeTourneau,D3,0.064,0.936,0.008,0.018,0.038,0.519,0.306,0.112,155.0,139.5,182.3,206.0,128.4,174.9,203.8
2016-09-24,Neutral,Centenary (LA),D3,Southwestern (TX),D3,0.000,1.000,0.000,0.000,0.000,0.935,0.062,0.003,120.0,143.8,182.7,202.2,116.9,164.8,196.9
2016-09-24,Neutral,Centenary (LA),D3,Trinity (TX),D3,0.000,1.000,0.000,0.000,0.000,0.960,0.039,0.001,116.7,144.3,182.6,201.4,114.8,162.9,195.5
2016-09-22,Away,Central Ark.,D1,Nicholls St.,D1,0.744,0.256,0.266,0.285,0.194,0.046,0.088,0.122,173.1,132.3,178.0,205.5,137.1,181.2,206.5
2016-09-24,Away,Central Ark.,D1,McNeese,D1,0.481,0.519,0.117,0.180,0.184,0.133,0.195,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-09-24,Away,Central Conn. St.,D1,Robert Morris,D1,0.431,0.569,0.098,0.159,0.174,0.156,0.216,0.196,178.1,135.5,180.2,206.4,134.2,179.4,206.1
2016-09-20,Home,Central (IA),D3,Neb. Wesleyan,D3,0.061,0.939,0.007,0.017,0.036,0.526,0.304,0.109,154.5,139.6,182.3,206.0,128.3,174.8,203.7
2016-09-24,Neutral,Central (IA),D3,Concordia Chicago,D3,0.958,0.042,0.579,0.289,0.090,0.005,0.012,0.026,150.4,127.4,174.0,203.2,140.0,182.5,205.8
2016-09-24,Neutral,Central (IA),D3,Wis. Lutheran,D3,0.577,0.423,0.160,0.220,0.197,0.095,0.155,0.172,178.0,134.2,179.3,206.1,135.6,180.3,206.4
2016-09-24,Away,Central Mich.,D1,Toledo,D1,0.346,0.654,0.070,0.124,0.152,0.203,0.251,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2016-09-23,Home,Central Mo.,D2,Central Okla.,D2,0.697,0.303,0.231,0.268,0.199,0.058,0.106,0.139,175.1,132.9,178.5,205.7,136.6,180.9,206.5
2016-09-24,Home,Central Mo.,D2,Pittsburg St.,D2,0.999,0.001,0.875,0.115,0.010,0.000,0.000,0.001,126.4,120.0,167.7,198.9,142.8,182.8,203.5
2016-09-24,Away,Central Okla.,D2,Lindenwood (MO),D2,0.982,0.018,0.680,0.246,0.055,0.002,0.005,0.012,142.5,125.4,172.4,202.2,140.9,182.7,205.3
2016-09-22,Neutral,Central St. (OH),D2,Claflin,D2,0.032,0.968,0.003,0.009,0.020,0.614,0.276,0.077,147.7,140.3,182.6,205.6,126.7,173.5,202.9
2016-09-23,Neutral,Central St. (OH),D2,Paine,D2,0.369,0.631,0.077,0.133,0.159,0.189,0.242,0.200,177.0,136.0,180.6,206.4,133.6,179.0,205.9
2016-09-23,Neutral,Central St. (OH),D2,Clark Atlanta,D2,0.284,0.716,0.053,0.099,0.132,0.244,0.275,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2016-09-24,Neutral,Central St. (OH),D2,Fort Valley St.,D2,0.009,0.991,0.001,0.002,0.006,0.746,0.208,0.036,137.3,141.5,182.8,204.8,124.0,171.1,201.3
2016-09-20,Away,Central Wash.,D2,Northwest Nazarene,D2,0.216,0.784,0.036,0.073,0.108,0.300,0.297,0.186,171.0,137.5,181.4,206.5,131.8,177.6,205.3
2016-09-24,Home,Central Wash.,D2,Mont. St. Billings,D2,0.958,0.042,0.578,0.290,0.090,0.005,0.012,0.026,150.5,127.4,174.0,203.2,140.0,182.5,205.8
2016-09-24,Away,Centre,D3,Oglethorpe,D3,0.571,0.429,0.157,0.217,0.197,0.098,0.158,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2016-09-23,Home,Chadron St.,D2,Western St.,D2,0.269,0.731,0.049,0.093,0.127,0.256,0.280,0.196,173.7,136.9,181.1,206.5,132.5,178.2,205.6
2016-09-24,Home,Chadron St.,D2,Colorado Mesa,D2,0.034,0.966,0.004,0.009,0.022,0.606,0.280,0.080,148.3,140.2,182.5,205.7,126.9,173.6,203.0
2016-09-20,Home,Chapman,D3,La Verne,D3,0.105,0.895,0.014,0.032,0.059,0.436,0.316,0.143,161.3,138.8,182.0,206.2,129.7,176.0,204.4
2016-09-24,Home,Chapman,D3,Pomona-Pitzer,D3,0.602,0.398,0.173,0.230,0.199,0.087,0.145,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-09-20,Away,Charleston So.,D1,Presbyterian,D1,0.203,0.797,0.033,0.067,0.102,0.313,0.301,0.183,170.1,137.6,181.5,206.5,131.6,177.5,205.2
2016-09-24,Away,Charleston So.,D1,Gardner-Webb,D1,0.231,0.769,0.040,0.078,0.113,0.286,0.293,0.190,171.8,137.3,181.3,206.5,132.0,177.8,205.4
2016-09-20,Away,Charleston (WV),D2,Indiana (PA),D2,0.109,0.891,0.015,0.034,0.061,0.429,0.316,0.145,161.8,138.7,182.0,206.3,129.8,176.0,204.5
2016-09-23,Home,Charleston (WV),D2,Concord,D2,0.807,0.193,0.323,0.304,0.180,0.031,0.064,0.098,169.4,131.4,177.3,205.2,137.7,181.5,206.4
2016-09-24,Home,Charleston (WV),D2,UVa-Wise,D2,0.986,0.014,0.712,0.229,0.046,0.001,0.003,0.009,140.0,124.8,171.8,201.8,141.1,182.7,205.1
2016-09-24,Home,Charleston (WV),D2,Ohio Valley,D2,0.829,0.171,0.346,0.309,0.174,0.027,0.056,0.089,167.9,131.1,177.1,205.0,137.9,181.6,206.4
2016-09-20,Away,Charlotte,D1,Furman,D1,0.502,0.498,0.126,0.188,0.188,0.124,0.187,0.187,178.5,134.9,179.8,206.2,134.9,179.8,206.3
2016-09-23,Away,Charlotte,D1,Marshall,D1,0.084,0.916,0.011,0.025,0.048,0.474,0.313,0.129,158.4,139.1,182.2,206.1,129.1,175.5,204.1
2016-09-21,Away,Chatham,D3,Waynesburg,D3,0.828,0.172,0.345,0.309,0.174,0.027,0.056,0.089,167.9,131.1,177.1,205.0,137.9,181.6,206.4
2016-09-21,Neutral,Chatham,D3,Geneva,D3,0.000,1.000,0.000,0.000,0.000,0.918,0.078,0.004,122.1,143.4,182.8,202.7,118.0,165.8,197.6
2016-09-22,Home,Chatham,D3,Pitt.-Greensburg,D3,0.384,0.616,0.082,0.139,0.163,0.181,0.236,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-09-22,Home,Chatham,D3,Franciscan,D3,0.177,0.823,0.028,0.058,0.092,0.339,0.308,0.176,168.3,137.9,181.6,206.4,131.2,177.1,205.1
2016-09-23,Away,Chattanooga,D1,Samford,D1,0.471,0.529,0.113,0.175,0.182,0.138,0.200,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2016-09-21,Home,Chestnut Hill,D2,Holy Family,D2,0.637,0.363,0.192,0.244,0.200,0.076,0.131,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2016-09-20,Away,Cheyney,D2,Lincoln (PA),D2,0.302,0.698,0.058,0.106,0.139,0.231,0.268,0.199,175.1,136.6,180.9,206.5,132.9,178.5,205.7
2016-09-24,Away,Cheyney,D2,Seton Hill,D2,0.000,1.000,0.000,0.000,0.000,0.984,0.016,0.000,112.0,145.2,182.3,199.9,111.3,159.7,193.1
2016-09-23,Neutral,Chicago,D3,Wis.-Platteville,D3,0.935,0.065,0.516,0.306,0.113,0.008,0.019,0.038,155.3,128.4,174.9,203.8,139.5,182.3,206.0
2016-09-24,Away,Chicago,D3,Cornell College,D3,0.311,0.689,0.060,0.110,0.141,0.225,0.264,0.199,175.4,136.5,180.9,206.5,133.0,178.5,205.7
2016-09-24,Neutral,Chicago,D3,Wis.-River Falls,D3,0.516,0.484,0.132,0.194,0.190,0.119,0.181,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-09-20,Home,Chicago St.,D1,Ill.-Chicago,D1,0.024,0.976,0.002,0.006,0.015,0.652,0.260,0.064,144.7,140.6,182.6,205.4,126.0,172.9,202.5
2016-09-23,Home,Chicago St.,D1,UMKC,D1,0.017,0.983,0.002,0.004,0.011,0.690,0.241,0.052,141.7,141.0,182.7,205.2,125.2,172.2,202.1
2016-09-24,Away,Chico St.,D2,Humboldt St.,D2,0.684,0.316,0.221,0.262,0.200,0.062,0.112,0.143,175.6,133.1,178.6,205.8,136.5,180.9,206.5
2016-09-18,Home,Chowan,D2,Shaw,D2,0.821,0.179,0.337,0.308,0.176,0.028,0.059,0.092,168.4,131.2,177.2,205.1,137.9,181.6,206.4
2016-09-22,Home,Chowan,D2,Elizabeth City St.,D2,1.000,0.000,0.997,0.003,0.000,0.000,0.000,0.000,106.5,106.3,155.1,189.7,146.4,181.9,197.7
2016-09-20,Away,Chris. Newport,D3,Va. Wesleyan,D3,0.959,0.041,0.584,0.288,0.088,0.004,0.011,0.025,150.0,127.3,174.0,203.2,140.1,182.5,205.8
2016-09-23,Neutral,Chris. Newport,D3,Millikin,D3,0.487,0.513,0.120,0.182,0.185,0.130,0.193,0.190,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-09-23,Away,Chris. Newport,D3,Wis.-Whitewater,D3,0.226,0.774,0.038,0.076,0.111,0.291,0.295,0.188,171.5,137.4,181.3,206.5,131.9,177.7,205.4
2016-09-24,Neutral,Chris. Newport,D3,St. Norbert,D3,0.891,0.109,0.430,0.316,0.145,0.015,0.033,0.061,161.7,129.8,176.0,204.4,138.7,182.0,206.3
2016-09-20,Home,Christian Bros.,D2,Lee,D2,0.551,0.449,0.148,0.209,0.195,0.105,0.166,0.178,178.3,134.4,179.5,206.1,135.3,180.1,206.3
2016-09-24,Away,Christian Bros.,D2,North Ala.,D2,0.024,0.976,0.002,0.006,0.016,0.650,0.261,0.065,144.9,140.6,182.6,205.5,126.1,172.9,202.5
2016-09-22,Away,Cincinnati,D1,Tulsa,D1,0.304,0.696,0.058,0.107,0.139,0.230,0.267,0.199,175.1,136.6,180.9,206.5,132.9,178.5,205.7
2016-09-24,Away,Cincinnati,D1,SMU,D1,0.247,0.753,0.043,0.084,0.119,0.273,0.288,0.192,172.7,137.2,181.2,206.5,132.2,177.9,205.5
2016-09-22,Neutral,Claflin,D2,Lane,D2,0.999,0.001,0.878,0.111,0.009,0.000,0.000,0.001,126.0,119.9,167.5,198.8,142.9,182.8,203.4
2016-09-22,Neutral,Claflin,D2,Tuskegee,D2,0.806,0.194,0.321,0.304,0.181,0.031,0.064,0.099,169.5,131.5,177.4,205.2,137.7,181.5,206.4
2016-09-23,Neutral,Claflin,D2,LeMoyne-Owen,D2,0.894,0.106,0.434,0.316,0.143,0.014,0.033,0.059,161.4,129.7,176.0,204.4,138.8,182.0,206.3
2016-09-23,Neutral,Claflin,D2,Miles,D2,0.885,0.115,0.421,0.316,0.148,0.016,0.035,0.063,162.4,129.9,176.2,204.5,138.7,182.0,206.3
2016-09-23,Neutral,Claflin,D2,Spring Hill,D2,0.002,0.998,0.000,0.000,0.002,0.842,0.141,0.015,129.3,142.4,182.8,203.9,121.3,168.7,199.7
2016-09-24,Neutral,Claflin,D2,Kentucky St.,D2,0.228,0.772,0.039,0.077,0.112,0.289,0.294,0.189,171.6,137.3,181.3,206.5,132.0,177.7,205.4
2016-09-20,Home,Claremont-M-S,D3,Occidental,D3,0.990,0.010,0.743,0.210,0.037,0.001,0.002,0.007,137.5,124.1,171.2,201.4,141.4,182.8,204.9
2016-09-23,Away,Claremont-M-S,D3,La Verne,D3,0.749,0.251,0.270,0.286,0.193,0.044,0.086,0.121,172.9,132.3,178.0,205.5,137.1,181.2,206.5
2016-09-23,Home,Clarion,D2,East Stroudsburg,D2,0.796,0.204,0.311,0.301,0.183,0.033,0.068,0.103,170.2,131.6,177.5,205.2,137.6,181.5,206.5
2016-09-24,Home,Clarion,D2,Kutztown,D2,0.966,0.034,0.607,0.279,0.080,0.004,0.009,0.021,148.2,126.9,173.6,203.0,140.2,182.5,205.7
2016-09-22,Neutral,Clark Atlanta,D2,LeMoyne-Owen,D2,0.484,0.516,0.118,0.181,0.185,0.132,0.194,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-09-22,Neutral,Clark Atlanta,D2,Spring Hill,D2,0.000,1.000,0.000,0.000,0.000,0.968,0.031,0.001,115.5,144.6,182.5,201.0,113.9,162.1,194.9
2016-09-22,Neutral,Clark Atlanta,D2,Lane,D2,0.964,0.036,0.602,0.281,0.081,0.004,0.010,0.022,148.6,127.0,173.7,203.0,140.2,182.5,205.7
2016-09-23,Neutral,Clark Atlanta,D2,Tuskegee,D2,0.334,0.666,0.067,0.119,0.149,0.210,0.255,0.200,176.1,136.3,180.8,206.5,133.3,178.7,205.8
2016-09-23,Neutral,Clark Atlanta,D2,Kentucky St.,D2,0.022,0.978,0.002,0.006,0.014,0.662,0.255,0.061,143.9,140.7,182.7,205.4,125.8,172.7,202.4
2016-09-24,Neutral,Clark Atlanta,D2,Miles,D2,0.466,0.534,0.111,0.173,0.181,0.140,0.202,0.192,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-09-20,Away,Clark (MA),D3,Daniel Webster,D3,0.962,0.038,0.594,0.284,0.084,0.004,0.010,0.024,149.3,127.1,173.8,203.1,140.1,182.5,205.7
2016-09-21,Home,Clarkson,D3,SUNY Canton,D3,0.988,0.012,0.722,0.223,0.043,0.001,0.003,0.008,139.2,124.5,171.6,201.7,141.2,182.8,205.0
2016-09-23,Home,Clarkson,D3,Rochester (NY),D3,0.875,0.125,0.405,0.316,0.154,0.018,0.039,0.068,163.6,130.2,176.3,204.6,138.5,181.9,206.3
2016-09-24,Home,Clarkson,D3,Williams,D3,0.944,0.056,0.539,0.301,0.104,0.006,0.016,0.033,153.5,128.0,174.6,203.6,139.7,182.4,205.9
2016-09-24,Away,Clarks Summit,D3,Notre Dame (MD),D3,0.000,1.000,0.000,0.000,0.000,0.990,0.010,0.000,110.2,145.6,182.2,199.2,109.7,158.3,192.1
2016-09-23,Away,Clemson,D1,Virginia Tech,D1,0.283,0.717,0.053,0.099,0.132,0.245,0.275,0.197,174.3,136.8,181.0,206.5,132.7,178.3,205.6
2016-09-23,Home,Cleveland St.,D1,Oakland,D1,0.836,0.164,0.354,0.311,0.171,0.025,0.053,0.086,167.3,131.0,177.0,205.0,138.0,181.7,206.4
2016-09-23,Home,Coastal Caro.,D1,Little Rock,D1,0.995,0.005,0.794,0.176,0.025,0.000,0.001,0.004,133.4,122.8,170.1,200.6,141.9,182.8,204.4
2016-09-20,Away,Coast Guard,D3,Smith,D3,0.963,0.037,0.596,0.283,0.084,0.004,0.010,0.023,149.1,127.1,173.8,203.1,140.2,182.5,205.7
2016-09-22,Home,Coast Guard,D3,WPI,D3,0.596,0.404,0.170,0.228,0.199,0.089,0.147,0.168,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2016-09-23,Home,Coast Guard,D3,Connecticut Col.,D3,0.626,0.374,0.186,0.239,0.200,0.079,0.135,0.160,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2016-09-18,Home,Cobleskill St.,D3,Morrisville St.,D3,0.006,0.994,0.000,0.001,0.004,0.783,0.184,0.027,134.3,141.8,182.8,204.5,123.1,170.3,200.8
2016-09-18,Home,Cobleskill St.,D3,Gallaudet,D3,0.027,0.973,0.003,0.007,0.017,0.635,0.268,0.070,146.0,140.5,182.6,205.5,126.3,173.2,202.7
2016-09-20,Home,Cobleskill St.,D3,Southern Vt.,D3,0.498,0.502,0.124,0.187,0.187,0.126,0.188,0.188,178.5,134.9,179.8,206.3,134.9,179.8,206.2
2016-09-22,Away,Cobleskill St.,D3,Sage Colleges,D3,0.001,0.999,0.000,0.000,0.001,0.871,0.118,0.010,126.7,142.8,182.8,203.5,120.2,167.8,199.0
2016-09-24,Away,Cobleskill St.,D3,Penn St.-Abington,D3,0.003,0.997,0.000,0.001,0.002,0.834,0.147,0.016,130.0,142.3,182.8,204.0,121.5,169.0,199.9
2016-09-21,Home,Coe,D3,Wartburg,D3,0.406,0.594,0.089,0.148,0.168,0.169,0.227,0.198,177.8,135.7,180.4,206.4,134.0,179.2,206.0
2016-09-23,Neutral,Coe,D3,Concordia Wisconsin,D3,0.320,0.680,0.063,0.113,0.144,0.219,0.261,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2016-09-23,Neutral,Coe,D3,Lakeland,D3,0.730,0.270,0.254,0.280,0.196,0.049,0.093,0.128,173.8,132.5,178.2,205.6,136.9,181.1,206.5
2016-09-24,Neutral,Coe,D3,Edgewood,D3,0.446,0.554,0.104,0.165,0.177,0.149,0.210,0.195,178.3,135.4,180.2,206.3,134.4,179.5,206.1
2016-09-24,Neutral,Coe,D3,Dominican (IL),D3,0.794,0.206,0.310,0.300,0.184,0.034,0.069,0.103,170.3,131.6,177.5,205.2,137.6,181.4,206.5
2016-09-24,Home,Coker,D2,Lincoln Memorial,D2,0.147,0.853,0.022,0.047,0.079,0.375,0.314,0.164,165.8,138.2,181.8,206.4,130.6,176.7,204.8
2016-09-24,Away,Colby,D3,St. Joseph's (ME),D3,0.671,0.329,0.213,0.258,0.200,0.065,0.117,0.147,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2016-09-24,Home,Colby,D3,Maine Maritime,D3,0.376,0.624,0.079,0.136,0.160,0.185,0.239,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2016-09-24,Away,Colby-Sawyer,D3,Trinity (CT),D3,0.266,0.734,0.048,0.092,0.126,0.258,0.281,0.195,173.6,137.0,181.1,206.5,132.5,178.1,205.6
2016-09-24,Away,Colby-Sawyer,D3,Wesleyan (CT),D3,0.038,0.962,0.004,0.010,0.024,0.593,0.284,0.085,149.3,140.1,182.5,205.7,127.1,173.8,203.1
2016-09-18,Away,Colgate,D1,Eastern Mich.,D1,0.344,0.656,0.069,0.123,0.151,0.204,0.252,0.200,176.4,136.3,180.7,206.4,133.4,178.8,205.9
2016-09-23,Away,Colgate,D1,Holy Cross,D1,0.862,0.138,0.387,0.315,0.160,0.020,0.044,0.074,164.9,130.5,176.6,204.7,138.3,181.8,206.4
2016-09-20,Home,Colo. Christian,D2,Colorado Mines,D2,0.364,0.636,0.076,0.131,0.157,0.192,0.244,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2016-09-23,Away,Colo. Christian,D2,Westminster (UT),D2,0.857,0.143,0.381,0.314,0.162,0.021,0.045,0.076,165.4,130.6,176.6,204.8,138.3,181.8,206.4
2016-09-23,Home,Col. of Charleston,D1,Hofstra,D1,0.464,0.536,0.111,0.173,0.181,0.141,0.202,0.193,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-09-21,Home,Colorado,D1,Utah,D1,0.712,0.288,0.241,0.273,0.198,0.054,0.101,0.134,174.5,132.7,178.3,205.7,136.8,181.0,206.5
2016-09-24,Neutral,Colorado Col.,D3,Trinity (TX),D3,0.652,0.348,0.201,0.250,0.200,0.071,0.125,0.153,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2016-09-24,Neutral,Colorado Col.,D3,Southwestern (TX),D3,0.774,0.226,0.291,0.295,0.188,0.038,0.076,0.111,171.5,131.9,177.7,205.4,137.4,181.3,206.5
2016-09-23,Away,Colorado Mesa,D2,Regis (CO),D2,0.719,0.281,0.246,0.276,0.197,0.052,0.098,0.131,174.3,132.7,178.3,205.6,136.8,181.0,206.5
2016-09-24,Away,Colorado Mines,D2,Westminster (UT),D2,0.954,0.046,0.566,0.293,0.094,0.005,0.013,0.028,151.4,127.6,174.2,203.4,139.9,182.4,205.8
2016-09-22,Home,Colorado St.,D1,Fresno St.,D1,0.841,0.159,0.360,0.312,0.169,0.024,0.051,0.084,166.9,130.9,176.9,204.9,138.1,181.7,206.4
2016-09-24,Home,Colorado St.,D1,San Jose St.,D1,0.969,0.031,0.621,0.273,0.075,0.003,0.008,0.019,147.1,126.6,173.4,202.8,140.4,182.6,205.6
2016-09-24,Home,Colorado St.-Pueblo,D2,South Dakota Mines,D2,0.992,0.008,0.761,0.199,0.032,0.001,0.002,0.005,136.1,123.6,170.8,201.1,141.6,182.8,204.7
2016-09-24,Home,Columbia,D1,Cornell,D1,0.697,0.303,0.231,0.268,0.199,0.058,0.106,0.139,175.1,132.9,178.5,205.7,136.6,180.9,206.5
