game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-16,Neutral,Georgia Tech,D1,North Florida,D1,0.915,0.085,0.472,0.314,0.130,0.011,0.025,0.049,158.6,129.1,175.5,204.1,139.1,182.2,206.2
2016-09-14,Away,Gettysburg,D3,York (PA),D3,0.218,0.782,0.037,0.073,0.108,0.298,0.297,0.187,171.1,137.4,181.4,206.5,131.8,177.6,205.3
2016-09-16,Home,Gettysburg,D3,N.C. Wesleyan,D3,0.798,0.202,0.314,0.302,0.183,0.033,0.067,0.102,170.0,131.6,177.4,205.2,137.6,181.5,206.5
2016-09-17,Away,Gettysburg,D3,Ursinus,D3,0.735,0.265,0.259,0.282,0.195,0.048,0.091,0.126,173.5,132.5,178.1,205.6,137.0,181.1,206.5
2016-09-19,Away,Glenville St.,D2,West Virginia St.,D2,0.020,0.980,0.002,0.005,0.013,0.669,0.252,0.059,143.4,140.8,182.7,205.4,125.7,172.6,202.3
2016-09-16,Away,Goldey-Beacom,D2,Holy Family,D2,0.586,0.414,0.165,0.224,0.198,0.092,0.151,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-09-17,Home,Goldey-Beacom,D2,Nyack,D2,0.984,0.016,0.695,0.238,0.051,0.001,0.004,0.011,141.3,125.1,172.1,202.0,141.0,182.7,205.2
2016-09-16,Away,Gonzaga,D1,Nebraska,D1,0.002,0.998,0.000,0.000,0.002,0.850,0.135,0.013,128.6,142.5,182.8,203.8,121.0,168.5,199.5
2016-09-17,Neutral,Gonzaga,D1,Montana St.,D1,0.970,0.030,0.624,0.272,0.074,0.003,0.008,0.019,146.9,126.5,173.3,202.8,140.4,182.6,205.6
2016-09-17,Home,Gordon,D3,St. Joseph (CT),D3,0.974,0.026,0.642,0.265,0.068,0.003,0.007,0.017,145.5,126.2,173.1,202.6,140.5,182.6,205.5
2016-09-15,Away,Goucher,D3,Penn St.-Berks,D3,0.059,0.941,0.007,0.017,0.035,0.530,0.303,0.108,154.1,139.6,182.3,206.0,128.2,174.7,203.7
2016-09-17,Home,Goucher,D3,Wesley,D3,0.136,0.864,0.020,0.043,0.073,0.390,0.315,0.159,164.7,138.4,181.8,206.3,130.4,176.5,204.7
2016-09-16,Home,Grambling,D1,Prairie View,D1,0.291,0.709,0.054,0.102,0.135,0.239,0.272,0.198,174.6,136.7,181.0,206.5,132.8,178.3,205.7
2016-09-17,Home,Grambling,D1,Texas Southern,D1,0.033,0.967,0.003,0.009,0.021,0.612,0.277,0.078,147.8,140.3,182.5,205.6,126.8,173.5,202.9
2016-09-17,Away,Grand Canyon,D1,Sacramento St.,D1,0.069,0.931,0.008,0.020,0.040,0.506,0.308,0.117,156.0,139.4,182.3,206.1,128.6,175.1,203.9
2016-09-17,Neutral,Grand Canyon,D1,Nevada,D1,0.112,0.888,0.015,0.035,0.062,0.424,0.316,0.147,162.2,138.7,182.0,206.3,129.9,176.1,204.5
2016-09-16,Away,Grand Valley St.,D2,Hillsdale,D2,0.525,0.475,0.136,0.198,0.191,0.115,0.177,0.183,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-09-17,Away,Grand Valley St.,D2,Northwood,D2,0.773,0.227,0.290,0.294,0.189,0.039,0.077,0.112,171.6,132.0,177.7,205.4,137.3,181.3,206.5
2016-09-16,Neutral,Green Bay,D1,Toledo,D1,0.779,0.221,0.296,0.296,0.187,0.037,0.074,0.109,171.2,131.9,177.7,205.3,137.4,181.4,206.5
2016-09-17,Away,Green Bay,D1,Minnesota,D1,0.002,0.998,0.000,0.000,0.001,0.857,0.129,0.012,128.0,142.6,182.8,203.7,120.7,168.3,199.4
2016-09-17,Neutral,Green Bay,D1,North Dakota,D1,0.623,0.377,0.185,0.239,0.200,0.080,0.136,0.161,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2016-09-17,Home,Green Mountain,D3,Lyndon St.,D3,0.000,1.000,0.000,0.000,0.000,0.961,0.038,0.001,116.6,144.4,182.6,201.3,114.7,162.8,195.4
2016-09-20,Home,Greensboro,D3,Salem,D3,0.433,0.567,0.099,0.159,0.174,0.155,0.216,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2016-09-17,Neutral,Greenville,D3,Iowa Wesleyan,D3,0.919,0.081,0.480,0.312,0.126,0.010,0.024,0.047,158.0,129.0,175.4,204.1,139.2,182.2,206.1
2016-09-17,Neutral,Greenville,D3,Webster,D3,0.537,0.463,0.141,0.203,0.193,0.110,0.172,0.181,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-09-20,Home,Greenville,D3,Washington-St. Louis,D3,0.379,0.621,0.081,0.137,0.161,0.183,0.237,0.200,177.3,135.9,180.5,206.4,133.7,179.1,206.0
2016-09-16,Neutral,Grinnell,D3,Marian (WI),D3,0.693,0.307,0.228,0.266,0.199,0.059,0.108,0.140,175.3,133.0,178.5,205.7,136.6,180.9,206.5
2016-09-17,Neutral,Grinnell,D3,Wis. Lutheran,D3,0.486,0.514,0.119,0.182,0.185,0.131,0.193,0.190,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-09-17,Neutral,Grinnell,D3,Wis.-Platteville,D3,0.385,0.615,0.082,0.140,0.163,0.180,0.235,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-09-16,Away,Grove City,D3,Ohio Wesleyan,D3,0.026,0.974,0.003,0.007,0.017,0.641,0.265,0.068,145.6,140.5,182.6,205.5,126.2,173.1,202.6
2016-09-17,Neutral,Grove City,D3,Muskingum,D3,0.167,0.833,0.026,0.054,0.087,0.351,0.310,0.172,167.5,138.0,181.7,206.4,131.0,177.0,205.0
2016-09-20,Home,Grove City,D3,Thiel,D3,0.801,0.199,0.316,0.302,0.182,0.032,0.066,0.101,169.9,131.5,177.4,205.2,137.6,181.5,206.4
2016-09-14,Home,Guilford,D3,Methodist,D3,0.854,0.146,0.376,0.314,0.164,0.021,0.047,0.078,165.7,130.6,176.7,204.8,138.2,181.8,206.4
2016-09-17,Home,Guilford,D3,Randolph-Macon,D3,0.106,0.894,0.014,0.033,0.059,0.434,0.316,0.144,161.5,138.8,182.0,206.3,129.7,176.0,204.4
2016-09-17,Home,Guilford,D3,Va. Wesleyan,D3,0.684,0.316,0.222,0.263,0.200,0.061,0.112,0.143,175.6,133.1,178.6,205.8,136.5,180.9,206.5
2016-09-17,Neutral,Gust. Adolphus,D3,Lakeland,D3,0.833,0.167,0.351,0.310,0.172,0.026,0.054,0.087,167.5,131.0,177.0,205.0,138.0,181.7,206.4
2016-09-17,Home,Gwynedd Mercy,D3,Keystone,D3,0.048,0.952,0.005,0.013,0.029,0.561,0.295,0.096,151.8,139.9,182.4,205.9,127.7,174.3,203.4
2016-09-17,Away,Hamilton,D3,Wesleyan (CT),D3,0.064,0.936,0.008,0.018,0.038,0.519,0.306,0.112,155.0,139.5,182.3,206.0,128.4,174.9,203.8
2016-09-17,Away,Hamilton,D3,Trinity (CT),D3,0.302,0.698,0.058,0.106,0.138,0.231,0.268,0.199,175.1,136.6,180.9,206.5,132.9,178.4,205.7
2016-09-19,Away,Hamline,D3,Northwestern-St. Paul,D3,0.063,0.937,0.008,0.018,0.037,0.520,0.306,0.111,154.9,139.5,182.3,206.0,128.4,174.9,203.8
2016-09-16,Neutral,Hampton,D1,Loyola Maryland,D1,0.146,0.854,0.022,0.047,0.078,0.376,0.314,0.164,165.7,138.2,181.8,206.4,130.6,176.7,204.8
2016-09-14,Away,Hanover,D3,Spalding,D3,0.453,0.547,0.106,0.168,0.179,0.146,0.207,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.2
2016-09-16,Neutral,Hanover,D3,Rose-Hulman,D3,0.880,0.120,0.412,0.316,0.152,0.017,0.037,0.066,163.1,130.1,176.3,204.6,138.6,181.9,206.3
2016-09-16,Neutral,Hanover,D3,Hope,D3,0.231,0.769,0.039,0.078,0.113,0.287,0.293,0.189,171.8,137.3,181.3,206.5,132.0,177.8,205.4
2016-09-17,Neutral,Hanover,D3,Trine,D3,0.983,0.017,0.689,0.241,0.053,0.002,0.004,0.011,141.8,125.3,172.3,202.1,140.9,182.7,205.2
2016-09-17,Home,Harding,D2,Mo. Southern St.,D2,0.998,0.002,0.857,0.129,0.012,0.000,0.000,0.001,127.9,120.7,168.3,199.4,142.6,182.8,203.7
2016-09-15,Away,Hardin-Simmons,D3,McMurry,D3,0.613,0.387,0.179,0.234,0.200,0.083,0.141,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2016-09-17,Neutral,Hartford,D1,Providence,D1,0.180,0.820,0.028,0.059,0.093,0.337,0.307,0.176,168.5,137.8,181.6,206.4,131.2,177.2,205.1
2016-09-16,Away,Hartwick,D3,Stevens,D3,0.003,0.997,0.000,0.001,0.002,0.839,0.143,0.015,129.6,142.4,182.8,204.0,121.4,168.8,199.8
2016-09-17,Neutral,Hartwick,D3,NYU,D3,0.162,0.838,0.025,0.053,0.085,0.356,0.311,0.170,167.1,138.0,181.7,206.4,130.9,176.9,205.0
2016-09-20,Home,Hartwick,D3,Utica,D3,0.995,0.005,0.793,0.177,0.025,0.000,0.001,0.004,133.4,122.8,170.1,200.6,141.9,182.8,204.4
2016-09-17,Home,Harvard,D1,Northeastern,D1,0.249,0.751,0.044,0.085,0.120,0.271,0.287,0.193,172.8,137.1,181.2,206.5,132.3,178.0,205.5
2016-09-14,Home,Haverford,D3,Lancaster Bible,D3,0.984,0.016,0.698,0.236,0.050,0.001,0.004,0.010,141.1,125.1,172.1,202.0,141.0,182.7,205.2
2016-09-17,Neutral,Haverford,D3,N.C. Wesleyan,D3,0.719,0.281,0.246,0.276,0.197,0.052,0.098,0.131,174.2,132.7,178.3,205.6,136.8,181.0,206.5
2016-09-16,Home,Hawaii,D1,Pepperdine,D1,0.933,0.067,0.509,0.308,0.115,0.008,0.020,0.040,155.7,128.5,175.0,203.8,139.4,182.3,206.0
2016-09-17,Home,Hawaii,D1,Pepperdine,D1,0.933,0.067,0.509,0.308,0.115,0.008,0.020,0.040,155.7,128.5,175.0,203.8,139.4,182.3,206.0
2016-09-17,Neutral,Heidelberg,D3,Washington-St. Louis,D3,0.741,0.259,0.264,0.284,0.194,0.046,0.089,0.123,173.2,132.4,178.1,205.5,137.0,181.2,206.5
2016-09-17,Neutral,Heidelberg,D3,Juniata,D3,0.236,0.764,0.041,0.080,0.115,0.282,0.291,0.190,172.1,137.3,181.3,206.5,132.1,177.8,205.4
2016-09-16,Neutral,Henderson St.,D2,Newman,D2,0.268,0.732,0.049,0.093,0.127,0.256,0.280,0.195,173.7,136.9,181.1,206.5,132.5,178.1,205.6
2016-09-17,Neutral,Henderson St.,D2,Northwest Mo. St.,D2,0.081,0.919,0.010,0.024,0.047,0.480,0.312,0.126,157.9,139.2,182.2,206.1,129.0,175.4,204.1
2016-09-14,Home,Hendrix,D3,Rhodes,D3,0.953,0.047,0.565,0.294,0.095,0.005,0.013,0.028,151.5,127.6,174.2,203.4,139.9,182.4,205.8
2016-09-17,Home,Hendrix,D3,Oglethorpe,D3,0.949,0.051,0.552,0.298,0.100,0.006,0.014,0.031,152.5,127.8,174.4,203.5,139.8,182.4,205.9
2016-09-17,Away,High Point,D1,Wake Forest,D1,0.610,0.390,0.178,0.233,0.199,0.084,0.142,0.164,177.5,133.8,179.1,206.0,135.9,180.5,206.4
2016-09-17,Neutral,High Point,D1,Wofford,D1,0.796,0.204,0.312,0.301,0.183,0.033,0.068,0.103,170.2,131.6,177.5,205.2,137.6,181.5,206.5
2016-09-20,Away,High Point,D1,Radford,D1,0.548,0.452,0.146,0.207,0.194,0.106,0.168,0.179,178.3,134.4,179.5,206.2,135.3,180.1,206.3
2016-09-16,Neutral,Hilbert,D3,Lycoming,D3,0.042,0.958,0.005,0.011,0.026,0.581,0.289,0.089,150.3,140.0,182.5,205.8,127.3,174.0,203.2
2016-09-16,Neutral,Hilbert,D3,SUNY Canton,D3,0.032,0.968,0.003,0.008,0.020,0.617,0.275,0.076,147.4,140.3,182.6,205.6,126.7,173.4,202.9
2016-09-17,Neutral,Hilbert,D3,Medaille,D3,0.170,0.830,0.026,0.055,0.089,0.347,0.309,0.173,167.8,138.0,181.6,206.4,131.1,177.1,205.0
2016-09-17,Neutral,Hilbert,D3,Mount Union,D3,0.000,1.000,0.000,0.000,0.000,0.927,0.069,0.003,121.0,143.6,182.7,202.4,117.4,165.3,197.2
2016-09-17,Away,Hiram,D3,Kalamazoo,D3,0.982,0.018,0.684,0.244,0.054,0.002,0.004,0.012,142.2,125.4,172.3,202.1,140.9,182.7,205.3
2016-09-20,Home,Hiram,D3,John Carroll,D3,0.571,0.429,0.157,0.217,0.197,0.097,0.158,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2016-09-14,Away,Hollins,D3,Randolph-Macon,D3,0.000,1.000,0.000,0.000,0.000,0.980,0.020,0.000,113.1,145.0,182.4,200.2,112.1,160.4,193.7
2016-09-17,Away,Hollins,D3,Lynchburg,D3,0.000,1.000,0.000,0.000,0.000,0.912,0.082,0.005,122.6,143.4,182.8,202.8,118.3,166.1,197.8
2016-09-16,Away,Holy Cross,D1,New Hampshire,D1,0.100,0.900,0.013,0.030,0.056,0.444,0.316,0.140,160.7,138.9,182.1,206.2,129.6,175.9,204.3
2016-09-17,Neutral,Holy Cross,D1,Idaho St.,D1,0.021,0.979,0.002,0.005,0.014,0.667,0.253,0.059,143.5,140.8,182.7,205.4,125.7,172.6,202.3
2016-09-17,Neutral,Holy Cross,D1,Sacred Heart,D1,0.094,0.906,0.012,0.028,0.053,0.455,0.315,0.136,159.9,139.0,182.1,206.2,129.4,175.7,204.3
2016-09-17,Home,Holy Names,D2,Notre Dame de Namur,D2,0.447,0.553,0.104,0.165,0.178,0.149,0.210,0.195,178.3,135.4,180.1,206.3,134.4,179.5,206.1
2016-09-15,Away,Hood,D3,McDaniel,D3,0.172,0.828,0.027,0.056,0.089,0.345,0.309,0.174,167.9,137.9,181.6,206.4,131.1,177.1,205.0
2016-09-17,Home,Hood,D3,Rosemont,D3,0.999,0.001,0.910,0.084,0.005,0.000,0.000,0.000,122.8,118.4,166.2,197.9,143.3,182.8,202.8
2016-09-17,Home,Hood,D3,York (PA),D3,0.131,0.869,0.019,0.041,0.071,0.397,0.316,0.157,164.2,138.4,181.9,206.3,130.3,176.4,204.7
2016-09-17,Neutral,Hope,D3,Rose-Hulman,D3,0.971,0.029,0.628,0.270,0.072,0.003,0.008,0.018,146.6,126.5,173.3,202.8,140.4,182.6,205.6
2016-09-17,Neutral,Hope,D3,Millikin,D3,0.659,0.341,0.206,0.253,0.200,0.069,0.122,0.151,176.3,133.3,178.8,205.9,136.3,180.7,206.5
2016-09-20,Away,Hope,D3,Trine,D3,0.995,0.005,0.794,0.176,0.025,0.000,0.001,0.004,133.4,122.7,170.1,200.6,141.9,182.8,204.4
2016-09-15,Away,Houghton,D3,Pitt.-Bradford,D3,0.056,0.944,0.007,0.016,0.034,0.537,0.302,0.105,153.6,139.7,182.4,206.0,128.1,174.6,203.6
2016-09-17,Away,Houston,D1,Rice,D1,0.095,0.905,0.012,0.029,0.054,0.453,0.315,0.136,160.0,139.0,182.1,206.2,129.4,175.7,204.3
2016-09-17,Neutral,Houston,D1,Yale,D1,0.234,0.766,0.040,0.079,0.114,0.284,0.292,0.190,172.0,137.3,181.3,206.5,132.1,177.8,205.4
2016-09-16,Neutral,Houston Baptist,D1,New Mexico,D1,0.119,0.881,0.017,0.037,0.066,0.414,0.316,0.151,163.0,138.6,181.9,206.3,130.0,176.2,204.6
2016-09-17,Away,Houston Baptist,D1,UT Arlington,D1,0.272,0.728,0.049,0.094,0.128,0.253,0.279,0.196,173.8,136.9,181.1,206.5,132.5,178.2,205.6
2016-09-17,Neutral,Houston Baptist,D1,Samford,D1,0.493,0.507,0.122,0.184,0.186,0.128,0.191,0.189,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2016-09-17,Neutral,Howard,D1,Rhode Island,D1,0.586,0.414,0.165,0.223,0.198,0.092,0.152,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-09-17,Away,Howard,D1,Penn St.,D1,0.014,0.986,0.001,0.003,0.009,0.712,0.229,0.046,140.0,141.1,182.7,205.1,124.8,171.8,201.8
2016-09-16,Away,Howard Payne,D3,Mary Hardin-Baylor,D3,0.006,0.994,0.001,0.001,0.004,0.778,0.187,0.028,134.7,141.8,182.8,204.6,123.2,170.4,200.9
2016-09-16,Neutral,Hunter,D3,Mt. St. Mary (NY),D3,0.960,0.040,0.588,0.286,0.087,0.004,0.011,0.024,149.7,127.2,173.9,203.2,140.1,182.5,205.8
2016-09-16,Away,Hunter,D3,Ramapo,D3,0.156,0.844,0.023,0.050,0.082,0.364,0.312,0.168,166.6,138.1,181.7,206.4,130.8,176.8,204.9
2016-09-17,Neutral,Hunter,D3,SUNY New Paltz,D3,0.411,0.589,0.091,0.151,0.170,0.166,0.224,0.198,177.8,135.7,180.3,206.4,134.1,179.3,206.1
2016-09-20,Home,Hunter,D3,Merchant Marine,D3,0.274,0.726,0.050,0.095,0.129,0.251,0.278,0.196,173.9,136.9,181.1,206.5,132.6,178.2,205.6
2016-09-16,Home,Huntingdon,D3,LaGrange,D3,0.324,0.676,0.064,0.115,0.145,0.217,0.260,0.200,175.8,136.4,180.8,206.5,133.1,178.6,205.8
2016-09-17,Neutral,Husson,D3,Me.-Presque Isle,D3,0.942,0.058,0.532,0.303,0.107,0.007,0.017,0.035,154.0,128.2,174.7,203.6,139.6,182.3,206.0
2016-09-17,Away,Husson,D3,St. Joseph's (ME),D3,0.001,0.999,0.000,0.000,0.001,0.891,0.101,0.007,124.8,143.0,182.8,203.2,119.4,167.0,198.5
2016-09-20,Away,Husson,D3,Southern Me.,D3,0.000,1.000,0.000,0.000,0.000,0.934,0.063,0.003,120.3,143.7,182.7,202.3,117.0,164.9,197.0
2016-09-15,Home,Idaho,D1,Wyoming,D1,0.293,0.707,0.055,0.102,0.135,0.238,0.271,0.198,174.7,136.7,181.0,206.5,132.8,178.4,205.7
2016-09-16,Home,Idaho,D1,Oregon St.,D1,0.335,0.665,0.067,0.119,0.149,0.210,0.255,0.200,176.1,136.3,180.8,206.5,133.3,178.7,205.8
2016-09-16,Home,Idaho,D1,Tennessee Tech,D1,0.928,0.072,0.500,0.309,0.119,0.009,0.021,0.042,156.5,128.7,175.1,203.9,139.4,182.2,206.1
2016-09-16,Neutral,Idaho St.,D1,Sacred Heart,D1,0.769,0.231,0.287,0.293,0.189,0.039,0.078,0.113,171.8,132.0,177.8,205.4,137.3,181.3,206.5
2016-09-17,Away,Idaho St.,D1,New Hampshire,D1,0.780,0.220,0.296,0.296,0.187,0.037,0.074,0.109,171.2,131.9,177.7,205.3,137.4,181.4,206.5
2016-09-14,Away,IIT,D3,North Park,D3,0.235,0.765,0.040,0.080,0.115,0.283,0.292,0.190,172.0,137.3,181.3,206.5,132.1,177.8,205.4
2016-09-17,Home,IIT,D3,St. Mary's (IN),D3,0.290,0.710,0.054,0.101,0.134,0.240,0.272,0.198,174.6,136.7,181.0,206.5,132.8,178.3,205.7
2016-09-17,Home,IIT,D3,Rockford,D3,0.982,0.018,0.682,0.245,0.055,0.002,0.005,0.012,142.4,125.4,172.4,202.2,140.9,182.7,205.3
2016-09-16,Home,Ill.-Chicago,D1,SIUE,D1,0.754,0.246,0.274,0.288,0.192,0.043,0.084,0.119,172.6,132.2,177.9,205.5,137.2,181.2,206.5
2016-09-17,Home,Ill.-Chicago,D1,UMass Lowell,D1,0.978,0.022,0.662,0.255,0.061,0.002,0.006,0.014,144.0,125.8,172.7,202.4,140.7,182.7,205.4
2016-09-16,Neutral,Illinois,D1,Omaha,D1,0.998,0.002,0.864,0.123,0.011,0.000,0.000,0.001,127.3,120.5,168.0,199.2,142.7,182.8,203.6
2016-09-17,Away,Illinois,D1,Saint Louis,D1,0.948,0.052,0.550,0.298,0.100,0.006,0.015,0.031,152.7,127.9,174.5,203.5,139.8,182.4,205.9
2016-09-17,Neutral,Illinois,D1,Murray St.,D1,0.957,0.043,0.577,0.290,0.090,0.005,0.012,0.026,150.5,127.4,174.1,203.2,140.0,182.5,205.8
2016-09-16,Neutral,Illinois Col.,D3,Marian (WI),D3,0.865,0.135,0.390,0.315,0.159,0.019,0.043,0.073,164.7,130.4,176.5,204.7,138.4,181.8,206.3
2016-09-17,Neutral,Illinois Col.,D3,Wis.-Platteville,D3,0.621,0.379,0.183,0.238,0.200,0.081,0.137,0.161,177.3,133.7,179.0,206.0,135.9,180.5,206.4
2016-09-17,Neutral,Illinois Col.,D3,Wis. Lutheran,D3,0.714,0.286,0.243,0.274,0.197,0.053,0.100,0.133,174.4,132.7,178.3,205.6,136.8,181.0,206.5
2016-09-16,Away,Illinois St.,D1,UNI,D1,0.122,0.878,0.017,0.038,0.067,0.410,0.316,0.152,163.3,138.6,181.9,206.3,130.1,176.3,204.6
2016-09-17,Neutral,Illinois St.,D1,Syracuse,D1,0.952,0.048,0.562,0.295,0.096,0.005,0.013,0.029,151.7,127.7,174.3,203.4,139.9,182.4,205.9
2016-09-17,Neutral,Illinois St.,D1,North Dakota St.,D1,0.846,0.154,0.366,0.313,0.167,0.023,0.049,0.082,166.4,130.8,176.8,204.9,138.1,181.7,206.4
2016-09-16,Home,Ill.-Springfield,D2,Truman,D2,0.491,0.509,0.121,0.184,0.186,0.129,0.191,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-09-17,Home,Ill.-Springfield,D2,Quincy,D2,0.417,0.583,0.093,0.153,0.171,0.163,0.222,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-09-15,Home,Ill. Wesleyan,D3,Webster,D3,0.923,0.077,0.488,0.311,0.124,0.010,0.023,0.045,157.4,128.9,175.3,204.0,139.2,182.2,206.1
2016-09-20,Away,Ill. Wesleyan,D3,North Central (IL),D3,0.857,0.143,0.381,0.314,0.162,0.021,0.045,0.076,165.4,130.5,176.6,204.8,138.3,181.8,206.4
2016-09-15,Away,Immaculata,D3,Widener,D3,0.022,0.978,0.002,0.006,0.014,0.661,0.255,0.061,144.0,140.7,182.7,205.4,125.8,172.7,202.4
2016-09-17,Neutral,Immaculata,D3,Staten Island,D3,0.890,0.110,0.429,0.316,0.145,0.015,0.034,0.061,161.8,129.8,176.1,204.5,138.7,182.0,206.3
2016-09-17,Away,Immaculata,D3,Wilkes,D3,0.084,0.916,0.011,0.025,0.048,0.473,0.313,0.129,158.5,139.1,182.2,206.2,129.1,175.5,204.1
2016-09-15,Away,Incarnate Word,D1,SFA,D1,0.306,0.694,0.059,0.107,0.140,0.229,0.267,0.199,175.2,136.6,180.9,206.5,132.9,178.5,205.7
2016-09-16,Neutral,Incarnate Word,D1,North Texas,D1,0.303,0.697,0.058,0.106,0.139,0.231,0.268,0.199,175.1,136.6,180.9,206.5,132.9,178.5,205.7
2016-09-16,Neutral,Incarnate Word,D1,Little Rock,D1,0.512,0.488,0.130,0.193,0.189,0.120,0.182,0.185,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-09-17,Home,Indiana,D1,IUPUI,D1,0.920,0.080,0.482,0.312,0.126,0.010,0.024,0.046,157.9,129.0,175.4,204.1,139.2,182.2,206.1
2016-09-17,Home,Indiana St.,D1,Western Mich.,D1,0.831,0.169,0.348,0.310,0.173,0.026,0.055,0.088,167.7,131.0,177.0,205.0,138.0,181.6,206.4
2016-09-14,Away,Iona,D1,Manhattan,D1,0.573,0.427,0.158,0.218,0.197,0.097,0.157,0.173,178.1,134.2,179.4,206.1,135.5,180.3,206.4
2016-09-16,Neutral,Iona,D1,Navy,D1,0.058,0.942,0.007,0.016,0.035,0.533,0.303,0.107,153.9,139.6,182.3,206.0,128.1,174.7,203.6
2016-09-17,Away,Iona,D1,Saint Francis (PA),D1,0.217,0.783,0.036,0.073,0.108,0.299,0.297,0.187,171.0,137.4,181.4,206.5,131.8,177.6,205.3
2016-09-16,Home,Iowa,D1,Lamar University,D1,0.997,0.003,0.840,0.142,0.015,0.000,0.001,0.002,129.4,121.3,168.8,199.7,142.4,182.8,203.9
2016-09-17,Home,Iowa,D1,South Dakota,D1,0.673,0.327,0.215,0.259,0.200,0.065,0.116,0.146,175.9,133.2,178.7,205.8,136.4,180.8,206.5
2016-09-16,Away,Iowa St.,D1,Marquette,D1,0.382,0.618,0.082,0.139,0.162,0.182,0.236,0.200,177.3,135.9,180.5,206.4,133.8,179.1,206.0
2016-09-17,Neutral,Iowa St.,D1,Missouri St.,D1,0.589,0.411,0.166,0.225,0.198,0.091,0.150,0.169,177.8,134.0,179.3,206.1,135.7,180.3,206.4
2016-09-17,Away,Iowa Wesleyan,D3,MacMurray,D3,0.970,0.030,0.623,0.273,0.074,0.003,0.008,0.019,147.0,126.6,173.4,202.8,140.4,182.6,205.6
2016-09-20,Home,Iowa Wesleyan,D3,Monmouth (IL),D3,0.878,0.122,0.410,0.316,0.152,0.017,0.038,0.067,163.2,130.1,176.3,204.6,138.6,181.9,206.3
2016-09-16,Neutral,Ithaca,D3,Stevenson,D3,0.415,0.585,0.093,0.152,0.170,0.164,0.223,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-09-16,Away,Jackson St.,D1,Mississippi Val.,D1,0.632,0.368,0.190,0.242,0.200,0.077,0.133,0.158,177.0,133.6,179.0,205.9,136.0,180.6,206.4
2016-09-17,Neutral,Jacksonville,D1,Marshall,D1,0.060,0.940,0.007,0.017,0.036,0.527,0.304,0.109,154.4,139.6,182.3,206.0,128.2,174.8,203.7
2016-09-16,Home,Jacksonville St.,D1,Nicholls St.,D1,0.614,0.386,0.180,0.235,0.200,0.083,0.140,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2016-09-16,Home,Jacksonville St.,D1,Kennesaw St.,D1,0.261,0.739,0.047,0.090,0.124,0.262,0.283,0.195,173.4,137.0,181.2,206.5,132.4,178.1,205.5
2016-09-17,Home,Jacksonville St.,D1,La.-Monroe,D1,0.639,0.361,0.194,0.245,0.200,0.075,0.130,0.156,176.9,133.5,178.9,205.9,136.1,180.6,206.4
2016-09-16,Neutral,James Madison,D1,Northern Ill.,D1,0.350,0.650,0.071,0.125,0.153,0.201,0.249,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
2016-09-17,Neutral,James Madison,D1,Tennessee,D1,0.157,0.843,0.024,0.051,0.083,0.362,0.312,0.168,166.7,138.1,181.7,206.4,130.8,176.9,204.9
2016-09-15,Home,John Carroll,D3,Oberlin,D3,0.810,0.190,0.326,0.305,0.179,0.030,0.063,0.097,169.2,131.4,177.3,205.1,137.7,181.5,206.4
2016-09-15,Home,John Jay,D3,Staten Island,D3,0.873,0.127,0.401,0.316,0.155,0.018,0.040,0.069,163.9,130.2,176.4,204.6,138.5,181.9,206.3
2016-09-18,Away,John Jay,D3,Wesley,D3,0.055,0.945,0.006,0.016,0.033,0.540,0.301,0.104,153.4,139.7,182.4,205.9,128.0,174.6,203.6
2016-09-17,Neutral,Johnson C. Smith,D2,Lincoln (PA),D2,0.482,0.518,0.118,0.180,0.184,0.133,0.195,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-09-18,Neutral,Johnson C. Smith,D2,Virginia Union,D2,0.003,0.997,0.000,0.001,0.002,0.824,0.154,0.018,130.8,142.2,182.8,204.1,121.9,169.3,200.1
2016-09-20,Home,Johnson St.,D3,Lyndon St.,D3,0.000,1.000,0.000,0.000,0.000,0.928,0.069,0.003,121.0,143.6,182.7,202.4,117.4,165.3,197.2
