game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-10-18,Home,Carroll (WI),D3,North Central (IL),D3,0.474,0.526,0.115,0.177,0.183,0.136,0.198,0.191,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2016-10-15,Home,Carson-Newman,D2,Georgia College,D2,0.320,0.680,0.063,0.113,0.144,0.219,0.261,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2016-10-15,Home,Carson-Newman,D2,S.C. Aiken,D2,0.055,0.945,0.006,0.015,0.033,0.542,0.300,0.103,153.3,139.7,182.4,205.9,128.0,174.6,203.6
2016-10-18,Away,Carson-Newman,D2,Lincoln Memorial,D2,0.039,0.961,0.004,0.011,0.024,0.589,0.286,0.086,149.6,140.1,182.5,205.7,127.2,173.9,203.1
2016-10-15,Neutral,Carthage,D3,Neb. Wesleyan,D3,0.713,0.287,0.242,0.274,0.198,0.053,0.100,0.133,174.5,132.7,178.3,205.6,136.8,181.0,206.5
2016-10-19,Home,Carthage,D3,Millikin,D3,0.439,0.561,0.101,0.162,0.176,0.152,0.213,0.196,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2016-10-21,Neutral,Carthage,D3,Wis.-Stevens Point,D3,0.130,0.870,0.019,0.041,0.071,0.398,0.316,0.157,164.1,138.4,181.9,206.3,130.3,176.4,204.7
2016-10-21,Neutral,Carthage,D3,Wis.-Oshkosh,D3,0.294,0.706,0.056,0.103,0.136,0.237,0.271,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2016-10-15,Home,Castleton,D3,Maine Maritime,D3,0.000,1.000,0.000,0.000,0.000,0.929,0.067,0.003,120.7,143.7,182.7,202.4,117.3,165.1,197.1
2016-10-15,Home,Castleton,D3,Colby-Sawyer,D3,0.008,0.992,0.001,0.002,0.006,0.759,0.200,0.033,136.3,141.6,182.8,204.7,123.7,170.9,201.2
2016-10-19,Home,Castleton,D3,Green Mountain,D3,1.000,0.000,0.985,0.015,0.000,0.000,0.000,0.000,111.9,111.2,159.6,193.1,145.3,182.3,199.8
2016-10-18,Home,Catawba,D2,Queens (NC),D2,0.267,0.733,0.048,0.092,0.127,0.257,0.281,0.195,173.7,137.0,181.1,206.5,132.5,178.1,205.6
2016-10-15,Neutral,Catholic,D3,Susquehanna,D3,0.174,0.826,0.027,0.057,0.090,0.343,0.309,0.174,168.0,137.9,181.6,206.4,131.1,177.1,205.0
2016-10-15,Away,Catholic,D3,Juniata,D3,0.024,0.976,0.002,0.006,0.016,0.648,0.262,0.066,145.0,140.6,182.6,205.5,126.1,173.0,202.5
2016-10-19,Away,Catholic,D3,Marymount (VA),D3,0.372,0.628,0.078,0.134,0.159,0.187,0.240,0.200,177.1,136.0,180.6,206.4,133.7,179.0,205.9
2016-10-21,Neutral,Catholic,D3,Colby,D3,0.979,0.021,0.667,0.253,0.060,0.002,0.005,0.014,143.6,125.7,172.6,202.3,140.8,182.7,205.4
2016-10-21,Neutral,Catholic,D3,Stockton,D3,0.387,0.613,0.083,0.141,0.163,0.179,0.234,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-10-15,Neutral,Cazenovia,D3,Wilson,D3,0.983,0.017,0.691,0.240,0.052,0.002,0.004,0.011,141.6,125.2,172.2,202.1,141.0,182.7,205.2
2016-10-15,Away,Cazenovia,D3,Gallaudet,D3,0.000,1.000,0.000,0.000,0.000,0.968,0.031,0.001,115.4,144.6,182.5,201.0,113.9,162.1,194.9
2016-10-18,Away,CCNY,D3,St. Joseph's (Brkln),D3,0.043,0.957,0.005,0.012,0.026,0.576,0.290,0.091,150.6,140.0,182.5,205.8,127.4,174.1,203.3
2016-10-18,Home,Cedar Crest,D3,Immaculata,D3,0.001,0.999,0.000,0.000,0.000,0.903,0.090,0.006,123.6,143.2,182.8,203.0,118.8,166.5,198.1
2016-10-15,Neutral,Cedarville,D2,Wayne St. (MI),D2,0.328,0.672,0.065,0.116,0.147,0.214,0.258,0.200,175.9,136.4,180.8,206.5,133.2,178.7,205.8
2016-10-15,Neutral,Cedarville,D2,Saginaw Valley,D2,0.643,0.357,0.196,0.246,0.200,0.074,0.128,0.155,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2016-10-18,Home,Cedarville,D2,Tiffin,D2,0.697,0.303,0.231,0.268,0.199,0.058,0.106,0.139,175.1,132.9,178.5,205.7,136.6,180.9,206.5
2016-10-19,Home,Centenary (LA),D3,Rust,D3,1.000,0.000,0.999,0.001,0.000,0.000,0.000,0.000,102.9,102.8,151.9,187.3,147.2,181.5,196.1
2016-10-18,Away,Centenary (NJ),D3,Rosemont,D3,0.267,0.733,0.048,0.092,0.126,0.257,0.281,0.195,173.6,137.0,181.1,206.5,132.5,178.1,205.6
2016-10-20,Home,Centenary (NJ),D3,Neumann,D3,0.000,1.000,0.000,0.000,0.000,0.988,0.012,0.000,111.0,145.5,182.2,199.5,110.4,158.9,192.5
2016-10-15,Home,Central Ark.,D1,New Orleans,D1,0.886,0.114,0.422,0.316,0.148,0.016,0.035,0.063,162.3,129.9,176.1,204.5,138.7,182.0,206.3
2016-10-20,Away,Central Ark.,D1,SFA,D1,0.196,0.804,0.032,0.065,0.099,0.319,0.303,0.181,169.7,137.7,181.5,206.4,131.5,177.4,205.2
2016-10-15,Away,Central Conn. St.,D1,St. Francis Brooklyn,D1,0.791,0.209,0.306,0.300,0.185,0.035,0.070,0.105,170.5,131.7,177.5,205.3,137.5,181.4,206.5
2016-10-16,Away,Central Conn. St.,D1,LIU Brooklyn,D1,0.421,0.579,0.095,0.154,0.172,0.161,0.221,0.197,178.0,135.6,180.3,206.4,134.1,179.3,206.1
2016-10-15,Neutral,Central (IA),D3,Northland,D3,0.997,0.003,0.831,0.149,0.017,0.000,0.001,0.002,130.3,121.6,169.1,199.9,142.3,182.8,204.0
2016-10-21,Away,Central (IA),D3,Wartburg,D3,0.016,0.984,0.001,0.004,0.010,0.698,0.237,0.050,141.1,141.0,182.7,205.2,125.1,172.1,202.0
2016-10-15,Away,Central Mo.,D2,Southwest Baptist,D2,0.997,0.003,0.821,0.157,0.019,0.000,0.001,0.002,131.1,122.0,169.4,200.1,142.2,182.8,204.2
2016-10-21,Home,Central Mo.,D2,Fort Hays St.,D2,0.818,0.182,0.334,0.307,0.177,0.029,0.060,0.094,168.7,131.3,177.2,205.1,137.8,181.6,206.4
2016-10-15,Away,Central Okla.,D2,Neb.-Kearney,D2,0.043,0.957,0.005,0.012,0.026,0.576,0.290,0.091,150.6,140.0,182.5,205.8,127.4,174.1,203.3
2016-10-21,Home,Central Okla.,D2,Emporia St.,D2,0.976,0.024,0.651,0.261,0.065,0.002,0.006,0.015,144.8,126.0,172.9,202.5,140.6,182.6,205.5
2016-10-18,Home,Central St. (OH),D2,Lake Erie,D2,0.000,1.000,0.000,0.000,0.000,0.996,0.004,0.000,107.5,146.2,182.0,198.1,107.3,156.0,190.4
2016-10-19,Home,Central St. (OH),D2,Urbana,D2,0.000,1.000,0.000,0.000,0.000,0.985,0.015,0.000,111.8,145.3,182.3,199.8,111.1,159.5,193.0
2016-10-18,Home,Central Wash.,D2,Northwest Nazarene,D2,0.623,0.377,0.184,0.238,0.200,0.080,0.136,0.161,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2016-10-20,Away,Central Wash.,D2,Mont. St. Billings,D2,0.903,0.097,0.450,0.316,0.138,0.013,0.029,0.055,160.3,129.5,175.8,204.3,138.9,182.1,206.2
2016-10-15,Away,Centre,D3,Millsaps,D3,0.699,0.301,0.232,0.268,0.199,0.057,0.106,0.138,175.0,132.9,178.4,205.7,136.6,180.9,206.5
2016-10-20,Home,Centre,D3,Transylvania,D3,0.597,0.403,0.171,0.228,0.199,0.088,0.147,0.167,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2016-10-21,Away,Chadron St.,D2,N.M. Highlands,D2,0.498,0.502,0.124,0.187,0.187,0.126,0.188,0.188,178.5,134.9,179.8,206.3,134.9,179.8,206.2
2016-10-16,Home,Chaminade,D2,Concordia (CA),D2,0.134,0.866,0.019,0.042,0.073,0.392,0.315,0.159,164.6,138.4,181.8,206.3,130.4,176.5,204.7
2016-10-19,Home,Chaminade,D2,Dominican (CA),D2,0.648,0.352,0.199,0.249,0.200,0.072,0.126,0.154,176.6,133.5,178.8,205.9,136.2,180.7,206.4
2016-10-21,Home,Chaminade,D2,Point Loma,D2,0.670,0.330,0.213,0.257,0.200,0.066,0.117,0.147,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2016-10-15,Away,Chapman,D3,La Verne,D3,0.014,0.986,0.001,0.003,0.009,0.708,0.231,0.047,140.3,141.1,182.7,205.1,124.9,171.9,201.9
2016-10-15,Home,Charleston So.,D1,Liberty,D1,0.170,0.830,0.026,0.055,0.089,0.347,0.310,0.173,167.8,138.0,181.6,206.4,131.1,177.0,205.0
2016-10-21,Home,Charleston So.,D1,UNC Asheville,D1,0.573,0.427,0.158,0.218,0.197,0.097,0.157,0.173,178.1,134.2,179.4,206.1,135.5,180.3,206.4
2016-10-15,Away,Charleston (WV),D2,Shepherd,D2,0.632,0.368,0.190,0.242,0.200,0.077,0.133,0.158,177.0,133.6,179.0,205.9,136.0,180.6,206.4
2016-10-16,Home,Charlotte,D1,Middle Tenn.,D1,0.841,0.159,0.360,0.312,0.169,0.024,0.051,0.084,166.9,130.9,176.9,204.9,138.1,181.7,206.4
2016-10-19,Home,Charlotte,D1,UNCG,D1,0.433,0.567,0.099,0.159,0.174,0.155,0.216,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2016-10-19,Away,Chatham,D3,Thiel,D3,0.131,0.869,0.019,0.041,0.071,0.396,0.316,0.157,164.2,138.4,181.9,206.3,130.3,176.5,204.7
2016-10-15,Away,Chattanooga,D1,UNCG,D1,0.516,0.484,0.132,0.194,0.190,0.118,0.181,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-10-19,Home,Chattanooga,D1,Samford,D1,0.696,0.304,0.230,0.267,0.199,0.058,0.107,0.139,175.1,132.9,178.5,205.7,136.6,180.9,206.5
2016-10-21,Home,Chattanooga,D1,The Citadel,D1,0.982,0.018,0.682,0.245,0.055,0.002,0.005,0.012,142.4,125.4,172.4,202.2,140.9,182.7,205.3
2016-10-19,Away,Chestnut Hill,D2,Holy Family,D2,0.397,0.603,0.086,0.145,0.166,0.174,0.230,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2016-10-21,Home,Chestnut Hill,D2,Nyack,D2,0.922,0.078,0.487,0.312,0.124,0.010,0.023,0.045,157.5,128.9,175.3,204.0,139.2,182.2,206.1
2016-10-15,Away,Cheyney,D2,Shippensburg,D2,0.000,1.000,0.000,0.000,0.000,0.995,0.005,0.000,108.0,146.1,182.0,198.3,107.7,156.4,190.7
2016-10-15,Neutral,Cheyney,D2,Ursuline,D2,0.000,1.000,0.000,0.000,0.000,0.971,0.028,0.001,114.9,144.7,182.5,200.8,113.5,161.7,194.6
2016-10-21,Away,Cheyney,D2,East Stroudsburg,D2,0.000,1.000,0.000,0.000,0.000,0.951,0.048,0.002,118.1,144.1,182.7,201.7,115.7,163.7,196.1
2016-10-15,Neutral,Chicago,D3,Emory,D3,0.057,0.943,0.007,0.016,0.034,0.534,0.302,0.106,153.9,139.6,182.4,206.0,128.1,174.7,203.6
2016-10-15,Neutral,Chicago,D3,NYU,D3,0.824,0.176,0.340,0.308,0.175,0.028,0.058,0.091,168.3,131.2,177.1,205.1,137.9,181.6,206.4
2016-10-16,Away,Chicago,D3,CWRU,D3,0.469,0.531,0.113,0.175,0.182,0.138,0.200,0.192,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-10-16,Neutral,Chicago,D3,Rochester (NY),D3,0.675,0.325,0.216,0.259,0.200,0.064,0.115,0.146,175.9,133.2,178.6,205.8,136.4,180.8,206.5
2016-10-20,Away,Chicago,D3,Wheaton (IL),D3,0.693,0.307,0.228,0.266,0.199,0.059,0.108,0.140,175.3,133.0,178.5,205.7,136.6,180.9,206.5
2016-10-15,Away,Chicago St.,D1,New Mexico St.,D1,0.002,0.998,0.000,0.000,0.001,0.854,0.131,0.013,128.2,142.6,182.8,203.8,120.8,168.4,199.4
2016-10-18,Home,Chicago St.,D1,Valparaiso,D1,0.108,0.892,0.015,0.033,0.060,0.431,0.316,0.145,161.7,138.8,182.0,206.3,129.8,176.0,204.4
2016-10-21,Away,Chicago St.,D1,UMKC,D1,0.007,0.993,0.001,0.002,0.005,0.773,0.191,0.029,135.1,141.7,182.8,204.6,123.3,170.6,200.9
2016-10-18,Away,Chico St.,D2,San Fran. St.,D2,0.995,0.005,0.799,0.173,0.023,0.000,0.001,0.003,133.0,122.6,169.9,200.5,142.0,182.8,204.4
2016-10-17,Home,Chowan,D2,Lincoln (PA),D2,1.000,0.000,0.944,0.054,0.002,0.000,0.000,0.000,119.0,116.2,164.2,196.5,143.9,182.7,202.0
2016-10-21,Home,Chowan,D2,Claflin,D2,0.893,0.107,0.432,0.316,0.144,0.015,0.033,0.060,161.6,129.8,176.0,204.4,138.8,182.0,206.3
2016-10-15,Home,Chris. Newport,D3,Johns Hopkins,D3,0.627,0.373,0.187,0.240,0.200,0.078,0.135,0.160,177.1,133.7,179.0,205.9,136.0,180.6,206.4
2016-10-15,Home,Chris. Newport,D3,Southwestern (TX),D3,0.410,0.590,0.091,0.150,0.169,0.167,0.225,0.198,177.8,135.7,180.4,206.4,134.0,179.3,206.1
2016-10-18,Home,Chris. Newport,D3,Gallaudet,D3,0.997,0.003,0.834,0.147,0.016,0.000,0.001,0.002,130.0,121.5,169.0,199.9,142.3,182.8,204.0
2016-10-21,Home,Chris. Newport,D3,York (PA),D3,0.969,0.031,0.620,0.274,0.075,0.003,0.008,0.020,147.2,126.6,173.4,202.8,140.4,182.6,205.6
2016-10-15,Neutral,Christian Bros.,D2,Palm Beach Atl.,D2,0.065,0.935,0.008,0.019,0.039,0.514,0.307,0.113,155.4,139.5,182.3,206.0,128.4,174.9,203.8
2016-10-20,Away,Christian Bros.,D2,Mississippi Col.,D2,0.871,0.129,0.399,0.316,0.156,0.018,0.041,0.070,164.0,130.3,176.4,204.7,138.5,181.9,206.3
2016-10-21,Home,Christian Bros.,D2,Union (TN),D2,0.910,0.090,0.463,0.314,0.133,0.012,0.027,0.051,159.3,129.3,175.6,204.2,139.0,182.1,206.2
2016-10-15,Away,Cincinnati,D1,Tulane,D1,0.621,0.379,0.184,0.238,0.200,0.080,0.137,0.161,177.3,133.7,179.0,206.0,135.9,180.5,206.4
2016-10-21,Home,Cincinnati,D1,UConn,D1,0.676,0.324,0.217,0.260,0.200,0.064,0.115,0.145,175.8,133.2,178.6,205.8,136.4,180.8,206.5
2016-10-15,Away,Claremont-M-S,D3,Occidental,D3,0.978,0.022,0.662,0.255,0.061,0.002,0.006,0.014,143.9,125.8,172.7,202.4,140.7,182.7,205.4
2016-10-18,Home,Claremont-M-S,D3,La Verne,D3,0.854,0.146,0.377,0.314,0.164,0.021,0.046,0.078,165.6,130.6,176.7,204.8,138.2,181.8,206.4
2016-10-15,Away,Clarion,D2,Slippery Rock,D2,0.782,0.218,0.298,0.297,0.187,0.037,0.073,0.108,171.1,131.8,177.6,205.3,137.4,181.4,206.5
2016-10-17,Away,Clark Atlanta,D2,Paine,D2,0.749,0.251,0.270,0.286,0.193,0.044,0.086,0.121,172.9,132.3,178.0,205.5,137.1,181.2,206.5
2016-10-19,Away,Clark Atlanta,D2,Piedmont,D3,0.014,0.986,0.001,0.003,0.009,0.711,0.229,0.046,140.0,141.1,182.7,205.1,124.8,171.8,201.8
2016-10-15,Away,Clark (MA),D3,Connecticut Col.,D3,0.642,0.358,0.196,0.246,0.200,0.074,0.128,0.155,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2016-10-18,Away,Clark (MA),D3,Wheaton (MA),D3,0.790,0.210,0.305,0.299,0.185,0.035,0.070,0.105,170.6,131.7,177.6,205.3,137.5,181.4,206.5
2016-10-20,Home,Clark (MA),D3,Western Conn. St.,D3,0.892,0.108,0.432,0.316,0.144,0.015,0.033,0.060,161.6,129.8,176.0,204.4,138.8,182.0,206.3
2016-10-15,Neutral,Clarkson,D3,Heidelberg,D3,0.286,0.714,0.053,0.100,0.133,0.242,0.274,0.197,174.5,136.8,181.0,206.5,132.7,178.3,205.6
2016-10-15,Away,Clarkson,D3,Hope,D3,0.190,0.810,0.030,0.063,0.097,0.325,0.305,0.180,169.3,137.7,181.5,206.4,131.4,177.3,205.2
2016-10-21,Neutral,Clarkson,D3,Skidmore,D3,0.928,0.072,0.499,0.310,0.119,0.009,0.021,0.042,156.5,128.7,175.1,203.9,139.3,182.2,206.1
2016-10-15,Home,Clarks Summit,D3,Valley Forge,D3,0.950,0.050,0.554,0.297,0.099,0.006,0.014,0.031,152.3,127.8,174.4,203.5,139.8,182.4,205.9
2016-10-18,Home,Clarks Summit,D3,Keystone,D3,0.002,0.998,0.000,0.000,0.002,0.846,0.138,0.014,129.0,142.5,182.8,203.9,121.1,168.6,199.6
2016-10-21,Away,Clemson,D1,Duke,D1,0.015,0.985,0.001,0.004,0.010,0.701,0.235,0.049,140.9,141.0,182.7,205.2,125.0,172.0,201.9
2016-10-21,Away,Cleveland St.,D1,Ill.-Chicago,D1,0.754,0.246,0.273,0.288,0.192,0.043,0.084,0.119,172.6,132.2,177.9,205.5,137.2,181.2,206.5
2016-10-21,Home,Coastal Caro.,D1,UL Lafayette,D1,0.998,0.002,0.857,0.129,0.012,0.000,0.000,0.001,127.9,120.7,168.3,199.4,142.6,182.8,203.7
2016-10-15,Home,Coast Guard,D3,Nichols,D3,1.000,0.000,0.977,0.023,0.000,0.000,0.000,0.000,113.7,112.6,160.9,194.0,144.9,182.4,200.4
2016-10-18,Away,Coast Guard,D3,Emerson,D3,0.487,0.513,0.120,0.182,0.185,0.130,0.193,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-10-21,Away,Coast Guard,D3,Susquehanna,D3,0.030,0.970,0.003,0.008,0.019,0.623,0.273,0.074,147.0,140.4,182.6,205.6,126.6,173.4,202.8
2016-10-19,Away,Cobleskill St.,D3,Utica,D3,0.015,0.985,0.001,0.004,0.010,0.702,0.235,0.049,140.8,141.1,182.7,205.2,125.0,172.0,201.9
2016-10-18,Home,Coker,D2,Wingate,D2,0.042,0.958,0.005,0.011,0.026,0.581,0.289,0.089,150.2,140.0,182.5,205.8,127.3,174.0,203.2
2016-10-15,Away,Colby,D3,Tufts,D3,0.000,1.000,0.000,0.000,0.000,0.918,0.078,0.004,122.0,143.4,182.8,202.7,118.0,165.8,197.6
2016-10-15,Neutral,Colby,D3,Gordon,D3,0.166,0.834,0.025,0.054,0.087,0.352,0.310,0.172,167.4,138.0,181.7,206.4,131.0,177.0,205.0
2016-10-21,Neutral,Colby,D3,Scranton,D3,0.082,0.918,0.010,0.024,0.047,0.478,0.313,0.127,158.1,139.2,182.2,206.1,129.0,175.4,204.1
2016-10-15,Neutral,Colby-Sawyer,D3,Green Mountain,D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,99.9,99.9,149.2,185.2,147.9,181.2,194.8
2016-10-19,Away,Colby-Sawyer,D3,Southern Me.,D3,0.159,0.841,0.024,0.051,0.084,0.360,0.312,0.169,166.9,138.1,181.7,206.4,130.9,176.9,204.9
2016-10-21,Away,Colby-Sawyer,D3,Suffolk,D3,0.815,0.185,0.330,0.306,0.178,0.029,0.061,0.095,168.9,131.3,177.3,205.1,137.8,181.6,206.4
2016-10-15,Home,Colgate,D1,Lafayette,D1,0.999,0.001,0.874,0.115,0.010,0.000,0.000,0.001,126.4,120.1,167.7,199.0,142.8,182.8,203.5
2016-10-15,Away,Colo. Christian,D2,Western St.,D2,0.601,0.399,0.173,0.230,0.199,0.087,0.145,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-10-21,Away,Colo. Christian,D2,UC-Colo. Springs,D2,0.582,0.418,0.163,0.222,0.198,0.094,0.153,0.171,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-10-16,Away,Col. of Charleston,D1,Elon,D1,0.661,0.339,0.207,0.254,0.200,0.068,0.121,0.150,176.3,133.3,178.7,205.8,136.3,180.7,206.5
2016-10-21,Home,Col. of Charleston,D1,Delaware,D1,0.886,0.114,0.421,0.316,0.148,0.016,0.035,0.063,162.4,129.9,176.2,204.5,138.7,182.0,206.3
2016-10-16,Away,Colorado,D1,Washington,D1,0.242,0.758,0.042,0.082,0.117,0.277,0.289,0.192,172.4,137.2,181.3,206.5,132.2,177.9,205.4
2016-10-21,Home,Colorado,D1,Oregon St.,D1,0.830,0.170,0.347,0.309,0.173,0.026,0.055,0.089,167.8,131.1,177.1,205.0,138.0,181.6,206.4
2016-10-15,Home,Colorado Col.,D3,Millikin,D3,0.706,0.294,0.237,0.271,0.198,0.055,0.103,0.136,174.8,132.8,178.4,205.7,136.7,181.0,206.5
2016-10-15,Home,Colorado Col.,D3,Concordia-M'head,D3,0.981,0.019,0.679,0.247,0.056,0.002,0.005,0.012,142.6,125.5,172.4,202.2,140.9,182.7,205.3
2016-10-15,Home,Colorado Mesa,D2,Colorado Mines,D2,0.632,0.368,0.190,0.242,0.200,0.077,0.133,0.158,177.0,133.6,179.0,205.9,136.0,180.6,206.4
2016-10-21,Away,Colorado Mines,D2,MSU Denver,D2,0.550,0.450,0.147,0.208,0.194,0.105,0.167,0.178,178.3,134.4,179.5,206.1,135.3,180.1,206.3
2016-10-15,Home,Colorado St.,D1,San Diego St.,D1,0.861,0.139,0.385,0.315,0.161,0.020,0.044,0.075,165.1,130.5,176.6,204.8,138.3,181.8,206.4
2016-10-20,Away,Colorado St.,D1,San Jose St.,D1,0.925,0.075,0.492,0.311,0.122,0.009,0.022,0.044,157.1,128.8,175.2,204.0,139.3,182.2,206.1
2016-10-15,Home,Colorado St.-Pueblo,D2,MSU Denver,D2,0.281,0.719,0.052,0.098,0.131,0.246,0.276,0.197,174.2,136.8,181.0,206.5,132.7,178.3,205.6
2016-10-21,Home,Colorado St.-Pueblo,D2,Regis (CO),D2,0.355,0.645,0.073,0.127,0.155,0.197,0.247,0.200,176.7,136.2,180.7,206.4,133.5,178.9,205.9
2016-10-15,Away,Columbia,D1,Dartmouth,D1,0.433,0.567,0.099,0.160,0.175,0.155,0.215,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2016-10-18,Away,Columbus St.,D2,Southern Wesleyan,D2,0.768,0.232,0.285,0.292,0.190,0.040,0.079,0.114,171.9,132.0,177.8,205.4,137.3,181.3,206.5
2016-10-21,Home,Columbus St.,D2,UNC Pembroke,D2,0.989,0.011,0.732,0.217,0.040,0.001,0.003,0.007,138.4,124.3,171.4,201.5,141.3,182.8,204.9
2016-10-15,Away,Concord,D2,Urbana,D2,0.138,0.862,0.020,0.044,0.074,0.387,0.315,0.160,164.9,138.3,181.8,206.4,130.4,176.6,204.7
2016-10-21,Home,Concord,D2,Glenville St.,D2,0.996,0.004,0.814,0.162,0.020,0.000,0.001,0.003,131.7,122.2,169.5,200.3,142.1,182.8,204.2
2016-10-15,Away,Concordia Chicago,D3,Marian (WI),D3,0.140,0.860,0.020,0.044,0.075,0.384,0.315,0.161,165.1,138.3,181.8,206.4,130.5,176.6,204.8
2016-10-21,Away,Concordia Chicago,D3,Wis. Lutheran,D3,0.071,0.929,0.009,0.021,0.042,0.501,0.309,0.119,156.4,139.4,182.3,206.1,128.7,175.1,203.9
2016-10-15,Neutral,Concordia-M'head,D3,Eastern,D3,0.012,0.988,0.001,0.003,0.008,0.727,0.220,0.042,138.8,141.3,182.8,205.0,124.4,171.5,201.6
2016-10-21,Away,Concordia-M'head,D3,Gust. Adolphus,D3,0.057,0.943,0.007,0.016,0.034,0.535,0.302,0.106,153.8,139.7,182.4,206.0,128.1,174.7,203.6
2016-10-15,Away,Concordia (NY),D2,USciences,D2,0.336,0.664,0.067,0.120,0.149,0.209,0.255,0.200,176.2,136.3,180.8,206.5,133.3,178.7,205.8
2016-10-19,Home,Concordia (NY),D2,Post,D2,0.001,0.999,0.000,0.000,0.001,0.900,0.093,0.006,123.9,143.2,182.8,203.0,118.9,166.6,198.2
2016-10-20,Home,Concordia Portland,D2,Seattle Pacific,D2,0.535,0.465,0.140,0.202,0.193,0.111,0.173,0.181,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2016-10-15,Home,Concordia-St. Paul,D2,Sioux Falls,D2,0.990,0.010,0.745,0.209,0.037,0.001,0.002,0.007,137.4,124.0,171.2,201.4,141.4,182.8,204.9
2016-10-18,Home,Concordia-St. Paul,D2,Minnesota St.,D2,0.994,0.006,0.788,0.181,0.026,0.000,0.001,0.004,133.9,122.9,170.2,200.7,141.9,182.8,204.5
2016-10-21,Away,Concordia-St. Paul,D2,Minot St.,D2,1.000,0.000,0.975,0.024,0.000,0.000,0.000,0.000,114.1,112.9,161.2,194.2,144.8,182.5,200.6
2016-10-21,Away,Concordia (TX),D3,Mary Hardin-Baylor,D3,0.033,0.967,0.003,0.009,0.021,0.612,0.277,0.078,147.9,140.3,182.5,205.6,126.8,173.5,202.9
2016-10-15,Home,Concordia Wisconsin,D3,Dominican (IL),D3,0.918,0.082,0.477,0.313,0.127,0.010,0.024,0.047,158.2,129.0,175.4,204.1,139.2,182.2,206.1
2016-10-18,Home,Concordia Wisconsin,D3,Edgewood,D3,0.722,0.278,0.249,0.277,0.197,0.051,0.096,0.130,174.1,132.6,178.2,205.6,136.9,181.1,206.5
2016-10-21,Away,Connecticut Col.,D3,Wesleyan (CT),D3,0.358,0.642,0.074,0.128,0.155,0.196,0.246,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2016-10-16,Home,Coppin St.,D1,Howard,D1,0.006,0.994,0.000,0.001,0.004,0.781,0.186,0.028,134.5,141.8,182.8,204.6,123.1,170.4,200.8
2016-10-21,Away,Coppin St.,D1,Norfolk St.,D1,0.491,0.509,0.121,0.184,0.186,0.129,0.191,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-10-15,Away,Cornell,D1,Harvard,D1,0.309,0.691,0.059,0.109,0.141,0.227,0.265,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2016-10-21,Home,Cornell College,D3,Ripon,D3,0.929,0.071,0.501,0.309,0.118,0.009,0.021,0.042,156.4,128.7,175.1,203.9,139.4,182.3,206.1
2016-10-15,Neutral,Covenant,D3,Rhodes,D3,0.702,0.298,0.234,0.269,0.198,0.057,0.105,0.137,174.9,132.9,178.4,205.7,136.7,181.0,206.5
2016-10-15,Away,Covenant,D3,Oglethorpe,D3,0.797,0.203,0.313,0.301,0.183,0.033,0.067,0.102,170.1,131.6,177.5,205.2,137.6,181.5,206.5
2016-10-18,Away,Covenant,D3,Maryville (TN),D3,0.589,0.411,0.167,0.225,0.198,0.091,0.150,0.169,177.8,134.0,179.3,206.1,135.7,180.3,206.4
2016-10-16,Home,Creighton,D1,Seton Hall,D1,0.986,0.014,0.707,0.231,0.047,0.001,0.003,0.009,140.4,124.9,171.9,201.9,141.1,182.7,205.1
2016-10-21,Away,Creighton,D1,DePaul,D1,0.913,0.087,0.468,0.314,0.131,0.011,0.026,0.050,158.9,129.2,175.6,204.2,139.1,182.1,206.2
2016-10-15,Home,CSU Bakersfield,D1,Seattle,D1,0.469,0.531,0.112,0.175,0.182,0.138,0.200,0.192,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-10-21,Away,CSU Bakersfield,D1,Grand Canyon,D1,0.586,0.414,0.165,0.223,0.198,0.092,0.152,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
