game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-11-11,Away,ETSU,D1,The Citadel,D1,0.949,0.051,0.552,0.298,0.099,0.006,0.014,0.031,152.5,127.8,174.4,203.5,139.8,182.4,205.9
2016-11-05,Away,Evansville,D1,Illinois St.,D1,0.003,0.997,0.000,0.001,0.002,0.838,0.144,0.016,129.6,142.4,182.8,204.0,121.4,168.9,199.8
2016-11-06,Away,Fairfield,D1,Niagara,D1,0.841,0.159,0.360,0.312,0.169,0.024,0.051,0.084,166.8,130.9,176.9,204.9,138.1,181.7,206.4
2016-11-09,Away,Fairfield,D1,Stony Brook,D1,0.684,0.316,0.222,0.263,0.200,0.061,0.112,0.143,175.6,133.1,178.6,205.8,136.5,180.9,206.5
2016-11-05,Away,Fairleigh Dickinson,D1,Sacred Heart,D1,0.014,0.986,0.001,0.003,0.009,0.709,0.230,0.047,140.2,141.1,182.7,205.1,124.8,171.9,201.8
2016-11-11,Away,Fairmont St.,D2,UVa-Wise,D2,0.933,0.067,0.510,0.308,0.115,0.008,0.020,0.040,155.7,128.5,175.0,203.8,139.4,182.3,206.0
2016-11-05,Away,Farmingdale St.,D3,Merchant Marine,D3,0.266,0.734,0.048,0.092,0.126,0.257,0.281,0.195,173.6,137.0,181.1,206.5,132.5,178.1,205.6
2016-11-07,Home,Fayetteville St.,D2,Shaw,D2,0.645,0.355,0.197,0.247,0.200,0.073,0.128,0.155,176.7,133.5,178.9,205.9,136.2,180.7,206.4
2016-11-10,Away,Fayetteville St.,D2,Johnson C. Smith,D2,1.000,0.000,0.912,0.083,0.005,0.000,0.000,0.000,122.7,118.3,166.1,197.8,143.4,182.8,202.8
2016-11-05,Home,Felician,D2,Post,D2,0.000,1.000,0.000,0.000,0.000,0.961,0.038,0.001,116.5,144.4,182.6,201.3,114.7,162.8,195.4
2016-11-05,Away,Ferris St.,D2,Saginaw Valley,D2,0.722,0.278,0.249,0.277,0.197,0.051,0.096,0.130,174.1,132.6,178.2,205.6,136.9,181.1,206.5
2016-11-05,Home,FGCU,D1,Kennesaw St.,D1,0.842,0.158,0.362,0.312,0.168,0.024,0.051,0.083,166.7,130.8,176.9,204.9,138.1,181.7,206.4
2016-11-11,Away,FGCU,D1,USC Upstate,D1,0.968,0.032,0.616,0.276,0.077,0.003,0.008,0.020,147.5,126.7,173.5,202.9,140.3,182.6,205.6
2016-11-11,Away,Findlay,D2,Tiffin,D2,0.651,0.349,0.201,0.250,0.200,0.071,0.125,0.153,176.6,133.4,178.8,205.9,136.2,180.7,206.4
2016-11-06,Away,FIU,D1,UTSA,D1,0.023,0.977,0.002,0.006,0.015,0.658,0.257,0.063,144.3,140.7,182.6,205.4,125.9,172.8,202.4
2016-11-10,Home,FIU,D1,Middle Tenn.,D1,0.797,0.203,0.313,0.301,0.183,0.033,0.067,0.102,170.1,131.6,177.5,205.2,137.6,181.5,206.5
2016-11-06,Away,Fla. Atlantic,D1,UTEP,D1,0.734,0.266,0.258,0.281,0.195,0.048,0.092,0.126,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2016-11-10,Home,Fla. Atlantic,D1,UAB,D1,0.975,0.025,0.645,0.263,0.067,0.003,0.007,0.016,145.3,126.2,173.0,202.6,140.6,182.6,205.5
2016-11-11,Home,Flagler,D2,Francis Marion,D2,0.762,0.238,0.281,0.291,0.191,0.041,0.081,0.116,172.2,132.1,177.8,205.4,137.2,181.3,206.5
2016-11-06,Away,Florida,D1,Mississippi St.,D1,0.965,0.035,0.605,0.280,0.080,0.004,0.009,0.022,148.4,126.9,173.6,203.0,140.2,182.5,205.7
2016-11-11,Home,Florida,D1,South Carolina,D1,0.990,0.010,0.745,0.209,0.037,0.001,0.002,0.007,137.4,124.0,171.2,201.4,141.4,182.8,204.9
2016-11-06,Home,Florida A&M,D1,N.C. A&T,D1,0.989,0.011,0.730,0.218,0.041,0.001,0.003,0.008,138.5,124.4,171.5,201.6,141.3,182.8,205.0
2016-11-06,Home,Florida St.,D1,North Carolina,D1,0.490,0.510,0.121,0.183,0.186,0.129,0.192,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-11-05,Away,Florida Tech,D2,Tampa,D2,0.014,0.986,0.001,0.003,0.009,0.709,0.230,0.047,140.2,141.1,182.7,205.1,124.8,171.9,201.8
2016-11-11,Home,Florida Tech,D2,Palm Beach Atl.,D2,0.030,0.970,0.003,0.008,0.019,0.625,0.272,0.074,146.9,140.4,182.6,205.6,126.5,173.3,202.8
2016-11-06,Home,Fordham,D1,George Washington,D1,0.383,0.617,0.082,0.139,0.162,0.181,0.236,0.200,177.3,135.9,180.5,206.4,133.8,179.1,206.0
2016-11-05,Away,Fort Hays St.,D2,Northwest Mo. St.,D2,0.387,0.613,0.083,0.140,0.163,0.179,0.234,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-11-11,Away,Fort Hays St.,D2,Mo. Southern St.,D2,0.989,0.011,0.734,0.215,0.039,0.001,0.003,0.007,138.2,124.3,171.4,201.5,141.3,182.8,204.9
2016-11-08,Home,Fort Lewis,D2,Westminster (UT),D2,0.716,0.284,0.244,0.274,0.197,0.053,0.099,0.133,174.4,132.7,178.3,205.6,136.8,181.0,206.5
2016-11-05,Home,Fort Wayne,D1,South Dakota,D1,0.184,0.816,0.029,0.061,0.094,0.332,0.306,0.178,168.8,137.8,181.6,206.4,131.3,177.2,205.1
2016-11-05,Home,Fresno St.,D1,San Diego St.,D1,0.520,0.480,0.134,0.196,0.191,0.117,0.179,0.184,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-11-05,Home,Furman,D1,Samford,D1,0.343,0.657,0.069,0.123,0.151,0.204,0.252,0.200,176.4,136.3,180.7,206.4,133.4,178.8,205.9
2016-11-05,Neutral,Gallaudet,D3,Morrisville St.,D3,0.717,0.283,0.245,0.275,0.197,0.053,0.099,0.132,174.3,132.7,178.3,205.6,136.8,181.0,206.5
2016-11-05,Home,Gannon,D2,West Chester,D2,0.745,0.255,0.266,0.285,0.194,0.045,0.088,0.122,173.1,132.3,178.0,205.5,137.1,181.2,206.5
2016-11-09,Home,Gannon,D2,Mercyhurst,D2,0.952,0.048,0.560,0.295,0.097,0.005,0.013,0.029,151.9,127.7,174.3,203.4,139.9,182.4,205.9
2016-11-11,Away,Gannon,D2,Slippery Rock,D2,0.935,0.065,0.514,0.307,0.114,0.008,0.019,0.039,155.4,128.5,174.9,203.8,139.5,182.3,206.0
2016-11-09,Home,Gardner-Webb,D1,Winthrop,D1,0.450,0.550,0.105,0.167,0.178,0.147,0.208,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-11-11,Away,Gardner-Webb,D1,High Point,D1,0.036,0.964,0.004,0.010,0.023,0.599,0.282,0.082,148.8,140.2,182.5,205.7,127.0,173.7,203.0
2016-11-10,Away,Ga. Southern,D1,Georgia St.,D1,0.441,0.559,0.102,0.163,0.176,0.151,0.212,0.195,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2016-11-05,Away,George Fox,D3,Linfield,D3,0.029,0.971,0.003,0.007,0.018,0.630,0.270,0.072,146.4,140.4,182.6,205.6,126.4,173.3,202.7
2016-11-05,Away,George Mason,D1,Rhode Island,D1,0.035,0.965,0.004,0.009,0.022,0.606,0.280,0.080,148.3,140.2,182.5,205.7,126.9,173.6,203.0
2016-11-11,Away,George Mason,D1,George Washington,D1,0.196,0.804,0.032,0.065,0.099,0.320,0.303,0.181,169.7,137.7,181.5,206.4,131.5,177.4,205.2
2016-11-05,Away,Georgetown,D1,St. John's (NY),D1,0.197,0.803,0.032,0.065,0.100,0.319,0.303,0.181,169.7,137.7,181.5,206.4,131.5,177.4,205.2
2016-11-06,Away,Georgia,D1,South Carolina,D1,0.265,0.735,0.048,0.091,0.126,0.259,0.282,0.195,173.5,137.0,181.1,206.5,132.5,178.1,205.6
2016-11-11,Away,Georgia,D1,LSU,D1,0.411,0.589,0.091,0.151,0.169,0.166,0.224,0.198,177.8,135.7,180.3,206.4,134.1,179.3,206.1
2016-11-08,Home,Georgia College,D2,Montevallo,D2,0.656,0.344,0.204,0.252,0.200,0.070,0.123,0.151,176.4,133.4,178.8,205.9,136.3,180.7,206.4
2016-11-11,Away,Georgia College,D2,S.C. Aiken,D2,0.087,0.913,0.011,0.026,0.050,0.468,0.314,0.131,158.9,139.1,182.1,206.2,129.2,175.6,204.2
2016-11-05,Away,Georgian Court,D2,Holy Family,D2,0.440,0.560,0.102,0.163,0.176,0.152,0.212,0.196,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2016-11-08,Away,Georgian Court,D2,Wilmington (DE),D2,0.381,0.619,0.081,0.138,0.162,0.182,0.237,0.200,177.3,135.9,180.5,206.4,133.8,179.1,206.0
2016-11-06,Home,Georgia Tech,D1,Pittsburgh,D1,0.613,0.387,0.179,0.235,0.200,0.083,0.140,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2016-11-11,Away,Georgia Tech,D1,North Carolina St.,D1,0.595,0.405,0.170,0.227,0.199,0.089,0.148,0.168,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2016-11-11,Home,Glenville St.,D2,Notre Dame (OH),D2,0.021,0.979,0.002,0.005,0.013,0.669,0.252,0.059,143.4,140.8,182.7,205.4,125.7,172.6,202.3
2016-11-05,Away,Goldey-Beacom,D2,USciences,D2,0.676,0.324,0.217,0.260,0.200,0.064,0.115,0.145,175.8,133.2,178.6,205.8,136.4,180.8,206.5
2016-11-08,Away,Goldey-Beacom,D2,Philadelphia U.,D2,0.004,0.996,0.000,0.001,0.003,0.811,0.164,0.021,132.0,142.1,182.8,204.3,122.3,169.6,200.3
2016-11-05,Home,Gonzaga,D1,Pepperdine,D1,0.749,0.251,0.270,0.286,0.193,0.044,0.086,0.121,172.9,132.3,178.0,205.5,137.1,181.2,206.5
2016-11-11,Home,Grambling,D1,Jackson St.,D1,0.365,0.635,0.076,0.131,0.157,0.192,0.243,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2016-11-10,Away,Grand Canyon,D1,Utah Valley,D1,0.109,0.891,0.015,0.033,0.061,0.430,0.316,0.145,161.8,138.7,182.0,206.3,129.8,176.0,204.4
2016-11-05,Away,Grand Valley St.,D2,Lake Superior St.,D2,0.993,0.007,0.774,0.190,0.029,0.001,0.002,0.005,135.0,123.3,170.5,200.9,141.7,182.8,204.6
2016-11-11,Home,Grand Valley St.,D2,Northwood,D2,0.894,0.106,0.434,0.316,0.144,0.014,0.033,0.059,161.5,129.7,176.0,204.4,138.8,182.0,206.3
2016-11-05,Away,Green Bay,D1,Valparaiso,D1,0.719,0.281,0.246,0.276,0.197,0.052,0.098,0.131,174.3,132.7,178.3,205.6,136.8,181.0,206.5
2016-11-05,Home,Greenville,D3,Webster,D3,0.819,0.181,0.335,0.307,0.177,0.029,0.059,0.093,168.6,131.3,177.2,205.1,137.8,181.6,206.4
2016-11-06,Away,Hampton,D1,Norfolk St.,D1,0.449,0.551,0.105,0.166,0.178,0.147,0.209,0.195,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-11-05,Home,Hanover,D3,Manchester,D3,0.964,0.036,0.601,0.281,0.082,0.004,0.010,0.022,148.7,127.0,173.7,203.0,140.2,182.5,205.7
2016-11-05,Away,Hartford,D1,New Hampshire,D1,0.031,0.969,0.003,0.008,0.020,0.619,0.274,0.075,147.3,140.4,182.6,205.6,126.6,173.4,202.8
2016-11-11,Away,Hartford,D1,Stony Brook,D1,0.116,0.884,0.016,0.036,0.064,0.418,0.316,0.149,162.6,138.6,182.0,206.3,130.0,176.2,204.5
2016-11-05,Neutral,Haverford,D3,Swarthmore,D3,0.210,0.790,0.035,0.070,0.105,0.305,0.299,0.185,170.6,137.5,181.4,206.5,131.7,177.6,205.3
2016-11-10,Away,Hawaii,D1,UC Irvine,D1,0.883,0.117,0.417,0.316,0.150,0.016,0.036,0.065,162.7,130.0,176.2,204.5,138.6,182.0,206.3
2016-11-11,Away,Hawaii Hilo,D2,Holy Names,D2,0.954,0.046,0.567,0.293,0.094,0.005,0.013,0.028,151.3,127.6,174.2,203.3,139.9,182.4,205.8
2016-11-05,Away,Heidelberg,D3,Ohio Northern,D3,0.068,0.932,0.008,0.020,0.040,0.509,0.308,0.116,155.8,139.4,182.3,206.0,128.5,175.0,203.8
2016-11-10,Home,Henderson St.,D2,Southern Ark.,D2,0.870,0.130,0.398,0.316,0.157,0.019,0.041,0.071,164.1,130.3,176.4,204.7,138.4,181.9,206.3
2016-11-05,Away,High Point,D1,Liberty,D1,0.545,0.455,0.145,0.206,0.194,0.107,0.169,0.179,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2016-11-05,Away,Hillsdale,D2,Michigan Tech,D2,0.291,0.709,0.055,0.102,0.135,0.239,0.272,0.198,174.7,136.7,181.0,206.5,132.8,178.4,205.7
2016-11-05,Neutral,Hiram,D3,Oberlin,D3,0.880,0.120,0.412,0.316,0.152,0.017,0.037,0.066,163.1,130.1,176.3,204.6,138.6,181.9,206.3
2016-11-05,Home,Holy Cross,D1,Lafayette,D1,0.848,0.152,0.368,0.313,0.166,0.023,0.049,0.081,166.3,130.7,176.8,204.9,138.2,181.7,206.4
2016-11-08,Away,Holy Family,D2,West Chester,D2,0.005,0.995,0.000,0.001,0.003,0.803,0.170,0.023,132.7,142.0,182.8,204.4,122.5,169.8,200.5
2016-11-06,Home,Houston,D1,UConn,D1,0.099,0.901,0.013,0.030,0.056,0.446,0.316,0.139,160.5,138.9,182.1,206.2,129.5,175.8,204.3
2016-11-09,Away,Houston,D1,Tulane,D1,0.061,0.939,0.007,0.017,0.036,0.526,0.304,0.109,154.5,139.6,182.3,206.0,128.3,174.8,203.7
2016-11-11,Home,Houston Baptist,D1,Incarnate Word,D1,0.832,0.168,0.349,0.310,0.173,0.026,0.055,0.088,167.6,131.0,177.0,205.0,138.0,181.7,206.4
2016-11-05,Away,Humboldt St.,D2,Sonoma St.,D2,0.256,0.744,0.046,0.088,0.123,0.265,0.285,0.194,173.1,137.1,181.2,206.5,132.3,178.0,205.5
2016-11-05,Away,Idaho,D1,North Dakota,D1,0.196,0.804,0.032,0.065,0.100,0.319,0.303,0.181,169.7,137.7,181.5,206.4,131.5,177.4,205.2
2016-11-11,Home,Idaho,D1,Montana,D1,0.926,0.074,0.495,0.310,0.121,0.009,0.022,0.043,156.8,128.8,175.2,204.0,139.3,182.2,206.1
2016-11-05,Home,Idaho St.,D1,Northern Ariz.,D1,0.362,0.638,0.075,0.130,0.157,0.193,0.245,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2016-11-10,Away,Idaho St.,D1,Sacramento St.,D1,0.247,0.753,0.043,0.084,0.119,0.273,0.288,0.192,172.7,137.2,181.2,206.5,132.2,177.9,205.5
2016-11-05,Away,Ill.-Chicago,D1,Wright St.,D1,0.472,0.528,0.114,0.176,0.182,0.137,0.199,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2016-11-11,Home,Ill.-Chicago,D1,Youngstown St.,D1,0.795,0.205,0.310,0.301,0.184,0.034,0.069,0.103,170.3,131.6,177.5,205.2,137.6,181.4,206.5
2016-11-05,Away,Illinois,D1,Michigan St.,D1,0.392,0.608,0.085,0.143,0.165,0.176,0.232,0.199,177.5,135.8,180.5,206.4,133.9,179.1,206.0
2016-11-11,Home,Illinois,D1,Wisconsin,D1,0.285,0.715,0.053,0.099,0.133,0.244,0.274,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2016-11-11,Away,Illinois St.,D1,Wichita St.,D1,0.153,0.847,0.023,0.049,0.081,0.368,0.313,0.167,166.3,138.2,181.7,206.4,130.7,176.8,204.9
2016-11-08,Away,Ill.-Springfield,D2,McKendree,D2,0.042,0.958,0.005,0.011,0.026,0.580,0.289,0.089,150.3,140.0,182.5,205.8,127.3,174.0,203.2
2016-11-05,Home,Incarnate Word,D1,McNeese,D1,0.656,0.344,0.204,0.252,0.200,0.070,0.123,0.151,176.4,133.4,178.8,205.9,136.3,180.7,206.4
2016-11-05,Home,Indiana,D1,Ohio St.,D1,0.166,0.834,0.025,0.054,0.087,0.352,0.310,0.172,167.4,138.0,181.7,206.4,131.0,177.0,205.0
2016-11-09,Away,Indiana,D1,Michigan,D1,0.083,0.917,0.010,0.025,0.048,0.477,0.313,0.128,158.2,139.2,182.2,206.1,129.1,175.4,204.1
2016-11-05,Away,Indiana (PA),D2,Lock Haven,D2,0.879,0.121,0.411,0.316,0.152,0.017,0.038,0.066,163.1,130.1,176.3,204.6,138.6,181.9,206.3
2016-11-05,Home,Indiana St.,D1,Southern Ill.,D1,0.265,0.735,0.048,0.091,0.126,0.259,0.282,0.195,173.5,137.0,181.1,206.5,132.5,178.1,205.6
2016-11-11,Away,Indiana St.,D1,Missouri St.,D1,0.034,0.966,0.004,0.009,0.021,0.608,0.279,0.079,148.1,140.3,182.5,205.7,126.8,173.6,203.0
2016-11-05,Away,Iona,D1,Siena,D1,0.196,0.804,0.032,0.065,0.099,0.320,0.303,0.181,169.6,137.7,181.5,206.4,131.5,177.4,205.2
2016-11-06,Away,Iona,D1,Marist,D1,0.089,0.911,0.011,0.027,0.051,0.465,0.314,0.132,159.1,139.1,182.1,206.2,129.2,175.6,204.2
2016-11-09,Home,Iona,D1,Saint Peter's,D1,0.982,0.018,0.686,0.243,0.054,0.002,0.004,0.012,142.1,125.3,172.3,202.1,140.9,182.7,205.3
2016-11-05,Away,Iowa,D1,Penn St.,D1,0.064,0.936,0.008,0.018,0.038,0.518,0.306,0.112,155.1,139.5,182.3,206.0,128.4,174.9,203.8
2016-11-09,Away,Iowa,D1,Nebraska,D1,0.020,0.980,0.002,0.005,0.013,0.674,0.249,0.057,143.0,140.8,182.7,205.3,125.6,172.5,202.3
2016-11-09,Away,Iowa St.,D1,Oklahoma,D1,0.609,0.391,0.177,0.233,0.199,0.084,0.142,0.164,177.5,133.9,179.1,206.0,135.8,180.5,206.4
2016-11-05,Neutral,Ithaca,D3,Nazareth,D3,0.875,0.125,0.404,0.316,0.154,0.018,0.039,0.069,163.6,130.2,176.4,204.6,138.5,181.9,206.3
2016-11-05,Home,IUPUI,D1,North Dakota St.,D1,0.474,0.526,0.114,0.176,0.183,0.136,0.199,0.191,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2016-11-11,Away,IUPUI,D1,Western Ill.,D1,0.878,0.122,0.410,0.316,0.152,0.017,0.038,0.067,163.2,130.1,176.3,204.6,138.6,181.9,206.3
2016-11-05,Home,Jackson St.,D1,Southern U.,D1,0.418,0.582,0.094,0.153,0.171,0.163,0.222,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-11-08,Home,Jackson St.,D1,New Orleans,D1,0.044,0.956,0.005,0.012,0.027,0.572,0.291,0.092,150.9,140.0,182.5,205.8,127.5,174.1,203.3
2016-11-05,Home,Jacksonville,D1,NJIT,D1,0.876,0.124,0.406,0.316,0.154,0.017,0.039,0.068,163.5,130.2,176.3,204.6,138.5,181.9,206.3
2016-11-11,Away,Jacksonville,D1,Lipscomb,D1,0.018,0.982,0.002,0.005,0.012,0.682,0.245,0.055,142.4,140.9,182.7,205.3,125.4,172.4,202.2
2016-11-05,Home,Jacksonville St.,D1,Tennessee St.,D1,0.580,0.420,0.162,0.221,0.197,0.094,0.154,0.171,178.0,134.1,179.3,206.1,135.6,180.3,206.4
2016-11-08,Home,Jacksonville St.,D1,Tennessee Tech,D1,0.765,0.235,0.283,0.292,0.190,0.040,0.080,0.115,172.0,132.1,177.8,205.4,137.3,181.3,206.5
2016-11-11,Away,Jacksonville St.,D1,UT Martin,D1,0.626,0.374,0.186,0.240,0.200,0.079,0.135,0.160,177.1,133.7,179.0,206.0,136.0,180.6,206.4
2016-11-05,Away,James Madison,D1,UNCW,D1,0.321,0.679,0.063,0.114,0.145,0.218,0.261,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2016-11-05,Home,Johns Hopkins,D3,Muhlenberg,D3,0.886,0.114,0.422,0.316,0.148,0.016,0.035,0.063,162.4,129.9,176.1,204.5,138.7,182.0,206.3
2016-11-07,Home,Johnson C. Smith,D2,Winston-Salem,D2,0.001,0.999,0.000,0.000,0.001,0.876,0.113,0.009,126.2,142.8,182.8,203.4,120.0,167.6,198.9
2016-11-05,Home,Johnson & Wales (RI),D3,Rivier,D3,0.898,0.102,0.442,0.316,0.141,0.014,0.031,0.057,160.9,129.6,175.9,204.4,138.8,182.0,206.2
2016-11-05,Home,Juniata,D3,Susquehanna,D3,0.850,0.150,0.371,0.313,0.166,0.022,0.048,0.080,166.1,130.7,176.8,204.9,138.2,181.8,206.4
2016-11-05,Away,Kansas,D1,Oklahoma,D1,0.799,0.201,0.315,0.302,0.183,0.033,0.067,0.101,170.0,131.6,177.4,205.2,137.6,181.5,206.4
2016-11-05,Away,Kansas St.,D1,TCU,D1,0.615,0.385,0.180,0.235,0.200,0.082,0.140,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2016-11-09,Away,Kansas St.,D1,West Virginia,D1,0.792,0.208,0.307,0.300,0.185,0.034,0.070,0.104,170.5,131.7,177.5,205.3,137.5,181.4,206.5
2016-11-05,Home,Kent St.,D1,Miami (OH),D1,0.087,0.913,0.011,0.026,0.050,0.468,0.314,0.131,158.9,139.1,182.1,206.2,129.2,175.6,204.2
2016-11-10,Home,Kent St.,D1,Ohio,D1,0.445,0.555,0.103,0.164,0.177,0.150,0.211,0.195,178.2,135.4,180.2,206.3,134.4,179.5,206.1
2016-11-06,Home,Kentucky,D1,Missouri,D1,0.717,0.283,0.245,0.275,0.197,0.052,0.098,0.132,174.3,132.7,178.3,205.6,136.8,181.0,206.5
2016-11-05,Neutral,Kenyon,D3,Wooster,D3,0.523,0.477,0.135,0.197,0.191,0.116,0.178,0.183,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-11-05,Away,Lake Erie,D2,Tiffin,D2,0.275,0.725,0.050,0.095,0.129,0.251,0.278,0.196,174.0,136.9,181.1,206.5,132.6,178.2,205.6
2016-11-11,Away,Lake Superior St.,D2,Northern Mich.,D2,0.012,0.988,0.001,0.003,0.008,0.726,0.220,0.042,138.9,141.3,182.8,205.0,124.5,171.5,201.6
2016-11-06,Home,La.-Monroe,D1,Troy,D1,0.612,0.388,0.178,0.234,0.200,0.084,0.141,0.164,177.5,133.8,179.1,206.0,135.9,180.5,206.4
2016-11-08,Home,La.-Monroe,D1,UL Lafayette,D1,0.479,0.521,0.116,0.179,0.184,0.134,0.196,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2016-11-11,Home,La.-Monroe,D1,Texas St.,D1,0.074,0.926,0.009,0.022,0.043,0.494,0.310,0.121,156.9,139.3,182.2,206.1,128.8,175.2,204.0
2016-11-05,Neutral,La Roche,D3,Penn St.-Altoona,D3,0.336,0.664,0.067,0.120,0.149,0.209,0.255,0.200,176.2,136.3,180.8,206.5,133.3,178.7,205.8
2016-11-08,Home,Lee,D2,Trevecca Nazarene,D2,0.578,0.422,0.161,0.220,0.197,0.095,0.155,0.172,178.0,134.2,179.3,206.1,135.6,180.3,206.4
2016-11-10,Away,Lee,D2,Shorter,D2,0.154,0.846,0.023,0.049,0.081,0.366,0.313,0.167,166.4,138.1,181.7,206.4,130.8,176.8,204.9
2016-11-11,Home,Lee,D2,Mississippi Col.,D2,0.968,0.032,0.615,0.276,0.077,0.003,0.009,0.020,147.6,126.7,173.5,202.9,140.3,182.6,205.6
2016-11-11,Away,Le Moyne,D2,Saint Michael's,D2,0.943,0.057,0.535,0.302,0.106,0.007,0.016,0.034,153.8,128.1,174.7,203.6,139.6,182.4,206.0
2016-11-05,Home,Lenoir-Rhyne,D2,Wingate,D2,0.119,0.881,0.017,0.037,0.066,0.414,0.316,0.151,163.0,138.6,181.9,206.3,130.0,176.2,204.6
2016-11-09,Home,Lenoir-Rhyne,D2,Queens (NC),D2,0.240,0.760,0.042,0.082,0.117,0.279,0.290,0.191,172.3,137.2,181.3,206.5,132.1,177.9,205.4
2016-11-11,Away,Lenoir-Rhyne,D2,Lincoln Memorial,D2,0.069,0.931,0.008,0.020,0.040,0.506,0.308,0.117,156.0,139.4,182.3,206.1,128.6,175.1,203.9
2016-11-05,Home,Lewis,D2,Quincy,D2,0.976,0.024,0.650,0.261,0.065,0.002,0.006,0.016,144.9,126.1,172.9,202.5,140.6,182.6,205.5
2016-11-08,Away,Lewis,D2,Wis.-Parkside,D2,0.901,0.099,0.446,0.316,0.139,0.013,0.030,0.056,160.6,129.5,175.8,204.3,138.9,182.1,206.2
2016-11-11,Home,Lewis,D2,UIndy,D2,0.976,0.024,0.653,0.259,0.064,0.002,0.006,0.015,144.6,126.0,172.9,202.5,140.6,182.6,205.4
2016-11-05,Away,Lewis & Clark,D3,Whitworth,D3,0.025,0.975,0.003,0.007,0.016,0.644,0.264,0.067,145.3,140.6,182.6,205.5,126.2,173.0,202.6
2016-11-05,Home,Limestone,D2,Pfeiffer,D2,1.000,0.000,0.972,0.027,0.000,0.000,0.000,0.000,114.7,113.3,161.6,194.5,144.7,182.5,200.8
2016-11-05,Away,Lincoln Memorial,D2,Queens (NC),D2,0.487,0.513,0.119,0.182,0.185,0.131,0.193,0.190,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-11-07,Home,Lincoln (PA),D2,Salem Int'l,D2,0.197,0.803,0.032,0.065,0.100,0.319,0.303,0.181,169.7,137.7,181.5,206.4,131.5,177.4,205.2
2016-11-11,Away,Lindenwood (MO),D2,Northwest Mo. St.,D2,0.094,0.906,0.012,0.028,0.053,0.455,0.315,0.136,159.9,139.0,182.1,206.2,129.4,175.7,204.3
2016-11-05,Away,Lipscomb,D1,Stetson,D1,0.991,0.009,0.745,0.209,0.036,0.001,0.002,0.006,137.3,124.0,171.2,201.4,141.4,182.8,204.8
2016-11-06,Home,Little Rock,D1,UT Arlington,D1,0.342,0.658,0.069,0.122,0.151,0.205,0.253,0.200,176.4,136.3,180.7,206.4,133.3,178.8,205.9
2016-11-05,Away,LIU Post,D2,Queens (NY),D2,0.817,0.183,0.333,0.307,0.177,0.029,0.060,0.094,168.7,131.3,177.2,205.1,137.8,181.6,206.4
2016-11-11,Home,LIU Post,D2,Molloy,D2,0.975,0.025,0.644,0.263,0.067,0.003,0.007,0.016,145.3,126.2,173.0,202.6,140.6,182.6,205.5
2016-11-07,Away,Livingstone,D2,Saint Augustine's,D2,0.136,0.864,0.020,0.043,0.073,0.390,0.315,0.159,164.7,138.4,181.8,206.3,130.4,176.5,204.7
2016-11-11,Home,Livingstone,D2,Winston-Salem,D2,0.012,0.988,0.001,0.003,0.008,0.721,0.223,0.043,139.3,141.2,182.8,205.0,124.6,171.6,201.7
2016-11-09,Home,Lock Haven,D2,Pitt.-Johnstown,D2,0.036,0.964,0.004,0.010,0.023,0.599,0.282,0.082,148.8,140.2,182.5,205.7,127.0,173.7,203.0
2016-11-11,Home,Lock Haven,D2,Shippensburg,D2,0.077,0.923,0.010,0.023,0.045,0.489,0.311,0.123,157.3,139.3,182.2,206.1,128.9,175.3,204.0
2016-11-06,Away,Louisiana Tech,D1,North Texas,D1,0.132,0.868,0.019,0.042,0.072,0.395,0.316,0.157,164.3,138.4,181.9,206.3,130.3,176.5,204.7
2016-11-11,Home,Louisiana Tech,D1,Southern Miss.,D1,0.077,0.923,0.010,0.023,0.045,0.488,0.311,0.124,157.4,139.2,182.2,206.1,128.9,175.3,204.0
2016-11-06,Away,Louisville,D1,Wake Forest,D1,0.371,0.629,0.078,0.134,0.159,0.188,0.241,0.200,177.1,136.0,180.6,206.4,133.7,179.0,205.9
