game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-11-08,Away,Fairfield,D1,Rider,D1,0.529,0.471,0.137,0.199,0.192,0.113,0.176,0.182,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2015-11-07,Home,Fairleigh Dickinson,D1,Saint Francis (PA),D1,0.769,0.231,0.287,0.293,0.189,0.039,0.078,0.113,171.8,132.0,177.8,205.4,137.3,181.3,206.5
2015-11-08,Home,Fairleigh Dickinson,D1,Robert Morris,D1,0.234,0.766,0.040,0.079,0.114,0.284,0.292,0.190,172.0,137.3,181.3,206.5,132.1,177.8,205.4
2015-11-03,Home,Fairmont St.,D2,Shepherd,D2,0.958,0.042,0.580,0.289,0.089,0.005,0.011,0.026,150.3,127.3,174.0,203.2,140.0,182.5,205.8
2015-11-06,Away,Fairmont St.,D2,Glenville St.,D2,1.000,0.000,0.967,0.033,0.001,0.000,0.000,0.000,115.7,114.1,162.2,195.0,144.5,182.5,201.1
2015-11-02,Home,Fayetteville St.,D2,Saint Augustine's,D2,0.931,0.069,0.505,0.309,0.117,0.008,0.020,0.041,156.1,128.6,175.1,203.9,139.4,182.3,206.1
2015-11-07,Home,Felician,D2,Nyack,D2,0.939,0.061,0.525,0.304,0.110,0.007,0.018,0.036,154.6,128.3,174.8,203.7,139.6,182.3,206.0
2015-11-03,Away,Ferris St.,D2,Grand Valley St.,D2,0.705,0.295,0.236,0.271,0.198,0.056,0.103,0.136,174.8,132.8,178.4,205.7,136.7,181.0,206.5
2015-11-06,Home,Ferris St.,D2,Lake Superior St.,D2,1.000,0.000,0.996,0.004,0.000,0.000,0.000,0.000,107.1,106.9,155.6,190.1,146.3,181.9,197.9
2015-11-07,Home,Ferris St.,D2,Northwood (MI),D2,0.995,0.005,0.797,0.174,0.024,0.000,0.001,0.003,133.1,122.7,170.0,200.6,141.9,182.8,204.4
2015-11-06,Away,FGCU,D1,USC Upstate,D1,0.627,0.373,0.187,0.240,0.200,0.078,0.135,0.160,177.1,133.7,179.0,205.9,136.0,180.6,206.4
2015-11-07,Away,FGCU,D1,Kennesaw St.,D1,0.380,0.620,0.081,0.138,0.162,0.183,0.237,0.200,177.3,135.9,180.5,206.4,133.7,179.1,206.0
2015-11-03,Away,Findlay,D2,Hillsdale,D2,0.331,0.669,0.066,0.118,0.147,0.212,0.257,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2015-11-06,Away,Findlay,D2,Walsh,D2,0.939,0.061,0.524,0.305,0.110,0.007,0.018,0.037,154.6,128.3,174.8,203.7,139.6,182.3,206.0
2015-11-07,Away,Findlay,D2,Malone,D2,0.964,0.036,0.599,0.282,0.082,0.004,0.010,0.023,148.8,127.0,173.7,203.0,140.2,182.5,205.7
2015-11-06,Home,FIU,D1,Western Ky.,D1,0.093,0.907,0.012,0.028,0.053,0.457,0.315,0.135,159.7,139.0,182.1,206.2,129.4,175.7,204.2
2015-11-08,Home,FIU,D1,North Texas,D1,0.562,0.438,0.153,0.213,0.196,0.101,0.162,0.176,178.2,134.3,179.4,206.1,135.4,180.2,206.3
2015-11-06,Home,Fla. Atlantic,D1,North Texas,D1,0.819,0.181,0.335,0.307,0.177,0.028,0.059,0.093,168.6,131.3,177.2,205.1,137.8,181.6,206.4
2015-11-08,Home,Fla. Atlantic,D1,Western Ky.,D1,0.284,0.716,0.053,0.099,0.132,0.244,0.275,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2015-11-06,Away,Flagler,D2,Montevallo,D2,0.453,0.547,0.106,0.168,0.179,0.146,0.207,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.2
2015-11-06,Home,Fla. Southern,D2,Saint Leo,D2,0.779,0.221,0.295,0.296,0.187,0.037,0.074,0.109,171.3,131.9,177.7,205.3,137.4,181.4,206.5
2015-11-06,Home,Florida,D1,Mississippi St.,D1,0.998,0.002,0.841,0.141,0.015,0.000,0.000,0.002,129.4,121.3,168.8,199.7,142.4,182.8,203.9
2015-11-06,Away,Florida A&M,D1,N.C. Central,D1,0.821,0.179,0.337,0.307,0.176,0.028,0.059,0.093,168.5,131.2,177.2,205.1,137.9,181.6,206.4
2015-11-08,Away,Florida A&M,D1,N.C. A&T,D1,0.720,0.280,0.247,0.276,0.197,0.052,0.097,0.131,174.2,132.6,178.3,205.6,136.8,181.0,206.5
2015-11-04,Away,Florida St.,D1,Miami (FL),D1,0.651,0.349,0.201,0.250,0.200,0.071,0.125,0.153,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2015-11-08,Home,Florida St.,D1,Virginia,D1,0.930,0.070,0.503,0.309,0.118,0.009,0.020,0.041,156.2,128.6,175.1,203.9,139.4,182.3,206.1
2015-11-03,Home,Florida Tech,D2,Saint Leo,D2,0.256,0.744,0.046,0.088,0.123,0.265,0.285,0.194,173.1,137.1,181.2,206.5,132.3,178.0,205.5
2015-11-07,Home,Fordham,D1,Rhode Island,D1,0.061,0.939,0.007,0.017,0.036,0.525,0.304,0.109,154.5,139.6,182.3,206.0,128.3,174.8,203.7
2015-11-06,Home,Fort Hays St.,D2,Mo. Western St.,D2,0.291,0.709,0.055,0.102,0.135,0.239,0.272,0.198,174.6,136.7,181.0,206.5,132.8,178.3,205.7
2015-11-07,Home,Fort Hays St.,D2,Northwest Mo. St.,D2,0.460,0.540,0.109,0.171,0.180,0.142,0.204,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2015-11-06,Home,Fort Lewis,D2,Western N.M.,D2,0.144,0.856,0.021,0.046,0.077,0.379,0.314,0.163,165.5,138.3,181.8,206.4,130.6,176.7,204.8
2015-11-07,Home,Fort Lewis,D2,N.M. Highlands,D2,0.722,0.278,0.248,0.277,0.197,0.051,0.097,0.130,174.1,132.6,178.2,205.6,136.9,181.1,206.5
2015-11-06,Away,Francis Marion,D2,Georgia College,D2,0.539,0.461,0.142,0.204,0.193,0.109,0.171,0.180,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2015-11-03,Away,Franklin Pierce,D2,Saint Michael's,D2,0.707,0.293,0.238,0.271,0.198,0.055,0.102,0.135,174.7,132.8,178.4,205.7,136.7,181.0,206.5
2015-11-02,Home,Fresno Pacific,D2,Hawaii Hilo,D2,0.691,0.309,0.227,0.265,0.199,0.059,0.109,0.140,175.3,133.0,178.5,205.7,136.6,180.9,206.5
2015-11-04,Home,Fresno Pacific,D2,Hawaii Pacific,D2,0.624,0.376,0.185,0.239,0.200,0.079,0.136,0.160,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2015-11-05,Away,Fresno St.,D1,San Diego St.,D1,0.348,0.652,0.071,0.125,0.153,0.201,0.250,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2015-11-07,Away,Fresno St.,D1,Nevada,D1,0.407,0.593,0.090,0.149,0.168,0.168,0.226,0.198,177.8,135.7,180.4,206.4,134.0,179.2,206.0
2015-11-06,Away,Furman,D1,Samford,D1,0.675,0.325,0.216,0.259,0.200,0.064,0.115,0.146,175.9,133.2,178.6,205.8,136.4,180.8,206.5
2015-11-03,Away,Gannon,D2,Mercyhurst,D2,0.265,0.735,0.048,0.092,0.126,0.258,0.281,0.195,173.6,137.0,181.1,206.5,132.5,178.1,205.6
2015-11-06,Home,Gannon,D2,Slippery Rock,D2,0.948,0.052,0.549,0.298,0.101,0.006,0.015,0.031,152.7,127.9,174.5,203.5,139.8,182.4,205.9
2015-11-06,Away,Gardner-Webb,D1,Winthrop,D1,0.087,0.913,0.011,0.026,0.050,0.468,0.314,0.131,158.9,139.1,182.1,206.2,129.2,175.6,204.2
2015-11-07,Away,Gardner-Webb,D1,Presbyterian,D1,0.689,0.311,0.225,0.264,0.199,0.060,0.110,0.141,175.4,133.0,178.5,205.7,136.5,180.9,206.5
2015-11-07,Away,Ga. Southern,D1,Georgia St.,D1,0.285,0.715,0.053,0.099,0.133,0.243,0.274,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2015-11-06,Home,George Fox,D3,Pacific (OR),D3,0.639,0.361,0.194,0.245,0.200,0.075,0.130,0.156,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2015-11-07,Home,George Fox,D3,Linfield,D3,0.572,0.428,0.158,0.218,0.197,0.097,0.157,0.173,178.1,134.2,179.4,206.1,135.5,180.3,206.4
2015-11-06,Away,George Mason,D1,Saint Louis,D1,0.020,0.980,0.002,0.005,0.013,0.670,0.251,0.059,143.3,140.8,182.7,205.3,125.7,172.6,202.3
2015-11-07,Away,Georgetown,D1,Marquette,D1,0.012,0.988,0.001,0.003,0.008,0.725,0.221,0.042,139.0,141.3,182.8,205.0,124.5,171.6,201.6
2015-11-08,Away,George Washington,D1,Saint Louis,D1,0.209,0.791,0.035,0.070,0.105,0.307,0.300,0.185,170.5,137.5,181.4,206.5,131.7,177.5,205.3
2015-11-05,Home,Georgia,D1,Kentucky,D1,0.033,0.967,0.003,0.009,0.021,0.611,0.278,0.078,147.9,140.3,182.5,205.6,126.8,173.6,202.9
2015-11-08,Away,Georgia,D1,Texas A&M,D1,0.004,0.996,0.000,0.001,0.003,0.805,0.169,0.022,132.5,142.0,182.8,204.3,122.4,169.8,200.4
2015-11-07,Home,Georgia College,D2,UNC Pembroke,D2,0.848,0.152,0.369,0.313,0.166,0.023,0.049,0.081,166.2,130.7,176.8,204.9,138.2,181.7,206.4
2015-11-04,Home,Georgian Court,D2,Wilmington (DE),D2,0.296,0.704,0.056,0.103,0.136,0.236,0.270,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2015-11-08,Home,Georgia Tech,D1,Wake Forest,D1,0.947,0.053,0.546,0.299,0.102,0.006,0.015,0.032,152.9,127.9,174.5,203.5,139.7,182.4,205.9
2015-11-03,Home,Glenville St.,D2,West Va. Wesleyan,D2,0.028,0.972,0.003,0.007,0.018,0.632,0.269,0.071,146.3,140.5,182.6,205.5,126.4,173.2,202.7
2015-11-07,Home,Goldey-Beacom,D2,USciences,D2,0.228,0.772,0.039,0.077,0.112,0.290,0.294,0.189,171.6,137.3,181.3,206.5,132.0,177.7,205.4
2015-11-05,Away,Gonzaga,D1,Pepperdine,D1,0.386,0.614,0.083,0.140,0.163,0.179,0.235,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2015-11-07,Away,Gonzaga,D1,Loyola Marymount,D1,0.248,0.752,0.044,0.085,0.120,0.272,0.287,0.193,172.7,137.1,181.2,206.5,132.2,178.0,205.5
2015-11-05,Away,Grand Canyon,D1,UTRGV,D1,0.255,0.745,0.045,0.088,0.122,0.266,0.285,0.194,173.1,137.1,181.2,206.5,132.3,178.0,205.5
2015-11-07,Away,Grand Canyon,D1,New Mexico St.,D1,0.004,0.996,0.000,0.001,0.003,0.805,0.169,0.022,132.5,142.0,182.8,204.3,122.4,169.8,200.4
2015-11-06,Home,Grand Valley St.,D2,Northwood (MI),D2,0.938,0.062,0.523,0.305,0.110,0.007,0.018,0.037,154.7,128.3,174.8,203.7,139.5,182.3,206.0
2015-11-07,Home,Grand Valley St.,D2,Lake Superior St.,D2,1.000,0.000,0.978,0.022,0.000,0.000,0.000,0.000,113.5,112.4,160.8,193.9,144.9,182.4,200.4
2015-11-06,Home,Green Bay,D1,Valparaiso,D1,0.607,0.393,0.176,0.232,0.199,0.085,0.143,0.165,177.5,133.9,179.1,206.0,135.8,180.4,206.4
2015-11-07,Home,Green Bay,D1,Ill.-Chicago,D1,0.881,0.119,0.413,0.316,0.151,0.017,0.037,0.066,163.0,130.0,176.2,204.6,138.6,181.9,206.3
2015-11-03,Away,Greenville,D3,Principia,D3,0.918,0.082,0.478,0.313,0.127,0.010,0.024,0.047,158.2,129.0,175.4,204.1,139.2,182.2,206.1
2015-11-08,Home,Hampton,D1,Norfolk St.,D1,0.613,0.387,0.179,0.234,0.200,0.083,0.141,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2015-11-03,Home,Harding,D2,Southern Ark.,D2,0.796,0.204,0.312,0.301,0.183,0.033,0.068,0.103,170.2,131.6,177.5,205.2,137.6,181.5,206.5
2015-11-05,Away,Harding,D2,Henderson St.,D2,0.919,0.081,0.480,0.312,0.126,0.010,0.024,0.047,158.0,129.0,175.4,204.1,139.2,182.2,206.1
2015-11-04,Away,Hartford,D1,Quinnipiac,D1,0.291,0.709,0.055,0.102,0.135,0.239,0.272,0.198,174.7,136.7,181.0,206.5,132.8,178.4,205.7
2015-11-08,Away,Hartford,D1,UMass Lowell,D1,0.215,0.785,0.036,0.072,0.107,0.301,0.298,0.186,170.9,137.5,181.4,206.5,131.8,177.6,205.3
2015-11-06,Away,Hawaii,D1,Long Beach St.,D1,0.613,0.387,0.179,0.235,0.200,0.083,0.140,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2015-11-04,Away,Hawaii Hilo,D2,Holy Names,D2,0.943,0.057,0.535,0.302,0.106,0.007,0.016,0.034,153.8,128.1,174.7,203.6,139.6,182.4,206.0
2015-11-05,Away,Hawaii Hilo,D2,Notre Dame de Namur,D2,0.719,0.281,0.246,0.276,0.197,0.052,0.098,0.131,174.2,132.7,178.3,205.6,136.8,181.0,206.5
2015-11-06,Away,Hawaii Pacific,D2,Notre Dame de Namur,D2,0.777,0.223,0.294,0.295,0.188,0.038,0.075,0.110,171.4,131.9,177.7,205.3,137.4,181.4,206.5
2015-11-03,Home,Henderson St.,D2,Ouachita Baptist,D2,0.125,0.875,0.018,0.039,0.068,0.405,0.316,0.154,163.6,138.5,181.9,206.3,130.2,176.3,204.6
2015-11-06,Away,High Point,D1,Liberty,D1,0.323,0.677,0.063,0.114,0.145,0.217,0.260,0.200,175.8,136.4,180.8,206.5,133.1,178.6,205.8
2015-11-07,Away,High Point,D1,Radford,D1,0.351,0.649,0.072,0.126,0.154,0.200,0.249,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
2015-11-06,Away,Hillsdale,D2,Malone,D2,0.956,0.044,0.572,0.291,0.092,0.005,0.012,0.027,150.9,127.5,174.1,203.3,140.0,182.5,205.8
2015-11-07,Away,Hillsdale,D2,Walsh,D2,0.927,0.073,0.496,0.310,0.120,0.009,0.021,0.043,156.8,128.7,175.2,203.9,139.3,182.2,206.1
2015-11-06,Home,Hofstra,D1,Towson,D1,0.669,0.331,0.212,0.257,0.200,0.066,0.118,0.147,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2015-11-07,Home,Hofstra,D1,James Madison,D1,0.558,0.442,0.151,0.212,0.195,0.102,0.163,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2015-11-06,Away,Holy Cross,D1,Lafayette,D1,0.219,0.781,0.037,0.074,0.109,0.297,0.297,0.187,171.1,137.4,181.4,206.5,131.8,177.6,205.3
2015-11-07,Away,Holy Cross,D1,Navy,D1,0.069,0.931,0.008,0.020,0.040,0.507,0.308,0.116,156.0,139.4,182.3,206.1,128.6,175.0,203.9
2015-11-04,Home,Holy Family,D2,Philadelphia U.,D2,0.271,0.729,0.049,0.094,0.128,0.254,0.279,0.196,173.8,136.9,181.1,206.5,132.5,178.2,205.6
2015-11-05,Home,Houston,D1,UConn,D1,0.578,0.422,0.161,0.220,0.197,0.095,0.155,0.172,178.0,134.2,179.3,206.1,135.6,180.3,206.4
2015-11-08,Home,Houston,D1,Temple,D1,0.277,0.723,0.051,0.096,0.130,0.249,0.277,0.197,174.1,136.9,181.1,206.5,132.6,178.2,205.6
2015-11-06,Home,Howard,D1,Morgan St.,D1,0.896,0.104,0.437,0.316,0.142,0.014,0.032,0.058,161.2,129.7,175.9,204.4,138.8,182.0,206.2
2015-11-05,Home,Idaho,D1,Southern Utah,D1,0.509,0.491,0.129,0.191,0.189,0.121,0.184,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2015-11-05,Away,Idaho St.,D1,Portland St.,D1,0.809,0.191,0.325,0.305,0.180,0.031,0.063,0.097,169.3,131.4,177.3,205.2,137.7,181.5,206.4
2015-11-07,Away,Idaho St.,D1,Sacramento St.,D1,0.336,0.664,0.067,0.120,0.149,0.209,0.255,0.200,176.2,136.3,180.8,206.5,133.3,178.7,205.8
2015-11-06,Away,Ill.-Chicago,D1,Milwaukee,D1,0.235,0.765,0.041,0.080,0.115,0.283,0.292,0.190,172.1,137.3,181.3,206.5,132.1,177.8,205.4
2015-11-04,Away,Illinois,D1,Northwestern,D1,0.686,0.314,0.223,0.263,0.199,0.061,0.111,0.142,175.5,133.0,178.5,205.8,136.5,180.9,206.5
2015-11-07,Home,Illinois,D1,Northwestern,D1,0.938,0.062,0.523,0.305,0.110,0.007,0.018,0.037,154.7,128.3,174.8,203.7,139.6,182.3,206.0
2015-11-07,Home,Illinois St.,D1,Loyola Chicago,D1,0.834,0.166,0.352,0.310,0.172,0.025,0.054,0.087,167.4,131.0,177.0,205.0,138.0,181.7,206.4
2015-11-07,Home,Ill.-Springfield,D2,Missouri S&T,D2,0.079,0.921,0.010,0.023,0.046,0.485,0.312,0.125,157.6,139.2,182.2,206.1,128.9,175.3,204.0
2015-11-05,Away,Incarnate Word,D1,Nicholls St.,D1,0.585,0.415,0.164,0.223,0.198,0.093,0.152,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2015-11-07,Away,Incarnate Word,D1,McNeese St.,D1,0.230,0.770,0.039,0.078,0.113,0.288,0.293,0.189,171.8,137.3,181.3,206.5,132.0,177.8,205.4
2015-11-04,Home,Indiana,D1,Iowa,D1,0.541,0.459,0.143,0.204,0.193,0.109,0.171,0.180,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2015-11-07,Home,Indiana,D1,Nebraska,D1,0.076,0.924,0.009,0.022,0.044,0.490,0.311,0.123,157.2,139.3,182.2,206.1,128.8,175.3,204.0
2015-11-07,Home,Indiana (PA),D2,Seton Hill,D2,0.434,0.566,0.099,0.160,0.175,0.155,0.215,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2015-11-06,Home,Indiana St.,D1,Loyola Chicago,D1,0.546,0.454,0.145,0.207,0.194,0.107,0.168,0.179,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2015-11-07,Away,Iona,D1,Manhattan,D1,0.098,0.902,0.013,0.030,0.056,0.447,0.316,0.139,160.5,138.9,182.1,206.2,129.5,175.8,204.3
2015-11-07,Away,Iowa,D1,Purdue,D1,0.131,0.869,0.019,0.041,0.071,0.396,0.316,0.157,164.3,138.4,181.9,206.3,130.3,176.5,204.7
2015-11-07,Away,Iowa St.,D1,TCU,D1,0.325,0.675,0.064,0.115,0.146,0.216,0.259,0.200,175.8,136.4,180.8,206.5,133.2,178.6,205.8
2015-11-06,Away,IPFW,D1,North Dakota St.,D1,0.077,0.923,0.010,0.023,0.045,0.489,0.311,0.123,157.3,139.3,182.2,206.1,128.9,175.3,204.0
2015-11-08,Away,IUPUI,D1,North Dakota St.,D1,0.472,0.528,0.114,0.176,0.183,0.137,0.199,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2015-11-06,Away,Jacksonville,D1,Lipscomb,D1,0.080,0.920,0.010,0.024,0.046,0.483,0.312,0.125,157.7,139.2,182.2,206.1,129.0,175.4,204.0
2015-11-08,Away,Jacksonville,D1,NJIT,D1,0.940,0.060,0.528,0.304,0.108,0.007,0.017,0.036,154.3,128.2,174.8,203.7,139.6,182.3,206.0
2015-11-07,Home,Jacksonville St.,D1,Tennessee St.,D1,0.481,0.519,0.117,0.180,0.184,0.133,0.195,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2015-11-05,Away,James Madison,D1,Northeastern,D1,0.868,0.132,0.395,0.316,0.157,0.019,0.042,0.072,164.3,130.3,176.5,204.7,138.4,181.9,206.3
2015-11-02,Away,Johnson C. Smith,D2,Livingstone,D2,0.162,0.838,0.025,0.052,0.085,0.356,0.311,0.170,167.1,138.0,181.7,206.4,130.9,176.9,205.0
2015-11-07,Away,Kansas,D1,Oklahoma,D1,0.762,0.238,0.281,0.291,0.191,0.041,0.081,0.116,172.2,132.1,177.8,205.4,137.2,181.3,206.5
2015-11-07,Home,Kansas St.,D1,Texas Tech,D1,0.925,0.075,0.492,0.311,0.122,0.009,0.022,0.044,157.1,128.8,175.2,204.0,139.3,182.2,206.1
2015-11-06,Home,Kennesaw St.,D1,Stetson,D1,0.928,0.072,0.499,0.310,0.119,0.009,0.021,0.042,156.6,128.7,175.2,203.9,139.3,182.2,206.1
2015-11-05,Away,Kent St.,D1,Ohio,D1,0.081,0.919,0.010,0.024,0.047,0.480,0.312,0.126,158.0,139.2,182.2,206.1,129.0,175.4,204.1
2015-11-08,Away,Kentucky,D1,Tennessee,D1,0.701,0.299,0.233,0.269,0.199,0.057,0.105,0.137,175.0,132.9,178.4,205.7,136.7,180.9,206.5
2015-11-07,Home,King (TN),D2,Mount Olive,D2,0.996,0.004,0.819,0.158,0.019,0.000,0.001,0.003,131.3,122.0,169.4,200.2,142.2,182.8,204.2
2015-11-06,Away,Kutztown,D2,Pitt.-Johnstown,D2,0.002,0.998,0.000,0.000,0.002,0.841,0.141,0.015,129.4,142.4,182.8,203.9,121.3,168.8,199.7
2015-11-07,Away,Kutztown,D2,Lock Haven,D2,0.031,0.969,0.003,0.008,0.020,0.620,0.274,0.075,147.2,140.4,182.6,205.6,126.6,173.4,202.8
2015-11-04,Away,Ky. Wesleyan,D2,Trevecca Nazarene,D2,0.047,0.953,0.005,0.013,0.029,0.563,0.294,0.096,151.7,139.9,182.4,205.9,127.6,174.3,203.4
2015-11-06,Home,Ky. Wesleyan,D2,Salem Int'l,D2,0.981,0.019,0.675,0.249,0.057,0.002,0.005,0.013,142.9,125.6,172.5,202.3,140.8,182.7,205.3
2015-11-07,Home,Ky. Wesleyan,D2,Ohio Valley,D2,0.794,0.206,0.309,0.300,0.184,0.034,0.069,0.104,170.3,131.7,177.5,205.3,137.6,181.4,206.5
2015-11-08,Home,Ky. Wesleyan,D2,Mo.-St. Louis,D2,0.043,0.957,0.005,0.012,0.026,0.577,0.290,0.090,150.5,140.0,182.5,205.8,127.4,174.1,203.2
2015-11-06,Away,Lake Erie,D2,Ohio Dominican,D2,0.028,0.972,0.003,0.007,0.018,0.634,0.268,0.070,146.1,140.5,182.6,205.5,126.4,173.2,202.7
2015-11-07,Away,Lake Erie,D2,Tiffin,D2,0.165,0.835,0.025,0.053,0.086,0.354,0.311,0.171,167.3,138.0,181.7,206.4,131.0,177.0,205.0
2015-11-03,Away,Lake Superior St.,D2,Northwood (MI),D2,0.000,1.000,0.000,0.000,0.000,0.914,0.081,0.005,122.4,143.4,182.8,202.7,118.2,166.0,197.7
2015-11-06,Home,La.-Lafayette,D1,Texas-Arlington,D1,0.141,0.859,0.021,0.045,0.076,0.382,0.315,0.162,165.2,138.3,181.8,206.4,130.5,176.6,204.8
2015-11-07,Home,La.-Lafayette,D1,Texas St.,D1,0.092,0.908,0.012,0.028,0.052,0.459,0.315,0.134,159.6,139.0,182.1,206.2,129.3,175.7,204.2
2015-11-03,Away,Lamar,D1,Stephen F. Austin,D1,0.113,0.887,0.015,0.035,0.062,0.424,0.316,0.147,162.2,138.7,182.0,206.3,129.9,176.1,204.5
2015-11-05,Away,Lamar,D1,New Orleans,D1,0.442,0.558,0.102,0.163,0.176,0.151,0.212,0.195,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2015-11-07,Away,Lamar,D1,Southeastern La.,D1,0.454,0.546,0.107,0.168,0.179,0.145,0.207,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2015-11-05,Home,La.-Monroe,D1,Texas St.,D1,0.164,0.836,0.025,0.053,0.086,0.355,0.311,0.171,167.2,138.0,181.7,206.4,130.9,177.0,205.0
2015-11-07,Home,La.-Monroe,D1,Texas-Arlington,D1,0.234,0.766,0.040,0.079,0.114,0.284,0.292,0.190,172.0,137.3,181.3,206.5,132.1,177.8,205.4
2015-11-04,Home,Lander,D2,S.C. Aiken,D2,0.421,0.579,0.095,0.154,0.172,0.161,0.221,0.197,178.0,135.6,180.3,206.4,134.1,179.3,206.1
2015-11-08,Home,La Salle,D1,VCU,D1,0.296,0.704,0.056,0.104,0.136,0.236,0.270,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2015-11-06,Home,Lee,D2,West Ga.,D2,0.986,0.014,0.712,0.229,0.046,0.001,0.003,0.009,140.0,124.8,171.8,201.8,141.1,182.7,205.1
2015-11-07,Home,Lee,D2,West Ala.,D2,0.723,0.277,0.249,0.277,0.197,0.051,0.096,0.130,174.1,132.6,178.2,205.6,136.9,181.1,206.5
2015-11-06,Home,Lees-McRae,D2,Mount Olive,D2,0.965,0.035,0.605,0.280,0.080,0.004,0.009,0.022,148.4,126.9,173.6,203.0,140.2,182.5,205.7
2015-11-06,Away,Le Moyne,D2,Merrimack,D2,0.658,0.342,0.205,0.252,0.200,0.069,0.122,0.151,176.4,133.4,178.8,205.9,136.3,180.7,206.4
2015-11-03,Away,Lenoir-Rhyne,D2,Mars Hill,D2,0.804,0.196,0.319,0.303,0.181,0.032,0.065,0.099,169.7,131.5,177.4,205.2,137.7,181.5,206.4
2015-11-06,Away,Lenoir-Rhyne,D2,Tusculum,D2,0.451,0.549,0.105,0.167,0.178,0.147,0.208,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2015-11-06,Away,Lewis,D2,Quincy,D2,0.748,0.252,0.269,0.286,0.193,0.045,0.086,0.121,172.9,132.3,178.0,205.5,137.1,181.2,206.5
2015-11-07,Away,Lewis,D2,Truman,D2,0.474,0.526,0.114,0.177,0.183,0.136,0.198,0.191,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2015-11-06,Home,Lewis & Clark,D3,Whitman,D3,0.821,0.179,0.338,0.308,0.176,0.028,0.059,0.092,168.4,131.2,177.2,205.1,137.9,181.6,206.4
2015-11-07,Home,Lewis & Clark,D3,Whitworth,D3,0.198,0.802,0.032,0.066,0.100,0.318,0.303,0.182,169.8,137.6,181.5,206.4,131.5,177.4,205.2
2015-11-07,Away,Limestone,D2,Pfeiffer,D2,0.999,0.001,0.904,0.089,0.006,0.000,0.000,0.000,123.4,118.7,166.4,198.1,143.2,182.8,202.9
2015-11-07,Away,Lincoln Memorial,D2,Newberry,D2,0.667,0.333,0.211,0.256,0.200,0.066,0.118,0.148,176.1,133.2,178.7,205.8,136.4,180.8,206.5
2015-11-02,Away,Lincoln (PA),D2,Virginia St.,D2,0.003,0.997,0.000,0.001,0.002,0.839,0.143,0.015,129.5,142.4,182.8,203.9,121.4,168.8,199.8
2015-11-06,Away,Lindenwood (MO),D2,Washburn,D2,0.031,0.969,0.003,0.008,0.020,0.619,0.274,0.075,147.3,140.4,182.6,205.6,126.6,173.4,202.8
2015-11-06,Home,Linfield,D3,Pacific Lutheran,D3,0.299,0.701,0.057,0.105,0.137,0.233,0.269,0.199,175.0,136.7,180.9,206.5,132.9,178.4,205.7
2015-11-08,Home,Lipscomb,D1,North Florida,D1,0.931,0.069,0.507,0.308,0.116,0.008,0.020,0.040,155.9,128.6,175.0,203.9,139.4,182.3,206.1
2015-11-06,Away,Little Rock,D1,South Ala.,D1,0.595,0.405,0.170,0.227,0.199,0.089,0.148,0.168,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2015-11-08,Away,Little Rock,D1,Troy,D1,0.647,0.353,0.198,0.248,0.200,0.072,0.127,0.154,176.7,133.5,178.9,205.9,136.2,180.7,206.4
2015-11-07,Away,LIU Brooklyn,D1,St. Francis Brooklyn,D1,0.846,0.154,0.367,0.313,0.167,0.023,0.049,0.081,166.4,130.8,176.8,204.9,138.1,181.7,206.4
