game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-10,Neutral,Frank. & Marsh.,D3,Rowan,D3,1.000,0.000,0.938,0.059,0.002,0.000,0.000,0.000,119.7,116.7,164.6,196.8,143.8,182.7,202.1
2016-09-14,Away,Frank. & Marsh.,D3,Susquehanna,D3,0.980,0.020,0.670,0.251,0.059,0.002,0.005,0.013,143.3,125.7,172.6,202.3,140.8,182.7,205.3
2016-09-16,Home,Frank. & Marsh.,D3,Salisbury,D3,0.984,0.016,0.698,0.237,0.050,0.001,0.004,0.010,141.1,125.1,172.1,202.0,141.0,182.7,205.2
2016-09-10,Neutral,Fredonia,D3,Sage Colleges,D3,0.919,0.081,0.480,0.313,0.127,0.010,0.024,0.047,158.0,129.0,175.4,204.1,139.2,182.2,206.1
2016-09-10,Neutral,Fredonia,D3,Mt. St. Mary (NY),D3,0.985,0.015,0.702,0.234,0.049,0.001,0.004,0.010,140.8,125.0,172.0,201.9,141.1,182.7,205.2
2016-09-16,Away,Fredonia,D3,Sage Colleges,D3,0.870,0.130,0.397,0.316,0.157,0.019,0.041,0.071,164.2,130.3,176.4,204.7,138.4,181.9,206.3
2016-09-10,Away,Fresno Pacific,D2,San Fran. St.,D2,0.943,0.057,0.534,0.302,0.106,0.007,0.016,0.034,153.8,128.1,174.7,203.6,139.6,182.4,206.0
2016-09-10,Away,Fresno St.,D1,Incarnate Word,D1,0.700,0.300,0.232,0.269,0.199,0.057,0.105,0.138,175.0,132.9,178.4,205.7,136.6,180.9,206.5
2016-09-10,Neutral,Fresno St.,D1,Prairie View,D1,0.996,0.004,0.815,0.161,0.020,0.000,0.001,0.003,131.6,122.1,169.5,200.2,142.1,182.8,204.2
2016-09-15,Home,Fresno St.,D1,UC Irvine,D1,0.300,0.700,0.057,0.105,0.138,0.232,0.269,0.199,175.0,136.6,180.9,206.5,132.9,178.4,205.7
2016-09-16,Neutral,Frostburg St.,D3,Geneva,D3,0.096,0.904,0.013,0.029,0.055,0.451,0.315,0.137,160.2,138.9,182.1,206.2,129.5,175.8,204.3
2016-09-10,Neutral,Furman,D1,Liberty,D1,0.524,0.476,0.135,0.198,0.191,0.115,0.177,0.183,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-09-10,Neutral,Furman,D1,USC Upstate,D1,0.723,0.277,0.249,0.277,0.196,0.051,0.096,0.130,174.1,132.6,178.2,205.6,136.9,181.1,206.5
2016-09-16,Away,Furman,D1,Miami (OH),D1,0.060,0.940,0.007,0.017,0.036,0.528,0.304,0.108,154.3,139.6,182.3,206.0,128.2,174.7,203.7
2016-09-13,Away,Gallaudet,D3,St. Mary's (MD),D3,0.004,0.996,0.000,0.001,0.003,0.806,0.168,0.022,132.4,142.0,182.8,204.3,122.4,169.7,200.4
2016-09-10,Home,Gannon,D2,Urbana,D2,0.890,0.110,0.428,0.316,0.146,0.015,0.034,0.061,161.9,129.8,176.1,204.5,138.7,182.0,206.3
2016-09-16,Away,Gannon,D2,Ursuline,D2,0.771,0.229,0.288,0.293,0.189,0.039,0.078,0.113,171.7,132.0,177.8,205.4,137.3,181.3,206.5
2016-09-10,Neutral,Gardner-Webb,D1,Norfolk St.,D1,0.948,0.052,0.550,0.298,0.100,0.006,0.015,0.031,152.6,127.9,174.5,203.5,139.8,182.4,205.9
2016-09-14,Home,Gardner-Webb,D1,N.C. A&T,D1,0.949,0.051,0.552,0.297,0.099,0.006,0.014,0.031,152.4,127.8,174.4,203.5,139.8,182.4,205.9
2016-09-16,Neutral,Gardner-Webb,D1,William & Mary,D1,0.259,0.741,0.046,0.089,0.124,0.263,0.284,0.194,173.3,137.0,181.2,206.5,132.4,178.1,205.5
2016-09-10,Home,Ga. Southern,D1,South Carolina,D1,0.086,0.914,0.011,0.026,0.049,0.470,0.314,0.130,158.7,139.1,182.2,206.2,129.2,175.5,204.1
2016-09-13,Home,Ga. Southern,D1,North Florida,D1,0.273,0.727,0.050,0.094,0.128,0.253,0.279,0.196,173.9,136.9,181.1,206.5,132.6,178.2,205.6
2016-09-16,Neutral,Ga. Southern,D1,Presbyterian,D1,0.460,0.540,0.109,0.171,0.180,0.143,0.204,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-09-10,Neutral,Geneva,D3,Heidelberg,D3,0.287,0.713,0.053,0.100,0.133,0.242,0.274,0.198,174.5,136.8,181.0,206.5,132.7,178.3,205.6
2016-09-13,Neutral,Geneva,D3,Thiel,D3,0.966,0.034,0.607,0.279,0.080,0.004,0.009,0.021,148.2,126.9,173.6,203.0,140.3,182.5,205.7
2016-09-14,Home,Geneva,D3,Grove City,D3,0.983,0.017,0.687,0.243,0.053,0.002,0.004,0.011,142.0,125.3,172.3,202.1,140.9,182.7,205.2
2016-09-16,Neutral,Geneva,D3,SUNY Geneseo,D3,0.875,0.125,0.405,0.316,0.154,0.018,0.039,0.068,163.6,130.2,176.3,204.6,138.5,181.9,206.3
2016-09-16,Away,George Fox,D3,Whitworth,D3,0.005,0.995,0.000,0.001,0.003,0.802,0.171,0.023,132.7,142.0,182.8,204.4,122.5,169.9,200.5
2016-09-10,Away,George Mason,D1,Penn,D1,0.386,0.614,0.083,0.140,0.163,0.180,0.235,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-09-10,Home,Georgetown,D1,Princeton,D1,0.166,0.834,0.025,0.054,0.087,0.352,0.310,0.172,167.4,138.0,181.7,206.4,131.0,177.0,205.0
2016-09-10,Home,Georgetown,D1,Maryland,D1,0.089,0.911,0.012,0.027,0.051,0.464,0.314,0.132,159.2,139.0,182.1,206.2,129.3,175.6,204.2
2016-09-16,Neutral,Georgetown,D1,Northern Colo.,D1,0.354,0.646,0.073,0.127,0.154,0.198,0.248,0.200,176.7,136.2,180.7,206.4,133.5,178.9,205.9
2016-09-10,Neutral,George Washington,D1,UMES,D1,0.759,0.241,0.278,0.290,0.191,0.042,0.082,0.117,172.4,132.2,177.9,205.4,137.2,181.3,206.5
2016-09-16,Home,George Washington,D1,James Madison,D1,0.389,0.611,0.084,0.141,0.164,0.178,0.233,0.199,177.5,135.9,180.5,206.4,133.8,179.1,206.0
2016-09-10,Neutral,Georgia College,D2,North Greenville,D2,0.885,0.115,0.420,0.316,0.149,0.016,0.036,0.064,162.5,129.9,176.2,204.5,138.6,182.0,206.3
2016-09-10,Neutral,Georgia College,D2,Southern Wesleyan,D2,0.937,0.063,0.520,0.306,0.111,0.008,0.018,0.037,154.9,128.4,174.9,203.7,139.5,182.3,206.0
2016-09-16,Away,Georgia College,D2,Montevallo,D2,0.706,0.294,0.237,0.271,0.198,0.055,0.103,0.136,174.8,132.8,178.4,205.7,136.7,181.0,206.5
2016-09-10,Home,Georgian Court,D2,Southern N.H.,D2,0.254,0.746,0.045,0.087,0.122,0.267,0.285,0.194,173.0,137.1,181.2,206.5,132.3,178.0,205.5
2016-09-10,Home,Georgian Court,D2,West Chester,D2,0.004,0.996,0.000,0.001,0.003,0.806,0.168,0.022,132.4,142.0,182.8,204.3,122.4,169.7,200.4
2016-09-13,Away,Georgian Court,D2,West Chester,D2,0.001,0.999,0.000,0.000,0.001,0.892,0.100,0.007,124.7,143.1,182.8,203.2,119.3,167.0,198.4
2016-09-16,Home,Georgia St.,D1,South Carolina St.,D1,1.000,0.000,0.978,0.022,0.000,0.000,0.000,0.000,113.6,112.5,160.8,194.0,144.9,182.4,200.4
2016-09-16,Neutral,Georgia Tech,D1,North Florida,D1,0.932,0.068,0.509,0.308,0.116,0.008,0.020,0.040,155.8,128.5,175.0,203.8,139.4,182.3,206.0
2016-09-10,Away,Gettysburg,D3,Messiah,D3,0.190,0.810,0.030,0.063,0.097,0.325,0.305,0.180,169.3,137.7,181.5,206.4,131.4,177.3,205.1
2016-09-10,Away,Gettysburg,D3,Moravian,D3,0.658,0.342,0.205,0.252,0.200,0.069,0.122,0.151,176.4,133.4,178.8,205.9,136.3,180.7,206.4
2016-09-14,Away,Gettysburg,D3,York (PA),D3,0.228,0.772,0.039,0.077,0.112,0.289,0.294,0.189,171.7,137.3,181.3,206.5,132.0,177.7,205.4
2016-09-16,Home,Gettysburg,D3,N.C. Wesleyan,D3,0.904,0.096,0.452,0.315,0.137,0.013,0.029,0.054,160.1,129.5,175.8,204.3,138.9,182.1,206.2
2016-09-10,Away,Glenville St.,D2,Ky. Wesleyan,D2,0.004,0.996,0.000,0.001,0.003,0.805,0.168,0.022,132.4,142.0,182.8,204.3,122.4,169.8,200.4
2016-09-16,Away,Goldey-Beacom,D2,Holy Family,D2,0.651,0.349,0.201,0.250,0.200,0.071,0.125,0.153,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2016-09-10,Neutral,Gonzaga,D1,UC Davis,D1,0.856,0.144,0.379,0.314,0.163,0.021,0.046,0.077,165.5,130.6,176.7,204.8,138.3,181.8,206.4
2016-09-10,Neutral,Gonzaga,D1,Southern Utah,D1,0.959,0.041,0.581,0.288,0.089,0.005,0.011,0.026,150.2,127.3,174.0,203.2,140.0,182.5,205.8
2016-09-16,Away,Gonzaga,D1,Nebraska,D1,0.002,0.998,0.000,0.000,0.002,0.844,0.139,0.015,129.1,142.4,182.8,203.9,121.2,168.7,199.7
2016-09-10,Away,Gordon,D3,Johnson & Wales (RI),D3,0.001,0.999,0.000,0.000,0.000,0.903,0.091,0.006,123.6,143.2,182.8,203.0,118.8,166.5,198.1
2016-09-13,Home,Gordon,D3,Wheaton (MA),D3,0.171,0.829,0.026,0.056,0.089,0.346,0.309,0.173,167.8,137.9,181.6,206.4,131.1,177.1,205.0
2016-09-10,Home,Goucher,D3,Valley Forge,D3,0.828,0.172,0.345,0.309,0.174,0.027,0.056,0.089,167.9,131.1,177.1,205.0,137.9,181.6,206.4
2016-09-13,Away,Goucher,D3,Shenandoah,D3,0.026,0.974,0.003,0.007,0.017,0.640,0.265,0.068,145.7,140.5,182.6,205.5,126.2,173.1,202.6
2016-09-15,Away,Goucher,D3,Penn St.-Berks,D3,0.008,0.992,0.001,0.002,0.006,0.756,0.202,0.034,136.5,141.5,182.8,204.8,123.7,170.9,201.2
2016-09-16,Home,Grambling,D1,Prairie View,D1,0.196,0.804,0.032,0.065,0.099,0.320,0.303,0.181,169.6,137.7,181.5,206.4,131.5,177.4,205.2
2016-09-10,Neutral,Grand Canyon,D1,West Virginia,D1,0.278,0.722,0.051,0.097,0.130,0.248,0.277,0.197,174.1,136.9,181.1,206.5,132.6,178.2,205.6
2016-09-10,Neutral,Grand Valley St.,D2,Winston-Salem,D2,0.965,0.035,0.605,0.280,0.080,0.004,0.009,0.022,148.4,126.9,173.6,203.0,140.2,182.5,205.7
2016-09-16,Away,Grand Valley St.,D2,Hillsdale,D2,0.244,0.756,0.043,0.083,0.118,0.276,0.289,0.192,172.5,137.2,181.2,206.5,132.2,177.9,205.5
2016-09-10,Neutral,Green Bay,D1,McNeese,D1,0.910,0.090,0.462,0.315,0.133,0.012,0.027,0.052,159.4,129.3,175.6,204.2,139.0,182.1,206.2
2016-09-10,Neutral,Green Bay,D1,Ohio St.,D1,0.137,0.863,0.020,0.043,0.074,0.388,0.315,0.160,164.9,138.4,181.8,206.3,130.4,176.6,204.7
2016-09-16,Neutral,Green Bay,D1,Toledo,D1,0.787,0.213,0.303,0.298,0.186,0.035,0.071,0.106,170.8,131.7,177.6,205.3,137.5,181.4,206.5
2016-09-10,Home,Greensboro,D3,Piedmont,D3,0.369,0.631,0.077,0.133,0.159,0.189,0.242,0.200,177.0,136.0,180.6,206.4,133.6,179.0,205.9
2016-09-10,Home,Greenville,D3,Principia,D3,0.158,0.842,0.024,0.051,0.083,0.362,0.312,0.168,166.7,138.1,181.7,206.4,130.8,176.9,204.9
2016-09-10,Away,Grinnell,D3,North Central (MN),D3,0.921,0.079,0.485,0.312,0.125,0.010,0.023,0.046,157.6,128.9,175.3,204.0,139.2,182.2,206.1
2016-09-13,Home,Grinnell,D3,Iowa Wesleyan,D3,0.671,0.329,0.213,0.258,0.200,0.065,0.117,0.147,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2016-09-16,Neutral,Grinnell,D3,Marian (WI),D3,0.908,0.092,0.458,0.315,0.135,0.012,0.028,0.053,159.6,129.4,175.7,204.2,139.0,182.1,206.2
2016-09-16,Away,Grove City,D3,Ohio Wesleyan,D3,0.025,0.975,0.002,0.006,0.016,0.647,0.262,0.066,145.1,140.6,182.6,205.5,126.1,173.0,202.6
2016-09-10,Neutral,Guilford,D3,Meredith,D3,0.125,0.875,0.018,0.039,0.069,0.404,0.316,0.154,163.6,138.5,181.9,206.3,130.2,176.4,204.6
2016-09-10,Away,Guilford,D3,William Peace,D3,0.541,0.459,0.143,0.205,0.193,0.109,0.170,0.180,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-09-14,Home,Guilford,D3,Methodist,D3,0.718,0.282,0.246,0.275,0.197,0.052,0.098,0.132,174.3,132.7,178.3,205.6,136.8,181.0,206.5
2016-09-10,Neutral,Gust. Adolphus,D3,Wartburg,D3,0.247,0.753,0.043,0.084,0.119,0.273,0.288,0.192,172.7,137.2,181.2,206.5,132.2,177.9,205.5
2016-09-10,Away,Gust. Adolphus,D3,Loras,D3,0.490,0.510,0.121,0.183,0.186,0.129,0.192,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-09-10,Away,Gwynedd Mercy,D3,Penn St.-Abington,D3,0.133,0.867,0.019,0.042,0.072,0.394,0.315,0.158,164.4,138.4,181.9,206.3,130.3,176.5,204.7
2016-09-13,Home,Gwynedd Mercy,D3,Penn College,D3,0.713,0.287,0.242,0.274,0.198,0.054,0.100,0.133,174.5,132.7,178.3,205.6,136.8,181.0,206.5
2016-09-10,Neutral,Hamilton,D3,St. John Fisher,D3,0.650,0.350,0.200,0.249,0.200,0.072,0.126,0.153,176.6,133.4,178.8,205.9,136.2,180.7,206.4
2016-09-10,Neutral,Hamline,D3,Neb. Wesleyan,D3,0.402,0.598,0.088,0.147,0.167,0.171,0.228,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2016-09-10,Neutral,Hamline,D3,Luther,D3,0.539,0.461,0.142,0.204,0.193,0.109,0.171,0.180,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-09-10,Neutral,Hampton,D1,Radford,D1,0.003,0.997,0.000,0.001,0.002,0.838,0.144,0.016,129.6,142.4,182.8,204.0,121.4,168.9,199.8
2016-09-10,Away,Hampton,D1,UNCG,D1,0.015,0.985,0.001,0.004,0.010,0.703,0.234,0.048,140.7,141.1,182.7,205.1,125.0,172.0,201.9
2016-09-16,Neutral,Hampton,D1,Loyola Maryland,D1,0.139,0.861,0.020,0.044,0.075,0.386,0.315,0.161,165.0,138.3,181.8,206.4,130.5,176.6,204.8
2016-09-10,Home,Hanover,D3,John Carroll,D3,0.542,0.458,0.144,0.205,0.194,0.108,0.170,0.180,178.4,134.5,179.6,206.2,135.3,180.1,206.3
2016-09-14,Away,Hanover,D3,Spalding,D3,0.257,0.743,0.046,0.088,0.123,0.265,0.284,0.194,173.2,137.1,181.2,206.5,132.4,178.0,205.5
2016-09-16,Neutral,Hanover,D3,Hope,D3,0.277,0.723,0.051,0.096,0.130,0.249,0.277,0.197,174.1,136.9,181.1,206.5,132.6,178.2,205.6
2016-09-16,Neutral,Hanover,D3,Rose-Hulman,D3,0.929,0.071,0.502,0.309,0.118,0.009,0.021,0.041,156.3,128.6,175.1,203.9,139.4,182.3,206.1
2016-09-10,Neutral,Harding,D2,Union (TN),D2,0.996,0.004,0.813,0.162,0.020,0.000,0.001,0.003,131.7,122.2,169.6,200.3,142.1,182.8,204.2
2016-09-10,Away,Harding,D2,Southwest Baptist,D2,0.903,0.097,0.449,0.316,0.138,0.013,0.030,0.055,160.3,129.5,175.8,204.3,138.9,182.1,206.2
2016-09-13,Away,Harding,D2,Henderson St.,D2,0.597,0.403,0.170,0.228,0.199,0.089,0.147,0.168,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2016-09-10,Neutral,Hardin-Simmons,D3,Schreiner,D3,0.632,0.368,0.190,0.242,0.200,0.077,0.133,0.158,177.0,133.6,179.0,205.9,136.0,180.6,206.4
2016-09-15,Away,Hardin-Simmons,D3,McMurry,D3,0.284,0.716,0.053,0.099,0.132,0.244,0.275,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2016-09-16,Away,Hartwick,D3,Stevens,D3,0.039,0.961,0.004,0.011,0.024,0.589,0.286,0.086,149.6,140.1,182.5,205.7,127.2,173.9,203.1
2016-09-10,Neutral,Harvard,D1,Pepperdine,D1,0.119,0.881,0.017,0.037,0.066,0.414,0.316,0.151,163.0,138.6,181.9,206.3,130.0,176.2,204.6
2016-09-13,Away,Harvard,D1,New Hampshire,D1,0.605,0.395,0.175,0.231,0.199,0.086,0.144,0.165,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-09-14,Home,Haverford,D3,Lancaster Bible,D3,0.909,0.091,0.461,0.315,0.133,0.012,0.027,0.052,159.4,129.3,175.6,204.2,139.0,182.1,206.2
2016-09-11,Home,Hawaii,D1,Washington,D1,0.604,0.396,0.174,0.231,0.199,0.086,0.144,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-09-16,Home,Hawaii,D1,Pepperdine,D1,0.930,0.070,0.503,0.309,0.118,0.009,0.020,0.041,156.2,128.6,175.1,203.9,139.4,182.3,206.1
2016-09-10,Neutral,Heidelberg,D3,Thomas More,D3,0.930,0.070,0.503,0.309,0.118,0.009,0.020,0.041,156.2,128.6,175.1,203.9,139.4,182.3,206.1
2016-09-10,Home,Henderson St.,D2,Pittsburg St.,D2,0.936,0.064,0.518,0.306,0.112,0.008,0.018,0.038,155.1,128.4,174.9,203.8,139.5,182.3,206.0
2016-09-16,Neutral,Henderson St.,D2,Newman,D2,0.339,0.661,0.068,0.121,0.150,0.207,0.253,0.200,176.3,136.3,180.7,206.5,133.3,178.8,205.8
2016-09-10,Neutral,Hendrix,D3,Sul Ross St.,D3,0.998,0.002,0.853,0.132,0.013,0.000,0.000,0.001,128.3,120.9,168.4,199.5,142.5,182.8,203.8
2016-09-10,Neutral,Hendrix,D3,Texas-Tyler,D3,0.175,0.825,0.027,0.057,0.091,0.342,0.308,0.175,168.1,137.9,181.6,206.4,131.1,177.1,205.0
2016-09-14,Home,Hendrix,D3,Rhodes,D3,0.993,0.007,0.777,0.188,0.029,0.001,0.001,0.005,134.8,123.2,170.5,200.9,141.7,182.8,204.6
2016-09-10,Neutral,High Point,D1,SMU,D1,0.445,0.555,0.104,0.165,0.177,0.149,0.210,0.195,178.3,135.4,180.2,206.3,134.4,179.5,206.1
2016-09-16,Neutral,Hilbert,D3,SUNY Canton,D3,0.020,0.980,0.002,0.005,0.013,0.673,0.249,0.057,143.0,140.8,182.7,205.3,125.6,172.5,202.3
2016-09-16,Neutral,Hilbert,D3,Lycoming,D3,0.039,0.961,0.004,0.011,0.024,0.590,0.285,0.086,149.5,140.1,182.5,205.7,127.2,173.9,203.1
2016-09-10,Neutral,Hillsdale,D2,Pitt.-Johnstown,D2,0.809,0.191,0.324,0.305,0.180,0.031,0.063,0.097,169.3,131.4,177.3,205.2,137.7,181.5,206.4
2016-09-10,Neutral,Hillsdale,D2,Malone,D2,0.994,0.006,0.780,0.186,0.028,0.000,0.001,0.004,134.5,123.1,170.4,200.8,141.8,182.8,204.6
2016-09-10,Neutral,Hofstra,D1,Penn St.,D1,0.083,0.917,0.010,0.024,0.048,0.477,0.313,0.128,158.2,139.2,182.2,206.1,129.1,175.4,204.1
2016-09-10,Neutral,Hofstra,D1,Siena,D1,0.997,0.003,0.824,0.154,0.018,0.000,0.001,0.002,130.8,121.9,169.3,200.1,142.2,182.8,204.1
2016-09-13,Home,Hofstra,D1,Seton Hall,D1,0.721,0.279,0.247,0.276,0.197,0.052,0.097,0.131,174.2,132.6,178.3,205.6,136.8,181.1,206.5
2016-09-14,Away,Hollins,D3,Randolph-Macon,D3,0.003,0.997,0.000,0.001,0.002,0.840,0.142,0.015,129.5,142.4,182.8,203.9,121.3,168.8,199.7
2016-09-10,Neutral,Holy Cross,D1,La Salle,D1,0.028,0.972,0.003,0.007,0.018,0.632,0.269,0.071,146.3,140.5,182.6,205.5,126.4,173.2,202.7
2016-09-10,Neutral,Holy Cross,D1,Quinnipiac,D1,0.143,0.857,0.021,0.045,0.077,0.380,0.314,0.162,165.4,138.3,181.8,206.4,130.6,176.6,204.8
2016-09-16,Away,Holy Cross,D1,New Hampshire,D1,0.198,0.802,0.032,0.066,0.100,0.318,0.303,0.182,169.8,137.6,181.5,206.4,131.5,177.4,205.2
2016-09-10,Neutral,Holy Family,D2,Pace,D2,0.043,0.957,0.005,0.012,0.027,0.575,0.291,0.091,150.7,140.0,182.5,205.8,127.4,174.1,203.3
2016-09-10,Neutral,Hood,D3,Penn College,D3,0.998,0.002,0.847,0.137,0.014,0.000,0.000,0.002,128.8,121.1,168.6,199.6,142.5,182.8,203.9
2016-09-13,Home,Hood,D3,Lebanon Valley,D3,0.796,0.204,0.312,0.301,0.183,0.033,0.068,0.103,170.2,131.6,177.5,205.2,137.6,181.5,206.5
2016-09-15,Away,Hood,D3,McDaniel,D3,0.523,0.477,0.135,0.197,0.191,0.116,0.178,0.184,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-09-10,Away,Hope,D3,Olivet,D3,0.909,0.091,0.461,0.315,0.133,0.012,0.027,0.052,159.4,129.3,175.6,204.2,139.0,182.1,206.2
2016-09-13,Away,Houghton,D3,SUNY Geneseo,D3,0.146,0.854,0.022,0.047,0.078,0.376,0.314,0.164,165.7,138.2,181.8,206.4,130.6,176.7,204.8
2016-09-15,Away,Houghton,D3,Pitt.-Bradford,D3,0.075,0.925,0.009,0.022,0.044,0.492,0.311,0.122,157.1,139.3,182.2,206.1,128.8,175.2,204.0
2016-09-10,Home,Houston,D1,La.-Monroe,D1,0.916,0.084,0.475,0.313,0.128,0.011,0.025,0.048,158.4,129.1,175.5,204.1,139.1,182.2,206.1
2016-09-10,Neutral,Houston Baptist,D1,San Jose St.,D1,0.455,0.545,0.107,0.169,0.179,0.145,0.206,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2016-09-16,Neutral,Houston Baptist,D1,New Mexico,D1,0.058,0.942,0.007,0.016,0.035,0.533,0.303,0.106,153.9,139.6,182.3,206.0,128.1,174.7,203.6
2016-09-10,Neutral,Howard,D1,Lafayette,D1,0.999,0.001,0.867,0.121,0.011,0.000,0.000,0.001,127.0,120.3,167.9,199.1,142.7,182.8,203.6
2016-09-13,Home,Howard,D1,Loyola Maryland,D1,0.969,0.031,0.621,0.274,0.075,0.003,0.008,0.019,147.1,126.6,173.4,202.8,140.4,182.6,205.6
2016-09-10,Away,Hunter,D3,John Jay,D3,0.653,0.347,0.202,0.250,0.200,0.071,0.124,0.152,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2016-09-13,Home,Hunter,D3,St. Joseph's (L.I.),D3,0.857,0.143,0.380,0.314,0.162,0.021,0.045,0.077,165.4,130.6,176.7,204.8,138.3,181.8,206.4
2016-09-16,Away,Hunter,D3,Ramapo,D3,0.091,0.909,0.012,0.027,0.052,0.460,0.315,0.134,159.5,139.0,182.1,206.2,129.3,175.7,204.2
2016-09-16,Neutral,Hunter,D3,Mt. St. Mary (NY),D3,0.945,0.055,0.540,0.301,0.104,0.006,0.016,0.033,153.4,128.0,174.6,203.6,139.7,182.4,205.9
2016-09-16,Home,Huntingdon,D3,LaGrange,D3,0.119,0.881,0.016,0.037,0.065,0.414,0.316,0.151,162.9,138.6,181.9,206.3,130.0,176.2,204.6
2016-09-10,Neutral,Husson,D3,Suffolk,D3,0.519,0.481,0.133,0.196,0.190,0.117,0.179,0.184,178.5,134.7,179.7,206.2,135.0,180.0,206.3
2016-09-10,Neutral,Husson,D3,UMass Boston,D3,0.015,0.985,0.001,0.004,0.010,0.704,0.233,0.048,140.6,141.1,182.7,205.1,124.9,172.0,201.9
2016-09-13,Away,Husson,D3,Maine Maritime,D3,0.057,0.943,0.007,0.016,0.034,0.535,0.302,0.106,153.8,139.7,182.4,206.0,128.1,174.7,203.6
2016-09-10,Away,Idaho,D1,Washington St.,D1,0.040,0.960,0.004,0.011,0.025,0.588,0.286,0.087,149.7,140.1,182.5,205.8,127.2,173.9,203.2
2016-09-15,Home,Idaho,D1,Wyoming,D1,0.735,0.265,0.259,0.282,0.195,0.048,0.091,0.126,173.5,132.5,178.1,205.6,137.0,181.1,206.5
2016-09-16,Home,Idaho,D1,Tennessee Tech,D1,0.917,0.083,0.475,0.313,0.128,0.011,0.025,0.048,158.3,129.1,175.5,204.1,139.1,182.2,206.1
2016-09-16,Home,Idaho,D1,Oregon St.,D1,0.566,0.434,0.155,0.215,0.196,0.099,0.160,0.175,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2016-09-16,Neutral,Idaho St.,D1,Sacred Heart,D1,0.908,0.092,0.458,0.315,0.135,0.012,0.028,0.053,159.6,129.3,175.7,204.2,139.0,182.1,206.2
2016-09-10,Neutral,IIT,D3,Lakeland,D3,0.335,0.665,0.067,0.119,0.149,0.210,0.255,0.200,176.1,136.3,180.8,206.5,133.3,178.7,205.8
2016-09-10,Away,IIT,D3,Wis. Lutheran,D3,0.186,0.814,0.030,0.061,0.095,0.330,0.306,0.178,169.0,137.8,181.6,206.4,131.3,177.3,205.1
2016-09-14,Away,IIT,D3,North Park,D3,0.498,0.502,0.124,0.187,0.187,0.126,0.188,0.188,178.5,134.9,179.8,206.3,134.9,179.8,206.2
2016-09-13,Away,Ill.-Chicago,D1,Loyola Chicago,D1,0.375,0.625,0.079,0.136,0.160,0.185,0.239,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2016-09-16,Home,Ill.-Chicago,D1,SIUE,D1,0.678,0.322,0.218,0.260,0.200,0.063,0.114,0.145,175.8,133.1,178.6,205.8,136.5,180.8,206.5
2016-09-10,Neutral,Illinois,D1,St. Mary's (CA),D1,0.815,0.185,0.330,0.306,0.178,0.029,0.061,0.095,168.9,131.3,177.3,205.1,137.8,181.6,206.4
2016-09-16,Neutral,Illinois,D1,Omaha,D1,0.997,0.003,0.832,0.148,0.017,0.000,0.001,0.002,130.2,121.6,169.0,199.9,142.3,182.8,204.0
2016-09-16,Neutral,Illinois Col.,D3,Marian (WI),D3,0.977,0.023,0.657,0.257,0.063,0.002,0.006,0.015,144.3,125.9,172.8,202.4,140.7,182.6,205.4
2016-09-10,Neutral,Illinois St.,D1,Tennessee Tech,D1,0.823,0.177,0.339,0.308,0.176,0.028,0.058,0.092,168.3,131.2,177.1,205.1,137.9,181.6,206.4
2016-09-16,Away,Illinois St.,D1,UNI,D1,0.100,0.900,0.013,0.030,0.056,0.444,0.316,0.140,160.7,138.9,182.1,206.2,129.6,175.9,204.3
2016-09-10,Neutral,Ill.-Springfield,D2,Okla. Panhandle,D2,1.000,0.000,0.934,0.063,0.003,0.000,0.000,0.000,120.2,116.9,164.8,196.9,143.7,182.7,202.2
2016-09-10,Neutral,Ill.-Springfield,D2,Union (TN),D2,0.964,0.036,0.599,0.282,0.083,0.004,0.010,0.023,148.9,127.0,173.7,203.0,140.2,182.5,205.7
2016-09-16,Home,Ill.-Springfield,D2,Truman,D2,0.310,0.690,0.060,0.109,0.141,0.226,0.265,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2016-09-10,Home,Ill. Wesleyan,D3,Simpson,D3,0.974,0.026,0.639,0.266,0.069,0.003,0.007,0.017,145.7,126.3,173.1,202.6,140.5,182.6,205.5
