game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-11-15,Away,Oregon St.,D1,UCLA,D1,0.013,0.987,0.001,0.003,0.009,0.715,0.227,0.045,139.7,141.2,182.7,205.1,124.7,171.8,201.8
2015-11-18,Home,Oregon St.,D1,Washington,D1,0.027,0.973,0.003,0.007,0.017,0.635,0.268,0.070,146.1,140.5,182.6,205.5,126.3,173.2,202.7
2015-11-20,Home,Oregon St.,D1,Washington St.,D1,0.489,0.511,0.120,0.183,0.186,0.130,0.192,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2015-11-19,Home,Pacific,D1,Portland,D1,0.883,0.117,0.417,0.316,0.150,0.016,0.036,0.065,162.7,130.0,176.2,204.5,138.6,182.0,206.3
2015-11-14,Away,Pepperdine,D1,Santa Clara,D1,0.130,0.870,0.018,0.041,0.070,0.398,0.316,0.156,164.1,138.5,181.9,206.3,130.3,176.4,204.7
2015-11-14,Home,Portland,D1,San Diego,D1,0.259,0.741,0.046,0.089,0.123,0.264,0.284,0.194,173.2,137.0,181.2,206.5,132.4,178.1,205.5
2015-11-20,Away,Providence,D1,Villanova,D1,0.009,0.991,0.001,0.002,0.006,0.746,0.208,0.036,137.3,141.5,182.8,204.8,124.0,171.1,201.3
2015-11-18,Away,Purdue,D1,Rutgers,D1,0.959,0.041,0.583,0.288,0.088,0.004,0.011,0.025,150.0,127.3,174.0,203.2,140.1,182.5,205.8
2015-11-14,Home,Quincy,D2,William Jewell,D2,0.905,0.095,0.453,0.315,0.137,0.013,0.029,0.054,160.0,129.4,175.7,204.3,138.9,182.1,206.2
2015-11-14,Away,Radford,D1,UNC Asheville,D1,0.563,0.437,0.154,0.214,0.196,0.100,0.161,0.175,178.2,134.3,179.4,206.1,135.4,180.2,206.4
2015-11-15,Away,Rhode Island,D1,VCU,D1,0.596,0.404,0.170,0.227,0.199,0.089,0.148,0.168,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2015-11-14,Away,Rice,D1,UAB,D1,0.903,0.097,0.450,0.315,0.138,0.013,0.029,0.055,160.3,129.5,175.8,204.3,138.9,182.1,206.2
2015-11-14,Away,Rockhurst,D2,Truman,D2,0.921,0.079,0.485,0.312,0.125,0.010,0.023,0.046,157.6,128.9,175.3,204.0,139.2,182.2,206.1
2015-11-14,Away,Sacramento St.,D1,Southern Utah,D1,0.508,0.492,0.128,0.191,0.189,0.122,0.184,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2015-11-15,Away,Sacred Heart,D1,St. Francis Brooklyn,D1,0.806,0.194,0.322,0.304,0.181,0.031,0.064,0.098,169.5,131.5,177.4,205.2,137.7,181.5,206.4
2015-11-19,Home,Saint Martin's,D2,Simon Fraser,D2,0.145,0.855,0.021,0.046,0.077,0.378,0.314,0.163,165.6,138.3,181.8,206.4,130.6,176.7,204.8
2015-11-14,Away,Saint Michael's,D2,Saint Rose,D2,0.147,0.853,0.022,0.047,0.078,0.375,0.314,0.164,165.8,138.2,181.8,206.4,130.6,176.7,204.8
2015-11-19,Home,San Diego,D1,San Francisco,D1,0.916,0.084,0.475,0.313,0.128,0.011,0.025,0.048,158.4,129.1,175.5,204.1,139.1,182.2,206.1
2015-11-14,Away,San Diego St.,D1,Utah St.,D1,0.585,0.415,0.164,0.223,0.198,0.093,0.152,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2015-11-14,Away,San Jose St.,D1,Wyoming,D1,0.041,0.959,0.004,0.011,0.025,0.584,0.288,0.088,150.0,140.1,182.5,205.8,127.3,174.0,203.2
2015-11-14,Home,Seattle,D1,UTRGV,D1,0.967,0.033,0.613,0.277,0.078,0.003,0.009,0.021,147.8,126.8,173.5,202.9,140.3,182.6,205.6
2015-11-19,Home,Seattle Pacific,D2,Western Wash.,D2,0.060,0.940,0.007,0.017,0.036,0.529,0.304,0.108,154.3,139.6,182.3,206.0,128.2,174.7,203.7
2015-11-14,Away,Seton Hall,D1,Villanova,D1,0.082,0.918,0.010,0.024,0.047,0.479,0.313,0.127,158.1,139.2,182.2,206.1,129.0,175.4,204.1
2015-11-20,Home,Seton Hall,D1,St. John's (NY),D1,0.676,0.324,0.216,0.259,0.200,0.064,0.115,0.146,175.8,133.2,178.6,205.8,136.4,180.8,206.5
2015-11-14,Home,Seton Hill,D2,Slippery Rock,D2,0.964,0.036,0.599,0.282,0.082,0.004,0.010,0.023,148.8,127.0,173.7,203.0,140.2,182.5,205.7
2015-11-20,Away,SMU,D1,UConn,D1,0.829,0.171,0.347,0.309,0.173,0.026,0.055,0.089,167.8,131.1,177.1,205.0,137.9,181.6,206.4
2015-11-15,Away,South Ala.,D1,Texas-Arlington,D1,0.148,0.852,0.022,0.047,0.079,0.374,0.314,0.165,165.9,138.2,181.8,206.4,130.7,176.7,204.8
2015-11-14,Home,South Dakota St.,D1,Western Ill.,D1,0.817,0.183,0.333,0.306,0.178,0.029,0.060,0.094,168.8,131.3,177.2,205.1,137.8,181.6,206.4
2015-11-20,Away,Southern Ill.,D1,Wichita St.,D1,0.166,0.834,0.025,0.054,0.087,0.352,0.310,0.172,167.4,138.0,181.7,206.4,131.0,177.0,205.0
2015-11-15,Away,South Fla.,D1,Temple,D1,0.053,0.947,0.006,0.015,0.032,0.545,0.299,0.102,153.0,139.7,182.4,205.9,127.9,174.5,203.5
2015-11-15,Away,Stanford,D1,Washington St.,D1,0.744,0.256,0.266,0.285,0.194,0.046,0.088,0.122,173.1,132.3,178.0,205.5,137.1,181.2,206.5
2015-11-20,Home,Stanford,D1,Utah,D1,0.988,0.012,0.724,0.222,0.042,0.001,0.003,0.008,139.0,124.5,171.6,201.6,141.3,182.8,205.0
2015-11-15,Away,Syracuse,D1,Wake Forest,D1,0.720,0.280,0.247,0.276,0.197,0.052,0.097,0.131,174.2,132.6,178.3,205.6,136.8,181.1,206.5
2015-11-20,Away,Syracuse,D1,Virginia Tech,D1,0.333,0.667,0.066,0.119,0.148,0.211,0.256,0.200,176.1,136.4,180.8,206.5,133.3,178.7,205.8
2015-11-18,Home,TCU,D1,Texas Tech,D1,0.904,0.096,0.451,0.315,0.137,0.013,0.029,0.055,160.2,129.5,175.8,204.3,138.9,182.1,206.2
2015-11-18,Home,Temple,D1,UConn,D1,0.906,0.094,0.454,0.315,0.136,0.012,0.028,0.054,159.9,129.4,175.7,204.3,139.0,182.1,206.2
2015-11-20,Home,Temple,D1,Tulsa,D1,0.928,0.072,0.498,0.310,0.120,0.009,0.021,0.042,156.6,128.7,175.2,203.9,139.3,182.2,206.1
2015-11-14,Home,Tex. A&M-Kingsville,D2,West Tex. A&M,D2,0.764,0.236,0.282,0.291,0.191,0.041,0.080,0.115,172.1,132.1,177.8,205.4,137.3,181.3,206.5
2015-11-14,Home,Tiffin,D2,Walsh,D2,0.742,0.258,0.264,0.284,0.194,0.046,0.089,0.123,173.2,132.4,178.1,205.5,137.0,181.2,206.5
2015-11-15,Away,Tulane,D1,Tulsa,D1,0.119,0.881,0.016,0.037,0.065,0.414,0.316,0.151,162.9,138.6,181.9,206.3,130.0,176.2,204.6
2015-11-15,Away,UCF,D1,UConn,D1,0.422,0.578,0.095,0.155,0.172,0.161,0.220,0.197,178.0,135.6,180.3,206.4,134.2,179.3,206.1
2015-11-14,Home,UC Riverside,D1,UC Santa Barbara,D1,0.527,0.473,0.137,0.199,0.192,0.114,0.176,0.183,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2015-11-14,Home,UIndy,D2,Wis.-Parkside,D2,0.634,0.366,0.191,0.243,0.200,0.076,0.132,0.158,177.0,133.6,178.9,205.9,136.1,180.6,206.4
2015-11-14,Away,Union (TN),D2,West Ala.,D2,0.141,0.859,0.021,0.045,0.076,0.383,0.315,0.162,165.2,138.3,181.8,206.4,130.5,176.6,204.8
2015-11-14,Away,UTEP,D1,Western Ky.,D1,0.003,0.997,0.000,0.001,0.002,0.825,0.153,0.018,130.7,142.2,182.8,204.1,121.8,169.2,200.0
2015-11-14,Away,Wayne St. (NE),D2,Winona St.,D2,0.476,0.524,0.115,0.177,0.183,0.135,0.198,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2015-11-14,Home,West Liberty,D2,West Virginia St.,D2,0.937,0.063,0.521,0.305,0.111,0.007,0.018,0.037,154.8,128.3,174.8,203.7,139.5,182.3,206.0
