game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-10-11,Home,Carthage,D3,Ill. Wesleyan,D3,0.500,0.500,0.125,0.187,0.187,0.125,0.188,0.188,178.5,134.9,179.8,206.3,134.9,179.8,206.2
2016-10-14,Neutral,Carthage,D3,Central (IA),D3,0.929,0.071,0.501,0.309,0.119,0.009,0.021,0.042,156.4,128.7,175.1,203.9,139.4,182.3,206.1
2016-10-14,Neutral,Carthage,D3,Northland,D3,1.000,0.000,0.971,0.028,0.001,0.000,0.000,0.000,114.9,113.5,161.7,194.6,144.7,182.5,200.8
2016-10-15,Neutral,Carthage,D3,Neb. Wesleyan,D3,0.706,0.294,0.237,0.271,0.198,0.055,0.103,0.136,174.8,132.8,178.4,205.7,136.7,181.0,206.5
2016-10-12,Away,Castleton,D3,Cobleskill St.,D3,0.660,0.340,0.206,0.253,0.200,0.068,0.121,0.150,176.3,133.3,178.8,205.8,136.3,180.7,206.5
2016-10-15,Home,Castleton,D3,Colby-Sawyer,D3,0.008,0.992,0.001,0.002,0.005,0.761,0.198,0.032,136.0,141.6,182.8,204.7,123.6,170.8,201.1
2016-10-15,Home,Castleton,D3,Maine Maritime,D3,0.000,1.000,0.000,0.000,0.000,0.927,0.070,0.003,121.0,143.6,182.7,202.4,117.4,165.3,197.3
2016-10-13,Home,Catholic,D3,Stevenson,D3,0.363,0.637,0.075,0.131,0.157,0.193,0.244,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2016-10-15,Neutral,Catholic,D3,Susquehanna,D3,0.168,0.832,0.026,0.054,0.088,0.350,0.310,0.172,167.6,138.0,181.7,206.4,131.0,177.0,205.0
2016-10-15,Away,Catholic,D3,Juniata,D3,0.028,0.972,0.003,0.007,0.018,0.633,0.268,0.071,146.2,140.5,182.6,205.5,126.4,173.2,202.7
2016-10-15,Neutral,Cazenovia,D3,Wilson,D3,0.982,0.018,0.680,0.246,0.055,0.002,0.005,0.012,142.5,125.4,172.4,202.2,140.9,182.7,205.3
2016-10-15,Away,Cazenovia,D3,Gallaudet,D3,0.000,1.000,0.000,0.000,0.000,0.967,0.032,0.001,115.6,144.5,182.5,201.0,114.0,162.1,195.0
2016-10-10,Away,CCNY,D3,York (NY),D3,0.915,0.085,0.472,0.314,0.129,0.011,0.025,0.049,158.6,129.1,175.5,204.1,139.1,182.2,206.2
2016-10-10,Neutral,CCNY,D3,Hunter,D3,0.000,1.000,0.000,0.000,0.000,0.986,0.014,0.000,111.6,145.3,182.3,199.7,110.9,159.3,192.9
2016-10-14,Neutral,CCNY,D3,Rutgers-Camden,D3,0.000,1.000,0.000,0.000,0.000,0.936,0.061,0.003,120.0,143.8,182.7,202.2,116.8,164.7,196.9
2016-10-10,Home,Cedar Crest,D3,Delaware Valley,D3,0.302,0.698,0.058,0.106,0.138,0.231,0.268,0.199,175.1,136.6,180.9,206.5,132.9,178.4,205.7
2016-10-14,Away,Cedar Crest,D3,Keystone,D3,0.000,1.000,0.000,0.000,0.000,0.981,0.019,0.000,112.9,145.1,182.4,200.2,111.9,160.3,193.6
2016-10-09,Neutral,Centenary (LA),D3,Colorado Col.,D3,0.000,1.000,0.000,0.000,0.000,0.934,0.063,0.003,120.3,143.7,182.7,202.3,117.0,164.9,197.0
2016-10-12,Home,Centenary (NJ),D3,Gwynedd Mercy,D3,0.009,0.991,0.001,0.002,0.006,0.753,0.204,0.035,136.7,141.5,182.8,204.8,123.8,171.0,201.2
2016-10-13,Home,Central Ark.,D1,Southeastern La.,D1,0.942,0.058,0.532,0.303,0.107,0.007,0.017,0.035,154.0,128.2,174.7,203.7,139.6,182.3,206.0
2016-10-15,Home,Central Ark.,D1,New Orleans,D1,0.867,0.133,0.393,0.315,0.158,0.019,0.042,0.072,164.5,130.4,176.5,204.7,138.4,181.9,206.3
2016-10-09,Home,Central Conn. St.,D1,Sacred Heart,D1,0.262,0.738,0.047,0.090,0.125,0.261,0.283,0.195,173.4,137.0,181.1,206.5,132.4,178.1,205.5
2016-10-15,Away,Central Conn. St.,D1,St. Francis Brooklyn,D1,0.773,0.227,0.290,0.294,0.189,0.039,0.077,0.112,171.6,132.0,177.7,205.4,137.3,181.3,206.5
2016-10-14,Away,Central (IA),D3,Wis.-Platteville,D3,0.380,0.620,0.081,0.138,0.162,0.183,0.237,0.200,177.3,135.9,180.5,206.4,133.7,179.1,206.0
2016-10-15,Neutral,Central (IA),D3,Northland,D3,0.997,0.003,0.824,0.154,0.018,0.000,0.001,0.002,130.8,121.8,169.3,200.1,142.2,182.8,204.1
2016-10-14,Home,Central Mich.,D1,Miami (OH),D1,0.070,0.930,0.009,0.020,0.041,0.503,0.309,0.118,156.2,139.4,182.3,206.1,128.6,175.1,203.9
2016-10-14,Away,Central Mo.,D2,Mo. Southern St.,D2,0.999,0.001,0.873,0.116,0.010,0.000,0.000,0.001,126.5,120.1,167.7,199.0,142.8,182.8,203.5
2016-10-15,Away,Central Mo.,D2,Southwest Baptist,D2,0.997,0.003,0.833,0.148,0.016,0.000,0.001,0.002,130.1,121.6,169.0,199.9,142.3,182.8,204.0
2016-10-10,Away,Central Okla.,D2,Southwestern Okla.,D2,0.980,0.020,0.673,0.250,0.058,0.002,0.005,0.013,143.1,125.6,172.5,202.3,140.8,182.7,205.3
2016-10-14,Away,Central Okla.,D2,Fort Hays St.,D2,0.707,0.293,0.237,0.271,0.198,0.055,0.103,0.135,174.7,132.8,178.4,205.7,136.7,181.0,206.5
2016-10-15,Away,Central Okla.,D2,Neb.-Kearney,D2,0.043,0.957,0.005,0.012,0.027,0.575,0.291,0.091,150.7,140.0,182.5,205.8,127.4,174.1,203.3
2016-10-10,Away,Central St. (OH),D2,Ursuline,D2,0.000,1.000,0.000,0.000,0.000,0.995,0.005,0.000,107.8,146.1,182.0,198.2,107.5,156.2,190.5
2016-10-09,Home,Centre,D3,Oglethorpe,D3,0.766,0.234,0.284,0.292,0.190,0.040,0.079,0.114,172.0,132.1,177.8,205.4,137.3,181.3,206.5
2016-10-11,Home,Centre,D3,Sewanee,D3,0.842,0.158,0.361,0.312,0.169,0.024,0.051,0.083,166.8,130.9,176.9,204.9,138.1,181.7,206.4
2016-10-15,Away,Centre,D3,Millsaps,D3,0.715,0.285,0.243,0.274,0.197,0.053,0.099,0.133,174.4,132.7,178.3,205.6,136.8,181.0,206.5
2016-10-14,Home,Chadron St.,D2,Fort Lewis,D2,0.615,0.385,0.180,0.235,0.200,0.082,0.140,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2016-10-10,Away,Chaminade,D2,Hawaii Hilo,D2,0.409,0.591,0.090,0.149,0.169,0.168,0.226,0.198,177.8,135.7,180.4,206.4,134.0,179.3,206.0
2016-10-11,Away,Chapman,D3,Claremont-M-S,D3,0.002,0.998,0.000,0.000,0.001,0.853,0.132,0.013,128.3,142.6,182.8,203.8,120.9,168.4,199.4
2016-10-14,Home,Chapman,D3,Occidental,D3,0.451,0.549,0.106,0.167,0.178,0.147,0.208,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.2
2016-10-15,Away,Chapman,D3,La Verne,D3,0.018,0.982,0.002,0.005,0.012,0.681,0.246,0.055,142.5,140.9,182.7,205.3,125.4,172.4,202.2
2016-10-14,Home,Charleston So.,D1,Radford,D1,0.084,0.916,0.011,0.025,0.048,0.475,0.313,0.128,158.4,139.1,182.2,206.1,129.1,175.5,204.1
2016-10-15,Home,Charleston So.,D1,Liberty,D1,0.176,0.824,0.027,0.057,0.091,0.341,0.308,0.175,168.2,137.9,181.6,206.4,131.2,177.1,205.1
2016-10-11,Away,Charleston (WV),D2,Urbana,D2,0.401,0.599,0.088,0.146,0.167,0.172,0.229,0.199,177.7,135.8,180.4,206.4,133.9,179.2,206.0
2016-10-14,Away,Charleston (WV),D2,Fairmont St.,D2,0.234,0.766,0.040,0.079,0.114,0.284,0.292,0.190,172.0,137.3,181.3,206.5,132.1,177.8,205.4
2016-10-15,Away,Charleston (WV),D2,Shepherd,D2,0.614,0.386,0.180,0.235,0.200,0.083,0.140,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2016-10-11,Away,Charlotte,D1,Davidson,D1,0.337,0.663,0.067,0.120,0.149,0.208,0.255,0.200,176.2,136.3,180.7,206.5,133.3,178.7,205.8
2016-10-14,Home,Charlotte,D1,FIU,D1,0.722,0.278,0.248,0.277,0.197,0.051,0.097,0.130,174.1,132.6,178.2,205.6,136.9,181.1,206.5
2016-10-12,Away,Chattanooga,D1,ETSU,D1,0.379,0.621,0.080,0.137,0.161,0.184,0.238,0.200,177.3,135.9,180.5,206.4,133.7,179.0,206.0
2016-10-15,Away,Chattanooga,D1,UNCG,D1,0.549,0.451,0.147,0.208,0.194,0.106,0.167,0.178,178.3,134.4,179.5,206.2,135.3,180.1,206.3
2016-10-11,Home,Chestnut Hill,D2,USciences,D2,0.963,0.037,0.598,0.283,0.083,0.004,0.010,0.023,148.9,127.0,173.7,203.1,140.2,182.5,205.7
2016-10-14,Away,Chestnut Hill,D2,Philadelphia U.,D2,0.043,0.957,0.005,0.012,0.026,0.577,0.290,0.091,150.6,140.0,182.5,205.8,127.4,174.1,203.3
2016-10-11,Home,Cheyney,D2,West Chester,D2,0.000,1.000,0.000,0.000,0.000,0.986,0.014,0.000,111.4,145.4,182.3,199.6,110.8,159.2,192.8
2016-10-14,Away,Cheyney,D2,Millersville,D2,0.000,1.000,0.000,0.000,0.000,0.926,0.070,0.003,121.1,143.6,182.7,202.5,117.4,165.3,197.3
2016-10-15,Neutral,Cheyney,D2,Ursuline,D2,0.000,1.000,0.000,0.000,0.000,0.964,0.035,0.001,116.1,144.5,182.6,201.2,114.3,162.5,195.2
2016-10-15,Away,Cheyney,D2,Shippensburg,D2,0.000,1.000,0.000,0.000,0.000,0.992,0.008,0.000,109.4,145.8,182.1,198.9,109.0,157.6,191.6
2016-10-15,Neutral,Chicago,D3,Emory,D3,0.058,0.942,0.007,0.017,0.035,0.532,0.303,0.107,154.0,139.6,182.3,206.0,128.2,174.7,203.6
2016-10-15,Neutral,Chicago,D3,NYU,D3,0.771,0.229,0.289,0.294,0.189,0.039,0.077,0.112,171.7,132.0,177.8,205.4,137.3,181.3,206.5
2016-10-13,Away,Chicago St.,D1,UTRGV,D1,0.005,0.995,0.000,0.001,0.003,0.801,0.171,0.023,132.8,142.0,182.8,204.4,122.5,169.9,200.5
2016-10-15,Away,Chicago St.,D1,New Mexico St.,D1,0.002,0.998,0.000,0.000,0.001,0.854,0.131,0.013,128.2,142.6,182.8,203.8,120.8,168.4,199.4
2016-10-11,Away,Chico St.,D2,Sonoma St.,D2,0.766,0.234,0.284,0.292,0.190,0.040,0.080,0.115,172.0,132.1,177.8,205.4,137.3,181.3,206.5
2016-10-13,Away,Chowan,D2,Elizabeth City St.,D2,1.000,0.000,0.982,0.018,0.000,0.000,0.000,0.000,112.6,111.7,160.1,193.5,145.1,182.4,200.1
2016-10-14,Home,Chris. Newport,D3,Mary Washington,D3,0.421,0.579,0.095,0.155,0.172,0.161,0.220,0.197,178.0,135.6,180.3,206.4,134.1,179.3,206.1
2016-10-15,Home,Chris. Newport,D3,Johns Hopkins,D3,0.602,0.398,0.173,0.230,0.199,0.087,0.145,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-10-15,Home,Chris. Newport,D3,Southwestern (TX),D3,0.424,0.576,0.096,0.156,0.172,0.160,0.219,0.197,178.0,135.6,180.3,206.4,134.2,179.4,206.1
2016-10-11,Away,Christian Bros.,D2,Shorter,D2,0.173,0.827,0.027,0.056,0.090,0.344,0.309,0.174,167.9,137.9,181.6,206.4,131.1,177.1,205.0
2016-10-09,Home,Cincinnati,D1,Memphis,D1,0.945,0.055,0.541,0.301,0.104,0.006,0.016,0.033,153.4,128.0,174.6,203.6,139.7,182.4,205.9
2016-10-13,Away,Cincinnati,D1,Houston,D1,0.904,0.096,0.451,0.315,0.137,0.013,0.029,0.054,160.2,129.5,175.8,204.3,138.9,182.1,206.2
2016-10-15,Away,Cincinnati,D1,Tulane,D1,0.601,0.399,0.173,0.230,0.199,0.087,0.145,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-10-15,Away,Claremont-M-S,D3,Occidental,D3,0.976,0.024,0.652,0.260,0.064,0.002,0.006,0.015,144.7,126.0,172.9,202.5,140.6,182.6,205.4
2016-10-11,Away,Clarion,D2,Indiana (PA),D2,0.401,0.599,0.088,0.146,0.167,0.172,0.229,0.199,177.7,135.8,180.4,206.4,133.9,179.2,206.0
2016-10-14,Away,Clarion,D2,Edinboro,D2,0.200,0.800,0.033,0.066,0.101,0.315,0.302,0.182,169.9,137.6,181.5,206.4,131.6,177.4,205.2
2016-10-15,Away,Clarion,D2,Slippery Rock,D2,0.771,0.229,0.288,0.294,0.189,0.039,0.077,0.112,171.7,132.0,177.8,205.4,137.3,181.3,206.5
2016-10-10,Away,Clark Atlanta,D2,Fort Valley St.,D2,0.867,0.133,0.394,0.315,0.158,0.019,0.042,0.072,164.4,130.3,176.5,204.7,138.4,181.9,206.3
2016-10-11,Home,Clark (MA),D3,Wellesley,D3,0.805,0.195,0.321,0.304,0.181,0.031,0.064,0.099,169.6,131.5,177.4,205.2,137.7,181.5,206.4
2016-10-15,Away,Clark (MA),D3,Connecticut Col.,D3,0.652,0.348,0.202,0.250,0.200,0.071,0.124,0.153,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2016-10-12,Home,Clarkson,D3,SUNY Potsdam,D3,0.993,0.007,0.776,0.189,0.029,0.001,0.001,0.005,134.9,123.2,170.5,200.9,141.7,182.8,204.6
2016-10-14,Neutral,Clarkson,D3,Ohio Wesleyan,D3,0.453,0.547,0.106,0.168,0.179,0.146,0.207,0.194,178.3,135.3,180.1,206.3,134.5,179.5,206.2
2016-10-15,Away,Clarkson,D3,Hope,D3,0.255,0.745,0.045,0.088,0.122,0.266,0.285,0.194,173.1,137.1,181.2,206.5,132.3,178.0,205.5
2016-10-15,Neutral,Clarkson,D3,Heidelberg,D3,0.326,0.674,0.064,0.116,0.146,0.215,0.259,0.200,175.9,136.4,180.8,206.5,133.2,178.6,205.8
2016-10-12,Away,Clarks Summit,D3,Marywood,D3,0.012,0.988,0.001,0.003,0.008,0.721,0.223,0.043,139.3,141.2,182.8,205.0,124.6,171.6,201.7
2016-10-12,Neutral,Clarks Summit,D3,Neumann,D3,0.001,0.999,0.000,0.000,0.001,0.872,0.117,0.010,126.6,142.8,182.8,203.5,120.2,167.8,199.0
2016-10-15,Home,Clarks Summit,D3,Valley Forge,D3,0.940,0.060,0.528,0.304,0.108,0.007,0.017,0.036,154.3,128.2,174.8,203.7,139.6,182.3,206.0
2016-10-14,Home,Clemson,D1,Syracuse,D1,0.588,0.412,0.166,0.224,0.198,0.092,0.151,0.170,177.9,134.1,179.3,206.1,135.7,180.3,206.4
2016-10-12,Home,Cleveland St.,D1,Green Bay,D1,0.688,0.312,0.225,0.264,0.199,0.060,0.110,0.142,175.4,133.0,178.5,205.7,136.5,180.9,206.5
2016-10-14,Away,Cleveland St.,D1,Wright St.,D1,0.757,0.243,0.277,0.289,0.192,0.042,0.083,0.118,172.4,132.2,177.9,205.4,137.2,181.2,206.5
2016-10-11,Home,Coast Guard,D3,Wheaton (MA),D3,0.782,0.218,0.298,0.297,0.187,0.037,0.073,0.108,171.1,131.8,177.6,205.3,137.4,181.4,206.5
2016-10-15,Home,Coast Guard,D3,Nichols,D3,1.000,0.000,0.977,0.022,0.000,0.000,0.000,0.000,113.7,112.6,160.9,194.0,144.9,182.4,200.4
2016-10-11,Away,Coe,D3,Luther,D3,0.328,0.672,0.065,0.117,0.147,0.214,0.258,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2016-10-13,Home,Coe,D3,Westminster (MO),D3,0.879,0.121,0.411,0.316,0.152,0.017,0.038,0.066,163.1,130.1,176.3,204.6,138.6,181.9,206.3
2016-10-14,Away,Coe,D3,Wis.-Whitewater,D3,0.054,0.946,0.006,0.015,0.032,0.545,0.300,0.102,153.0,139.7,182.4,205.9,127.9,174.5,203.5
2016-10-11,Away,Coker,D2,Newberry,D2,0.187,0.813,0.030,0.061,0.096,0.329,0.306,0.179,169.0,137.8,181.6,206.4,131.3,177.3,205.1
2016-10-12,Away,Colby,D3,U New England,D3,0.314,0.686,0.061,0.111,0.142,0.223,0.263,0.199,175.5,136.5,180.9,206.5,133.0,178.5,205.8
2016-10-15,Away,Colby,D3,Tufts,D3,0.001,0.999,0.000,0.000,0.001,0.884,0.106,0.008,125.4,142.9,182.8,203.3,119.6,167.3,198.7
2016-10-15,Neutral,Colby,D3,Gordon,D3,0.182,0.818,0.029,0.060,0.094,0.334,0.307,0.177,168.7,137.8,181.6,206.4,131.3,177.2,205.1
2016-10-12,Away,Colby-Sawyer,D3,Johnson & Wales (RI),D3,0.000,1.000,0.000,0.000,0.000,0.969,0.030,0.001,115.3,144.6,182.5,200.9,113.8,162.0,194.8
2016-10-15,Neutral,Colby-Sawyer,D3,Green Mountain,D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,100.0,100.0,149.2,185.2,147.9,181.2,194.8
2016-10-09,Away,Colgate,D1,Loyola Maryland,D1,0.951,0.049,0.557,0.296,0.098,0.006,0.014,0.030,152.1,127.7,174.3,203.4,139.8,182.4,205.9
2016-10-15,Home,Colgate,D1,Lafayette,D1,0.998,0.002,0.863,0.124,0.011,0.000,0.000,0.001,127.4,120.5,168.1,199.2,142.7,182.8,203.6
2016-10-14,Away,Colo. Christian,D2,Colorado Mesa,D2,0.140,0.860,0.020,0.045,0.075,0.384,0.315,0.161,165.2,138.3,181.8,206.4,130.5,176.6,204.8
2016-10-15,Away,Colo. Christian,D2,Western St.,D2,0.571,0.429,0.157,0.217,0.197,0.097,0.158,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2016-10-09,Away,Col. of Charleston,D1,James Madison,D1,0.492,0.508,0.122,0.184,0.186,0.128,0.191,0.189,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2016-10-13,Home,Col. of Charleston,D1,UNCW,D1,0.559,0.441,0.152,0.212,0.196,0.102,0.163,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2016-10-14,Away,Colorado,D1,Washington St.,D1,0.201,0.799,0.033,0.067,0.101,0.315,0.302,0.183,170.0,137.6,181.5,206.4,131.6,177.4,205.2
2016-10-14,Home,Colorado Col.,D3,Luther,D3,0.854,0.146,0.377,0.314,0.164,0.021,0.046,0.078,165.7,130.6,176.7,204.8,138.2,181.8,206.4
2016-10-14,Home,Colorado Col.,D3,Eastern,D3,0.378,0.622,0.080,0.137,0.161,0.184,0.238,0.200,177.2,135.9,180.5,206.4,133.7,179.0,206.0
2016-10-15,Home,Colorado Col.,D3,Millikin,D3,0.706,0.294,0.237,0.271,0.198,0.055,0.103,0.136,174.8,132.8,178.4,205.7,136.7,181.0,206.5
2016-10-15,Home,Colorado Col.,D3,Concordia-M'head,D3,0.979,0.021,0.665,0.254,0.060,0.002,0.005,0.014,143.7,125.8,172.7,202.4,140.7,182.7,205.4
2016-10-15,Home,Colorado Mesa,D2,Colorado Mines,D2,0.638,0.362,0.193,0.244,0.200,0.075,0.130,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2016-10-14,Away,Colorado Mines,D2,Western St.,D2,0.818,0.182,0.334,0.307,0.177,0.029,0.060,0.094,168.7,131.3,177.2,205.1,137.8,181.6,206.4
2016-10-13,Home,Colorado St.,D1,Nevada,D1,0.821,0.179,0.337,0.308,0.176,0.028,0.059,0.092,168.4,131.2,177.2,205.1,137.9,181.6,206.4
2016-10-15,Home,Colorado St.,D1,San Diego St.,D1,0.855,0.145,0.378,0.314,0.163,0.021,0.046,0.077,165.5,130.6,176.7,204.8,138.3,181.8,206.4
2016-10-14,Home,Colorado St.-Pueblo,D2,UC-Colo. Springs,D2,0.560,0.440,0.152,0.212,0.196,0.102,0.163,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2016-10-15,Home,Colorado St.-Pueblo,D2,MSU Denver,D2,0.265,0.735,0.048,0.091,0.126,0.258,0.281,0.195,173.5,137.0,181.1,206.5,132.5,178.1,205.6
2016-10-14,Away,Columbia,D1,Harvard,D1,0.390,0.610,0.084,0.142,0.164,0.177,0.233,0.199,177.5,135.8,180.5,206.4,133.8,179.1,206.0
2016-10-15,Away,Columbia,D1,Dartmouth,D1,0.494,0.506,0.122,0.185,0.186,0.128,0.190,0.189,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2016-10-11,Home,Columbus St.,D2,Miles,D2,1.000,0.000,0.969,0.030,0.001,0.000,0.000,0.000,115.3,113.8,162.0,194.8,144.6,182.5,200.9
2016-10-11,Home,Concord,D2,King (TN),D2,0.517,0.483,0.132,0.195,0.190,0.118,0.180,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-10-14,Away,Concord,D2,Notre Dame (OH),D2,0.282,0.718,0.052,0.098,0.132,0.246,0.275,0.197,174.3,136.8,181.0,206.5,132.7,178.3,205.6
2016-10-15,Away,Concord,D2,Urbana,D2,0.119,0.881,0.017,0.037,0.065,0.414,0.316,0.151,162.9,138.6,181.9,206.3,130.0,176.2,204.6
2016-10-13,Away,Concordia (CA),D2,Hawaii Hilo,D2,0.912,0.088,0.467,0.314,0.131,0.011,0.026,0.050,159.0,129.2,175.6,204.2,139.1,182.1,206.2
2016-10-11,Home,Concordia Chicago,D3,Dominican (IL),D3,0.017,0.983,0.002,0.004,0.011,0.692,0.240,0.052,141.6,141.0,182.7,205.2,125.2,172.2,202.0
2016-10-14,Away,Concordia Chicago,D3,Lakeland,D3,0.004,0.996,0.000,0.001,0.003,0.808,0.166,0.022,132.2,142.1,182.8,204.3,122.3,169.7,200.4
2016-10-15,Away,Concordia Chicago,D3,Marian (WI),D3,0.124,0.876,0.017,0.039,0.068,0.406,0.316,0.153,163.5,138.5,181.9,206.3,130.2,176.3,204.6
2016-10-12,Home,Concordia-M'head,D3,St. Catherine,D3,0.754,0.246,0.274,0.288,0.192,0.043,0.084,0.119,172.6,132.2,177.9,205.5,137.2,181.2,206.5
2016-10-14,Neutral,Concordia-M'head,D3,Luther,D3,0.161,0.839,0.024,0.052,0.085,0.358,0.311,0.170,167.0,138.1,181.7,206.4,130.9,176.9,204.9
2016-10-14,Neutral,Concordia-M'head,D3,Millikin,D3,0.067,0.933,0.008,0.019,0.039,0.511,0.307,0.115,155.6,139.4,182.3,206.0,128.5,175.0,203.8
2016-10-15,Neutral,Concordia-M'head,D3,Eastern,D3,0.010,0.990,0.001,0.002,0.007,0.742,0.211,0.037,137.6,141.4,182.8,204.9,124.1,171.2,201.4
2016-10-11,Away,Concordia (NY),D2,Felician,D2,0.500,0.500,0.125,0.188,0.188,0.125,0.187,0.187,178.5,134.9,179.8,206.2,134.9,179.8,206.3
2016-10-13,Away,Concordia (NY),D2,Queens (NY),D2,0.007,0.993,0.001,0.002,0.005,0.770,0.193,0.030,135.4,141.7,182.8,204.7,123.4,170.6,201.0
2016-10-15,Away,Concordia (NY),D2,USciences,D2,0.318,0.682,0.062,0.112,0.144,0.220,0.262,0.200,175.6,136.5,180.8,206.5,133.1,178.6,205.8
2016-10-11,Away,Concordia Portland,D2,Western Ore.,D2,0.316,0.684,0.062,0.112,0.143,0.222,0.262,0.200,175.6,136.5,180.9,206.5,133.1,178.6,205.8
2016-10-13,Away,Concordia Portland,D2,Mont. St. Billings,D2,0.774,0.226,0.291,0.294,0.189,0.038,0.076,0.111,171.5,131.9,177.7,205.4,137.4,181.3,206.5
2016-10-14,Home,Concordia-St. Paul,D2,Southwest Minn. St.,D2,0.856,0.144,0.379,0.314,0.163,0.021,0.046,0.077,165.5,130.6,176.7,204.8,138.3,181.8,206.4
2016-10-15,Home,Concordia-St. Paul,D2,Sioux Falls,D2,0.994,0.006,0.779,0.187,0.028,0.001,0.001,0.004,134.6,123.2,170.4,200.8,141.8,182.8,204.6
2016-10-14,Away,Concordia (TX),D3,Texas-Dallas,D3,0.002,0.998,0.000,0.000,0.001,0.852,0.133,0.013,128.4,142.5,182.8,203.8,120.9,168.4,199.5
2016-10-11,Away,Concordia Wisconsin,D3,Marian (WI),D3,0.989,0.011,0.735,0.215,0.039,0.001,0.003,0.007,138.1,124.2,171.4,201.5,141.4,182.8,204.9
2016-10-15,Home,Concordia Wisconsin,D3,Dominican (IL),D3,0.909,0.091,0.460,0.315,0.134,0.012,0.027,0.052,159.5,129.3,175.7,204.2,139.0,182.1,206.2
2016-10-10,Away,Connecticut Col.,D3,Mitchell,D3,1.000,0.000,0.983,0.017,0.000,0.000,0.000,0.000,112.3,111.5,159.9,193.3,145.2,182.3,200.0
2016-10-14,Away,Connecticut Col.,D3,Trinity (CT),D3,0.744,0.256,0.265,0.285,0.194,0.046,0.088,0.123,173.1,132.3,178.0,205.5,137.1,181.2,206.5
2016-10-11,Away,Converse,D2,Lander,D2,0.000,1.000,0.000,0.000,0.000,0.971,0.029,0.001,115.0,144.7,182.5,200.8,113.5,161.8,194.7
2016-10-14,Away,Converse,D2,Limestone,D2,0.003,0.997,0.000,0.001,0.002,0.830,0.150,0.017,130.4,142.3,182.8,204.1,121.7,169.1,199.9
2016-10-09,Away,Coppin St.,D1,UMES,D1,0.073,0.927,0.009,0.021,0.043,0.497,0.310,0.120,156.7,139.3,182.2,206.1,128.7,175.2,203.9
2016-10-14,Away,Coppin St.,D1,Morgan St.,D1,0.693,0.307,0.228,0.266,0.199,0.059,0.108,0.140,175.2,133.0,178.5,205.7,136.6,180.9,206.5
2016-10-14,Away,Cornell,D1,Dartmouth,D1,0.429,0.571,0.098,0.158,0.174,0.157,0.217,0.197,178.1,135.5,180.2,206.4,134.2,179.4,206.1
2016-10-15,Away,Cornell,D1,Harvard,D1,0.330,0.670,0.065,0.117,0.147,0.213,0.257,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2016-10-11,Away,Cornell College,D3,Knox,D3,0.999,0.001,0.870,0.118,0.010,0.000,0.000,0.001,126.8,120.2,167.8,199.1,142.8,182.8,203.5
2016-10-14,Home,Cornell College,D3,Illinois Col.,D3,0.979,0.021,0.665,0.253,0.060,0.002,0.005,0.014,143.7,125.8,172.7,202.4,140.7,182.7,205.4
2016-10-12,Home,Covenant,D3,LaGrange,D3,0.965,0.035,0.603,0.281,0.081,0.004,0.009,0.022,148.5,126.9,173.7,203.0,140.2,182.5,205.7
2016-10-13,Home,Covenant,D3,Hendrix,D3,0.139,0.861,0.020,0.044,0.075,0.385,0.315,0.161,165.0,138.3,181.8,206.4,130.5,176.6,204.8
2016-10-15,Away,Covenant,D3,Oglethorpe,D3,0.739,0.261,0.262,0.283,0.195,0.047,0.090,0.124,173.4,132.4,178.1,205.5,137.0,181.2,206.5
2016-10-15,Neutral,Covenant,D3,Rhodes,D3,0.709,0.291,0.239,0.272,0.198,0.055,0.102,0.135,174.6,132.8,178.4,205.7,136.7,181.0,206.5
2016-10-14,Home,Creighton,D1,St. John's (NY),D1,0.972,0.028,0.633,0.268,0.071,0.003,0.007,0.018,146.2,126.4,173.2,202.7,140.5,182.6,205.5
2016-10-10,Home,Crown (MN),D3,Macalester,D3,0.017,0.983,0.002,0.004,0.011,0.688,0.242,0.053,141.9,140.9,182.7,205.2,125.3,172.3,202.1
2016-10-13,Home,Crown (MN),D3,Finlandia,D3,0.429,0.571,0.098,0.158,0.174,0.157,0.217,0.197,178.1,135.5,180.2,206.4,134.2,179.4,206.1
