game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-10-17,Home,Chestnut Hill,D2,Dominican (NY),D2,0.992,0.008,0.759,0.200,0.033,0.001,0.002,0.006,136.2,123.7,170.9,201.2,141.6,182.8,204.7
2015-10-20,Away,Chestnut Hill,D2,Goldey-Beacom,D2,0.950,0.050,0.556,0.296,0.098,0.006,0.014,0.030,152.2,127.8,174.4,203.4,139.8,182.4,205.9
2015-10-20,Home,Chicago,D3,Wheaton (IL),D3,0.970,0.030,0.622,0.273,0.074,0.003,0.008,0.019,147.1,126.6,173.4,202.8,140.4,182.6,205.6
2015-10-15,Home,Chicago St.,D1,CSU Bakersfield,D1,0.136,0.864,0.020,0.043,0.073,0.389,0.315,0.159,164.7,138.4,181.8,206.3,130.4,176.5,204.7
2015-10-17,Home,Chicago St.,D1,Grand Canyon,D1,0.321,0.679,0.063,0.114,0.144,0.219,0.261,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2015-10-19,Away,Chowan,D2,Lincoln (PA),D2,0.985,0.015,0.702,0.234,0.049,0.001,0.004,0.010,140.8,125.0,172.0,201.9,141.1,182.7,205.2
2015-10-14,Home,Chris. Newport,D3,Mary Washington,D3,0.889,0.111,0.427,0.316,0.146,0.015,0.034,0.062,162.0,129.8,176.1,204.5,138.7,182.0,206.3
2015-10-15,Home,Chris. Newport,D3,William Peace,D3,1.000,0.000,0.918,0.077,0.004,0.000,0.000,0.000,122.0,118.0,165.8,197.6,143.5,182.8,202.7
2015-10-17,Away,Chris. Newport,D3,Penn St. Harrisburg,D3,1.000,0.000,0.963,0.036,0.001,0.000,0.000,0.000,116.2,114.4,162.6,195.3,144.4,182.6,201.2
2015-10-18,Away,Chris. Newport,D3,St. Mary's (MD),D3,0.936,0.064,0.518,0.306,0.112,0.008,0.018,0.038,155.1,128.4,174.9,203.8,139.5,182.3,206.0
2015-10-20,Away,Chris. Newport,D3,Gallaudet,D3,0.970,0.030,0.624,0.272,0.074,0.003,0.008,0.019,146.9,126.6,173.3,202.8,140.4,182.6,205.6
2015-10-16,Away,Cincinnati,D1,Tulane,D1,0.727,0.273,0.253,0.279,0.196,0.050,0.094,0.128,173.9,132.6,178.2,205.6,136.9,181.1,206.5
2015-10-18,Away,Cincinnati,D1,Houston,D1,0.549,0.451,0.146,0.208,0.194,0.106,0.167,0.178,178.3,134.4,179.5,206.2,135.3,180.1,206.3
2015-10-14,Away,Citadel,D1,UNCG,D1,0.026,0.974,0.003,0.007,0.017,0.642,0.264,0.068,145.5,140.5,182.6,205.5,126.2,173.1,202.6
2015-10-16,Away,Citadel,D1,Western Caro.,D1,0.131,0.869,0.019,0.041,0.071,0.396,0.316,0.157,164.2,138.4,181.9,206.3,130.3,176.5,204.7
2015-10-20,Home,Citadel,D1,Savannah St.,D1,0.999,0.001,0.887,0.105,0.008,0.000,0.000,0.001,125.2,119.5,167.2,198.6,143.0,182.8,203.3
2015-10-16,Away,Claflin,D2,Paine,D2,0.927,0.073,0.497,0.310,0.120,0.009,0.021,0.043,156.7,128.7,175.2,203.9,139.3,182.2,206.1
2015-10-18,Away,Claflin,D2,Clark Atlanta,D2,0.576,0.424,0.160,0.219,0.197,0.096,0.156,0.172,178.0,134.2,179.4,206.1,135.6,180.3,206.4
2015-10-16,Home,Claremont-M-S,D3,Southwestern (TX),D3,0.694,0.306,0.229,0.267,0.199,0.059,0.108,0.140,175.2,132.9,178.5,205.7,136.6,180.9,206.5
2015-10-17,Home,Claremont-M-S,D3,La Verne,D3,0.899,0.101,0.443,0.316,0.140,0.013,0.031,0.057,160.8,129.6,175.9,204.4,138.9,182.1,206.2
2015-10-20,Away,Claremont-M-S,D3,Whittier,D3,0.877,0.123,0.409,0.316,0.153,0.017,0.038,0.067,163.3,130.1,176.3,204.6,138.5,181.9,206.3
2015-10-16,Away,Clarion,D2,Pitt.-Johnstown,D2,0.080,0.920,0.010,0.024,0.046,0.482,0.312,0.126,157.8,139.2,182.2,206.1,129.0,175.4,204.1
2015-10-17,Away,Clarion,D2,Lock Haven,D2,0.307,0.693,0.059,0.108,0.140,0.228,0.266,0.199,175.2,136.6,180.9,206.5,133.0,178.5,205.7
2015-10-20,Away,Clarion,D2,Wheeling Jesuit,D2,0.003,0.997,0.000,0.001,0.002,0.828,0.151,0.017,130.5,142.3,182.8,204.1,121.7,169.1,200.0
2015-10-16,Home,Clark Atlanta,D2,North Greenville,D2,0.031,0.969,0.003,0.008,0.020,0.619,0.274,0.076,147.3,140.3,182.6,205.6,126.6,173.4,202.8
2015-10-15,Away,Clark (MA),D3,Framingham St.,D3,0.611,0.389,0.178,0.233,0.199,0.084,0.141,0.164,177.5,133.8,179.1,206.0,135.9,180.5,206.4
2015-10-20,Home,Clark (MA),D3,Wheaton (MA),D3,0.948,0.052,0.549,0.298,0.101,0.006,0.015,0.031,152.7,127.9,174.5,203.5,139.8,182.4,205.9
2015-10-16,Away,Clemson,D1,Virginia Tech,D1,0.033,0.967,0.003,0.009,0.021,0.611,0.277,0.078,147.9,140.3,182.5,205.6,126.8,173.5,202.9
2015-10-18,Away,Clemson,D1,Pittsburgh,D1,0.014,0.986,0.001,0.003,0.009,0.709,0.231,0.047,140.3,141.1,182.7,205.1,124.8,171.9,201.8
2015-10-16,Home,Cleveland St.,D1,Valparaiso,D1,0.783,0.217,0.300,0.297,0.186,0.036,0.073,0.108,171.0,131.8,177.6,205.3,137.5,181.4,206.5
2015-10-17,Home,Cleveland St.,D1,Ill.-Chicago,D1,0.936,0.064,0.518,0.306,0.112,0.008,0.018,0.038,155.1,128.4,174.9,203.8,139.5,182.3,206.0
2015-10-16,Away,Coastal Caro.,D1,Radford,D1,0.749,0.251,0.269,0.286,0.193,0.044,0.086,0.121,172.9,132.3,178.0,205.5,137.1,181.2,206.5
2015-10-17,Away,Coastal Caro.,D1,Liberty,D1,0.702,0.298,0.234,0.270,0.198,0.056,0.104,0.137,174.9,132.9,178.4,205.7,136.7,181.0,206.5
2015-10-16,Away,Coast Guard,D3,Endicott,D3,0.102,0.898,0.014,0.031,0.057,0.442,0.316,0.141,160.9,138.8,182.0,206.2,129.6,175.9,204.4
2015-10-17,Away,Coast Guard,D3,Lasell,D3,0.868,0.132,0.395,0.316,0.157,0.019,0.041,0.071,164.3,130.3,176.5,204.7,138.4,181.9,206.3
2015-10-20,Home,Coast Guard,D3,Emerson,D3,0.759,0.241,0.278,0.290,0.191,0.042,0.082,0.117,172.3,132.1,177.9,205.4,137.2,181.3,206.5
2015-10-17,Away,Cobleskill St.,D3,Keuka,D3,0.032,0.968,0.003,0.008,0.020,0.617,0.275,0.076,147.4,140.3,182.6,205.6,126.7,173.5,202.9
2015-10-16,Away,Coker,D2,Mars Hill,D2,0.138,0.862,0.020,0.044,0.074,0.387,0.315,0.160,164.9,138.3,181.8,206.4,130.5,176.6,204.7
2015-10-17,Away,Coker,D2,Tusculum,D2,0.023,0.977,0.002,0.006,0.015,0.656,0.258,0.063,144.4,140.7,182.6,205.4,125.9,172.8,202.5
2015-10-16,Home,Colby,D3,Middlebury,D3,0.140,0.860,0.020,0.044,0.075,0.384,0.315,0.161,165.1,138.3,181.8,206.4,130.5,176.6,204.8
2015-10-17,Home,Colby,D3,Hamilton,D3,0.909,0.091,0.461,0.315,0.134,0.012,0.027,0.052,159.4,129.3,175.6,204.2,139.0,182.1,206.2
2015-10-20,Home,Colby,D3,Husson,D3,1.000,0.000,0.986,0.014,0.000,0.000,0.000,0.000,111.7,111.0,159.4,192.9,145.3,182.3,199.7
2015-10-17,Away,Colby-Sawyer,D3,Husson,D3,0.996,0.004,0.814,0.162,0.020,0.000,0.001,0.003,131.7,122.2,169.5,200.2,142.1,182.8,204.2
2015-10-15,Away,Colgate,D1,Lafayette,D1,0.569,0.431,0.156,0.216,0.196,0.098,0.159,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2015-10-16,Away,Colo. Christian,D2,Regis (CO),D2,0.081,0.919,0.010,0.024,0.047,0.480,0.313,0.127,158.0,139.2,182.2,206.1,129.0,175.4,204.1
2015-10-16,Home,Col. of Charleston,D1,James Madison,D1,0.642,0.358,0.195,0.246,0.200,0.074,0.129,0.155,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2015-10-18,Home,Col. of Charleston,D1,Towson,D1,0.684,0.316,0.222,0.263,0.200,0.062,0.112,0.143,175.6,133.1,178.6,205.8,136.5,180.9,206.5
2015-10-18,Home,Colorado,D1,Stanford,D1,0.220,0.780,0.037,0.074,0.109,0.296,0.296,0.187,171.2,137.4,181.4,206.5,131.9,177.7,205.3
2015-10-17,Away,Colorado Col.,D3,Wis.-Oshkosh,D3,0.487,0.513,0.120,0.182,0.185,0.130,0.193,0.190,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2015-10-16,Away,Colorado Mesa,D2,Fort Lewis,D2,0.809,0.191,0.324,0.304,0.180,0.031,0.063,0.098,169.3,131.4,177.3,205.2,137.7,181.5,206.4
2015-10-17,Away,Colorado Mines,D2,Regis (CO),D2,0.426,0.574,0.096,0.157,0.173,0.159,0.218,0.197,178.0,135.5,180.3,206.4,134.2,179.4,206.1
2015-10-17,Away,Colorado St.,D1,San Jose St.,D1,0.907,0.093,0.457,0.315,0.135,0.012,0.028,0.053,159.8,129.4,175.7,204.2,139.0,182.1,206.2
2015-10-16,Home,Colorado St.-Pueblo,D2,South Dakota Mines,D2,0.879,0.121,0.411,0.316,0.152,0.017,0.038,0.067,163.2,130.1,176.3,204.6,138.6,181.9,206.3
2015-10-16,Home,Columbia,D1,Harvard,D1,0.412,0.588,0.091,0.151,0.170,0.166,0.224,0.198,177.8,135.7,180.3,206.4,134.1,179.3,206.1
2015-10-17,Home,Columbia,D1,Dartmouth,D1,0.482,0.518,0.118,0.180,0.184,0.133,0.195,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2015-10-16,Home,Columbus St.,D2,Francis Marion,D2,0.196,0.804,0.032,0.065,0.100,0.319,0.303,0.181,169.7,137.7,181.5,206.4,131.5,177.4,205.2
2015-10-17,Home,Columbus St.,D2,UNC Pembroke,D2,0.598,0.402,0.171,0.228,0.199,0.088,0.147,0.167,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2015-10-16,Home,Concord,D2,Notre Dame (OH),D2,0.493,0.507,0.122,0.185,0.186,0.128,0.190,0.189,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2015-10-17,Home,Concord,D2,Urbana,D2,0.314,0.686,0.061,0.111,0.142,0.223,0.263,0.199,175.5,136.5,180.9,206.5,133.0,178.5,205.8
2015-10-16,Home,Concordia (CA),D2,Holy Names,D2,0.994,0.006,0.779,0.186,0.028,0.001,0.001,0.004,134.6,123.1,170.4,200.8,141.8,182.8,204.6
2015-10-16,Home,Concordia Chicago,D3,Lakeland,D3,0.103,0.897,0.014,0.031,0.058,0.440,0.316,0.141,161.0,138.8,182.0,206.2,129.6,175.9,204.4
2015-10-17,Home,Concordia Chicago,D3,Marian (WI),D3,0.661,0.339,0.207,0.254,0.200,0.068,0.121,0.150,176.3,133.3,178.8,205.8,136.3,180.7,206.5
2015-10-15,Away,Concordia-M'head,D3,St. Catherine,D3,0.494,0.506,0.122,0.185,0.186,0.128,0.190,0.188,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2015-10-16,Away,Concordia-M'head,D3,Wis.-Eau Claire,D3,0.137,0.863,0.020,0.043,0.074,0.388,0.315,0.160,164.9,138.4,181.8,206.3,130.4,176.6,204.7
2015-10-15,Away,Concordia (NY),D2,Felician,D2,0.231,0.769,0.040,0.078,0.113,0.287,0.293,0.189,171.8,137.3,181.3,206.5,132.0,177.8,205.4
2015-10-17,Home,Concordia (NY),D2,Wilmington (DE),D2,0.021,0.979,0.002,0.005,0.014,0.666,0.253,0.060,143.6,140.7,182.7,205.4,125.7,172.7,202.3
2015-10-17,Away,Concordia Portland,D2,Mont. St. Billings,D2,0.902,0.098,0.448,0.316,0.138,0.013,0.030,0.055,160.4,129.5,175.8,204.3,138.9,182.1,206.2
2015-10-16,Away,Concordia-St. Paul,D2,Northern St.,D2,0.137,0.863,0.020,0.043,0.074,0.388,0.315,0.160,164.9,138.4,181.8,206.3,130.4,176.6,204.7
2015-10-17,Away,Concordia-St. Paul,D2,Minn. St. Moorhead,D2,0.784,0.216,0.300,0.298,0.186,0.036,0.072,0.107,170.9,131.8,177.6,205.3,137.5,181.4,206.5
2015-10-20,Away,Concordia-St. Paul,D2,Minn. St. Mankato,D2,0.818,0.182,0.334,0.307,0.177,0.029,0.060,0.094,168.7,131.3,177.2,205.1,137.8,181.6,206.4
2015-10-14,Home,Concordia (TX),D3,Schreiner,D3,0.985,0.015,0.700,0.235,0.049,0.001,0.004,0.010,141.0,125.0,172.0,202.0,141.0,182.7,205.2
2015-10-16,Away,Concordia (TX),D3,Texas-Tyler,D3,0.109,0.891,0.015,0.034,0.061,0.429,0.316,0.145,161.8,138.7,182.0,206.3,129.8,176.0,204.5
2015-10-17,Away,Concordia Wisconsin,D3,Dominican (IL),D3,0.067,0.933,0.008,0.019,0.039,0.511,0.307,0.115,155.6,139.5,182.3,206.0,128.5,175.0,203.8
2015-10-20,Away,Concordia Wisconsin,D3,Edgewood,D3,0.128,0.872,0.018,0.040,0.070,0.401,0.316,0.155,163.9,138.5,181.9,206.3,130.2,176.4,204.7
2015-10-16,Home,Connecticut Col.,D3,Trinity (CT),D3,0.944,0.056,0.538,0.301,0.105,0.006,0.016,0.034,153.5,128.1,174.6,203.6,139.7,182.4,205.9
2015-10-17,Home,Connecticut Col.,D3,Wesleyan (CT),D3,0.972,0.028,0.633,0.268,0.071,0.003,0.007,0.018,146.2,126.4,173.2,202.7,140.5,182.6,205.5
2015-10-20,Away,Connecticut Col.,D3,Eastern Conn. St.,D3,0.876,0.124,0.406,0.316,0.153,0.017,0.039,0.068,163.5,130.2,176.3,204.6,138.5,181.9,206.3
2015-10-16,Away,Converse,D2,Erskine,D2,0.000,1.000,0.000,0.000,0.000,0.932,0.065,0.003,120.5,143.7,182.7,202.3,117.1,165.0,197.1
2015-10-17,Away,Converse,D2,Emmanuel (GA),D2,0.012,0.988,0.001,0.003,0.008,0.721,0.224,0.043,139.3,141.2,182.7,205.0,124.6,171.7,201.7
2015-10-20,Away,Converse,D2,Lenoir-Rhyne,D2,0.000,1.000,0.000,0.000,0.000,0.950,0.048,0.002,118.2,144.1,182.7,201.8,115.7,163.7,196.1
2015-10-16,Home,Coppin St.,D1,Morgan St.,D1,0.657,0.343,0.205,0.252,0.200,0.069,0.123,0.151,176.4,133.4,178.8,205.9,136.3,180.7,206.4
2015-10-18,Away,Coppin St.,D1,Howard,D1,0.080,0.920,0.010,0.024,0.046,0.481,0.312,0.126,157.9,139.2,182.2,206.1,129.0,175.4,204.1
2015-10-16,Home,Cornell,D1,Dartmouth,D1,0.378,0.622,0.080,0.137,0.161,0.184,0.238,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2015-10-17,Home,Cornell,D1,Harvard,D1,0.312,0.688,0.060,0.110,0.142,0.224,0.264,0.199,175.4,136.5,180.9,206.5,133.0,178.5,205.7
2015-10-17,Away,Cornell College,D3,Lake Forest,D3,0.909,0.091,0.460,0.315,0.134,0.012,0.027,0.052,159.5,129.3,175.7,204.2,139.0,182.1,206.2
2015-10-17,Away,Covenant,D3,Mary Baldwin,D3,0.999,0.001,0.898,0.095,0.006,0.000,0.000,0.001,124.1,119.0,166.7,198.3,143.1,182.8,203.1
2015-10-20,Away,Covenant,D3,Piedmont,D3,0.847,0.153,0.368,0.313,0.167,0.023,0.049,0.081,166.3,130.7,176.8,204.9,138.2,181.7,206.4
2015-10-17,Away,Creighton,D1,Xavier,D1,0.567,0.433,0.155,0.215,0.196,0.099,0.160,0.175,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2015-10-16,Away,Crown (MN),D3,St. Catherine,D3,0.000,1.000,0.000,0.000,0.000,0.983,0.017,0.000,112.4,145.2,182.3,200.0,111.6,159.9,193.3
2015-10-17,Away,CSU Bakersfield,D1,UMKC,D1,0.073,0.927,0.009,0.021,0.043,0.496,0.310,0.120,156.7,139.3,182.2,206.1,128.7,175.2,203.9
2015-10-17,Away,CSUN,D1,Long Beach St.,D1,0.036,0.964,0.004,0.010,0.022,0.602,0.281,0.081,148.6,140.2,182.5,205.7,127.0,173.7,203.0
2015-10-15,Away,Curry,D3,Mount Ida,D3,0.376,0.624,0.080,0.136,0.160,0.185,0.239,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2015-10-17,Away,Curry,D3,Wentworth,D3,0.253,0.747,0.045,0.087,0.122,0.268,0.286,0.193,173.0,137.1,181.2,206.5,132.3,178.0,205.5
2015-10-20,Home,Curry,D3,Salve Regina,D3,0.150,0.850,0.022,0.048,0.080,0.372,0.313,0.165,166.0,138.2,181.8,206.4,130.7,176.8,204.9
2015-10-14,Away,Daemen,D2,Roberts Wesleyan,D2,0.933,0.067,0.511,0.307,0.115,0.008,0.019,0.039,155.6,128.5,175.0,203.8,139.4,182.3,206.0
2015-10-16,Home,Daemen,D2,Dowling,D2,0.363,0.637,0.075,0.131,0.157,0.193,0.244,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2015-10-15,Home,Dallas Baptist,D2,Okla. Panhandle,D2,0.999,0.001,0.869,0.120,0.010,0.000,0.000,0.001,126.9,120.3,167.9,199.1,142.7,182.8,203.6
2015-10-20,Home,Dallas Baptist,D2,Tarleton St.,D2,0.299,0.701,0.057,0.105,0.137,0.233,0.269,0.199,175.0,136.7,180.9,206.5,132.9,178.4,205.7
2015-10-17,Home,Daniel Webster,D3,Gordon,D3,0.058,0.942,0.007,0.016,0.035,0.533,0.303,0.107,153.9,139.6,182.3,206.0,128.1,174.7,203.6
2015-10-17,Home,Daniel Webster,D3,Southern Vt.,D3,0.999,0.001,0.891,0.101,0.007,0.000,0.000,0.001,124.8,119.4,167.0,198.5,143.0,182.8,203.2
2015-10-20,Away,Daniel Webster,D3,Elms,D3,0.867,0.133,0.394,0.315,0.158,0.019,0.042,0.072,164.4,130.3,176.5,204.7,138.4,181.9,206.3
2015-10-16,Away,Davidson,D1,Dayton,D1,0.001,0.999,0.000,0.000,0.001,0.880,0.110,0.009,125.8,142.9,182.8,203.4,119.8,167.5,198.8
2015-10-18,Away,Davidson,D1,Saint Louis,D1,0.007,0.993,0.001,0.002,0.005,0.769,0.194,0.031,135.5,141.7,182.8,204.7,123.4,170.7,201.0
2015-10-20,Home,Davis & Elkins,D2,Glenville St.,D2,0.997,0.003,0.822,0.156,0.019,0.000,0.001,0.002,131.1,121.9,169.3,200.1,142.2,182.8,204.2
2015-10-18,Home,Dayton,D1,VCU,D1,0.992,0.008,0.756,0.202,0.034,0.001,0.002,0.006,136.5,123.7,170.9,201.2,141.5,182.8,204.8
2015-10-14,Home,Defiance,D3,Manchester,D3,0.911,0.089,0.465,0.314,0.132,0.011,0.027,0.051,159.1,129.2,175.6,204.2,139.1,182.1,206.2
2015-10-17,Away,Defiance,D3,Transylvania,D3,0.272,0.728,0.050,0.094,0.128,0.253,0.279,0.196,173.9,136.9,181.1,206.5,132.5,178.2,205.6
2015-10-16,Home,Delaware,D1,Hofstra,D1,0.621,0.379,0.183,0.238,0.200,0.080,0.137,0.161,177.3,133.7,179.0,206.0,135.9,180.5,206.4
2015-10-18,Home,Delaware,D1,Northeastern,D1,0.950,0.050,0.553,0.297,0.099,0.006,0.014,0.031,152.4,127.8,174.4,203.5,139.8,182.4,205.9
2015-10-16,Away,Delaware St.,D1,UMES,D1,0.006,0.994,0.001,0.001,0.004,0.777,0.188,0.028,134.8,141.7,182.8,204.6,123.2,170.5,200.9
2015-10-18,Away,Delaware St.,D1,Norfolk St.,D1,0.117,0.883,0.016,0.036,0.064,0.417,0.316,0.150,162.7,138.6,182.0,206.3,130.0,176.2,204.5
2015-10-14,Home,Delaware Valley,D3,Manhattanville,D3,0.000,1.000,0.000,0.000,0.000,0.988,0.012,0.000,110.8,145.5,182.2,199.4,110.2,158.7,192.4
2015-10-17,Away,Delaware Valley,D3,Ursinus,D3,0.000,1.000,0.000,0.000,0.000,0.982,0.018,0.000,112.6,145.1,182.4,200.1,111.7,160.1,193.5
2015-10-20,Away,Delaware Valley,D3,FDU-Florham,D3,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,100.6,147.7,181.3,195.2,100.6,149.9,185.7
2015-10-14,Away,Denison,D3,Ohio Wesleyan,D3,0.096,0.904,0.013,0.029,0.054,0.452,0.315,0.137,160.1,138.9,182.1,206.2,129.4,175.8,204.3
2015-10-16,Home,Denver,D1,Oral Roberts,D1,0.929,0.071,0.502,0.309,0.118,0.009,0.021,0.041,156.3,128.6,175.1,203.9,139.4,182.3,206.1
2015-10-18,Away,Denver,D1,North Dakota St.,D1,0.597,0.403,0.170,0.228,0.199,0.088,0.147,0.167,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2015-10-16,Home,DePaul,D1,St. John's (NY),D1,0.537,0.463,0.141,0.203,0.193,0.110,0.172,0.181,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2015-10-17,Home,DePaul,D1,Providence,D1,0.869,0.131,0.397,0.316,0.157,0.019,0.041,0.071,164.2,130.3,176.4,204.7,138.4,181.9,206.3
2015-10-17,Away,DePauw,D3,Kenyon,D3,0.889,0.111,0.426,0.316,0.146,0.015,0.034,0.062,162.1,129.9,176.1,204.5,138.7,182.0,206.3
2015-10-14,Away,DeSales,D3,Wilkes,D3,0.943,0.057,0.534,0.302,0.106,0.007,0.016,0.034,153.8,128.1,174.7,203.6,139.6,182.4,206.0
2015-10-20,Home,DeSales,D3,Misericordia,D3,0.991,0.009,0.751,0.205,0.035,0.001,0.002,0.006,136.9,123.9,171.0,201.3,141.5,182.8,204.8
2015-10-14,Home,Dickinson,D3,Gettysburg,D3,0.233,0.767,0.040,0.079,0.114,0.285,0.292,0.190,171.9,137.3,181.3,206.5,132.0,177.8,205.4
2015-10-17,Away,Dickinson,D3,Washington Col.,D3,0.009,0.991,0.001,0.002,0.006,0.753,0.204,0.035,136.7,141.5,182.8,204.8,123.8,171.0,201.2
2015-10-15,Away,Dominican (CA),D2,Point Loma,D2,0.033,0.967,0.003,0.009,0.021,0.611,0.278,0.078,147.9,140.3,182.5,205.6,126.8,173.5,202.9
2015-10-16,Home,Dominican (IL),D3,Wis. Lutheran,D3,0.996,0.004,0.810,0.165,0.021,0.000,0.001,0.003,132.0,122.3,169.6,200.3,142.1,182.8,204.3
2015-10-17,Away,Dowling,D2,Roberts Wesleyan,D2,0.991,0.009,0.750,0.205,0.035,0.001,0.002,0.006,136.9,123.9,171.0,201.3,141.5,182.8,204.8
2015-10-20,Home,Dowling,D2,LIU Post,D2,0.736,0.264,0.259,0.282,0.195,0.048,0.091,0.126,173.5,132.5,178.1,205.6,137.0,181.1,206.5
2015-10-17,Away,Drake,D1,UNI,D1,0.079,0.921,0.010,0.023,0.046,0.484,0.312,0.125,157.7,139.2,182.2,206.1,128.9,175.3,204.0
2015-10-20,Home,Drury,D2,Southwest Baptist,D2,0.996,0.004,0.814,0.162,0.020,0.000,0.001,0.003,131.7,122.2,169.5,200.2,142.1,182.8,204.2
2015-10-16,Home,Dubuque,D3,North Central (MN),D3,1.000,0.000,0.958,0.041,0.001,0.000,0.000,0.000,117.0,115.0,163.1,195.6,144.3,182.6,201.4
2015-10-16,Away,Duke,D1,Notre Dame,D1,0.778,0.222,0.294,0.296,0.188,0.038,0.075,0.110,171.3,131.9,177.7,205.3,137.4,181.4,206.5
2015-10-18,Away,Duke,D1,Louisville,D1,0.054,0.946,0.006,0.015,0.032,0.544,0.300,0.103,153.1,139.7,182.4,205.9,128.0,174.5,203.5
2015-10-16,Home,Duquesne,D1,George Mason,D1,0.920,0.080,0.482,0.312,0.126,0.010,0.024,0.046,157.8,129.0,175.4,204.1,139.2,182.2,206.1
2015-10-18,Home,Duquesne,D1,George Washington,D1,0.555,0.445,0.149,0.210,0.195,0.103,0.165,0.177,178.3,134.4,179.5,206.1,135.4,180.2,206.3
2015-10-14,Away,D'Youville,D3,Pitt.-Bradford,D3,0.011,0.989,0.001,0.003,0.007,0.735,0.215,0.039,138.2,141.3,182.8,204.9,124.3,171.4,201.5
2015-10-17,Home,D'Youville,D3,La Roche,D3,0.347,0.653,0.070,0.124,0.152,0.202,0.251,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2015-10-20,Away,D'Youville,D3,Hilbert,D3,0.722,0.278,0.249,0.277,0.197,0.051,0.096,0.130,174.1,132.6,178.2,205.6,136.9,181.1,206.5
2015-10-14,Away,Earlham,D3,Hanover,D3,0.000,1.000,0.000,0.000,0.000,0.950,0.049,0.002,118.3,144.1,182.7,201.8,115.8,163.8,196.2
2015-10-18,Home,Earlham,D3,Rose-Hulman,D3,0.032,0.968,0.003,0.009,0.020,0.614,0.276,0.077,147.6,140.3,182.6,205.6,126.7,173.5,202.9
2015-10-16,Away,East Carolina,D1,UConn,D1,0.098,0.902,0.013,0.030,0.055,0.448,0.316,0.138,160.4,138.9,182.1,206.2,129.5,175.8,204.3
2015-10-18,Away,East Carolina,D1,Temple,D1,0.004,0.996,0.000,0.001,0.003,0.807,0.167,0.022,132.3,142.0,182.8,204.3,122.4,169.7,200.4
2015-10-16,Away,East Central,D2,Ouachita Baptist,D2,0.026,0.974,0.003,0.007,0.017,0.641,0.265,0.068,145.5,140.5,182.6,205.5,126.2,173.1,202.6
2015-10-17,Away,East Central,D2,Henderson St.,D2,0.508,0.492,0.128,0.191,0.189,0.122,0.184,0.186,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2015-10-14,Away,Eastern,D3,FDU-Florham,D3,0.951,0.049,0.557,0.296,0.098,0.006,0.014,0.030,152.1,127.7,174.3,203.4,139.8,182.4,205.9
2015-10-20,Away,Eastern,D3,Wilkes,D3,1.000,0.000,0.920,0.075,0.004,0.000,0.000,0.000,121.8,117.8,165.6,197.5,143.5,182.8,202.6
2015-10-17,Away,Eastern Conn. St.,D3,Wheaton (MA),D3,0.090,0.910,0.012,0.027,0.052,0.462,0.315,0.133,159.4,139.0,182.1,206.2,129.3,175.6,204.2
2015-10-16,Home,Eastern Ill.,D1,UT Martin,D1,0.977,0.023,0.658,0.257,0.063,0.002,0.006,0.015,144.3,125.9,172.8,202.4,140.7,182.6,205.4
2015-10-17,Home,Eastern Ill.,D1,Southeast Mo. St.,D1,0.927,0.073,0.496,0.310,0.120,0.009,0.021,0.043,156.8,128.7,175.2,203.9,139.3,182.2,206.1
2015-10-16,Away,Eastern Ky.,D1,Jacksonville St.,D1,0.383,0.617,0.082,0.139,0.162,0.181,0.236,0.200,177.3,135.9,180.5,206.4,133.8,179.1,206.0
2015-10-17,Away,Eastern Ky.,D1,Tennessee Tech,D1,0.370,0.630,0.078,0.134,0.159,0.188,0.241,0.200,177.1,136.0,180.6,206.4,133.6,179.0,205.9
2015-10-16,Away,Eastern Mich.,D1,Miami (OH),D1,0.183,0.817,0.029,0.060,0.094,0.333,0.307,0.177,168.8,137.8,181.6,206.4,131.3,177.2,205.1
2015-10-15,Away,Eastern Nazarene,D3,Westfield St.,D3,0.001,0.999,0.000,0.000,0.001,0.886,0.105,0.008,125.3,143.0,182.8,203.3,119.6,167.2,198.6
2015-10-17,Home,Eastern Nazarene,D3,WPI,D3,0.000,1.000,0.000,0.000,0.000,0.934,0.063,0.003,120.3,143.7,182.7,202.3,117.0,164.9,197.0
