game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-10-30,Home,Centenary (LA),D3,Rust,D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,101.7,101.7,150.8,186.4,147.5,181.4,195.6
2016-10-26,Home,Centenary (NJ),D3,Immaculata,D3,0.000,1.000,0.000,0.000,0.000,0.957,0.042,0.001,117.2,144.2,182.6,201.5,115.1,163.2,195.7
2016-10-29,Neutral,Central (IA),D3,Iowa Wesleyan,D3,0.983,0.017,0.690,0.241,0.052,0.002,0.004,0.011,141.8,125.3,172.2,202.1,140.9,182.7,205.2
2016-10-27,Home,Central Mich.,D1,Toledo,D1,0.449,0.551,0.105,0.166,0.178,0.148,0.209,0.195,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-10-28,Away,Central Mo.,D2,Central Okla.,D2,0.327,0.673,0.065,0.116,0.146,0.215,0.258,0.200,175.9,136.4,180.8,206.5,133.2,178.7,205.8
2016-10-29,Away,Central Mo.,D2,Pittsburg St.,D2,0.977,0.023,0.654,0.259,0.064,0.002,0.006,0.015,144.5,126.0,172.8,202.5,140.6,182.6,205.4
2016-10-29,Home,Central Okla.,D2,Lindenwood (MO),D2,0.987,0.013,0.714,0.228,0.045,0.001,0.003,0.009,139.9,124.7,171.8,201.8,141.2,182.7,205.1
2016-10-25,Away,Central St. (OH),D2,Urbana,D2,0.000,1.000,0.000,0.000,0.000,0.994,0.006,0.000,108.3,146.0,182.0,198.4,108.0,156.7,190.9
2016-10-27,Away,Central Wash.,D2,Seattle Pacific,D2,0.514,0.486,0.131,0.194,0.190,0.119,0.181,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-10-29,Away,Central Wash.,D2,Saint Martin's,D2,0.852,0.148,0.374,0.314,0.165,0.022,0.047,0.079,165.9,130.7,176.7,204.8,138.2,181.8,206.4
2016-10-28,Away,Chadron St.,D2,Colorado Mines,D2,0.027,0.973,0.003,0.007,0.017,0.638,0.266,0.069,145.8,140.5,182.6,205.5,126.3,173.1,202.6
2016-10-29,Away,Chadron St.,D2,Colo. Christian,D2,0.107,0.893,0.014,0.033,0.060,0.433,0.316,0.144,161.5,138.8,182.0,206.3,129.7,176.0,204.4
2016-10-31,Home,Chaminade,D2,Holy Names,D2,0.987,0.013,0.717,0.226,0.044,0.001,0.003,0.009,139.6,124.7,171.7,201.7,141.2,182.7,205.1
2016-10-25,Away,Chapman,D3,Whittier,D3,0.518,0.482,0.133,0.195,0.190,0.118,0.180,0.184,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-10-28,Away,Chapman,D3,Redlands,D3,0.514,0.486,0.131,0.193,0.190,0.119,0.182,0.185,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-10-25,Away,Charleston So.,D1,Winthrop,D1,0.358,0.642,0.074,0.128,0.155,0.196,0.246,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2016-10-28,Away,Charleston So.,D1,High Point,D1,0.052,0.948,0.006,0.015,0.031,0.549,0.298,0.101,152.7,139.8,182.4,205.9,127.9,174.5,203.5
2016-10-25,Away,Charleston (WV),D2,Davis & Elkins,D2,0.662,0.338,0.208,0.254,0.200,0.068,0.121,0.150,176.2,133.3,178.7,205.8,136.3,180.7,206.5
2016-10-28,Away,Charleston (WV),D2,West Va. Wesleyan,D2,0.824,0.176,0.340,0.308,0.175,0.027,0.058,0.091,168.2,131.2,177.1,205.1,137.9,181.6,206.4
2016-10-29,Away,Charleston (WV),D2,Glenville St.,D2,0.998,0.002,0.862,0.125,0.012,0.000,0.000,0.001,127.6,120.6,168.1,199.3,142.7,182.8,203.7
2016-10-28,Away,Charlotte,D1,Southern Miss.,D1,0.015,0.985,0.001,0.004,0.010,0.703,0.234,0.048,140.7,141.1,182.7,205.1,125.0,172.0,201.9
2016-10-30,Away,Charlotte,D1,Rice,D1,0.020,0.980,0.002,0.005,0.013,0.672,0.250,0.058,143.1,140.8,182.7,205.3,125.6,172.5,202.3
2016-10-25,Away,Chatham,D3,Saint Vincent,D3,0.117,0.883,0.016,0.036,0.065,0.417,0.316,0.150,162.7,138.6,182.0,206.3,130.0,176.2,204.5
2016-10-25,Neutral,Chatham,D3,Geneva,D3,0.001,0.999,0.000,0.000,0.000,0.906,0.088,0.005,123.3,143.3,182.8,202.9,118.6,166.4,198.0
2016-10-27,Away,Chatham,D3,Westminster (PA),D3,0.032,0.968,0.003,0.008,0.020,0.617,0.275,0.076,147.4,140.3,182.6,205.6,126.7,173.5,202.9
2016-10-29,Home,Chatham,D3,Grove City,D3,0.099,0.901,0.013,0.030,0.056,0.447,0.316,0.139,160.5,138.9,182.1,206.2,129.5,175.8,204.3
2016-10-28,Away,Chattanooga,D1,Furman,D1,0.568,0.432,0.156,0.216,0.196,0.099,0.159,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2016-10-29,Away,Chattanooga,D1,The Citadel,D1,0.905,0.095,0.454,0.315,0.136,0.012,0.029,0.054,160.0,129.4,175.7,204.3,139.0,182.1,206.2
2016-10-28,Away,Chestnut Hill,D2,Georgian Court,D2,0.383,0.617,0.082,0.139,0.162,0.181,0.236,0.200,177.3,135.9,180.5,206.4,133.8,179.1,206.0
2016-10-28,Home,Cheyney,D2,Edinboro,D2,0.000,1.000,0.000,0.000,0.000,0.992,0.008,0.000,109.4,145.8,182.1,198.9,109.0,157.6,191.6
2016-10-29,Home,Cheyney,D2,Slippery Rock,D2,0.001,0.999,0.000,0.000,0.000,0.910,0.085,0.005,122.9,143.3,182.8,202.8,118.4,166.2,197.9
2016-10-28,Home,Chicago,D3,Dominican (IL),D3,0.928,0.072,0.500,0.310,0.119,0.009,0.021,0.042,156.5,128.7,175.1,203.9,139.4,182.2,206.1
2016-10-28,Home,Chicago,D3,North Park,D3,0.984,0.016,0.695,0.238,0.051,0.001,0.004,0.011,141.3,125.1,172.1,202.0,141.0,182.7,205.2
2016-10-29,Away,Chicago,D3,Concordia Wisconsin,D3,0.457,0.543,0.108,0.170,0.180,0.144,0.205,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2016-10-27,Home,Chicago St.,D1,Seattle,D1,0.053,0.947,0.006,0.015,0.032,0.545,0.299,0.102,153.0,139.7,182.4,205.9,127.9,174.5,203.5
2016-10-29,Home,Chicago St.,D1,Utah Valley,D1,0.047,0.953,0.005,0.013,0.029,0.563,0.294,0.095,151.6,139.9,182.4,205.9,127.6,174.3,203.4
2016-10-28,Home,Chico St.,D2,San Fran. St.,D2,0.999,0.001,0.875,0.115,0.010,0.000,0.000,0.001,126.3,120.0,167.7,198.9,142.8,182.8,203.5
2016-10-29,Home,Chico St.,D2,Sonoma St.,D2,0.900,0.100,0.444,0.316,0.140,0.013,0.030,0.056,160.7,129.6,175.9,204.3,138.9,182.1,206.2
2016-10-25,Away,Chowan,D2,Limestone,D2,0.344,0.656,0.070,0.123,0.151,0.204,0.252,0.200,176.4,136.3,180.7,206.4,133.4,178.8,205.9
2016-10-29,Away,Chowan,D2,Pfeiffer,D2,1.000,0.000,0.919,0.077,0.004,0.000,0.000,0.000,121.9,117.9,165.7,197.6,143.5,182.8,202.6
2016-10-28,Away,Chris. Newport,D3,St. Mary's (MD),D3,0.805,0.195,0.321,0.304,0.181,0.031,0.064,0.099,169.6,131.5,177.4,205.2,137.7,181.5,206.4
2016-10-29,Neutral,Chris. Newport,D3,Messiah,D3,0.609,0.391,0.177,0.233,0.199,0.085,0.142,0.165,177.5,133.9,179.1,206.0,135.8,180.5,206.4
2016-10-29,Away,Chris. Newport,D3,Marymount (VA),D3,0.752,0.248,0.272,0.287,0.193,0.044,0.085,0.120,172.7,132.2,178.0,205.5,137.1,181.2,206.5
2016-10-25,Away,Christian Bros.,D2,Lee,D2,0.459,0.541,0.109,0.170,0.180,0.143,0.205,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-10-28,Home,Christian Bros.,D2,North Ala.,D2,0.066,0.934,0.008,0.019,0.039,0.513,0.307,0.114,155.5,139.5,182.3,206.0,128.5,175.0,203.8
2016-10-27,Away,Cincinnati,D1,UCF,D1,0.509,0.491,0.129,0.191,0.189,0.121,0.184,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-10-29,Away,Cincinnati,D1,South Fla.,D1,0.493,0.507,0.122,0.185,0.186,0.128,0.190,0.189,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2016-10-28,Away,Claremont-M-S,D3,Whittier,D3,0.994,0.006,0.787,0.181,0.026,0.000,0.001,0.004,134.0,122.9,170.2,200.7,141.8,182.8,204.5
2016-10-29,Home,Claremont-M-S,D3,Redlands,D3,0.999,0.001,0.878,0.112,0.009,0.000,0.000,0.001,126.1,119.9,167.5,198.9,142.9,182.8,203.4
2016-10-28,Home,Clarion,D2,Millersville,D2,0.930,0.070,0.504,0.309,0.117,0.009,0.020,0.041,156.2,128.6,175.1,203.9,139.4,182.3,206.1
2016-10-29,Home,Clarion,D2,Shippensburg,D2,0.545,0.455,0.145,0.206,0.194,0.107,0.169,0.179,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2016-10-26,Home,Clark Atlanta,D2,Fort Valley St.,D2,0.984,0.016,0.697,0.237,0.050,0.001,0.004,0.010,141.2,125.1,172.1,202.0,141.0,182.7,205.2
2016-10-29,Home,Clark Atlanta,D2,Tuskegee,D2,0.819,0.181,0.335,0.307,0.177,0.029,0.059,0.093,168.6,131.3,177.2,205.1,137.8,181.6,206.4
2016-10-25,Away,Clark (MA),D3,WPI,D3,0.776,0.224,0.292,0.295,0.188,0.038,0.076,0.111,171.4,131.9,177.7,205.4,137.4,181.3,206.5
2016-10-29,Home,Clark (MA),D3,Emerson,D3,0.893,0.107,0.432,0.316,0.144,0.014,0.033,0.060,161.6,129.8,176.0,204.4,138.8,182.0,206.3
2016-10-28,Away,Clarkson,D3,Emory,D3,0.019,0.981,0.002,0.005,0.012,0.679,0.246,0.056,142.6,140.9,182.7,205.3,125.5,172.4,202.2
2016-10-28,Neutral,Clarkson,D3,Randolph-Macon,D3,0.188,0.812,0.030,0.062,0.096,0.328,0.305,0.179,169.1,137.8,181.5,206.4,131.4,177.3,205.1
2016-10-29,Neutral,Clarkson,D3,Wash. & Lee,D3,0.371,0.629,0.078,0.134,0.159,0.188,0.241,0.200,177.1,136.0,180.6,206.4,133.7,179.0,205.9
2016-10-29,Neutral,Clarkson,D3,Susquehanna,D3,0.256,0.744,0.046,0.088,0.123,0.265,0.284,0.194,173.1,137.1,181.2,206.5,132.3,178.0,205.5
2016-10-26,Away,Clemson,D1,Georgia Tech,D1,0.008,0.992,0.001,0.002,0.006,0.759,0.200,0.033,136.2,141.6,182.8,204.7,123.7,170.9,201.2
2016-10-29,Home,Clemson,D1,Virginia,D1,0.425,0.575,0.096,0.156,0.173,0.159,0.219,0.197,178.0,135.5,180.3,206.4,134.2,179.4,206.1
2016-10-28,Home,Cleveland St.,D1,Valparaiso,D1,0.931,0.069,0.505,0.309,0.117,0.008,0.020,0.041,156.1,128.6,175.1,203.9,139.4,182.3,206.1
2016-10-29,Home,Cleveland St.,D1,Northern Ky.,D1,0.798,0.202,0.314,0.302,0.183,0.033,0.067,0.102,170.1,131.6,177.5,205.2,137.6,181.5,206.5
2016-10-28,Away,Coastal Caro.,D1,South Ala.,D1,0.934,0.066,0.514,0.307,0.114,0.008,0.019,0.039,155.4,128.5,174.9,203.8,139.5,182.3,206.0
2016-10-29,Away,Coastal Caro.,D1,Troy,D1,0.996,0.004,0.811,0.164,0.021,0.000,0.001,0.003,131.9,122.2,169.6,200.3,142.1,182.8,204.3
2016-10-25,Home,Coast Guard,D3,Wellesley,D3,0.641,0.359,0.195,0.246,0.200,0.074,0.129,0.156,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2016-10-29,Away,Coast Guard,D3,MIT,D3,0.048,0.952,0.005,0.013,0.029,0.560,0.295,0.097,151.8,139.9,182.4,205.9,127.7,174.3,203.4
2016-10-25,Home,Cobleskill St.,D3,MCLA,D3,0.006,0.994,0.001,0.001,0.004,0.779,0.187,0.028,134.6,141.8,182.8,204.6,123.2,170.4,200.8
2016-10-28,Neutral,Coe,D3,Rockford,D3,1.000,0.000,0.964,0.035,0.001,0.000,0.000,0.000,116.1,114.3,162.5,195.2,144.5,182.6,201.2
2016-10-29,Neutral,Coe,D3,Iowa Wesleyan,D3,0.999,0.001,0.895,0.098,0.007,0.000,0.000,0.001,124.4,119.2,166.9,198.4,143.1,182.8,203.1
2016-10-29,Neutral,Coe,D3,Webster,D3,0.824,0.176,0.341,0.308,0.175,0.027,0.057,0.091,168.2,131.2,177.1,205.1,137.9,181.6,206.4
2016-10-29,Away,Coker,D2,Lincoln Memorial,D2,0.016,0.984,0.001,0.004,0.010,0.697,0.237,0.050,141.2,141.0,182.7,205.2,125.1,172.1,202.0
2016-10-26,Away,Colby,D3,Maine Maritime,D3,0.204,0.796,0.033,0.068,0.103,0.311,0.301,0.183,170.2,137.6,181.5,206.5,131.6,177.5,205.2
2016-10-28,Home,Colby,D3,Middlebury,D3,0.014,0.986,0.001,0.003,0.009,0.710,0.230,0.046,140.2,141.1,182.7,205.1,124.8,171.9,201.8
2016-10-29,Home,Colby,D3,Hamilton,D3,0.281,0.719,0.052,0.098,0.131,0.247,0.276,0.197,174.2,136.8,181.0,206.5,132.7,178.3,205.6
2016-10-28,Away,Colgate,D1,Navy,D1,0.465,0.535,0.111,0.173,0.181,0.140,0.202,0.193,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-10-29,Away,Colgate,D1,Lehigh,D1,0.726,0.274,0.251,0.278,0.196,0.050,0.095,0.129,173.9,132.6,178.2,205.6,136.9,181.1,206.5
2016-10-28,Home,Colo. Christian,D2,Regis (CO),D2,0.562,0.438,0.153,0.213,0.196,0.101,0.162,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2016-10-28,Away,Col. of Charleston,D1,Northeastern,D1,0.384,0.616,0.082,0.139,0.163,0.181,0.236,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-10-30,Away,Col. of Charleston,D1,Hofstra,D1,0.344,0.656,0.070,0.123,0.151,0.204,0.252,0.200,176.4,136.3,180.7,206.4,133.4,178.8,205.9
2016-10-28,Away,Colorado,D1,UCLA,D1,0.181,0.819,0.028,0.059,0.093,0.335,0.307,0.177,168.6,137.8,181.6,206.4,131.2,177.2,205.1
2016-10-29,Away,Colorado,D1,Southern California,D1,0.356,0.644,0.073,0.128,0.155,0.197,0.247,0.200,176.7,136.1,180.6,206.4,133.5,178.9,205.9
2016-10-25,Home,Colorado Mesa,D2,Western St.,D2,0.939,0.061,0.524,0.305,0.110,0.007,0.018,0.036,154.6,128.3,174.8,203.7,139.6,182.3,206.0
2016-10-28,Away,Colorado Mesa,D2,Westminster (UT),D2,0.987,0.013,0.713,0.228,0.045,0.001,0.003,0.009,139.9,124.7,171.8,201.8,141.2,182.7,205.1
2016-10-29,Home,Colorado Mines,D2,Regis (CO),D2,0.804,0.196,0.320,0.303,0.181,0.032,0.065,0.099,169.6,131.5,177.4,205.2,137.7,181.5,206.4
2016-10-25,Away,Colorado St.,D1,Wyoming,D1,0.566,0.434,0.155,0.215,0.196,0.099,0.160,0.175,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2016-10-29,Home,Colorado St.,D1,Utah St.,D1,0.905,0.095,0.454,0.315,0.136,0.012,0.029,0.054,159.9,129.4,175.7,204.3,139.0,182.1,206.2
2016-10-29,Away,Colorado St.-Pueblo,D2,Fort Lewis,D2,0.629,0.371,0.188,0.241,0.200,0.078,0.134,0.159,177.1,133.6,179.0,205.9,136.0,180.6,206.4
2016-10-29,Away,Columbia,D1,Yale,D1,0.116,0.884,0.016,0.036,0.064,0.419,0.316,0.149,162.6,138.6,182.0,206.3,130.0,176.2,204.5
2016-10-29,Away,Columbus St.,D2,Flagler,D2,0.194,0.806,0.031,0.064,0.099,0.321,0.304,0.181,169.5,137.7,181.5,206.4,131.5,177.4,205.2
2016-10-25,Away,Concord,D2,West Liberty,D2,0.163,0.837,0.025,0.053,0.085,0.356,0.311,0.170,167.2,138.0,181.7,206.4,130.9,176.9,205.0
2016-10-29,Home,Concord,D2,Virginia St.,D2,0.786,0.214,0.302,0.298,0.186,0.036,0.072,0.107,170.8,131.8,177.6,205.3,137.5,181.4,206.5
2016-10-25,Home,Concordia Chicago,D3,IIT,D3,0.338,0.662,0.068,0.120,0.150,0.208,0.254,0.200,176.2,136.3,180.7,206.5,133.3,178.7,205.8
2016-10-28,Away,Concordia Chicago,D3,Mount Mary,D3,0.988,0.012,0.723,0.222,0.042,0.001,0.003,0.008,139.1,124.5,171.6,201.7,141.2,182.8,205.0
2016-10-26,Away,Concordia-M'head,D3,St. Thomas (MN),D3,0.025,0.975,0.003,0.007,0.016,0.644,0.263,0.067,145.3,140.6,182.6,205.5,126.2,173.0,202.6
2016-10-29,Home,Concordia-M'head,D3,Saint Benedict,D3,0.263,0.737,0.047,0.091,0.125,0.260,0.282,0.195,173.5,137.0,181.1,206.5,132.4,178.1,205.5
2016-10-25,Home,Concordia (NY),D2,Felician,D2,0.791,0.209,0.306,0.299,0.185,0.035,0.070,0.105,170.5,131.7,177.5,205.3,137.5,181.4,206.5
2016-10-29,Home,Concordia (NY),D2,Georgian Court,D2,0.090,0.910,0.012,0.027,0.052,0.462,0.315,0.133,159.3,139.0,182.1,206.2,129.3,175.6,204.2
2016-10-28,Away,Concordia Portland,D2,Simon Fraser,D2,0.156,0.844,0.023,0.050,0.083,0.363,0.312,0.168,166.6,138.1,181.7,206.4,130.8,176.9,204.9
2016-10-29,Away,Concordia Portland,D2,Western Wash.,D2,0.057,0.943,0.007,0.016,0.034,0.536,0.302,0.105,153.7,139.7,182.4,206.0,128.1,174.6,203.6
2016-10-28,Home,Concordia-St. Paul,D2,MSU Moorhead,D2,1.000,0.000,0.960,0.039,0.001,0.000,0.000,0.000,116.7,114.8,162.9,195.5,144.3,182.6,201.4
2016-10-29,Home,Concordia-St. Paul,D2,Northern St.,D2,0.992,0.008,0.763,0.197,0.032,0.001,0.002,0.005,135.9,123.6,170.8,201.1,141.6,182.8,204.7
2016-10-25,Home,Concordia (TX),D3,McMurry,D3,0.443,0.557,0.103,0.164,0.177,0.150,0.211,0.195,178.2,135.4,180.2,206.3,134.4,179.5,206.1
2016-10-28,Neutral,Concordia (TX),D3,Sul Ross St.,D3,0.841,0.159,0.360,0.312,0.169,0.024,0.051,0.084,166.9,130.9,176.9,204.9,138.1,181.7,206.4
2016-10-29,Away,Concordia (TX),D3,Texas Lutheran,D3,0.109,0.891,0.015,0.033,0.061,0.430,0.316,0.145,161.8,138.7,182.0,206.3,129.8,176.0,204.4
2016-10-25,Away,Concordia Wisconsin,D3,Wis.-Stevens Point,D3,0.086,0.914,0.011,0.026,0.049,0.471,0.314,0.130,158.7,139.1,182.2,206.2,129.2,175.5,204.1
2016-10-29,Away,Connecticut Col.,D3,Tufts,D3,0.017,0.983,0.002,0.004,0.011,0.686,0.243,0.053,142.0,140.9,182.7,205.2,125.3,172.3,202.1
2016-10-25,Home,Converse,D2,North Greenville,D2,0.011,0.989,0.001,0.003,0.007,0.733,0.216,0.040,138.3,141.3,182.8,204.9,124.3,171.4,201.5
2016-10-28,Home,Converse,D2,Limestone,D2,0.021,0.979,0.002,0.005,0.014,0.665,0.254,0.060,143.7,140.7,182.7,205.4,125.8,172.7,202.4
2016-10-28,Home,Coppin St.,D1,Delaware St.,D1,0.913,0.087,0.468,0.314,0.131,0.011,0.026,0.050,158.9,129.2,175.5,204.2,139.1,182.1,206.2
2016-10-30,Home,Coppin St.,D1,UMES,D1,0.094,0.906,0.012,0.028,0.054,0.455,0.315,0.136,159.9,139.0,182.1,206.2,129.4,175.7,204.3
2016-10-28,Away,Cornell,D1,Yale,D1,0.102,0.898,0.014,0.031,0.057,0.442,0.316,0.141,160.9,138.8,182.0,206.2,129.6,175.9,204.4
2016-10-28,Neutral,Cornell College,D3,Neb. Wesleyan,D3,0.747,0.253,0.268,0.286,0.193,0.045,0.087,0.121,173.0,132.3,178.0,205.5,137.1,181.2,206.5
2016-10-28,Neutral,Cornell College,D3,MSOE,D3,0.992,0.008,0.764,0.197,0.032,0.001,0.002,0.005,135.9,123.6,170.8,201.1,141.6,182.8,204.7
2016-10-29,Neutral,Cornell College,D3,Mt. St. Joseph,D3,0.946,0.054,0.542,0.300,0.103,0.006,0.015,0.033,153.2,128.0,174.6,203.6,139.7,182.4,205.9
2016-10-29,Home,Covenant,D3,Wesleyan (GA),D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,93.3,93.3,143.1,180.5,149.4,180.5,191.9
2016-10-29,Home,Covenant,D3,Sewanee,D3,0.945,0.055,0.541,0.301,0.104,0.006,0.016,0.033,153.3,128.0,174.6,203.6,139.7,182.4,205.9
2016-10-28,Away,Creighton,D1,Seton Hall,D1,0.958,0.042,0.580,0.289,0.089,0.005,0.011,0.026,150.3,127.3,174.0,203.2,140.0,182.5,205.8
2016-10-29,Away,Creighton,D1,St. John's (NY),D1,0.953,0.047,0.565,0.294,0.095,0.005,0.013,0.028,151.5,127.6,174.2,203.4,139.9,182.4,205.8
2016-10-26,Away,Crown (MN),D3,Martin Luther,D3,0.006,0.994,0.001,0.001,0.005,0.777,0.188,0.028,134.8,141.7,182.8,204.6,123.2,170.5,200.9
2016-10-29,Home,Crown (MN),D3,St. Scholastica,D3,0.001,0.999,0.000,0.000,0.001,0.880,0.110,0.009,125.9,142.9,182.8,203.4,119.8,167.5,198.8
2016-10-27,Away,CSU Bakersfield,D1,UTRGV,D1,0.144,0.856,0.021,0.046,0.077,0.379,0.314,0.163,165.5,138.3,181.8,206.4,130.6,176.7,204.8
2016-10-29,Away,CSU Bakersfield,D1,New Mexico St.,D1,0.121,0.879,0.017,0.038,0.066,0.412,0.316,0.152,163.1,138.6,181.9,206.3,130.1,176.3,204.6
2016-10-28,Home,CSUN,D1,UC Davis,D1,0.519,0.481,0.133,0.195,0.190,0.117,0.180,0.184,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-10-29,Home,CSUN,D1,UC Irvine,D1,0.361,0.639,0.075,0.130,0.156,0.194,0.245,0.200,176.9,136.1,180.6,206.4,133.5,178.9,205.9
2016-10-25,Away,Curry,D3,Salve Regina,D3,0.013,0.987,0.001,0.003,0.009,0.714,0.227,0.045,139.8,141.2,182.7,205.1,124.7,171.8,201.8
2016-10-27,Home,Curry,D3,Framingham St.,D3,0.027,0.973,0.003,0.007,0.017,0.639,0.266,0.069,145.7,140.5,182.6,205.5,126.3,173.1,202.6
2016-10-29,Neutral,CWRU,D3,Denison,D3,0.693,0.307,0.228,0.266,0.199,0.059,0.108,0.140,175.2,133.0,178.5,205.7,136.6,180.9,206.5
2016-10-29,Away,CWRU,D3,Wooster,D3,0.542,0.458,0.143,0.205,0.194,0.108,0.170,0.180,178.4,134.5,179.6,206.2,135.3,180.1,206.3
2016-10-29,Away,Daemen,D2,LIU Post,D2,0.511,0.489,0.130,0.192,0.189,0.120,0.183,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-10-30,Neutral,Daemen,D2,Southern Conn. St.,D2,0.813,0.187,0.329,0.306,0.179,0.030,0.061,0.096,169.0,131.3,177.3,205.1,137.8,181.6,206.4
2016-10-30,Away,Daemen,D2,NYIT,D2,0.403,0.597,0.088,0.147,0.167,0.170,0.228,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2016-10-29,Away,Dallas,D3,McMurry,D3,0.293,0.707,0.055,0.102,0.135,0.238,0.271,0.198,174.7,136.7,181.0,206.5,132.8,178.4,205.7
2016-10-29,Neutral,Dallas,D3,Howard Payne,D3,0.666,0.334,0.210,0.256,0.200,0.067,0.119,0.149,176.1,133.3,178.7,205.8,136.3,180.8,206.5
2016-10-27,Home,Dallas Baptist,D2,Newman,D2,0.433,0.567,0.099,0.160,0.175,0.155,0.215,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2016-10-28,Home,Dartmouth,D1,Princeton,D1,0.065,0.935,0.008,0.019,0.039,0.515,0.307,0.113,155.3,139.5,182.3,206.0,128.4,174.9,203.8
2016-10-29,Home,Dartmouth,D1,Penn,D1,0.612,0.388,0.179,0.234,0.200,0.083,0.141,0.164,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2016-10-28,Home,Davidson,D1,Rhode Island,D1,0.262,0.738,0.047,0.090,0.125,0.261,0.282,0.195,173.4,137.0,181.1,206.5,132.4,178.1,205.5
2016-10-30,Home,Davidson,D1,Fordham,D1,0.751,0.249,0.271,0.287,0.193,0.044,0.085,0.120,172.8,132.3,178.0,205.5,137.1,181.2,206.5
2016-10-28,Away,Davis & Elkins,D2,Malone,D2,0.465,0.535,0.111,0.173,0.181,0.140,0.202,0.193,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-10-29,Away,Davis & Elkins,D2,Ursuline,D2,0.277,0.723,0.051,0.096,0.130,0.250,0.277,0.196,174.1,136.9,181.1,206.5,132.6,178.2,205.6
2016-10-26,Away,Dayton,D1,Morehead St.,D1,0.968,0.032,0.614,0.276,0.077,0.003,0.009,0.020,147.7,126.7,173.5,202.9,140.3,182.6,205.6
2016-10-28,Home,Dayton,D1,Saint Louis,D1,0.893,0.107,0.432,0.316,0.144,0.015,0.033,0.060,161.6,129.8,176.0,204.4,138.8,182.0,206.3
2016-10-26,Home,Defiance,D3,Earlham,D3,0.986,0.014,0.708,0.231,0.047,0.001,0.003,0.009,140.3,124.9,171.9,201.9,141.1,182.7,205.1
2016-10-29,Neutral,Defiance,D3,Kenyon,D3,0.312,0.688,0.060,0.110,0.142,0.225,0.264,0.199,175.4,136.5,180.9,206.5,133.0,178.5,205.7
2016-10-29,Away,Defiance,D3,Franklin,D3,0.714,0.286,0.243,0.274,0.197,0.053,0.100,0.133,174.5,132.7,178.3,205.6,136.8,181.0,206.5
2016-10-30,Home,Defiance,D3,Hanover,D3,0.220,0.780,0.037,0.074,0.109,0.297,0.296,0.187,171.2,137.4,181.4,206.5,131.8,177.7,205.3
2016-10-26,Away,Delaware,D1,Towson,D1,0.040,0.960,0.004,0.011,0.025,0.585,0.287,0.088,149.9,140.1,182.5,205.8,127.3,173.9,203.2
2016-10-30,Away,Delaware,D1,Elon,D1,0.305,0.695,0.058,0.107,0.139,0.229,0.267,0.199,175.2,136.6,180.9,206.5,132.9,178.5,205.7
2016-10-30,Away,Delaware St.,D1,Morgan St.,D1,0.200,0.800,0.032,0.066,0.101,0.316,0.302,0.182,169.9,137.6,181.5,206.4,131.6,177.4,205.2
2016-10-26,Home,Delaware Valley,D3,Eastern,D3,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,101.3,147.6,181.3,195.4,101.2,150.4,186.1
2016-10-27,Away,Delaware Valley,D3,Penn St.-Abington,D3,0.005,0.995,0.000,0.001,0.004,0.791,0.179,0.025,133.7,141.9,182.8,204.5,122.8,170.1,200.7
2016-10-26,Away,Denison,D3,Oberlin,D3,0.649,0.351,0.199,0.249,0.200,0.072,0.126,0.154,176.6,133.4,178.8,205.9,136.2,180.7,206.4
2016-10-28,Home,Denver,D1,Fort Wayne,D1,0.901,0.099,0.447,0.316,0.139,0.013,0.030,0.056,160.5,129.5,175.8,204.3,138.9,182.1,206.2
2016-10-29,Home,Denver,D1,IUPUI,D1,0.932,0.068,0.509,0.308,0.116,0.008,0.020,0.040,155.8,128.5,175.0,203.8,139.4,182.3,206.0
