game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-11-12,Home,New Mexico,D1,Utah St.,D1,0.618,0.382,0.182,0.237,0.200,0.081,0.138,0.162,177.3,133.8,179.1,206.0,135.9,180.5,206.4
2016-11-12,Away,New Mexico St.,D1,UMKC,D1,0.577,0.423,0.160,0.220,0.197,0.095,0.155,0.172,178.0,134.2,179.4,206.1,135.6,180.3,206.4
2016-11-12,Home,New Orleans,D1,Southeastern La.,D1,0.665,0.335,0.210,0.255,0.200,0.067,0.119,0.149,176.2,133.3,178.7,205.8,136.3,180.8,206.5
2016-11-12,Home,North Ala.,D2,Valdosta St.,D2,0.987,0.013,0.717,0.226,0.044,0.001,0.003,0.009,139.6,124.7,171.7,201.7,141.2,182.7,205.1
2016-11-16,Home,North Carolina,D1,North Carolina St.,D1,0.896,0.104,0.438,0.316,0.142,0.014,0.032,0.058,161.2,129.7,175.9,204.4,138.8,182.0,206.2
2016-11-18,Home,North Carolina,D1,Virginia,D1,0.989,0.011,0.734,0.216,0.040,0.001,0.003,0.007,138.2,124.3,171.4,201.5,141.3,182.8,204.9
2016-11-12,Home,North Dakota,D1,Northern Colo.,D1,0.638,0.362,0.193,0.245,0.200,0.075,0.130,0.156,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2016-11-12,Home,Northern Ariz.,D1,Southern Utah,D1,0.969,0.031,0.618,0.275,0.076,0.003,0.008,0.020,147.4,126.7,173.4,202.9,140.3,182.6,205.6
2016-11-12,Home,Northern Mich.,D2,Saginaw Valley,D2,0.414,0.586,0.092,0.152,0.170,0.165,0.223,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-11-12,Away,Northern St.,D2,Wayne St. (NE),D2,0.169,0.831,0.026,0.055,0.088,0.348,0.310,0.173,167.7,138.0,181.6,206.4,131.0,177.0,205.0
2016-11-12,Home,Northwestern,D1,Wisconsin,D1,0.022,0.978,0.002,0.005,0.014,0.663,0.255,0.061,143.9,140.7,182.7,205.4,125.8,172.7,202.4
2016-11-18,Home,Northwestern,D1,Ohio St.,D1,0.091,0.909,0.012,0.027,0.052,0.461,0.315,0.133,159.4,139.0,182.1,206.2,129.3,175.6,204.2
2016-11-12,Home,Northwestern St.,D1,Sam Houston St.,D1,0.286,0.714,0.053,0.100,0.133,0.242,0.274,0.197,174.5,136.8,181.0,206.5,132.7,178.3,205.6
2016-11-13,Home,Notre Dame,D1,Virginia,D1,0.966,0.034,0.607,0.279,0.080,0.004,0.009,0.021,148.3,126.9,173.6,203.0,140.2,182.5,205.7
2016-11-12,Away,Notre Dame (OH),D2,West Va. Wesleyan,D2,0.592,0.408,0.168,0.226,0.198,0.090,0.149,0.169,177.8,134.0,179.2,206.0,135.7,180.4,206.4
2016-11-18,Home,Nova Southeastern,D2,Saint Leo,D2,0.489,0.511,0.121,0.183,0.186,0.130,0.192,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-11-12,Away,Nyack,D2,Post,D2,0.000,1.000,0.000,0.000,0.000,0.920,0.076,0.004,121.8,143.5,182.8,202.6,117.8,165.7,197.5
2016-11-12,Home,Ohio St.,D1,Penn St.,D1,0.356,0.644,0.073,0.128,0.155,0.197,0.247,0.200,176.7,136.1,180.6,206.4,133.5,178.9,205.9
2016-11-12,Home,Oklahoma,D1,Texas Tech,D1,0.841,0.159,0.360,0.312,0.169,0.024,0.051,0.084,166.9,130.9,176.9,204.9,138.1,181.7,206.4
2016-11-12,Away,Omaha,D1,Western Ill.,D1,0.626,0.374,0.186,0.240,0.200,0.079,0.135,0.160,177.1,133.7,179.0,206.0,136.0,180.6,206.4
2016-11-18,Away,Oregon,D1,UCLA,D1,0.323,0.677,0.063,0.114,0.145,0.217,0.260,0.200,175.8,136.4,180.8,206.5,133.1,178.6,205.8
2016-11-16,Away,Oregon St.,D1,UCLA,D1,0.058,0.942,0.007,0.017,0.035,0.532,0.303,0.107,154.0,139.6,182.3,206.0,128.2,174.7,203.7
2016-11-18,Away,Oregon St.,D1,Southern California,D1,0.171,0.829,0.026,0.056,0.089,0.346,0.309,0.174,167.8,137.9,181.6,206.4,131.1,177.1,205.0
2016-11-12,Away,Pace,D2,Southern N.H.,D2,0.807,0.193,0.323,0.304,0.180,0.031,0.064,0.098,169.4,131.4,177.3,205.2,137.7,181.5,206.4
2016-11-18,Home,Palm Beach Atl.,D2,Tampa,D2,0.690,0.310,0.226,0.265,0.199,0.060,0.109,0.141,175.3,133.0,178.5,205.7,136.6,180.9,206.5
2016-11-12,Home,Pepperdine,D1,San Francisco,D1,0.982,0.018,0.683,0.244,0.054,0.002,0.004,0.012,142.3,125.4,172.3,202.1,140.9,182.7,205.3
2016-11-12,Home,Pitt.-Johnstown,D2,Shippensburg,D2,0.741,0.259,0.264,0.284,0.194,0.046,0.089,0.123,173.2,132.4,178.1,205.5,137.0,181.2,206.5
2016-11-18,Away,Pittsburgh,D1,Syracuse,D1,0.922,0.078,0.485,0.312,0.124,0.010,0.023,0.045,157.6,128.9,175.3,204.0,139.2,182.2,206.1
2016-11-12,Away,Pittsburg St.,D2,Washburn,D2,0.004,0.996,0.000,0.001,0.003,0.820,0.158,0.019,131.2,142.2,182.8,204.2,122.0,169.4,200.1
2016-11-17,Home,Portland,D1,St. Mary's (CA),D1,0.696,0.304,0.230,0.267,0.199,0.058,0.107,0.139,175.1,132.9,178.5,205.7,136.6,180.9,206.5
2016-11-12,Away,Prairie View,D1,Southern U.,D1,0.513,0.487,0.131,0.193,0.190,0.120,0.182,0.185,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-11-18,Home,Providence,D1,Villanova,D1,0.061,0.939,0.007,0.017,0.036,0.525,0.304,0.110,154.6,139.6,182.3,206.0,128.3,174.8,203.7
2016-11-12,Away,Quincy,D2,William Jewell,D2,0.615,0.385,0.180,0.235,0.200,0.082,0.140,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2016-11-12,Home,Rice,D1,UTSA,D1,0.667,0.333,0.211,0.256,0.200,0.066,0.119,0.148,176.1,133.3,178.7,205.8,136.4,180.8,206.5
2016-11-12,Home,Rider,D1,Siena,D1,0.782,0.218,0.298,0.297,0.187,0.037,0.073,0.108,171.1,131.8,177.6,205.3,137.4,181.4,206.5
2016-11-12,Away,Robert Morris,D1,St. Francis Brooklyn,D1,0.780,0.220,0.296,0.296,0.187,0.037,0.074,0.109,171.2,131.9,177.7,205.3,137.4,181.4,206.5
2016-11-12,Home,Rockhurst,D2,Truman,D2,0.894,0.106,0.435,0.316,0.143,0.014,0.032,0.059,161.4,129.7,176.0,204.4,138.8,182.0,206.3
2016-11-12,Home,Sacramento St.,D1,Weber St.,D1,0.842,0.158,0.362,0.312,0.169,0.024,0.051,0.083,166.7,130.8,176.9,204.9,138.1,181.7,206.4
2016-11-13,Away,Saint Francis (PA),D1,St. Francis Brooklyn,D1,0.424,0.576,0.096,0.156,0.173,0.160,0.219,0.197,178.0,135.5,180.3,206.4,134.2,179.4,206.1
2016-11-12,Away,Saint Martin's,D2,Western Wash.,D2,0.004,0.996,0.000,0.001,0.003,0.819,0.158,0.019,131.3,142.2,182.8,204.2,122.0,169.4,200.2
2016-11-12,Home,Saint Michael's,D2,Saint Rose,D2,0.092,0.908,0.012,0.028,0.053,0.458,0.315,0.135,159.6,139.0,182.1,206.2,129.4,175.7,204.2
2016-11-13,Home,Saint Peter's,D1,Siena,D1,0.016,0.984,0.001,0.004,0.011,0.696,0.237,0.050,141.2,141.0,182.7,205.2,125.1,172.1,202.0
2016-11-12,Away,Saint Rose,D2,St. Anselm,D2,0.345,0.655,0.070,0.123,0.152,0.203,0.251,0.200,176.4,136.2,180.7,206.4,133.4,178.8,205.9
2016-11-15,Away,Salem Int'l,D2,West Va. Wesleyan,D2,0.006,0.994,0.000,0.001,0.004,0.783,0.184,0.027,134.3,141.8,182.8,204.5,123.1,170.3,200.8
2016-11-17,Away,San Diego,D1,Santa Clara,D1,0.779,0.221,0.296,0.296,0.187,0.037,0.074,0.109,171.2,131.9,177.7,205.3,137.4,181.4,206.5
2016-11-12,Home,San Diego St.,D1,Wyoming,D1,0.388,0.612,0.084,0.141,0.164,0.178,0.234,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-11-16,Home,San Diego St.,D1,UNLV,D1,0.357,0.643,0.074,0.128,0.155,0.196,0.246,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2016-11-12,Away,Seattle Pacific,D2,Simon Fraser,D2,0.170,0.830,0.026,0.055,0.088,0.347,0.310,0.173,167.7,138.0,181.6,206.4,131.1,177.0,205.0
2016-11-12,Away,Shepherd,D2,UVa-Wise,D2,0.704,0.296,0.235,0.270,0.198,0.056,0.104,0.136,174.8,132.8,178.4,205.7,136.7,181.0,206.5
2016-11-15,Away,Simon Fraser,D2,Western Wash.,D2,0.201,0.799,0.033,0.067,0.101,0.315,0.302,0.183,170.0,137.6,181.5,206.4,131.6,177.4,205.2
2016-11-12,Home,SMU,D1,South Fla.,D1,0.791,0.209,0.306,0.299,0.185,0.035,0.070,0.105,170.5,131.7,177.5,205.3,137.5,181.4,206.5
2016-11-16,Away,SMU,D1,Tulsa,D1,0.666,0.334,0.210,0.255,0.200,0.067,0.119,0.149,176.1,133.3,178.7,205.8,136.3,180.8,206.5
2016-11-12,Home,South Dakota,D1,South Dakota St.,D1,0.997,0.003,0.839,0.143,0.015,0.000,0.001,0.002,129.5,121.4,168.8,199.8,142.4,182.8,204.0
2016-11-13,Home,South Dakota Mines,D2,UC-Colo. Springs,D2,0.030,0.970,0.003,0.008,0.019,0.623,0.273,0.074,147.0,140.4,182.6,205.6,126.6,173.4,202.8
2016-11-12,Home,Southeast Mo. St.,D1,Tennessee Tech,D1,0.709,0.291,0.239,0.272,0.198,0.055,0.102,0.135,174.6,132.8,178.3,205.7,136.7,181.0,206.5
2016-11-18,Home,South Fla.,D1,UConn,D1,0.554,0.446,0.149,0.210,0.195,0.104,0.165,0.177,178.3,134.4,179.5,206.1,135.4,180.2,206.3
2016-11-12,Home,Stanford,D1,UCLA,D1,0.661,0.339,0.207,0.254,0.200,0.068,0.121,0.150,176.3,133.3,178.8,205.8,136.3,180.7,206.5
2016-11-12,Away,St. Cloud St.,D2,Upper Iowa,D2,0.291,0.709,0.055,0.102,0.135,0.239,0.272,0.198,174.6,136.7,181.0,206.5,132.8,178.4,205.7
2016-11-13,Away,Stetson,D1,USC Upstate,D1,0.179,0.821,0.028,0.058,0.092,0.338,0.308,0.176,168.4,137.9,181.6,206.4,131.2,177.2,205.1
2016-11-13,Home,Stony Brook,D1,UMass Lowell,D1,0.907,0.093,0.456,0.315,0.135,0.012,0.028,0.053,159.8,129.4,175.7,204.3,139.0,182.1,206.2
2016-11-18,Away,Temple,D1,UCF,D1,0.407,0.593,0.090,0.149,0.168,0.169,0.226,0.198,177.8,135.7,180.4,206.4,134.0,179.2,206.0
2016-11-16,Home,Tennessee,D1,Texas A&M,D1,0.271,0.729,0.049,0.094,0.128,0.254,0.279,0.196,173.8,136.9,181.1,206.5,132.5,178.2,205.6
2016-11-12,Away,Tex. A&M-Commerce,D2,Tex. Permian Basin,D2,0.935,0.065,0.515,0.307,0.113,0.008,0.019,0.039,155.3,128.4,174.9,203.8,139.5,182.3,206.0
2016-11-12,Away,Tex. A&M-Commerce,D2,West Tex. A&M,D2,0.483,0.517,0.118,0.180,0.185,0.132,0.195,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-11-16,Home,Texas,D1,Texas Tech,D1,0.980,0.020,0.673,0.250,0.058,0.002,0.005,0.013,143.1,125.6,172.5,202.3,140.8,182.7,205.3
2016-11-12,Away,Texas St.,D1,UL Lafayette,D1,0.869,0.131,0.397,0.316,0.157,0.019,0.041,0.071,164.2,130.3,176.4,204.7,138.4,181.9,206.3
2016-11-12,Away,Texas Woman's,D2,Tex. Permian Basin,D2,0.715,0.285,0.243,0.274,0.197,0.053,0.099,0.133,174.4,132.7,178.3,205.6,136.8,181.0,206.5
2016-11-12,Home,The Citadel,D1,Western Caro.,D1,0.378,0.622,0.080,0.137,0.161,0.184,0.238,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2016-11-12,Home,Toledo,D1,Western Mich.,D1,0.610,0.390,0.178,0.233,0.199,0.084,0.142,0.164,177.5,133.8,179.1,206.0,135.9,180.5,206.4
2016-11-12,Home,Tulsa,D1,UCF,D1,0.506,0.494,0.127,0.190,0.188,0.123,0.185,0.187,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2016-11-12,Away,Tusculum,D2,Wingate,D2,0.062,0.938,0.007,0.018,0.037,0.522,0.305,0.111,154.7,139.5,182.3,206.0,128.3,174.8,203.7
2016-11-12,Away,UC Riverside,D1,UC Santa Barbara,D1,0.084,0.916,0.011,0.025,0.048,0.474,0.313,0.129,158.4,139.1,182.2,206.2,129.1,175.5,204.1
2016-11-12,Away,UIndy,D2,Wis.-Parkside,D2,0.330,0.670,0.065,0.117,0.147,0.213,0.257,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2016-11-12,Away,UNC Asheville,D1,Winthrop,D1,0.340,0.660,0.068,0.121,0.150,0.206,0.253,0.200,176.3,136.3,180.7,206.5,133.3,178.8,205.8
2016-11-12,Home,Union (TN),D2,West Ga.,D2,0.865,0.135,0.391,0.315,0.159,0.019,0.043,0.073,164.6,130.4,176.5,204.7,138.4,181.8,206.3
2016-11-12,Away,USciences,D2,Wilmington (DE),D2,0.027,0.973,0.003,0.007,0.017,0.637,0.267,0.069,145.9,140.5,182.6,205.5,126.3,173.1,202.7
2016-11-17,Home,Utah,D1,Washington St.,D1,0.514,0.486,0.131,0.193,0.190,0.119,0.182,0.185,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-11-12,Home,Villanova,D1,Xavier,D1,0.552,0.448,0.148,0.209,0.195,0.104,0.166,0.178,178.3,134.4,179.5,206.1,135.3,180.1,206.3
2016-11-13,Home,Virginia Tech,D1,Wake Forest,D1,0.543,0.457,0.144,0.206,0.194,0.108,0.169,0.180,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2016-11-12,Away,West Liberty,D2,West Virginia St.,D2,0.846,0.154,0.367,0.313,0.167,0.023,0.049,0.081,166.4,130.8,176.8,204.9,138.1,181.7,206.4
