game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-10-28,Home,Chicago,D3,North Park,D3,0.986,0.014,0.708,0.231,0.047,0.001,0.003,0.009,140.3,124.9,171.9,201.8,141.1,182.7,205.1
2016-10-28,Home,Chicago,D3,Dominican (IL),D3,0.923,0.077,0.489,0.311,0.123,0.010,0.023,0.045,157.3,128.9,175.3,204.0,139.3,182.2,206.1
2016-10-29,Away,Chicago,D3,Concordia Wisconsin,D3,0.434,0.566,0.099,0.160,0.175,0.155,0.215,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2016-10-27,Home,Chicago St.,D1,Seattle,D1,0.058,0.942,0.007,0.016,0.035,0.533,0.303,0.107,153.9,139.6,182.3,206.0,128.1,174.7,203.6
2016-10-29,Home,Chicago St.,D1,Utah Valley,D1,0.050,0.950,0.006,0.014,0.030,0.554,0.297,0.099,152.3,139.8,182.4,205.9,127.8,174.4,203.5
2016-10-28,Home,Chico St.,D2,San Fran. St.,D2,0.999,0.001,0.887,0.105,0.008,0.000,0.000,0.001,125.2,119.5,167.2,198.6,143.0,182.8,203.3
2016-10-29,Home,Chico St.,D2,Sonoma St.,D2,0.898,0.102,0.441,0.316,0.141,0.014,0.031,0.057,160.9,129.6,175.9,204.4,138.8,182.0,206.2
2016-10-29,Away,Chowan,D2,Pfeiffer,D2,0.999,0.001,0.910,0.085,0.005,0.000,0.000,0.000,122.9,118.4,166.2,197.9,143.3,182.8,202.8
2016-11-02,Away,Chowan,D2,Claflin,D2,0.807,0.193,0.323,0.304,0.180,0.031,0.064,0.098,169.4,131.4,177.3,205.2,137.7,181.5,206.4
2016-10-28,Away,Chris. Newport,D3,St. Mary's (MD),D3,0.806,0.194,0.321,0.304,0.181,0.031,0.064,0.099,169.5,131.5,177.4,205.2,137.7,181.5,206.4
2016-10-29,Neutral,Chris. Newport,D3,Messiah,D3,0.627,0.373,0.187,0.240,0.200,0.079,0.135,0.160,177.1,133.7,179.0,206.0,136.0,180.6,206.4
2016-10-29,Away,Chris. Newport,D3,Marymount (VA),D3,0.763,0.237,0.281,0.291,0.191,0.041,0.081,0.116,172.1,132.1,177.8,205.4,137.2,181.3,206.5
2016-10-28,Home,Christian Bros.,D2,North Ala.,D2,0.073,0.927,0.009,0.021,0.043,0.497,0.310,0.120,156.7,139.3,182.2,206.1,128.7,175.2,203.9
2016-10-27,Away,Cincinnati,D1,UCF,D1,0.482,0.518,0.118,0.180,0.184,0.133,0.195,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-10-29,Away,Cincinnati,D1,South Fla.,D1,0.482,0.518,0.118,0.180,0.184,0.133,0.195,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-11-01,Home,Claflin,D2,Fort Valley St.,D2,0.993,0.007,0.767,0.195,0.031,0.001,0.002,0.005,135.6,123.5,170.7,201.0,141.6,182.8,204.7
2016-10-28,Away,Claremont-M-S,D3,Whittier,D3,0.992,0.008,0.760,0.199,0.033,0.001,0.002,0.006,136.1,123.6,170.8,201.1,141.6,182.8,204.7
2016-10-29,Home,Claremont-M-S,D3,Redlands,D3,0.998,0.002,0.860,0.127,0.012,0.000,0.000,0.001,127.7,120.6,168.2,199.3,142.6,182.8,203.7
2016-10-28,Home,Clarion,D2,Millersville,D2,0.927,0.073,0.496,0.310,0.120,0.009,0.021,0.043,156.7,128.7,175.2,203.9,139.3,182.2,206.1
2016-10-29,Home,Clarion,D2,Shippensburg,D2,0.583,0.417,0.163,0.222,0.198,0.093,0.153,0.171,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-10-29,Home,Clark Atlanta,D2,Tuskegee,D2,0.837,0.163,0.355,0.311,0.171,0.025,0.053,0.086,167.2,130.9,177.0,205.0,138.0,181.7,206.4
2016-10-29,Home,Clark (MA),D3,Emerson,D3,0.904,0.096,0.452,0.315,0.137,0.013,0.029,0.054,160.1,129.4,175.8,204.3,138.9,182.1,206.2
2016-10-28,Neutral,Clarkson,D3,Randolph-Macon,D3,0.233,0.767,0.040,0.079,0.114,0.285,0.292,0.190,171.9,137.3,181.3,206.5,132.0,177.8,205.4
2016-10-28,Away,Clarkson,D3,Emory,D3,0.019,0.981,0.002,0.005,0.013,0.676,0.248,0.057,142.8,140.8,182.7,205.3,125.5,172.5,202.2
2016-10-29,Neutral,Clarkson,D3,Susquehanna,D3,0.294,0.706,0.055,0.103,0.136,0.237,0.271,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2016-10-29,Neutral,Clarkson,D3,Wash. & Lee,D3,0.416,0.584,0.093,0.152,0.170,0.164,0.223,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-10-29,Home,Clemson,D1,Virginia,D1,0.426,0.574,0.097,0.157,0.173,0.159,0.218,0.197,178.0,135.5,180.3,206.4,134.2,179.4,206.1
2016-10-28,Home,Cleveland St.,D1,Valparaiso,D1,0.933,0.067,0.510,0.308,0.115,0.008,0.020,0.040,155.7,128.5,175.0,203.8,139.4,182.3,206.0
2016-10-29,Home,Cleveland St.,D1,Northern Ky.,D1,0.768,0.232,0.285,0.292,0.190,0.040,0.079,0.114,171.9,132.0,177.8,205.4,137.3,181.3,206.5
2016-10-28,Away,Coastal Caro.,D1,South Ala.,D1,0.941,0.059,0.531,0.303,0.107,0.007,0.017,0.035,154.1,128.2,174.7,203.7,139.6,182.3,206.0
2016-10-29,Away,Coastal Caro.,D1,Troy,D1,0.995,0.005,0.798,0.174,0.024,0.000,0.001,0.003,133.1,122.6,170.0,200.5,142.0,182.8,204.4
2016-10-29,Away,Coast Guard,D3,MIT,D3,0.047,0.953,0.005,0.013,0.029,0.564,0.294,0.095,151.5,139.9,182.4,205.8,127.6,174.2,203.4
2016-10-28,Neutral,Coe,D3,Rockford,D3,1.000,0.000,0.966,0.033,0.001,0.000,0.000,0.000,115.8,114.1,162.3,195.1,144.5,182.5,201.1
2016-10-29,Neutral,Coe,D3,Iowa Wesleyan,D3,0.999,0.001,0.892,0.100,0.007,0.000,0.000,0.001,124.7,119.3,167.0,198.5,143.0,182.8,203.2
2016-10-29,Neutral,Coe,D3,Webster,D3,0.839,0.161,0.358,0.311,0.170,0.024,0.052,0.084,167.0,130.9,176.9,204.9,138.1,181.7,206.4
2016-10-29,Away,Coker,D2,Lincoln Memorial,D2,0.018,0.982,0.002,0.005,0.012,0.681,0.245,0.055,142.4,140.9,182.7,205.3,125.4,172.4,202.2
2016-11-01,Home,Coker,D2,Queens (NC),D2,0.094,0.906,0.012,0.028,0.053,0.455,0.315,0.136,159.9,139.0,182.1,206.2,129.4,175.7,204.3
2016-10-28,Home,Colby,D3,Middlebury,D3,0.023,0.977,0.002,0.006,0.015,0.657,0.257,0.063,144.3,140.7,182.6,205.4,125.9,172.8,202.4
2016-10-29,Home,Colby,D3,Hamilton,D3,0.227,0.773,0.039,0.077,0.112,0.290,0.294,0.189,171.6,137.3,181.3,206.5,132.0,177.7,205.4
2016-10-28,Away,Colgate,D1,Navy,D1,0.567,0.433,0.155,0.215,0.196,0.099,0.160,0.175,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2016-10-29,Away,Colgate,D1,Lehigh,D1,0.782,0.218,0.298,0.297,0.187,0.037,0.073,0.108,171.1,131.8,177.6,205.3,137.4,181.4,206.5
2016-10-28,Home,Colo. Christian,D2,Regis (CO),D2,0.507,0.493,0.128,0.190,0.189,0.122,0.185,0.186,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2016-10-28,Away,Col. of Charleston,D1,Northeastern,D1,0.441,0.559,0.102,0.163,0.176,0.151,0.212,0.195,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2016-10-30,Away,Col. of Charleston,D1,Hofstra,D1,0.398,0.602,0.087,0.145,0.166,0.173,0.230,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2016-10-28,Away,Colorado,D1,UCLA,D1,0.163,0.837,0.025,0.053,0.086,0.355,0.311,0.171,167.2,138.0,181.7,206.4,130.9,177.0,205.0
2016-10-29,Away,Colorado,D1,Southern California,D1,0.342,0.658,0.069,0.122,0.151,0.205,0.252,0.200,176.4,136.3,180.7,206.4,133.3,178.8,205.9
2016-10-28,Away,Colorado Mesa,D2,Westminster (UT),D2,0.969,0.031,0.619,0.274,0.076,0.003,0.008,0.020,147.3,126.6,173.4,202.8,140.4,182.6,205.6
2016-10-29,Home,Colorado Mines,D2,Regis (CO),D2,0.773,0.227,0.290,0.294,0.189,0.039,0.077,0.112,171.6,132.0,177.7,205.4,137.3,181.3,206.5
2016-10-29,Home,Colorado St.,D1,Utah St.,D1,0.876,0.124,0.407,0.316,0.153,0.017,0.039,0.068,163.4,130.1,176.3,204.6,138.5,181.9,206.3
2016-10-29,Away,Colorado St.-Pueblo,D2,Fort Lewis,D2,0.630,0.370,0.189,0.241,0.200,0.078,0.133,0.159,177.1,133.6,179.0,205.9,136.0,180.6,206.4
2016-11-01,Home,Colorado St.-Pueblo,D2,N.M. Highlands,D2,0.834,0.166,0.352,0.310,0.172,0.025,0.054,0.087,167.4,131.0,177.0,205.0,138.0,181.7,206.4
2016-10-29,Away,Columbia,D1,Yale,D1,0.107,0.893,0.014,0.033,0.060,0.433,0.316,0.144,161.5,138.8,182.0,206.3,129.7,176.0,204.4
2016-10-29,Away,Columbus St.,D2,Flagler,D2,0.153,0.847,0.023,0.049,0.081,0.367,0.313,0.167,166.3,138.2,181.7,206.4,130.8,176.8,204.9
2016-11-02,Away,Columbus St.,D2,Georgia College,D2,0.362,0.638,0.075,0.130,0.157,0.193,0.245,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2016-10-29,Home,Concord,D2,Virginia St.,D2,0.786,0.214,0.302,0.298,0.186,0.036,0.072,0.107,170.8,131.8,177.6,205.3,137.5,181.4,206.5
2016-11-01,Away,Concord,D2,UVa-Wise,D2,0.705,0.295,0.236,0.271,0.198,0.056,0.103,0.136,174.8,132.8,178.4,205.7,136.7,181.0,206.5
2016-11-02,Home,Concordia (CA),D2,Point Loma,D2,0.970,0.030,0.626,0.272,0.073,0.003,0.008,0.019,146.8,126.5,173.3,202.8,140.4,182.6,205.6
2016-10-28,Away,Concordia Chicago,D3,Mount Mary,D3,0.992,0.008,0.759,0.200,0.033,0.001,0.002,0.006,136.3,123.7,170.9,201.2,141.6,182.8,204.7
2016-10-29,Home,Concordia-M'head,D3,Saint Benedict,D3,0.229,0.771,0.039,0.077,0.112,0.288,0.294,0.189,171.7,137.3,181.3,206.5,132.0,177.8,205.4
2016-10-29,Home,Concordia (NY),D2,Georgian Court,D2,0.098,0.902,0.013,0.030,0.055,0.448,0.316,0.138,160.4,138.9,182.1,206.2,129.5,175.8,204.3
2016-11-02,Home,Concordia (NY),D2,Dominican (NY),D2,0.634,0.366,0.191,0.243,0.200,0.076,0.132,0.158,177.0,133.6,179.0,205.9,136.1,180.6,206.4
2016-10-28,Away,Concordia Portland,D2,Simon Fraser,D2,0.151,0.849,0.022,0.048,0.080,0.370,0.313,0.166,166.2,138.2,181.8,206.4,130.7,176.8,204.9
2016-10-29,Away,Concordia Portland,D2,Western Wash.,D2,0.052,0.948,0.006,0.015,0.032,0.548,0.299,0.101,152.8,139.8,182.4,205.9,127.9,174.5,203.5
2016-10-28,Home,Concordia-St. Paul,D2,MSU Moorhead,D2,1.000,0.000,0.953,0.045,0.001,0.000,0.000,0.000,117.7,115.4,163.5,195.9,144.2,182.6,201.6
2016-10-29,Home,Concordia-St. Paul,D2,Northern St.,D2,0.993,0.007,0.769,0.193,0.030,0.001,0.002,0.005,135.4,123.4,170.6,201.0,141.7,182.8,204.7
2016-10-28,Neutral,Concordia (TX),D3,Sul Ross St.,D3,0.856,0.144,0.379,0.314,0.163,0.021,0.046,0.077,165.5,130.6,176.7,204.8,138.3,181.8,206.4
2016-10-29,Away,Concordia (TX),D3,Texas Lutheran,D3,0.109,0.891,0.015,0.034,0.061,0.429,0.316,0.145,161.8,138.7,182.0,206.3,129.8,176.1,204.5
2016-10-29,Away,Connecticut Col.,D3,Tufts,D3,0.016,0.984,0.002,0.004,0.011,0.694,0.239,0.051,141.4,141.0,182.7,205.2,125.2,172.2,202.0
2016-10-28,Home,Converse,D2,Limestone,D2,0.018,0.982,0.002,0.005,0.012,0.681,0.246,0.055,142.4,140.9,182.7,205.3,125.4,172.4,202.2
2016-11-01,Away,Converse,D2,Southern Wesleyan,D2,0.001,0.999,0.000,0.000,0.001,0.880,0.110,0.009,125.8,142.9,182.8,203.4,119.8,167.4,198.8
2016-10-28,Home,Coppin St.,D1,Delaware St.,D1,0.905,0.095,0.454,0.315,0.136,0.012,0.029,0.054,160.0,129.4,175.7,204.3,139.0,182.1,206.2
2016-10-30,Home,Coppin St.,D1,UMES,D1,0.088,0.912,0.011,0.026,0.050,0.466,0.314,0.132,159.1,139.1,182.1,206.2,129.2,175.6,204.2
2016-10-28,Away,Cornell,D1,Yale,D1,0.119,0.881,0.016,0.037,0.065,0.414,0.316,0.151,162.9,138.6,181.9,206.3,130.0,176.2,204.6
2016-10-28,Neutral,Cornell College,D3,MSOE,D3,0.992,0.008,0.756,0.202,0.034,0.001,0.002,0.006,136.5,123.7,170.9,201.2,141.5,182.8,204.8
2016-10-28,Neutral,Cornell College,D3,Neb. Wesleyan,D3,0.780,0.220,0.296,0.296,0.187,0.037,0.074,0.109,171.2,131.9,177.7,205.3,137.4,181.4,206.5
2016-10-29,Neutral,Cornell College,D3,Mt. St. Joseph,D3,0.957,0.043,0.575,0.290,0.091,0.005,0.012,0.027,150.7,127.4,174.1,203.3,140.0,182.5,205.8
2016-10-29,Home,Covenant,D3,Sewanee,D3,0.939,0.061,0.526,0.304,0.109,0.007,0.017,0.036,154.5,128.3,174.8,203.7,139.6,182.3,206.0
2016-10-29,Home,Covenant,D3,Wesleyan (GA),D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,93.4,93.4,143.2,180.5,149.4,180.5,191.9
2016-10-28,Away,Creighton,D1,Seton Hall,D1,0.956,0.044,0.574,0.291,0.091,0.005,0.012,0.027,150.8,127.4,174.1,203.3,140.0,182.5,205.8
2016-10-29,Away,Creighton,D1,St. John's (NY),D1,0.956,0.044,0.572,0.292,0.092,0.005,0.012,0.027,150.9,127.5,174.1,203.3,140.0,182.5,205.8
2016-10-29,Home,Crown (MN),D3,St. Scholastica,D3,0.001,0.999,0.000,0.000,0.001,0.884,0.107,0.008,125.5,142.9,182.8,203.3,119.7,167.3,198.7
2016-10-27,Away,CSU Bakersfield,D1,UTRGV,D1,0.163,0.837,0.025,0.053,0.085,0.356,0.311,0.171,167.2,138.0,181.7,206.4,130.9,176.9,205.0
2016-10-29,Away,CSU Bakersfield,D1,New Mexico St.,D1,0.109,0.891,0.015,0.034,0.061,0.429,0.316,0.145,161.8,138.7,182.0,206.3,129.8,176.0,204.4
2016-10-28,Home,CSUN,D1,UC Davis,D1,0.555,0.445,0.149,0.210,0.195,0.103,0.165,0.177,178.3,134.4,179.5,206.1,135.4,180.2,206.3
2016-10-29,Home,CSUN,D1,UC Irvine,D1,0.362,0.638,0.075,0.130,0.156,0.193,0.245,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2016-11-01,Home,CSUN,D1,UC Riverside,D1,0.801,0.199,0.317,0.303,0.182,0.032,0.066,0.100,169.8,131.5,177.4,205.2,137.6,181.5,206.4
2016-10-27,Home,Curry,D3,Framingham St.,D3,0.023,0.977,0.002,0.006,0.015,0.655,0.259,0.063,144.5,140.7,182.6,205.4,126.0,172.8,202.5
2016-10-29,Away,CWRU,D3,Wooster,D3,0.576,0.424,0.160,0.219,0.197,0.096,0.156,0.173,178.0,134.2,179.4,206.1,135.5,180.3,206.4
2016-10-29,Neutral,CWRU,D3,Denison,D3,0.729,0.271,0.254,0.279,0.196,0.049,0.094,0.128,173.8,132.5,178.2,205.6,136.9,181.1,206.5
2016-10-29,Away,Daemen,D2,LIU Post,D2,0.524,0.476,0.135,0.198,0.191,0.115,0.177,0.183,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-10-30,Away,Daemen,D2,NYIT,D2,0.423,0.577,0.095,0.155,0.172,0.160,0.220,0.197,178.0,135.6,180.3,206.4,134.2,179.4,206.1
2016-10-30,Neutral,Daemen,D2,Southern Conn. St.,D2,0.843,0.157,0.362,0.312,0.168,0.024,0.051,0.083,166.7,130.8,176.9,204.9,138.1,181.7,206.4
2016-10-29,Away,Dallas,D3,McMurry,D3,0.280,0.720,0.052,0.098,0.131,0.247,0.276,0.197,174.2,136.8,181.0,206.5,132.6,178.3,205.6
2016-10-29,Neutral,Dallas,D3,Howard Payne,D3,0.609,0.391,0.177,0.233,0.199,0.084,0.142,0.164,177.5,133.8,179.1,206.0,135.8,180.5,206.4
2016-10-27,Home,Dallas Baptist,D2,Newman,D2,0.436,0.564,0.100,0.161,0.175,0.154,0.214,0.196,178.2,135.4,180.2,206.4,134.3,179.4,206.1
2016-10-28,Home,Dartmouth,D1,Princeton,D1,0.063,0.937,0.008,0.018,0.038,0.519,0.306,0.112,155.0,139.5,182.3,206.0,128.4,174.9,203.8
2016-10-29,Home,Dartmouth,D1,Penn,D1,0.618,0.382,0.182,0.237,0.200,0.081,0.138,0.162,177.3,133.8,179.1,206.0,135.9,180.5,206.4
2016-10-28,Home,Davidson,D1,Rhode Island,D1,0.246,0.754,0.043,0.084,0.119,0.274,0.288,0.192,172.6,137.2,181.2,206.5,132.2,177.9,205.5
2016-10-30,Home,Davidson,D1,Fordham,D1,0.753,0.247,0.273,0.288,0.192,0.043,0.084,0.119,172.7,132.2,177.9,205.5,137.2,181.2,206.5
2016-10-28,Away,Davis & Elkins,D2,Malone,D2,0.447,0.553,0.104,0.165,0.178,0.149,0.210,0.195,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-10-29,Away,Davis & Elkins,D2,Ursuline,D2,0.249,0.751,0.044,0.085,0.120,0.271,0.287,0.193,172.8,137.1,181.2,206.5,132.3,178.0,205.5
2016-10-28,Home,Dayton,D1,Saint Louis,D1,0.878,0.122,0.409,0.316,0.152,0.017,0.038,0.067,163.3,130.1,176.3,204.6,138.6,181.9,206.3
2016-10-29,Away,Defiance,D3,Franklin,D3,0.734,0.266,0.257,0.281,0.195,0.048,0.092,0.126,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2016-10-29,Neutral,Defiance,D3,Kenyon,D3,0.298,0.702,0.057,0.105,0.137,0.234,0.269,0.198,174.9,136.7,181.0,206.5,132.9,178.4,205.7
2016-10-30,Home,Defiance,D3,Hanover,D3,0.249,0.751,0.044,0.085,0.120,0.271,0.287,0.193,172.8,137.1,181.2,206.5,132.2,178.0,205.5
2016-10-30,Away,Delaware,D1,Elon,D1,0.351,0.649,0.072,0.126,0.153,0.200,0.249,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
2016-10-30,Away,Delaware St.,D1,Morgan St.,D1,0.186,0.814,0.030,0.061,0.095,0.330,0.306,0.178,169.0,137.8,181.6,206.4,131.3,177.3,205.1
2016-10-27,Away,Delaware Valley,D3,Penn St.-Abington,D3,0.005,0.995,0.000,0.001,0.003,0.798,0.173,0.024,133.0,142.0,182.8,204.4,122.6,170.0,200.5
2016-10-28,Home,Denver,D1,Fort Wayne,D1,0.897,0.103,0.439,0.316,0.142,0.014,0.032,0.058,161.1,129.7,175.9,204.4,138.8,182.0,206.2
2016-10-29,Home,Denver,D1,IUPUI,D1,0.928,0.072,0.499,0.310,0.119,0.009,0.021,0.042,156.6,128.7,175.2,203.9,139.3,182.2,206.1
2016-10-28,Away,DePaul,D1,Georgetown,D1,0.786,0.214,0.302,0.298,0.186,0.036,0.072,0.107,170.8,131.8,177.6,205.3,137.5,181.4,206.5
2016-10-29,Away,DePaul,D1,Villanova,D1,0.277,0.723,0.051,0.096,0.130,0.250,0.277,0.196,174.1,136.9,181.1,206.5,132.6,178.2,205.6
2016-10-28,Away,DePauw,D3,Ill. Wesleyan,D3,0.470,0.530,0.113,0.175,0.182,0.138,0.200,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2016-10-29,Neutral,DePauw,D3,MSOE,D3,0.996,0.004,0.818,0.159,0.019,0.000,0.001,0.003,131.4,122.0,169.4,200.2,142.2,182.8,204.2
2016-10-29,Neutral,DePauw,D3,Dominican (IL),D3,0.930,0.070,0.504,0.309,0.118,0.009,0.020,0.041,156.2,128.6,175.1,203.9,139.4,182.3,206.1
2016-10-29,Neutral,DeSales,D3,Neumann,D3,0.948,0.052,0.550,0.298,0.100,0.006,0.014,0.031,152.6,127.9,174.4,203.5,139.8,182.4,205.9
2016-10-29,Away,DeSales,D3,Stockton,D3,0.345,0.655,0.070,0.123,0.152,0.204,0.251,0.200,176.4,136.2,180.7,206.4,133.4,178.8,205.9
2016-10-29,Neutral,Dickinson,D3,Moravian,D3,0.421,0.579,0.095,0.154,0.172,0.161,0.221,0.197,178.0,135.6,180.3,206.4,134.1,179.3,206.1
2016-10-29,Away,Dickinson,D3,Frank. & Marsh.,D3,0.016,0.984,0.001,0.004,0.010,0.698,0.236,0.050,141.1,141.0,182.7,205.2,125.1,172.1,202.0
2016-10-28,Away,Dixie St.,D2,Notre Dame de Namur,D2,0.885,0.115,0.420,0.316,0.149,0.016,0.036,0.064,162.5,129.9,176.2,204.5,138.6,182.0,206.3
2016-10-31,Away,Dixie St.,D2,Fresno Pacific,D2,0.738,0.262,0.261,0.282,0.195,0.047,0.090,0.125,173.4,132.4,178.1,205.5,137.0,181.1,206.5
2016-10-29,Away,Dominican (CA),D2,Notre Dame de Namur,D2,0.705,0.295,0.236,0.271,0.198,0.056,0.103,0.136,174.8,132.8,178.4,205.7,136.7,181.0,206.5
2016-10-28,Neutral,Dominican (IL),D3,North Park,D3,0.784,0.216,0.300,0.298,0.186,0.036,0.073,0.107,171.0,131.8,177.6,205.3,137.5,181.4,206.5
2016-10-29,Away,Dominican (IL),D3,Ill. Wesleyan,D3,0.061,0.939,0.007,0.017,0.036,0.526,0.304,0.109,154.5,139.6,182.3,206.0,128.3,174.8,203.7
2016-10-28,Home,Dominican (NY),D2,Post,D2,0.000,1.000,0.000,0.000,0.000,0.911,0.084,0.005,122.8,143.3,182.8,202.8,118.4,166.1,197.9
2016-10-29,Away,Dominican (NY),D2,Philadelphia U.,D2,0.000,1.000,0.000,0.000,0.000,0.926,0.070,0.003,121.1,143.6,182.7,202.5,117.5,165.3,197.3
2016-10-28,Away,Drake,D1,Missouri St.,D1,0.042,0.958,0.005,0.012,0.026,0.579,0.289,0.090,150.4,140.0,182.5,205.8,127.4,174.0,203.2
2016-10-29,Away,Drake,D1,Wichita St.,D1,0.017,0.983,0.002,0.004,0.011,0.690,0.241,0.052,141.7,141.0,182.7,205.2,125.3,172.2,202.1
2016-10-31,Home,Drake,D1,Indiana St.,D1,0.611,0.389,0.178,0.234,0.200,0.084,0.141,0.164,177.5,133.8,179.1,206.0,135.9,180.5,206.4
2016-10-29,Away,Drury,D2,Southern Ind.,D2,0.740,0.260,0.262,0.283,0.194,0.047,0.090,0.124,173.3,132.4,178.1,205.5,137.0,181.2,206.5
2016-10-28,Neutral,Dubuque,D3,Rockford,D3,0.999,0.001,0.893,0.099,0.007,0.000,0.000,0.001,124.6,119.3,166.9,198.4,143.1,182.8,203.2
2016-10-28,Neutral,Dubuque,D3,Webster,D3,0.536,0.464,0.141,0.202,0.193,0.111,0.173,0.181,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2016-10-30,Away,Duke,D1,Syracuse,D1,0.898,0.102,0.441,0.316,0.141,0.014,0.031,0.057,160.9,129.6,175.9,204.4,138.8,182.0,206.2
2016-10-28,Away,Duquesne,D1,George Mason,D1,0.772,0.228,0.289,0.294,0.189,0.039,0.077,0.112,171.6,132.0,177.7,205.4,137.3,181.3,206.5
2016-10-29,Away,Duquesne,D1,George Washington,D1,0.518,0.482,0.133,0.195,0.190,0.118,0.180,0.184,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-10-29,Home,D'Youville,D3,Franciscan,D3,0.466,0.534,0.111,0.173,0.181,0.140,0.202,0.193,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-10-29,Home,Earlham,D3,Manchester,D3,0.160,0.840,0.024,0.052,0.084,0.359,0.312,0.169,166.9,138.1,181.7,206.4,130.9,176.9,204.9
2016-10-27,Away,East Carolina,D1,South Fla.,D1,0.150,0.850,0.022,0.048,0.080,0.372,0.313,0.165,166.0,138.2,181.8,206.4,130.7,176.8,204.9
2016-10-29,Away,East Carolina,D1,UCF,D1,0.150,0.850,0.022,0.048,0.080,0.372,0.313,0.165,166.0,138.2,181.8,206.4,130.7,176.8,204.9
2016-10-27,Away,East Central,D2,Okla. Baptist,D2,0.133,0.867,0.019,0.042,0.072,0.394,0.315,0.158,164.4,138.4,181.9,206.3,130.3,176.5,204.7
2016-11-01,Home,East Central,D2,Southern Nazarene,D2,0.263,0.737,0.047,0.091,0.125,0.260,0.282,0.195,173.4,137.0,181.1,206.5,132.4,178.1,205.5
2016-10-28,Home,Eastern,D3,Lycoming,D3,1.000,0.000,0.955,0.044,0.001,0.000,0.000,0.000,117.5,115.3,163.4,195.9,144.2,182.6,201.6
2016-10-29,Home,Eastern,D3,Hunter,D3,1.000,0.000,0.925,0.071,0.004,0.000,0.000,0.000,121.3,117.6,165.4,197.3,143.6,182.8,202.5
2016-10-29,Home,Eastern,D3,Muhlenberg,D3,0.988,0.012,0.722,0.223,0.043,0.001,0.003,0.008,139.2,124.6,171.6,201.7,141.2,182.8,205.0
2016-10-28,Home,Eastern Conn. St.,D3,Medgar Evers,D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,94.6,94.6,144.3,181.4,149.1,180.6,192.5
2016-10-29,Neutral,Eastern Conn. St.,D3,Maine Maritime,D3,0.570,0.430,0.157,0.217,0.197,0.098,0.158,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2016-10-29,Away,Eastern Conn. St.,D3,Keene St.,D3,0.482,0.518,0.118,0.180,0.184,0.132,0.195,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-10-29,Away,Eastern Ill.,D1,Tennessee St.,D1,0.229,0.771,0.039,0.077,0.112,0.289,0.294,0.189,171.7,137.3,181.3,206.5,132.0,177.8,205.4
2016-10-28,Home,Eastern Ky.,D1,Jacksonville St.,D1,0.690,0.310,0.226,0.265,0.199,0.060,0.109,0.141,175.3,133.0,178.5,205.7,136.6,180.9,206.5
2016-10-29,Home,Eastern Ky.,D1,Tennessee Tech,D1,0.807,0.193,0.323,0.304,0.180,0.031,0.064,0.098,169.4,131.4,177.3,205.2,137.7,181.5,206.4
2016-11-02,Away,Eastern Ky.,D1,Morehead St.,D1,0.484,0.516,0.119,0.181,0.185,0.132,0.194,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-10-29,Home,Eastern Mich.,D1,Toledo,D1,0.494,0.506,0.122,0.185,0.186,0.128,0.190,0.188,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2016-10-28,Away,Eastern N.M.,D2,Midwestern St.,D2,0.571,0.429,0.157,0.217,0.197,0.098,0.158,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2016-11-01,Home,Eastern N.M.,D2,Tex. Permian Basin,D2,0.958,0.042,0.581,0.289,0.089,0.005,0.011,0.026,150.3,127.3,174.0,203.2,140.0,182.5,205.8
2016-10-27,Home,Eastern Wash.,D1,Weber St.,D1,0.603,0.397,0.174,0.230,0.199,0.086,0.145,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
