BEGIN
CREATE TABLE
INSERT 0 1065
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
  711 | East Central          | D2  | 0.381 | 0.617 | 1.621 | 0.586
  712 | Elizabethtown         | D3  | 0.380 | 0.617 | 1.621 | 0.384
  713 | Stevens               | D3  | 0.379 | 0.615 | 1.625 | 0.404
  714 | Southern U.           | D1  | 0.375 | 0.612 | 1.633 | 0.796
  715 | Franklin              | D3  | 0.375 | 0.612 | 1.633 | 0.383
  716 | Pomona-Pitzer         | D3  | 0.374 | 0.612 | 1.634 | 0.396
  717 | Keene St.             | D3  | 0.372 | 0.610 | 1.640 | 0.292
  718 | Millsaps              | D3  | 0.371 | 0.609 | 1.642 | 0.410
  719 | Greenville            | D3  | 0.370 | 0.608 | 1.643 | 0.297
  720 | NYU                   | D3  | 0.369 | 0.608 | 1.646 | 0.352
  721 | Chowan                | D2  | 0.369 | 0.607 | 1.647 | 0.281
  722 | Kutztown              | D2  | 0.367 | 0.606 | 1.651 | 0.554
  723 | DeSales               | D3  | 0.366 | 0.605 | 1.652 | 0.307
  724 | St. Mary's (MD)       | D3  | 0.364 | 0.603 | 1.658 | 0.324
  725 | Rose-Hulman           | D3  | 0.362 | 0.602 | 1.661 | 0.358
  726 | Olivet                | D3  | 0.362 | 0.602 | 1.662 | 0.332
  727 | Scranton              | D3  | 0.362 | 0.602 | 1.662 | 0.270
  728 | St. Joseph's (ME)     | D3  | 0.362 | 0.602 | 1.662 | 0.150
  729 | Defiance              | D3  | 0.362 | 0.602 | 1.662 | 0.473
  730 | Wis.-River Falls      | D3  | 0.360 | 0.600 | 1.666 | 0.391
  731 | Molloy                | D2  | 0.359 | 0.599 | 1.669 | 0.493
  732 | Whittier              | D3  | 0.359 | 0.599 | 1.670 | 0.407
  733 | Rivier                | D3  | 0.358 | 0.599 | 1.670 | 0.305
  734 | Medaille              | D3  | 0.358 | 0.599 | 1.671 | 0.317
  735 | McMurry               | D3  | 0.355 | 0.596 | 1.678 | 0.269
  736 | Austin                | D3  | 0.355 | 0.596 | 1.678 | 0.300
  737 | St. Norbert           | D3  | 0.355 | 0.596 | 1.678 | 0.409
  738 | Gettysburg            | D3  | 0.355 | 0.595 | 1.680 | 0.305
  739 | St. Lawrence          | D3  | 0.354 | 0.595 | 1.681 | 0.326
  740 | Central (IA)          | D3  | 0.353 | 0.594 | 1.684 | 0.310
  741 | Centre                | D3  | 0.351 | 0.592 | 1.689 | 0.328
  742 | West Virginia St.     | D2  | 0.349 | 0.591 | 1.693 | 0.397
  743 | Roanoke               | D3  | 0.349 | 0.591 | 1.693 | 0.234
  744 | Houghton              | D3  | 0.349 | 0.591 | 1.693 | 0.333
  745 | Carroll (WI)          | D3  | 0.349 | 0.591 | 1.693 | 0.412
  746 | Ky. Wesleyan          | D2  | 0.348 | 0.590 | 1.695 | 0.690
  747 | Bluefield St.         | D2  | 0.347 | 0.589 | 1.696 | 0.357
  748 | Westminster (MO)      | D3  | 0.346 | 0.588 | 1.701 | 0.285
  749 | Hardin-Simmons        | D3  | 0.346 | 0.588 | 1.701 | 0.352
  750 | Nazareth              | D3  | 0.344 | 0.587 | 1.704 | 0.303
  751 | Transylvania          | D3  | 0.343 | 0.586 | 1.707 | 0.299
  752 | Oswego St.            | D3  | 0.343 | 0.585 | 1.709 | 0.292
  753 | Allegheny             | D3  | 0.342 | 0.584 | 1.711 | 0.335
  754 | Vassar                | D3  | 0.341 | 0.584 | 1.711 | 0.318
  755 | Averett               | D3  | 0.341 | 0.584 | 1.712 | 0.332
  756 | SUNY Cortland         | D3  | 0.339 | 0.582 | 1.718 | 0.362
  757 | Western Conn. St.     | D3  | 0.338 | 0.581 | 1.720 | 0.283
  758 | St. Olaf              | D3  | 0.337 | 0.581 | 1.722 | 0.333
  759 | West Ga.              | D2  | 0.337 | 0.580 | 1.723 | 0.435
  760 | SUNY Oneonta          | D3  | 0.337 | 0.580 | 1.724 | 0.333
  761 | Ripon                 | D3  | 0.336 | 0.580 | 1.726 | 0.417
  762 | Southern Conn. St.    | D2  | 0.334 | 0.578 | 1.729 | 0.460
  763 | Ohio Valley           | D2  | 0.334 | 0.578 | 1.730 | 0.411
  764 | Meredith              | D3  | 0.334 | 0.578 | 1.730 | 0.271
  765 | Johnson & Wales (RI)  | D3  | 0.333 | 0.577 | 1.732 | 0.275
  766 | RIT                   | D3  | 0.333 | 0.577 | 1.732 | 0.290
  767 | Henderson St.         | D2  | 0.333 | 0.577 | 1.732 | 0.816
  768 | Simpson               | D3  | 0.332 | 0.576 | 1.735 | 0.327
  769 | Prairie View          | D1  | 0.332 | 0.576 | 1.736 | 0.908
  770 | Framingham St.        | D3  | 0.332 | 0.576 | 1.737 | 0.195
  771 | Concordia (TX)        | D3  | 0.331 | 0.575 | 1.738 | 0.450
  772 | Claflin               | D2  | 0.331 | 0.575 | 1.738 | 0.244
  773 | SUNY Geneseo          | D3  | 0.331 | 0.575 | 1.739 | 0.291
  774 | Occidental            | D3  | 0.331 | 0.575 | 1.739 | 0.371
  775 | Widener               | D3  | 0.330 | 0.575 | 1.740 | 0.302
  776 | Aurora                | D3  | 0.330 | 0.575 | 1.740 | 0.382
  777 | Puget Sound           | D3  | 0.330 | 0.574 | 1.742 | 0.454
  778 | Frostburg St.         | D3  | 0.329 | 0.573 | 1.744 | 0.289
  779 | Wis.-Superior         | D3  | 0.328 | 0.573 | 1.745 | 0.279
  780 | Dallas                | D3  | 0.328 | 0.573 | 1.747 | 0.368
  781 | Colby                 | D3  | 0.327 | 0.572 | 1.748 | 0.318
  782 | Plymouth St.          | D3  | 0.327 | 0.572 | 1.749 | 0.251
  783 | Linfield              | D3  | 0.327 | 0.571 | 1.750 | 0.370
  784 | Montclair St.         | D3  | 0.324 | 0.570 | 1.756 | 0.256
  785 | Buffalo St.           | D3  | 0.324 | 0.569 | 1.757 | 0.354
  786 | Maranatha Baptist     | D3  | 0.322 | 0.567 | 1.762 | 0.232
  787 | Lake Superior St.     | D2  | 0.321 | 0.566 | 1.766 | 0.761
  788 | West Va. Wesleyan     | D2  | 0.320 | 0.566 | 1.768 | 0.322
  789 | Kean                  | D3  | 0.319 | 0.565 | 1.770 | 0.292
  790 | Macalester            | D3  | 0.319 | 0.565 | 1.770 | 0.230
  791 | Wellesley             | D3  | 0.318 | 0.564 | 1.774 | 0.332
  792 | MSOE                  | D3  | 0.316 | 0.562 | 1.778 | 0.279
  793 | Kenyon                | D3  | 0.316 | 0.562 | 1.778 | 0.318
  794 | WPI                   | D3  | 0.315 | 0.561 | 1.782 | 0.244
  795 | Shenandoah            | D3  | 0.314 | 0.560 | 1.784 | 0.308
  796 | Virginia St.          | D2  | 0.314 | 0.560 | 1.785 | 0.378
  797 | Lycoming              | D3  | 0.314 | 0.560 | 1.786 | 0.239
  798 | Penn St.-Behrend      | D3  | 0.313 | 0.559 | 1.788 | 0.334
  799 | Concord               | D2  | 0.312 | 0.559 | 1.789 | 0.541
  800 | George Fox            | D3  | 0.312 | 0.559 | 1.789 | 0.357
  801 | Holy Names            | D2  | 0.312 | 0.558 | 1.791 | 0.619
  802 | Wooster               | D3  | 0.311 | 0.557 | 1.794 | 0.283
  803 | Anderson (IN)         | D3  | 0.309 | 0.556 | 1.798 | 0.339
  804 | Concordia (NY)        | D2  | 0.308 | 0.555 | 1.801 | 0.255
  805 | Franciscan            | D3  | 0.306 | 0.553 | 1.807 | 0.368
  806 | UC Santa Cruz         | D3  | 0.306 | 0.553 | 1.809 | 0.374
  807 | William Peace         | D3  | 0.306 | 0.553 | 1.809 | 0.218
  808 | St. John Fisher       | D3  | 0.303 | 0.550 | 1.817 | 0.264
  809 | Manhattanville        | D3  | 0.302 | 0.550 | 1.819 | 0.194
  810 | York (PA)             | D3  | 0.300 | 0.548 | 1.824 | 0.338
  811 | Davis & Elkins        | D2  | 0.300 | 0.548 | 1.825 | 0.482
  812 | Tuskegee              | D2  | 0.300 | 0.547 | 1.827 | 0.217
  813 | Mississippi Col.      | D2  | 0.299 | 0.547 | 1.828 | 0.457
  814 | Lynchburg             | D3  | 0.298 | 0.546 | 1.832 | 0.338
  815 | Okla. Panhandle       | D2  | 0.297 | 0.545 | 1.833 | 0.508
  816 | Wis. Lutheran         | D3  | 0.297 | 0.545 | 1.834 | 0.376
  817 | Whitman               | D3  | 0.297 | 0.545 | 1.834 | 0.446
  818 | Redlands              | D3  | 0.296 | 0.544 | 1.838 | 0.273
  819 | Coast Guard           | D3  | 0.296 | 0.544 | 1.839 | 0.243
  820 | Grove City            | D3  | 0.295 | 0.543 | 1.840 | 0.372
  821 | Mercy                 | D2  | 0.295 | 0.543 | 1.842 | 0.317
  822 | Ark.-Pine Bluff       | D1  | 0.294 | 0.542 | 1.844 | 0.973
  823 | Holy Family           | D2  | 0.293 | 0.541 | 1.849 | 0.394
  824 | Assumption            | D2  | 0.293 | 0.541 | 1.849 | 0.397
  825 | Bates                 | D3  | 0.292 | 0.541 | 1.849 | 0.335
  826 | Neumann               | D3  | 0.292 | 0.541 | 1.850 | 0.321
  827 | Mount Olive           | D2  | 0.291 | 0.540 | 1.853 | 0.512
  828 | Oberlin               | D3  | 0.291 | 0.539 | 1.854 | 0.303
  829 | Sewanee               | D3  | 0.290 | 0.538 | 1.858 | 0.225
  830 | SUNY Poly             | D3  | 0.290 | 0.538 | 1.858 | 0.193
  831 | Shaw                  | D2  | 0.287 | 0.535 | 1.868 | 0.229
  832 | USciences             | D2  | 0.284 | 0.533 | 1.877 | 0.385
  833 | Manchester            | D3  | 0.284 | 0.533 | 1.878 | 0.329
  834 | Webster               | D3  | 0.282 | 0.531 | 1.884 | 0.307
  835 | Wells                 | D3  | 0.281 | 0.530 | 1.887 | 0.251
  836 | Emerson               | D3  | 0.280 | 0.530 | 1.888 | 0.313
  837 | Alcorn                | D1  | 0.279 | 0.528 | 1.894 | 0.535
  838 | Wheaton (MA)          | D3  | 0.278 | 0.528 | 1.896 | 0.297
  839 | Sage Colleges         | D3  | 0.278 | 0.527 | 1.896 | 0.249
  840 | LeTourneau            | D3  | 0.277 | 0.527 | 1.899 | 0.412
  841 | Rhodes                | D3  | 0.277 | 0.526 | 1.899 | 0.342
  842 | Penn St.-Altoona      | D3  | 0.276 | 0.526 | 1.902 | 0.260
  843 | Hunter                | D3  | 0.276 | 0.525 | 1.904 | 0.212
  844 | Virginia Union        | D2  | 0.272 | 0.522 | 1.917 | 0.253
  845 | Trinity (CT)          | D3  | 0.272 | 0.521 | 1.918 | 0.280
  846 | Roberts Wesleyan      | D2  | 0.270 | 0.519 | 1.925 | 0.464
  847 | Pacific (OR)          | D3  | 0.270 | 0.519 | 1.926 | 0.397
  848 | Elmira                | D3  | 0.268 | 0.518 | 1.930 | 0.228
  849 | Wm. Paterson          | D3  | 0.268 | 0.518 | 1.931 | 0.166
  850 | Savannah St.          | D1  | 0.267 | 0.517 | 1.935 | 0.911
  851 | Rhode Island Col.     | D3  | 0.267 | 0.517 | 1.936 | 0.238
  852 | Westminster (PA)      | D3  | 0.266 | 0.515 | 1.940 | 0.381
  853 | Pitt.-Bradford        | D3  | 0.265 | 0.515 | 1.942 | 0.287
  854 | Emory & Henry         | D3  | 0.264 | 0.513 | 1.948 | 0.278
  855 | Southern Va.          | D3  | 0.263 | 0.512 | 1.951 | 0.312
  856 | Fayetteville St.      | D2  | 0.262 | 0.512 | 1.953 | 0.360
  857 | Moravian              | D3  | 0.262 | 0.512 | 1.954 | 0.319
  858 | Merchant Marine       | D3  | 0.262 | 0.512 | 1.954 | 0.204
  859 | Gordon                | D3  | 0.261 | 0.511 | 1.956 | 0.263
  860 | Western New Eng.      | D3  | 0.261 | 0.510 | 1.959 | 0.262
  861 | North Park            | D3  | 0.260 | 0.510 | 1.961 | 0.289
  862 | Spalding              | D3  | 0.260 | 0.510 | 1.962 | 0.280
  863 | Wesleyan (CT)         | D3  | 0.260 | 0.509 | 1.963 | 0.260
  864 | Methodist             | D3  | 0.259 | 0.509 | 1.964 | 0.249
  865 | Alvernia              | D3  | 0.259 | 0.509 | 1.965 | 0.234
  866 | Piedmont              | D3  | 0.258 | 0.508 | 1.969 | 0.277
  867 | Rowan                 | D3  | 0.257 | 0.507 | 1.972 | 0.308
  868 | Felician              | D2  | 0.257 | 0.507 | 1.973 | 0.429
  869 | Wash. & Jeff.         | D3  | 0.256 | 0.506 | 1.975 | 0.240
  870 | Principia             | D3  | 0.256 | 0.506 | 1.976 | 0.242
  871 | Immaculata            | D3  | 0.256 | 0.506 | 1.978 | 0.190
  872 | King's (PA)           | D3  | 0.256 | 0.505 | 1.978 | 0.179
  873 | Benedictine (IL)      | D3  | 0.255 | 0.505 | 1.980 | 0.251
  874 | Maryville (TN)        | D3  | 0.251 | 0.501 | 1.997 | 0.322
  875 | Lake Forest           | D3  | 0.250 | 0.500 | 2.001 | 0.321
  876 | Bridgewater (VA)      | D3  | 0.250 | 0.500 | 2.001 | 0.347
  877 | Mt. St. Joseph        | D3  | 0.249 | 0.499 | 2.005 | 0.327
  878 | Capital               | D3  | 0.249 | 0.499 | 2.005 | 0.373
  879 | N.C. Wesleyan         | D3  | 0.246 | 0.496 | 2.016 | 0.300
  880 | Salem Int'l           | D2  | 0.246 | 0.496 | 2.017 | 0.371
  881 | Converse              | D2  | 0.244 | 0.494 | 2.026 | 0.401
  882 | Saint Vincent         | D3  | 0.243 | 0.493 | 2.028 | 0.321
  883 | Kalamazoo             | D3  | 0.243 | 0.493 | 2.029 | 0.378
  884 | Albany St. (GA)       | D2  | 0.242 | 0.492 | 2.033 | 0.297
  885 | Skidmore              | D3  | 0.242 | 0.492 | 2.034 | 0.333
  886 | Fontbonne             | D3  | 0.240 | 0.490 | 2.039 | 0.298
  887 | Maine Maritime        | D3  | 0.240 | 0.490 | 2.042 | 0.166
  888 | Grambling             | D1  | 0.239 | 0.489 | 2.046 | 0.764
  889 | Salve Regina          | D3  | 0.238 | 0.488 | 2.051 | 0.284
  890 | St. Joseph's (L.I.)   | D3  | 0.238 | 0.487 | 2.051 | 0.245
  891 | Dickinson             | D3  | 0.238 | 0.487 | 2.052 | 0.313
  892 | Illinois Col.         | D3  | 0.235 | 0.485 | 2.063 | 0.267
  893 | Ferrum                | D3  | 0.234 | 0.484 | 2.067 | 0.243
  894 | Mississippi Val.      | D1  | 0.233 | 0.483 | 2.072 | 0.642
  895 | Hood                  | D3  | 0.232 | 0.482 | 2.075 | 0.216
  896 | Hamilton              | D3  | 0.232 | 0.481 | 2.077 | 0.302
  897 | Brandeis              | D3  | 0.231 | 0.480 | 2.082 | 0.328
  898 | Marian (WI)           | D3  | 0.227 | 0.477 | 2.098 | 0.350
  899 | Concordia Chicago     | D3  | 0.227 | 0.476 | 2.100 | 0.239
  900 | Penn St.-Berks        | D3  | 0.227 | 0.476 | 2.100 | 0.195
  901 | Eastern Conn. St.     | D3  | 0.226 | 0.475 | 2.104 | 0.236
  902 | Marietta              | D3  | 0.226 | 0.475 | 2.105 | 0.288
  903 | Berea                 | D3  | 0.225 | 0.474 | 2.108 | 0.301
  904 | U New England         | D3  | 0.224 | 0.474 | 2.111 | 0.217
  905 | Benedict              | D2  | 0.224 | 0.473 | 2.112 | 0.253
  906 | East. Mennonite       | D3  | 0.223 | 0.472 | 2.118 | 0.249
  907 | Martin Luther         | D3  | 0.222 | 0.472 | 2.121 | 0.385
  908 | LaGrange              | D3  | 0.222 | 0.471 | 2.121 | 0.131
  909 | Rutgers-Camden        | D3  | 0.221 | 0.470 | 2.126 | 0.274
  910 | Southern Me.          | D3  | 0.221 | 0.470 | 2.127 | 0.207
  911 | Bryn Mawr             | D3  | 0.220 | 0.469 | 2.134 | 0.217
  912 | Saint Augustine's     | D2  | 0.219 | 0.468 | 2.138 | 0.255
  913 | New Rochelle          | D3  | 0.217 | 0.466 | 2.146 | 0.181
  914 | Dominican (NY)        | D2  | 0.217 | 0.466 | 2.147 | 0.408
  915 | Worcester St.         | D3  | 0.216 | 0.465 | 2.151 | 0.212
  916 | Baruch                | D3  | 0.216 | 0.464 | 2.153 | 0.221
  917 | Hartwick              | D3  | 0.215 | 0.463 | 2.158 | 0.285
  918 | Emmanuel (MA)         | D3  | 0.214 | 0.463 | 2.161 | 0.264
  919 | Sul Ross St.          | D3  | 0.214 | 0.462 | 2.163 | 0.271
  920 | MCLA                  | D3  | 0.213 | 0.461 | 2.167 | 0.121
  921 | Misericordia          | D3  | 0.212 | 0.460 | 2.173 | 0.260
  922 | Rutgers-Newark        | D3  | 0.212 | 0.460 | 2.173 | 0.171
  923 | Keystone              | D3  | 0.212 | 0.460 | 2.173 | 0.149
  924 | Schreiner             | D3  | 0.211 | 0.459 | 2.179 | 0.337
  925 | Bridgewater St.       | D3  | 0.210 | 0.459 | 2.181 | 0.244
  926 | Plattsburgh St.       | D3  | 0.209 | 0.458 | 2.186 | 0.225
  927 | Lesley                | D3  | 0.208 | 0.457 | 2.190 | 0.209
  928 | Colby-Sawyer          | D3  | 0.208 | 0.456 | 2.194 | 0.307
  929 | Wilkes                | D3  | 0.207 | 0.455 | 2.199 | 0.152
  930 | Mount Aloysius        | D3  | 0.206 | 0.454 | 2.204 | 0.220
  931 | Wesley                | D3  | 0.205 | 0.453 | 2.210 | 0.211
  932 | Arcadia               | D3  | 0.203 | 0.450 | 2.220 | 0.263
  933 | La Roche              | D3  | 0.203 | 0.450 | 2.221 | 0.216
  934 | Mt. St. Vincent       | D3  | 0.203 | 0.450 | 2.222 | 0.244
  935 | Goucher               | D3  | 0.203 | 0.450 | 2.222 | 0.215
  936 | SUNY Potsdam          | D3  | 0.202 | 0.449 | 2.225 | 0.288
  937 | Knox                  | D3  | 0.202 | 0.449 | 2.227 | 0.279
  938 | Glenville St.         | D2  | 0.200 | 0.448 | 2.234 | 0.333
  939 | Greensboro            | D3  | 0.199 | 0.446 | 2.242 | 0.242
  940 | Guilford              | D3  | 0.199 | 0.446 | 2.244 | 0.244
  941 | Westfield St.         | D3  | 0.197 | 0.444 | 2.253 | 0.176
  942 | Goldey-Beacom         | D2  | 0.196 | 0.443 | 2.260 | 0.265
  943 | Simmons               | D3  | 0.196 | 0.442 | 2.262 | 0.232
  944 | Notre Dame (MD)       | D3  | 0.194 | 0.441 | 2.269 | 0.131
  945 | Bryn Athyn            | D3  | 0.194 | 0.440 | 2.270 | 0.121
  946 | Lawrence              | D3  | 0.193 | 0.439 | 2.276 | 0.371
  947 | Anna Maria            | D3  | 0.192 | 0.438 | 2.283 | 0.191
  948 | MacMurray             | D3  | 0.191 | 0.438 | 2.285 | 0.205
  949 | Stillman              | D2  | 0.190 | 0.436 | 2.296 | 0.256
  950 | Penn St. Harrisburg   | D3  | 0.187 | 0.432 | 2.313 | 0.208
  951 | Lasell                | D3  | 0.186 | 0.431 | 2.322 | 0.229
  952 | Huntingdon            | D3  | 0.185 | 0.431 | 2.322 | 0.171
  953 | Mt. St. Mary (NY)     | D3  | 0.185 | 0.430 | 2.328 | 0.306
  954 | UMass Dartmouth       | D3  | 0.184 | 0.428 | 2.334 | 0.184
  955 | Regis (MA)            | D3  | 0.180 | 0.425 | 2.354 | 0.202
  956 | Lancaster Bible       | D3  | 0.180 | 0.425 | 2.355 | 0.195
  957 | Paine                 | D2  | 0.180 | 0.425 | 2.355 | 0.171
  958 | Monmouth (IL)         | D3  | 0.180 | 0.424 | 2.357 | 0.187
  959 | Grinnell              | D3  | 0.178 | 0.422 | 2.371 | 0.356
  960 | Thiel                 | D3  | 0.177 | 0.421 | 2.374 | 0.311
  961 | Utica                 | D3  | 0.177 | 0.421 | 2.377 | 0.259
  962 | Oglethorpe            | D3  | 0.174 | 0.417 | 2.397 | 0.258
  963 | Nyack                 | D2  | 0.171 | 0.414 | 2.416 | 0.323
  964 | Waynesburg            | D3  | 0.170 | 0.413 | 2.423 | 0.289
  965 | Albright              | D3  | 0.170 | 0.412 | 2.425 | 0.285
  966 | Lincoln (PA)          | D2  | 0.170 | 0.412 | 2.425 | 0.174
  967 | Newbury               | D3  | 0.168 | 0.410 | 2.440 | 0.153
  968 | Centenary (LA)        | D3  | 0.167 | 0.409 | 2.445 | 0.312
  969 | Bethany Lutheran      | D3  | 0.165 | 0.406 | 2.461 | 0.259
  970 | Pfeiffer              | D2  | 0.164 | 0.405 | 2.471 | 0.384
  971 | Curry                 | D3  | 0.162 | 0.403 | 2.482 | 0.157
  972 | Mount Holyoke         | D3  | 0.162 | 0.403 | 2.483 | 0.186
  973 | Randolph              | D3  | 0.161 | 0.402 | 2.490 | 0.261
  974 | St. Elizabeth         | D3  | 0.161 | 0.402 | 2.490 | 0.140
  975 | Alfred                | D3  | 0.160 | 0.401 | 2.497 | 0.294
  976 | Howard Payne          | D3  | 0.160 | 0.400 | 2.498 | 0.470
  977 | Farmingdale St.       | D3  | 0.160 | 0.400 | 2.499 | 0.114
  978 | D'Youville            | D3  | 0.158 | 0.398 | 2.513 | 0.264
  979 | Wentworth             | D3  | 0.157 | 0.397 | 2.521 | 0.195
  980 | Earlham               | D3  | 0.154 | 0.393 | 2.547 | 0.251
  981 | Caltech               | D3  | 0.152 | 0.390 | 2.561 | 0.474
  982 | Ursinus               | D3  | 0.152 | 0.390 | 2.564 | 0.251
  983 | Keuka                 | D3  | 0.151 | 0.389 | 2.570 | 0.235
  984 | Morrisville St.       | D3  | 0.151 | 0.388 | 2.577 | 0.180
  985 | Cazenovia             | D3  | 0.150 | 0.387 | 2.582 | 0.232
  986 | Hollins               | D3  | 0.149 | 0.386 | 2.588 | 0.248
  987 | Smith                 | D3  | 0.146 | 0.382 | 2.618 | 0.234
  988 | Johnson C. Smith      | D2  | 0.145 | 0.381 | 2.622 | 0.221
  989 | Agnes Scott           | D3  | 0.144 | 0.380 | 2.631 | 0.146
  990 | Miles                 | D2  | 0.144 | 0.380 | 2.631 | 0.229
  991 | Bard                  | D3  | 0.142 | 0.377 | 2.653 | 0.148
  992 | Livingstone           | D2  | 0.141 | 0.376 | 2.662 | 0.202
  993 | Salem St.             | D3  | 0.139 | 0.373 | 2.684 | 0.159
  994 | Northland             | D3  | 0.136 | 0.368 | 2.715 | 0.175
  995 | St. Joseph (CT)       | D3  | 0.135 | 0.368 | 2.720 | 0.128
  996 | North Central (MN)    | D3  | 0.135 | 0.367 | 2.723 | 0.168
  997 | Daniel Webster        | D3  | 0.133 | 0.365 | 2.739 | 0.191
  998 | Mary Baldwin          | D3  | 0.131 | 0.362 | 2.765 | 0.241
  999 | Marywood              | D3  | 0.131 | 0.361 | 2.767 | 0.271
 1000 | Wilmington (OH)       | D3  | 0.130 | 0.361 | 2.770 | 0.267
 1001 | Beloit                | D3  | 0.129 | 0.359 | 2.789 | 0.168
 1002 | Pitt.-Greensburg      | D3  | 0.128 | 0.358 | 2.793 | 0.262
 1003 | Bowie St.             | D2  | 0.127 | 0.356 | 2.806 | 0.274
 1004 | Crown (MN)            | D3  | 0.126 | 0.354 | 2.821 | 0.163
 1005 | Mount Ida             | D3  | 0.125 | 0.354 | 2.828 | 0.139
 1006 | Suffolk               | D3  | 0.125 | 0.353 | 2.833 | 0.171
 1007 | Cheyney               | D2  | 0.122 | 0.350 | 2.859 | 0.343
 1008 | Rockford              | D3  | 0.122 | 0.350 | 2.859 | 0.155
 1009 | SUNY Maritime         | D3  | 0.122 | 0.349 | 2.865 | 0.115
 1010 | Finlandia             | D3  | 0.121 | 0.348 | 2.873 | 0.213
 1011 | New Jersey City       | D3  | 0.120 | 0.347 | 2.885 | 0.113
 1012 | John Jay              | D3  | 0.117 | 0.342 | 2.922 | 0.146
 1013 | Alverno               | D3  | 0.117 | 0.342 | 2.925 | 0.179
 1014 | Blackburn             | D3  | 0.116 | 0.341 | 2.935 | 0.259
 1015 | Castleton             | D3  | 0.116 | 0.340 | 2.941 | 0.097
 1016 | Penn St.-Abington     | D3  | 0.114 | 0.338 | 2.962 | 0.148
 1017 | Salem                 | D3  | 0.114 | 0.337 | 2.963 | 0.170
 1018 | Gwynedd Mercy         | D3  | 0.114 | 0.337 | 2.966 | 0.163
 1019 | Lehman                | D3  | 0.113 | 0.336 | 2.974 | 0.136
 1020 | Hilbert               | D3  | 0.112 | 0.335 | 2.982 | 0.263
 1021 | Eureka                | D3  | 0.109 | 0.330 | 3.027 | 0.228
 1022 | Brooklyn              | D3  | 0.108 | 0.329 | 3.037 | 0.175
 1023 | Cobleskill St.        | D3  | 0.105 | 0.325 | 3.079 | 0.143
 1024 | Becker                | D3  | 0.096 | 0.309 | 3.233 | 0.104
 1025 | Mitchell              | D3  | 0.094 | 0.307 | 3.254 | 0.153
 1026 | Staten Island         | D3  | 0.094 | 0.307 | 3.260 | 0.092
 1027 | LeMoyne-Owen          | D2  | 0.093 | 0.305 | 3.275 | 0.147
 1028 | Fort Valley St.       | D2  | 0.092 | 0.303 | 3.305 | 0.175
 1029 | Elms                  | D3  | 0.089 | 0.298 | 3.355 | 0.176
 1030 | Eastern Nazarene      | D3  | 0.088 | 0.296 | 3.373 | 0.160
 1031 | Elizabeth City St.    | D2  | 0.087 | 0.295 | 3.390 | 0.279
 1032 | Husson                | D3  | 0.086 | 0.294 | 3.404 | 0.169
 1033 | Bay Path              | D3  | 0.086 | 0.293 | 3.415 | 0.089
 1034 | Norwich               | D3  | 0.084 | 0.290 | 3.447 | 0.143
 1035 | Chatham               | D3  | 0.084 | 0.290 | 3.452 | 0.289
 1036 | St. Joseph's (Brkln)  | D3  | 0.077 | 0.278 | 3.602 | 0.113
 1037 | Mills                 | D3  | 0.075 | 0.274 | 3.646 | 0.329
 1038 | Valley Forge          | D3  | 0.072 | 0.268 | 3.736 | 0.098
 1039 | Albertus Magnus       | D3  | 0.071 | 0.266 | 3.764 | 0.083
 1040 | Lyndon St.            | D3  | 0.068 | 0.261 | 3.836 | 0.068
 1041 | Mount Mary            | D3  | 0.067 | 0.259 | 3.857 | 0.123
 1042 | Centenary (NJ)        | D3  | 0.067 | 0.258 | 3.869 | 0.169
 1043 | Cedar Crest           | D3  | 0.066 | 0.258 | 3.881 | 0.142
 1044 | Rosemont              | D3  | 0.062 | 0.249 | 4.017 | 0.134
 1045 | Central St. (OH)      | D2  | 0.060 | 0.244 | 4.094 | 0.299
 1046 | York (NY)             | D3  | 0.060 | 0.244 | 4.097 | 0.117
 1047 | Summit                | D3  | 0.059 | 0.243 | 4.120 | 0.144
 1048 | CCNY                  | D3  | 0.059 | 0.243 | 4.123 | 0.148
 1049 | Southern Vt.          | D3  | 0.058 | 0.242 | 4.139 | 0.102
 1050 | Delaware Valley       | D3  | 0.058 | 0.241 | 4.146 | 0.144
 1051 | Johnson St.           | D3  | 0.057 | 0.238 | 4.206 | 0.106
 1052 | Yeshiva               | D3  | 0.053 | 0.231 | 4.334 | 0.113
 1053 | Rust                  | D3  | 0.049 | 0.221 | 4.518 | 0.270
 1054 | Purchase              | D3  | 0.048 | 0.220 | 4.549 | 0.130
 1055 | Lane                  | D2  | 0.048 | 0.219 | 4.562 | 0.204
 1056 | Old Westbury          | D3  | 0.046 | 0.215 | 4.651 | 0.065
 1057 | Mass. Maritime        | D3  | 0.045 | 0.211 | 4.730 | 0.100
 1058 | Green Mountain        | D3  | 0.044 | 0.210 | 4.758 | 0.109
 1059 | Me.-Presque Isle      | D3  | 0.044 | 0.210 | 4.765 | 0.093
 1060 | Pine Manor            | D3  | 0.044 | 0.210 | 4.770 | 0.068
 1061 | Trinity Washington    | D3  | 0.041 | 0.203 | 4.915 | 0.169
 1062 | Cairn                 | D3  | 0.038 | 0.196 | 5.099 | 0.208
 1063 | Sarah Lawrence        | D3  | 0.035 | 0.186 | 5.382 | 0.149
 1064 | Medgar Evers          | D3  | 0.022 | 0.148 | 6.746 | 0.086
