BEGIN
CREATE TABLE
INSERT 0 1065
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
  711 | West Virginia St.     | D2  | 0.388 | 0.623 | 1.604 | 0.385
  712 | Connecticut Col.      | D3  | 0.388 | 0.623 | 1.605 | 0.343
  713 | Queens (NY)           | D2  | 0.387 | 0.622 | 1.607 | 0.436
  714 | Hamline               | D3  | 0.387 | 0.622 | 1.607 | 0.427
  715 | Georgian Court        | D2  | 0.387 | 0.622 | 1.607 | 0.388
  716 | Greenville            | D3  | 0.387 | 0.622 | 1.607 | 0.311
  717 | Marymount (VA)        | D3  | 0.386 | 0.621 | 1.610 | 0.304
  718 | Bluefield St.         | D2  | 0.385 | 0.621 | 1.611 | 0.315
  719 | Notre Dame (OH)       | D2  | 0.383 | 0.619 | 1.615 | 0.591
  720 | St. Mary's (MD)       | D3  | 0.383 | 0.619 | 1.617 | 0.338
  721 | Carroll (WI)          | D3  | 0.381 | 0.617 | 1.620 | 0.413
  722 | Wis.-River Falls      | D3  | 0.381 | 0.617 | 1.620 | 0.421
  723 | DeSales               | D3  | 0.378 | 0.615 | 1.626 | 0.319
  724 | Defiance              | D3  | 0.378 | 0.615 | 1.627 | 0.477
  725 | Transylvania          | D3  | 0.376 | 0.613 | 1.630 | 0.300
  726 | Rose-Hulman           | D3  | 0.374 | 0.612 | 1.634 | 0.389
  727 | Delaware St.          | D1  | 0.374 | 0.611 | 1.635 | 0.682
  728 | Millsaps              | D3  | 0.372 | 0.610 | 1.639 | 0.408
  729 | McMurry               | D3  | 0.371 | 0.609 | 1.643 | 0.282
  730 | Elizabethtown         | D3  | 0.370 | 0.609 | 1.643 | 0.383
  731 | NYU                   | D3  | 0.370 | 0.608 | 1.644 | 0.392
  732 | Gettysburg            | D3  | 0.369 | 0.608 | 1.646 | 0.325
  733 | Rivier                | D3  | 0.369 | 0.607 | 1.646 | 0.283
  734 | Keene St.             | D3  | 0.368 | 0.606 | 1.649 | 0.306
  735 | Southern U.           | D1  | 0.367 | 0.606 | 1.650 | 0.631
  736 | Westminster (MO)      | D3  | 0.366 | 0.605 | 1.653 | 0.270
  737 | Austin                | D3  | 0.364 | 0.604 | 1.656 | 0.323
  738 | Wis.-Superior         | D3  | 0.363 | 0.603 | 1.659 | 0.286
  739 | St. Olaf              | D3  | 0.363 | 0.602 | 1.660 | 0.386
  740 | FDU-Florham           | D3  | 0.362 | 0.602 | 1.661 | 0.263
  741 | Molloy                | D2  | 0.362 | 0.602 | 1.661 | 0.472
  742 | Hardin-Simmons        | D3  | 0.362 | 0.601 | 1.663 | 0.353
  743 | SUNY Cortland         | D3  | 0.361 | 0.601 | 1.665 | 0.358
  744 | Plymouth St.          | D3  | 0.361 | 0.601 | 1.665 | 0.261
  745 | Central (IA)          | D3  | 0.360 | 0.600 | 1.667 | 0.329
  746 | Ripon                 | D3  | 0.359 | 0.600 | 1.668 | 0.420
  747 | Houghton              | D3  | 0.359 | 0.599 | 1.668 | 0.324
  748 | Scranton              | D3  | 0.356 | 0.597 | 1.676 | 0.276
  749 | SUNY Oneonta          | D3  | 0.355 | 0.596 | 1.677 | 0.328
  750 | Simpson               | D3  | 0.355 | 0.596 | 1.679 | 0.376
  751 | Ohio Valley           | D2  | 0.354 | 0.595 | 1.681 | 0.388
  752 | Averett               | D3  | 0.354 | 0.595 | 1.682 | 0.324
  753 | St. Lawrence          | D3  | 0.353 | 0.594 | 1.683 | 0.316
  754 | Concordia (TX)        | D3  | 0.352 | 0.593 | 1.685 | 0.398
  755 | Ky. Wesleyan          | D2  | 0.351 | 0.593 | 1.688 | 0.680
  756 | St. Joseph's (ME)     | D3  | 0.351 | 0.592 | 1.688 | 0.155
  757 | Puget Sound           | D3  | 0.351 | 0.592 | 1.689 | 0.453
  758 | Gallaudet             | D3  | 0.350 | 0.591 | 1.691 | 0.250
  759 | Holy Names            | D2  | 0.349 | 0.591 | 1.692 | 0.551
  760 | Henderson St.         | D2  | 0.349 | 0.591 | 1.693 | 0.808
  761 | St. Norbert           | D3  | 0.349 | 0.591 | 1.693 | 0.378
  762 | Aurora                | D3  | 0.348 | 0.590 | 1.694 | 0.398
  763 | Roanoke               | D3  | 0.348 | 0.590 | 1.695 | 0.263
  764 | Allegheny             | D3  | 0.347 | 0.589 | 1.698 | 0.350
  765 | Linfield              | D3  | 0.346 | 0.588 | 1.700 | 0.401
  766 | Oswego St.            | D3  | 0.343 | 0.586 | 1.707 | 0.286
  767 | Western Conn. St.     | D3  | 0.342 | 0.585 | 1.710 | 0.270
  768 | Maranatha Baptist     | D3  | 0.342 | 0.585 | 1.710 | 0.232
  769 | Medaille              | D3  | 0.340 | 0.583 | 1.714 | 0.272
  770 | Southern Conn. St.    | D2  | 0.340 | 0.583 | 1.714 | 0.455
  771 | Meredith              | D3  | 0.340 | 0.583 | 1.715 | 0.273
  772 | Framingham St.        | D3  | 0.339 | 0.582 | 1.718 | 0.205
  773 | Webster               | D3  | 0.339 | 0.582 | 1.718 | 0.296
  774 | Dallas                | D3  | 0.336 | 0.579 | 1.726 | 0.405
  775 | Prairie View          | D1  | 0.335 | 0.579 | 1.727 | 0.806
  776 | Penn St.-Behrend      | D3  | 0.335 | 0.579 | 1.728 | 0.333
  777 | SUNY Geneseo          | D3  | 0.334 | 0.578 | 1.730 | 0.303
  778 | Shenandoah            | D3  | 0.332 | 0.576 | 1.736 | 0.311
  779 | Nazareth              | D3  | 0.330 | 0.574 | 1.741 | 0.309
  780 | Virginia St.          | D2  | 0.330 | 0.574 | 1.742 | 0.361
  781 | Johnson & Wales (RI)  | D3  | 0.329 | 0.574 | 1.743 | 0.253
  782 | Claflin               | D2  | 0.328 | 0.573 | 1.745 | 0.270
  783 | RIT                   | D3  | 0.328 | 0.573 | 1.745 | 0.300
  784 | Lake Superior St.     | D2  | 0.327 | 0.572 | 1.748 | 0.790
  785 | MSOE                  | D3  | 0.327 | 0.572 | 1.749 | 0.295
  786 | Wooster               | D3  | 0.325 | 0.570 | 1.755 | 0.319
  787 | WPI                   | D3  | 0.324 | 0.569 | 1.756 | 0.256
  788 | Montclair St.         | D3  | 0.323 | 0.569 | 1.758 | 0.264
  789 | Wellesley             | D3  | 0.322 | 0.567 | 1.763 | 0.330
  790 | West Ga.              | D2  | 0.322 | 0.567 | 1.763 | 0.483
  791 | Vassar                | D3  | 0.321 | 0.567 | 1.764 | 0.322
  792 | Concord               | D2  | 0.321 | 0.567 | 1.764 | 0.572
  793 | Buffalo St.           | D3  | 0.321 | 0.567 | 1.765 | 0.341
  794 | Macalester            | D3  | 0.320 | 0.565 | 1.768 | 0.264
  795 | Pacific (OR)          | D3  | 0.319 | 0.565 | 1.770 | 0.412
  796 | Frostburg St.         | D3  | 0.319 | 0.565 | 1.770 | 0.324
  797 | West Va. Wesleyan     | D2  | 0.318 | 0.564 | 1.772 | 0.327
  798 | Kean                  | D3  | 0.318 | 0.564 | 1.774 | 0.310
  799 | Widener               | D3  | 0.317 | 0.563 | 1.776 | 0.305
  800 | Grove City            | D3  | 0.316 | 0.562 | 1.780 | 0.345
  801 | Whitman               | D3  | 0.315 | 0.561 | 1.783 | 0.419
  802 | Holy Family           | D2  | 0.312 | 0.559 | 1.790 | 0.402
  803 | Davis & Elkins        | D2  | 0.312 | 0.558 | 1.791 | 0.467
  804 | Coast Guard           | D3  | 0.311 | 0.558 | 1.793 | 0.247
  805 | Colby                 | D3  | 0.309 | 0.556 | 1.798 | 0.355
  806 | Anderson (IN)         | D3  | 0.309 | 0.556 | 1.800 | 0.368
  807 | Rhodes                | D3  | 0.309 | 0.556 | 1.800 | 0.330
  808 | Okla. Panhandle       | D2  | 0.308 | 0.555 | 1.803 | 0.568
  809 | Assumption            | D2  | 0.307 | 0.554 | 1.804 | 0.421
  810 | Kenyon                | D3  | 0.307 | 0.554 | 1.804 | 0.370
  811 | Wheaton (MA)          | D3  | 0.305 | 0.552 | 1.811 | 0.330
  812 | SUNY Poly             | D3  | 0.305 | 0.552 | 1.812 | 0.208
  813 | George Fox            | D3  | 0.304 | 0.551 | 1.815 | 0.381
  814 | Lynchburg             | D3  | 0.303 | 0.551 | 1.815 | 0.351
  815 | Mississippi Col.      | D2  | 0.303 | 0.551 | 1.816 | 0.534
  816 | Emerson               | D3  | 0.303 | 0.551 | 1.816 | 0.278
  817 | Bates                 | D3  | 0.303 | 0.550 | 1.818 | 0.336
  818 | Wis. Lutheran         | D3  | 0.302 | 0.550 | 1.819 | 0.379
  819 | Ark.-Pine Bluff       | D1  | 0.302 | 0.549 | 1.820 | 0.787
  820 | Lycoming              | D3  | 0.301 | 0.549 | 1.821 | 0.252
  821 | William Peace         | D3  | 0.301 | 0.549 | 1.822 | 0.234
  822 | Franciscan            | D3  | 0.301 | 0.548 | 1.824 | 0.320
  823 | Benedictine (IL)      | D3  | 0.300 | 0.548 | 1.825 | 0.277
  824 | Shaw                  | D2  | 0.300 | 0.548 | 1.826 | 0.242
  825 | UC Santa Cruz         | D3  | 0.299 | 0.547 | 1.827 | 0.385
  826 | Sewanee               | D3  | 0.298 | 0.546 | 1.833 | 0.255
  827 | Mercy                 | D2  | 0.296 | 0.544 | 1.838 | 0.344
  828 | Manchester            | D3  | 0.295 | 0.544 | 1.840 | 0.354
  829 | Oberlin               | D3  | 0.292 | 0.541 | 1.849 | 0.352
  830 | LeTourneau            | D3  | 0.292 | 0.540 | 1.852 | 0.431
  831 | Sage Colleges         | D3  | 0.291 | 0.540 | 1.853 | 0.215
  832 | York (PA)             | D3  | 0.290 | 0.538 | 1.858 | 0.329
  833 | Neumann               | D3  | 0.290 | 0.538 | 1.858 | 0.275
  834 | Alcorn                | D1  | 0.287 | 0.535 | 1.867 | 0.497
  835 | Redlands              | D3  | 0.285 | 0.534 | 1.872 | 0.354
  836 | Mount Olive           | D2  | 0.284 | 0.533 | 1.875 | 0.490
  837 | Methodist             | D3  | 0.284 | 0.533 | 1.878 | 0.239
  838 | Penn St.-Altoona      | D3  | 0.283 | 0.532 | 1.880 | 0.226
  839 | Wells                 | D3  | 0.281 | 0.530 | 1.886 | 0.248
  840 | Fayetteville St.      | D2  | 0.280 | 0.529 | 1.889 | 0.333
  841 | Clark Atlanta         | D2  | 0.280 | 0.529 | 1.890 | 0.199
  842 | Rhode Island Col.     | D3  | 0.280 | 0.529 | 1.891 | 0.245
  843 | Moravian              | D3  | 0.279 | 0.528 | 1.894 | 0.318
  844 | St. John Fisher       | D3  | 0.278 | 0.528 | 1.896 | 0.274
  845 | Trinity (CT)          | D3  | 0.278 | 0.528 | 1.896 | 0.275
  846 | USciences             | D2  | 0.278 | 0.527 | 1.897 | 0.365
  847 | Maryville (TN)        | D3  | 0.277 | 0.526 | 1.900 | 0.289
  848 | Savannah St.          | D1  | 0.276 | 0.526 | 1.903 | 0.861
  849 | North Park            | D3  | 0.272 | 0.521 | 1.918 | 0.330
  850 | Gordon                | D3  | 0.272 | 0.521 | 1.919 | 0.266
  851 | Hunter                | D3  | 0.271 | 0.521 | 1.920 | 0.218
  852 | Pitt.-Bradford        | D3  | 0.271 | 0.521 | 1.920 | 0.272
  853 | Emory & Henry         | D3  | 0.271 | 0.520 | 1.921 | 0.242
  854 | Lake Forest           | D3  | 0.271 | 0.520 | 1.922 | 0.330
  855 | Manhattanville        | D3  | 0.271 | 0.520 | 1.923 | 0.210
  856 | Ferrum                | D3  | 0.270 | 0.520 | 1.924 | 0.245
  857 | Virginia Union        | D2  | 0.270 | 0.519 | 1.926 | 0.243
  858 | Roberts Wesleyan      | D2  | 0.267 | 0.517 | 1.934 | 0.444
  859 | Wash. & Jeff.         | D3  | 0.267 | 0.517 | 1.935 | 0.260
  860 | Mt. St. Joseph        | D3  | 0.265 | 0.515 | 1.943 | 0.346
  861 | Wesleyan (CT)         | D3  | 0.265 | 0.515 | 1.943 | 0.274
  862 | Spalding              | D3  | 0.264 | 0.514 | 1.944 | 0.276
  863 | Capital               | D3  | 0.264 | 0.513 | 1.948 | 0.394
  864 | Bridgewater (VA)      | D3  | 0.263 | 0.512 | 1.951 | 0.347
  865 | Tuskegee              | D2  | 0.262 | 0.512 | 1.953 | 0.238
  866 | Elmira                | D3  | 0.262 | 0.512 | 1.953 | 0.239
  867 | Felician              | D2  | 0.260 | 0.510 | 1.962 | 0.388
  868 | Converse              | D2  | 0.259 | 0.509 | 1.967 | 0.452
  869 | Westminster (PA)      | D3  | 0.257 | 0.507 | 1.974 | 0.359
  870 | Southern Va.          | D3  | 0.256 | 0.506 | 1.976 | 0.329
  871 | Saint Vincent         | D3  | 0.256 | 0.506 | 1.976 | 0.297
  872 | Rowan                 | D3  | 0.256 | 0.506 | 1.978 | 0.318
  873 | Marietta              | D3  | 0.256 | 0.506 | 1.978 | 0.323
  874 | Piedmont              | D3  | 0.253 | 0.503 | 1.990 | 0.239
  875 | Hood                  | D3  | 0.252 | 0.502 | 1.991 | 0.218
  876 | Salve Regina          | D3  | 0.250 | 0.500 | 2.000 | 0.282
  877 | Immaculata            | D3  | 0.249 | 0.499 | 2.003 | 0.184
  878 | Western New Eng.      | D3  | 0.248 | 0.498 | 2.006 | 0.258
  879 | Alvernia              | D3  | 0.247 | 0.497 | 2.011 | 0.268
  880 | Marian (WI)           | D3  | 0.247 | 0.497 | 2.011 | 0.349
  881 | Merchant Marine       | D3  | 0.247 | 0.497 | 2.013 | 0.194
  882 | Dickinson             | D3  | 0.247 | 0.497 | 2.014 | 0.332
  883 | Concordia (NY)        | D2  | 0.246 | 0.496 | 2.017 | 0.308
  884 | Rutgers-Camden        | D3  | 0.246 | 0.496 | 2.018 | 0.240
  885 | Kalamazoo             | D3  | 0.245 | 0.495 | 2.021 | 0.414
  886 | East. Mennonite       | D3  | 0.243 | 0.493 | 2.030 | 0.258
  887 | Penn St.-Berks        | D3  | 0.242 | 0.492 | 2.032 | 0.194
  888 | Martin Luther         | D3  | 0.242 | 0.492 | 2.033 | 0.370
  889 | Skidmore              | D3  | 0.241 | 0.491 | 2.039 | 0.331
  890 | Salem Int'l           | D2  | 0.240 | 0.490 | 2.041 | 0.354
  891 | Eastern Conn. St.     | D3  | 0.240 | 0.489 | 2.043 | 0.232
  892 | Hamilton              | D3  | 0.239 | 0.488 | 2.047 | 0.312
  893 | Fontbonne             | D3  | 0.237 | 0.486 | 2.056 | 0.308
  894 | Maine Maritime        | D3  | 0.236 | 0.485 | 2.060 | 0.146
  895 | Albany St. (GA)       | D2  | 0.235 | 0.485 | 2.061 | 0.239
  896 | King's (PA)           | D3  | 0.234 | 0.484 | 2.065 | 0.181
  897 | Concordia Chicago     | D3  | 0.234 | 0.484 | 2.068 | 0.270
  898 | Brandeis              | D3  | 0.232 | 0.482 | 2.075 | 0.379
  899 | Wm. Paterson          | D3  | 0.232 | 0.482 | 2.076 | 0.160
  900 | N.C. Wesleyan         | D3  | 0.230 | 0.480 | 2.084 | 0.282
  901 | Keystone              | D3  | 0.230 | 0.479 | 2.087 | 0.139
  902 | Plattsburgh St.       | D3  | 0.229 | 0.479 | 2.087 | 0.252
  903 | St. Joseph's (L.I.)   | D3  | 0.229 | 0.479 | 2.089 | 0.231
  904 | Emmanuel (MA)         | D3  | 0.229 | 0.478 | 2.092 | 0.259
  905 | Hartwick              | D3  | 0.228 | 0.478 | 2.094 | 0.273
  906 | Benedict              | D2  | 0.226 | 0.476 | 2.102 | 0.200
  907 | Misericordia          | D3  | 0.226 | 0.475 | 2.105 | 0.262
  908 | LaGrange              | D3  | 0.226 | 0.475 | 2.106 | 0.177
  909 | Baruch                | D3  | 0.223 | 0.473 | 2.116 | 0.241
  910 | Principia             | D3  | 0.223 | 0.472 | 2.118 | 0.238
  911 | Colby-Sawyer          | D3  | 0.223 | 0.472 | 2.119 | 0.283
  912 | Southern Me.          | D3  | 0.221 | 0.470 | 2.126 | 0.220
  913 | Dominican (NY)        | D2  | 0.221 | 0.470 | 2.128 | 0.380
  914 | Lawrence              | D3  | 0.220 | 0.469 | 2.130 | 0.353
  915 | Illinois Col.         | D3  | 0.220 | 0.469 | 2.131 | 0.261
  916 | Grambling             | D1  | 0.220 | 0.469 | 2.132 | 0.545
  917 | Mississippi Val.      | D1  | 0.216 | 0.465 | 2.150 | 0.514
  918 | Knox                  | D3  | 0.216 | 0.465 | 2.152 | 0.276
  919 | Bryn Mawr             | D3  | 0.216 | 0.464 | 2.154 | 0.233
  920 | Mount Aloysius        | D3  | 0.215 | 0.463 | 2.158 | 0.189
  921 | Berea                 | D3  | 0.213 | 0.462 | 2.165 | 0.271
  922 | Simmons               | D3  | 0.213 | 0.461 | 2.167 | 0.226
  923 | Bridgewater St.       | D3  | 0.213 | 0.461 | 2.168 | 0.246
  924 | MCLA                  | D3  | 0.212 | 0.461 | 2.171 | 0.150
  925 | Rutgers-Newark        | D3  | 0.211 | 0.459 | 2.177 | 0.186
  926 | Saint Augustine's     | D2  | 0.210 | 0.458 | 2.182 | 0.265
  927 | Worcester St.         | D3  | 0.209 | 0.458 | 2.186 | 0.197
  928 | Greensboro            | D3  | 0.208 | 0.456 | 2.192 | 0.261
  929 | Wesley                | D3  | 0.208 | 0.456 | 2.192 | 0.215
  930 | Goucher               | D3  | 0.208 | 0.456 | 2.194 | 0.243
  931 | New Rochelle          | D3  | 0.208 | 0.456 | 2.194 | 0.159
  932 | SUNY Potsdam          | D3  | 0.207 | 0.455 | 2.198 | 0.301
  933 | Wilkes                | D3  | 0.207 | 0.454 | 2.200 | 0.163
  934 | La Roche              | D3  | 0.206 | 0.454 | 2.202 | 0.223
  935 | Mt. St. Vincent       | D3  | 0.206 | 0.454 | 2.203 | 0.214
  936 | Oglethorpe            | D3  | 0.205 | 0.453 | 2.206 | 0.240
  937 | Arcadia               | D3  | 0.205 | 0.453 | 2.209 | 0.221
  938 | Guilford              | D3  | 0.205 | 0.452 | 2.211 | 0.252
  939 | Schreiner             | D3  | 0.204 | 0.451 | 2.217 | 0.347
  940 | Lesley                | D3  | 0.203 | 0.450 | 2.220 | 0.196
  941 | Goldey-Beacom         | D2  | 0.201 | 0.448 | 2.233 | 0.285
  942 | Sul Ross St.          | D3  | 0.200 | 0.447 | 2.239 | 0.296
  943 | Westfield St.         | D3  | 0.197 | 0.444 | 2.251 | 0.192
  944 | U New England         | D3  | 0.197 | 0.443 | 2.255 | 0.221
  945 | Lancaster Bible       | D3  | 0.193 | 0.439 | 2.277 | 0.180
  946 | Regis (MA)            | D3  | 0.193 | 0.439 | 2.278 | 0.193
  947 | Stillman              | D2  | 0.192 | 0.438 | 2.282 | 0.255
  948 | Anna Maria            | D3  | 0.191 | 0.437 | 2.287 | 0.179
  949 | MacMurray             | D3  | 0.191 | 0.437 | 2.290 | 0.208
  950 | Grinnell              | D3  | 0.189 | 0.435 | 2.299 | 0.365
  951 | Lasell                | D3  | 0.188 | 0.434 | 2.304 | 0.240
  952 | Thiel                 | D3  | 0.188 | 0.434 | 2.305 | 0.333
  953 | Bryn Athyn            | D3  | 0.188 | 0.434 | 2.306 | 0.107
  954 | Monmouth (IL)         | D3  | 0.185 | 0.431 | 2.322 | 0.224
  955 | Huntingdon            | D3  | 0.185 | 0.430 | 2.323 | 0.169
  956 | Howard Payne          | D3  | 0.185 | 0.430 | 2.326 | 0.427
  957 | Mt. St. Mary (NY)     | D3  | 0.183 | 0.428 | 2.337 | 0.232
  958 | Waynesburg            | D3  | 0.183 | 0.428 | 2.338 | 0.273
  959 | Penn St. Harrisburg   | D3  | 0.183 | 0.427 | 2.341 | 0.212
  960 | Ursinus               | D3  | 0.178 | 0.422 | 2.372 | 0.254
  961 | Pfeiffer              | D2  | 0.177 | 0.420 | 2.379 | 0.379
  962 | Utica                 | D3  | 0.176 | 0.419 | 2.385 | 0.258
  963 | Paine                 | D2  | 0.175 | 0.418 | 2.390 | 0.178
  964 | Earlham               | D3  | 0.175 | 0.418 | 2.393 | 0.295
  965 | UMass Dartmouth       | D3  | 0.175 | 0.418 | 2.393 | 0.178
  966 | Randolph              | D3  | 0.173 | 0.416 | 2.403 | 0.284
  967 | Centenary (LA)        | D3  | 0.172 | 0.415 | 2.408 | 0.327
  968 | Notre Dame (MD)       | D3  | 0.172 | 0.414 | 2.414 | 0.126
  969 | Lincoln (PA)          | D2  | 0.171 | 0.413 | 2.420 | 0.172
  970 | Bethany Lutheran      | D3  | 0.168 | 0.410 | 2.438 | 0.292
  971 | Newbury               | D3  | 0.168 | 0.409 | 2.442 | 0.156
  972 | Keuka                 | D3  | 0.166 | 0.407 | 2.456 | 0.244
  973 | Farmingdale St.       | D3  | 0.165 | 0.406 | 2.461 | 0.114
  974 | Nyack                 | D2  | 0.164 | 0.405 | 2.469 | 0.334
  975 | Glenville St.         | D2  | 0.160 | 0.401 | 2.496 | 0.352
  976 | Albright              | D3  | 0.160 | 0.400 | 2.501 | 0.273
  977 | D'Youville            | D3  | 0.158 | 0.398 | 2.514 | 0.284
  978 | Alfred                | D3  | 0.158 | 0.397 | 2.519 | 0.291
  979 | Wentworth             | D3  | 0.157 | 0.396 | 2.523 | 0.198
  980 | Hollins               | D3  | 0.156 | 0.395 | 2.530 | 0.258
  981 | Mount Holyoke         | D3  | 0.156 | 0.395 | 2.531 | 0.203
  982 | Smith                 | D3  | 0.156 | 0.395 | 2.534 | 0.242
  983 | Curry                 | D3  | 0.154 | 0.392 | 2.552 | 0.160
  984 | Morrisville St.       | D3  | 0.153 | 0.391 | 2.556 | 0.195
  985 | Cazenovia             | D3  | 0.152 | 0.390 | 2.567 | 0.249
  986 | Livingstone           | D2  | 0.149 | 0.386 | 2.588 | 0.202
  987 | Miles                 | D2  | 0.146 | 0.383 | 2.613 | 0.233
  988 | Daniel Webster        | D3  | 0.144 | 0.379 | 2.638 | 0.199
  989 | Mount Ida             | D3  | 0.143 | 0.378 | 2.647 | 0.142
  990 | Wilmington (OH)       | D3  | 0.142 | 0.377 | 2.653 | 0.309
  991 | Agnes Scott           | D3  | 0.141 | 0.376 | 2.659 | 0.204
  992 | St. Joseph (CT)       | D3  | 0.141 | 0.376 | 2.661 | 0.121
  993 | North Central (MN)    | D3  | 0.141 | 0.375 | 2.664 | 0.178
  994 | Beloit                | D3  | 0.139 | 0.373 | 2.682 | 0.187
  995 | Marywood              | D3  | 0.139 | 0.373 | 2.684 | 0.232
  996 | Bard                  | D3  | 0.137 | 0.370 | 2.703 | 0.175
  997 | Northland             | D3  | 0.137 | 0.370 | 2.706 | 0.192
  998 | Johnson C. Smith      | D2  | 0.136 | 0.369 | 2.709 | 0.220
  999 | St. Elizabeth         | D3  | 0.135 | 0.367 | 2.724 | 0.150
 1000 | Salem St.             | D3  | 0.133 | 0.365 | 2.738 | 0.175
 1001 | Pitt.-Greensburg      | D3  | 0.133 | 0.365 | 2.740 | 0.256
 1002 | Mary Baldwin          | D3  | 0.128 | 0.358 | 2.793 | 0.255
 1003 | Crown (MN)            | D3  | 0.128 | 0.358 | 2.794 | 0.217
 1004 | Alverno               | D3  | 0.126 | 0.354 | 2.822 | 0.212
 1005 | Bowie St.             | D2  | 0.123 | 0.351 | 2.847 | 0.246
 1006 | Blackburn             | D3  | 0.123 | 0.351 | 2.848 | 0.280
 1007 | Salem                 | D3  | 0.123 | 0.351 | 2.849 | 0.194
 1008 | Suffolk               | D3  | 0.123 | 0.351 | 2.851 | 0.179
 1009 | Eureka                | D3  | 0.120 | 0.346 | 2.886 | 0.241
 1010 | Rockford              | D3  | 0.120 | 0.346 | 2.888 | 0.174
 1011 | Finlandia             | D3  | 0.120 | 0.346 | 2.889 | 0.214
 1012 | Caltech               | D3  | 0.119 | 0.345 | 2.895 | 0.484
 1013 | Castleton             | D3  | 0.117 | 0.342 | 2.928 | 0.110
 1014 | SUNY Maritime         | D3  | 0.115 | 0.338 | 2.955 | 0.096
 1015 | John Jay              | D3  | 0.112 | 0.335 | 2.987 | 0.148
 1016 | Gwynedd Mercy         | D3  | 0.112 | 0.335 | 2.987 | 0.154
 1017 | New Jersey City       | D3  | 0.112 | 0.334 | 2.993 | 0.099
 1018 | Hilbert               | D3  | 0.111 | 0.334 | 2.997 | 0.295
 1019 | LeMoyne-Owen          | D2  | 0.111 | 0.333 | 3.007 | 0.165
 1020 | Cheyney               | D2  | 0.108 | 0.328 | 3.047 | 0.364
 1021 | Penn St.-Abington     | D3  | 0.107 | 0.328 | 3.052 | 0.153
 1022 | Cobleskill St.        | D3  | 0.105 | 0.324 | 3.091 | 0.142
 1023 | Lehman                | D3  | 0.104 | 0.323 | 3.094 | 0.126
 1024 | Brooklyn              | D3  | 0.102 | 0.319 | 3.131 | 0.161
 1025 | Mitchell              | D3  | 0.099 | 0.315 | 3.177 | 0.163
 1026 | Elizabeth City St.    | D2  | 0.098 | 0.313 | 3.199 | 0.247
 1027 | Becker                | D3  | 0.095 | 0.308 | 3.246 | 0.107
 1028 | Eastern Nazarene      | D3  | 0.092 | 0.303 | 3.302 | 0.166
 1029 | Staten Island         | D3  | 0.091 | 0.302 | 3.315 | 0.102
 1030 | Bay Path              | D3  | 0.089 | 0.298 | 3.361 | 0.094
 1031 | Norwich               | D3  | 0.088 | 0.297 | 3.368 | 0.143
 1032 | Husson                | D3  | 0.086 | 0.293 | 3.410 | 0.164
 1033 | Fort Valley St.       | D2  | 0.085 | 0.292 | 3.428 | 0.172
 1034 | Elms                  | D3  | 0.084 | 0.290 | 3.444 | 0.145
 1035 | Chatham               | D3  | 0.080 | 0.283 | 3.535 | 0.286
 1036 | St. Joseph's (Brkln)  | D3  | 0.080 | 0.282 | 3.545 | 0.101
 1037 | Central St. (OH)      | D2  | 0.069 | 0.262 | 3.816 | 0.239
 1038 | Mount Mary            | D3  | 0.067 | 0.259 | 3.855 | 0.127
 1039 | Valley Forge          | D3  | 0.066 | 0.256 | 3.903 | 0.123
 1040 | Albertus Magnus       | D3  | 0.065 | 0.254 | 3.931 | 0.105
 1041 | Cedar Crest           | D3  | 0.064 | 0.254 | 3.944 | 0.138
 1042 | Rosemont              | D3  | 0.063 | 0.251 | 3.985 | 0.151
 1043 | Mills                 | D3  | 0.062 | 0.248 | 4.030 | 0.344
 1044 | Lyndon St.            | D3  | 0.061 | 0.247 | 4.054 | 0.074
 1045 | Centenary (NJ)        | D3  | 0.059 | 0.244 | 4.101 | 0.143
 1046 | CCNY                  | D3  | 0.057 | 0.240 | 4.172 | 0.139
 1047 | Summit                | D3  | 0.057 | 0.239 | 4.186 | 0.134
 1048 | Southern Vt.          | D3  | 0.057 | 0.238 | 4.200 | 0.103
 1049 | Lane                  | D2  | 0.054 | 0.232 | 4.308 | 0.199
 1050 | Johnson St.           | D3  | 0.053 | 0.230 | 4.354 | 0.100
 1051 | York (NY)             | D3  | 0.052 | 0.229 | 4.369 | 0.114
 1052 | Yeshiva               | D3  | 0.051 | 0.226 | 4.423 | 0.108
 1053 | Delaware Valley       | D3  | 0.050 | 0.223 | 4.487 | 0.173
 1054 | Mass. Maritime        | D3  | 0.048 | 0.218 | 4.582 | 0.085
 1055 | Old Westbury          | D3  | 0.047 | 0.217 | 4.600 | 0.077
 1056 | Green Mountain        | D3  | 0.046 | 0.215 | 4.651 | 0.112
 1057 | Me.-Presque Isle      | D3  | 0.042 | 0.205 | 4.873 | 0.090
 1058 | Purchase              | D3  | 0.041 | 0.202 | 4.957 | 0.112
 1059 | Rust                  | D3  | 0.041 | 0.202 | 4.963 | 0.262
 1060 | Trinity Washington    | D3  | 0.039 | 0.199 | 5.036 | 0.161
 1061 | Pine Manor            | D3  | 0.037 | 0.193 | 5.170 | 0.065
 1062 | Cairn                 | D3  | 0.037 | 0.191 | 5.229 | 0.173
 1063 | Sarah Lawrence        | D3  | 0.033 | 0.183 | 5.478 | 0.133
 1064 | Wesleyan (GA)         | D3  | 0.023 | 0.151 | 6.617 | 0.197
