BEGIN
CREATE TABLE
INSERT 0 762
 rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
 714 | Willamette           | D3  | 0.191 | 0.437 | 2.289 | 0.307
 715 | Schreiner            | D3  | 0.190 | 0.436 | 2.292 | 0.248
 716 | St. Lawrence         | D3  | 0.190 | 0.436 | 2.294 | 0.309
 717 | Benedictine (IL)     | D3  | 0.189 | 0.435 | 2.301 | 0.295
 718 | Adrian               | D3  | 0.189 | 0.435 | 2.301 | 0.174
 719 | Aurora               | D3  | 0.189 | 0.434 | 2.303 | 0.268
 720 | St. Scholastica      | D3  | 0.188 | 0.433 | 2.309 | 0.274
 721 | York (NY)            | D3  | 0.187 | 0.432 | 2.314 | 0.392
 722 | Goucher              | D3  | 0.186 | 0.432 | 2.317 | 0.333
 723 | Concordia (TX)       | D3  | 0.185 | 0.431 | 2.322 | 0.344
 724 | Framingham St.       | D3  | 0.185 | 0.430 | 2.325 | 0.289
 725 | Emmanuel (MA)        | D3  | 0.184 | 0.429 | 2.330 | 0.398
 726 | Manchester           | D3  | 0.180 | 0.424 | 2.356 | 0.225
 727 | Anderson (IN)        | D3  | 0.180 | 0.424 | 2.360 | 0.219
 728 | Buffalo St.          | D3  | 0.179 | 0.423 | 2.363 | 0.288
 729 | Gallaudet            | D3  | 0.179 | 0.422 | 2.367 | 0.293
 730 | Centenary (LA)       | D3  | 0.175 | 0.419 | 2.388 | 0.248
 731 | Smith                | D3  | 0.175 | 0.418 | 2.392 | 0.241
 732 | Rose-Hulman          | D3  | 0.174 | 0.417 | 2.397 | 0.233
 733 | Cedar Crest          | D3  | 0.174 | 0.417 | 2.399 | 0.367
 734 | SUNY Maritime        | D3  | 0.172 | 0.415 | 2.411 | 0.240
 735 | Bowie St.            | D2  | 0.171 | 0.414 | 2.415 | 0.853
 736 | Wis.-Superior        | D3  | 0.169 | 0.411 | 2.433 | 0.339
 737 | St. Mary's (MD)      | D3  | 0.169 | 0.411 | 2.434 | 0.192
 738 | St. Mary's (IN)      | D3  | 0.165 | 0.406 | 2.465 | 0.320
 739 | Gwynedd Mercy        | D3  | 0.163 | 0.404 | 2.474 | 0.338
 740 | Muskingum            | D3  | 0.159 | 0.398 | 2.511 | 0.297
 741 | Alverno              | D3  | 0.153 | 0.391 | 2.555 | 0.350
 742 | Mt. St. Mary (NY)    | D3  | 0.153 | 0.391 | 2.556 | 0.432
 743 | Cairn                | D3  | 0.151 | 0.389 | 2.573 | 0.499
 744 | Penn St.-Abington    | D3  | 0.151 | 0.388 | 2.577 | 0.236
 745 | Sul Ross St.         | D3  | 0.150 | 0.388 | 2.579 | 0.240
 746 | Bryn Mawr            | D3  | 0.149 | 0.386 | 2.590 | 0.228
 747 | Marian (WI)          | D3  | 0.148 | 0.385 | 2.599 | 0.263
 748 | Marywood             | D3  | 0.147 | 0.384 | 2.606 | 0.234
 749 | Clarks Summit        | D3  | 0.146 | 0.382 | 2.615 | 0.501
 750 | Nichols              | D3  | 0.146 | 0.382 | 2.617 | 0.319
 751 | Finlandia            | D3  | 0.142 | 0.377 | 2.650 | 0.317
 752 | Castleton            | D3  | 0.139 | 0.373 | 2.678 | 0.252
 753 | Utica                | D3  | 0.129 | 0.360 | 2.781 | 0.295
 754 | Old Westbury         | D3  | 0.127 | 0.357 | 2.802 | 0.225
 755 | Bethany Lutheran     | D3  | 0.115 | 0.339 | 2.951 | 0.362
 756 | Pine Manor           | D3  | 0.109 | 0.329 | 3.036 | 0.304
 757 | Delaware Valley      | D3  | 0.106 | 0.325 | 3.077 | 0.307
 758 | Lehman               | D3  | 0.105 | 0.324 | 3.089 | 0.699
 759 | Rockford             | D3  | 0.098 | 0.313 | 3.197 | 0.306
 760 | Mount Mary           | D3  | 0.087 | 0.295 | 3.389 | 0.153
 761 | Centenary (NJ)       | D3  | 0.086 | 0.293 | 3.413 | 0.492
 762 | Wesleyan (GA)        | D3  | 0.085 | 0.292 | 3.430 | 0.483
(762 rows)

COPY 762
COMMIT
