BEGIN
CREATE TABLE
INSERT 0 1065
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
  711 | Delaware St.          | D1  | 0.388 | 0.623 | 1.606 | 0.686
  712 | Endicott              | D3  | 0.388 | 0.623 | 1.606 | 0.323
  713 | Queens (NY)           | D2  | 0.387 | 0.622 | 1.608 | 0.424
  714 | Carroll (WI)          | D3  | 0.385 | 0.620 | 1.612 | 0.427
  715 | Georgian Court        | D2  | 0.384 | 0.620 | 1.613 | 0.385
  716 | Notre Dame (OH)       | D2  | 0.384 | 0.619 | 1.615 | 0.592
  717 | East Stroudsburg      | D2  | 0.382 | 0.618 | 1.618 | 0.398
  718 | Elizabethtown         | D3  | 0.381 | 0.618 | 1.619 | 0.377
  719 | Bluefield St.         | D2  | 0.381 | 0.617 | 1.620 | 0.311
  720 | Marymount (VA)        | D3  | 0.380 | 0.617 | 1.622 | 0.300
  721 | Connecticut Col.      | D3  | 0.380 | 0.616 | 1.623 | 0.342
  722 | St. Mary's (MD)       | D3  | 0.378 | 0.615 | 1.627 | 0.334
  723 | Transylvania          | D3  | 0.377 | 0.614 | 1.630 | 0.308
  724 | Defiance              | D3  | 0.376 | 0.613 | 1.630 | 0.476
  725 | Merrimack             | D2  | 0.375 | 0.612 | 1.633 | 0.537
  726 | Millsaps              | D3  | 0.370 | 0.608 | 1.644 | 0.406
  727 | Wis.-River Falls      | D3  | 0.369 | 0.607 | 1.646 | 0.418
  728 | NYU                   | D3  | 0.369 | 0.607 | 1.647 | 0.391
  729 | Southern U.           | D1  | 0.368 | 0.607 | 1.648 | 0.632
  730 | McMurry               | D3  | 0.368 | 0.607 | 1.649 | 0.280
  731 | Gettysburg            | D3  | 0.367 | 0.606 | 1.650 | 0.323
  732 | Keene St.             | D3  | 0.366 | 0.605 | 1.653 | 0.305
  733 | Rose-Hulman           | D3  | 0.366 | 0.605 | 1.654 | 0.389
  734 | FDU-Florham           | D3  | 0.366 | 0.605 | 1.654 | 0.257
  735 | Rivier                | D3  | 0.365 | 0.604 | 1.655 | 0.297
  736 | Westminster (MO)      | D3  | 0.364 | 0.603 | 1.658 | 0.268
  737 | Austin                | D3  | 0.363 | 0.602 | 1.661 | 0.321
  738 | Hardin-Simmons        | D3  | 0.361 | 0.601 | 1.663 | 0.362
  739 | Ripon                 | D3  | 0.360 | 0.600 | 1.666 | 0.421
  740 | Houghton              | D3  | 0.359 | 0.599 | 1.670 | 0.323
  741 | Wis.-Superior         | D3  | 0.358 | 0.599 | 1.670 | 0.292
  742 | Plymouth St.          | D3  | 0.358 | 0.598 | 1.671 | 0.259
  743 | Central (IA)          | D3  | 0.358 | 0.598 | 1.671 | 0.328
  744 | Molloy                | D2  | 0.357 | 0.598 | 1.673 | 0.480
  745 | St. Joseph's (ME)     | D3  | 0.356 | 0.596 | 1.677 | 0.152
  746 | Scranton              | D3  | 0.356 | 0.596 | 1.677 | 0.276
  747 | SUNY Oneonta          | D3  | 0.355 | 0.596 | 1.678 | 0.338
  748 | DeSales               | D3  | 0.354 | 0.595 | 1.681 | 0.308
  749 | Ohio Valley           | D2  | 0.354 | 0.595 | 1.681 | 0.387
  750 | St. Lawrence          | D3  | 0.354 | 0.595 | 1.681 | 0.317
  751 | St. Olaf              | D3  | 0.353 | 0.594 | 1.683 | 0.371
  752 | Simpson               | D3  | 0.353 | 0.594 | 1.683 | 0.374
  753 | Gallaudet             | D3  | 0.351 | 0.592 | 1.688 | 0.248
  754 | Averett               | D3  | 0.351 | 0.592 | 1.689 | 0.321
  755 | Ky. Wesleyan          | D2  | 0.351 | 0.592 | 1.689 | 0.679
  756 | Concordia (TX)        | D3  | 0.349 | 0.591 | 1.692 | 0.395
  757 | SUNY Cortland         | D3  | 0.349 | 0.591 | 1.693 | 0.353
  758 | Henderson St.         | D2  | 0.349 | 0.591 | 1.693 | 0.825
  759 | Aurora                | D3  | 0.349 | 0.591 | 1.693 | 0.390
  760 | Puget Sound           | D3  | 0.349 | 0.591 | 1.693 | 0.451
  761 | Linfield              | D3  | 0.348 | 0.590 | 1.694 | 0.392
  762 | Allegheny             | D3  | 0.348 | 0.590 | 1.695 | 0.351
  763 | Holy Names            | D2  | 0.347 | 0.589 | 1.697 | 0.541
  764 | RIT                   | D3  | 0.347 | 0.589 | 1.699 | 0.293
  765 | St. Norbert           | D3  | 0.346 | 0.588 | 1.700 | 0.389
  766 | Medaille              | D3  | 0.345 | 0.588 | 1.701 | 0.276
  767 | Dallas                | D3  | 0.345 | 0.587 | 1.703 | 0.387
  768 | Oswego St.            | D3  | 0.343 | 0.586 | 1.707 | 0.280
  769 | Roanoke               | D3  | 0.343 | 0.586 | 1.707 | 0.259
  770 | Webster               | D3  | 0.340 | 0.583 | 1.715 | 0.299
  771 | Maranatha Baptist     | D3  | 0.339 | 0.582 | 1.718 | 0.230
  772 | Southern Conn. St.    | D2  | 0.338 | 0.581 | 1.720 | 0.452
  773 | Penn St.-Behrend      | D3  | 0.335 | 0.579 | 1.728 | 0.333
  774 | Meredith              | D3  | 0.335 | 0.579 | 1.728 | 0.269
  775 | Johnson & Wales (RI)  | D3  | 0.334 | 0.578 | 1.730 | 0.259
  776 | Buffalo St.           | D3  | 0.334 | 0.578 | 1.730 | 0.355
  777 | Western Conn. St.     | D3  | 0.334 | 0.578 | 1.731 | 0.280
  778 | SUNY Geneseo          | D3  | 0.333 | 0.577 | 1.732 | 0.297
  779 | Nazareth              | D3  | 0.333 | 0.577 | 1.732 | 0.313
  780 | Virginia St.          | D2  | 0.333 | 0.577 | 1.733 | 0.361
  781 | West Ga.              | D2  | 0.333 | 0.577 | 1.734 | 0.480
  782 | Framingham St.        | D3  | 0.333 | 0.577 | 1.734 | 0.205
  783 | Shenandoah            | D3  | 0.328 | 0.573 | 1.745 | 0.307
  784 | WPI                   | D3  | 0.327 | 0.572 | 1.749 | 0.264
  785 | Claflin               | D2  | 0.325 | 0.570 | 1.755 | 0.269
  786 | MSOE                  | D3  | 0.325 | 0.570 | 1.755 | 0.292
  787 | Wooster               | D3  | 0.325 | 0.570 | 1.755 | 0.319
  788 | Prairie View          | D1  | 0.324 | 0.569 | 1.758 | 0.913
  789 | Concord               | D2  | 0.323 | 0.568 | 1.759 | 0.575
  790 | Vassar                | D3  | 0.322 | 0.567 | 1.762 | 0.322
  791 | Lake Superior St.     | D2  | 0.322 | 0.567 | 1.763 | 0.777
  792 | Wellesley             | D3  | 0.322 | 0.567 | 1.763 | 0.330
  793 | Montclair St.         | D3  | 0.320 | 0.566 | 1.767 | 0.261
  794 | Frostburg St.         | D3  | 0.320 | 0.566 | 1.767 | 0.320
  795 | West Va. Wesleyan     | D2  | 0.319 | 0.564 | 1.772 | 0.327
  796 | Macalester            | D3  | 0.318 | 0.564 | 1.774 | 0.262
  797 | Kean                  | D3  | 0.317 | 0.563 | 1.777 | 0.309
  798 | Widener               | D3  | 0.316 | 0.562 | 1.780 | 0.303
  799 | Kenyon                | D3  | 0.315 | 0.562 | 1.780 | 0.369
  800 | Grove City            | D3  | 0.315 | 0.561 | 1.783 | 0.344
  801 | Whitman               | D3  | 0.313 | 0.559 | 1.789 | 0.416
  802 | Colby                 | D3  | 0.312 | 0.558 | 1.791 | 0.352
  803 | Coast Guard           | D3  | 0.311 | 0.557 | 1.794 | 0.246
  804 | Lynchburg             | D3  | 0.310 | 0.557 | 1.795 | 0.344
  805 | Davis & Elkins        | D2  | 0.310 | 0.557 | 1.795 | 0.465
  806 | Holy Family           | D2  | 0.309 | 0.556 | 1.798 | 0.398
  807 | Franciscan            | D3  | 0.309 | 0.556 | 1.800 | 0.326
  808 | Pacific (OR)          | D3  | 0.308 | 0.555 | 1.800 | 0.417
  809 | George Fox            | D3  | 0.308 | 0.555 | 1.801 | 0.382
  810 | Anderson (IN)         | D3  | 0.308 | 0.555 | 1.802 | 0.367
  811 | Rhodes                | D3  | 0.307 | 0.554 | 1.804 | 0.328
  812 | Clark Atlanta         | D2  | 0.307 | 0.554 | 1.805 | 0.192
  813 | UC Santa Cruz         | D3  | 0.307 | 0.554 | 1.806 | 0.381
  814 | Assumption            | D2  | 0.305 | 0.552 | 1.810 | 0.418
  815 | Wheaton (MA)          | D3  | 0.304 | 0.552 | 1.813 | 0.329
  816 | Mississippi Col.      | D2  | 0.304 | 0.551 | 1.813 | 0.527
  817 | Okla. Panhandle       | D2  | 0.303 | 0.551 | 1.816 | 0.532
  818 | Emerson               | D3  | 0.303 | 0.550 | 1.818 | 0.278
  819 | SUNY Poly             | D3  | 0.302 | 0.550 | 1.819 | 0.206
  820 | Lycoming              | D3  | 0.302 | 0.549 | 1.820 | 0.252
  821 | Bates                 | D3  | 0.302 | 0.549 | 1.821 | 0.335
  822 | Wis. Lutheran         | D3  | 0.301 | 0.549 | 1.823 | 0.378
  823 | William Peace         | D3  | 0.300 | 0.547 | 1.827 | 0.233
  824 | Sewanee               | D3  | 0.299 | 0.547 | 1.829 | 0.256
  825 | Benedictine (IL)      | D3  | 0.298 | 0.546 | 1.831 | 0.275
  826 | Mercy                 | D2  | 0.296 | 0.544 | 1.837 | 0.342
  827 | Oberlin               | D3  | 0.294 | 0.542 | 1.846 | 0.353
  828 | Manchester            | D3  | 0.294 | 0.542 | 1.846 | 0.352
  829 | Ark.-Pine Bluff       | D1  | 0.293 | 0.542 | 1.846 | 0.855
  830 | York (PA)             | D3  | 0.293 | 0.542 | 1.846 | 0.324
  831 | Shaw                  | D2  | 0.291 | 0.540 | 1.853 | 0.222
  832 | Neumann               | D3  | 0.289 | 0.538 | 1.859 | 0.291
  833 | Alcorn                | D1  | 0.289 | 0.538 | 1.859 | 0.502
  834 | LeTourneau            | D3  | 0.288 | 0.537 | 1.863 | 0.425
  835 | Sage Colleges         | D3  | 0.288 | 0.537 | 1.863 | 0.216
  836 | Redlands              | D3  | 0.288 | 0.536 | 1.864 | 0.349
  837 | Methodist             | D3  | 0.284 | 0.533 | 1.875 | 0.247
  838 | Mount Olive           | D2  | 0.284 | 0.533 | 1.877 | 0.489
  839 | Penn St.-Altoona      | D3  | 0.284 | 0.533 | 1.877 | 0.227
  840 | Wells                 | D3  | 0.283 | 0.532 | 1.881 | 0.249
  841 | St. John Fisher       | D3  | 0.279 | 0.528 | 1.893 | 0.275
  842 | Rhode Island Col.     | D3  | 0.278 | 0.527 | 1.896 | 0.243
  843 | Fayetteville St.      | D2  | 0.278 | 0.527 | 1.897 | 0.342
  844 | Moravian              | D3  | 0.277 | 0.527 | 1.899 | 0.309
  845 | USciences             | D2  | 0.277 | 0.526 | 1.901 | 0.364
  846 | Trinity (CT)          | D3  | 0.277 | 0.526 | 1.901 | 0.262
  847 | Savannah St.          | D1  | 0.276 | 0.525 | 1.904 | 0.859
  848 | Virginia Union        | D2  | 0.276 | 0.525 | 1.904 | 0.264
  849 | Maryville (TN)        | D3  | 0.276 | 0.525 | 1.905 | 0.306
  850 | Pitt.-Bradford        | D3  | 0.272 | 0.522 | 1.917 | 0.273
  851 | Gordon                | D3  | 0.271 | 0.521 | 1.921 | 0.265
  852 | Manhattanville        | D3  | 0.270 | 0.520 | 1.923 | 0.210
  853 | North Park            | D3  | 0.270 | 0.520 | 1.924 | 0.328
  854 | Hunter                | D3  | 0.270 | 0.519 | 1.925 | 0.216
  855 | Lake Forest           | D3  | 0.268 | 0.518 | 1.931 | 0.327
  856 | Mt. St. Joseph        | D3  | 0.268 | 0.517 | 1.933 | 0.342
  857 | Wash. & Jeff.         | D3  | 0.267 | 0.517 | 1.934 | 0.255
  858 | Emory & Henry         | D3  | 0.267 | 0.517 | 1.936 | 0.242
  859 | Roberts Wesleyan      | D2  | 0.267 | 0.517 | 1.936 | 0.443
  860 | Southern Va.          | D3  | 0.267 | 0.516 | 1.936 | 0.345
  861 | Tuskegee              | D2  | 0.265 | 0.515 | 1.942 | 0.234
  862 | Ferrum                | D3  | 0.264 | 0.514 | 1.945 | 0.239
  863 | Wesleyan (CT)         | D3  | 0.264 | 0.513 | 1.947 | 0.272
  864 | Elmira                | D3  | 0.262 | 0.512 | 1.952 | 0.239
  865 | Felician              | D2  | 0.261 | 0.511 | 1.958 | 0.390
  866 | Spalding              | D3  | 0.260 | 0.510 | 1.963 | 0.270
  867 | Converse              | D2  | 0.259 | 0.509 | 1.965 | 0.453
  868 | Capital               | D3  | 0.258 | 0.507 | 1.971 | 0.400
  869 | Bridgewater (VA)      | D3  | 0.257 | 0.507 | 1.972 | 0.351
  870 | Hood                  | D3  | 0.257 | 0.507 | 1.973 | 0.210
  871 | Saint Vincent         | D3  | 0.257 | 0.506 | 1.974 | 0.298
  872 | Westminster (PA)      | D3  | 0.256 | 0.506 | 1.977 | 0.358
  873 | Marietta              | D3  | 0.256 | 0.506 | 1.977 | 0.323
  874 | Alvernia              | D3  | 0.255 | 0.505 | 1.980 | 0.263
  875 | Rowan                 | D3  | 0.254 | 0.504 | 1.984 | 0.316
  876 | Piedmont              | D3  | 0.253 | 0.503 | 1.987 | 0.240
  877 | Merchant Marine       | D3  | 0.251 | 0.501 | 1.996 | 0.199
  878 | Immaculata            | D3  | 0.250 | 0.500 | 2.000 | 0.190
  879 | Salve Regina          | D3  | 0.248 | 0.498 | 2.006 | 0.273
  880 | Kalamazoo             | D3  | 0.248 | 0.498 | 2.007 | 0.413
  881 | Western New Eng.      | D3  | 0.248 | 0.498 | 2.009 | 0.257
  882 | Marian (WI)           | D3  | 0.245 | 0.495 | 2.021 | 0.345
  883 | Dickinson             | D3  | 0.245 | 0.495 | 2.022 | 0.329
  884 | Penn St.-Berks        | D3  | 0.244 | 0.494 | 2.023 | 0.196
  885 | Concordia (NY)        | D2  | 0.244 | 0.494 | 2.024 | 0.306
  886 | Salem Int'l           | D2  | 0.241 | 0.491 | 2.035 | 0.356
  887 | Martin Luther         | D3  | 0.240 | 0.489 | 2.043 | 0.366
  888 | Skidmore              | D3  | 0.239 | 0.489 | 2.044 | 0.330
  889 | East. Mennonite       | D3  | 0.239 | 0.489 | 2.045 | 0.254
  890 | Wm. Paterson          | D3  | 0.238 | 0.488 | 2.049 | 0.157
  891 | King's (PA)           | D3  | 0.237 | 0.487 | 2.053 | 0.190
  892 | Eastern Conn. St.     | D3  | 0.237 | 0.487 | 2.054 | 0.219
  893 | Hamilton              | D3  | 0.237 | 0.486 | 2.056 | 0.300
  894 | Maine Maritime        | D3  | 0.236 | 0.486 | 2.057 | 0.147
  895 | Rutgers-Camden        | D3  | 0.234 | 0.483 | 2.069 | 0.262
  896 | Concordia Chicago     | D3  | 0.233 | 0.483 | 2.072 | 0.269
  897 | Fontbonne             | D3  | 0.232 | 0.482 | 2.075 | 0.303
  898 | Brandeis              | D3  | 0.232 | 0.482 | 2.077 | 0.378
  899 | Grambling             | D1  | 0.231 | 0.481 | 2.081 | 0.572
  900 | Keystone              | D3  | 0.231 | 0.480 | 2.082 | 0.139
  901 | LaGrange              | D3  | 0.230 | 0.480 | 2.084 | 0.177
  902 | Mississippi Val.      | D1  | 0.230 | 0.480 | 2.084 | 0.541
  903 | Hartwick              | D3  | 0.229 | 0.479 | 2.088 | 0.275
  904 | St. Joseph's (L.I.)   | D3  | 0.228 | 0.478 | 2.093 | 0.230
  905 | Albany St. (GA)       | D2  | 0.227 | 0.477 | 2.097 | 0.241
  906 | Illinois Col.         | D3  | 0.225 | 0.475 | 2.106 | 0.282
  907 | N.C. Wesleyan         | D3  | 0.224 | 0.474 | 2.111 | 0.295
  908 | Benedict              | D2  | 0.224 | 0.473 | 2.112 | 0.195
  909 | Misericordia          | D3  | 0.224 | 0.473 | 2.114 | 0.275
  910 | Emmanuel (MA)         | D3  | 0.223 | 0.472 | 2.118 | 0.241
  911 | Principia             | D3  | 0.222 | 0.471 | 2.123 | 0.237
  912 | Plattsburgh St.       | D3  | 0.222 | 0.471 | 2.124 | 0.246
  913 | Colby-Sawyer          | D3  | 0.221 | 0.470 | 2.127 | 0.281
  914 | Dominican (NY)        | D2  | 0.219 | 0.468 | 2.138 | 0.377
  915 | Southern Me.          | D3  | 0.218 | 0.467 | 2.140 | 0.215
  916 | Knox                  | D3  | 0.218 | 0.467 | 2.143 | 0.279
  917 | Baruch                | D3  | 0.217 | 0.465 | 2.149 | 0.238
  918 | MCLA                  | D3  | 0.216 | 0.464 | 2.153 | 0.145
  919 | Lawrence              | D3  | 0.215 | 0.464 | 2.154 | 0.362
  920 | Saint Augustine's     | D2  | 0.215 | 0.464 | 2.155 | 0.266
  921 | Mount Aloysius        | D3  | 0.215 | 0.464 | 2.156 | 0.190
  922 | Bryn Mawr             | D3  | 0.214 | 0.463 | 2.159 | 0.223
  923 | Simmons               | D3  | 0.213 | 0.461 | 2.167 | 0.227
  924 | Berea                 | D3  | 0.212 | 0.461 | 2.169 | 0.270
  925 | Bridgewater St.       | D3  | 0.212 | 0.461 | 2.170 | 0.240
  926 | Rutgers-Newark        | D3  | 0.211 | 0.459 | 2.177 | 0.186
  927 | New Rochelle          | D3  | 0.208 | 0.456 | 2.193 | 0.149
  928 | Goucher               | D3  | 0.208 | 0.456 | 2.193 | 0.243
  929 | Wesley                | D3  | 0.208 | 0.456 | 2.194 | 0.215
  930 | Wilkes                | D3  | 0.208 | 0.456 | 2.194 | 0.165
  931 | Worcester St.         | D3  | 0.208 | 0.456 | 2.195 | 0.204
  932 | Schreiner             | D3  | 0.207 | 0.455 | 2.196 | 0.341
  933 | La Roche              | D3  | 0.207 | 0.455 | 2.197 | 0.222
  934 | Arcadia               | D3  | 0.207 | 0.455 | 2.200 | 0.223
  935 | Mt. St. Vincent       | D3  | 0.206 | 0.454 | 2.202 | 0.214
  936 | SUNY Potsdam          | D3  | 0.206 | 0.454 | 2.203 | 0.296
  937 | Oglethorpe            | D3  | 0.206 | 0.454 | 2.204 | 0.241
  938 | Lesley                | D3  | 0.205 | 0.453 | 2.210 | 0.187
  939 | Greensboro            | D3  | 0.205 | 0.452 | 2.211 | 0.256
  940 | Guilford              | D3  | 0.202 | 0.450 | 2.225 | 0.249
  941 | Westfield St.         | D3  | 0.201 | 0.448 | 2.233 | 0.179
  942 | Goldey-Beacom         | D2  | 0.199 | 0.446 | 2.243 | 0.282
  943 | Sul Ross St.          | D3  | 0.199 | 0.446 | 2.244 | 0.294
  944 | U New England         | D3  | 0.197 | 0.443 | 2.255 | 0.221
  945 | Regis (MA)            | D3  | 0.195 | 0.442 | 2.265 | 0.192
  946 | Lancaster Bible       | D3  | 0.194 | 0.441 | 2.270 | 0.181
  947 | MacMurray             | D3  | 0.192 | 0.438 | 2.281 | 0.217
  948 | Anna Maria            | D3  | 0.190 | 0.436 | 2.293 | 0.182
  949 | Stillman              | D2  | 0.190 | 0.436 | 2.296 | 0.258
  950 | Bryn Athyn            | D3  | 0.189 | 0.434 | 2.303 | 0.107
  951 | Thiel                 | D3  | 0.188 | 0.434 | 2.306 | 0.333
  952 | Huntingdon            | D3  | 0.187 | 0.433 | 2.310 | 0.171
  953 | Lasell                | D3  | 0.187 | 0.432 | 2.313 | 0.238
  954 | Monmouth (IL)         | D3  | 0.187 | 0.432 | 2.313 | 0.214
  955 | Mt. St. Mary (NY)     | D3  | 0.185 | 0.430 | 2.326 | 0.234
  956 | Grinnell              | D3  | 0.184 | 0.429 | 2.330 | 0.362
  957 | Waynesburg            | D3  | 0.183 | 0.428 | 2.337 | 0.280
  958 | Penn St. Harrisburg   | D3  | 0.183 | 0.427 | 2.340 | 0.212
  959 | Howard Payne          | D3  | 0.182 | 0.426 | 2.346 | 0.428
  960 | Paine                 | D2  | 0.181 | 0.426 | 2.348 | 0.171
  961 | Ursinus               | D3  | 0.178 | 0.422 | 2.370 | 0.255
  962 | Pfeiffer              | D2  | 0.178 | 0.421 | 2.373 | 0.380
  963 | Notre Dame (MD)       | D3  | 0.177 | 0.421 | 2.378 | 0.117
  964 | Earlham               | D3  | 0.175 | 0.418 | 2.391 | 0.292
  965 | UMass Dartmouth       | D3  | 0.173 | 0.416 | 2.402 | 0.176
  966 | Utica                 | D3  | 0.172 | 0.415 | 2.410 | 0.268
  967 | Centenary (LA)        | D3  | 0.172 | 0.414 | 2.414 | 0.325
  968 | Lincoln (PA)          | D2  | 0.171 | 0.413 | 2.421 | 0.177
  969 | Keuka                 | D3  | 0.168 | 0.409 | 2.443 | 0.247
  970 | Newbury               | D3  | 0.167 | 0.409 | 2.446 | 0.155
  971 | Bethany Lutheran      | D3  | 0.167 | 0.409 | 2.447 | 0.290
  972 | Farmingdale St.       | D3  | 0.165 | 0.406 | 2.465 | 0.114
  973 | Randolph              | D3  | 0.164 | 0.405 | 2.466 | 0.282
  974 | Nyack                 | D2  | 0.163 | 0.403 | 2.479 | 0.331
  975 | Glenville St.         | D2  | 0.162 | 0.403 | 2.484 | 0.350
  976 | Albright              | D3  | 0.160 | 0.400 | 2.498 | 0.273
  977 | Alfred                | D3  | 0.159 | 0.398 | 2.510 | 0.293
  978 | D'Youville            | D3  | 0.158 | 0.398 | 2.512 | 0.285
  979 | Wentworth             | D3  | 0.158 | 0.398 | 2.513 | 0.199
  980 | Mount Holyoke         | D3  | 0.157 | 0.396 | 2.527 | 0.203
  981 | Curry                 | D3  | 0.154 | 0.393 | 2.547 | 0.161
  982 | Morrisville St.       | D3  | 0.154 | 0.392 | 2.550 | 0.196
  983 | Smith                 | D3  | 0.153 | 0.392 | 2.554 | 0.237
  984 | Hollins               | D3  | 0.152 | 0.390 | 2.561 | 0.269
  985 | Cazenovia             | D3  | 0.152 | 0.390 | 2.561 | 0.250
  986 | Agnes Scott           | D3  | 0.150 | 0.387 | 2.582 | 0.193
  987 | Miles                 | D2  | 0.147 | 0.383 | 2.612 | 0.229
  988 | Johnson C. Smith      | D2  | 0.146 | 0.382 | 2.617 | 0.228
  989 | St. Joseph (CT)       | D3  | 0.145 | 0.381 | 2.622 | 0.120
  990 | Daniel Webster        | D3  | 0.143 | 0.378 | 2.642 | 0.194
  991 | Wilmington (OH)       | D3  | 0.143 | 0.378 | 2.649 | 0.310
  992 | Marywood              | D3  | 0.138 | 0.372 | 2.689 | 0.231
  993 | North Central (MN)    | D3  | 0.138 | 0.371 | 2.693 | 0.203
  994 | Bard                  | D3  | 0.138 | 0.371 | 2.696 | 0.176
  995 | Mount Ida             | D3  | 0.137 | 0.370 | 2.701 | 0.136
  996 | Livingstone           | D2  | 0.136 | 0.369 | 2.712 | 0.211
  997 | St. Elizabeth         | D3  | 0.136 | 0.369 | 2.713 | 0.151
  998 | Northland             | D3  | 0.135 | 0.368 | 2.718 | 0.190
  999 | Beloit                | D3  | 0.135 | 0.367 | 2.726 | 0.183
 1000 | Pitt.-Greensburg      | D3  | 0.134 | 0.366 | 2.735 | 0.257
 1001 | Salem St.             | D3  | 0.134 | 0.366 | 2.736 | 0.176
 1002 | Mary Baldwin          | D3  | 0.128 | 0.357 | 2.798 | 0.252
 1003 | Crown (MN)            | D3  | 0.128 | 0.357 | 2.798 | 0.208
 1004 | Alverno               | D3  | 0.124 | 0.352 | 2.840 | 0.209
 1005 | Suffolk               | D3  | 0.123 | 0.351 | 2.848 | 0.172
 1006 | Blackburn             | D3  | 0.122 | 0.350 | 2.857 | 0.278
 1007 | Bowie St.             | D2  | 0.122 | 0.350 | 2.859 | 0.250
 1008 | Salem                 | D3  | 0.121 | 0.348 | 2.876 | 0.190
 1009 | Rockford              | D3  | 0.119 | 0.345 | 2.894 | 0.164
 1010 | Finlandia             | D3  | 0.119 | 0.345 | 2.899 | 0.220
 1011 | Eureka                | D3  | 0.118 | 0.344 | 2.909 | 0.246
 1012 | Caltech               | D3  | 0.118 | 0.343 | 2.916 | 0.450
 1013 | Castleton             | D3  | 0.117 | 0.342 | 2.922 | 0.110
 1014 | SUNY Maritime         | D3  | 0.115 | 0.339 | 2.950 | 0.097
 1015 | New Jersey City       | D3  | 0.113 | 0.337 | 2.971 | 0.092
 1016 | Hilbert               | D3  | 0.113 | 0.336 | 2.980 | 0.299
 1017 | Gwynedd Mercy         | D3  | 0.111 | 0.333 | 2.999 | 0.153
 1018 | Cobleskill St.        | D3  | 0.107 | 0.328 | 3.051 | 0.141
 1019 | John Jay              | D3  | 0.107 | 0.327 | 3.054 | 0.149
 1020 | Penn St.-Abington     | D3  | 0.107 | 0.327 | 3.057 | 0.149
 1021 | Cheyney               | D2  | 0.107 | 0.327 | 3.060 | 0.349
 1022 | LeMoyne-Owen          | D2  | 0.106 | 0.325 | 3.078 | 0.159
 1023 | Lehman                | D3  | 0.104 | 0.323 | 3.095 | 0.126
 1024 | Brooklyn              | D3  | 0.100 | 0.317 | 3.158 | 0.174
 1025 | Mitchell              | D3  | 0.099 | 0.314 | 3.182 | 0.163
 1026 | Becker                | D3  | 0.096 | 0.310 | 3.230 | 0.103
 1027 | Elizabeth City St.    | D2  | 0.095 | 0.309 | 3.241 | 0.245
 1028 | Eastern Nazarene      | D3  | 0.091 | 0.302 | 3.308 | 0.165
 1029 | Staten Island         | D3  | 0.091 | 0.302 | 3.316 | 0.102
 1030 | Bay Path              | D3  | 0.089 | 0.298 | 3.352 | 0.095
 1031 | Norwich               | D3  | 0.088 | 0.297 | 3.367 | 0.143
 1032 | Husson                | D3  | 0.086 | 0.293 | 3.410 | 0.164
 1033 | Fort Valley St.       | D2  | 0.085 | 0.292 | 3.427 | 0.172
 1034 | Elms                  | D3  | 0.085 | 0.291 | 3.436 | 0.146
 1035 | St. Joseph's (Brkln)  | D3  | 0.082 | 0.286 | 3.500 | 0.100
 1036 | Chatham               | D3  | 0.081 | 0.285 | 3.504 | 0.282
 1037 | Central St. (OH)      | D2  | 0.068 | 0.261 | 3.826 | 0.237
 1038 | Mount Mary            | D3  | 0.068 | 0.260 | 3.840 | 0.124
 1039 | Mills                 | D3  | 0.067 | 0.258 | 3.876 | 0.331
 1040 | Valley Forge          | D3  | 0.066 | 0.256 | 3.905 | 0.123
 1041 | Albertus Magnus       | D3  | 0.065 | 0.254 | 3.931 | 0.105
 1042 | Cedar Crest           | D3  | 0.065 | 0.254 | 3.933 | 0.139
 1043 | Rosemont              | D3  | 0.062 | 0.249 | 4.023 | 0.146
 1044 | Lyndon St.            | D3  | 0.061 | 0.246 | 4.061 | 0.073
 1045 | Centenary (NJ)        | D3  | 0.060 | 0.244 | 4.091 | 0.160
 1046 | CCNY                  | D3  | 0.057 | 0.240 | 4.172 | 0.139
 1047 | Southern Vt.          | D3  | 0.057 | 0.238 | 4.197 | 0.103
 1048 | Summit                | D3  | 0.056 | 0.237 | 4.211 | 0.128
 1049 | Lane                  | D2  | 0.054 | 0.232 | 4.317 | 0.198
 1050 | Johnson St.           | D3  | 0.053 | 0.229 | 4.358 | 0.100
 1051 | Delaware Valley       | D3  | 0.053 | 0.229 | 4.363 | 0.168
 1052 | York (NY)             | D3  | 0.052 | 0.229 | 4.367 | 0.114
 1053 | Yeshiva               | D3  | 0.051 | 0.226 | 4.417 | 0.108
 1054 | Mass. Maritime        | D3  | 0.048 | 0.219 | 4.575 | 0.085
 1055 | Old Westbury          | D3  | 0.047 | 0.217 | 4.601 | 0.077
 1056 | Green Mountain        | D3  | 0.046 | 0.216 | 4.639 | 0.112
 1057 | Me.-Presque Isle      | D3  | 0.042 | 0.205 | 4.872 | 0.090
 1058 | Purchase              | D3  | 0.042 | 0.204 | 4.899 | 0.113
 1059 | Rust                  | D3  | 0.040 | 0.201 | 4.978 | 0.260
 1060 | Trinity Washington    | D3  | 0.040 | 0.200 | 5.003 | 0.164
 1061 | Pine Manor            | D3  | 0.037 | 0.193 | 5.170 | 0.065
 1062 | Cairn                 | D3  | 0.037 | 0.191 | 5.223 | 0.187
 1063 | Sarah Lawrence        | D3  | 0.033 | 0.183 | 5.466 | 0.133
 1064 | Wesleyan (GA)         | D3  | 0.023 | 0.152 | 6.589 | 0.199
