BEGIN
CREATE TABLE
INSERT 0 1063
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
  710 | Westminster (MO)      | D3  | 0.405 | 0.636 | 1.572 | 0.324
  711 | Winston-Salem         | D2  | 0.404 | 0.636 | 1.573 | 0.285
  712 | McMurry               | D3  | 0.403 | 0.635 | 1.574 | 0.316
  713 | Carroll (WI)          | D3  | 0.401 | 0.633 | 1.579 | 0.404
  714 | Queens (NY)           | D2  | 0.399 | 0.632 | 1.583 | 0.440
  715 | Austin                | D3  | 0.398 | 0.631 | 1.586 | 0.358
  716 | Hamline               | D3  | 0.397 | 0.630 | 1.587 | 0.456
  717 | Saint Peter's         | D1  | 0.397 | 0.630 | 1.587 | 0.609
  718 | N.C. Central          | D1  | 0.396 | 0.629 | 1.589 | 0.651
  719 | Rivier                | D3  | 0.394 | 0.628 | 1.594 | 0.258
  720 | East Central          | D2  | 0.393 | 0.627 | 1.595 | 0.593
  721 | Georgian Court        | D2  | 0.393 | 0.627 | 1.596 | 0.364
  722 | NYU                   | D3  | 0.392 | 0.626 | 1.598 | 0.413
  723 | Ky. Wesleyan          | D2  | 0.391 | 0.625 | 1.600 | 0.569
  724 | Endicott              | D3  | 0.390 | 0.625 | 1.600 | 0.296
  725 | Chowan                | D2  | 0.390 | 0.624 | 1.601 | 0.257
  726 | Ripon                 | D3  | 0.389 | 0.623 | 1.604 | 0.369
  727 | Linfield              | D3  | 0.387 | 0.622 | 1.608 | 0.426
  728 | East Stroudsburg      | D2  | 0.386 | 0.622 | 1.609 | 0.450
  729 | Keene St.             | D3  | 0.386 | 0.621 | 1.610 | 0.290
  730 | Gettysburg            | D3  | 0.385 | 0.621 | 1.611 | 0.346
  731 | SUNY Cortland         | D3  | 0.384 | 0.619 | 1.615 | 0.335
  732 | Coker                 | D2  | 0.383 | 0.619 | 1.616 | 0.550
  733 | Rose-Hulman           | D3  | 0.381 | 0.617 | 1.621 | 0.401
  734 | SUNY Oneonta          | D3  | 0.380 | 0.616 | 1.622 | 0.344
  735 | Merrimack             | D2  | 0.380 | 0.616 | 1.623 | 0.499
  736 | St. Norbert           | D3  | 0.377 | 0.614 | 1.628 | 0.400
  737 | Scranton              | D3  | 0.377 | 0.614 | 1.629 | 0.317
  738 | Transylvania          | D3  | 0.375 | 0.613 | 1.632 | 0.357
  739 | Averett               | D3  | 0.375 | 0.612 | 1.633 | 0.311
  740 | SUNY Canton           | D3  | 0.371 | 0.609 | 1.641 | 0.273
  741 | Chestnut Hill         | D2  | 0.371 | 0.609 | 1.641 | 0.410
  742 | Henderson St.         | D2  | 0.368 | 0.606 | 1.649 | 0.678
  743 | Wis.-Superior         | D3  | 0.367 | 0.606 | 1.651 | 0.326
  744 | Elizabethtown         | D3  | 0.367 | 0.605 | 1.652 | 0.373
  745 | Concordia (TX)        | D3  | 0.366 | 0.605 | 1.652 | 0.417
  746 | Pacific (OR)          | D3  | 0.366 | 0.605 | 1.652 | 0.439
  747 | St. Anselm            | D2  | 0.365 | 0.604 | 1.655 | 0.390
  748 | Molloy                | D2  | 0.365 | 0.604 | 1.655 | 0.465
  749 | St. Olaf              | D3  | 0.365 | 0.604 | 1.655 | 0.420
  750 | Maranatha Baptist     | D3  | 0.365 | 0.604 | 1.655 | 0.219
  751 | Puget Sound           | D3  | 0.364 | 0.603 | 1.658 | 0.463
  752 | Whitman               | D3  | 0.364 | 0.603 | 1.658 | 0.445
  753 | Gallaudet             | D3  | 0.360 | 0.600 | 1.666 | 0.284
  754 | Aurora                | D3  | 0.359 | 0.599 | 1.668 | 0.405
  755 | Holy Names            | D2  | 0.358 | 0.598 | 1.672 | 0.603
  756 | Davis & Elkins        | D2  | 0.357 | 0.598 | 1.673 | 0.406
  757 | Central (IA)          | D3  | 0.357 | 0.598 | 1.673 | 0.399
  758 | Oswego St.            | D3  | 0.356 | 0.597 | 1.675 | 0.296
  759 | Ohio Valley           | D2  | 0.356 | 0.597 | 1.675 | 0.434
  760 | Simpson               | D3  | 0.356 | 0.596 | 1.677 | 0.427
  761 | Western Conn. St.     | D3  | 0.355 | 0.596 | 1.678 | 0.273
  762 | Southern U.           | D1  | 0.355 | 0.596 | 1.678 | 0.479
  763 | Shenandoah            | D3  | 0.354 | 0.595 | 1.681 | 0.300
  764 | Plymouth St.          | D3  | 0.353 | 0.594 | 1.683 | 0.240
  765 | Notre Dame (OH)       | D2  | 0.353 | 0.594 | 1.683 | 0.521
  766 | UC Santa Cruz         | D3  | 0.352 | 0.594 | 1.685 | 0.379
  767 | Colby                 | D3  | 0.350 | 0.592 | 1.690 | 0.338
  768 | Webster               | D3  | 0.350 | 0.591 | 1.691 | 0.325
  769 | Allegheny             | D3  | 0.349 | 0.590 | 1.694 | 0.337
  770 | Roanoke               | D3  | 0.349 | 0.590 | 1.694 | 0.285
  771 | St. Lawrence          | D3  | 0.348 | 0.590 | 1.695 | 0.327
  772 | Frostburg St.         | D3  | 0.348 | 0.590 | 1.696 | 0.356
  773 | George Fox            | D3  | 0.347 | 0.589 | 1.698 | 0.424
  774 | Wellesley             | D3  | 0.347 | 0.589 | 1.698 | 0.365
  775 | Houghton              | D3  | 0.347 | 0.589 | 1.698 | 0.301
  776 | Holy Family           | D2  | 0.346 | 0.588 | 1.700 | 0.381
  777 | FDU-Florham           | D3  | 0.345 | 0.588 | 1.701 | 0.301
  778 | West Virginia St.     | D2  | 0.345 | 0.588 | 1.702 | 0.383
  779 | Southern Conn. St.    | D2  | 0.342 | 0.585 | 1.711 | 0.442
  780 | RIT                   | D3  | 0.341 | 0.584 | 1.712 | 0.324
  781 | WPI                   | D3  | 0.341 | 0.584 | 1.713 | 0.248
  782 | Wooster               | D3  | 0.339 | 0.582 | 1.717 | 0.368
  783 | Meredith              | D3  | 0.339 | 0.582 | 1.718 | 0.280
  784 | Coast Guard           | D3  | 0.338 | 0.581 | 1.721 | 0.277
  785 | West Va. Wesleyan     | D2  | 0.337 | 0.581 | 1.722 | 0.351
  786 | Delaware St.          | D1  | 0.334 | 0.578 | 1.731 | 0.648
  787 | Medaille              | D3  | 0.334 | 0.578 | 1.732 | 0.269
  788 | Assumption            | D2  | 0.333 | 0.577 | 1.734 | 0.414
  789 | Grove City            | D3  | 0.332 | 0.576 | 1.736 | 0.335
  790 | Prairie View          | D1  | 0.331 | 0.575 | 1.738 | 0.554
  791 | Kean                  | D3  | 0.331 | 0.575 | 1.739 | 0.276
  792 | Rhodes                | D3  | 0.331 | 0.575 | 1.739 | 0.344
  793 | Macalester            | D3  | 0.330 | 0.575 | 1.740 | 0.328
  794 | Wis. Lutheran         | D3  | 0.330 | 0.574 | 1.741 | 0.368
  795 | Virginia St.          | D2  | 0.328 | 0.573 | 1.745 | 0.283
  796 | SUNY Geneseo          | D3  | 0.328 | 0.573 | 1.746 | 0.305
  797 | Montclair St.         | D3  | 0.328 | 0.572 | 1.747 | 0.278
  798 | St. Joseph's (ME)     | D3  | 0.327 | 0.572 | 1.748 | 0.185
  799 | Anderson (IN)         | D3  | 0.326 | 0.571 | 1.750 | 0.365
  800 | Concord               | D2  | 0.326 | 0.571 | 1.750 | 0.462
  801 | Dallas                | D3  | 0.324 | 0.569 | 1.756 | 0.431
  802 | West Ga.              | D2  | 0.322 | 0.568 | 1.762 | 0.556
  803 | Johnson & Wales (RI)  | D3  | 0.322 | 0.567 | 1.762 | 0.241
  804 | Nazareth              | D3  | 0.319 | 0.565 | 1.770 | 0.313
  805 | Framingham St.        | D3  | 0.319 | 0.565 | 1.771 | 0.210
  806 | Vassar                | D3  | 0.319 | 0.564 | 1.772 | 0.318
  807 | SUNY Poly             | D3  | 0.318 | 0.563 | 1.775 | 0.207
  808 | Maryville (TN)        | D3  | 0.315 | 0.561 | 1.781 | 0.299
  809 | Bates                 | D3  | 0.314 | 0.560 | 1.785 | 0.339
  810 | Claflin               | D2  | 0.313 | 0.560 | 1.787 | 0.252
  811 | Buffalo St.           | D3  | 0.313 | 0.560 | 1.787 | 0.364
  812 | Benedictine (IL)      | D3  | 0.312 | 0.559 | 1.789 | 0.323
  813 | Mississippi Col.      | D2  | 0.312 | 0.559 | 1.790 | 0.579
  814 | Penn St.-Behrend      | D3  | 0.312 | 0.559 | 1.790 | 0.310
  815 | Oberlin               | D3  | 0.311 | 0.558 | 1.792 | 0.377
  816 | MSOE                  | D3  | 0.311 | 0.558 | 1.792 | 0.317
  817 | Mt. St. Joseph        | D3  | 0.311 | 0.558 | 1.794 | 0.380
  818 | Widener               | D3  | 0.309 | 0.556 | 1.798 | 0.318
  819 | Manchester            | D3  | 0.308 | 0.555 | 1.802 | 0.371
  820 | Lynchburg             | D3  | 0.305 | 0.553 | 1.809 | 0.361
  821 | Wheaton (MA)          | D3  | 0.305 | 0.552 | 1.812 | 0.329
  822 | Okla. Panhandle       | D2  | 0.304 | 0.551 | 1.814 | 0.569
  823 | William Peace         | D3  | 0.303 | 0.551 | 1.816 | 0.262
  824 | Redlands              | D3  | 0.301 | 0.548 | 1.824 | 0.393
  825 | Sewanee               | D3  | 0.300 | 0.548 | 1.824 | 0.332
  826 | Lake Superior St.     | D2  | 0.300 | 0.548 | 1.825 | 0.712
  827 | Lycoming              | D3  | 0.300 | 0.547 | 1.827 | 0.280
  828 | Franciscan            | D3  | 0.299 | 0.547 | 1.827 | 0.305
  829 | Neumann               | D3  | 0.299 | 0.547 | 1.828 | 0.267
  830 | York (PA)             | D3  | 0.299 | 0.547 | 1.829 | 0.337
  831 | LeTourneau            | D3  | 0.299 | 0.547 | 1.829 | 0.388
  832 | Penn St.-Altoona      | D3  | 0.298 | 0.546 | 1.831 | 0.250
  833 | Methodist             | D3  | 0.298 | 0.546 | 1.833 | 0.254
  834 | Shaw                  | D2  | 0.297 | 0.545 | 1.836 | 0.244
  835 | Westminster (PA)      | D3  | 0.295 | 0.543 | 1.841 | 0.361
  836 | Emerson               | D3  | 0.294 | 0.543 | 1.843 | 0.301
  837 | Wells                 | D3  | 0.293 | 0.542 | 1.846 | 0.241
  838 | Capital               | D3  | 0.293 | 0.541 | 1.849 | 0.440
  839 | Wash. & Jeff.         | D3  | 0.291 | 0.540 | 1.853 | 0.285
  840 | Moravian              | D3  | 0.290 | 0.539 | 1.856 | 0.306
  841 | North Park            | D3  | 0.289 | 0.538 | 1.859 | 0.386
  842 | Alcorn                | D1  | 0.288 | 0.537 | 1.863 | 0.409
  843 | Trinity (CT)          | D3  | 0.287 | 0.535 | 1.868 | 0.321
  844 | Bridgewater (VA)      | D3  | 0.284 | 0.533 | 1.875 | 0.368
  845 | Piedmont              | D3  | 0.284 | 0.532 | 1.878 | 0.269
  846 | Sage Colleges         | D3  | 0.283 | 0.532 | 1.878 | 0.183
  847 | USciences             | D2  | 0.283 | 0.532 | 1.879 | 0.349
  848 | Mercy                 | D2  | 0.282 | 0.531 | 1.882 | 0.372
  849 | Emory & Henry         | D3  | 0.281 | 0.530 | 1.886 | 0.269
  850 | Elmira                | D3  | 0.280 | 0.529 | 1.889 | 0.253
  851 | Lake Forest           | D3  | 0.280 | 0.529 | 1.891 | 0.330
  852 | Manhattanville        | D3  | 0.278 | 0.527 | 1.897 | 0.185
  853 | Mount Olive           | D2  | 0.277 | 0.526 | 1.901 | 0.480
  854 | Ark.-Pine Bluff       | D1  | 0.276 | 0.526 | 1.902 | 0.596
  855 | Rhode Island Col.     | D3  | 0.276 | 0.526 | 1.903 | 0.250
  856 | Southern Va.          | D3  | 0.276 | 0.525 | 1.904 | 0.332
  857 | Gordon                | D3  | 0.274 | 0.524 | 1.909 | 0.214
  858 | Spalding              | D3  | 0.274 | 0.523 | 1.910 | 0.292
  859 | Pitt.-Bradford        | D3  | 0.273 | 0.523 | 1.913 | 0.271
  860 | Fayetteville St.      | D2  | 0.273 | 0.522 | 1.915 | 0.284
  861 | Hunter                | D3  | 0.272 | 0.522 | 1.916 | 0.194
  862 | Saint Vincent         | D3  | 0.272 | 0.521 | 1.919 | 0.310
  863 | Converse              | D2  | 0.269 | 0.519 | 1.928 | 0.469
  864 | Savannah St.          | D1  | 0.267 | 0.517 | 1.936 | 0.761
  865 | Marietta              | D3  | 0.266 | 0.516 | 1.938 | 0.390
  866 | Kalamazoo             | D3  | 0.266 | 0.516 | 1.938 | 0.469
  867 | Western New Eng.      | D3  | 0.266 | 0.516 | 1.939 | 0.274
  868 | Roberts Wesleyan      | D2  | 0.265 | 0.514 | 1.944 | 0.459
  869 | Ferrum                | D3  | 0.263 | 0.513 | 1.949 | 0.256
  870 | Rowan                 | D3  | 0.263 | 0.513 | 1.951 | 0.352
  871 | Hamilton              | D3  | 0.262 | 0.512 | 1.954 | 0.325
  872 | Marian (WI)           | D3  | 0.261 | 0.511 | 1.956 | 0.342
  873 | Wesleyan (CT)         | D3  | 0.259 | 0.509 | 1.966 | 0.331
  874 | Dickinson             | D3  | 0.258 | 0.508 | 1.967 | 0.347
  875 | Tuskegee              | D2  | 0.256 | 0.505 | 1.978 | 0.209
  876 | Rutgers-Camden        | D3  | 0.255 | 0.505 | 1.979 | 0.232
  877 | Virginia Union        | D2  | 0.254 | 0.504 | 1.983 | 0.247
  878 | St. John Fisher       | D3  | 0.253 | 0.503 | 1.987 | 0.279
  879 | Salve Regina          | D3  | 0.253 | 0.503 | 1.989 | 0.270
  880 | Immaculata            | D3  | 0.252 | 0.502 | 1.994 | 0.173
  881 | Schreiner             | D3  | 0.250 | 0.500 | 1.998 | 0.385
  882 | Colby-Sawyer          | D3  | 0.248 | 0.498 | 2.007 | 0.266
  883 | Martin Luther         | D3  | 0.248 | 0.498 | 2.009 | 0.416
  884 | Brandeis              | D3  | 0.247 | 0.497 | 2.012 | 0.391
  885 | Eastern Conn. St.     | D3  | 0.245 | 0.495 | 2.021 | 0.265
  886 | LaGrange              | D3  | 0.245 | 0.495 | 2.021 | 0.203
  887 | Hood                  | D3  | 0.245 | 0.495 | 2.022 | 0.212
  888 | Skidmore              | D3  | 0.244 | 0.494 | 2.024 | 0.328
  889 | Penn St.-Berks        | D3  | 0.244 | 0.494 | 2.024 | 0.193
  890 | Mt. St. Vincent       | D3  | 0.244 | 0.494 | 2.025 | 0.187
  891 | Fontbonne             | D3  | 0.243 | 0.493 | 2.027 | 0.299
  892 | Albany St. (GA)       | D2  | 0.243 | 0.493 | 2.029 | 0.230
  893 | Merchant Marine       | D3  | 0.242 | 0.492 | 2.034 | 0.205
  894 | Salem Int'l           | D2  | 0.241 | 0.491 | 2.035 | 0.378
  895 | Felician              | D2  | 0.239 | 0.489 | 2.045 | 0.362
  896 | N.C. Wesleyan         | D3  | 0.239 | 0.489 | 2.047 | 0.280
  897 | Baruch                | D3  | 0.238 | 0.488 | 2.048 | 0.223
  898 | Wm. Paterson          | D3  | 0.238 | 0.487 | 2.052 | 0.146
  899 | Concordia Chicago     | D3  | 0.238 | 0.487 | 2.052 | 0.314
  900 | Keystone              | D3  | 0.237 | 0.487 | 2.055 | 0.154
  901 | Emmanuel (MA)         | D3  | 0.236 | 0.486 | 2.058 | 0.240
  902 | Hartwick              | D3  | 0.235 | 0.485 | 2.062 | 0.284
  903 | Alvernia              | D3  | 0.235 | 0.484 | 2.064 | 0.282
  904 | Sul Ross St.          | D3  | 0.232 | 0.482 | 2.076 | 0.363
  905 | Principia             | D3  | 0.231 | 0.481 | 2.080 | 0.234
  906 | King's (PA)           | D3  | 0.231 | 0.480 | 2.083 | 0.176
  907 | Lawrence              | D3  | 0.230 | 0.479 | 2.086 | 0.346
  908 | La Roche              | D3  | 0.230 | 0.479 | 2.087 | 0.228
  909 | Illinois Col.         | D3  | 0.229 | 0.479 | 2.089 | 0.271
  910 | Huntingdon            | D3  | 0.228 | 0.478 | 2.094 | 0.209
  911 | Howard Payne          | D3  | 0.226 | 0.476 | 2.102 | 0.365
  912 | East. Mennonite       | D3  | 0.226 | 0.475 | 2.105 | 0.269
  913 | Mount Aloysius        | D3  | 0.225 | 0.475 | 2.107 | 0.210
  914 | Southern Me.          | D3  | 0.224 | 0.473 | 2.114 | 0.239
  915 | Misericordia          | D3  | 0.224 | 0.473 | 2.114 | 0.274
  916 | Clark Atlanta         | D2  | 0.223 | 0.473 | 2.116 | 0.227
  917 | Dominican (NY)        | D2  | 0.223 | 0.472 | 2.118 | 0.363
  918 | St. Joseph's (L.I.)   | D3  | 0.223 | 0.472 | 2.120 | 0.192
  919 | Concordia (NY)        | D2  | 0.219 | 0.468 | 2.134 | 0.341
  920 | Benedict              | D2  | 0.218 | 0.467 | 2.141 | 0.203
  921 | Arcadia               | D3  | 0.218 | 0.467 | 2.144 | 0.243
  922 | MCLA                  | D3  | 0.216 | 0.465 | 2.153 | 0.155
  923 | Plattsburgh St.       | D3  | 0.214 | 0.462 | 2.164 | 0.272
  924 | Bridgewater St.       | D3  | 0.213 | 0.462 | 2.164 | 0.235
  925 | Grambling             | D1  | 0.213 | 0.462 | 2.166 | 0.526
  926 | Knox                  | D3  | 0.213 | 0.462 | 2.167 | 0.299
  927 | Wilkes                | D3  | 0.213 | 0.461 | 2.168 | 0.208
  928 | Mississippi Val.      | D1  | 0.211 | 0.460 | 2.175 | 0.431
  929 | SUNY Potsdam          | D3  | 0.211 | 0.459 | 2.179 | 0.299
  930 | Saint Augustine's     | D2  | 0.210 | 0.458 | 2.182 | 0.244
  931 | Westfield St.         | D3  | 0.210 | 0.458 | 2.182 | 0.200
  932 | Stillman              | D2  | 0.209 | 0.457 | 2.187 | 0.212
  933 | Wesley                | D3  | 0.207 | 0.455 | 2.197 | 0.260
  934 | Monmouth (IL)         | D3  | 0.207 | 0.455 | 2.198 | 0.269
  935 | Rutgers-Newark        | D3  | 0.207 | 0.455 | 2.199 | 0.192
  936 | Goucher               | D3  | 0.207 | 0.455 | 2.200 | 0.231
  937 | Bryn Mawr             | D3  | 0.206 | 0.454 | 2.204 | 0.250
  938 | Lancaster Bible       | D3  | 0.204 | 0.452 | 2.212 | 0.216
  939 | Grinnell              | D3  | 0.199 | 0.446 | 2.244 | 0.302
  940 | Worcester St.         | D3  | 0.199 | 0.446 | 2.244 | 0.192
  941 | Maine Maritime        | D3  | 0.198 | 0.445 | 2.247 | 0.136
  942 | Guilford              | D3  | 0.198 | 0.445 | 2.247 | 0.257
  943 | Oglethorpe            | D3  | 0.197 | 0.444 | 2.253 | 0.280
  944 | Simmons               | D3  | 0.196 | 0.443 | 2.258 | 0.228
  945 | Lasell                | D3  | 0.196 | 0.442 | 2.260 | 0.226
  946 | Greensboro            | D3  | 0.196 | 0.442 | 2.260 | 0.266
  947 | Anna Maria            | D3  | 0.196 | 0.442 | 2.261 | 0.187
  948 | Waynesburg            | D3  | 0.194 | 0.440 | 2.271 | 0.298
  949 | U New England         | D3  | 0.194 | 0.440 | 2.272 | 0.248
  950 | Keuka                 | D3  | 0.192 | 0.438 | 2.281 | 0.224
  951 | Randolph              | D3  | 0.192 | 0.438 | 2.282 | 0.283
  952 | Pfeiffer              | D2  | 0.192 | 0.438 | 2.284 | 0.417
  953 | Thiel                 | D3  | 0.192 | 0.438 | 2.284 | 0.338
  954 | Goldey-Beacom         | D2  | 0.190 | 0.436 | 2.294 | 0.291
  955 | Ursinus               | D3  | 0.188 | 0.434 | 2.304 | 0.305
  956 | Mt. St. Mary (NY)     | D3  | 0.188 | 0.433 | 2.307 | 0.190
  957 | Regis (MA)            | D3  | 0.188 | 0.433 | 2.308 | 0.171
  958 | Lesley                | D3  | 0.187 | 0.433 | 2.310 | 0.158
  959 | Earlham               | D3  | 0.187 | 0.432 | 2.316 | 0.327
  960 | Centenary (LA)        | D3  | 0.186 | 0.432 | 2.316 | 0.342
  961 | MacMurray             | D3  | 0.185 | 0.430 | 2.327 | 0.237
  962 | New Rochelle          | D3  | 0.185 | 0.430 | 2.328 | 0.167
  963 | Utica                 | D3  | 0.184 | 0.428 | 2.334 | 0.258
  964 | Paine                 | D2  | 0.178 | 0.422 | 2.369 | 0.196
  965 | Nyack                 | D2  | 0.174 | 0.417 | 2.400 | 0.331
  966 | Bethany Lutheran      | D3  | 0.172 | 0.415 | 2.411 | 0.290
  967 | Albright              | D3  | 0.171 | 0.413 | 2.420 | 0.262
  968 | Penn St. Harrisburg   | D3  | 0.170 | 0.413 | 2.422 | 0.249
  969 | Notre Dame (MD)       | D3  | 0.169 | 0.411 | 2.435 | 0.125
  970 | Newbury               | D3  | 0.168 | 0.410 | 2.438 | 0.144
  971 | Smith                 | D3  | 0.163 | 0.404 | 2.477 | 0.242
  972 | Agnes Scott           | D3  | 0.162 | 0.403 | 2.482 | 0.183
  973 | Lincoln (PA)          | D2  | 0.160 | 0.400 | 2.502 | 0.201
  974 | Wentworth             | D3  | 0.159 | 0.398 | 2.510 | 0.181
  975 | D'Youville            | D3  | 0.158 | 0.398 | 2.516 | 0.260
  976 | UMass Dartmouth       | D3  | 0.157 | 0.396 | 2.527 | 0.194
  977 | Livingstone           | D2  | 0.156 | 0.395 | 2.529 | 0.215
  978 | Mount Holyoke         | D3  | 0.155 | 0.393 | 2.543 | 0.217
  979 | Glenville St.         | D2  | 0.154 | 0.393 | 2.546 | 0.382
  980 | Alfred                | D3  | 0.153 | 0.392 | 2.553 | 0.266
  981 | Farmingdale St.       | D3  | 0.153 | 0.392 | 2.553 | 0.118
  982 | Morrisville St.       | D3  | 0.152 | 0.390 | 2.562 | 0.212
  983 | Curry                 | D3  | 0.150 | 0.387 | 2.582 | 0.168
  984 | Beloit                | D3  | 0.149 | 0.385 | 2.594 | 0.213
  985 | Hollins               | D3  | 0.148 | 0.385 | 2.599 | 0.254
  986 | Bard                  | D3  | 0.147 | 0.384 | 2.606 | 0.185
  987 | North Central (MN)    | D3  | 0.146 | 0.382 | 2.616 | 0.200
  988 | Marywood              | D3  | 0.145 | 0.381 | 2.627 | 0.185
  989 | Mount Ida             | D3  | 0.145 | 0.380 | 2.629 | 0.160
  990 | Cazenovia             | D3  | 0.144 | 0.380 | 2.635 | 0.213
  991 | Wilmington (OH)       | D3  | 0.143 | 0.378 | 2.647 | 0.391
  992 | Pitt.-Greensburg      | D3  | 0.142 | 0.377 | 2.653 | 0.226
  993 | Daniel Webster        | D3  | 0.140 | 0.374 | 2.676 | 0.162
  994 | Miles                 | D2  | 0.139 | 0.373 | 2.679 | 0.199
  995 | Northland             | D3  | 0.138 | 0.371 | 2.695 | 0.216
  996 | St. Joseph (CT)       | D3  | 0.138 | 0.371 | 2.695 | 0.141
  997 | Johnson C. Smith      | D2  | 0.136 | 0.369 | 2.711 | 0.224
  998 | St. Elizabeth         | D3  | 0.133 | 0.365 | 2.739 | 0.150
  999 | Alverno               | D3  | 0.132 | 0.364 | 2.748 | 0.249
 1000 | Blackburn             | D3  | 0.132 | 0.364 | 2.750 | 0.270
 1001 | Rockford              | D3  | 0.131 | 0.363 | 2.758 | 0.222
 1002 | Mary Baldwin          | D3  | 0.129 | 0.360 | 2.780 | 0.263
 1003 | Salem                 | D3  | 0.127 | 0.357 | 2.805 | 0.171
 1004 | Salem St.             | D3  | 0.127 | 0.356 | 2.807 | 0.180
 1005 | Finlandia             | D3  | 0.123 | 0.351 | 2.846 | 0.198
 1006 | Crown (MN)            | D3  | 0.123 | 0.351 | 2.853 | 0.255
 1007 | Bowie St.             | D2  | 0.120 | 0.347 | 2.884 | 0.224
 1008 | Suffolk               | D3  | 0.117 | 0.343 | 2.919 | 0.170
 1009 | Eureka                | D3  | 0.117 | 0.342 | 2.922 | 0.244
 1010 | Castleton             | D3  | 0.116 | 0.341 | 2.931 | 0.099
 1011 | Gwynedd Mercy         | D3  | 0.115 | 0.339 | 2.954 | 0.152
 1012 | LeMoyne-Owen          | D2  | 0.114 | 0.338 | 2.960 | 0.164
 1013 | Hilbert               | D3  | 0.113 | 0.337 | 2.968 | 0.259
 1014 | John Jay              | D3  | 0.113 | 0.336 | 2.977 | 0.120
 1015 | Caltech               | D3  | 0.113 | 0.336 | 2.978 | 0.397
 1016 | New Jersey City       | D3  | 0.111 | 0.334 | 2.997 | 0.125
 1017 | Penn St.-Abington     | D3  | 0.110 | 0.332 | 3.013 | 0.150
 1018 | Cheyney               | D2  | 0.106 | 0.325 | 3.074 | 0.363
 1019 | Lehman                | D3  | 0.104 | 0.323 | 3.099 | 0.116
 1020 | SUNY Maritime         | D3  | 0.101 | 0.318 | 3.143 | 0.102
 1021 | Cobleskill St.        | D3  | 0.099 | 0.315 | 3.177 | 0.162
 1022 | Becker                | D3  | 0.097 | 0.312 | 3.207 | 0.107
 1023 | Elizabeth City St.    | D2  | 0.094 | 0.307 | 3.256 | 0.222
 1024 | Mitchell              | D3  | 0.094 | 0.306 | 3.263 | 0.134
 1025 | Chatham               | D3  | 0.090 | 0.301 | 3.326 | 0.298
 1026 | Bay Path              | D3  | 0.089 | 0.298 | 3.351 | 0.103
 1027 | Brooklyn              | D3  | 0.089 | 0.298 | 3.354 | 0.139
 1028 | Husson                | D3  | 0.089 | 0.298 | 3.356 | 0.168
 1029 | Elms                  | D3  | 0.087 | 0.295 | 3.386 | 0.134
 1030 | Norwich               | D3  | 0.087 | 0.295 | 3.396 | 0.146
 1031 | Staten Island         | D3  | 0.085 | 0.292 | 3.424 | 0.116
 1032 | Eastern Nazarene      | D3  | 0.085 | 0.292 | 3.430 | 0.176
 1033 | Fort Valley St.       | D2  | 0.078 | 0.279 | 3.587 | 0.161
 1034 | St. Joseph's (Brkln)  | D3  | 0.077 | 0.277 | 3.612 | 0.090
 1035 | Mount Mary            | D3  | 0.075 | 0.274 | 3.650 | 0.144
 1036 | Central St. (OH)      | D2  | 0.074 | 0.272 | 3.680 | 0.235
 1037 | Lyndon St.            | D3  | 0.073 | 0.269 | 3.711 | 0.091
 1038 | Albertus Magnus       | D3  | 0.072 | 0.269 | 3.714 | 0.119
 1039 | Southern Vt.          | D3  | 0.071 | 0.266 | 3.761 | 0.120
 1040 | Cedar Crest           | D3  | 0.069 | 0.263 | 3.800 | 0.140
 1041 | Mills                 | D3  | 0.068 | 0.261 | 3.831 | 0.256
 1042 | Valley Forge          | D3  | 0.066 | 0.257 | 3.891 | 0.115
 1043 | Summit                | D3  | 0.063 | 0.252 | 3.972 | 0.137
 1044 | CCNY                  | D3  | 0.060 | 0.245 | 4.075 | 0.139
 1045 | Rosemont              | D3  | 0.058 | 0.241 | 4.154 | 0.124
 1046 | Delaware Valley       | D3  | 0.054 | 0.233 | 4.290 | 0.176
 1047 | York (NY)             | D3  | 0.054 | 0.233 | 4.295 | 0.104
 1048 | Centenary (NJ)        | D3  | 0.053 | 0.230 | 4.352 | 0.133
 1049 | Johnson St.           | D3  | 0.050 | 0.225 | 4.451 | 0.101
 1050 | Mass. Maritime        | D3  | 0.050 | 0.224 | 4.459 | 0.106
 1051 | Green Mountain        | D3  | 0.046 | 0.214 | 4.671 | 0.101
 1052 | Me.-Presque Isle      | D3  | 0.045 | 0.212 | 4.723 | 0.094
 1053 | Old Westbury          | D3  | 0.044 | 0.209 | 4.781 | 0.086
 1054 | Lane                  | D2  | 0.043 | 0.207 | 4.833 | 0.204
 1055 | Yeshiva               | D3  | 0.041 | 0.203 | 4.934 | 0.094
 1056 | Pine Manor            | D3  | 0.041 | 0.202 | 4.961 | 0.090
 1057 | Purchase              | D3  | 0.039 | 0.197 | 5.078 | 0.111
 1058 | Sarah Lawrence        | D3  | 0.035 | 0.187 | 5.335 | 0.135
 1059 | Cairn                 | D3  | 0.034 | 0.184 | 5.429 | 0.149
 1060 | Trinity Washington    | D3  | 0.028 | 0.167 | 5.982 | 0.151
 1061 | Rust                  | D3  | 0.027 | 0.165 | 6.075 | 0.243
 1062 | Wesleyan (GA)         | D3  | 0.026 | 0.162 | 6.169 | 0.202
 1063 | Medgar Evers          | D3  | 0.025 | 0.158 | 6.320 | 0.103
(1063 rows)

COPY 1063
