BEGIN
CREATE TABLE
INSERT 0 1063
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
  711 | McMurry               | D3  | 0.404 | 0.636 | 1.573 | 0.316
  712 | Ky. Wesleyan          | D2  | 0.403 | 0.635 | 1.574 | 0.536
  713 | Carroll (WI)          | D3  | 0.402 | 0.634 | 1.577 | 0.407
  714 | Westminster (MO)      | D3  | 0.402 | 0.634 | 1.578 | 0.331
  715 | Queens (NY)           | D2  | 0.400 | 0.632 | 1.581 | 0.443
  716 | Austin                | D3  | 0.399 | 0.631 | 1.584 | 0.362
  717 | Hamline               | D3  | 0.398 | 0.631 | 1.585 | 0.456
  718 | Saint Peter's         | D1  | 0.397 | 0.630 | 1.587 | 0.599
  719 | N.C. Central          | D1  | 0.396 | 0.629 | 1.589 | 0.659
  720 | Rivier                | D3  | 0.394 | 0.628 | 1.592 | 0.261
  721 | Georgian Court        | D2  | 0.393 | 0.627 | 1.594 | 0.366
  722 | East Central          | D2  | 0.393 | 0.627 | 1.594 | 0.589
  723 | NYU                   | D3  | 0.393 | 0.627 | 1.596 | 0.407
  724 | Endicott              | D3  | 0.391 | 0.625 | 1.599 | 0.291
  725 | Chowan                | D2  | 0.391 | 0.625 | 1.599 | 0.261
  726 | Ripon                 | D3  | 0.389 | 0.624 | 1.603 | 0.370
  727 | Linfield              | D3  | 0.387 | 0.622 | 1.607 | 0.427
  728 | East Stroudsburg      | D2  | 0.387 | 0.622 | 1.607 | 0.471
  729 | Keene St.             | D3  | 0.387 | 0.622 | 1.608 | 0.293
  730 | Gettysburg            | D3  | 0.386 | 0.622 | 1.609 | 0.347
  731 | SUNY Cortland         | D3  | 0.384 | 0.620 | 1.613 | 0.340
  732 | Coker                 | D2  | 0.384 | 0.620 | 1.614 | 0.554
  733 | Rose-Hulman           | D3  | 0.381 | 0.617 | 1.620 | 0.401
  734 | SUNY Oneonta          | D3  | 0.381 | 0.617 | 1.621 | 0.346
  735 | Merrimack             | D2  | 0.380 | 0.617 | 1.621 | 0.491
  736 | St. Norbert           | D3  | 0.378 | 0.615 | 1.627 | 0.404
  737 | Scranton              | D3  | 0.378 | 0.614 | 1.628 | 0.317
  738 | Averett               | D3  | 0.376 | 0.613 | 1.631 | 0.311
  739 | Transylvania          | D3  | 0.376 | 0.613 | 1.632 | 0.358
  740 | Chestnut Hill         | D2  | 0.372 | 0.610 | 1.639 | 0.411
  741 | SUNY Canton           | D3  | 0.372 | 0.610 | 1.640 | 0.273
  742 | Henderson St.         | D2  | 0.368 | 0.607 | 1.648 | 0.667
  743 | Wis.-Superior         | D3  | 0.368 | 0.606 | 1.649 | 0.326
  744 | Elizabethtown         | D3  | 0.367 | 0.606 | 1.650 | 0.374
  745 | Concordia (TX)        | D3  | 0.367 | 0.606 | 1.651 | 0.436
  746 | Pacific (OR)          | D3  | 0.367 | 0.606 | 1.651 | 0.430
  747 | St. Anselm            | D2  | 0.366 | 0.605 | 1.653 | 0.408
  748 | Molloy                | D2  | 0.366 | 0.605 | 1.653 | 0.467
  749 | St. Olaf              | D3  | 0.366 | 0.605 | 1.653 | 0.420
  750 | Puget Sound           | D3  | 0.365 | 0.604 | 1.656 | 0.459
  751 | Whitman               | D3  | 0.364 | 0.604 | 1.657 | 0.446
  752 | Gallaudet             | D3  | 0.361 | 0.601 | 1.665 | 0.291
  753 | Aurora                | D3  | 0.360 | 0.600 | 1.666 | 0.406
  754 | Davis & Elkins        | D2  | 0.359 | 0.599 | 1.669 | 0.395
  755 | Holy Names            | D2  | 0.358 | 0.599 | 1.670 | 0.625
  756 | Central (IA)          | D3  | 0.358 | 0.598 | 1.672 | 0.400
  757 | Ohio Valley           | D2  | 0.357 | 0.598 | 1.673 | 0.433
  758 | Oswego St.            | D3  | 0.357 | 0.597 | 1.674 | 0.299
  759 | Maranatha Baptist     | D3  | 0.357 | 0.597 | 1.675 | 0.231
  760 | Simpson               | D3  | 0.356 | 0.597 | 1.675 | 0.428
  761 | Western Conn. St.     | D3  | 0.356 | 0.596 | 1.677 | 0.274
  762 | Southern U.           | D1  | 0.356 | 0.596 | 1.677 | 0.466
  763 | Shenandoah            | D3  | 0.355 | 0.595 | 1.679 | 0.301
  764 | Notre Dame (OH)       | D2  | 0.354 | 0.595 | 1.681 | 0.505
  765 | Plymouth St.          | D3  | 0.354 | 0.595 | 1.681 | 0.240
  766 | UC Santa Cruz         | D3  | 0.353 | 0.594 | 1.683 | 0.358
  767 | Colby                 | D3  | 0.351 | 0.592 | 1.688 | 0.346
  768 | Webster               | D3  | 0.350 | 0.591 | 1.691 | 0.328
  769 | Roanoke               | D3  | 0.349 | 0.591 | 1.692 | 0.297
  770 | Allegheny             | D3  | 0.349 | 0.591 | 1.692 | 0.353
  771 | St. Lawrence          | D3  | 0.349 | 0.591 | 1.693 | 0.330
  772 | Frostburg St.         | D3  | 0.348 | 0.590 | 1.695 | 0.356
  773 | George Fox            | D3  | 0.348 | 0.590 | 1.696 | 0.419
  774 | Wellesley             | D3  | 0.347 | 0.589 | 1.697 | 0.366
  775 | Houghton              | D3  | 0.347 | 0.589 | 1.697 | 0.301
  776 | Holy Family           | D2  | 0.347 | 0.589 | 1.698 | 0.381
  777 | West Virginia St.     | D2  | 0.346 | 0.588 | 1.699 | 0.403
  778 | FDU-Florham           | D3  | 0.346 | 0.588 | 1.700 | 0.307
  779 | Southern Conn. St.    | D2  | 0.342 | 0.585 | 1.709 | 0.441
  780 | RIT                   | D3  | 0.342 | 0.585 | 1.710 | 0.329
  781 | WPI                   | D3  | 0.341 | 0.584 | 1.712 | 0.249
  782 | Wooster               | D3  | 0.340 | 0.583 | 1.716 | 0.369
  783 | Meredith              | D3  | 0.339 | 0.583 | 1.717 | 0.285
  784 | Coast Guard           | D3  | 0.338 | 0.582 | 1.720 | 0.278
  785 | West Va. Wesleyan     | D2  | 0.338 | 0.581 | 1.720 | 0.360
  786 | Medaille              | D3  | 0.334 | 0.578 | 1.730 | 0.269
  787 | Delaware St.          | D1  | 0.334 | 0.578 | 1.731 | 0.630
  788 | Assumption            | D2  | 0.333 | 0.577 | 1.732 | 0.423
  789 | Grove City            | D3  | 0.332 | 0.577 | 1.734 | 0.336
  790 | Kean                  | D3  | 0.332 | 0.576 | 1.737 | 0.276
  791 | Rhodes                | D3  | 0.331 | 0.576 | 1.737 | 0.355
  792 | Prairie View          | D1  | 0.331 | 0.575 | 1.738 | 0.550
  793 | Macalester            | D3  | 0.331 | 0.575 | 1.739 | 0.328
  794 | Wis. Lutheran         | D3  | 0.331 | 0.575 | 1.739 | 0.369
  795 | Virginia St.          | D2  | 0.329 | 0.574 | 1.743 | 0.279
  796 | SUNY Geneseo          | D3  | 0.328 | 0.573 | 1.745 | 0.306
  797 | Montclair St.         | D3  | 0.328 | 0.573 | 1.746 | 0.283
  798 | St. Joseph's (ME)     | D3  | 0.328 | 0.573 | 1.746 | 0.185
  799 | Concord               | D2  | 0.327 | 0.572 | 1.748 | 0.465
  800 | Anderson (IN)         | D3  | 0.327 | 0.572 | 1.749 | 0.365
  801 | Dallas                | D3  | 0.325 | 0.570 | 1.755 | 0.432
  802 | West Ga.              | D2  | 0.323 | 0.568 | 1.761 | 0.553
  803 | Johnson & Wales (RI)  | D3  | 0.323 | 0.568 | 1.761 | 0.254
  804 | Nazareth              | D3  | 0.320 | 0.565 | 1.769 | 0.316
  805 | Framingham St.        | D3  | 0.319 | 0.565 | 1.769 | 0.216
  806 | Vassar                | D3  | 0.319 | 0.565 | 1.770 | 0.319
  807 | SUNY Poly             | D3  | 0.318 | 0.564 | 1.773 | 0.211
  808 | Maryville (TN)        | D3  | 0.316 | 0.562 | 1.779 | 0.305
  809 | Bates                 | D3  | 0.314 | 0.561 | 1.784 | 0.340
  810 | Claflin               | D2  | 0.314 | 0.560 | 1.785 | 0.254
  811 | Buffalo St.           | D3  | 0.313 | 0.560 | 1.786 | 0.364
  812 | Benedictine (IL)      | D3  | 0.313 | 0.560 | 1.787 | 0.324
  813 | Mississippi Col.      | D2  | 0.313 | 0.559 | 1.788 | 0.597
  814 | Penn St.-Behrend      | D3  | 0.313 | 0.559 | 1.789 | 0.311
  815 | MSOE                  | D3  | 0.312 | 0.559 | 1.790 | 0.318
  816 | Oberlin               | D3  | 0.312 | 0.558 | 1.791 | 0.385
  817 | Mt. St. Joseph        | D3  | 0.311 | 0.558 | 1.792 | 0.380
  818 | Widener               | D3  | 0.310 | 0.557 | 1.797 | 0.318
  819 | Manchester            | D3  | 0.308 | 0.555 | 1.801 | 0.371
  820 | Lynchburg             | D3  | 0.306 | 0.553 | 1.808 | 0.362
  821 | Wheaton (MA)          | D3  | 0.305 | 0.553 | 1.810 | 0.329
  822 | Okla. Panhandle       | D2  | 0.304 | 0.552 | 1.813 | 0.577
  823 | William Peace         | D3  | 0.304 | 0.551 | 1.815 | 0.262
  824 | Lake Superior St.     | D2  | 0.302 | 0.549 | 1.820 | 0.735
  825 | Sewanee               | D3  | 0.301 | 0.549 | 1.822 | 0.341
  826 | Redlands              | D3  | 0.301 | 0.549 | 1.822 | 0.394
  827 | Lycoming              | D3  | 0.300 | 0.548 | 1.826 | 0.281
  828 | Neumann               | D3  | 0.300 | 0.548 | 1.826 | 0.271
  829 | Franciscan            | D3  | 0.300 | 0.548 | 1.826 | 0.313
  830 | York (PA)             | D3  | 0.300 | 0.547 | 1.827 | 0.338
  831 | LeTourneau            | D3  | 0.300 | 0.547 | 1.827 | 0.389
  832 | Penn St.-Altoona      | D3  | 0.299 | 0.547 | 1.829 | 0.253
  833 | Methodist             | D3  | 0.298 | 0.546 | 1.831 | 0.254
  834 | Shaw                  | D2  | 0.298 | 0.546 | 1.833 | 0.244
  835 | Westminster (PA)      | D3  | 0.295 | 0.543 | 1.840 | 0.367
  836 | Emerson               | D3  | 0.295 | 0.543 | 1.842 | 0.302
  837 | Wells                 | D3  | 0.294 | 0.542 | 1.845 | 0.245
  838 | Capital               | D3  | 0.293 | 0.541 | 1.847 | 0.441
  839 | Alcorn                | D1  | 0.292 | 0.541 | 1.850 | 0.415
  840 | Wash. & Jeff.         | D3  | 0.292 | 0.540 | 1.851 | 0.285
  841 | Moravian              | D3  | 0.291 | 0.539 | 1.854 | 0.307
  842 | North Park            | D3  | 0.289 | 0.538 | 1.860 | 0.386
  843 | Trinity (CT)          | D3  | 0.287 | 0.536 | 1.866 | 0.322
  844 | Bridgewater (VA)      | D3  | 0.285 | 0.534 | 1.873 | 0.369
  845 | Piedmont              | D3  | 0.284 | 0.533 | 1.876 | 0.272
  846 | Sage Colleges         | D3  | 0.284 | 0.533 | 1.877 | 0.183
  847 | USciences             | D2  | 0.284 | 0.533 | 1.877 | 0.338
  848 | Mercy                 | D2  | 0.283 | 0.532 | 1.879 | 0.383
  849 | Emory & Henry         | D3  | 0.282 | 0.531 | 1.884 | 0.269
  850 | Elmira                | D3  | 0.281 | 0.530 | 1.887 | 0.257
  851 | Lake Forest           | D3  | 0.280 | 0.529 | 1.891 | 0.330
  852 | Manhattanville        | D3  | 0.279 | 0.528 | 1.895 | 0.197
  853 | Mount Olive           | D2  | 0.277 | 0.527 | 1.899 | 0.482
  854 | Rhode Island Col.     | D3  | 0.277 | 0.526 | 1.901 | 0.254
  855 | Ark.-Pine Bluff       | D1  | 0.277 | 0.526 | 1.901 | 0.571
  856 | Southern Va.          | D3  | 0.277 | 0.526 | 1.902 | 0.341
  857 | Gordon                | D3  | 0.275 | 0.524 | 1.907 | 0.218
  858 | Spalding              | D3  | 0.274 | 0.523 | 1.911 | 0.292
  859 | Pitt.-Bradford        | D3  | 0.274 | 0.523 | 1.912 | 0.271
  860 | Hunter                | D3  | 0.273 | 0.522 | 1.914 | 0.199
  861 | Fayetteville St.      | D2  | 0.273 | 0.522 | 1.915 | 0.271
  862 | Saint Vincent         | D3  | 0.272 | 0.522 | 1.917 | 0.310
  863 | Converse              | D2  | 0.270 | 0.519 | 1.926 | 0.473
  864 | Marietta              | D3  | 0.267 | 0.517 | 1.936 | 0.390
  865 | Savannah St.          | D1  | 0.267 | 0.516 | 1.936 | 0.750
  866 | Kalamazoo             | D3  | 0.267 | 0.516 | 1.937 | 0.469
  867 | Western New Eng.      | D3  | 0.267 | 0.516 | 1.937 | 0.275
  868 | Roberts Wesleyan      | D2  | 0.265 | 0.515 | 1.942 | 0.486
  869 | Ferrum                | D3  | 0.264 | 0.514 | 1.947 | 0.260
  870 | Rowan                 | D3  | 0.263 | 0.513 | 1.949 | 0.353
  871 | Hamilton              | D3  | 0.262 | 0.512 | 1.953 | 0.326
  872 | Marian (WI)           | D3  | 0.262 | 0.512 | 1.955 | 0.343
  873 | Wesleyan (CT)         | D3  | 0.259 | 0.509 | 1.964 | 0.332
  874 | Dickinson             | D3  | 0.259 | 0.509 | 1.965 | 0.348
  875 | Tuskegee              | D2  | 0.256 | 0.506 | 1.976 | 0.208
  876 | Rutgers-Camden        | D3  | 0.256 | 0.506 | 1.977 | 0.232
  877 | Virginia Union        | D2  | 0.255 | 0.505 | 1.981 | 0.243
  878 | St. John Fisher       | D3  | 0.253 | 0.503 | 1.986 | 0.279
  879 | Salve Regina          | D3  | 0.253 | 0.503 | 1.988 | 0.271
  880 | Immaculata            | D3  | 0.252 | 0.502 | 1.992 | 0.173
  881 | Schreiner             | D3  | 0.251 | 0.501 | 1.997 | 0.386
  882 | Colby-Sawyer          | D3  | 0.249 | 0.499 | 2.005 | 0.270
  883 | Martin Luther         | D3  | 0.248 | 0.498 | 2.007 | 0.417
  884 | Brandeis              | D3  | 0.248 | 0.498 | 2.008 | 0.409
  885 | LaGrange              | D3  | 0.245 | 0.495 | 2.019 | 0.203
  886 | Eastern Conn. St.     | D3  | 0.245 | 0.495 | 2.019 | 0.265
  887 | Hood                  | D3  | 0.245 | 0.495 | 2.020 | 0.212
  888 | Skidmore              | D3  | 0.245 | 0.495 | 2.022 | 0.328
  889 | Penn St.-Berks        | D3  | 0.244 | 0.494 | 2.023 | 0.193
  890 | Mt. St. Vincent       | D3  | 0.244 | 0.494 | 2.023 | 0.194
  891 | Albany St. (GA)       | D2  | 0.243 | 0.493 | 2.027 | 0.234
  892 | Fontbonne             | D3  | 0.243 | 0.493 | 2.027 | 0.303
  893 | Merchant Marine       | D3  | 0.242 | 0.492 | 2.032 | 0.205
  894 | Salem Int'l           | D2  | 0.242 | 0.492 | 2.033 | 0.375
  895 | Felician              | D2  | 0.240 | 0.490 | 2.043 | 0.354
  896 | N.C. Wesleyan         | D3  | 0.239 | 0.489 | 2.045 | 0.280
  897 | Baruch                | D3  | 0.239 | 0.489 | 2.046 | 0.221
  898 | Wm. Paterson          | D3  | 0.238 | 0.488 | 2.050 | 0.146
  899 | Concordia Chicago     | D3  | 0.238 | 0.488 | 2.050 | 0.315
  900 | Keystone              | D3  | 0.237 | 0.487 | 2.053 | 0.155
  901 | Emmanuel (MA)         | D3  | 0.237 | 0.486 | 2.056 | 0.240
  902 | Hartwick              | D3  | 0.235 | 0.485 | 2.061 | 0.285
  903 | Alvernia              | D3  | 0.235 | 0.485 | 2.062 | 0.282
  904 | Sul Ross St.          | D3  | 0.232 | 0.482 | 2.074 | 0.364
  905 | Principia             | D3  | 0.231 | 0.481 | 2.081 | 0.234
  906 | King's (PA)           | D3  | 0.231 | 0.481 | 2.081 | 0.176
  907 | Lawrence              | D3  | 0.230 | 0.480 | 2.084 | 0.346
  908 | La Roche              | D3  | 0.230 | 0.480 | 2.085 | 0.231
  909 | Illinois Col.         | D3  | 0.229 | 0.479 | 2.088 | 0.271
  910 | Huntingdon            | D3  | 0.229 | 0.478 | 2.092 | 0.210
  911 | Howard Payne          | D3  | 0.227 | 0.476 | 2.100 | 0.366
  912 | East. Mennonite       | D3  | 0.226 | 0.475 | 2.103 | 0.269
  913 | Mount Aloysius        | D3  | 0.226 | 0.475 | 2.106 | 0.210
  914 | Southern Me.          | D3  | 0.224 | 0.474 | 2.112 | 0.240
  915 | Misericordia          | D3  | 0.224 | 0.473 | 2.112 | 0.274
  916 | Clark Atlanta         | D2  | 0.224 | 0.473 | 2.114 | 0.221
  917 | Dominican (NY)        | D2  | 0.223 | 0.473 | 2.116 | 0.371
  918 | St. Joseph's (L.I.)   | D3  | 0.223 | 0.472 | 2.118 | 0.193
  919 | Concordia (NY)        | D2  | 0.220 | 0.469 | 2.132 | 0.329
  920 | Benedict              | D2  | 0.219 | 0.468 | 2.139 | 0.201
  921 | Arcadia               | D3  | 0.218 | 0.467 | 2.141 | 0.244
  922 | MCLA                  | D3  | 0.216 | 0.465 | 2.151 | 0.164
  923 | Plattsburgh St.       | D3  | 0.214 | 0.463 | 2.162 | 0.273
  924 | Bridgewater St.       | D3  | 0.214 | 0.462 | 2.162 | 0.234
  925 | Knox                  | D3  | 0.213 | 0.462 | 2.165 | 0.299
  926 | Grambling             | D1  | 0.213 | 0.462 | 2.166 | 0.499
  927 | Wilkes                | D3  | 0.213 | 0.462 | 2.166 | 0.209
  928 | Mississippi Val.      | D1  | 0.212 | 0.460 | 2.174 | 0.439
  929 | SUNY Potsdam          | D3  | 0.211 | 0.459 | 2.177 | 0.300
  930 | Saint Augustine's     | D2  | 0.211 | 0.459 | 2.180 | 0.240
  931 | Westfield St.         | D3  | 0.210 | 0.459 | 2.180 | 0.204
  932 | Stillman              | D2  | 0.210 | 0.458 | 2.184 | 0.213
  933 | Wesley                | D3  | 0.208 | 0.456 | 2.195 | 0.261
  934 | Rutgers-Newark        | D3  | 0.207 | 0.455 | 2.196 | 0.192
  935 | Monmouth (IL)         | D3  | 0.207 | 0.455 | 2.197 | 0.269
  936 | Goucher               | D3  | 0.207 | 0.455 | 2.198 | 0.232
  937 | Bryn Mawr             | D3  | 0.206 | 0.454 | 2.202 | 0.251
  938 | Lancaster Bible       | D3  | 0.205 | 0.453 | 2.210 | 0.216
  939 | Grinnell              | D3  | 0.199 | 0.446 | 2.242 | 0.303
  940 | Worcester St.         | D3  | 0.199 | 0.446 | 2.242 | 0.192
  941 | Maine Maritime        | D3  | 0.198 | 0.445 | 2.245 | 0.138
  942 | Guilford              | D3  | 0.198 | 0.445 | 2.245 | 0.258
  943 | Oglethorpe            | D3  | 0.197 | 0.444 | 2.250 | 0.281
  944 | Simmons               | D3  | 0.197 | 0.443 | 2.255 | 0.228
  945 | Greensboro            | D3  | 0.196 | 0.443 | 2.258 | 0.266
  946 | Lasell                | D3  | 0.196 | 0.443 | 2.258 | 0.227
  947 | Anna Maria            | D3  | 0.196 | 0.443 | 2.259 | 0.191
  948 | Waynesburg            | D3  | 0.194 | 0.441 | 2.269 | 0.298
  949 | U New England         | D3  | 0.194 | 0.441 | 2.270 | 0.249
  950 | Keuka                 | D3  | 0.192 | 0.439 | 2.280 | 0.229
  951 | Randolph              | D3  | 0.192 | 0.439 | 2.280 | 0.283
  952 | Pfeiffer              | D2  | 0.192 | 0.438 | 2.282 | 0.426
  953 | Thiel                 | D3  | 0.192 | 0.438 | 2.283 | 0.338
  954 | Goldey-Beacom         | D2  | 0.191 | 0.437 | 2.291 | 0.300
  955 | Ursinus               | D3  | 0.189 | 0.434 | 2.302 | 0.305
  956 | Mt. St. Mary (NY)     | D3  | 0.188 | 0.434 | 2.305 | 0.192
  957 | Regis (MA)            | D3  | 0.188 | 0.434 | 2.305 | 0.177
  958 | Lesley                | D3  | 0.188 | 0.433 | 2.308 | 0.163
  959 | Earlham               | D3  | 0.187 | 0.432 | 2.314 | 0.328
  960 | Centenary (LA)        | D3  | 0.187 | 0.432 | 2.314 | 0.343
  961 | New Rochelle          | D3  | 0.186 | 0.431 | 2.318 | 0.170
  962 | MacMurray             | D3  | 0.185 | 0.430 | 2.327 | 0.236
  963 | Utica                 | D3  | 0.184 | 0.429 | 2.332 | 0.258
  964 | Paine                 | D2  | 0.179 | 0.423 | 2.366 | 0.197
  965 | Nyack                 | D2  | 0.174 | 0.417 | 2.397 | 0.337
  966 | Bethany Lutheran      | D3  | 0.172 | 0.415 | 2.409 | 0.290
  967 | Albright              | D3  | 0.171 | 0.414 | 2.418 | 0.262
  968 | Penn St. Harrisburg   | D3  | 0.171 | 0.413 | 2.420 | 0.250
  969 | Notre Dame (MD)       | D3  | 0.169 | 0.411 | 2.433 | 0.125
  970 | Newbury               | D3  | 0.168 | 0.410 | 2.436 | 0.146
  971 | Smith                 | D3  | 0.163 | 0.404 | 2.475 | 0.243
  972 | Agnes Scott           | D3  | 0.163 | 0.403 | 2.480 | 0.185
  973 | Lincoln (PA)          | D2  | 0.160 | 0.400 | 2.499 | 0.195
  974 | Wentworth             | D3  | 0.159 | 0.399 | 2.508 | 0.181
  975 | D'Youville            | D3  | 0.158 | 0.398 | 2.514 | 0.261
  976 | Livingstone           | D2  | 0.157 | 0.397 | 2.520 | 0.224
  977 | UMass Dartmouth       | D3  | 0.157 | 0.396 | 2.525 | 0.195
  978 | Mount Holyoke         | D3  | 0.155 | 0.394 | 2.541 | 0.217
  979 | Glenville St.         | D2  | 0.155 | 0.393 | 2.543 | 0.385
  980 | Farmingdale St.       | D3  | 0.154 | 0.392 | 2.550 | 0.119
  981 | Alfred                | D3  | 0.153 | 0.391 | 2.557 | 0.263
  982 | Morrisville St.       | D3  | 0.153 | 0.391 | 2.560 | 0.212
  983 | Curry                 | D3  | 0.150 | 0.388 | 2.580 | 0.168
  984 | Beloit                | D3  | 0.149 | 0.386 | 2.593 | 0.213
  985 | Hollins               | D3  | 0.148 | 0.385 | 2.596 | 0.255
  986 | Bard                  | D3  | 0.148 | 0.384 | 2.604 | 0.185
  987 | North Central (MN)    | D3  | 0.146 | 0.382 | 2.615 | 0.200
  988 | Marywood              | D3  | 0.145 | 0.381 | 2.625 | 0.186
  989 | Mount Ida             | D3  | 0.145 | 0.381 | 2.626 | 0.161
  990 | Cazenovia             | D3  | 0.144 | 0.380 | 2.632 | 0.214
  991 | Wilmington (OH)       | D3  | 0.143 | 0.378 | 2.645 | 0.392
  992 | Pitt.-Greensburg      | D3  | 0.142 | 0.377 | 2.651 | 0.227
  993 | Daniel Webster        | D3  | 0.140 | 0.374 | 2.674 | 0.162
  994 | Miles                 | D2  | 0.140 | 0.374 | 2.676 | 0.202
  995 | St. Joseph (CT)       | D3  | 0.138 | 0.371 | 2.693 | 0.141
  996 | Northland             | D3  | 0.138 | 0.371 | 2.693 | 0.217
  997 | Johnson C. Smith      | D2  | 0.136 | 0.369 | 2.707 | 0.232
  998 | St. Elizabeth         | D3  | 0.134 | 0.365 | 2.736 | 0.151
  999 | Alverno               | D3  | 0.132 | 0.364 | 2.748 | 0.249
 1000 | Blackburn             | D3  | 0.132 | 0.364 | 2.750 | 0.269
 1001 | Rockford              | D3  | 0.132 | 0.363 | 2.757 | 0.222
 1002 | Mary Baldwin          | D3  | 0.130 | 0.360 | 2.777 | 0.263
 1003 | Salem                 | D3  | 0.127 | 0.357 | 2.802 | 0.177
 1004 | Salem St.             | D3  | 0.127 | 0.357 | 2.804 | 0.180
 1005 | Finlandia             | D3  | 0.123 | 0.351 | 2.847 | 0.179
 1006 | Crown (MN)            | D3  | 0.123 | 0.351 | 2.851 | 0.256
 1007 | Bowie St.             | D2  | 0.121 | 0.347 | 2.880 | 0.229
 1008 | Suffolk               | D3  | 0.118 | 0.343 | 2.917 | 0.170
 1009 | Eureka                | D3  | 0.117 | 0.342 | 2.923 | 0.243
 1010 | Castleton             | D3  | 0.117 | 0.341 | 2.929 | 0.102
 1011 | Gwynedd Mercy         | D3  | 0.115 | 0.339 | 2.951 | 0.153
 1012 | LeMoyne-Owen          | D2  | 0.114 | 0.338 | 2.957 | 0.164
 1013 | Hilbert               | D3  | 0.114 | 0.337 | 2.967 | 0.259
 1014 | John Jay              | D3  | 0.113 | 0.336 | 2.974 | 0.123
 1015 | Caltech               | D3  | 0.113 | 0.336 | 2.976 | 0.397
 1016 | New Jersey City       | D3  | 0.112 | 0.334 | 2.994 | 0.125
 1017 | Penn St.-Abington     | D3  | 0.110 | 0.332 | 3.010 | 0.150
 1018 | Cheyney               | D2  | 0.106 | 0.326 | 3.070 | 0.412
 1019 | Lehman                | D3  | 0.104 | 0.323 | 3.095 | 0.119
 1020 | SUNY Maritime         | D3  | 0.101 | 0.319 | 3.139 | 0.102
 1021 | Cobleskill St.        | D3  | 0.099 | 0.315 | 3.174 | 0.163
 1022 | Becker                | D3  | 0.097 | 0.312 | 3.204 | 0.107
 1023 | Elizabeth City St.    | D2  | 0.095 | 0.307 | 3.253 | 0.228
 1024 | Mitchell              | D3  | 0.094 | 0.307 | 3.260 | 0.134
 1025 | Chatham               | D3  | 0.091 | 0.301 | 3.324 | 0.298
 1026 | Bay Path              | D3  | 0.089 | 0.299 | 3.348 | 0.103
 1027 | Brooklyn              | D3  | 0.089 | 0.298 | 3.351 | 0.139
 1028 | Husson                | D3  | 0.089 | 0.298 | 3.352 | 0.169
 1029 | Elms                  | D3  | 0.087 | 0.296 | 3.383 | 0.135
 1030 | Norwich               | D3  | 0.087 | 0.295 | 3.393 | 0.146
 1031 | Staten Island         | D3  | 0.086 | 0.292 | 3.420 | 0.116
 1032 | Eastern Nazarene      | D3  | 0.085 | 0.292 | 3.426 | 0.177
 1033 | Fort Valley St.       | D2  | 0.078 | 0.279 | 3.582 | 0.169
 1034 | St. Joseph's (Brkln)  | D3  | 0.077 | 0.277 | 3.608 | 0.090
 1035 | Mount Mary            | D3  | 0.075 | 0.274 | 3.652 | 0.134
 1036 | Central St. (OH)      | D2  | 0.074 | 0.272 | 3.675 | 0.249
 1037 | Lyndon St.            | D3  | 0.073 | 0.270 | 3.707 | 0.091
 1038 | Albertus Magnus       | D3  | 0.073 | 0.270 | 3.710 | 0.119
 1039 | Southern Vt.          | D3  | 0.071 | 0.266 | 3.758 | 0.121
 1040 | Cedar Crest           | D3  | 0.069 | 0.263 | 3.796 | 0.140
 1041 | Mills                 | D3  | 0.068 | 0.261 | 3.828 | 0.219
 1042 | Valley Forge          | D3  | 0.066 | 0.257 | 3.888 | 0.115
 1043 | Summit                | D3  | 0.063 | 0.252 | 3.968 | 0.137
 1044 | CCNY                  | D3  | 0.060 | 0.246 | 4.071 | 0.139
 1045 | Rosemont              | D3  | 0.058 | 0.241 | 4.150 | 0.125
 1046 | Delaware Valley       | D3  | 0.054 | 0.233 | 4.286 | 0.176
 1047 | York (NY)             | D3  | 0.054 | 0.233 | 4.290 | 0.105
 1048 | Centenary (NJ)        | D3  | 0.053 | 0.230 | 4.348 | 0.134
 1049 | Johnson St.           | D3  | 0.051 | 0.225 | 4.447 | 0.101
 1050 | Mass. Maritime        | D3  | 0.050 | 0.224 | 4.455 | 0.106
 1051 | Green Mountain        | D3  | 0.046 | 0.214 | 4.667 | 0.101
 1052 | Me.-Presque Isle      | D3  | 0.045 | 0.212 | 4.719 | 0.094
 1053 | Old Westbury          | D3  | 0.044 | 0.209 | 4.775 | 0.086
 1054 | Lane                  | D2  | 0.043 | 0.207 | 4.827 | 0.204
 1055 | Yeshiva               | D3  | 0.041 | 0.203 | 4.928 | 0.094
 1056 | Pine Manor            | D3  | 0.041 | 0.202 | 4.957 | 0.090
 1057 | Purchase              | D3  | 0.039 | 0.197 | 5.072 | 0.111
 1058 | Sarah Lawrence        | D3  | 0.035 | 0.188 | 5.328 | 0.136
 1059 | Cairn                 | D3  | 0.034 | 0.184 | 5.424 | 0.149
 1060 | Trinity Washington    | D3  | 0.028 | 0.167 | 5.976 | 0.151
 1061 | Rust                  | D3  | 0.027 | 0.165 | 6.069 | 0.244
 1062 | Wesleyan (GA)         | D3  | 0.026 | 0.162 | 6.162 | 0.198
 1063 | Medgar Evers          | D3  | 0.025 | 0.158 | 6.313 | 0.103
(1063 rows)

COPY 1063
COMMIT
