BEGIN
CREATE TABLE
INSERT 0 1069
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
  712 | Otterbein             | D3  | 0.367 | 0.606 | 1.651 | 0.358
  713 | Wis.-Platteville      | D3  | 0.366 | 0.605 | 1.653 | 0.419
  714 | Dubuque               | D3  | 0.366 | 0.605 | 1.653 | 0.359
  715 | South Dakota Mines    | D2  | 0.366 | 0.605 | 1.653 | 0.692
  716 | Albion                | D3  | 0.365 | 0.604 | 1.655 | 0.323
  717 | William Peace         | D3  | 0.364 | 0.603 | 1.658 | 0.236
  718 | Alma                  | D3  | 0.364 | 0.603 | 1.659 | 0.406
  719 | Ohio Valley           | D2  | 0.363 | 0.603 | 1.659 | 0.473
  720 | Nazareth              | D3  | 0.360 | 0.600 | 1.666 | 0.292
  721 | Southern N.H.         | D2  | 0.360 | 0.600 | 1.666 | 0.460
  722 | Southern Va.          | D3  | 0.360 | 0.600 | 1.667 | 0.365
  723 | Alabama A&M           | D1  | 0.360 | 0.600 | 1.667 | 0.527
  724 | Maranatha Baptist     | D3  | 0.359 | 0.599 | 1.669 | 0.253
  725 | Lynchburg             | D3  | 0.359 | 0.599 | 1.670 | 0.316
  726 | Assumption            | D2  | 0.358 | 0.599 | 1.670 | 0.420
  727 | Central (IA)          | D3  | 0.357 | 0.598 | 1.674 | 0.366
  728 | Shaw                  | D2  | 0.356 | 0.597 | 1.675 | 0.244
  729 | Oakland City          | D2  | 0.356 | 0.597 | 1.675 | 0.392
  730 | Webster               | D3  | 0.356 | 0.597 | 1.676 | 0.302
  731 | St. Catherine         | D3  | 0.356 | 0.596 | 1.677 | 0.359
  732 | Lakeland              | D3  | 0.355 | 0.596 | 1.678 | 0.361
  733 | East Tex. Baptist     | D3  | 0.355 | 0.596 | 1.678 | 0.414
  734 | Va. Wesleyan          | D3  | 0.354 | 0.595 | 1.680 | 0.330
  735 | Ripon                 | D3  | 0.353 | 0.595 | 1.682 | 0.305
  736 | Fayetteville St.      | D2  | 0.353 | 0.594 | 1.684 | 0.237
  737 | Virginia St.          | D2  | 0.352 | 0.593 | 1.685 | 0.238
  738 | Chestnut Hill         | D2  | 0.352 | 0.593 | 1.686 | 0.366
  739 | Westminster (MO)      | D3  | 0.351 | 0.593 | 1.687 | 0.320
  740 | Lake Superior St.     | D2  | 0.351 | 0.592 | 1.688 | 0.657
  741 | Scranton              | D3  | 0.351 | 0.592 | 1.688 | 0.330
  742 | Mount Olive           | D2  | 0.350 | 0.592 | 1.690 | 0.392
  743 | North Central (IL)    | D3  | 0.350 | 0.591 | 1.691 | 0.324
  744 | Wilmington (DE)       | D2  | 0.348 | 0.590 | 1.694 | 0.381
  745 | Plymouth St.          | D3  | 0.348 | 0.590 | 1.696 | 0.280
  746 | Rhodes                | D3  | 0.347 | 0.589 | 1.698 | 0.356
  747 | Spalding              | D3  | 0.346 | 0.589 | 1.699 | 0.273
  748 | San Fran. St.         | D2  | 0.346 | 0.588 | 1.700 | 0.608
  749 | Merrimack             | D2  | 0.346 | 0.588 | 1.700 | 0.520
  750 | West Virginia St.     | D2  | 0.346 | 0.588 | 1.701 | 0.462
  751 | Wash. & Jeff.         | D3  | 0.345 | 0.587 | 1.704 | 0.267
  752 | Georgian Court        | D2  | 0.345 | 0.587 | 1.704 | 0.374
  753 | Tex. A&M Int'l        | D2  | 0.344 | 0.586 | 1.706 | 0.586
  754 | Holy Family           | D2  | 0.343 | 0.586 | 1.707 | 0.355
  755 | Coast Guard           | D3  | 0.343 | 0.586 | 1.707 | 0.316
  756 | Alderson Broaddus     | D2  | 0.343 | 0.586 | 1.708 | 0.478
  757 | N.C. Central          | D1  | 0.341 | 0.584 | 1.714 | 0.594
  758 | York (PA)             | D3  | 0.340 | 0.583 | 1.714 | 0.252
  759 | Muskingum             | D3  | 0.339 | 0.582 | 1.717 | 0.355
  760 | Kutztown              | D2  | 0.339 | 0.582 | 1.717 | 0.438
  761 | Jackson St.           | D1  | 0.339 | 0.582 | 1.717 | 0.518
  762 | McMurry               | D3  | 0.339 | 0.582 | 1.718 | 0.337
  763 | West Ga.              | D2  | 0.338 | 0.582 | 1.720 | 0.570
  764 | St. Olaf              | D3  | 0.337 | 0.581 | 1.722 | 0.379
  765 | Holy Names            | D2  | 0.336 | 0.579 | 1.726 | 0.600
  766 | Savannah St.          | D1  | 0.335 | 0.579 | 1.728 | 0.683
  767 | Connecticut Col.      | D3  | 0.335 | 0.578 | 1.729 | 0.314
  768 | Carroll (WI)          | D3  | 0.334 | 0.578 | 1.731 | 0.441
  769 | Pitt.-Bradford        | D3  | 0.333 | 0.577 | 1.734 | 0.216
  770 | Centre                | D3  | 0.332 | 0.576 | 1.736 | 0.375
  771 | Wellesley             | D3  | 0.331 | 0.576 | 1.737 | 0.375
  772 | Molloy                | D2  | 0.331 | 0.575 | 1.739 | 0.451
  773 | Endicott              | D3  | 0.331 | 0.575 | 1.739 | 0.285
  774 | Delaware St.          | D1  | 0.330 | 0.574 | 1.742 | 0.763
  775 | Fredonia              | D3  | 0.327 | 0.572 | 1.748 | 0.282
  776 | Winston-Salem         | D2  | 0.327 | 0.572 | 1.749 | 0.302
  777 | UNC Pembroke          | D2  | 0.326 | 0.571 | 1.750 | 0.581
  778 | Transylvania          | D3  | 0.325 | 0.570 | 1.753 | 0.334
  779 | Cabrini               | D3  | 0.325 | 0.570 | 1.754 | 0.262
  780 | Willamette            | D3  | 0.324 | 0.569 | 1.756 | 0.397
  781 | Lewis & Clark         | D3  | 0.324 | 0.569 | 1.757 | 0.390
  782 | Wentworth             | D3  | 0.323 | 0.568 | 1.761 | 0.179
  783 | Mt. St. Joseph        | D3  | 0.322 | 0.568 | 1.761 | 0.312
  784 | Lawrence              | D3  | 0.322 | 0.568 | 1.762 | 0.352
  785 | Maryville (TN)        | D3  | 0.322 | 0.567 | 1.763 | 0.306
  786 | UVa-Wise              | D2  | 0.321 | 0.567 | 1.764 | 0.441
  787 | SUNY Oneonta          | D3  | 0.321 | 0.567 | 1.765 | 0.354
  788 | Framingham St.        | D3  | 0.321 | 0.566 | 1.766 | 0.227
  789 | Saint Michael's       | D2  | 0.320 | 0.565 | 1.769 | 0.374
  790 | Lebanon Valley        | D3  | 0.319 | 0.565 | 1.770 | 0.272
  791 | Emory & Henry         | D3  | 0.319 | 0.565 | 1.770 | 0.282
  792 | Oberlin               | D3  | 0.318 | 0.564 | 1.774 | 0.365
  793 | Bluefield St.         | D2  | 0.316 | 0.563 | 1.778 | 0.332
  794 | Kean                  | D3  | 0.316 | 0.562 | 1.778 | 0.248
  795 | Allegheny             | D3  | 0.316 | 0.562 | 1.779 | 0.326
  796 | Bates                 | D3  | 0.316 | 0.562 | 1.780 | 0.316
  797 | Hamilton              | D3  | 0.314 | 0.560 | 1.784 | 0.300
  798 | Piedmont              | D3  | 0.314 | 0.560 | 1.785 | 0.252
  799 | Emerson               | D3  | 0.310 | 0.557 | 1.795 | 0.281
  800 | Alfred St.            | D3  | 0.310 | 0.557 | 1.795 | 0.188
  801 | Manhattanville        | D3  | 0.308 | 0.555 | 1.801 | 0.217
  802 | Illinois Col.         | D3  | 0.308 | 0.555 | 1.801 | 0.269
  803 | Dallas                | D3  | 0.308 | 0.555 | 1.803 | 0.377
  804 | Grinnell              | D3  | 0.307 | 0.554 | 1.806 | 0.271
  805 | Western Conn. St.     | D3  | 0.306 | 0.553 | 1.808 | 0.249
  806 | Concordia (TX)        | D3  | 0.305 | 0.552 | 1.812 | 0.319
  807 | WPI                   | D3  | 0.304 | 0.551 | 1.815 | 0.244
  808 | Salve Regina          | D3  | 0.304 | 0.551 | 1.815 | 0.250
  809 | Oswego St.            | D3  | 0.301 | 0.548 | 1.824 | 0.290
  810 | Shenandoah            | D3  | 0.300 | 0.548 | 1.825 | 0.294
  811 | Washington Col.       | D3  | 0.300 | 0.548 | 1.826 | 0.287
  812 | Skidmore              | D3  | 0.300 | 0.548 | 1.826 | 0.316
  813 | North Park            | D3  | 0.299 | 0.547 | 1.828 | 0.375
  814 | Ark.-Pine Bluff       | D1  | 0.299 | 0.547 | 1.829 | 0.506
  815 | Benedictine (IL)      | D3  | 0.298 | 0.546 | 1.831 | 0.322
  816 | Manchester            | D3  | 0.298 | 0.546 | 1.832 | 0.296
  817 | SUNY Cortland         | D3  | 0.296 | 0.544 | 1.839 | 0.267
  818 | Saint Peter's         | D1  | 0.296 | 0.544 | 1.839 | 0.626
  819 | Kentucky St.          | D2  | 0.294 | 0.542 | 1.844 | 0.291
  820 | Widener               | D3  | 0.291 | 0.540 | 1.853 | 0.292
  821 | Macalester            | D3  | 0.290 | 0.538 | 1.858 | 0.346
  822 | Olivet                | D3  | 0.290 | 0.538 | 1.858 | 0.324
  823 | Western New Eng.      | D3  | 0.288 | 0.536 | 1.864 | 0.234
  824 | Eastern Conn. St.     | D3  | 0.287 | 0.535 | 1.868 | 0.254
  825 | Franklin              | D3  | 0.286 | 0.535 | 1.868 | 0.292
  826 | Howard Payne          | D3  | 0.282 | 0.531 | 1.882 | 0.353
  827 | Frostburg St.         | D3  | 0.282 | 0.531 | 1.885 | 0.305
  828 | Gordon                | D3  | 0.281 | 0.530 | 1.885 | 0.287
  829 | Keystone              | D3  | 0.281 | 0.530 | 1.886 | 0.181
  830 | Moravian              | D3  | 0.281 | 0.530 | 1.886 | 0.253
  831 | Grambling             | D1  | 0.281 | 0.530 | 1.887 | 0.458
  832 | Claflin               | D2  | 0.280 | 0.529 | 1.890 | 0.222
  833 | Plattsburgh St.       | D3  | 0.279 | 0.529 | 1.892 | 0.262
  834 | Fontbonne             | D3  | 0.278 | 0.527 | 1.898 | 0.287
  835 | Westminster (PA)      | D3  | 0.275 | 0.525 | 1.906 | 0.277
  836 | Guilford              | D3  | 0.274 | 0.524 | 1.910 | 0.306
  837 | Marietta              | D3  | 0.274 | 0.524 | 1.910 | 0.278
  838 | Principia             | D3  | 0.272 | 0.522 | 1.916 | 0.250
  839 | Maine Maritime        | D3  | 0.271 | 0.521 | 1.920 | 0.156
  840 | Mercy                 | D2  | 0.271 | 0.521 | 1.921 | 0.410
  841 | LeTourneau            | D3  | 0.270 | 0.520 | 1.924 | 0.341
  842 | Brandeis              | D3  | 0.270 | 0.519 | 1.925 | 0.365
  843 | Millsaps              | D3  | 0.270 | 0.519 | 1.926 | 0.376
  844 | Grove City            | D3  | 0.268 | 0.518 | 1.931 | 0.305
  845 | St. Lawrence          | D3  | 0.268 | 0.517 | 1.932 | 0.274
  846 | Anderson (IN)         | D3  | 0.267 | 0.517 | 1.934 | 0.314
  847 | Keene St.             | D3  | 0.267 | 0.517 | 1.936 | 0.255
  848 | Simpson               | D3  | 0.266 | 0.516 | 1.937 | 0.326
  849 | N.C. Wesleyan         | D3  | 0.266 | 0.516 | 1.938 | 0.269
  850 | Wis. Lutheran         | D3  | 0.266 | 0.516 | 1.938 | 0.284
  851 | Simmons               | D3  | 0.266 | 0.516 | 1.939 | 0.240
  852 | Sewanee               | D3  | 0.266 | 0.515 | 1.941 | 0.357
  853 | Martin Luther         | D3  | 0.265 | 0.515 | 1.943 | 0.321
  854 | Oglethorpe            | D3  | 0.265 | 0.514 | 1.944 | 0.319
  855 | Trinity (CT)          | D3  | 0.264 | 0.514 | 1.945 | 0.276
  856 | Gallaudet             | D3  | 0.264 | 0.514 | 1.945 | 0.246
  857 | Dickinson             | D3  | 0.264 | 0.514 | 1.946 | 0.268
  858 | Wheaton (MA)          | D3  | 0.264 | 0.514 | 1.946 | 0.286
  859 | Hunter                | D3  | 0.262 | 0.512 | 1.953 | 0.213
  860 | FDU-Florham           | D3  | 0.261 | 0.511 | 1.956 | 0.253
  861 | MSOE                  | D3  | 0.259 | 0.509 | 1.963 | 0.314
  862 | Greensboro            | D3  | 0.259 | 0.509 | 1.964 | 0.232
  863 | Goldey-Beacom         | D2  | 0.259 | 0.508 | 1.967 | 0.298
  864 | Wis.-Superior         | D3  | 0.257 | 0.507 | 1.974 | 0.339
  865 | Houghton              | D3  | 0.256 | 0.506 | 1.975 | 0.249
  866 | Merchant Marine       | D3  | 0.255 | 0.505 | 1.980 | 0.152
  867 | Clark Atlanta         | D2  | 0.255 | 0.505 | 1.981 | 0.241
  868 | George Fox            | D3  | 0.254 | 0.504 | 1.983 | 0.408
  869 | Arcadia               | D3  | 0.253 | 0.503 | 1.988 | 0.246
  870 | Anna Maria            | D3  | 0.252 | 0.502 | 1.993 | 0.194
  871 | Capital               | D3  | 0.252 | 0.502 | 1.993 | 0.346
  872 | Neumann               | D3  | 0.252 | 0.502 | 1.994 | 0.233
  873 | Benedict              | D2  | 0.250 | 0.500 | 1.998 | 0.231
  874 | Rowan                 | D3  | 0.250 | 0.500 | 2.000 | 0.334
  875 | Southern Me.          | D3  | 0.250 | 0.500 | 2.000 | 0.202
  876 | Lake Forest           | D3  | 0.250 | 0.500 | 2.001 | 0.311
  877 | SUNY Poly             | D3  | 0.249 | 0.499 | 2.004 | 0.198
  878 | Trine                 | D3  | 0.248 | 0.498 | 2.007 | 0.410
  879 | U New England         | D3  | 0.244 | 0.494 | 2.024 | 0.222
  880 | Rutgers-Newark        | D3  | 0.242 | 0.492 | 2.032 | 0.200
  881 | St. John Fisher       | D3  | 0.242 | 0.492 | 2.034 | 0.286
  882 | Elizabethtown         | D3  | 0.239 | 0.489 | 2.047 | 0.358
  883 | Nyack                 | D2  | 0.238 | 0.488 | 2.048 | 0.336
  884 | Rhode Island Col.     | D3  | 0.237 | 0.487 | 2.052 | 0.259
  885 | SUNY Canton           | D3  | 0.237 | 0.487 | 2.053 | 0.240
  886 | New Rochelle          | D3  | 0.237 | 0.486 | 2.056 | 0.187
  887 | Ferrum                | D3  | 0.235 | 0.485 | 2.061 | 0.243
  888 | SUNY Potsdam          | D3  | 0.235 | 0.485 | 2.062 | 0.242
  889 | Salem                 | D3  | 0.235 | 0.485 | 2.062 | 0.238
  890 | Kalamazoo             | D3  | 0.234 | 0.484 | 2.066 | 0.333
  891 | South Carolina St.    | D1  | 0.234 | 0.484 | 2.068 | 0.631
  892 | Farmingdale St.       | D3  | 0.233 | 0.483 | 2.071 | 0.120
  893 | Okla. Panhandle       | D2  | 0.232 | 0.482 | 2.075 | 0.587
  894 | LaGrange              | D3  | 0.232 | 0.482 | 2.076 | 0.213
  895 | Lycoming              | D3  | 0.232 | 0.481 | 2.077 | 0.237
  896 | Virginia Union        | D2  | 0.231 | 0.481 | 2.079 | 0.218
  897 | Penn St.-Berks        | D3  | 0.231 | 0.480 | 2.082 | 0.169
  898 | Thiel                 | D3  | 0.230 | 0.480 | 2.085 | 0.258
  899 | Morrisville St.       | D3  | 0.230 | 0.479 | 2.086 | 0.177
  900 | Colby                 | D3  | 0.229 | 0.478 | 2.091 | 0.342
  901 | King's (PA)           | D3  | 0.228 | 0.478 | 2.093 | 0.170
  902 | Marian (WI)           | D3  | 0.228 | 0.478 | 2.093 | 0.310
  903 | Penn St.-Behrend      | D3  | 0.228 | 0.477 | 2.095 | 0.235
  904 | Schreiner             | D3  | 0.227 | 0.477 | 2.097 | 0.387
  905 | Wells                 | D3  | 0.227 | 0.476 | 2.099 | 0.174
  906 | IIT                   | D3  | 0.227 | 0.476 | 2.100 | 0.256
  907 | Methodist             | D3  | 0.226 | 0.475 | 2.104 | 0.229
  908 | Huntingdon            | D3  | 0.221 | 0.470 | 2.127 | 0.254
  909 | Centenary (LA)        | D3  | 0.220 | 0.469 | 2.131 | 0.340
  910 | Alvernia              | D3  | 0.220 | 0.469 | 2.131 | 0.240
  911 | Emmanuel (MA)         | D3  | 0.219 | 0.468 | 2.136 | 0.241
  912 | East. Mennonite       | D3  | 0.219 | 0.468 | 2.136 | 0.256
  913 | Mississippi Val.      | D1  | 0.219 | 0.468 | 2.136 | 0.438
  914 | Sul Ross St.          | D3  | 0.219 | 0.468 | 2.138 | 0.319
  915 | Wesley                | D3  | 0.219 | 0.467 | 2.139 | 0.226
  916 | Saint Vincent         | D3  | 0.218 | 0.466 | 2.144 | 0.266
  917 | Penn St.-Altoona      | D3  | 0.216 | 0.465 | 2.150 | 0.242
  918 | Daniel Webster        | D3  | 0.215 | 0.463 | 2.158 | 0.139
  919 | Alfred                | D3  | 0.214 | 0.463 | 2.160 | 0.242
  920 | USciences             | D2  | 0.214 | 0.462 | 2.163 | 0.332
  921 | Randolph              | D3  | 0.213 | 0.461 | 2.167 | 0.305
  922 | Bethany Lutheran      | D3  | 0.212 | 0.461 | 2.171 | 0.269
  923 | Ursinus               | D3  | 0.212 | 0.461 | 2.171 | 0.258
  924 | Concordia (NY)        | D2  | 0.211 | 0.460 | 2.175 | 0.344
  925 | Dominican (NY)        | D2  | 0.207 | 0.455 | 2.199 | 0.341
  926 | Agnes Scott           | D3  | 0.207 | 0.455 | 2.200 | 0.201
  927 | Bridgewater St.       | D3  | 0.206 | 0.453 | 2.206 | 0.235
  928 | Monmouth (IL)         | D3  | 0.205 | 0.453 | 2.206 | 0.252
  929 | Franciscan            | D3  | 0.205 | 0.453 | 2.207 | 0.276
  930 | Sage Colleges         | D3  | 0.205 | 0.452 | 2.210 | 0.203
  931 | Tuskegee              | D2  | 0.204 | 0.452 | 2.213 | 0.238
  932 | Colby-Sawyer          | D3  | 0.203 | 0.450 | 2.222 | 0.223
  933 | Wm. Paterson          | D3  | 0.202 | 0.450 | 2.224 | 0.140
  934 | Eureka                | D3  | 0.201 | 0.448 | 2.230 | 0.248
  935 | Earlham               | D3  | 0.201 | 0.448 | 2.232 | 0.314
  936 | Regis (MA)            | D3  | 0.200 | 0.448 | 2.234 | 0.216
  937 | Glenville St.         | D2  | 0.199 | 0.446 | 2.240 | 0.410
  938 | Lancaster Bible       | D3  | 0.199 | 0.446 | 2.242 | 0.184
  939 | Worcester St.         | D3  | 0.198 | 0.445 | 2.247 | 0.196
  940 | Keuka                 | D3  | 0.198 | 0.445 | 2.248 | 0.177
  941 | Saint Augustine's     | D2  | 0.197 | 0.444 | 2.251 | 0.220
  942 | Knox                  | D3  | 0.197 | 0.444 | 2.254 | 0.281
  943 | Marywood              | D3  | 0.196 | 0.443 | 2.258 | 0.197
  944 | Hartwick              | D3  | 0.195 | 0.442 | 2.264 | 0.236
  945 | St. Joseph's (L.I.)   | D3  | 0.195 | 0.441 | 2.265 | 0.164
  946 | Converse              | D2  | 0.194 | 0.441 | 2.269 | 0.429
  947 | Concordia Chicago     | D3  | 0.194 | 0.441 | 2.270 | 0.290
  948 | Rutgers-Camden        | D3  | 0.192 | 0.438 | 2.284 | 0.193
  949 | Hood                  | D3  | 0.191 | 0.437 | 2.291 | 0.233
  950 | St. Joseph's (ME)     | D3  | 0.190 | 0.436 | 2.296 | 0.175
  951 | La Roche              | D3  | 0.189 | 0.434 | 2.303 | 0.227
  952 | Albright              | D3  | 0.187 | 0.433 | 2.310 | 0.189
  953 | Beloit                | D3  | 0.186 | 0.431 | 2.319 | 0.225
  954 | Misericordia          | D3  | 0.184 | 0.429 | 2.333 | 0.239
  955 | D'Youville            | D3  | 0.184 | 0.429 | 2.333 | 0.207
  956 | Immaculata            | D3  | 0.183 | 0.428 | 2.335 | 0.159
  957 | Salem Int'l           | D2  | 0.182 | 0.427 | 2.341 | 0.312
  958 | Elmira                | D3  | 0.180 | 0.425 | 2.355 | 0.239
  959 | Iowa Wesleyan         | D3  | 0.179 | 0.423 | 2.365 | 0.260
  960 | Wilkes                | D3  | 0.178 | 0.422 | 2.368 | 0.222
  961 | Mount Holyoke         | D3  | 0.178 | 0.422 | 2.368 | 0.243
  962 | Notre Dame (MD)       | D3  | 0.178 | 0.422 | 2.368 | 0.111
  963 | Penn St. Harrisburg   | D3  | 0.178 | 0.422 | 2.369 | 0.262
  964 | Pitt.-Greensburg      | D3  | 0.178 | 0.422 | 2.371 | 0.224
  965 | Buffalo St.           | D3  | 0.178 | 0.421 | 2.373 | 0.278
  966 | Albany St. (GA)       | D2  | 0.177 | 0.421 | 2.376 | 0.228
  967 | Mount Aloysius        | D3  | 0.176 | 0.420 | 2.382 | 0.203
  968 | Lasell                | D3  | 0.176 | 0.420 | 2.382 | 0.211
  969 | Alcorn                | D1  | 0.175 | 0.419 | 2.387 | 0.441
  970 | Mt. St. Vincent       | D3  | 0.175 | 0.419 | 2.388 | 0.186
  971 | Westfield St.         | D3  | 0.173 | 0.417 | 2.401 | 0.220
  972 | Newbury               | D3  | 0.172 | 0.414 | 2.414 | 0.167
  973 | MCLA                  | D3  | 0.172 | 0.414 | 2.414 | 0.160
  974 | Miles                 | D2  | 0.171 | 0.414 | 2.415 | 0.219
  975 | Felician              | D2  | 0.171 | 0.413 | 2.421 | 0.336
  976 | Chatham               | D3  | 0.168 | 0.409 | 2.442 | 0.269
  977 | Paine                 | D2  | 0.168 | 0.409 | 2.443 | 0.208
  978 | Smith                 | D3  | 0.167 | 0.409 | 2.445 | 0.259
  979 | Medaille              | D3  | 0.166 | 0.407 | 2.458 | 0.217
  980 | UMass Dartmouth       | D3  | 0.165 | 0.406 | 2.461 | 0.198
  981 | Baruch                | D3  | 0.164 | 0.405 | 2.472 | 0.190
  982 | Penn St.-Abington     | D3  | 0.164 | 0.405 | 2.472 | 0.128
  983 | Mt. St. Mary (NY)     | D3  | 0.163 | 0.404 | 2.474 | 0.190
  984 | MacMurray             | D3  | 0.160 | 0.401 | 2.496 | 0.255
  985 | Curry                 | D3  | 0.158 | 0.397 | 2.519 | 0.174
  986 | North Central (MN)    | D3  | 0.155 | 0.394 | 2.539 | 0.222
  987 | LeMoyne-Owen          | D2  | 0.153 | 0.392 | 2.553 | 0.201
  988 | Goucher               | D3  | 0.152 | 0.389 | 2.569 | 0.259
  989 | Cheyney               | D2  | 0.148 | 0.384 | 2.602 | 0.325
  990 | Finlandia             | D3  | 0.148 | 0.384 | 2.604 | 0.238
  991 | Caltech               | D3  | 0.146 | 0.382 | 2.616 | 0.450
  992 | Northland             | D3  | 0.146 | 0.382 | 2.618 | 0.250
  993 | Livingstone           | D2  | 0.145 | 0.381 | 2.623 | 0.219
  994 | Fort Valley St.       | D2  | 0.141 | 0.376 | 2.660 | 0.182
  995 | Bard                  | D3  | 0.141 | 0.375 | 2.663 | 0.221
  996 | Hilbert               | D3  | 0.140 | 0.374 | 2.672 | 0.226
  997 | Berea                 | D3  | 0.140 | 0.374 | 2.674 | 0.273
  998 | Blackburn             | D3  | 0.140 | 0.374 | 2.676 | 0.244
  999 | Alverno               | D3  | 0.139 | 0.373 | 2.684 | 0.279
 1000 | St. Joseph (CT)       | D3  | 0.137 | 0.370 | 2.704 | 0.162
 1001 | Mount Ida             | D3  | 0.135 | 0.367 | 2.722 | 0.175
 1002 | Rockford              | D3  | 0.135 | 0.367 | 2.726 | 0.279
 1003 | Mary Baldwin          | D3  | 0.134 | 0.366 | 2.729 | 0.237
 1004 | SUNY Maritime         | D3  | 0.131 | 0.362 | 2.761 | 0.133
 1005 | New Jersey City       | D3  | 0.129 | 0.359 | 2.783 | 0.131
 1006 | Crown (MN)            | D3  | 0.129 | 0.359 | 2.783 | 0.257
 1007 | Pfeiffer              | D2  | 0.129 | 0.359 | 2.787 | 0.384
 1008 | Suffolk               | D3  | 0.128 | 0.358 | 2.793 | 0.181
 1009 | Wilmington (OH)       | D3  | 0.128 | 0.358 | 2.796 | 0.324
 1010 | Utica                 | D3  | 0.127 | 0.357 | 2.801 | 0.217
 1011 | Lincoln (PA)          | D2  | 0.127 | 0.356 | 2.808 | 0.226
 1012 | Johnson C. Smith      | D2  | 0.126 | 0.355 | 2.820 | 0.204
 1013 | Penn College          | D3  | 0.120 | 0.347 | 2.881 | 0.160
 1014 | Becker                | D3  | 0.116 | 0.341 | 2.933 | 0.116
 1015 | Waynesburg            | D3  | 0.115 | 0.340 | 2.945 | 0.276
 1016 | Central St. (OH)      | D2  | 0.112 | 0.335 | 2.989 | 0.235
 1017 | Lesley                | D3  | 0.109 | 0.330 | 3.026 | 0.137
 1018 | Husson                | D3  | 0.109 | 0.330 | 3.032 | 0.133
 1019 | Bryn Mawr             | D3  | 0.108 | 0.328 | 3.046 | 0.204
 1020 | St. Elizabeth         | D3  | 0.108 | 0.328 | 3.048 | 0.135
 1021 | Gwynedd Mercy         | D3  | 0.107 | 0.328 | 3.052 | 0.136
 1022 | Hollins               | D3  | 0.107 | 0.327 | 3.057 | 0.216
 1023 | Salem St.             | D3  | 0.105 | 0.324 | 3.086 | 0.195
 1024 | John Jay              | D3  | 0.102 | 0.320 | 3.127 | 0.124
 1025 | Bay Path              | D3  | 0.096 | 0.309 | 3.232 | 0.103
 1026 | Bryn Athyn            | D3  | 0.095 | 0.308 | 3.242 | 0.105
 1027 | Lane                  | D2  | 0.095 | 0.308 | 3.249 | 0.189
 1028 | Nichols               | D3  | 0.094 | 0.306 | 3.263 | 0.172
 1029 | Norwich               | D3  | 0.094 | 0.306 | 3.266 | 0.139
 1030 | Mills                 | D3  | 0.093 | 0.305 | 3.279 | 0.341
 1031 | Sarah Lawrence        | D3  | 0.092 | 0.304 | 3.292 | 0.084
 1032 | Eastern Nazarene      | D3  | 0.092 | 0.303 | 3.302 | 0.154
 1033 | Brooklyn              | D3  | 0.091 | 0.302 | 3.311 | 0.132
 1034 | Lyndon St.            | D3  | 0.091 | 0.302 | 3.316 | 0.089
 1035 | Clarks Summit         | D3  | 0.090 | 0.300 | 3.329 | 0.135
 1036 | St. Joseph's (Brkln)  | D3  | 0.089 | 0.299 | 3.345 | 0.095
 1037 | Mount Mary            | D3  | 0.084 | 0.289 | 3.457 | 0.167
 1038 | Castleton             | D3  | 0.081 | 0.285 | 3.511 | 0.084
 1039 | Delaware Valley       | D3  | 0.079 | 0.281 | 3.562 | 0.169
 1040 | Cobleskill St.        | D3  | 0.077 | 0.278 | 3.594 | 0.109
 1041 | Elizabeth City St.    | D2  | 0.075 | 0.273 | 3.662 | 0.211
 1042 | Mitchell              | D3  | 0.075 | 0.273 | 3.662 | 0.133
 1043 | Southern Vt.          | D3  | 0.073 | 0.270 | 3.699 | 0.117
 1044 | Cazenovia             | D3  | 0.071 | 0.266 | 3.760 | 0.175
 1045 | Albertus Magnus       | D3  | 0.068 | 0.260 | 3.839 | 0.099
 1046 | Cedar Crest           | D3  | 0.068 | 0.260 | 3.843 | 0.108
 1047 | Bowie St.             | D2  | 0.064 | 0.253 | 3.954 | 0.207
 1048 | Valley Forge          | D3  | 0.064 | 0.252 | 3.966 | 0.108
 1049 | Elms                  | D3  | 0.063 | 0.251 | 3.978 | 0.117
 1050 | Mass. Maritime        | D3  | 0.063 | 0.251 | 3.984 | 0.114
 1051 | Me.-Presque Isle      | D3  | 0.063 | 0.251 | 3.989 | 0.094
 1052 | Cairn                 | D3  | 0.062 | 0.250 | 4.001 | 0.119
 1053 | Lehman                | D3  | 0.062 | 0.248 | 4.029 | 0.101
 1054 | Staten Island         | D3  | 0.061 | 0.248 | 4.033 | 0.093
 1055 | Pine Manor            | D3  | 0.061 | 0.247 | 4.044 | 0.099
 1056 | CCNY                  | D3  | 0.058 | 0.241 | 4.148 | 0.101
 1057 | Rosemont              | D3  | 0.058 | 0.240 | 4.160 | 0.129
 1058 | Centenary (NJ)        | D3  | 0.052 | 0.229 | 4.370 | 0.139
 1059 | Old Westbury          | D3  | 0.043 | 0.207 | 4.842 | 0.106
 1060 | Wilson                | D3  | 0.038 | 0.196 | 5.105 | 0.177
 1061 | York (NY)             | D3  | 0.035 | 0.186 | 5.363 | 0.089
 1062 | Johnson St.           | D3  | 0.034 | 0.184 | 5.432 | 0.099
 1063 | Yeshiva               | D3  | 0.029 | 0.169 | 5.903 | 0.095
 1064 | Purchase              | D3  | 0.029 | 0.169 | 5.919 | 0.125
 1065 | Wesleyan (GA)         | D3  | 0.026 | 0.161 | 6.212 | 0.239
