BEGIN
CREATE TABLE
INSERT 0 1065
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
  711 | Greenville            | D3  | 0.395 | 0.628 | 1.591 | 0.307
  712 | Millsaps              | D3  | 0.394 | 0.628 | 1.592 | 0.436
  713 | Olivet                | D3  | 0.394 | 0.628 | 1.593 | 0.356
  714 | Coker                 | D2  | 0.392 | 0.626 | 1.596 | 0.504
  715 | Marymount (VA)        | D3  | 0.391 | 0.626 | 1.598 | 0.308
  716 | St. Mary's (MD)       | D3  | 0.391 | 0.625 | 1.599 | 0.342
  717 | Hamline               | D3  | 0.388 | 0.623 | 1.605 | 0.422
  718 | Queens (NY)           | D2  | 0.387 | 0.622 | 1.607 | 0.436
  719 | Austin                | D3  | 0.386 | 0.621 | 1.610 | 0.336
  720 | West Virginia St.     | D2  | 0.385 | 0.620 | 1.612 | 0.380
  721 | Transylvania          | D3  | 0.384 | 0.619 | 1.614 | 0.317
  722 | Merrimack             | D2  | 0.382 | 0.618 | 1.618 | 0.531
  723 | Wis.-River Falls      | D3  | 0.382 | 0.618 | 1.618 | 0.435
  724 | Rivier                | D3  | 0.381 | 0.617 | 1.621 | 0.282
  725 | Bluefield St.         | D2  | 0.381 | 0.617 | 1.621 | 0.310
  726 | Notre Dame (OH)       | D2  | 0.380 | 0.616 | 1.623 | 0.586
  727 | McMurry               | D3  | 0.379 | 0.616 | 1.624 | 0.286
  728 | Defiance              | D3  | 0.377 | 0.614 | 1.629 | 0.485
  729 | SUNY Oneonta          | D3  | 0.376 | 0.613 | 1.631 | 0.337
  730 | NYU                   | D3  | 0.376 | 0.613 | 1.632 | 0.399
  731 | Carroll (WI)          | D3  | 0.375 | 0.613 | 1.632 | 0.418
  732 | Elizabethtown         | D3  | 0.375 | 0.612 | 1.633 | 0.384
  733 | SUNY Cortland         | D3  | 0.375 | 0.612 | 1.633 | 0.356
  734 | Gettysburg            | D3  | 0.374 | 0.612 | 1.634 | 0.335
  735 | Westminster (MO)      | D3  | 0.374 | 0.612 | 1.635 | 0.274
  736 | Keene St.             | D3  | 0.374 | 0.612 | 1.635 | 0.308
  737 | Allegheny             | D3  | 0.374 | 0.612 | 1.635 | 0.325
  738 | Rose-Hulman           | D3  | 0.373 | 0.611 | 1.637 | 0.398
  739 | Delaware St.          | D1  | 0.371 | 0.609 | 1.642 | 0.676
  740 | FDU-Florham           | D3  | 0.367 | 0.606 | 1.651 | 0.271
  741 | Holy Names            | D2  | 0.366 | 0.605 | 1.652 | 0.564
  742 | Averett               | D3  | 0.366 | 0.605 | 1.654 | 0.333
  743 | Southern U.           | D1  | 0.365 | 0.604 | 1.655 | 0.627
  744 | Central (IA)          | D3  | 0.365 | 0.604 | 1.655 | 0.334
  745 | Scranton              | D3  | 0.365 | 0.604 | 1.656 | 0.281
  746 | Ripon                 | D3  | 0.363 | 0.602 | 1.660 | 0.411
  747 | Wis.-Superior         | D3  | 0.362 | 0.601 | 1.663 | 0.295
  748 | Plymouth St.          | D3  | 0.361 | 0.601 | 1.664 | 0.247
  749 | Hardin-Simmons        | D3  | 0.361 | 0.601 | 1.664 | 0.351
  750 | Houghton              | D3  | 0.360 | 0.600 | 1.666 | 0.312
  751 | Linfield              | D3  | 0.360 | 0.600 | 1.666 | 0.403
  752 | Simpson               | D3  | 0.359 | 0.599 | 1.669 | 0.381
  753 | Molloy                | D2  | 0.358 | 0.598 | 1.672 | 0.467
  754 | St. Norbert           | D3  | 0.356 | 0.597 | 1.675 | 0.373
  755 | Aurora                | D3  | 0.356 | 0.597 | 1.676 | 0.381
  756 | St. Lawrence          | D3  | 0.356 | 0.597 | 1.676 | 0.319
  757 | Roanoke               | D3  | 0.356 | 0.597 | 1.676 | 0.269
  758 | St. Olaf              | D3  | 0.356 | 0.596 | 1.677 | 0.397
  759 | Concordia (TX)        | D3  | 0.353 | 0.594 | 1.683 | 0.417
  760 | Western Conn. St.     | D3  | 0.353 | 0.594 | 1.683 | 0.276
  761 | Oswego St.            | D3  | 0.351 | 0.593 | 1.688 | 0.285
  762 | Ky. Wesleyan          | D2  | 0.351 | 0.592 | 1.689 | 0.613
  763 | Ohio Valley           | D2  | 0.351 | 0.592 | 1.689 | 0.384
  764 | Gallaudet             | D3  | 0.350 | 0.592 | 1.690 | 0.263
  765 | Framingham St.        | D3  | 0.350 | 0.591 | 1.691 | 0.210
  766 | Meredith              | D3  | 0.347 | 0.589 | 1.697 | 0.279
  767 | Southern Conn. St.    | D2  | 0.346 | 0.589 | 1.699 | 0.457
  768 | Pacific (OR)          | D3  | 0.345 | 0.587 | 1.703 | 0.417
  769 | Puget Sound           | D3  | 0.344 | 0.586 | 1.706 | 0.456
  770 | Henderson St.         | D2  | 0.343 | 0.586 | 1.707 | 0.797
  771 | Maranatha Baptist     | D3  | 0.343 | 0.585 | 1.708 | 0.233
  772 | Shenandoah            | D3  | 0.341 | 0.584 | 1.713 | 0.304
  773 | Medaille              | D3  | 0.341 | 0.584 | 1.713 | 0.272
  774 | Webster               | D3  | 0.339 | 0.582 | 1.718 | 0.297
  775 | Whitman               | D3  | 0.338 | 0.581 | 1.720 | 0.430
  776 | Johnson & Wales (RI)  | D3  | 0.336 | 0.580 | 1.724 | 0.247
  777 | Kenyon                | D3  | 0.333 | 0.577 | 1.732 | 0.358
  778 | Frostburg St.         | D3  | 0.333 | 0.577 | 1.732 | 0.341
  779 | Dallas                | D3  | 0.333 | 0.577 | 1.732 | 0.412
  780 | Prairie View          | D1  | 0.333 | 0.577 | 1.734 | 0.800
  781 | Wooster               | D3  | 0.332 | 0.577 | 1.734 | 0.344
  782 | WPI                   | D3  | 0.332 | 0.577 | 1.734 | 0.253
  783 | Montclair St.         | D3  | 0.332 | 0.576 | 1.736 | 0.264
  784 | Penn St.-Behrend      | D3  | 0.330 | 0.574 | 1.741 | 0.329
  785 | Vassar                | D3  | 0.330 | 0.574 | 1.741 | 0.330
  786 | St. Joseph's (ME)     | D3  | 0.330 | 0.574 | 1.741 | 0.164
  787 | Claflin               | D2  | 0.326 | 0.571 | 1.751 | 0.268
  788 | Assumption            | D2  | 0.326 | 0.571 | 1.751 | 0.411
  789 | Wellesley             | D3  | 0.326 | 0.571 | 1.752 | 0.335
  790 | Virginia St.          | D2  | 0.326 | 0.571 | 1.752 | 0.341
  791 | Concord               | D2  | 0.326 | 0.571 | 1.752 | 0.515
  792 | Nazareth              | D3  | 0.325 | 0.570 | 1.753 | 0.318
  793 | Macalester            | D3  | 0.324 | 0.569 | 1.757 | 0.271
  794 | West Va. Wesleyan     | D2  | 0.324 | 0.569 | 1.758 | 0.328
  795 | Holy Family           | D2  | 0.322 | 0.568 | 1.761 | 0.407
  796 | Kean                  | D3  | 0.321 | 0.567 | 1.765 | 0.291
  797 | RIT                   | D3  | 0.321 | 0.567 | 1.765 | 0.308
  798 | SUNY Geneseo          | D3  | 0.321 | 0.566 | 1.766 | 0.310
  799 | Widener               | D3  | 0.320 | 0.566 | 1.767 | 0.308
  800 | MSOE                  | D3  | 0.319 | 0.565 | 1.769 | 0.298
  801 | UC Santa Cruz         | D3  | 0.319 | 0.564 | 1.772 | 0.431
  802 | Buffalo St.           | D3  | 0.317 | 0.563 | 1.775 | 0.345
  803 | Grove City            | D3  | 0.317 | 0.563 | 1.775 | 0.361
  804 | Rhodes                | D3  | 0.316 | 0.562 | 1.779 | 0.321
  805 | West Ga.              | D2  | 0.316 | 0.562 | 1.780 | 0.481
  806 | Lake Superior St.     | D2  | 0.315 | 0.561 | 1.782 | 0.762
  807 | Lycoming              | D3  | 0.315 | 0.561 | 1.783 | 0.266
  808 | Benedictine (IL)      | D3  | 0.313 | 0.560 | 1.787 | 0.280
  809 | Davis & Elkins        | D2  | 0.313 | 0.559 | 1.788 | 0.455
  810 | Sewanee               | D3  | 0.312 | 0.559 | 1.790 | 0.266
  811 | Colby                 | D3  | 0.311 | 0.558 | 1.793 | 0.347
  812 | Coast Guard           | D3  | 0.311 | 0.558 | 1.794 | 0.246
  813 | Lynchburg             | D3  | 0.311 | 0.557 | 1.794 | 0.359
  814 | Wheaton (MA)          | D3  | 0.310 | 0.557 | 1.797 | 0.335
  815 | Anderson (IN)         | D3  | 0.310 | 0.557 | 1.797 | 0.368
  816 | Okla. Panhandle       | D2  | 0.308 | 0.555 | 1.803 | 0.567
  817 | SUNY Poly             | D3  | 0.307 | 0.554 | 1.804 | 0.210
  818 | Mississippi Col.      | D2  | 0.307 | 0.554 | 1.805 | 0.550
  819 | George Fox            | D3  | 0.307 | 0.554 | 1.806 | 0.388
  820 | William Peace         | D3  | 0.306 | 0.554 | 1.806 | 0.236
  821 | Wis. Lutheran         | D3  | 0.305 | 0.552 | 1.811 | 0.390
  822 | Franciscan            | D3  | 0.305 | 0.552 | 1.812 | 0.325
  823 | Shaw                  | D2  | 0.304 | 0.551 | 1.815 | 0.242
  824 | Ark.-Pine Bluff       | D1  | 0.301 | 0.549 | 1.823 | 0.786
  825 | LeTourneau            | D3  | 0.301 | 0.549 | 1.823 | 0.445
  826 | Oberlin               | D3  | 0.301 | 0.549 | 1.823 | 0.375
  827 | Emerson               | D3  | 0.297 | 0.545 | 1.834 | 0.281
  828 | Bates                 | D3  | 0.296 | 0.544 | 1.837 | 0.340
  829 | Redlands              | D3  | 0.293 | 0.541 | 1.847 | 0.364
  830 | Methodist             | D3  | 0.293 | 0.541 | 1.849 | 0.235
  831 | York (PA)             | D3  | 0.292 | 0.541 | 1.850 | 0.332
  832 | Sage Colleges         | D3  | 0.292 | 0.540 | 1.851 | 0.215
  833 | Manchester            | D3  | 0.292 | 0.540 | 1.851 | 0.353
  834 | Trinity (CT)          | D3  | 0.288 | 0.537 | 1.863 | 0.278
  835 | Mercy                 | D2  | 0.286 | 0.535 | 1.869 | 0.345
  836 | Penn St.-Altoona      | D3  | 0.286 | 0.534 | 1.871 | 0.228
  837 | Alcorn                | D1  | 0.285 | 0.534 | 1.872 | 0.494
  838 | Neumann               | D3  | 0.285 | 0.534 | 1.873 | 0.287
  839 | Wells                 | D3  | 0.284 | 0.532 | 1.878 | 0.245
  840 | Hunter                | D3  | 0.283 | 0.532 | 1.879 | 0.206
  841 | Maryville (TN)        | D3  | 0.282 | 0.531 | 1.885 | 0.296
  842 | Moravian              | D3  | 0.280 | 0.529 | 1.889 | 0.318
  843 | Clark Atlanta         | D2  | 0.277 | 0.526 | 1.901 | 0.197
  844 | Pitt.-Bradford        | D3  | 0.276 | 0.526 | 1.902 | 0.277
  845 | Mount Olive           | D2  | 0.276 | 0.525 | 1.904 | 0.488
  846 | Gordon                | D3  | 0.276 | 0.525 | 1.905 | 0.246
  847 | Bridgewater (VA)      | D3  | 0.275 | 0.525 | 1.905 | 0.339
  848 | Rhode Island Col.     | D3  | 0.275 | 0.525 | 1.906 | 0.244
  849 | Emory & Henry         | D3  | 0.275 | 0.525 | 1.907 | 0.246
  850 | Elmira                | D3  | 0.274 | 0.524 | 1.910 | 0.235
  851 | USciences             | D2  | 0.274 | 0.524 | 1.910 | 0.342
  852 | Wash. & Jeff.         | D3  | 0.273 | 0.522 | 1.914 | 0.266
  853 | Lake Forest           | D3  | 0.273 | 0.522 | 1.916 | 0.324
  854 | Savannah St.          | D1  | 0.272 | 0.522 | 1.916 | 0.834
  855 | Fayetteville St.      | D2  | 0.272 | 0.522 | 1.917 | 0.328
  856 | North Park            | D3  | 0.270 | 0.520 | 1.924 | 0.350
  857 | Capital               | D3  | 0.270 | 0.520 | 1.925 | 0.404
  858 | Mt. St. Joseph        | D3  | 0.270 | 0.519 | 1.925 | 0.343
  859 | Ferrum                | D3  | 0.270 | 0.519 | 1.926 | 0.257
  860 | Marietta              | D3  | 0.269 | 0.519 | 1.927 | 0.340
  861 | Spalding              | D3  | 0.269 | 0.519 | 1.929 | 0.280
  862 | Manhattanville        | D3  | 0.269 | 0.518 | 1.929 | 0.216
  863 | Rutgers-Camden        | D3  | 0.268 | 0.518 | 1.930 | 0.228
  864 | Westminster (PA)      | D3  | 0.266 | 0.516 | 1.937 | 0.356
  865 | Southern Va.          | D3  | 0.265 | 0.515 | 1.942 | 0.323
  866 | Roberts Wesleyan      | D2  | 0.264 | 0.514 | 1.945 | 0.458
  867 | Wesleyan (CT)         | D3  | 0.262 | 0.512 | 1.954 | 0.288
  868 | Piedmont              | D3  | 0.262 | 0.511 | 1.955 | 0.249
  869 | Saint Vincent         | D3  | 0.261 | 0.511 | 1.957 | 0.298
  870 | St. John Fisher       | D3  | 0.261 | 0.511 | 1.958 | 0.271
  871 | Tuskegee              | D2  | 0.261 | 0.510 | 1.959 | 0.237
  872 | Rowan                 | D3  | 0.259 | 0.509 | 1.964 | 0.322
  873 | Skidmore              | D3  | 0.258 | 0.508 | 1.968 | 0.327
  874 | Converse              | D2  | 0.255 | 0.505 | 1.979 | 0.460
  875 | Felician              | D2  | 0.255 | 0.505 | 1.979 | 0.391
  876 | Dickinson             | D3  | 0.252 | 0.502 | 1.992 | 0.329
  877 | Hood                  | D3  | 0.251 | 0.501 | 1.996 | 0.236
  878 | Salve Regina          | D3  | 0.249 | 0.499 | 2.002 | 0.280
  879 | Alvernia              | D3  | 0.249 | 0.499 | 2.004 | 0.259
  880 | Marian (WI)           | D3  | 0.249 | 0.499 | 2.005 | 0.359
  881 | Virginia Union        | D2  | 0.247 | 0.497 | 2.011 | 0.234
  882 | N.C. Wesleyan         | D3  | 0.247 | 0.497 | 2.012 | 0.276
  883 | Western New Eng.      | D3  | 0.247 | 0.497 | 2.013 | 0.264
  884 | Kalamazoo             | D3  | 0.245 | 0.495 | 2.022 | 0.434
  885 | Hamilton              | D3  | 0.243 | 0.493 | 2.027 | 0.330
  886 | Immaculata            | D3  | 0.243 | 0.493 | 2.029 | 0.172
  887 | Penn St.-Berks        | D3  | 0.243 | 0.493 | 2.030 | 0.195
  888 | Martin Luther         | D3  | 0.241 | 0.491 | 2.035 | 0.366
  889 | Merchant Marine       | D3  | 0.241 | 0.491 | 2.035 | 0.197
  890 | Concordia (NY)        | D2  | 0.241 | 0.491 | 2.036 | 0.320
  891 | East. Mennonite       | D3  | 0.240 | 0.490 | 2.040 | 0.258
  892 | Emmanuel (MA)         | D3  | 0.240 | 0.490 | 2.042 | 0.252
  893 | King's (PA)           | D3  | 0.240 | 0.490 | 2.043 | 0.178
  894 | Wm. Paterson          | D3  | 0.239 | 0.489 | 2.044 | 0.158
  895 | Concordia Chicago     | D3  | 0.238 | 0.488 | 2.049 | 0.256
  896 | Eastern Conn. St.     | D3  | 0.238 | 0.488 | 2.051 | 0.235
  897 | Fontbonne             | D3  | 0.236 | 0.486 | 2.057 | 0.306
  898 | Salem Int'l           | D2  | 0.236 | 0.486 | 2.058 | 0.348
  899 | Brandeis              | D3  | 0.236 | 0.485 | 2.060 | 0.387
  900 | Keystone              | D3  | 0.235 | 0.485 | 2.061 | 0.146
  901 | Albany St. (GA)       | D2  | 0.235 | 0.485 | 2.061 | 0.239
  902 | Colby-Sawyer          | D3  | 0.233 | 0.483 | 2.070 | 0.295
  903 | Southern Me.          | D3  | 0.233 | 0.483 | 2.070 | 0.219
  904 | Hartwick              | D3  | 0.230 | 0.480 | 2.085 | 0.277
  905 | Baruch                | D3  | 0.227 | 0.477 | 2.098 | 0.229
  906 | Misericordia          | D3  | 0.227 | 0.477 | 2.098 | 0.265
  907 | Plattsburgh St.       | D3  | 0.226 | 0.476 | 2.102 | 0.261
  908 | Lawrence              | D3  | 0.226 | 0.475 | 2.104 | 0.345
  909 | Grambling             | D1  | 0.225 | 0.474 | 2.108 | 0.539
  910 | Principia             | D3  | 0.225 | 0.474 | 2.110 | 0.244
  911 | LaGrange              | D3  | 0.222 | 0.471 | 2.124 | 0.188
  912 | Benedict              | D2  | 0.222 | 0.471 | 2.124 | 0.219
  913 | Illinois Col.         | D3  | 0.220 | 0.469 | 2.131 | 0.262
  914 | Sul Ross St.          | D3  | 0.220 | 0.469 | 2.133 | 0.317
  915 | Dominican (NY)        | D2  | 0.220 | 0.469 | 2.134 | 0.370
  916 | St. Joseph's (L.I.)   | D3  | 0.218 | 0.467 | 2.141 | 0.228
  917 | Berea                 | D3  | 0.218 | 0.466 | 2.144 | 0.276
  918 | Mississippi Val.      | D1  | 0.217 | 0.465 | 2.149 | 0.515
  919 | Rutgers-Newark        | D3  | 0.215 | 0.464 | 2.155 | 0.186
  920 | Knox                  | D3  | 0.215 | 0.463 | 2.158 | 0.281
  921 | Guilford              | D3  | 0.214 | 0.463 | 2.160 | 0.257
  922 | Greensboro            | D3  | 0.214 | 0.462 | 2.162 | 0.259
  923 | Bridgewater St.       | D3  | 0.213 | 0.461 | 2.168 | 0.252
  924 | Maine Maritime        | D3  | 0.212 | 0.461 | 2.171 | 0.151
  925 | SUNY Potsdam          | D3  | 0.212 | 0.460 | 2.172 | 0.315
  926 | Schreiner             | D3  | 0.212 | 0.460 | 2.174 | 0.377
  927 | Bryn Mawr             | D3  | 0.211 | 0.460 | 2.175 | 0.233
  928 | La Roche              | D3  | 0.211 | 0.459 | 2.176 | 0.228
  929 | Mount Aloysius        | D3  | 0.211 | 0.459 | 2.177 | 0.197
  930 | Simmons               | D3  | 0.210 | 0.459 | 2.181 | 0.214
  931 | Arcadia               | D3  | 0.210 | 0.458 | 2.182 | 0.216
  932 | Wilkes                | D3  | 0.208 | 0.457 | 2.190 | 0.165
  933 | Goucher               | D3  | 0.208 | 0.456 | 2.193 | 0.245
  934 | Wesley                | D3  | 0.208 | 0.456 | 2.194 | 0.218
  935 | Mt. St. Vincent       | D3  | 0.207 | 0.455 | 2.198 | 0.214
  936 | Saint Augustine's     | D2  | 0.204 | 0.451 | 2.216 | 0.252
  937 | Worcester St.         | D3  | 0.203 | 0.451 | 2.219 | 0.203
  938 | MCLA                  | D3  | 0.202 | 0.450 | 2.224 | 0.144
  939 | U New England         | D3  | 0.200 | 0.447 | 2.236 | 0.223
  940 | Bryn Athyn            | D3  | 0.200 | 0.447 | 2.237 | 0.137
  941 | New Rochelle          | D3  | 0.200 | 0.447 | 2.237 | 0.171
  942 | Goldey-Beacom         | D2  | 0.200 | 0.447 | 2.237 | 0.292
  943 | Oglethorpe            | D3  | 0.198 | 0.445 | 2.248 | 0.256
  944 | Lesley                | D3  | 0.198 | 0.445 | 2.249 | 0.188
  945 | Westfield St.         | D3  | 0.196 | 0.443 | 2.259 | 0.214
  946 | Lancaster Bible       | D3  | 0.196 | 0.442 | 2.261 | 0.187
  947 | Regis (MA)            | D3  | 0.194 | 0.441 | 2.269 | 0.195
  948 | Grinnell              | D3  | 0.193 | 0.439 | 2.279 | 0.369
  949 | Thiel                 | D3  | 0.192 | 0.438 | 2.281 | 0.348
  950 | Stillman              | D2  | 0.191 | 0.437 | 2.288 | 0.254
  951 | Anna Maria            | D3  | 0.191 | 0.437 | 2.291 | 0.182
  952 | Lasell                | D3  | 0.190 | 0.436 | 2.292 | 0.241
  953 | Howard Payne          | D3  | 0.189 | 0.434 | 2.302 | 0.436
  954 | MacMurray             | D3  | 0.188 | 0.434 | 2.304 | 0.214
  955 | Huntingdon            | D3  | 0.187 | 0.432 | 2.316 | 0.178
  956 | Utica                 | D3  | 0.185 | 0.430 | 2.326 | 0.261
  957 | Mt. St. Mary (NY)     | D3  | 0.184 | 0.429 | 2.331 | 0.237
  958 | Waynesburg            | D3  | 0.184 | 0.429 | 2.332 | 0.283
  959 | Centenary (LA)        | D3  | 0.181 | 0.425 | 2.350 | 0.354
  960 | Monmouth (IL)         | D3  | 0.180 | 0.424 | 2.356 | 0.225
  961 | Pfeiffer              | D2  | 0.180 | 0.424 | 2.357 | 0.388
  962 | Penn St. Harrisburg   | D3  | 0.179 | 0.423 | 2.366 | 0.209
  963 | Earlham               | D3  | 0.178 | 0.422 | 2.372 | 0.299
  964 | Randolph              | D3  | 0.176 | 0.419 | 2.384 | 0.284
  965 | Ursinus               | D3  | 0.176 | 0.419 | 2.384 | 0.273
  966 | Paine                 | D2  | 0.175 | 0.418 | 2.392 | 0.178
  967 | Bethany Lutheran      | D3  | 0.173 | 0.416 | 2.405 | 0.301
  968 | UMass Dartmouth       | D3  | 0.173 | 0.415 | 2.407 | 0.186
  969 | Notre Dame (MD)       | D3  | 0.170 | 0.412 | 2.427 | 0.134
  970 | Farmingdale St.       | D3  | 0.170 | 0.412 | 2.428 | 0.115
  971 | Newbury               | D3  | 0.169 | 0.412 | 2.430 | 0.152
  972 | Lincoln (PA)          | D2  | 0.169 | 0.410 | 2.436 | 0.180
  973 | Nyack                 | D2  | 0.163 | 0.404 | 2.474 | 0.333
  974 | Wentworth             | D3  | 0.163 | 0.404 | 2.477 | 0.182
  975 | Albright              | D3  | 0.162 | 0.402 | 2.486 | 0.276
  976 | Alfred                | D3  | 0.162 | 0.402 | 2.487 | 0.288
  977 | Keuka                 | D3  | 0.161 | 0.401 | 2.491 | 0.238
  978 | Hollins               | D3  | 0.158 | 0.397 | 2.518 | 0.261
  979 | D'Youville            | D3  | 0.157 | 0.397 | 2.520 | 0.285
  980 | Smith                 | D3  | 0.156 | 0.395 | 2.529 | 0.243
  981 | Glenville St.         | D2  | 0.156 | 0.395 | 2.532 | 0.347
  982 | Mount Holyoke         | D3  | 0.154 | 0.393 | 2.546 | 0.200
  983 | Morrisville St.       | D3  | 0.153 | 0.392 | 2.554 | 0.196
  984 | Curry                 | D3  | 0.153 | 0.391 | 2.555 | 0.160
  985 | Livingstone           | D2  | 0.153 | 0.391 | 2.555 | 0.199
  986 | Cazenovia             | D3  | 0.148 | 0.384 | 2.601 | 0.244
  987 | Miles                 | D2  | 0.145 | 0.381 | 2.622 | 0.231
  988 | Agnes Scott           | D3  | 0.145 | 0.381 | 2.624 | 0.231
  989 | North Central (MN)    | D3  | 0.145 | 0.381 | 2.627 | 0.185
  990 | Wilmington (OH)       | D3  | 0.144 | 0.380 | 2.634 | 0.330
  991 | Mount Ida             | D3  | 0.144 | 0.380 | 2.635 | 0.143
  992 | Daniel Webster        | D3  | 0.143 | 0.379 | 2.640 | 0.204
  993 | Bard                  | D3  | 0.141 | 0.376 | 2.661 | 0.164
  994 | Northland             | D3  | 0.141 | 0.376 | 2.661 | 0.207
  995 | Marywood              | D3  | 0.140 | 0.375 | 2.669 | 0.216
  996 | Salem St.             | D3  | 0.138 | 0.372 | 2.691 | 0.177
  997 | St. Elizabeth         | D3  | 0.138 | 0.371 | 2.693 | 0.160
  998 | Beloit                | D3  | 0.138 | 0.371 | 2.695 | 0.185
  999 | St. Joseph (CT)       | D3  | 0.137 | 0.370 | 2.705 | 0.135
 1000 | Johnson C. Smith      | D2  | 0.135 | 0.367 | 2.723 | 0.226
 1001 | Pitt.-Greensburg      | D3  | 0.133 | 0.365 | 2.740 | 0.256
 1002 | Crown (MN)            | D3  | 0.130 | 0.360 | 2.777 | 0.219
 1003 | Mary Baldwin          | D3  | 0.128 | 0.357 | 2.799 | 0.257
 1004 | Blackburn             | D3  | 0.124 | 0.353 | 2.835 | 0.283
 1005 | Alverno               | D3  | 0.124 | 0.352 | 2.844 | 0.213
 1006 | Salem                 | D3  | 0.123 | 0.351 | 2.853 | 0.196
 1007 | Bowie St.             | D2  | 0.123 | 0.350 | 2.856 | 0.246
 1008 | Finlandia             | D3  | 0.122 | 0.350 | 2.861 | 0.201
 1009 | Eureka                | D3  | 0.121 | 0.347 | 2.880 | 0.242
 1010 | Suffolk               | D3  | 0.118 | 0.344 | 2.906 | 0.182
 1011 | Caltech               | D3  | 0.118 | 0.344 | 2.909 | 0.344
 1012 | Rockford              | D3  | 0.117 | 0.342 | 2.921 | 0.180
 1013 | Castleton             | D3  | 0.116 | 0.341 | 2.935 | 0.107
 1014 | SUNY Maritime         | D3  | 0.113 | 0.337 | 2.971 | 0.102
 1015 | Gwynedd Mercy         | D3  | 0.113 | 0.336 | 2.975 | 0.149
 1016 | New Jersey City       | D3  | 0.112 | 0.335 | 2.987 | 0.113
 1017 | John Jay              | D3  | 0.111 | 0.334 | 2.998 | 0.130
 1018 | Hilbert               | D3  | 0.110 | 0.332 | 3.010 | 0.293
 1019 | LeMoyne-Owen          | D2  | 0.110 | 0.331 | 3.017 | 0.164
 1020 | Cheyney               | D2  | 0.110 | 0.331 | 3.018 | 0.373
 1021 | Penn St.-Abington     | D3  | 0.108 | 0.329 | 3.038 | 0.160
 1022 | Cobleskill St.        | D3  | 0.106 | 0.325 | 3.076 | 0.144
 1023 | Lehman                | D3  | 0.105 | 0.323 | 3.093 | 0.137
 1024 | Brooklyn              | D3  | 0.101 | 0.317 | 3.152 | 0.159
 1025 | Elizabeth City St.    | D2  | 0.096 | 0.310 | 3.225 | 0.243
 1026 | Bay Path              | D3  | 0.092 | 0.302 | 3.306 | 0.099
 1027 | Eastern Nazarene      | D3  | 0.091 | 0.302 | 3.306 | 0.165
 1028 | Mitchell              | D3  | 0.091 | 0.302 | 3.311 | 0.144
 1029 | Becker                | D3  | 0.091 | 0.302 | 3.313 | 0.104
 1030 | Norwich               | D3  | 0.090 | 0.299 | 3.343 | 0.144
 1031 | Husson                | D3  | 0.085 | 0.291 | 3.431 | 0.162
 1032 | Chatham               | D3  | 0.085 | 0.291 | 3.433 | 0.299
 1033 | Fort Valley St.       | D2  | 0.085 | 0.291 | 3.437 | 0.171
 1034 | Elms                  | D3  | 0.084 | 0.290 | 3.444 | 0.147
 1035 | St. Joseph's (Brkln)  | D3  | 0.083 | 0.289 | 3.461 | 0.087
 1036 | Staten Island         | D3  | 0.083 | 0.288 | 3.473 | 0.117
 1037 | Lyndon St.            | D3  | 0.074 | 0.272 | 3.681 | 0.078
 1038 | Central St. (OH)      | D2  | 0.068 | 0.261 | 3.832 | 0.236
 1039 | Cedar Crest           | D3  | 0.067 | 0.260 | 3.851 | 0.142
 1040 | Mills                 | D3  | 0.067 | 0.260 | 3.853 | 0.259
 1041 | Valley Forge          | D3  | 0.065 | 0.256 | 3.911 | 0.122
 1042 | Albertus Magnus       | D3  | 0.065 | 0.255 | 3.921 | 0.107
 1043 | Mount Mary            | D3  | 0.065 | 0.255 | 3.924 | 0.126
 1044 | Rosemont              | D3  | 0.062 | 0.249 | 4.015 | 0.139
 1045 | Southern Vt.          | D3  | 0.062 | 0.249 | 4.021 | 0.101
 1046 | Centenary (NJ)        | D3  | 0.061 | 0.248 | 4.034 | 0.131
 1047 | Summit                | D3  | 0.057 | 0.239 | 4.176 | 0.134
 1048 | Johnson St.           | D3  | 0.057 | 0.239 | 4.179 | 0.109
 1049 | CCNY                  | D3  | 0.056 | 0.237 | 4.220 | 0.145
 1050 | Lane                  | D2  | 0.054 | 0.231 | 4.321 | 0.198
 1051 | York (NY)             | D3  | 0.052 | 0.229 | 4.366 | 0.114
 1052 | Delaware Valley       | D3  | 0.051 | 0.225 | 4.445 | 0.174
 1053 | Yeshiva               | D3  | 0.050 | 0.223 | 4.480 | 0.105
 1054 | Mass. Maritime        | D3  | 0.047 | 0.217 | 4.608 | 0.086
 1055 | Old Westbury          | D3  | 0.045 | 0.213 | 4.699 | 0.082
 1056 | Green Mountain        | D3  | 0.044 | 0.210 | 4.753 | 0.102
 1057 | Me.-Presque Isle      | D3  | 0.043 | 0.208 | 4.802 | 0.083
 1058 | Rust                  | D3  | 0.041 | 0.203 | 4.926 | 0.267
 1059 | Purchase              | D3  | 0.040 | 0.200 | 4.994 | 0.110
 1060 | Trinity Washington    | D3  | 0.039 | 0.198 | 5.040 | 0.161
 1061 | Pine Manor            | D3  | 0.037 | 0.193 | 5.188 | 0.071
 1062 | Cairn                 | D3  | 0.037 | 0.192 | 5.209 | 0.170
 1063 | Sarah Lawrence        | D3  | 0.033 | 0.183 | 5.469 | 0.134
 1064 | Wesleyan (GA)         | D3  | 0.023 | 0.152 | 6.599 | 0.199
