BEGIN
CREATE TABLE
INSERT 0 1069
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
  711 | Nazareth              | D3  | 0.366 | 0.605 | 1.653 | 0.302
  712 | Ripon                 | D3  | 0.366 | 0.605 | 1.654 | 0.300
  713 | Webster               | D3  | 0.365 | 0.605 | 1.654 | 0.302
  714 | South Dakota Mines    | D2  | 0.363 | 0.603 | 1.659 | 0.674
  715 | Albion                | D3  | 0.363 | 0.603 | 1.659 | 0.327
  716 | Shaw                  | D2  | 0.363 | 0.603 | 1.660 | 0.238
  717 | Otterbein             | D3  | 0.362 | 0.601 | 1.663 | 0.353
  718 | Hamline               | D3  | 0.360 | 0.600 | 1.666 | 0.378
  719 | Wis.-Platteville      | D3  | 0.360 | 0.600 | 1.666 | 0.431
  720 | Alma                  | D3  | 0.360 | 0.600 | 1.667 | 0.392
  721 | Redlands              | D3  | 0.360 | 0.600 | 1.667 | 0.361
  722 | Wash. & Jeff.         | D3  | 0.360 | 0.600 | 1.668 | 0.276
  723 | Lynchburg             | D3  | 0.359 | 0.599 | 1.669 | 0.322
  724 | Whittier              | D3  | 0.358 | 0.599 | 1.670 | 0.445
  725 | North Central (IL)    | D3  | 0.357 | 0.598 | 1.673 | 0.317
  726 | Alabama A&M           | D1  | 0.357 | 0.597 | 1.675 | 0.548
  727 | Mount Olive           | D2  | 0.355 | 0.596 | 1.677 | 0.386
  728 | East Tex. Baptist     | D3  | 0.355 | 0.596 | 1.678 | 0.417
  729 | Plymouth St.          | D3  | 0.354 | 0.595 | 1.681 | 0.284
  730 | Spalding              | D3  | 0.353 | 0.595 | 1.682 | 0.273
  731 | Lakeland              | D3  | 0.353 | 0.594 | 1.684 | 0.351
  732 | Jackson St.           | D1  | 0.351 | 0.593 | 1.688 | 0.528
  733 | Fayetteville St.      | D2  | 0.350 | 0.591 | 1.691 | 0.237
  734 | Georgian Court        | D2  | 0.349 | 0.591 | 1.693 | 0.416
  735 | Westminster (MO)      | D3  | 0.348 | 0.590 | 1.695 | 0.333
  736 | San Fran. St.         | D2  | 0.348 | 0.590 | 1.696 | 0.608
  737 | Maranatha Baptist     | D3  | 0.348 | 0.590 | 1.696 | 0.262
  738 | Central (IA)          | D3  | 0.348 | 0.590 | 1.696 | 0.352
  739 | Southern Va.          | D3  | 0.347 | 0.589 | 1.697 | 0.354
  740 | McMurry               | D3  | 0.347 | 0.589 | 1.697 | 0.351
  741 | Va. Wesleyan          | D3  | 0.346 | 0.588 | 1.699 | 0.340
  742 | Chestnut Hill         | D2  | 0.346 | 0.588 | 1.700 | 0.381
  743 | William Peace         | D3  | 0.346 | 0.588 | 1.700 | 0.235
  744 | Lake Superior St.     | D2  | 0.345 | 0.588 | 1.701 | 0.714
  745 | St. Catherine         | D3  | 0.345 | 0.588 | 1.702 | 0.351
  746 | Muskingum             | D3  | 0.345 | 0.587 | 1.703 | 0.363
  747 | Virginia St.          | D2  | 0.344 | 0.587 | 1.705 | 0.237
  748 | Coast Guard           | D3  | 0.344 | 0.587 | 1.705 | 0.308
  749 | Holy Family           | D2  | 0.344 | 0.586 | 1.705 | 0.357
  750 | Scranton              | D3  | 0.343 | 0.585 | 1.708 | 0.321
  751 | Southern N.H.         | D2  | 0.342 | 0.585 | 1.711 | 0.444
  752 | Wentworth             | D3  | 0.341 | 0.584 | 1.712 | 0.183
  753 | Alderson Broaddus     | D2  | 0.341 | 0.584 | 1.713 | 0.472
  754 | Kutztown              | D2  | 0.341 | 0.584 | 1.713 | 0.447
  755 | Savannah St.          | D1  | 0.341 | 0.584 | 1.713 | 0.663
  756 | York (PA)             | D3  | 0.340 | 0.583 | 1.716 | 0.237
  757 | West Ga.              | D2  | 0.339 | 0.583 | 1.716 | 0.554
  758 | Assumption            | D2  | 0.338 | 0.582 | 1.719 | 0.438
  759 | West Virginia St.     | D2  | 0.338 | 0.582 | 1.719 | 0.475
  760 | St. Olaf              | D3  | 0.338 | 0.581 | 1.721 | 0.369
  761 | Tex. A&M Int'l        | D2  | 0.336 | 0.580 | 1.724 | 0.578
  762 | Pitt.-Bradford        | D3  | 0.335 | 0.579 | 1.728 | 0.220
  763 | Wellesley             | D3  | 0.335 | 0.579 | 1.728 | 0.373
  764 | Oakland City          | D2  | 0.335 | 0.578 | 1.729 | 0.350
  765 | N.C. Central          | D1  | 0.334 | 0.578 | 1.730 | 0.600
  766 | Winston-Salem         | D2  | 0.333 | 0.577 | 1.732 | 0.302
  767 | Merrimack             | D2  | 0.333 | 0.577 | 1.733 | 0.515
  768 | Connecticut Col.      | D3  | 0.333 | 0.577 | 1.734 | 0.309
  769 | Endicott              | D3  | 0.331 | 0.575 | 1.738 | 0.290
  770 | Wilmington (DE)       | D2  | 0.331 | 0.575 | 1.739 | 0.379
  771 | Oberlin               | D3  | 0.331 | 0.575 | 1.739 | 0.359
  772 | Delaware St.          | D1  | 0.330 | 0.575 | 1.740 | 0.744
  773 | Rhodes                | D3  | 0.330 | 0.574 | 1.742 | 0.361
  774 | Lewis & Clark         | D3  | 0.330 | 0.574 | 1.742 | 0.403
  775 | Carroll (WI)          | D3  | 0.329 | 0.574 | 1.742 | 0.424
  776 | Fredonia              | D3  | 0.328 | 0.573 | 1.746 | 0.278
  777 | Holy Names            | D2  | 0.328 | 0.572 | 1.747 | 0.590
  778 | Centre                | D3  | 0.327 | 0.572 | 1.747 | 0.364
  779 | Allegheny             | D3  | 0.327 | 0.572 | 1.750 | 0.318
  780 | Mt. St. Joseph        | D3  | 0.326 | 0.571 | 1.750 | 0.307
  781 | UNC Pembroke          | D2  | 0.326 | 0.571 | 1.751 | 0.584
  782 | Molloy                | D2  | 0.325 | 0.570 | 1.754 | 0.442
  783 | Cabrini               | D3  | 0.324 | 0.569 | 1.758 | 0.257
  784 | Willamette            | D3  | 0.321 | 0.567 | 1.764 | 0.392
  785 | Saint Michael's       | D2  | 0.321 | 0.567 | 1.765 | 0.353
  786 | Transylvania          | D3  | 0.320 | 0.566 | 1.767 | 0.324
  787 | Framingham St.        | D3  | 0.320 | 0.565 | 1.769 | 0.225
  788 | Dallas                | D3  | 0.319 | 0.565 | 1.771 | 0.369
  789 | Lawrence              | D3  | 0.318 | 0.564 | 1.773 | 0.346
  790 | Emory & Henry         | D3  | 0.316 | 0.562 | 1.779 | 0.303
  791 | Bluefield St.         | D2  | 0.316 | 0.562 | 1.780 | 0.313
  792 | Lebanon Valley        | D3  | 0.315 | 0.562 | 1.781 | 0.270
  793 | Maryville (TN)        | D3  | 0.315 | 0.561 | 1.782 | 0.306
  794 | Piedmont              | D3  | 0.314 | 0.561 | 1.783 | 0.264
  795 | Western Conn. St.     | D3  | 0.313 | 0.560 | 1.786 | 0.247
  796 | UVa-Wise              | D2  | 0.313 | 0.559 | 1.788 | 0.456
  797 | Ark.-Pine Bluff       | D1  | 0.310 | 0.557 | 1.796 | 0.517
  798 | SUNY Oneonta          | D3  | 0.310 | 0.556 | 1.797 | 0.360
  799 | Emerson               | D3  | 0.308 | 0.555 | 1.803 | 0.275
  800 | Grinnell              | D3  | 0.308 | 0.555 | 1.803 | 0.261
  801 | Alfred St.            | D3  | 0.307 | 0.554 | 1.804 | 0.187
  802 | Manhattanville        | D3  | 0.307 | 0.554 | 1.805 | 0.219
  803 | Kean                  | D3  | 0.306 | 0.554 | 1.807 | 0.235
  804 | Illinois Col.         | D3  | 0.306 | 0.553 | 1.807 | 0.282
  805 | Concordia (TX)        | D3  | 0.305 | 0.552 | 1.811 | 0.313
  806 | WPI                   | D3  | 0.302 | 0.550 | 1.819 | 0.237
  807 | Skidmore              | D3  | 0.301 | 0.549 | 1.822 | 0.319
  808 | North Park            | D3  | 0.301 | 0.548 | 1.824 | 0.365
  809 | Kentucky St.          | D2  | 0.300 | 0.548 | 1.824 | 0.297
  810 | Oswego St.            | D3  | 0.299 | 0.547 | 1.828 | 0.286
  811 | SUNY Cortland         | D3  | 0.299 | 0.547 | 1.828 | 0.263
  812 | Shenandoah            | D3  | 0.299 | 0.547 | 1.829 | 0.289
  813 | Benedictine (IL)      | D3  | 0.298 | 0.546 | 1.831 | 0.325
  814 | Manchester            | D3  | 0.296 | 0.544 | 1.837 | 0.299
  815 | Hamilton              | D3  | 0.295 | 0.544 | 1.840 | 0.322
  816 | Salve Regina          | D3  | 0.295 | 0.543 | 1.840 | 0.262
  817 | Bates                 | D3  | 0.295 | 0.543 | 1.842 | 0.328
  818 | Washington Col.       | D3  | 0.294 | 0.543 | 1.843 | 0.261
  819 | Olivet                | D3  | 0.293 | 0.541 | 1.847 | 0.322
  820 | Claflin               | D2  | 0.292 | 0.540 | 1.851 | 0.220
  821 | Grambling             | D1  | 0.290 | 0.539 | 1.857 | 0.464
  822 | Gordon                | D3  | 0.290 | 0.538 | 1.858 | 0.302
  823 | Saint Peter's         | D1  | 0.288 | 0.537 | 1.863 | 0.630
  824 | Plattsburgh St.       | D3  | 0.287 | 0.536 | 1.866 | 0.264
  825 | Macalester            | D3  | 0.286 | 0.535 | 1.870 | 0.341
  826 | Franklin              | D3  | 0.285 | 0.534 | 1.872 | 0.291
  827 | Widener               | D3  | 0.285 | 0.533 | 1.875 | 0.296
  828 | Western New Eng.      | D3  | 0.283 | 0.532 | 1.878 | 0.233
  829 | Marietta              | D3  | 0.281 | 0.530 | 1.888 | 0.262
  830 | Howard Payne          | D3  | 0.279 | 0.528 | 1.893 | 0.354
  831 | Eastern Conn. St.     | D3  | 0.279 | 0.528 | 1.893 | 0.258
  832 | Wheaton (MA)          | D3  | 0.279 | 0.528 | 1.893 | 0.279
  833 | Frostburg St.         | D3  | 0.276 | 0.525 | 1.903 | 0.301
  834 | Brandeis              | D3  | 0.276 | 0.525 | 1.905 | 0.354
  835 | Westminster (PA)      | D3  | 0.275 | 0.525 | 1.905 | 0.275
  836 | Keene St.             | D3  | 0.275 | 0.524 | 1.907 | 0.254
  837 | Fontbonne             | D3  | 0.275 | 0.524 | 1.908 | 0.285
  838 | Mercy                 | D2  | 0.275 | 0.524 | 1.908 | 0.416
  839 | Grove City            | D3  | 0.273 | 0.522 | 1.915 | 0.309
  840 | Simmons               | D3  | 0.271 | 0.521 | 1.920 | 0.235
  841 | Moravian              | D3  | 0.271 | 0.520 | 1.922 | 0.263
  842 | LeTourneau            | D3  | 0.270 | 0.520 | 1.923 | 0.341
  843 | Wis. Lutheran         | D3  | 0.270 | 0.520 | 1.924 | 0.290
  844 | Simpson               | D3  | 0.269 | 0.519 | 1.927 | 0.302
  845 | Maine Maritime        | D3  | 0.269 | 0.519 | 1.928 | 0.161
  846 | Keystone              | D3  | 0.269 | 0.518 | 1.929 | 0.173
  847 | Principia             | D3  | 0.269 | 0.518 | 1.930 | 0.258
  848 | Anderson (IN)         | D3  | 0.268 | 0.518 | 1.930 | 0.305
  849 | Hunter                | D3  | 0.268 | 0.518 | 1.931 | 0.212
  850 | Millsaps              | D3  | 0.267 | 0.517 | 1.934 | 0.377
  851 | Guilford              | D3  | 0.267 | 0.517 | 1.936 | 0.291
  852 | FDU-Florham           | D3  | 0.266 | 0.516 | 1.940 | 0.253
  853 | Houghton              | D3  | 0.265 | 0.515 | 1.942 | 0.258
  854 | Wis.-Superior         | D3  | 0.265 | 0.515 | 1.943 | 0.332
  855 | Greensboro            | D3  | 0.263 | 0.513 | 1.950 | 0.231
  856 | Gallaudet             | D3  | 0.262 | 0.511 | 1.955 | 0.252
  857 | N.C. Wesleyan         | D3  | 0.262 | 0.511 | 1.955 | 0.260
  858 | St. Lawrence          | D3  | 0.261 | 0.511 | 1.956 | 0.272
  859 | Sewanee               | D3  | 0.261 | 0.511 | 1.957 | 0.344
  860 | Martin Luther         | D3  | 0.261 | 0.510 | 1.959 | 0.326
  861 | Dickinson             | D3  | 0.260 | 0.510 | 1.961 | 0.272
  862 | Oglethorpe            | D3  | 0.259 | 0.509 | 1.964 | 0.311
  863 | Benedict              | D2  | 0.258 | 0.508 | 1.968 | 0.239
  864 | Neumann               | D3  | 0.257 | 0.507 | 1.973 | 0.238
  865 | Southern Me.          | D3  | 0.256 | 0.506 | 1.975 | 0.197
  866 | Clark Atlanta         | D2  | 0.255 | 0.505 | 1.980 | 0.240
  867 | Lake Forest           | D3  | 0.253 | 0.503 | 1.987 | 0.329
  868 | Anna Maria            | D3  | 0.252 | 0.502 | 1.992 | 0.202
  869 | Merchant Marine       | D3  | 0.251 | 0.501 | 1.996 | 0.156
  870 | MSOE                  | D3  | 0.251 | 0.501 | 1.996 | 0.310
  871 | Trinity (CT)          | D3  | 0.251 | 0.501 | 1.997 | 0.266
  872 | Goldey-Beacom         | D2  | 0.251 | 0.501 | 1.997 | 0.288
  873 | Farmingdale St.       | D3  | 0.249 | 0.499 | 2.002 | 0.137
  874 | Nyack                 | D2  | 0.247 | 0.497 | 2.011 | 0.343
  875 | Trine                 | D3  | 0.247 | 0.497 | 2.012 | 0.413
  876 | Capital               | D3  | 0.247 | 0.497 | 2.012 | 0.332
  877 | U New England         | D3  | 0.247 | 0.497 | 2.012 | 0.215
  878 | George Fox            | D3  | 0.246 | 0.496 | 2.016 | 0.410
  879 | Elizabethtown         | D3  | 0.246 | 0.496 | 2.016 | 0.340
  880 | Rutgers-Newark        | D3  | 0.244 | 0.494 | 2.025 | 0.193
  881 | Arcadia               | D3  | 0.243 | 0.493 | 2.029 | 0.253
  882 | SUNY Poly             | D3  | 0.243 | 0.493 | 2.030 | 0.191
  883 | St. John Fisher       | D3  | 0.242 | 0.492 | 2.032 | 0.281
  884 | SUNY Canton           | D3  | 0.242 | 0.492 | 2.033 | 0.227
  885 | Rowan                 | D3  | 0.238 | 0.488 | 2.050 | 0.331
  886 | SUNY Potsdam          | D3  | 0.238 | 0.488 | 2.050 | 0.229
  887 | LaGrange              | D3  | 0.237 | 0.487 | 2.054 | 0.228
  888 | Schreiner             | D3  | 0.236 | 0.486 | 2.059 | 0.392
  889 | New Rochelle          | D3  | 0.236 | 0.486 | 2.060 | 0.195
  890 | Penn St.-Behrend      | D3  | 0.235 | 0.485 | 2.061 | 0.241
  891 | Wells                 | D3  | 0.235 | 0.484 | 2.064 | 0.178
  892 | Virginia Union        | D2  | 0.234 | 0.484 | 2.066 | 0.218
  893 | Lycoming              | D3  | 0.233 | 0.483 | 2.070 | 0.234
  894 | Rhode Island Col.     | D3  | 0.233 | 0.483 | 2.072 | 0.260
  895 | South Carolina St.    | D1  | 0.232 | 0.482 | 2.076 | 0.619
  896 | Methodist             | D3  | 0.231 | 0.481 | 2.079 | 0.215
  897 | IIT                   | D3  | 0.231 | 0.481 | 2.080 | 0.262
  898 | Penn St.-Berks        | D3  | 0.231 | 0.480 | 2.082 | 0.172
  899 | Thiel                 | D3  | 0.230 | 0.480 | 2.083 | 0.268
  900 | Kalamazoo             | D3  | 0.230 | 0.480 | 2.084 | 0.315
  901 | King's (PA)           | D3  | 0.229 | 0.478 | 2.090 | 0.172
  902 | Salem                 | D3  | 0.228 | 0.477 | 2.094 | 0.237
  903 | Ferrum                | D3  | 0.227 | 0.476 | 2.099 | 0.245
  904 | Colby                 | D3  | 0.227 | 0.476 | 2.101 | 0.332
  905 | Okla. Panhandle       | D2  | 0.226 | 0.476 | 2.103 | 0.564
  906 | Marian (WI)           | D3  | 0.225 | 0.474 | 2.109 | 0.303
  907 | Mississippi Val.      | D1  | 0.224 | 0.473 | 2.113 | 0.443
  908 | Morrisville St.       | D3  | 0.224 | 0.473 | 2.115 | 0.177
  909 | Sul Ross St.          | D3  | 0.223 | 0.473 | 2.115 | 0.319
  910 | Saint Vincent         | D3  | 0.223 | 0.472 | 2.117 | 0.268
  911 | Emmanuel (MA)         | D3  | 0.222 | 0.471 | 2.121 | 0.243
  912 | Centenary (LA)        | D3  | 0.220 | 0.469 | 2.133 | 0.324
  913 | East. Mennonite       | D3  | 0.218 | 0.467 | 2.142 | 0.254
  914 | USciences             | D2  | 0.217 | 0.466 | 2.147 | 0.319
  915 | Ursinus               | D3  | 0.217 | 0.465 | 2.149 | 0.255
  916 | Alfred                | D3  | 0.216 | 0.465 | 2.150 | 0.237
  917 | Wm. Paterson          | D3  | 0.216 | 0.465 | 2.150 | 0.139
  918 | Wesley                | D3  | 0.216 | 0.464 | 2.154 | 0.217
  919 | Randolph              | D3  | 0.215 | 0.464 | 2.155 | 0.309
  920 | Alvernia              | D3  | 0.214 | 0.462 | 2.162 | 0.243
  921 | Penn St.-Altoona      | D3  | 0.214 | 0.462 | 2.164 | 0.249
  922 | Concordia (NY)        | D2  | 0.211 | 0.459 | 2.177 | 0.350
  923 | Dominican (NY)        | D2  | 0.209 | 0.457 | 2.186 | 0.349
  924 | Tuskegee              | D2  | 0.209 | 0.457 | 2.186 | 0.243
  925 | Keuka                 | D3  | 0.209 | 0.457 | 2.188 | 0.173
  926 | Franciscan            | D3  | 0.209 | 0.457 | 2.189 | 0.285
  927 | Daniel Webster        | D3  | 0.208 | 0.456 | 2.195 | 0.139
  928 | Eureka                | D3  | 0.204 | 0.452 | 2.214 | 0.251
  929 | Bridgewater St.       | D3  | 0.204 | 0.452 | 2.214 | 0.237
  930 | Regis (MA)            | D3  | 0.203 | 0.450 | 2.221 | 0.232
  931 | Monmouth (IL)         | D3  | 0.203 | 0.450 | 2.221 | 0.250
  932 | Earlham               | D3  | 0.202 | 0.450 | 2.223 | 0.312
  933 | Sage Colleges         | D3  | 0.202 | 0.450 | 2.223 | 0.212
  934 | Bethany Lutheran      | D3  | 0.202 | 0.450 | 2.225 | 0.274
  935 | Huntingdon            | D3  | 0.202 | 0.449 | 2.226 | 0.238
  936 | Saint Augustine's     | D2  | 0.201 | 0.449 | 2.229 | 0.216
  937 | Worcester St.         | D3  | 0.201 | 0.448 | 2.231 | 0.188
  938 | Converse              | D2  | 0.200 | 0.448 | 2.234 | 0.429
  939 | St. Joseph's (L.I.)   | D3  | 0.200 | 0.447 | 2.237 | 0.193
  940 | Colby-Sawyer          | D3  | 0.199 | 0.446 | 2.244 | 0.242
  941 | Lancaster Bible       | D3  | 0.198 | 0.444 | 2.250 | 0.197
  942 | Glenville St.         | D2  | 0.195 | 0.442 | 2.264 | 0.414
  943 | Agnes Scott           | D3  | 0.194 | 0.441 | 2.269 | 0.229
  944 | Knox                  | D3  | 0.194 | 0.440 | 2.272 | 0.292
  945 | Hartwick              | D3  | 0.193 | 0.439 | 2.276 | 0.232
  946 | La Roche              | D3  | 0.192 | 0.438 | 2.282 | 0.230
  947 | Rutgers-Camden        | D3  | 0.191 | 0.437 | 2.286 | 0.188
  948 | Hood                  | D3  | 0.190 | 0.436 | 2.293 | 0.222
  949 | Immaculata            | D3  | 0.190 | 0.436 | 2.293 | 0.158
  950 | Beloit                | D3  | 0.189 | 0.435 | 2.301 | 0.223
  951 | Marywood              | D3  | 0.188 | 0.434 | 2.303 | 0.202
  952 | Paine                 | D2  | 0.188 | 0.433 | 2.309 | 0.222
  953 | Concordia Chicago     | D3  | 0.186 | 0.432 | 2.317 | 0.286
  954 | Wilkes                | D3  | 0.186 | 0.431 | 2.319 | 0.226
  955 | Albright              | D3  | 0.185 | 0.431 | 2.322 | 0.179
  956 | D'Youville            | D3  | 0.184 | 0.429 | 2.329 | 0.212
  957 | St. Joseph's (ME)     | D3  | 0.183 | 0.428 | 2.338 | 0.181
  958 | Westfield St.         | D3  | 0.182 | 0.426 | 2.345 | 0.218
  959 | Mount Holyoke         | D3  | 0.180 | 0.424 | 2.356 | 0.256
  960 | Albany St. (GA)       | D2  | 0.180 | 0.424 | 2.356 | 0.238
  961 | Misericordia          | D3  | 0.179 | 0.423 | 2.362 | 0.240
  962 | Mt. St. Vincent       | D3  | 0.179 | 0.423 | 2.363 | 0.187
  963 | Felician              | D2  | 0.179 | 0.423 | 2.366 | 0.340
  964 | Iowa Wesleyan         | D3  | 0.179 | 0.423 | 2.367 | 0.252
  965 | Elmira                | D3  | 0.178 | 0.422 | 2.368 | 0.231
  966 | Penn St. Harrisburg   | D3  | 0.178 | 0.421 | 2.374 | 0.241
  967 | Miles                 | D2  | 0.176 | 0.420 | 2.382 | 0.225
  968 | Pitt.-Greensburg      | D3  | 0.175 | 0.418 | 2.392 | 0.232
  969 | Buffalo St.           | D3  | 0.174 | 0.417 | 2.396 | 0.272
  970 | Alcorn                | D1  | 0.174 | 0.417 | 2.397 | 0.454
  971 | MCLA                  | D3  | 0.174 | 0.417 | 2.399 | 0.164
  972 | Notre Dame (MD)       | D3  | 0.174 | 0.417 | 2.400 | 0.117
  973 | Salem Int'l           | D2  | 0.173 | 0.416 | 2.405 | 0.322
  974 | Smith                 | D3  | 0.172 | 0.414 | 2.414 | 0.269
  975 | Lasell                | D3  | 0.171 | 0.414 | 2.415 | 0.216
  976 | Mount Aloysius        | D3  | 0.171 | 0.414 | 2.416 | 0.210
  977 | Chatham               | D3  | 0.168 | 0.409 | 2.443 | 0.262
  978 | UMass Dartmouth       | D3  | 0.166 | 0.408 | 2.452 | 0.195
  979 | Baruch                | D3  | 0.165 | 0.406 | 2.463 | 0.188
  980 | Mt. St. Mary (NY)     | D3  | 0.164 | 0.405 | 2.467 | 0.205
  981 | Medaille              | D3  | 0.164 | 0.405 | 2.468 | 0.216
  982 | Newbury               | D3  | 0.164 | 0.405 | 2.468 | 0.178
  983 | MacMurray             | D3  | 0.163 | 0.404 | 2.473 | 0.251
  984 | Penn St.-Abington     | D3  | 0.162 | 0.403 | 2.481 | 0.127
  985 | Curry                 | D3  | 0.160 | 0.400 | 2.499 | 0.186
  986 | LeMoyne-Owen          | D2  | 0.157 | 0.397 | 2.521 | 0.206
  987 | North Central (MN)    | D3  | 0.156 | 0.395 | 2.530 | 0.216
  988 | Goucher               | D3  | 0.155 | 0.393 | 2.541 | 0.253
  989 | Bard                  | D3  | 0.151 | 0.388 | 2.576 | 0.220
  990 | Livingstone           | D2  | 0.149 | 0.386 | 2.587 | 0.215
  991 | Finlandia             | D3  | 0.148 | 0.385 | 2.601 | 0.235
  992 | Northland             | D3  | 0.147 | 0.383 | 2.608 | 0.252
  993 | Caltech               | D3  | 0.147 | 0.383 | 2.609 | 0.425
  994 | Cheyney               | D2  | 0.145 | 0.380 | 2.629 | 0.319
  995 | Hilbert               | D3  | 0.144 | 0.379 | 2.636 | 0.231
  996 | Alverno               | D3  | 0.143 | 0.378 | 2.649 | 0.270
  997 | Blackburn             | D3  | 0.142 | 0.377 | 2.652 | 0.244
  998 | Fort Valley St.       | D2  | 0.141 | 0.376 | 2.660 | 0.184
  999 | Berea                 | D3  | 0.139 | 0.373 | 2.680 | 0.272
 1000 | Suffolk               | D3  | 0.137 | 0.371 | 2.697 | 0.181
 1001 | Rockford              | D3  | 0.137 | 0.370 | 2.700 | 0.261
 1002 | St. Joseph (CT)       | D3  | 0.136 | 0.369 | 2.712 | 0.153
 1003 | Mary Baldwin          | D3  | 0.136 | 0.369 | 2.714 | 0.227
 1004 | Mount Ida             | D3  | 0.134 | 0.365 | 2.736 | 0.172
 1005 | SUNY Maritime         | D3  | 0.133 | 0.364 | 2.747 | 0.135
 1006 | Crown (MN)            | D3  | 0.130 | 0.360 | 2.778 | 0.264
 1007 | New Jersey City       | D3  | 0.128 | 0.358 | 2.790 | 0.138
 1008 | Johnson C. Smith      | D2  | 0.128 | 0.358 | 2.797 | 0.207
 1009 | Utica                 | D3  | 0.128 | 0.357 | 2.799 | 0.209
 1010 | Lincoln (PA)          | D2  | 0.127 | 0.356 | 2.805 | 0.240
 1011 | Pfeiffer              | D2  | 0.124 | 0.352 | 2.837 | 0.371
 1012 | Wilmington (OH)       | D3  | 0.123 | 0.351 | 2.851 | 0.308
 1013 | Penn College          | D3  | 0.122 | 0.350 | 2.858 | 0.162
 1014 | Waynesburg            | D3  | 0.121 | 0.347 | 2.878 | 0.286
 1015 | Becker                | D3  | 0.120 | 0.347 | 2.884 | 0.124
 1016 | Husson                | D3  | 0.116 | 0.340 | 2.937 | 0.117
 1017 | Lesley                | D3  | 0.115 | 0.339 | 2.947 | 0.144
 1018 | Central St. (OH)      | D2  | 0.114 | 0.337 | 2.968 | 0.233
 1019 | Salem St.             | D3  | 0.109 | 0.331 | 3.024 | 0.195
 1020 | Gwynedd Mercy         | D3  | 0.107 | 0.327 | 3.053 | 0.133
 1021 | Hollins               | D3  | 0.105 | 0.323 | 3.092 | 0.196
 1022 | Bryn Mawr             | D3  | 0.104 | 0.322 | 3.107 | 0.184
 1023 | John Jay              | D3  | 0.101 | 0.318 | 3.144 | 0.128
 1024 | Bay Path              | D3  | 0.100 | 0.317 | 3.155 | 0.096
 1025 | St. Elizabeth         | D3  | 0.100 | 0.316 | 3.161 | 0.130
 1026 | Lane                  | D2  | 0.098 | 0.313 | 3.194 | 0.196
 1027 | Nichols               | D3  | 0.095 | 0.309 | 3.240 | 0.163
 1028 | Bryn Athyn            | D3  | 0.095 | 0.308 | 3.248 | 0.106
 1029 | Sarah Lawrence        | D3  | 0.095 | 0.308 | 3.250 | 0.077
 1030 | Norwich               | D3  | 0.093 | 0.305 | 3.280 | 0.146
 1031 | Clarks Summit         | D3  | 0.092 | 0.304 | 3.292 | 0.134
 1032 | St. Joseph's (Brkln)  | D3  | 0.091 | 0.302 | 3.314 | 0.092
 1033 | Lyndon St.            | D3  | 0.090 | 0.299 | 3.341 | 0.095
 1034 | Eastern Nazarene      | D3  | 0.089 | 0.298 | 3.350 | 0.146
 1035 | Brooklyn              | D3  | 0.089 | 0.298 | 3.356 | 0.138
 1036 | Mount Mary            | D3  | 0.084 | 0.290 | 3.446 | 0.169
 1037 | Castleton             | D3  | 0.084 | 0.289 | 3.460 | 0.085
 1038 | Elizabeth City St.    | D2  | 0.080 | 0.283 | 3.532 | 0.212
 1039 | Delaware Valley       | D3  | 0.079 | 0.281 | 3.554 | 0.166
 1040 | Mills                 | D3  | 0.078 | 0.279 | 3.581 | 0.336
 1041 | Cazenovia             | D3  | 0.073 | 0.270 | 3.698 | 0.184
 1042 | Cobleskill St.        | D3  | 0.073 | 0.270 | 3.709 | 0.103
 1043 | Mitchell              | D3  | 0.073 | 0.269 | 3.712 | 0.132
 1044 | Southern Vt.          | D3  | 0.071 | 0.266 | 3.759 | 0.117
 1045 | Albertus Magnus       | D3  | 0.069 | 0.263 | 3.808 | 0.095
 1046 | Cedar Crest           | D3  | 0.065 | 0.256 | 3.910 | 0.100
 1047 | Bowie St.             | D2  | 0.064 | 0.253 | 3.947 | 0.203
 1048 | Staten Island         | D3  | 0.063 | 0.251 | 3.978 | 0.097
 1049 | Mass. Maritime        | D3  | 0.063 | 0.251 | 3.980 | 0.114
 1050 | Elms                  | D3  | 0.062 | 0.249 | 4.019 | 0.115
 1051 | Valley Forge          | D3  | 0.062 | 0.248 | 4.028 | 0.117
 1052 | Pine Manor            | D3  | 0.060 | 0.246 | 4.070 | 0.098
 1053 | Lehman                | D3  | 0.060 | 0.245 | 4.081 | 0.103
 1054 | Me.-Presque Isle      | D3  | 0.060 | 0.245 | 4.087 | 0.084
 1055 | CCNY                  | D3  | 0.059 | 0.243 | 4.116 | 0.087
 1056 | Cairn                 | D3  | 0.058 | 0.242 | 4.137 | 0.114
 1057 | Rosemont              | D3  | 0.057 | 0.238 | 4.203 | 0.129
 1058 | Centenary (NJ)        | D3  | 0.051 | 0.226 | 4.417 | 0.137
 1059 | Old Westbury          | D3  | 0.043 | 0.208 | 4.813 | 0.092
 1060 | Wilson                | D3  | 0.039 | 0.198 | 5.053 | 0.177
 1061 | York (NY)             | D3  | 0.035 | 0.188 | 5.333 | 0.085
 1062 | Johnson St.           | D3  | 0.032 | 0.179 | 5.600 | 0.108
 1063 | Rust                  | D3  | 0.030 | 0.174 | 5.750 | 0.244
 1064 | Yeshiva               | D3  | 0.029 | 0.170 | 5.868 | 0.097
