BEGIN
CREATE TABLE
INSERT 0 1063
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
  711 | Hardin-Simmons        | D3  | 0.397 | 0.630 | 1.587 | 0.388
  712 | East Central          | D2  | 0.396 | 0.630 | 1.588 | 0.585
  713 | Saint Peter's         | D1  | 0.395 | 0.628 | 1.592 | 0.601
  714 | Hartford              | D1  | 0.394 | 0.628 | 1.592 | 0.817
  715 | NYU                   | D3  | 0.393 | 0.627 | 1.596 | 0.410
  716 | Endicott              | D3  | 0.393 | 0.627 | 1.596 | 0.318
  717 | Hamline               | D3  | 0.391 | 0.625 | 1.600 | 0.447
  718 | Marymount (VA)        | D3  | 0.390 | 0.624 | 1.602 | 0.313
  719 | Winston-Salem         | D2  | 0.389 | 0.624 | 1.603 | 0.291
  720 | SUNY Oneonta          | D3  | 0.389 | 0.623 | 1.604 | 0.342
  721 | Queens (NY)           | D2  | 0.388 | 0.623 | 1.605 | 0.446
  722 | Georgian Court        | D2  | 0.388 | 0.623 | 1.606 | 0.372
  723 | East Stroudsburg      | D2  | 0.387 | 0.622 | 1.607 | 0.465
  724 | St. Anselm            | D2  | 0.385 | 0.621 | 1.611 | 0.384
  725 | Coker                 | D2  | 0.385 | 0.620 | 1.612 | 0.516
  726 | Chowan                | D2  | 0.382 | 0.618 | 1.619 | 0.241
  727 | Chestnut Hill         | D2  | 0.381 | 0.617 | 1.620 | 0.428
  728 | Keene St.             | D3  | 0.381 | 0.617 | 1.620 | 0.319
  729 | Linfield              | D3  | 0.380 | 0.617 | 1.622 | 0.412
  730 | McMurry               | D3  | 0.379 | 0.616 | 1.623 | 0.344
  731 | Gettysburg            | D3  | 0.379 | 0.616 | 1.624 | 0.332
  732 | Carroll (WI)          | D3  | 0.378 | 0.614 | 1.627 | 0.402
  733 | St. Norbert           | D3  | 0.376 | 0.613 | 1.630 | 0.398
  734 | Rivier                | D3  | 0.375 | 0.613 | 1.632 | 0.263
  735 | Ky. Wesleyan          | D2  | 0.375 | 0.612 | 1.634 | 0.583
  736 | Central (IA)          | D3  | 0.373 | 0.611 | 1.637 | 0.395
  737 | Ripon                 | D3  | 0.372 | 0.610 | 1.640 | 0.391
  738 | Elizabethtown         | D3  | 0.370 | 0.608 | 1.645 | 0.384
  739 | SUNY Cortland         | D3  | 0.369 | 0.608 | 1.645 | 0.339
  740 | Scranton              | D3  | 0.369 | 0.608 | 1.646 | 0.307
  741 | Transylvania          | D3  | 0.369 | 0.608 | 1.646 | 0.336
  742 | Averett               | D3  | 0.368 | 0.607 | 1.648 | 0.315
  743 | Southern U.           | D1  | 0.367 | 0.606 | 1.650 | 0.516
  744 | Allegheny             | D3  | 0.365 | 0.604 | 1.654 | 0.333
  745 | Henderson St.         | D2  | 0.363 | 0.603 | 1.659 | 0.718
  746 | Pacific (OR)          | D3  | 0.363 | 0.602 | 1.660 | 0.425
  747 | Rose-Hulman           | D3  | 0.362 | 0.602 | 1.662 | 0.393
  748 | St. Olaf              | D3  | 0.361 | 0.601 | 1.664 | 0.414
  749 | Holy Names            | D2  | 0.361 | 0.601 | 1.664 | 0.599
  750 | Western Conn. St.     | D3  | 0.361 | 0.601 | 1.665 | 0.271
  751 | Aurora                | D3  | 0.360 | 0.600 | 1.667 | 0.399
  752 | Kenyon                | D3  | 0.359 | 0.600 | 1.668 | 0.403
  753 | Puget Sound           | D3  | 0.359 | 0.599 | 1.668 | 0.462
  754 | Concordia (TX)        | D3  | 0.359 | 0.599 | 1.669 | 0.392
  755 | Wis.-Superior         | D3  | 0.359 | 0.599 | 1.669 | 0.334
  756 | Ohio Valley           | D2  | 0.359 | 0.599 | 1.670 | 0.441
  757 | Gallaudet             | D3  | 0.359 | 0.599 | 1.670 | 0.272
  758 | Molloy                | D2  | 0.358 | 0.599 | 1.671 | 0.474
  759 | Shenandoah            | D3  | 0.358 | 0.598 | 1.672 | 0.308
  760 | Oswego St.            | D3  | 0.357 | 0.597 | 1.674 | 0.295
  761 | Plymouth St.          | D3  | 0.355 | 0.596 | 1.679 | 0.237
  762 | Simpson               | D3  | 0.355 | 0.596 | 1.679 | 0.405
  763 | Notre Dame (OH)       | D2  | 0.354 | 0.595 | 1.680 | 0.524
  764 | Whitman               | D3  | 0.354 | 0.595 | 1.682 | 0.455
  765 | FDU-Florham           | D3  | 0.353 | 0.594 | 1.683 | 0.276
  766 | Maranatha Baptist     | D3  | 0.353 | 0.594 | 1.683 | 0.213
  767 | UC Santa Cruz         | D3  | 0.352 | 0.593 | 1.686 | 0.423
  768 | Roanoke               | D3  | 0.351 | 0.593 | 1.687 | 0.289
  769 | Webster               | D3  | 0.350 | 0.592 | 1.690 | 0.300
  770 | St. Lawrence          | D3  | 0.350 | 0.592 | 1.691 | 0.332
  771 | West Virginia St.     | D2  | 0.348 | 0.590 | 1.696 | 0.394
  772 | Medaille              | D3  | 0.344 | 0.586 | 1.706 | 0.267
  773 | Delaware St.          | D1  | 0.343 | 0.586 | 1.707 | 0.662
  774 | Frostburg St.         | D3  | 0.342 | 0.585 | 1.709 | 0.349
  775 | Wellesley             | D3  | 0.341 | 0.584 | 1.712 | 0.345
  776 | Montclair St.         | D3  | 0.341 | 0.584 | 1.714 | 0.271
  777 | Coast Guard           | D3  | 0.340 | 0.583 | 1.714 | 0.257
  778 | Houghton              | D3  | 0.340 | 0.583 | 1.715 | 0.303
  779 | Meredith              | D3  | 0.339 | 0.582 | 1.718 | 0.273
  780 | Wooster               | D3  | 0.338 | 0.581 | 1.720 | 0.359
  781 | Southern Conn. St.    | D2  | 0.336 | 0.580 | 1.725 | 0.438
  782 | Concord               | D2  | 0.335 | 0.579 | 1.726 | 0.471
  783 | Vassar                | D3  | 0.334 | 0.578 | 1.731 | 0.315
  784 | Grove City            | D3  | 0.333 | 0.577 | 1.732 | 0.367
  785 | WPI                   | D3  | 0.333 | 0.577 | 1.733 | 0.236
  786 | Davis & Elkins        | D2  | 0.332 | 0.576 | 1.735 | 0.426
  787 | RIT                   | D3  | 0.331 | 0.575 | 1.739 | 0.309
  788 | Holy Family           | D2  | 0.330 | 0.574 | 1.742 | 0.397
  789 | Colby                 | D3  | 0.330 | 0.574 | 1.742 | 0.332
  790 | George Fox            | D3  | 0.329 | 0.574 | 1.742 | 0.415
  791 | Kean                  | D3  | 0.329 | 0.574 | 1.744 | 0.292
  792 | Dallas                | D3  | 0.329 | 0.573 | 1.744 | 0.421
  793 | SUNY Geneseo          | D3  | 0.328 | 0.572 | 1.747 | 0.306
  794 | Johnson & Wales (RI)  | D3  | 0.328 | 0.572 | 1.747 | 0.249
  795 | MSOE                  | D3  | 0.327 | 0.572 | 1.748 | 0.304
  796 | St. Joseph's (ME)     | D3  | 0.327 | 0.572 | 1.748 | 0.175
  797 | Macalester            | D3  | 0.327 | 0.572 | 1.750 | 0.307
  798 | Widener               | D3  | 0.326 | 0.571 | 1.751 | 0.319
  799 | Assumption            | D2  | 0.326 | 0.571 | 1.752 | 0.409
  800 | Penn St.-Behrend      | D3  | 0.326 | 0.571 | 1.752 | 0.322
  801 | Prairie View          | D1  | 0.325 | 0.570 | 1.755 | 0.617
  802 | Nazareth              | D3  | 0.322 | 0.567 | 1.763 | 0.316
  803 | West Ga.              | D2  | 0.322 | 0.567 | 1.764 | 0.549
  804 | Wis. Lutheran         | D3  | 0.321 | 0.567 | 1.764 | 0.378
  805 | Framingham St.        | D3  | 0.320 | 0.566 | 1.767 | 0.200
  806 | West Va. Wesleyan     | D2  | 0.320 | 0.566 | 1.768 | 0.357
  807 | Claflin               | D2  | 0.320 | 0.565 | 1.769 | 0.260
  808 | Virginia St.          | D2  | 0.317 | 0.563 | 1.775 | 0.310
  809 | Benedictine (IL)      | D3  | 0.316 | 0.562 | 1.780 | 0.307
  810 | Lynchburg             | D3  | 0.315 | 0.562 | 1.780 | 0.342
  811 | Anderson (IN)         | D3  | 0.315 | 0.561 | 1.782 | 0.374
  812 | Buffalo St.           | D3  | 0.312 | 0.559 | 1.789 | 0.367
  813 | Lycoming              | D3  | 0.310 | 0.557 | 1.795 | 0.271
  814 | Mississippi Col.      | D2  | 0.310 | 0.557 | 1.795 | 0.573
  815 | Wheaton (MA)          | D3  | 0.310 | 0.557 | 1.796 | 0.331
  816 | Rhodes                | D3  | 0.309 | 0.556 | 1.799 | 0.333
  817 | Maryville (TN)        | D3  | 0.309 | 0.556 | 1.800 | 0.292
  818 | SUNY Poly             | D3  | 0.308 | 0.555 | 1.801 | 0.215
  819 | Okla. Panhandle       | D2  | 0.303 | 0.550 | 1.818 | 0.571
  820 | Oberlin               | D3  | 0.302 | 0.550 | 1.819 | 0.359
  821 | Emerson               | D3  | 0.302 | 0.550 | 1.819 | 0.285
  822 | Franciscan            | D3  | 0.300 | 0.548 | 1.825 | 0.322
  823 | York (PA)             | D3  | 0.299 | 0.547 | 1.828 | 0.334
  824 | Manchester            | D3  | 0.299 | 0.547 | 1.829 | 0.369
  825 | Neumann               | D3  | 0.298 | 0.545 | 1.833 | 0.279
  826 | Redlands              | D3  | 0.297 | 0.545 | 1.836 | 0.354
  827 | Wash. & Jeff.         | D3  | 0.296 | 0.544 | 1.837 | 0.272
  828 | William Peace         | D3  | 0.295 | 0.544 | 1.840 | 0.245
  829 | Sewanee               | D3  | 0.295 | 0.543 | 1.841 | 0.326
  830 | Bates                 | D3  | 0.294 | 0.542 | 1.843 | 0.347
  831 | Lake Superior St.     | D2  | 0.292 | 0.540 | 1.851 | 0.692
  832 | Mt. St. Joseph        | D3  | 0.291 | 0.539 | 1.855 | 0.363
  833 | Penn St.-Altoona      | D3  | 0.290 | 0.539 | 1.856 | 0.243
  834 | Moravian              | D3  | 0.290 | 0.539 | 1.856 | 0.316
  835 | Methodist             | D3  | 0.289 | 0.538 | 1.860 | 0.240
  836 | LeTourneau            | D3  | 0.288 | 0.536 | 1.864 | 0.419
  837 | Shaw                  | D2  | 0.288 | 0.536 | 1.865 | 0.241
  838 | Wells                 | D3  | 0.287 | 0.535 | 1.868 | 0.239
  839 | Elmira                | D3  | 0.286 | 0.535 | 1.869 | 0.251
  840 | Trinity (CT)          | D3  | 0.286 | 0.535 | 1.870 | 0.295
  841 | Lake Forest           | D3  | 0.286 | 0.535 | 1.870 | 0.339
  842 | Sage Colleges         | D3  | 0.285 | 0.534 | 1.874 | 0.194
  843 | USciences             | D2  | 0.283 | 0.532 | 1.879 | 0.362
  844 | Westminster (PA)      | D3  | 0.283 | 0.532 | 1.881 | 0.370
  845 | Alcorn                | D1  | 0.282 | 0.531 | 1.884 | 0.420
  846 | Emory & Henry         | D3  | 0.282 | 0.531 | 1.884 | 0.266
  847 | Capital               | D3  | 0.280 | 0.529 | 1.891 | 0.414
  848 | Bridgewater (VA)      | D3  | 0.279 | 0.528 | 1.892 | 0.339
  849 | Rhode Island Col.     | D3  | 0.279 | 0.528 | 1.894 | 0.243
  850 | Gordon                | D3  | 0.279 | 0.528 | 1.894 | 0.216
  851 | Mercy                 | D2  | 0.279 | 0.528 | 1.894 | 0.350
  852 | Rutgers-Camden        | D3  | 0.278 | 0.528 | 1.896 | 0.244
  853 | Fayetteville St.      | D2  | 0.277 | 0.526 | 1.900 | 0.315
  854 | North Park            | D3  | 0.277 | 0.526 | 1.901 | 0.376
  855 | Ark.-Pine Bluff       | D1  | 0.276 | 0.526 | 1.902 | 0.626
  856 | Piedmont              | D3  | 0.276 | 0.525 | 1.905 | 0.267
  857 | Mount Olive           | D2  | 0.273 | 0.522 | 1.914 | 0.469
  858 | Savannah St.          | D1  | 0.273 | 0.522 | 1.915 | 0.807
  859 | Spalding              | D3  | 0.271 | 0.521 | 1.919 | 0.280
  860 | Manhattanville        | D3  | 0.271 | 0.521 | 1.920 | 0.186
  861 | Ferrum                | D3  | 0.271 | 0.521 | 1.920 | 0.264
  862 | Converse              | D2  | 0.270 | 0.520 | 1.923 | 0.497
  863 | Hunter                | D3  | 0.269 | 0.519 | 1.929 | 0.202
  864 | Saint Vincent         | D3  | 0.267 | 0.517 | 1.934 | 0.301
  865 | Southern Va.          | D3  | 0.267 | 0.517 | 1.936 | 0.341
  866 | Rowan                 | D3  | 0.266 | 0.516 | 1.938 | 0.341
  867 | Marietta              | D3  | 0.266 | 0.516 | 1.938 | 0.350
  868 | Pitt.-Bradford        | D3  | 0.265 | 0.515 | 1.941 | 0.266
  869 | Western New Eng.      | D3  | 0.265 | 0.515 | 1.943 | 0.282
  870 | Marian (WI)           | D3  | 0.262 | 0.511 | 1.955 | 0.333
  871 | Roberts Wesleyan      | D2  | 0.261 | 0.511 | 1.957 | 0.464
  872 | St. John Fisher       | D3  | 0.260 | 0.510 | 1.960 | 0.269
  873 | Tuskegee              | D2  | 0.259 | 0.509 | 1.966 | 0.210
  874 | Clark Atlanta         | D2  | 0.258 | 0.507 | 1.971 | 0.233
  875 | Immaculata            | D3  | 0.255 | 0.505 | 1.981 | 0.167
  876 | Dickinson             | D3  | 0.254 | 0.504 | 1.983 | 0.334
  877 | Wesleyan (CT)         | D3  | 0.254 | 0.504 | 1.985 | 0.297
  878 | Salve Regina          | D3  | 0.253 | 0.503 | 1.988 | 0.271
  879 | Kalamazoo             | D3  | 0.252 | 0.502 | 1.990 | 0.453
  880 | Alvernia              | D3  | 0.251 | 0.501 | 1.995 | 0.263
  881 | Skidmore              | D3  | 0.251 | 0.501 | 1.997 | 0.331
  882 | Felician              | D2  | 0.250 | 0.500 | 2.000 | 0.369
  883 | Hamilton              | D3  | 0.249 | 0.499 | 2.002 | 0.320
  884 | N.C. Wesleyan         | D3  | 0.248 | 0.498 | 2.006 | 0.273
  885 | Concordia (NY)        | D2  | 0.248 | 0.498 | 2.008 | 0.334
  886 | Hood                  | D3  | 0.247 | 0.497 | 2.010 | 0.222
  887 | Albany St. (GA)       | D2  | 0.246 | 0.496 | 2.015 | 0.234
  888 | Concordia Chicago     | D3  | 0.246 | 0.495 | 2.018 | 0.286
  889 | Martin Luther         | D3  | 0.245 | 0.495 | 2.018 | 0.418
  890 | Penn St.-Berks        | D3  | 0.245 | 0.495 | 2.018 | 0.202
  891 | Virginia Union        | D2  | 0.245 | 0.495 | 2.020 | 0.239
  892 | Illinois Col.         | D3  | 0.245 | 0.495 | 2.021 | 0.265
  893 | Eastern Conn. St.     | D3  | 0.245 | 0.495 | 2.022 | 0.253
  894 | Colby-Sawyer          | D3  | 0.244 | 0.494 | 2.025 | 0.269
  895 | Merchant Marine       | D3  | 0.241 | 0.491 | 2.036 | 0.204
  896 | Brandeis              | D3  | 0.241 | 0.491 | 2.038 | 0.402
  897 | Fontbonne             | D3  | 0.240 | 0.490 | 2.039 | 0.315
  898 | Salem Int'l           | D2  | 0.239 | 0.489 | 2.047 | 0.365
  899 | Baruch                | D3  | 0.237 | 0.487 | 2.055 | 0.233
  900 | Hartwick              | D3  | 0.237 | 0.487 | 2.055 | 0.282
  901 | East. Mennonite       | D3  | 0.236 | 0.486 | 2.057 | 0.275
  902 | Emmanuel (MA)         | D3  | 0.236 | 0.486 | 2.057 | 0.248
  903 | King's (PA)           | D3  | 0.235 | 0.485 | 2.061 | 0.182
  904 | Misericordia          | D3  | 0.234 | 0.483 | 2.068 | 0.270
  905 | Wm. Paterson          | D3  | 0.232 | 0.482 | 2.074 | 0.151
  906 | LaGrange              | D3  | 0.230 | 0.480 | 2.083 | 0.191
  907 | Lawrence              | D3  | 0.230 | 0.480 | 2.084 | 0.336
  908 | Schreiner             | D3  | 0.230 | 0.480 | 2.084 | 0.393
  909 | Keystone              | D3  | 0.229 | 0.478 | 2.090 | 0.146
  910 | Plattsburgh St.       | D3  | 0.226 | 0.475 | 2.104 | 0.271
  911 | Principia             | D3  | 0.225 | 0.475 | 2.107 | 0.238
  912 | Southern Me.          | D3  | 0.225 | 0.474 | 2.109 | 0.236
  913 | Dominican (NY)        | D2  | 0.225 | 0.474 | 2.110 | 0.363
  914 | Benedict              | D2  | 0.223 | 0.473 | 2.116 | 0.218
  915 | Sul Ross St.          | D3  | 0.222 | 0.472 | 2.121 | 0.347
  916 | Mount Aloysius        | D3  | 0.222 | 0.471 | 2.121 | 0.211
  917 | Mt. St. Vincent       | D3  | 0.221 | 0.471 | 2.125 | 0.196
  918 | SUNY Potsdam          | D3  | 0.220 | 0.469 | 2.132 | 0.297
  919 | St. Joseph's (L.I.)   | D3  | 0.220 | 0.469 | 2.134 | 0.207
  920 | La Roche              | D3  | 0.219 | 0.468 | 2.135 | 0.220
  921 | Knox                  | D3  | 0.218 | 0.467 | 2.143 | 0.303
  922 | Grambling             | D1  | 0.216 | 0.465 | 2.151 | 0.515
  923 | Huntingdon            | D3  | 0.216 | 0.465 | 2.151 | 0.207
  924 | Westfield St.         | D3  | 0.216 | 0.465 | 2.152 | 0.211
  925 | MCLA                  | D3  | 0.213 | 0.462 | 2.166 | 0.152
  926 | Wilkes                | D3  | 0.213 | 0.462 | 2.166 | 0.194
  927 | Rutgers-Newark        | D3  | 0.213 | 0.461 | 2.168 | 0.206
  928 | Bryn Mawr             | D3  | 0.212 | 0.460 | 2.174 | 0.262
  929 | Mississippi Val.      | D1  | 0.211 | 0.460 | 2.176 | 0.432
  930 | Goucher               | D3  | 0.211 | 0.459 | 2.178 | 0.248
  931 | Bridgewater St.       | D3  | 0.210 | 0.458 | 2.182 | 0.232
  932 | Wesley                | D3  | 0.209 | 0.457 | 2.189 | 0.238
  933 | Arcadia               | D3  | 0.208 | 0.456 | 2.191 | 0.250
  934 | Howard Payne          | D3  | 0.205 | 0.453 | 2.208 | 0.414
  935 | Stillman              | D2  | 0.205 | 0.453 | 2.208 | 0.210
  936 | Simmons               | D3  | 0.204 | 0.452 | 2.211 | 0.218
  937 | Greensboro            | D3  | 0.204 | 0.452 | 2.213 | 0.265
  938 | Guilford              | D3  | 0.203 | 0.451 | 2.219 | 0.272
  939 | Saint Augustine's     | D2  | 0.202 | 0.450 | 2.223 | 0.249
  940 | Lancaster Bible       | D3  | 0.202 | 0.449 | 2.227 | 0.207
  941 | Oglethorpe            | D3  | 0.199 | 0.446 | 2.241 | 0.275
  942 | Worcester St.         | D3  | 0.197 | 0.444 | 2.254 | 0.185
  943 | Maine Maritime        | D3  | 0.197 | 0.443 | 2.255 | 0.133
  944 | Lesley                | D3  | 0.196 | 0.443 | 2.256 | 0.167
  945 | U New England         | D3  | 0.196 | 0.443 | 2.258 | 0.229
  946 | Anna Maria            | D3  | 0.196 | 0.443 | 2.260 | 0.185
  947 | Lasell                | D3  | 0.196 | 0.442 | 2.261 | 0.234
  948 | Goldey-Beacom         | D2  | 0.195 | 0.442 | 2.262 | 0.294
  949 | New Rochelle          | D3  | 0.194 | 0.441 | 2.269 | 0.155
  950 | Grinnell              | D3  | 0.193 | 0.440 | 2.274 | 0.349
  951 | Thiel                 | D3  | 0.191 | 0.437 | 2.286 | 0.327
  952 | MacMurray             | D3  | 0.191 | 0.437 | 2.290 | 0.222
  953 | Monmouth (IL)         | D3  | 0.189 | 0.435 | 2.298 | 0.259
  954 | Randolph              | D3  | 0.189 | 0.435 | 2.300 | 0.279
  955 | Pfeiffer              | D2  | 0.189 | 0.435 | 2.301 | 0.399
  956 | Waynesburg            | D3  | 0.185 | 0.431 | 2.322 | 0.292
  957 | Mt. St. Mary (NY)     | D3  | 0.185 | 0.430 | 2.323 | 0.210
  958 | Ursinus               | D3  | 0.185 | 0.430 | 2.324 | 0.299
  959 | Utica                 | D3  | 0.184 | 0.429 | 2.333 | 0.254
  960 | Centenary (LA)        | D3  | 0.183 | 0.427 | 2.341 | 0.331
  961 | Earlham               | D3  | 0.182 | 0.427 | 2.344 | 0.315
  962 | Regis (MA)            | D3  | 0.181 | 0.425 | 2.351 | 0.176
  963 | Keuka                 | D3  | 0.180 | 0.424 | 2.358 | 0.232
  964 | Penn St. Harrisburg   | D3  | 0.178 | 0.422 | 2.370 | 0.235
  965 | Bethany Lutheran      | D3  | 0.177 | 0.421 | 2.375 | 0.295
  966 | Notre Dame (MD)       | D3  | 0.176 | 0.420 | 2.384 | 0.129
  967 | Paine                 | D2  | 0.174 | 0.417 | 2.398 | 0.189
  968 | Lincoln (PA)          | D2  | 0.173 | 0.415 | 2.408 | 0.182
  969 | Newbury               | D3  | 0.168 | 0.410 | 2.438 | 0.153
  970 | Nyack                 | D2  | 0.168 | 0.410 | 2.442 | 0.325
  971 | Albright              | D3  | 0.163 | 0.404 | 2.475 | 0.247
  972 | Livingstone           | D2  | 0.159 | 0.398 | 2.511 | 0.220
  973 | Smith                 | D3  | 0.158 | 0.398 | 2.514 | 0.251
  974 | UMass Dartmouth       | D3  | 0.157 | 0.396 | 2.524 | 0.186
  975 | Morrisville St.       | D3  | 0.156 | 0.395 | 2.530 | 0.200
  976 | Agnes Scott           | D3  | 0.156 | 0.395 | 2.533 | 0.215
  977 | Wentworth             | D3  | 0.155 | 0.394 | 2.540 | 0.173
  978 | Alfred                | D3  | 0.155 | 0.394 | 2.541 | 0.275
  979 | Mount Holyoke         | D3  | 0.153 | 0.391 | 2.554 | 0.208
  980 | Glenville St.         | D2  | 0.152 | 0.390 | 2.562 | 0.375
  981 | Farmingdale St.       | D3  | 0.152 | 0.390 | 2.563 | 0.104
  982 | D'Youville            | D3  | 0.151 | 0.388 | 2.576 | 0.266
  983 | North Central (MN)    | D3  | 0.149 | 0.386 | 2.590 | 0.189
  984 | Hollins               | D3  | 0.149 | 0.386 | 2.592 | 0.261
  985 | Pitt.-Greensburg      | D3  | 0.149 | 0.385 | 2.595 | 0.254
  986 | Beloit                | D3  | 0.148 | 0.385 | 2.595 | 0.204
  987 | Curry                 | D3  | 0.148 | 0.385 | 2.599 | 0.163
  988 | Marywood              | D3  | 0.148 | 0.384 | 2.602 | 0.192
  989 | Miles                 | D2  | 0.146 | 0.382 | 2.620 | 0.204
  990 | Cazenovia             | D3  | 0.146 | 0.382 | 2.621 | 0.229
  991 | Bard                  | D3  | 0.144 | 0.380 | 2.631 | 0.179
  992 | Northland             | D3  | 0.142 | 0.377 | 2.654 | 0.205
  993 | Mount Ida             | D3  | 0.140 | 0.375 | 2.669 | 0.150
  994 | Wilmington (OH)       | D3  | 0.139 | 0.372 | 2.686 | 0.355
  995 | Daniel Webster        | D3  | 0.138 | 0.372 | 2.690 | 0.171
  996 | St. Elizabeth         | D3  | 0.138 | 0.371 | 2.694 | 0.142
  997 | Johnson C. Smith      | D2  | 0.135 | 0.367 | 2.721 | 0.228
  998 | St. Joseph (CT)       | D3  | 0.133 | 0.365 | 2.742 | 0.136
  999 | Blackburn             | D3  | 0.132 | 0.364 | 2.747 | 0.268
 1000 | Alverno               | D3  | 0.132 | 0.364 | 2.750 | 0.237
 1001 | Mary Baldwin          | D3  | 0.131 | 0.362 | 2.761 | 0.267
 1002 | Salem St.             | D3  | 0.129 | 0.359 | 2.788 | 0.171
 1003 | Crown (MN)            | D3  | 0.127 | 0.356 | 2.811 | 0.255
 1004 | Salem                 | D3  | 0.126 | 0.354 | 2.823 | 0.185
 1005 | Rockford              | D3  | 0.123 | 0.350 | 2.853 | 0.206
 1006 | Finlandia             | D3  | 0.123 | 0.350 | 2.854 | 0.197
 1007 | Bowie St.             | D2  | 0.121 | 0.347 | 2.880 | 0.227
 1008 | Castleton             | D3  | 0.120 | 0.346 | 2.887 | 0.099
 1009 | Eureka                | D3  | 0.119 | 0.345 | 2.896 | 0.244
 1010 | Cheyney               | D2  | 0.117 | 0.342 | 2.922 | 0.377
 1011 | Gwynedd Mercy         | D3  | 0.117 | 0.342 | 2.927 | 0.152
 1012 | New Jersey City       | D3  | 0.116 | 0.341 | 2.930 | 0.129
 1013 | LeMoyne-Owen          | D2  | 0.116 | 0.340 | 2.941 | 0.161
 1014 | Caltech               | D3  | 0.115 | 0.339 | 2.946 | 0.390
 1015 | Hilbert               | D3  | 0.114 | 0.338 | 2.961 | 0.278
 1016 | Suffolk               | D3  | 0.111 | 0.333 | 3.006 | 0.171
 1017 | John Jay              | D3  | 0.109 | 0.330 | 3.033 | 0.138
 1018 | Penn St.-Abington     | D3  | 0.107 | 0.326 | 3.063 | 0.154
 1019 | Lehman                | D3  | 0.107 | 0.326 | 3.063 | 0.123
 1020 | SUNY Maritime         | D3  | 0.105 | 0.324 | 3.083 | 0.104
 1021 | Cobleskill St.        | D3  | 0.100 | 0.316 | 3.163 | 0.156
 1022 | Elizabeth City St.    | D2  | 0.097 | 0.311 | 3.212 | 0.222
 1023 | Becker                | D3  | 0.096 | 0.310 | 3.222 | 0.105
 1024 | Brooklyn              | D3  | 0.095 | 0.308 | 3.242 | 0.148
 1025 | Mitchell              | D3  | 0.093 | 0.305 | 3.278 | 0.141
 1026 | Bay Path              | D3  | 0.090 | 0.301 | 3.326 | 0.102
 1027 | Staten Island         | D3  | 0.090 | 0.300 | 3.328 | 0.115
 1028 | Chatham               | D3  | 0.089 | 0.298 | 3.358 | 0.298
 1029 | Husson                | D3  | 0.087 | 0.296 | 3.381 | 0.164
 1030 | Eastern Nazarene      | D3  | 0.087 | 0.295 | 3.384 | 0.174
 1031 | Elms                  | D3  | 0.086 | 0.294 | 3.402 | 0.136
 1032 | Norwich               | D3  | 0.086 | 0.293 | 3.413 | 0.142
 1033 | Fort Valley St.       | D2  | 0.084 | 0.290 | 3.451 | 0.153
 1034 | St. Joseph's (Brkln)  | D3  | 0.080 | 0.282 | 3.545 | 0.097
 1035 | Albertus Magnus       | D3  | 0.073 | 0.270 | 3.709 | 0.107
 1036 | Lyndon St.            | D3  | 0.073 | 0.269 | 3.713 | 0.077
 1037 | Mount Mary            | D3  | 0.071 | 0.267 | 3.750 | 0.143
 1038 | Central St. (OH)      | D2  | 0.070 | 0.265 | 3.770 | 0.230
 1039 | Cedar Crest           | D3  | 0.069 | 0.263 | 3.806 | 0.144
 1040 | Mills                 | D3  | 0.068 | 0.261 | 3.827 | 0.264
 1041 | Southern Vt.          | D3  | 0.067 | 0.260 | 3.850 | 0.113
 1042 | Valley Forge          | D3  | 0.062 | 0.249 | 4.011 | 0.126
 1043 | Summit                | D3  | 0.062 | 0.249 | 4.023 | 0.141
 1044 | Rosemont              | D3  | 0.061 | 0.247 | 4.050 | 0.138
 1045 | CCNY                  | D3  | 0.059 | 0.243 | 4.113 | 0.153
 1046 | Centenary (NJ)        | D3  | 0.056 | 0.236 | 4.233 | 0.131
 1047 | York (NY)             | D3  | 0.053 | 0.231 | 4.323 | 0.112
 1048 | Delaware Valley       | D3  | 0.052 | 0.229 | 4.372 | 0.184
 1049 | Johnson St.           | D3  | 0.052 | 0.228 | 4.395 | 0.097
 1050 | Mass. Maritime        | D3  | 0.050 | 0.224 | 4.463 | 0.100
 1051 | Yeshiva               | D3  | 0.047 | 0.217 | 4.602 | 0.118
 1052 | Green Mountain        | D3  | 0.046 | 0.214 | 4.665 | 0.101
 1053 | Old Westbury          | D3  | 0.045 | 0.212 | 4.717 | 0.088
 1054 | Me.-Presque Isle      | D3  | 0.045 | 0.212 | 4.721 | 0.094
 1055 | Lane                  | D2  | 0.044 | 0.209 | 4.791 | 0.207
 1056 | Purchase              | D3  | 0.041 | 0.202 | 4.963 | 0.111
 1057 | Pine Manor            | D3  | 0.040 | 0.201 | 4.969 | 0.090
 1058 | Cairn                 | D3  | 0.034 | 0.186 | 5.385 | 0.169
 1059 | Sarah Lawrence        | D3  | 0.033 | 0.182 | 5.487 | 0.138
 1060 | Rust                  | D3  | 0.033 | 0.181 | 5.528 | 0.228
 1061 | Trinity Washington    | D3  | 0.032 | 0.178 | 5.607 | 0.164
 1062 | Wesleyan (GA)         | D3  | 0.026 | 0.162 | 6.155 | 0.201
 1063 | Medgar Evers          | D3  | 0.023 | 0.152 | 6.581 | 0.099
(1063 rows)

COPY 1063
COMMIT
