BEGIN
CREATE TABLE
INSERT 0 1065
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
  710 | McMurry               | D3  | 0.378 | 0.614 | 1.627 | 0.262
  711 | Coker                 | D2  | 0.377 | 0.614 | 1.628 | 0.440
  712 | Central (IA)          | D3  | 0.377 | 0.614 | 1.629 | 0.260
  713 | DeSales               | D3  | 0.377 | 0.614 | 1.629 | 0.316
  714 | Kutztown              | D2  | 0.376 | 0.614 | 1.630 | 0.517
  715 | UVa-Wise              | D2  | 0.375 | 0.613 | 1.632 | 0.346
  716 | Neb. Wesleyan         | D3  | 0.375 | 0.613 | 1.633 | 0.325
  717 | Chowan                | D2  | 0.374 | 0.612 | 1.635 | 0.312
  718 | St. Joseph's (ME)     | D3  | 0.373 | 0.611 | 1.637 | 0.160
  719 | Rivier                | D3  | 0.373 | 0.611 | 1.638 | 0.306
  720 | Muskingum             | D3  | 0.372 | 0.610 | 1.639 | 0.336
  721 | Southern U.           | D1  | 0.372 | 0.610 | 1.639 | 0.790
  722 | Olivet                | D3  | 0.372 | 0.610 | 1.640 | 0.310
  723 | Rose-Hulman           | D3  | 0.370 | 0.609 | 1.643 | 0.351
  724 | Hamline               | D3  | 0.370 | 0.608 | 1.644 | 0.371
  725 | Scranton              | D3  | 0.370 | 0.608 | 1.645 | 0.271
  726 | Pomona-Pitzer         | D3  | 0.369 | 0.608 | 1.646 | 0.332
  727 | Greenville            | D3  | 0.369 | 0.607 | 1.647 | 0.317
  728 | Franklin              | D3  | 0.368 | 0.607 | 1.649 | 0.381
  729 | Columbus St.          | D2  | 0.368 | 0.606 | 1.649 | 0.619
  730 | Molloy                | D2  | 0.368 | 0.606 | 1.649 | 0.505
  731 | Austin                | D3  | 0.366 | 0.605 | 1.653 | 0.277
  732 | West Ga.              | D2  | 0.366 | 0.605 | 1.653 | 0.480
  733 | Aurora                | D3  | 0.365 | 0.604 | 1.655 | 0.358
  734 | Whittier              | D3  | 0.362 | 0.602 | 1.661 | 0.388
  735 | Houghton              | D3  | 0.360 | 0.600 | 1.668 | 0.343
  736 | Concordia (TX)        | D3  | 0.358 | 0.599 | 1.670 | 0.398
  737 | Texas-Tyler           | D3  | 0.358 | 0.599 | 1.670 | 0.374
  738 | Wis.-River Falls      | D3  | 0.358 | 0.599 | 1.671 | 0.369
  739 | SUNY Oneonta          | D3  | 0.358 | 0.598 | 1.672 | 0.329
  740 | Framingham St.        | D3  | 0.356 | 0.597 | 1.676 | 0.211
  741 | Defiance              | D3  | 0.356 | 0.596 | 1.677 | 0.478
  742 | Carroll (WI)          | D3  | 0.355 | 0.596 | 1.678 | 0.421
  743 | Southern Conn. St.    | D2  | 0.354 | 0.595 | 1.680 | 0.486
  744 | SUNY Cortland         | D3  | 0.354 | 0.595 | 1.680 | 0.363
  745 | St. Lawrence          | D3  | 0.354 | 0.595 | 1.681 | 0.323
  746 | Allegheny             | D3  | 0.353 | 0.594 | 1.683 | 0.301
  747 | Linfield              | D3  | 0.352 | 0.594 | 1.685 | 0.374
  748 | Gettysburg            | D3  | 0.352 | 0.593 | 1.685 | 0.304
  749 | Lewis & Clark         | D3  | 0.352 | 0.593 | 1.685 | 0.302
  750 | Kenyon                | D3  | 0.350 | 0.592 | 1.689 | 0.316
  751 | Centre                | D3  | 0.350 | 0.591 | 1.691 | 0.321
  752 | Hardin-Simmons        | D3  | 0.349 | 0.591 | 1.692 | 0.349
  753 | Plymouth St.          | D3  | 0.347 | 0.589 | 1.698 | 0.279
  754 | Roanoke               | D3  | 0.346 | 0.588 | 1.701 | 0.232
  755 | Westminster (MO)      | D3  | 0.345 | 0.587 | 1.703 | 0.285
  756 | RIT                   | D3  | 0.344 | 0.587 | 1.704 | 0.296
  757 | NYU                   | D3  | 0.344 | 0.587 | 1.705 | 0.355
  758 | Johnson & Wales (RI)  | D3  | 0.343 | 0.586 | 1.707 | 0.284
  759 | Vassar                | D3  | 0.341 | 0.584 | 1.713 | 0.331
  760 | Millsaps              | D3  | 0.340 | 0.583 | 1.715 | 0.412
  761 | Western Conn. St.     | D3  | 0.340 | 0.583 | 1.715 | 0.295
  762 | Widener               | D3  | 0.340 | 0.583 | 1.716 | 0.310
  763 | Nazareth              | D3  | 0.340 | 0.583 | 1.716 | 0.317
  764 | WPI                   | D3  | 0.338 | 0.582 | 1.719 | 0.247
  765 | Transylvania          | D3  | 0.338 | 0.582 | 1.719 | 0.244
  766 | Montclair St.         | D3  | 0.338 | 0.581 | 1.721 | 0.289
  767 | Kean                  | D3  | 0.338 | 0.581 | 1.721 | 0.296
  768 | Ohio Valley           | D2  | 0.337 | 0.581 | 1.722 | 0.435
  769 | St. Norbert           | D3  | 0.337 | 0.581 | 1.722 | 0.423
  770 | Oswego St.            | D3  | 0.337 | 0.581 | 1.722 | 0.288
  771 | MSOE                  | D3  | 0.334 | 0.578 | 1.731 | 0.257
  772 | Buffalo St.           | D3  | 0.334 | 0.578 | 1.731 | 0.367
  773 | Prairie View          | D1  | 0.332 | 0.576 | 1.735 | 0.909
  774 | Lake Superior St.     | D2  | 0.330 | 0.575 | 1.740 | 0.702
  775 | Bates                 | D3  | 0.330 | 0.574 | 1.741 | 0.366
  776 | Occidental            | D3  | 0.330 | 0.574 | 1.741 | 0.340
  777 | Puget Sound           | D3  | 0.330 | 0.574 | 1.742 | 0.486
  778 | Henderson St.         | D2  | 0.329 | 0.574 | 1.743 | 0.805
  779 | Dallas                | D3  | 0.329 | 0.574 | 1.743 | 0.356
  780 | Wis.-Superior         | D3  | 0.326 | 0.571 | 1.752 | 0.284
  781 | SUNY Geneseo          | D3  | 0.326 | 0.571 | 1.752 | 0.292
  782 | St. Olaf              | D3  | 0.325 | 0.570 | 1.754 | 0.323
  783 | West Va. Wesleyan     | D2  | 0.325 | 0.570 | 1.755 | 0.296
  784 | St. John Fisher       | D3  | 0.325 | 0.570 | 1.755 | 0.272
  785 | Concordia (NY)        | D2  | 0.323 | 0.569 | 1.758 | 0.268
  786 | Averett               | D3  | 0.323 | 0.568 | 1.759 | 0.339
  787 | Assumption            | D2  | 0.323 | 0.568 | 1.760 | 0.394
  788 | Ripon                 | D3  | 0.322 | 0.568 | 1.761 | 0.414
  789 | Virginia St.          | D2  | 0.322 | 0.567 | 1.763 | 0.387
  790 | Simpson               | D3  | 0.321 | 0.567 | 1.764 | 0.342
  791 | Meredith              | D3  | 0.321 | 0.566 | 1.765 | 0.268
  792 | Holy Family           | D2  | 0.321 | 0.566 | 1.766 | 0.495
  793 | Claflin               | D2  | 0.320 | 0.566 | 1.768 | 0.252
  794 | Frostburg St.         | D3  | 0.319 | 0.565 | 1.771 | 0.269
  795 | Colby                 | D3  | 0.317 | 0.563 | 1.776 | 0.312
  796 | Wellesley             | D3  | 0.316 | 0.562 | 1.779 | 0.343
  797 | Shenandoah            | D3  | 0.313 | 0.560 | 1.787 | 0.288
  798 | Ky. Wesleyan          | D2  | 0.313 | 0.559 | 1.788 | 0.701
  799 | Whitman               | D3  | 0.312 | 0.559 | 1.790 | 0.471
  800 | Wooster               | D3  | 0.312 | 0.558 | 1.791 | 0.268
  801 | Penn St.-Behrend      | D3  | 0.311 | 0.557 | 1.794 | 0.371
  802 | Macalester            | D3  | 0.310 | 0.557 | 1.796 | 0.214
  803 | Anderson (IN)         | D3  | 0.310 | 0.557 | 1.797 | 0.340
  804 | Merchant Marine       | D3  | 0.307 | 0.554 | 1.805 | 0.207
  805 | Trinity (CT)          | D3  | 0.305 | 0.552 | 1.811 | 0.310
  806 | Lycoming              | D3  | 0.305 | 0.552 | 1.811 | 0.275
  807 | Mercy                 | D2  | 0.304 | 0.552 | 1.813 | 0.305
  808 | York (PA)             | D3  | 0.303 | 0.550 | 1.818 | 0.365
  809 | William Peace         | D3  | 0.302 | 0.549 | 1.821 | 0.231
  810 | Bluefield St.         | D2  | 0.302 | 0.549 | 1.821 | 0.343
  811 | Webster               | D3  | 0.300 | 0.548 | 1.824 | 0.349
  812 | Okla. Panhandle       | D2  | 0.300 | 0.548 | 1.826 | 0.517
  813 | Manhattanville        | D3  | 0.300 | 0.547 | 1.827 | 0.213
  814 | Mount Olive           | D2  | 0.299 | 0.547 | 1.828 | 0.526
  815 | SUNY Poly             | D3  | 0.299 | 0.546 | 1.830 | 0.200
  816 | Holy Names            | D2  | 0.298 | 0.546 | 1.832 | 0.601
  817 | Neumann               | D3  | 0.297 | 0.545 | 1.834 | 0.321
  818 | UC Santa Cruz         | D3  | 0.296 | 0.544 | 1.838 | 0.362
  819 | Wis. Lutheran         | D3  | 0.296 | 0.544 | 1.839 | 0.375
  820 | Maranatha Baptist     | D3  | 0.296 | 0.544 | 1.839 | 0.261
  821 | USciences             | D2  | 0.294 | 0.543 | 1.843 | 0.402
  822 | Tuskegee              | D2  | 0.294 | 0.542 | 1.844 | 0.230
  823 | Shaw                  | D2  | 0.293 | 0.541 | 1.848 | 0.234
  824 | Franciscan            | D3  | 0.292 | 0.540 | 1.851 | 0.418
  825 | Grove City            | D3  | 0.291 | 0.539 | 1.854 | 0.380
  826 | Concord               | D2  | 0.290 | 0.539 | 1.856 | 0.557
  827 | Ark.-Pine Bluff       | D1  | 0.290 | 0.538 | 1.857 | 0.959
  828 | Sage Colleges         | D3  | 0.289 | 0.538 | 1.859 | 0.232
  829 | Emerson               | D3  | 0.288 | 0.536 | 1.864 | 0.308
  830 | Alcorn                | D1  | 0.287 | 0.536 | 1.867 | 0.534
  831 | Wells                 | D3  | 0.287 | 0.536 | 1.867 | 0.260
  832 | Coast Guard           | D3  | 0.287 | 0.535 | 1.867 | 0.252
  833 | Davis & Elkins        | D2  | 0.285 | 0.534 | 1.873 | 0.466
  834 | Lynchburg             | D3  | 0.284 | 0.533 | 1.875 | 0.336
  835 | Mississippi Col.      | D2  | 0.283 | 0.532 | 1.878 | 0.469
  836 | Wheaton (MA)          | D3  | 0.283 | 0.532 | 1.880 | 0.319
  837 | George Fox            | D3  | 0.283 | 0.532 | 1.880 | 0.344
  838 | LeTourneau            | D3  | 0.281 | 0.530 | 1.885 | 0.409
  839 | Manchester            | D3  | 0.281 | 0.530 | 1.885 | 0.316
  840 | Gordon                | D3  | 0.281 | 0.530 | 1.887 | 0.278
  841 | Wesleyan (CT)         | D3  | 0.278 | 0.527 | 1.896 | 0.248
  842 | Methodist             | D3  | 0.278 | 0.527 | 1.898 | 0.246
  843 | Wm. Paterson          | D3  | 0.278 | 0.527 | 1.898 | 0.172
  844 | Moravian              | D3  | 0.277 | 0.527 | 1.899 | 0.298
  845 | Virginia Union        | D2  | 0.276 | 0.525 | 1.904 | 0.256
  846 | Elmira                | D3  | 0.276 | 0.525 | 1.905 | 0.230
  847 | Savannah St.          | D1  | 0.275 | 0.524 | 1.907 | 0.946
  848 | King's (PA)           | D3  | 0.275 | 0.524 | 1.908 | 0.167
  849 | Alvernia              | D3  | 0.274 | 0.523 | 1.912 | 0.221
  850 | Redlands              | D3  | 0.272 | 0.522 | 1.916 | 0.281
  851 | Hunter                | D3  | 0.272 | 0.522 | 1.917 | 0.197
  852 | Rowan                 | D3  | 0.270 | 0.520 | 1.924 | 0.289
  853 | Maine Maritime        | D3  | 0.270 | 0.519 | 1.926 | 0.154
  854 | Western New Eng.      | D3  | 0.269 | 0.519 | 1.928 | 0.275
  855 | Immaculata            | D3  | 0.269 | 0.519 | 1.928 | 0.200
  856 | Rhodes                | D3  | 0.269 | 0.518 | 1.929 | 0.313
  857 | Sewanee               | D3  | 0.268 | 0.518 | 1.930 | 0.209
  858 | Albany St. (GA)       | D2  | 0.268 | 0.518 | 1.932 | 0.362
  859 | Piedmont              | D3  | 0.268 | 0.517 | 1.933 | 0.305
  860 | Southern Va.          | D3  | 0.267 | 0.517 | 1.935 | 0.314
  861 | Capital               | D3  | 0.267 | 0.517 | 1.936 | 0.376
  862 | Pitt.-Bradford        | D3  | 0.267 | 0.516 | 1.936 | 0.306
  863 | Roberts Wesleyan      | D2  | 0.266 | 0.516 | 1.937 | 0.465
  864 | Penn St.-Altoona      | D3  | 0.265 | 0.515 | 1.943 | 0.289
  865 | Benedictine (IL)      | D3  | 0.264 | 0.514 | 1.947 | 0.216
  866 | Felician              | D2  | 0.263 | 0.513 | 1.950 | 0.431
  867 | St. Joseph's (L.I.)   | D3  | 0.262 | 0.511 | 1.956 | 0.264
  868 | Rhode Island Col.     | D3  | 0.260 | 0.510 | 1.962 | 0.261
  869 | Converse              | D2  | 0.259 | 0.509 | 1.964 | 0.389
  870 | North Park            | D3  | 0.258 | 0.508 | 1.969 | 0.287
  871 | Emory & Henry         | D3  | 0.257 | 0.507 | 1.971 | 0.278
  872 | N.C. Wesleyan         | D3  | 0.257 | 0.507 | 1.974 | 0.356
  873 | Bridgewater (VA)      | D3  | 0.255 | 0.505 | 1.981 | 0.379
  874 | Fayetteville St.      | D2  | 0.254 | 0.504 | 1.985 | 0.357
  875 | Mt. St. Joseph        | D3  | 0.253 | 0.503 | 1.986 | 0.303
  876 | Maryville (TN)        | D3  | 0.252 | 0.502 | 1.992 | 0.323
  877 | Pacific (OR)          | D3  | 0.252 | 0.502 | 1.992 | 0.382
  878 | Westminster (PA)      | D3  | 0.252 | 0.502 | 1.994 | 0.373
  879 | Principia             | D3  | 0.248 | 0.498 | 2.009 | 0.234
  880 | Saint Vincent         | D3  | 0.247 | 0.497 | 2.010 | 0.353
  881 | Fontbonne             | D3  | 0.247 | 0.497 | 2.011 | 0.336
  882 | Salem Int'l           | D2  | 0.247 | 0.497 | 2.013 | 0.373
  883 | Lake Forest           | D3  | 0.247 | 0.497 | 2.013 | 0.344
  884 | Baruch                | D3  | 0.243 | 0.493 | 2.030 | 0.247
  885 | Kalamazoo             | D3  | 0.242 | 0.492 | 2.032 | 0.355
  886 | Skidmore              | D3  | 0.241 | 0.491 | 2.037 | 0.357
  887 | Hood                  | D3  | 0.241 | 0.491 | 2.039 | 0.223
  888 | Salve Regina          | D3  | 0.240 | 0.490 | 2.040 | 0.296
  889 | Penn St.-Berks        | D3  | 0.240 | 0.490 | 2.042 | 0.217
  890 | Grambling             | D1  | 0.239 | 0.489 | 2.045 | 0.765
  891 | Brandeis              | D3  | 0.237 | 0.487 | 2.052 | 0.338
  892 | Plattsburgh St.       | D3  | 0.237 | 0.487 | 2.054 | 0.215
  893 | Eastern Conn. St.     | D3  | 0.237 | 0.486 | 2.056 | 0.250
  894 | Benedict              | D2  | 0.234 | 0.484 | 2.067 | 0.237
  895 | Bryn Mawr             | D3  | 0.234 | 0.484 | 2.067 | 0.212
  896 | Dickinson             | D3  | 0.233 | 0.483 | 2.070 | 0.315
  897 | Concordia Chicago     | D3  | 0.233 | 0.483 | 2.072 | 0.217
  898 | Berea                 | D3  | 0.232 | 0.482 | 2.074 | 0.311
  899 | Southern Me.          | D3  | 0.232 | 0.482 | 2.075 | 0.215
  900 | Wash. & Jeff.         | D3  | 0.231 | 0.481 | 2.081 | 0.231
  901 | Rutgers-Camden        | D3  | 0.231 | 0.480 | 2.082 | 0.285
  902 | Misericordia          | D3  | 0.230 | 0.479 | 2.086 | 0.291
  903 | Rutgers-Newark        | D3  | 0.230 | 0.479 | 2.087 | 0.185
  904 | New Rochelle          | D3  | 0.229 | 0.479 | 2.090 | 0.192
  905 | Hartwick              | D3  | 0.228 | 0.478 | 2.093 | 0.290
  906 | East. Mennonite       | D3  | 0.228 | 0.477 | 2.095 | 0.252
  907 | U New England         | D3  | 0.228 | 0.477 | 2.095 | 0.213
  908 | Worcester St.         | D3  | 0.226 | 0.476 | 2.102 | 0.199
  909 | Colby-Sawyer          | D3  | 0.226 | 0.475 | 2.104 | 0.328
  910 | Saint Augustine's     | D2  | 0.225 | 0.475 | 2.106 | 0.263
  911 | Ferrum                | D3  | 0.225 | 0.474 | 2.108 | 0.229
  912 | Oberlin               | D3  | 0.225 | 0.474 | 2.109 | 0.307
  913 | MCLA                  | D3  | 0.225 | 0.474 | 2.109 | 0.136
  914 | Spalding              | D3  | 0.225 | 0.474 | 2.109 | 0.300
  915 | Marian (WI)           | D3  | 0.225 | 0.474 | 2.110 | 0.337
  916 | Keystone              | D3  | 0.222 | 0.472 | 2.121 | 0.143
  917 | Hamilton              | D3  | 0.222 | 0.471 | 2.123 | 0.315
  918 | Mississippi Val.      | D1  | 0.220 | 0.469 | 2.132 | 0.651
  919 | LaGrange              | D3  | 0.220 | 0.469 | 2.133 | 0.111
  920 | Dominican (NY)        | D2  | 0.219 | 0.468 | 2.138 | 0.436
  921 | Lesley                | D3  | 0.219 | 0.468 | 2.139 | 0.223
  922 | Sul Ross St.          | D3  | 0.218 | 0.467 | 2.143 | 0.277
  923 | Illinois Col.         | D3  | 0.217 | 0.466 | 2.145 | 0.260
  924 | Mt. St. Vincent       | D3  | 0.217 | 0.466 | 2.148 | 0.261
  925 | Marietta              | D3  | 0.217 | 0.465 | 2.148 | 0.277
  926 | Emmanuel (MA)         | D3  | 0.216 | 0.465 | 2.150 | 0.283
  927 | Arcadia               | D3  | 0.214 | 0.463 | 2.162 | 0.278
  928 | Wilkes                | D3  | 0.213 | 0.462 | 2.164 | 0.159
  929 | Glenville St.         | D2  | 0.213 | 0.461 | 2.168 | 0.330
  930 | Mount Aloysius        | D3  | 0.213 | 0.461 | 2.169 | 0.249
  931 | Martin Luther         | D3  | 0.210 | 0.459 | 2.181 | 0.371
  932 | Bridgewater St.       | D3  | 0.209 | 0.458 | 2.186 | 0.282
  933 | MacMurray             | D3  | 0.209 | 0.457 | 2.190 | 0.214
  934 | SUNY Potsdam          | D3  | 0.209 | 0.457 | 2.190 | 0.295
  935 | Wesley                | D3  | 0.208 | 0.456 | 2.195 | 0.210
  936 | Anna Maria            | D3  | 0.207 | 0.455 | 2.197 | 0.195
  937 | Caltech               | D3  | 0.207 | 0.455 | 2.199 | 0.608
  938 | Goldey-Beacom         | D2  | 0.207 | 0.455 | 2.200 | 0.276
  939 | Simmons               | D3  | 0.205 | 0.453 | 2.209 | 0.243
  940 | Goucher               | D3  | 0.202 | 0.450 | 2.224 | 0.216
  941 | Schreiner             | D3  | 0.202 | 0.449 | 2.226 | 0.344
  942 | Penn St. Harrisburg   | D3  | 0.200 | 0.447 | 2.235 | 0.208
  943 | Stillman              | D2  | 0.199 | 0.446 | 2.241 | 0.268
  944 | Lancaster Bible       | D3  | 0.198 | 0.445 | 2.249 | 0.213
  945 | Guilford              | D3  | 0.197 | 0.444 | 2.253 | 0.240
  946 | UMass Dartmouth       | D3  | 0.196 | 0.442 | 2.261 | 0.176
  947 | Regis (MA)            | D3  | 0.194 | 0.441 | 2.268 | 0.207
  948 | Westfield St.         | D3  | 0.194 | 0.441 | 2.269 | 0.180
  949 | Greensboro            | D3  | 0.193 | 0.439 | 2.277 | 0.236
  950 | Notre Dame (MD)       | D3  | 0.193 | 0.439 | 2.277 | 0.146
  951 | Lawrence              | D3  | 0.191 | 0.437 | 2.289 | 0.383
  952 | Knox                  | D3  | 0.191 | 0.437 | 2.291 | 0.306
  953 | Lasell                | D3  | 0.189 | 0.434 | 2.302 | 0.262
  954 | Monmouth (IL)         | D3  | 0.188 | 0.433 | 2.308 | 0.197
  955 | Mt. St. Mary (NY)     | D3  | 0.185 | 0.430 | 2.326 | 0.365
  956 | Bryn Athyn            | D3  | 0.184 | 0.429 | 2.332 | 0.122
  957 | Paine                 | D2  | 0.183 | 0.428 | 2.337 | 0.250
  958 | Newbury               | D3  | 0.182 | 0.426 | 2.347 | 0.172
  959 | Grinnell              | D3  | 0.180 | 0.424 | 2.359 | 0.382
  960 | Nyack                 | D2  | 0.180 | 0.424 | 2.359 | 0.340
  961 | St. Elizabeth         | D3  | 0.179 | 0.423 | 2.364 | 0.127
  962 | Mount Holyoke         | D3  | 0.174 | 0.417 | 2.396 | 0.189
  963 | Huntingdon            | D3  | 0.174 | 0.417 | 2.399 | 0.150
  964 | Utica                 | D3  | 0.173 | 0.416 | 2.402 | 0.250
  965 | Albright              | D3  | 0.172 | 0.415 | 2.410 | 0.283
  966 | D'Youville            | D3  | 0.172 | 0.414 | 2.415 | 0.262
  967 | Oglethorpe            | D3  | 0.171 | 0.414 | 2.415 | 0.252
  968 | Centenary (LA)        | D3  | 0.170 | 0.413 | 2.422 | 0.284
  969 | Thiel                 | D3  | 0.170 | 0.412 | 2.425 | 0.319
  970 | Pfeiffer              | D2  | 0.170 | 0.412 | 2.425 | 0.355
  971 | La Roche              | D3  | 0.168 | 0.410 | 2.439 | 0.181
  972 | Howard Payne          | D3  | 0.165 | 0.407 | 2.460 | 0.445
  973 | Lincoln (PA)          | D2  | 0.165 | 0.406 | 2.463 | 0.192
  974 | Wentworth             | D3  | 0.164 | 0.405 | 2.469 | 0.197
  975 | Salem St.             | D3  | 0.162 | 0.403 | 2.482 | 0.182
  976 | Cazenovia             | D3  | 0.162 | 0.403 | 2.484 | 0.227
  977 | Curry                 | D3  | 0.160 | 0.400 | 2.499 | 0.173
  978 | Keuka                 | D3  | 0.160 | 0.400 | 2.503 | 0.227
  979 | Earlham               | D3  | 0.159 | 0.398 | 2.511 | 0.266
  980 | Bard                  | D3  | 0.158 | 0.397 | 2.519 | 0.187
  981 | Waynesburg            | D3  | 0.157 | 0.397 | 2.520 | 0.273
  982 | Randolph              | D3  | 0.154 | 0.392 | 2.548 | 0.251
  983 | Farmingdale St.       | D3  | 0.154 | 0.392 | 2.548 | 0.152
  984 | Ursinus               | D3  | 0.153 | 0.392 | 2.552 | 0.254
  985 | Morrisville St.       | D3  | 0.152 | 0.390 | 2.564 | 0.183
  986 | Miles                 | D2  | 0.150 | 0.387 | 2.583 | 0.235
  987 | Bethany Lutheran      | D3  | 0.149 | 0.386 | 2.593 | 0.267
  988 | Smith                 | D3  | 0.148 | 0.385 | 2.597 | 0.235
  989 | St. Joseph (CT)       | D3  | 0.148 | 0.385 | 2.598 | 0.120
  990 | Johnson C. Smith      | D2  | 0.147 | 0.383 | 2.609 | 0.223
  991 | Hollins               | D3  | 0.146 | 0.382 | 2.616 | 0.243
  992 | Alfred                | D3  | 0.144 | 0.380 | 2.635 | 0.276
  993 | Daniel Webster        | D3  | 0.142 | 0.377 | 2.652 | 0.191
  994 | Livingstone           | D2  | 0.140 | 0.375 | 2.669 | 0.201
  995 | Northland             | D3  | 0.140 | 0.374 | 2.677 | 0.179
  996 | Suffolk               | D3  | 0.138 | 0.371 | 2.696 | 0.167
  997 | Finlandia             | D3  | 0.135 | 0.368 | 2.718 | 0.233
  998 | Pitt.-Greensburg      | D3  | 0.135 | 0.368 | 2.719 | 0.263
  999 | Beloit                | D3  | 0.134 | 0.366 | 2.729 | 0.170
 1000 | Marywood              | D3  | 0.134 | 0.366 | 2.732 | 0.279
 1001 | SUNY Maritime         | D3  | 0.134 | 0.366 | 2.734 | 0.130
 1002 | Bowie St.             | D2  | 0.133 | 0.365 | 2.742 | 0.282
 1003 | Mount Ida             | D3  | 0.132 | 0.364 | 2.748 | 0.148
 1004 | Agnes Scott           | D3  | 0.132 | 0.363 | 2.752 | 0.201
 1005 | Mary Baldwin          | D3  | 0.132 | 0.363 | 2.757 | 0.234
 1006 | New Jersey City       | D3  | 0.129 | 0.359 | 2.786 | 0.128
 1007 | Rockford              | D3  | 0.129 | 0.359 | 2.786 | 0.177
 1008 | North Central (MN)    | D3  | 0.127 | 0.357 | 2.802 | 0.174
 1009 | Brooklyn              | D3  | 0.127 | 0.356 | 2.807 | 0.126
 1010 | John Jay              | D3  | 0.125 | 0.354 | 2.824 | 0.153
 1011 | Hilbert               | D3  | 0.123 | 0.350 | 2.856 | 0.268
 1012 | Cheyney               | D2  | 0.122 | 0.349 | 2.862 | 0.239
 1013 | Alverno               | D3  | 0.122 | 0.349 | 2.866 | 0.186
 1014 | Lehman                | D3  | 0.121 | 0.349 | 2.869 | 0.135
 1015 | Crown (MN)            | D3  | 0.121 | 0.348 | 2.875 | 0.188
 1016 | Wilmington (OH)       | D3  | 0.120 | 0.346 | 2.888 | 0.275
 1017 | Penn St.-Abington     | D3  | 0.119 | 0.345 | 2.900 | 0.141
 1018 | Gwynedd Mercy         | D3  | 0.118 | 0.343 | 2.917 | 0.191
 1019 | Fort Valley St.       | D2  | 0.118 | 0.343 | 2.917 | 0.112
 1020 | Blackburn             | D3  | 0.116 | 0.341 | 2.937 | 0.246
 1021 | Castleton             | D3  | 0.115 | 0.339 | 2.946 | 0.102
 1022 | Salem                 | D3  | 0.113 | 0.336 | 2.972 | 0.169
 1023 | Eureka                | D3  | 0.110 | 0.332 | 3.012 | 0.233
 1024 | Cobleskill St.        | D3  | 0.108 | 0.328 | 3.046 | 0.141
 1025 | Mitchell              | D3  | 0.103 | 0.321 | 3.120 | 0.156
 1026 | Staten Island         | D3  | 0.102 | 0.319 | 3.137 | 0.100
 1027 | LeMoyne-Owen          | D2  | 0.101 | 0.318 | 3.148 | 0.126
 1028 | Eastern Nazarene      | D3  | 0.097 | 0.311 | 3.214 | 0.169
 1029 | Becker                | D3  | 0.096 | 0.310 | 3.222 | 0.128
 1030 | Elizabeth City St.    | D2  | 0.095 | 0.308 | 3.242 | 0.309
 1031 | Husson                | D3  | 0.095 | 0.307 | 3.253 | 0.158
 1032 | Lyndon St.            | D3  | 0.093 | 0.305 | 3.276 | 0.077
 1033 | Norwich               | D3  | 0.092 | 0.303 | 3.299 | 0.144
 1034 | Elms                  | D3  | 0.090 | 0.299 | 3.339 | 0.194
 1035 | Bay Path              | D3  | 0.082 | 0.286 | 3.500 | 0.092
 1036 | Chatham               | D3  | 0.077 | 0.278 | 3.593 | 0.266
 1037 | Centenary (NJ)        | D3  | 0.075 | 0.274 | 3.652 | 0.178
 1038 | Albertus Magnus       | D3  | 0.075 | 0.273 | 3.659 | 0.101
 1039 | Valley Forge          | D3  | 0.074 | 0.272 | 3.682 | 0.101
 1040 | Mount Mary            | D3  | 0.071 | 0.267 | 3.740 | 0.128
 1041 | St. Joseph's (Brkln)  | D3  | 0.071 | 0.267 | 3.748 | 0.102
 1042 | Mills                 | D3  | 0.071 | 0.266 | 3.758 | 0.305
 1043 | Cedar Crest           | D3  | 0.070 | 0.264 | 3.791 | 0.153
 1044 | Johnson St.           | D3  | 0.065 | 0.255 | 3.925 | 0.112
 1045 | Rosemont              | D3  | 0.065 | 0.254 | 3.931 | 0.140
 1046 | York (NY)             | D3  | 0.064 | 0.253 | 3.954 | 0.117
 1047 | CCNY                  | D3  | 0.063 | 0.251 | 3.985 | 0.142
 1048 | Central St. (OH)      | D2  | 0.063 | 0.250 | 3.993 | 0.338
 1049 | Summit                | D3  | 0.062 | 0.248 | 4.030 | 0.150
 1050 | Southern Vt.          | D3  | 0.061 | 0.248 | 4.038 | 0.108
 1051 | Delaware Valley       | D3  | 0.060 | 0.245 | 4.075 | 0.149
 1052 | Purchase              | D3  | 0.059 | 0.244 | 4.105 | 0.174
 1053 | Yeshiva               | D3  | 0.058 | 0.240 | 4.167 | 0.123
 1054 | Old Westbury          | D3  | 0.055 | 0.235 | 4.253 | 0.054
 1055 | Mass. Maritime        | D3  | 0.051 | 0.227 | 4.407 | 0.114
 1056 | Lane                  | D2  | 0.051 | 0.226 | 4.425 | 0.209
 1057 | Rust                  | D3  | 0.051 | 0.225 | 4.442 | 0.279
 1058 | Green Mountain        | D3  | 0.047 | 0.217 | 4.615 | 0.116
 1059 | Pine Manor            | D3  | 0.045 | 0.213 | 4.694 | 0.076
 1060 | Trinity Washington    | D3  | 0.043 | 0.207 | 4.837 | 0.175
 1061 | Me.-Presque Isle      | D3  | 0.043 | 0.206 | 4.847 | 0.103
 1062 | Sarah Lawrence        | D3  | 0.040 | 0.200 | 4.989 | 0.113
 1063 | Cairn                 | D3  | 0.040 | 0.199 | 5.030 | 0.214
