rk,school,div,str,ofs,dfs,sos
999,Cheyney,D2,0.149,0.386,2.589,0.261
1000,Utica,D3,0.149,0.386,2.589,0.232
1001,St. Joseph's (Brkln),D3,0.148,0.385,2.599,0.131
1002,St. Joseph (CT),D3,0.147,0.384,2.606,0.195
1003,Chatham,D3,0.146,0.383,2.614,0.297
1004,Curry,D3,0.146,0.382,2.618,0.145
1005,Blackburn,D3,0.145,0.381,2.627,0.245
1006,Nichols,D3,0.143,0.378,2.642,0.140
1007,North Central (MN),D3,0.141,0.376,2.662,0.198
1008,Bryn Athyn,D3,0.140,0.375,2.669,0.087
1009,Penn College,D3,0.140,0.374,2.676,0.190
1010,Sarah Lawrence,D3,0.139,0.373,2.683,0.113
1011,Pfeiffer,D2,0.137,0.370,2.699,0.319
1012,Goucher,D3,0.136,0.368,2.715,0.234
1013,John Jay,D3,0.134,0.367,2.727,0.189
1014,Marywood,D3,0.134,0.366,2.735,0.313
1015,Lesley,D3,0.133,0.364,2.745,0.166
1016,Hollins,D3,0.133,0.364,2.747,0.186
1017,Brooklyn,D3,0.132,0.363,2.757,0.151
1018,Lyndon St.,D3,0.131,0.362,2.760,0.105
1019,Wilmington (OH),D3,0.130,0.360,2.777,0.282
1020,Gwynedd Mercy,D3,0.129,0.359,2.785,0.171
1021,Crown (MN),D3,0.127,0.357,2.803,0.335
1022,Alverno,D3,0.127,0.357,2.804,0.252
1023,MacMurray,D3,0.125,0.353,2.831,0.217
1024,Rockford,D3,0.125,0.353,2.831,0.275
1025,Eastern Nazarene,D3,0.121,0.347,2.881,0.132
1026,Castleton,D3,0.120,0.346,2.889,0.112
1027,Cedar Crest,D3,0.115,0.339,2.946,0.123
1028,Bryn Mawr,D3,0.113,0.337,2.969,0.142
1029,St. Elizabeth,D3,0.113,0.336,2.973,0.118
1030,Clarks Summit,D3,0.112,0.334,2.994,0.170
1031,Salem St.,D3,0.110,0.332,3.010,0.247
1032,Delaware Valley,D3,0.109,0.330,3.030,0.211
1033,Husson,D3,0.108,0.329,3.038,0.147
1034,Southern Vt.,D3,0.105,0.325,3.080,0.178
1035,Lane,D2,0.104,0.323,3.094,0.260
1036,Cazenovia,D3,0.102,0.320,3.128,0.221
1037,Norwich,D3,0.102,0.319,3.132,0.160
1038,Waynesburg,D3,0.100,0.316,3.161,0.255
1039,Bowie St.,D2,0.099,0.315,3.177,0.251
1040,Cobleskill St.,D3,0.097,0.311,3.216,0.081
1041,Bay Path,D3,0.096,0.310,3.222,0.106
1042,Mount Mary,D3,0.095,0.309,3.238,0.138
1043,Albertus Magnus,D3,0.087,0.295,3.384,0.123
1044,Pine Manor,D3,0.086,0.293,3.412,0.112
1045,Valley Forge,D3,0.086,0.293,3.416,0.144
1046,CCNY,D3,0.083,0.288,3.476,0.112
1047,Rosemont,D3,0.082,0.286,3.493,0.194
1048,Elms,D3,0.081,0.284,3.517,0.148
1049,Cairn,D3,0.079,0.281,3.557,0.140
1050,Staten Island,D3,0.078,0.280,3.575,0.112
1051,Mitchell,D3,0.076,0.276,3.620,0.132
1052,Mills,D3,0.074,0.272,3.676,0.412
1053,Mass. Maritime,D3,0.073,0.271,3.696,0.119
1054,Elizabeth City St.,D2,0.072,0.269,3.717,0.297
1055,Lehman,D3,0.066,0.257,3.891,0.090
1056,Centenary (NJ),D3,0.066,0.256,3.899,0.208
1057,Me.-Presque Isle,D3,0.063,0.252,3.975,0.135
1058,Yeshiva,D3,0.051,0.225,4.447,0.087
1059,York (NY),D3,0.047,0.216,4.627,0.094
1060,Wesleyan (GA),D3,0.046,0.216,4.640,0.250
1061,Johnson St.,D3,0.045,0.212,4.708,0.187
1062,Wilson,D3,0.043,0.208,4.798,0.133
1063,Old Westbury,D3,0.043,0.207,4.832,0.107
1064,Trinity Washington,D3,0.039,0.197,5.067,0.321
1065,Rust,D3,0.037,0.192,5.205,0.287
1066,Purchase,D3,0.032,0.179,5.595,0.226
1067,Green Mountain,D3,0.029,0.171,5.841,0.113
1068,Medgar Evers,D3,0.024,0.156,6.410,0.174
