rk,school,div,str,ofs,dfs,sos
1000,Rockford,D3,0.136,0.369,2.709,0.298
1001,Wilmington (OH),D3,0.135,0.368,2.717,0.347
1002,Hilbert,D3,0.135,0.367,2.723,0.224
1003,Mount Ida,D3,0.135,0.367,2.727,0.175
1004,Mary Baldwin,D3,0.134,0.366,2.735,0.236
1005,Crown (MN),D3,0.130,0.361,2.771,0.262
1006,SUNY Maritime,D3,0.130,0.360,2.777,0.126
1007,Suffolk,D3,0.130,0.360,2.777,0.185
1008,Lincoln (PA),D2,0.127,0.357,2.803,0.212
1009,Utica,D3,0.124,0.353,2.837,0.223
1010,New Jersey City,D3,0.124,0.352,2.839,0.131
1011,Penn College,D3,0.124,0.351,2.845,0.164
1012,Pfeiffer,D2,0.123,0.351,2.850,0.388
1013,Central St. (OH),D2,0.116,0.340,2.940,0.243
1014,Waynesburg,D3,0.115,0.340,2.944,0.271
1015,Becker,D3,0.114,0.337,2.963,0.121
1016,St. Elizabeth,D3,0.112,0.335,2.986,0.141
1017,John Jay,D3,0.110,0.332,3.010,0.124
1018,Gwynedd Mercy,D3,0.110,0.332,3.014,0.140
1019,Husson,D3,0.108,0.329,3.037,0.131
1020,Johnson C. Smith,D2,0.108,0.328,3.050,0.218
1021,Bryn Mawr,D3,0.107,0.328,3.052,0.203
1022,Hollins,D3,0.107,0.327,3.055,0.216
1023,Salem St.,D3,0.106,0.326,3.067,0.200
1024,Lesley,D3,0.105,0.323,3.093,0.137
1025,Bryn Athyn,D3,0.097,0.311,3.215,0.107
1026,Bay Path,D3,0.096,0.310,3.228,0.109
1027,Lane,D2,0.096,0.310,3.230,0.191
1028,Nichols,D3,0.092,0.304,3.289,0.170
1029,Eastern Nazarene,D3,0.092,0.303,3.295,0.155
1030,Sarah Lawrence,D3,0.092,0.303,3.305,0.090
1031,Clarks Summit,D3,0.092,0.303,3.305,0.137
1032,Brooklyn,D3,0.091,0.302,3.313,0.133
1033,St. Joseph's (Brkln),D3,0.091,0.302,3.316,0.094
1034,Lyndon St.,D3,0.090,0.300,3.331,0.092
1035,Norwich,D3,0.089,0.299,3.348,0.143
1036,Mills,D3,0.088,0.296,3.378,0.333
1037,Mount Mary,D3,0.085,0.292,3.430,0.171
1038,Delaware Valley,D3,0.081,0.284,3.519,0.163
1039,Castleton,D3,0.080,0.283,3.535,0.083
1040,Cobleskill St.,D3,0.077,0.278,3.594,0.109
1041,Mitchell,D3,0.077,0.277,3.604,0.131
1042,Elizabeth City St.,D2,0.073,0.270,3.707,0.209
1043,Albertus Magnus,D3,0.073,0.269,3.712,0.108
1044,Cazenovia,D3,0.073,0.269,3.713,0.186
1045,Southern Vt.,D3,0.071,0.267,3.743,0.115
1046,Cedar Crest,D3,0.068,0.261,3.828,0.106
1047,Bowie St.,D2,0.065,0.256,3.908,0.207
1048,Staten Island,D3,0.065,0.255,3.920,0.102
1049,Valley Forge,D3,0.064,0.254,3.942,0.109
1050,Cairn,D3,0.064,0.253,3.946,0.117
1051,Mass. Maritime,D3,0.064,0.253,3.946,0.118
1052,Elms,D3,0.063,0.252,3.972,0.119
1053,Lehman,D3,0.062,0.250,4.002,0.102
1054,Me.-Presque Isle,D3,0.062,0.250,4.008,0.094
1055,Rosemont,D3,0.062,0.249,4.016,0.138
1056,Pine Manor,D3,0.061,0.247,4.040,0.099
1057,CCNY,D3,0.059,0.244,4.102,0.111
1058,Centenary (NJ),D3,0.053,0.231,4.336,0.141
1059,Old Westbury,D3,0.043,0.208,4.814,0.103
1060,Wilson,D3,0.039,0.196,5.094,0.178
1061,York (NY),D3,0.035,0.188,5.331,0.086
1062,Johnson St.,D3,0.033,0.183,5.466,0.097
1063,Purchase,D3,0.030,0.173,5.766,0.122
1064,Yeshiva,D3,0.028,0.168,5.958,0.101
1065,Wesleyan (GA),D3,0.028,0.166,6.007,0.246
1066,Rust,D3,0.026,0.162,6.156,0.240
1067,Green Mountain,D3,0.024,0.155,6.472,0.088
1068,Medgar Evers,D3,0.022,0.148,6.772,0.115
1069,Trinity Washington,D3,0.019,0.139,7.183,0.142
