rk,school,div,str,ofs,dfs,sos
1001,Blackburn,D3,0.140,0.374,2.673,0.229
1002,Johnson C. Smith,D2,0.139,0.373,2.678,0.210
1003,Alverno,D3,0.139,0.373,2.682,0.268
1004,Suffolk,D3,0.136,0.369,2.707,0.175
1005,St. Joseph (CT),D3,0.136,0.369,2.711,0.155
1006,Mount Ida,D3,0.135,0.368,2.717,0.154
1007,Mary Baldwin,D3,0.134,0.367,2.727,0.219
1008,Lincoln (PA),D2,0.134,0.365,2.737,0.239
1009,Utica,D3,0.133,0.365,2.743,0.207
1010,Crown (MN),D3,0.128,0.358,2.796,0.286
1011,Pfeiffer,D2,0.127,0.356,2.809,0.369
1012,Wilmington (OH),D3,0.124,0.352,2.841,0.292
1013,Becker,D3,0.121,0.348,2.877,0.131
1014,Waynesburg,D3,0.120,0.347,2.881,0.292
1015,Gwynedd Mercy,D3,0.119,0.345,2.900,0.134
1016,Penn College,D3,0.118,0.343,2.911,0.176
1017,Salem St.,D3,0.116,0.340,2.940,0.210
1018,Lesley,D3,0.115,0.340,2.944,0.152
1019,Hollins,D3,0.115,0.339,2.949,0.192
1020,Husson,D3,0.113,0.336,2.977,0.127
1021,Sarah Lawrence,D3,0.112,0.334,2.993,0.078
1022,Central St. (OH),D2,0.110,0.332,3.010,0.200
1023,John Jay,D3,0.109,0.330,3.033,0.145
1024,Bryn Mawr,D3,0.108,0.329,3.043,0.184
1025,Bryn Athyn,D3,0.104,0.323,3.096,0.103
1026,St. Elizabeth,D3,0.100,0.316,3.162,0.124
1027,Bay Path,D3,0.100,0.316,3.168,0.098
1028,Norwich,D3,0.099,0.315,3.178,0.131
1029,Nichols,D3,0.097,0.311,3.212,0.183
1030,St. Joseph's (Brkln),D3,0.097,0.311,3.214,0.103
1031,Clarks Summit,D3,0.096,0.310,3.228,0.132
1032,Lane,D2,0.094,0.307,3.260,0.214
1033,Eastern Nazarene,D3,0.093,0.305,3.274,0.147
1034,Brooklyn,D3,0.092,0.304,3.289,0.165
1035,Lyndon St.,D3,0.092,0.303,3.297,0.094
1036,Delaware Valley,D3,0.089,0.298,3.355,0.195
1037,Castleton,D3,0.088,0.297,3.367,0.084
1038,Elizabeth City St.,D2,0.087,0.296,3.383,0.243
1039,Mount Mary,D3,0.082,0.286,3.494,0.164
1040,Mills,D3,0.079,0.280,3.568,0.338
1041,Cazenovia,D3,0.077,0.277,3.612,0.208
1042,Mitchell,D3,0.075,0.275,3.641,0.121
1043,Southern Vt.,D3,0.073,0.271,3.696,0.126
1044,Bowie St.,D2,0.073,0.270,3.703,0.214
1045,Cobleskill St.,D3,0.071,0.267,3.745,0.105
1046,Albertus Magnus,D3,0.070,0.265,3.776,0.089
1047,Cedar Crest,D3,0.069,0.264,3.794,0.090
1048,Staten Island,D3,0.066,0.257,3.896,0.095
1049,Mass. Maritime,D3,0.065,0.254,3.930,0.115
1050,Valley Forge,D3,0.064,0.253,3.947,0.113
1051,Elms,D3,0.064,0.253,3.951,0.120
1052,Rosemont,D3,0.063,0.252,3.975,0.156
1053,CCNY,D3,0.063,0.251,3.983,0.070
1054,Pine Manor,D3,0.063,0.250,3.994,0.098
1055,Lehman,D3,0.062,0.249,4.017,0.111
1056,Cairn,D3,0.058,0.240,4.168,0.108
1057,Me.-Presque Isle,D3,0.053,0.230,4.350,0.098
1058,Centenary (NJ),D3,0.052,0.227,4.398,0.149
1059,Old Westbury,D3,0.042,0.205,4.871,0.119
1060,Rust,D3,0.040,0.200,4.994,0.316
1061,Wilson,D3,0.040,0.200,5.011,0.187
1062,York (NY),D3,0.038,0.194,5.147,0.090
1063,Johnson St.,D3,0.036,0.189,5.296,0.119
1064,Yeshiva,D3,0.035,0.188,5.324,0.109
1065,Purchase,D3,0.028,0.167,5.984,0.137
1066,Wesleyan (GA),D3,0.027,0.165,6.071,0.240
1067,Medgar Evers,D3,0.024,0.153,6.517,0.134
1068,Green Mountain,D3,0.023,0.151,6.632,0.072
1069,Trinity Washington,D3,0.018,0.135,7.418,0.124
