rk,school,div,str,ofs,dfs,sos
1000,Lincoln (PA),D2,0.157,0.397,2.522,0.479
1001,Hilbert,D3,0.156,0.395,2.532,0.272
1002,Eastern Nazarene,D3,0.155,0.394,2.537,0.151
1003,Johnson C. Smith,D2,0.155,0.394,2.539,0.276
1004,Chatham,D3,0.152,0.390,2.564,0.312
1005,Utica,D3,0.152,0.389,2.569,0.286
1006,Gwynedd Mercy,D3,0.151,0.389,2.571,0.199
1007,John Jay,D3,0.150,0.388,2.578,0.232
1008,Goucher,D3,0.148,0.385,2.596,0.250
1009,Northland,D3,0.147,0.384,2.606,0.278
1010,Hollins,D3,0.144,0.379,2.638,0.202
1011,Pfeiffer,D2,0.143,0.379,2.641,0.287
1012,Penn College,D3,0.142,0.377,2.650,0.229
1013,Salem St.,D3,0.141,0.375,2.666,0.282
1014,Lane,D2,0.135,0.368,2.717,0.291
1015,Marywood,D3,0.135,0.367,2.722,0.312
1016,Wilmington (OH),D3,0.134,0.365,2.736,0.308
1017,Cedar Crest,D3,0.133,0.364,2.747,0.158
1018,Blackburn,D3,0.132,0.363,2.752,0.229
1019,Brooklyn,D3,0.131,0.361,2.766,0.234
1020,St. Joseph's (Brkln),D3,0.130,0.360,2.776,0.438
1021,Valley Forge,D3,0.129,0.359,2.782,0.263
1022,North Central (MN),D3,0.129,0.359,2.787,0.203
1023,Crown (MN),D3,0.125,0.353,2.833,0.327
1024,Bryn Mawr,D3,0.124,0.352,2.838,0.141
1025,St. Elizabeth,D3,0.124,0.352,2.841,0.119
1026,Alverno,D3,0.123,0.351,2.851,0.263
1027,Norwich,D3,0.121,0.347,2.879,0.191
1028,Rockford,D3,0.120,0.347,2.884,0.315
1029,Bowie St.,D2,0.120,0.347,2.886,0.505
1030,Castleton,D3,0.120,0.346,2.887,0.141
1031,MacMurray,D3,0.120,0.346,2.892,0.218
1032,Cazenovia,D3,0.116,0.341,2.932,0.270
1033,Staten Island,D3,0.115,0.339,2.950,0.131
1034,CCNY,D3,0.115,0.339,2.953,0.102
1035,Delaware Valley,D3,0.114,0.338,2.960,0.213
1036,Southern Vt.,D3,0.113,0.336,2.973,0.191
1037,Clarks Summit,D3,0.111,0.333,3.006,0.188
1038,Husson,D3,0.109,0.331,3.025,0.181
1039,Rosemont,D3,0.109,0.331,3.025,0.133
1040,Bay Path,D3,0.108,0.329,3.041,0.106
1041,Albertus Magnus,D3,0.103,0.321,3.118,0.129
1042,Cobleskill St.,D3,0.102,0.320,3.128,0.109
1043,Pine Manor,D3,0.101,0.318,3.146,0.120
1044,Lehman,D3,0.098,0.313,3.199,0.132
1045,Waynesburg,D3,0.094,0.307,3.257,0.291
1046,Mount Mary,D3,0.094,0.307,3.260,0.136
1047,Mitchell,D3,0.093,0.304,3.287,0.156
1048,Cairn,D3,0.090,0.299,3.341,0.151
1049,Mass. Maritime,D3,0.086,0.294,3.406,0.126
1050,Elms,D3,0.084,0.290,3.453,0.162
1051,Elizabeth City St.,D2,0.083,0.289,3.463,0.290
1052,Mills,D3,0.073,0.270,3.708,0.400
1053,Me.-Presque Isle,D3,0.067,0.259,3.865,0.145
1054,Centenary (NJ),D3,0.064,0.254,3.942,0.235
1055,York (NY),D3,0.063,0.250,3.994,0.086
1056,Yeshiva,D3,0.058,0.241,4.147,0.091
1057,Old Westbury,D3,0.055,0.234,4.270,0.117
1058,Wesleyan (GA),D3,0.054,0.233,4.298,0.272
1059,Johnson St.,D3,0.050,0.223,4.480,0.205
1060,Purchase,D3,0.044,0.210,4.772,0.270
1061,Green Mountain,D3,0.043,0.207,4.825,0.121
1062,Trinity Washington,D3,0.042,0.205,4.871,0.353
1063,Medgar Evers,D3,0.038,0.195,5.128,0.137
1064,Rust,D3,0.037,0.193,5.170,0.290
