rk,school,div,str,ofs,dfs,sos
1000,Fort Valley St.,D2,0.136,0.368,2.717,0.193
1001,Wilmington (OH),D3,0.135,0.368,2.720,0.347
1002,Hilbert,D3,0.135,0.367,2.724,0.224
1003,Mount Ida,D3,0.135,0.367,2.726,0.175
1004,Mary Baldwin,D3,0.134,0.366,2.732,0.236
1005,Crown (MN),D3,0.130,0.361,2.768,0.263
1006,Suffolk,D3,0.130,0.360,2.774,0.185
1007,SUNY Maritime,D3,0.130,0.360,2.778,0.126
1008,Lincoln (PA),D2,0.125,0.354,2.826,0.226
1009,New Jersey City,D3,0.125,0.353,2.831,0.127
1010,Utica,D3,0.124,0.352,2.839,0.222
1011,Penn College,D3,0.124,0.352,2.843,0.164
1012,Pfeiffer,D2,0.120,0.346,2.890,0.397
1013,Waynesburg,D3,0.116,0.340,2.942,0.271
1014,Becker,D3,0.114,0.338,2.960,0.121
1015,Johnson C. Smith,D2,0.114,0.337,2.966,0.200
1016,St. Elizabeth,D3,0.113,0.335,2.981,0.142
1017,Central St. (OH),D2,0.111,0.333,3.000,0.234
1018,Gwynedd Mercy,D3,0.110,0.332,3.011,0.140
1019,John Jay,D3,0.110,0.332,3.014,0.124
1020,Husson,D3,0.109,0.330,3.034,0.132
1021,Hollins,D3,0.107,0.328,3.052,0.216
1022,Bryn Mawr,D3,0.107,0.327,3.054,0.203
1023,Salem St.,D3,0.106,0.326,3.064,0.200
1024,Lesley,D3,0.105,0.324,3.090,0.137
1025,Bryn Athyn,D3,0.097,0.312,3.210,0.107
1026,Bay Path,D3,0.096,0.310,3.226,0.109
1027,Lane,D2,0.094,0.306,3.264,0.187
1028,Nichols,D3,0.093,0.304,3.286,0.170
1029,Eastern Nazarene,D3,0.092,0.304,3.293,0.155
1030,Clarks Summit,D3,0.092,0.303,3.299,0.137
1031,Brooklyn,D3,0.092,0.303,3.301,0.131
1032,Sarah Lawrence,D3,0.092,0.303,3.306,0.090
1033,St. Joseph's (Brkln),D3,0.091,0.301,3.317,0.093
1034,Lyndon St.,D3,0.091,0.301,3.322,0.092
1035,Norwich,D3,0.090,0.299,3.342,0.144
1036,Mills,D3,0.088,0.296,3.373,0.334
1037,Mount Mary,D3,0.086,0.293,3.418,0.173
1038,Delaware Valley,D3,0.083,0.287,3.481,0.171
1039,Castleton,D3,0.080,0.284,3.527,0.083
1040,Cobleskill St.,D3,0.078,0.279,3.591,0.109
1041,Mitchell,D3,0.077,0.278,3.602,0.131
1042,Elizabeth City St.,D2,0.074,0.271,3.685,0.209
1043,Albertus Magnus,D3,0.073,0.270,3.709,0.108
1044,Cazenovia,D3,0.072,0.269,3.714,0.186
1045,Southern Vt.,D3,0.072,0.267,3.740,0.115
1046,Cedar Crest,D3,0.069,0.262,3.820,0.106
1047,Bowie St.,D2,0.066,0.257,3.891,0.207
1048,Staten Island,D3,0.065,0.255,3.921,0.102
1049,Valley Forge,D3,0.065,0.254,3.936,0.110
1050,Cairn,D3,0.065,0.254,3.937,0.117
1051,Mass. Maritime,D3,0.064,0.254,3.940,0.119
1052,Elms,D3,0.063,0.252,3.970,0.119
1053,Me.-Presque Isle,D3,0.063,0.250,3.999,0.094
1054,Lehman,D3,0.062,0.250,4.003,0.102
1055,Rosemont,D3,0.062,0.250,4.008,0.138
1056,Pine Manor,D3,0.061,0.248,4.036,0.100
1057,CCNY,D3,0.059,0.244,4.102,0.111
1058,Centenary (NJ),D3,0.053,0.231,4.329,0.142
1059,Old Westbury,D3,0.043,0.208,4.817,0.102
1060,Wilson,D3,0.039,0.196,5.090,0.178
1061,York (NY),D3,0.035,0.187,5.335,0.085
1062,Johnson St.,D3,0.034,0.183,5.450,0.098
1063,Purchase,D3,0.030,0.173,5.767,0.122
1064,Yeshiva,D3,0.028,0.168,5.958,0.101
1065,Wesleyan (GA),D3,0.028,0.166,6.007,0.246
1066,Rust,D3,0.026,0.162,6.178,0.238
1067,Green Mountain,D3,0.024,0.156,6.396,0.093
1068,Medgar Evers,D3,0.022,0.148,6.776,0.114
1069,Trinity Washington,D3,0.019,0.139,7.173,0.143
