rk,school,div,str,ofs,dfs,sos
1000,Wilmington (OH),D3,0.130,0.361,2.770,0.267
1001,Pitt.-Greensburg,D3,0.129,0.359,2.788,0.263
1002,Beloit,D3,0.129,0.359,2.789,0.168
1003,Crown (MN),D3,0.126,0.354,2.821,0.163
1004,Mount Ida,D3,0.125,0.354,2.824,0.141
1005,Suffolk,D3,0.125,0.353,2.833,0.171
1006,SUNY Maritime,D3,0.123,0.351,2.848,0.110
1007,Rockford,D3,0.122,0.350,2.859,0.156
1008,Cheyney,D2,0.122,0.349,2.868,0.341
1009,Finlandia,D3,0.121,0.348,2.873,0.213
1010,Bowie St.,D2,0.121,0.348,2.876,0.246
1011,New Jersey City,D3,0.120,0.346,2.887,0.113
1012,John Jay,D3,0.117,0.343,2.918,0.147
1013,Alverno,D3,0.117,0.342,2.924,0.179
1014,Blackburn,D3,0.116,0.341,2.934,0.260
1015,Castleton,D3,0.116,0.340,2.941,0.097
1016,Gwynedd Mercy,D3,0.114,0.338,2.958,0.164
1017,Penn St.-Abington,D3,0.114,0.338,2.961,0.148
1018,Salem,D3,0.114,0.338,2.961,0.170
1019,Lehman,D3,0.113,0.337,2.970,0.137
1020,Hilbert,D3,0.112,0.335,2.986,0.262
1021,Eureka,D3,0.109,0.330,3.026,0.228
1022,Brooklyn,D3,0.109,0.330,3.026,0.158
1023,Cobleskill St.,D3,0.105,0.325,3.080,0.143
1024,Becker,D3,0.096,0.309,3.232,0.104
1025,Elizabeth City St.,D2,0.095,0.309,3.238,0.243
1026,Staten Island,D3,0.094,0.307,3.256,0.093
1027,Mitchell,D3,0.094,0.307,3.262,0.148
1028,LeMoyne-Owen,D2,0.093,0.306,3.273,0.147
1029,Fort Valley St.,D2,0.092,0.303,3.303,0.175
1030,Elms,D3,0.089,0.298,3.356,0.176
1031,Eastern Nazarene,D3,0.088,0.296,3.373,0.160
1032,Husson,D3,0.086,0.294,3.403,0.169
1033,Bay Path,D3,0.086,0.293,3.415,0.089
1034,Chatham,D3,0.085,0.291,3.439,0.291
1035,Norwich,D3,0.084,0.290,3.447,0.143
1036,St. Joseph's (Brkln),D3,0.077,0.278,3.600,0.113
1037,Mills,D3,0.075,0.274,3.646,0.330
1038,Valley Forge,D3,0.072,0.268,3.727,0.107
1039,Albertus Magnus,D3,0.071,0.266,3.764,0.083
1040,Lyndon St.,D3,0.068,0.261,3.835,0.068
1041,Mount Mary,D3,0.067,0.259,3.857,0.123
1042,Cedar Crest,D3,0.066,0.257,3.884,0.142
1043,Centenary (NJ),D3,0.066,0.257,3.885,0.158
1044,Rosemont,D3,0.062,0.249,4.019,0.134
1045,York (NY),D3,0.060,0.244,4.091,0.117
1046,Central St. (OH),D2,0.060,0.244,4.092,0.299
1047,Summit,D3,0.059,0.243,4.117,0.144
1048,CCNY,D3,0.059,0.243,4.121,0.148
1049,Southern Vt.,D3,0.058,0.242,4.139,0.102
1050,Delaware Valley,D3,0.057,0.238,4.195,0.142
1051,Johnson St.,D3,0.057,0.238,4.206,0.106
1052,Yeshiva,D3,0.053,0.231,4.329,0.113
1053,Rust,D3,0.049,0.221,4.517,0.270
1054,Purchase,D3,0.048,0.220,4.545,0.130
1055,Lane,D2,0.048,0.219,4.560,0.204
1056,Old Westbury,D3,0.046,0.215,4.647,0.065
1057,Mass. Maritime,D3,0.045,0.212,4.726,0.100
1058,Green Mountain,D3,0.044,0.210,4.758,0.109
1059,Me.-Presque Isle,D3,0.044,0.210,4.765,0.093
1060,Pine Manor,D3,0.044,0.210,4.768,0.068
1061,Trinity Washington,D3,0.041,0.204,4.911,0.169
1062,Cairn,D3,0.038,0.196,5.109,0.208
1063,Sarah Lawrence,D3,0.035,0.186,5.378,0.149
1064,Medgar Evers,D3,0.022,0.148,6.741,0.086
1065,Wesleyan (GA),D3,0.021,0.144,6.951,0.182
