rk,school,div,str,ofs,dfs,sos
1000,Mary Baldwin,D3,0.130,0.361,2.774,0.261
1001,Salem St.,D3,0.128,0.358,2.793,0.164
1002,Bowie St.,D2,0.125,0.354,2.825,0.253
1003,Alverno,D3,0.124,0.353,2.835,0.222
1004,Crown (MN),D3,0.123,0.351,2.846,0.251
1005,Salem,D3,0.122,0.349,2.865,0.179
1006,Castleton,D3,0.121,0.348,2.870,0.100
1007,Finlandia,D3,0.120,0.347,2.883,0.204
1008,Caltech,D3,0.119,0.345,2.898,0.389
1009,Eureka,D3,0.119,0.345,2.898,0.235
1010,Rockford,D3,0.118,0.344,2.907,0.194
1011,New Jersey City,D3,0.117,0.342,2.920,0.126
1012,Gwynedd Mercy,D3,0.113,0.337,2.972,0.143
1013,LeMoyne-Owen,D2,0.113,0.336,2.975,0.158
1014,Hilbert,D3,0.109,0.330,3.035,0.279
1015,John Jay,D3,0.108,0.328,3.047,0.129
1016,Cheyney,D2,0.107,0.328,3.050,0.399
1017,Penn St.-Abington,D3,0.107,0.327,3.055,0.151
1018,Suffolk,D3,0.106,0.325,3.074,0.168
1019,Lehman,D3,0.103,0.321,3.117,0.126
1020,Cobleskill St.,D3,0.101,0.318,3.148,0.148
1021,SUNY Maritime,D3,0.101,0.317,3.153,0.098
1022,Brooklyn,D3,0.099,0.315,3.179,0.157
1023,Mitchell,D3,0.094,0.306,3.269,0.151
1024,Elizabeth City St.,D2,0.093,0.305,3.278,0.239
1025,Bay Path,D3,0.091,0.302,3.308,0.100
1026,Becker,D3,0.090,0.300,3.331,0.098
1027,Chatham,D3,0.088,0.297,3.373,0.294
1028,Husson,D3,0.086,0.293,3.414,0.165
1029,Eastern Nazarene,D3,0.085,0.292,3.422,0.166
1030,Norwich,D3,0.085,0.292,3.424,0.139
1031,Elms,D3,0.083,0.289,3.464,0.142
1032,Staten Island,D3,0.083,0.288,3.477,0.111
1033,Fort Valley St.,D2,0.083,0.287,3.481,0.143
1034,St. Joseph's (Brkln),D3,0.075,0.273,3.662,0.095
1035,Lyndon St.,D3,0.071,0.267,3.742,0.076
1036,Albertus Magnus,D3,0.071,0.267,3.750,0.107
1037,Cedar Crest,D3,0.070,0.264,3.785,0.136
1038,Central St. (OH),D2,0.069,0.263,3.803,0.215
1039,Mills,D3,0.068,0.261,3.833,0.263
1040,Southern Vt.,D3,0.066,0.257,3.886,0.111
1041,Mount Mary,D3,0.066,0.256,3.900,0.140
1042,Valley Forge,D3,0.063,0.251,3.987,0.118
1043,Rosemont,D3,0.060,0.244,4.096,0.131
1044,Summit,D3,0.059,0.243,4.107,0.132
1045,CCNY,D3,0.056,0.237,4.224,0.148
1046,Centenary (NJ),D3,0.055,0.235,4.253,0.129
1047,York (NY),D3,0.055,0.234,4.273,0.107
1048,Johnson St.,D3,0.052,0.227,4.400,0.096
1049,Delaware Valley,D3,0.048,0.220,4.552,0.177
1050,Mass. Maritime,D3,0.048,0.219,4.572,0.094
1051,Yeshiva,D3,0.045,0.213,4.696,0.120
1052,Green Mountain,D3,0.045,0.212,4.716,0.093
1053,Old Westbury,D3,0.044,0.210,4.763,0.082
1054,Lane,D2,0.043,0.208,4.810,0.196
1055,Me.-Presque Isle,D3,0.043,0.207,4.822,0.083
1056,Purchase,D3,0.040,0.201,4.983,0.115
1057,Pine Manor,D3,0.039,0.196,5.090,0.076
1058,Rust,D3,0.036,0.191,5.241,0.231
1059,Cairn,D3,0.035,0.188,5.333,0.166
1060,Sarah Lawrence,D3,0.032,0.179,5.599,0.130
1061,Trinity Washington,D3,0.031,0.177,5.655,0.161
1062,Wesleyan (GA),D3,0.024,0.154,6.483,0.187
1063,Medgar Evers,D3,0.021,0.146,6.836,0.091
