rk,school,div,str,ofs,dfs,sos
1000,Pitt.-Greensburg,D3,0.135,0.367,2.723,0.252
1001,Mary Baldwin,D3,0.131,0.362,2.765,0.261
1002,Salem St.,D3,0.130,0.361,2.769,0.164
1003,Crown (MN),D3,0.128,0.358,2.791,0.217
1004,Blackburn,D3,0.125,0.353,2.832,0.280
1005,Alverno,D3,0.124,0.352,2.842,0.213
1006,Bowie St.,D2,0.124,0.352,2.842,0.249
1007,Salem,D3,0.124,0.352,2.843,0.206
1008,Finlandia,D3,0.121,0.348,2.872,0.199
1009,Caltech,D3,0.120,0.347,2.881,0.370
1010,Eureka,D3,0.120,0.346,2.889,0.241
1011,Castleton,D3,0.120,0.346,2.892,0.107
1012,Rockford,D3,0.120,0.346,2.892,0.184
1013,LeMoyne-Owen,D2,0.112,0.334,2.990,0.148
1014,SUNY Maritime,D3,0.112,0.334,2.990,0.095
1015,Suffolk,D3,0.112,0.334,2.991,0.165
1016,John Jay,D3,0.111,0.333,3.006,0.129
1017,Cheyney,D2,0.110,0.332,3.011,0.375
1018,Gwynedd Mercy,D3,0.110,0.331,3.017,0.149
1019,Hilbert,D3,0.109,0.331,3.024,0.295
1020,New Jersey City,D3,0.108,0.329,3.039,0.118
1021,Penn St.-Abington,D3,0.107,0.327,3.055,0.151
1022,Lehman,D3,0.105,0.324,3.088,0.128
1023,Cobleskill St.,D3,0.103,0.322,3.109,0.143
1024,Brooklyn,D3,0.100,0.317,3.159,0.159
1025,Elizabeth City St.,D2,0.096,0.311,3.220,0.253
1026,Bay Path,D3,0.091,0.302,3.316,0.103
1027,Becker,D3,0.091,0.301,3.318,0.102
1028,Eastern Nazarene,D3,0.090,0.300,3.330,0.163
1029,Mitchell,D3,0.090,0.300,3.335,0.145
1030,Norwich,D3,0.090,0.299,3.339,0.137
1031,Chatham,D3,0.086,0.294,3.403,0.289
1032,Husson,D3,0.085,0.291,3.434,0.161
1033,Staten Island,D3,0.085,0.291,3.437,0.113
1034,Elms,D3,0.085,0.291,3.440,0.148
1035,Fort Valley St.,D2,0.085,0.291,3.440,0.146
1036,St. Joseph's (Brkln),D3,0.079,0.282,3.551,0.087
1037,Lyndon St.,D3,0.074,0.271,3.684,0.079
1038,Cedar Crest,D3,0.069,0.263,3.804,0.133
1039,Central St. (OH),D2,0.069,0.262,3.817,0.238
1040,Mills,D3,0.068,0.261,3.830,0.263
1041,Mount Mary,D3,0.067,0.259,3.857,0.165
1042,Albertus Magnus,D3,0.065,0.254,3.930,0.101
1043,Valley Forge,D3,0.064,0.253,3.957,0.119
1044,Southern Vt.,D3,0.062,0.249,4.015,0.100
1045,Rosemont,D3,0.061,0.247,4.053,0.137
1046,Johnson St.,D3,0.058,0.242,4.138,0.102
1047,Centenary (NJ),D3,0.058,0.241,4.155,0.124
1048,Summit,D3,0.057,0.238,4.196,0.133
1049,York (NY),D3,0.055,0.234,4.277,0.106
1050,CCNY,D3,0.054,0.233,4.284,0.135
1051,Lane,D2,0.054,0.232,4.308,0.199
1052,Mass. Maritime,D3,0.050,0.224,4.472,0.089
1053,Delaware Valley,D3,0.048,0.220,4.544,0.178
1054,Yeshiva,D3,0.047,0.217,4.600,0.110
1055,Old Westbury,D3,0.045,0.213,4.704,0.085
1056,Green Mountain,D3,0.044,0.210,4.766,0.099
1057,Me.-Presque Isle,D3,0.044,0.209,4.785,0.084
1058,Purchase,D3,0.040,0.199,5.025,0.105
1059,Rust,D3,0.040,0.199,5.027,0.241
1060,Pine Manor,D3,0.039,0.198,5.046,0.075
1061,Trinity Washington,D3,0.039,0.198,5.059,0.160
1062,Cairn,D3,0.036,0.190,5.263,0.167
1063,Sarah Lawrence,D3,0.033,0.180,5.542,0.136
1064,Wesleyan (GA),D3,0.023,0.153,6.529,0.190
1065,Medgar Evers,D3,0.022,0.147,6.798,0.092
