rk,school,div,str,ofs,dfs,sos
1000,Pitt.-Greensburg,D3,0.133,0.365,2.741,0.256
1001,Salem St.,D3,0.133,0.364,2.746,0.174
1002,Crown (MN),D3,0.128,0.357,2.800,0.207
1003,Mary Baldwin,D3,0.127,0.357,2.804,0.252
1004,Alverno,D3,0.123,0.351,2.848,0.208
1005,Suffolk,D3,0.123,0.350,2.856,0.179
1006,Bowie St.,D2,0.122,0.350,2.859,0.244
1007,Blackburn,D3,0.122,0.350,2.860,0.278
1008,Salem,D3,0.120,0.346,2.888,0.186
1009,Eureka,D3,0.119,0.346,2.894,0.240
1010,Finlandia,D3,0.119,0.344,2.904,0.219
1011,Rockford,D3,0.118,0.344,2.908,0.171
1012,Caltech,D3,0.118,0.343,2.917,0.476
1013,Castleton,D3,0.116,0.341,2.935,0.109
1014,SUNY Maritime,D3,0.114,0.338,2.959,0.096
1015,New Jersey City,D3,0.113,0.335,2.981,0.092
1016,Hilbert,D3,0.112,0.335,2.982,0.299
1017,Gwynedd Mercy,D3,0.111,0.333,2.999,0.153
1018,LeMoyne-Owen,D2,0.111,0.333,3.001,0.165
1019,Penn St.-Abington,D3,0.107,0.327,3.056,0.153
1020,John Jay,D3,0.107,0.327,3.058,0.148
1021,Cheyney,D2,0.107,0.327,3.061,0.349
1022,Cobleskill St.,D3,0.104,0.323,3.095,0.142
1023,Lehman,D3,0.104,0.322,3.102,0.125
1024,Brooklyn,D3,0.102,0.319,3.137,0.161
1025,Mitchell,D3,0.098,0.313,3.191,0.162
1026,Elizabeth City St.,D2,0.098,0.313,3.196,0.247
1027,Becker,D3,0.094,0.307,3.256,0.106
1028,Eastern Nazarene,D3,0.091,0.302,3.316,0.164
1029,Staten Island,D3,0.091,0.301,3.323,0.102
1030,Bay Path,D3,0.088,0.297,3.364,0.094
1031,Norwich,D3,0.088,0.296,3.375,0.142
1032,Husson,D3,0.085,0.292,3.420,0.163
1033,Fort Valley St.,D2,0.085,0.292,3.422,0.173
1034,Elms,D3,0.084,0.290,3.452,0.145
1035,St. Joseph's (Brkln),D3,0.081,0.285,3.511,0.099
1036,Chatham,D3,0.080,0.283,3.534,0.286
1037,Central St. (OH),D2,0.069,0.262,3.813,0.239
1038,Mount Mary,D3,0.067,0.260,3.853,0.123
1039,Mills,D3,0.067,0.258,3.875,0.331
1040,Valley Forge,D3,0.065,0.256,3.912,0.122
1041,Albertus Magnus,D3,0.064,0.254,3.941,0.104
1042,Cedar Crest,D3,0.064,0.254,3.942,0.138
1043,Rosemont,D3,0.062,0.248,4.031,0.146
1044,Lyndon St.,D3,0.060,0.246,4.073,0.073
1045,Centenary (NJ),D3,0.059,0.244,4.105,0.143
1046,CCNY,D3,0.057,0.239,4.178,0.138
1047,Summit,D3,0.057,0.239,4.191,0.134
1048,Southern Vt.,D3,0.056,0.237,4.215,0.102
1049,Lane,D2,0.054,0.233,4.297,0.200
1050,Johnson St.,D3,0.052,0.229,4.366,0.100
1051,York (NY),D3,0.052,0.229,4.373,0.114
1052,Delaware Valley,D3,0.052,0.229,4.374,0.167
1053,Yeshiva,D3,0.051,0.226,4.426,0.108
1054,Mass. Maritime,D3,0.047,0.218,4.593,0.084
1055,Old Westbury,D3,0.047,0.217,4.617,0.077
1056,Green Mountain,D3,0.046,0.214,4.665,0.111
1057,Me.-Presque Isle,D3,0.042,0.205,4.889,0.089
1058,Purchase,D3,0.041,0.201,4.969,0.111
1059,Rust,D3,0.040,0.201,4.981,0.260
1060,Trinity Washington,D3,0.039,0.198,5.040,0.161
1061,Pine Manor,D3,0.037,0.193,5.189,0.065
1062,Cairn,D3,0.037,0.191,5.226,0.173
1063,Sarah Lawrence,D3,0.033,0.182,5.486,0.132
1064,Wesleyan (GA),D3,0.023,0.151,6.620,0.197
1065,Medgar Evers,D3,0.022,0.149,6.720,0.091
