rk,school,div,str,ofs,dfs,sos
1000,Blackburn,D3,0.132,0.363,2.753,0.269
1001,Rockford,D3,0.131,0.362,2.760,0.222
1002,Mary Baldwin,D3,0.129,0.360,2.782,0.263
1003,Salem,D3,0.127,0.356,2.807,0.176
1004,Salem St.,D3,0.127,0.356,2.807,0.180
1005,Finlandia,D3,0.123,0.351,2.850,0.179
1006,Crown (MN),D3,0.123,0.350,2.854,0.255
1007,Suffolk,D3,0.117,0.343,2.919,0.170
1008,Eureka,D3,0.117,0.342,2.926,0.243
1009,Castleton,D3,0.116,0.341,2.931,0.102
1010,Bowie St.,D2,0.116,0.341,2.931,0.229
1011,Gwynedd Mercy,D3,0.115,0.339,2.953,0.152
1012,Hilbert,D3,0.114,0.337,2.968,0.259
1013,John Jay,D3,0.113,0.336,2.976,0.123
1014,Caltech,D3,0.113,0.336,2.978,0.397
1015,LeMoyne-Owen,D2,0.111,0.334,2.996,0.160
1016,New Jersey City,D3,0.111,0.334,2.997,0.125
1017,Penn St.-Abington,D3,0.110,0.332,3.012,0.150
1018,Cheyney,D2,0.106,0.325,3.074,0.411
1019,Lehman,D3,0.104,0.323,3.098,0.119
1020,SUNY Maritime,D3,0.101,0.318,3.142,0.102
1021,Cobleskill St.,D3,0.099,0.315,3.177,0.162
1022,Becker,D3,0.097,0.312,3.207,0.107
1023,Mitchell,D3,0.094,0.306,3.263,0.134
1024,Elizabeth City St.,D2,0.093,0.305,3.275,0.225
1025,Chatham,D3,0.090,0.301,3.327,0.298
1026,Bay Path,D3,0.089,0.298,3.350,0.103
1027,Brooklyn,D3,0.089,0.298,3.355,0.139
1028,Husson,D3,0.089,0.298,3.355,0.168
1029,Elms,D3,0.087,0.295,3.386,0.134
1030,Norwich,D3,0.087,0.295,3.395,0.146
1031,Staten Island,D3,0.085,0.292,3.423,0.116
1032,Eastern Nazarene,D3,0.085,0.292,3.429,0.176
1033,St. Joseph's (Brkln),D3,0.077,0.277,3.611,0.090
1034,Fort Valley St.,D2,0.076,0.275,3.631,0.164
1035,Mount Mary,D3,0.075,0.274,3.656,0.133
1036,Lyndon St.,D3,0.073,0.269,3.711,0.091
1037,Albertus Magnus,D3,0.073,0.269,3.713,0.119
1038,Central St. (OH),D2,0.072,0.269,3.721,0.244
1039,Southern Vt.,D3,0.071,0.266,3.761,0.120
1040,Cedar Crest,D3,0.069,0.263,3.799,0.140
1041,Mills,D3,0.068,0.261,3.831,0.218
1042,Valley Forge,D3,0.066,0.257,3.891,0.115
1043,Summit,D3,0.063,0.252,3.972,0.137
1044,CCNY,D3,0.060,0.245,4.075,0.139
1045,Rosemont,D3,0.058,0.241,4.154,0.124
1046,Delaware Valley,D3,0.054,0.233,4.289,0.176
1047,York (NY),D3,0.054,0.233,4.293,0.104
1048,Centenary (NJ),D3,0.053,0.230,4.352,0.133
1049,Johnson St.,D3,0.050,0.225,4.451,0.101
1050,Mass. Maritime,D3,0.050,0.224,4.459,0.106
1051,Green Mountain,D3,0.046,0.214,4.671,0.101
1052,Me.-Presque Isle,D3,0.045,0.212,4.723,0.094
1053,Old Westbury,D3,0.044,0.209,4.779,0.086
1054,Lane,D2,0.042,0.204,4.890,0.199
1055,Yeshiva,D3,0.041,0.203,4.933,0.094
1056,Pine Manor,D3,0.041,0.202,4.961,0.090
1057,Purchase,D3,0.039,0.197,5.076,0.111
1058,Sarah Lawrence,D3,0.035,0.188,5.333,0.135
1059,Cairn,D3,0.034,0.184,5.428,0.149
1060,Trinity Washington,D3,0.028,0.167,5.982,0.151
1061,Rust,D3,0.027,0.164,6.090,0.242
1062,Wesleyan (GA),D3,0.026,0.162,6.183,0.197
1063,Medgar Evers,D3,0.025,0.158,6.319,0.103
