rk,school,div,str,ofs,dfs,sos
999,Mary Baldwin,D3,0.130,0.361,2.773,0.261
1000,Blackburn,D3,0.129,0.359,2.782,0.270
1001,Salem St.,D3,0.128,0.358,2.791,0.164
1002,Crown (MN),D3,0.124,0.352,2.839,0.252
1003,Alverno,D3,0.123,0.351,2.848,0.220
1004,Bowie St.,D2,0.122,0.349,2.866,0.244
1005,Salem,D3,0.122,0.349,2.867,0.203
1006,Finlandia,D3,0.121,0.348,2.877,0.199
1007,Eureka,D3,0.118,0.343,2.915,0.232
1008,Castleton,D3,0.117,0.343,2.918,0.105
1009,New Jersey City,D3,0.117,0.343,2.918,0.126
1010,Rockford,D3,0.117,0.343,2.918,0.192
1011,Caltech,D3,0.114,0.338,2.962,0.367
1012,LeMoyne-Owen,D2,0.113,0.336,2.975,0.167
1013,Gwynedd Mercy,D3,0.113,0.336,2.978,0.138
1014,John Jay,D3,0.108,0.329,3.040,0.129
1015,Cheyney,D2,0.108,0.328,3.046,0.401
1016,Hilbert,D3,0.108,0.328,3.046,0.271
1017,Penn St.-Abington,D3,0.107,0.327,3.057,0.151
1018,Suffolk,D3,0.106,0.325,3.075,0.167
1019,Lehman,D3,0.103,0.321,3.111,0.126
1020,Cobleskill St.,D3,0.103,0.321,3.113,0.141
1021,SUNY Maritime,D3,0.101,0.318,3.149,0.098
1022,Brooklyn,D3,0.099,0.315,3.173,0.157
1023,Elizabeth City St.,D2,0.094,0.307,3.257,0.247
1024,Mitchell,D3,0.093,0.305,3.280,0.149
1025,Bay Path,D3,0.090,0.301,3.325,0.102
1026,Becker,D3,0.090,0.300,3.334,0.103
1027,Chatham,D3,0.087,0.296,3.383,0.293
1028,Eastern Nazarene,D3,0.085,0.292,3.420,0.166
1029,Norwich,D3,0.084,0.290,3.443,0.137
1030,Fort Valley St.,D2,0.084,0.290,3.448,0.146
1031,Elms,D3,0.084,0.289,3.458,0.147
1032,Staten Island,D3,0.083,0.288,3.473,0.111
1033,Husson,D3,0.082,0.286,3.491,0.161
1034,St. Joseph's (Brkln),D3,0.075,0.273,3.661,0.095
1035,Lyndon St.,D3,0.072,0.268,3.727,0.078
1036,Albertus Magnus,D3,0.071,0.266,3.755,0.107
1037,Cedar Crest,D3,0.070,0.264,3.786,0.136
1038,Central St. (OH),D2,0.068,0.261,3.835,0.236
1039,Mills,D3,0.066,0.257,3.886,0.256
1040,Mount Mary,D3,0.065,0.256,3.909,0.140
1041,Valley Forge,D3,0.063,0.250,3.996,0.117
1042,Southern Vt.,D3,0.061,0.248,4.040,0.099
1043,Rosemont,D3,0.061,0.247,4.041,0.138
1044,Summit,D3,0.057,0.240,4.171,0.138
1045,Johnson St.,D3,0.057,0.239,4.181,0.100
1046,CCNY,D3,0.056,0.236,4.238,0.143
1047,Centenary (NJ),D3,0.055,0.235,4.252,0.129
1048,York (NY),D3,0.055,0.234,4.273,0.107
1049,Lane,D2,0.054,0.231,4.321,0.198
1050,Delaware Valley,D3,0.048,0.219,4.566,0.176
1051,Mass. Maritime,D3,0.048,0.219,4.566,0.090
1052,Yeshiva,D3,0.047,0.217,4.606,0.109
1053,Old Westbury,D3,0.044,0.210,4.759,0.082
1054,Green Mountain,D3,0.043,0.207,4.820,0.097
1055,Me.-Presque Isle,D3,0.042,0.206,4.854,0.081
1056,Purchase,D3,0.040,0.201,4.973,0.115
1057,Rust,D3,0.040,0.199,5.025,0.241
1058,Pine Manor,D3,0.038,0.195,5.115,0.073
1059,Cairn,D3,0.035,0.187,5.350,0.165
1060,Sarah Lawrence,D3,0.032,0.179,5.599,0.130
1061,Trinity Washington,D3,0.031,0.177,5.663,0.161
1062,Wesleyan (GA),D3,0.023,0.153,6.543,0.190
1063,Medgar Evers,D3,0.021,0.146,6.829,0.091
