rk,school,div,str,ofs,dfs,sos
1000,Mary Baldwin,D3,0.132,0.364,2.750,0.269
1001,Alverno,D3,0.129,0.359,2.785,0.228
1002,Salem St.,D3,0.129,0.359,2.789,0.171
1003,Salem,D3,0.126,0.355,2.820,0.185
1004,Crown (MN),D3,0.125,0.353,2.830,0.252
1005,Finlandia,D3,0.123,0.351,2.853,0.208
1006,Castleton,D3,0.123,0.350,2.856,0.099
1007,Bowie St.,D2,0.121,0.348,2.874,0.228
1008,Rockford,D3,0.120,0.347,2.883,0.202
1009,Caltech,D3,0.120,0.347,2.885,0.397
1010,Eureka,D3,0.119,0.345,2.898,0.244
1011,Cheyney,D2,0.118,0.343,2.916,0.379
1012,Gwynedd Mercy,D3,0.117,0.342,2.924,0.153
1013,New Jersey City,D3,0.117,0.342,2.925,0.129
1014,LeMoyne-Owen,D2,0.115,0.340,2.943,0.161
1015,Hilbert,D3,0.114,0.338,2.958,0.279
1016,Suffolk,D3,0.112,0.334,2.991,0.170
1017,John Jay,D3,0.111,0.333,3.006,0.132
1018,Lehman,D3,0.107,0.327,3.057,0.123
1019,Penn St.-Abington,D3,0.107,0.327,3.058,0.154
1020,SUNY Maritime,D3,0.106,0.326,3.071,0.101
1021,Cobleskill St.,D3,0.103,0.320,3.123,0.151
1022,Mitchell,D3,0.098,0.313,3.198,0.148
1023,Elizabeth City St.,D2,0.097,0.312,3.204,0.223
1024,Becker,D3,0.097,0.311,3.217,0.105
1025,Brooklyn,D3,0.095,0.309,3.236,0.149
1026,Bay Path,D3,0.091,0.301,3.318,0.102
1027,Staten Island,D3,0.091,0.301,3.323,0.115
1028,Chatham,D3,0.089,0.298,3.356,0.298
1029,Husson,D3,0.086,0.294,3.403,0.173
1030,Norwich,D3,0.086,0.293,3.413,0.142
1031,Eastern Nazarene,D3,0.086,0.293,3.417,0.175
1032,Elms,D3,0.084,0.290,3.449,0.139
1033,Fort Valley St.,D2,0.084,0.289,3.459,0.153
1034,St. Joseph's (Brkln),D3,0.080,0.283,3.536,0.098
1035,Albertus Magnus,D3,0.073,0.271,3.696,0.108
1036,Lyndon St.,D3,0.073,0.270,3.707,0.078
1037,Central St. (OH),D2,0.070,0.265,3.779,0.229
1038,Cedar Crest,D3,0.069,0.263,3.799,0.145
1039,Mills,D3,0.069,0.263,3.802,0.267
1040,Southern Vt.,D3,0.068,0.261,3.836,0.114
1041,Mount Mary,D3,0.067,0.259,3.858,0.143
1042,Valley Forge,D3,0.062,0.250,4.005,0.126
1043,Summit,D3,0.062,0.249,4.018,0.142
1044,Rosemont,D3,0.061,0.247,4.045,0.139
1045,CCNY,D3,0.059,0.243,4.110,0.153
1046,Centenary (NJ),D3,0.056,0.236,4.231,0.131
1047,York (NY),D3,0.054,0.232,4.320,0.112
1048,Delaware Valley,D3,0.053,0.230,4.350,0.182
1049,Johnson St.,D3,0.053,0.229,4.359,0.098
1050,Mass. Maritime,D3,0.050,0.225,4.454,0.100
1051,Yeshiva,D3,0.047,0.218,4.597,0.118
1052,Green Mountain,D3,0.045,0.213,4.699,0.096
1053,Me.-Presque Isle,D3,0.045,0.211,4.730,0.093
1054,Old Westbury,D3,0.044,0.209,4.787,0.085
1055,Lane,D2,0.043,0.208,4.803,0.206
1056,Pine Manor,D3,0.041,0.202,4.959,0.090
1057,Purchase,D3,0.041,0.201,4.967,0.111
1058,Rust,D3,0.035,0.187,5.356,0.230
1059,Cairn,D3,0.035,0.186,5.380,0.169
1060,Sarah Lawrence,D3,0.033,0.181,5.530,0.133
1061,Trinity Washington,D3,0.032,0.179,5.597,0.165
1062,Wesleyan (GA),D3,0.026,0.162,6.180,0.200
1063,Medgar Evers,D3,0.023,0.152,6.578,0.100
