rk,school,div,str,ofs,dfs,sos
1000,North Central (MN),D3,0.142,0.377,2.656,0.188
1001,Utica,D3,0.141,0.376,2.660,0.206
1002,Curry,D3,0.139,0.373,2.681,0.156
1003,MacMurray,D3,0.139,0.373,2.681,0.220
1004,Mary Baldwin,D3,0.139,0.373,2.683,0.237
1005,St. Joseph (CT),D3,0.138,0.372,2.689,0.191
1006,Blackburn,D3,0.138,0.372,2.691,0.228
1007,Lincoln (PA),D2,0.136,0.369,2.710,0.258
1008,Pfeiffer,D2,0.136,0.368,2.714,0.358
1009,Alverno,D3,0.134,0.366,2.730,0.253
1010,Cheyney,D2,0.134,0.366,2.732,0.269
1011,Penn College,D3,0.131,0.362,2.761,0.187
1012,Wilmington (OH),D3,0.131,0.362,2.762,0.255
1013,Crown (MN),D3,0.130,0.361,2.768,0.260
1014,Gwynedd Mercy,D3,0.127,0.356,2.807,0.145
1015,Rockford,D3,0.127,0.356,2.808,0.251
1016,Sarah Lawrence,D3,0.125,0.354,2.823,0.089
1017,Salem St.,D3,0.121,0.348,2.876,0.234
1018,Central St. (OH),D2,0.121,0.347,2.879,0.198
1019,Hollins,D3,0.116,0.341,2.931,0.180
1020,Lesley,D3,0.116,0.341,2.934,0.182
1021,Bryn Athyn,D3,0.115,0.339,2.951,0.103
1022,Waynesburg,D3,0.111,0.333,3.000,0.270
1023,Nichols,D3,0.110,0.332,3.014,0.168
1024,Husson,D3,0.108,0.329,3.042,0.164
1025,John Jay,D3,0.108,0.328,3.046,0.136
1026,Clarks Summit,D3,0.107,0.328,3.051,0.152
1027,Eastern Nazarene,D3,0.106,0.326,3.071,0.150
1028,Bay Path,D3,0.104,0.323,3.100,0.097
1029,Lyndon St.,D3,0.104,0.322,3.101,0.086
1030,Brooklyn,D3,0.102,0.320,3.129,0.171
1031,Bryn Mawr,D3,0.101,0.318,3.142,0.152
1032,Castleton,D3,0.101,0.318,3.143,0.089
1033,Norwich,D3,0.098,0.312,3.200,0.154
1034,St. Joseph's (Brkln),D3,0.098,0.312,3.201,0.105
1035,Delaware Valley,D3,0.097,0.311,3.213,0.218
1036,Elizabeth City St.,D2,0.091,0.301,3.323,0.288
1037,St. Elizabeth,D3,0.090,0.299,3.340,0.141
1038,Cazenovia,D3,0.090,0.299,3.342,0.215
1039,Southern Vt.,D3,0.088,0.296,3.376,0.142
1040,Bowie St.,D2,0.086,0.293,3.418,0.262
1041,Cedar Crest,D3,0.084,0.291,3.441,0.102
1042,Lane,D2,0.084,0.291,3.442,0.213
1043,Mount Mary,D3,0.080,0.283,3.538,0.161
1044,Mitchell,D3,0.080,0.282,3.542,0.128
1045,Pine Manor,D3,0.077,0.278,3.601,0.112
1046,Mills,D3,0.076,0.276,3.620,0.430
1047,Cobleskill St.,D3,0.075,0.274,3.651,0.101
1048,Rosemont,D3,0.073,0.270,3.707,0.166
1049,Albertus Magnus,D3,0.071,0.266,3.754,0.105
1050,Mass. Maritime,D3,0.070,0.264,3.785,0.129
1051,Valley Forge,D3,0.069,0.262,3.815,0.119
1052,Cairn,D3,0.068,0.261,3.833,0.140
1053,Elms,D3,0.067,0.259,3.868,0.148
1054,Staten Island,D3,0.065,0.255,3.919,0.098
1055,CCNY,D3,0.063,0.251,3.978,0.080
1056,Centenary (NJ),D3,0.059,0.243,4.116,0.193
1057,Me.-Presque Isle,D3,0.059,0.242,4.127,0.123
1058,Lehman,D3,0.052,0.229,4.365,0.085
1059,Wilson,D3,0.049,0.222,4.505,0.212
1060,Rust,D3,0.041,0.202,4.941,0.324
1061,Old Westbury,D3,0.040,0.199,5.025,0.132
1062,York (NY),D3,0.039,0.196,5.091,0.085
1063,Johnson St.,D3,0.039,0.196,5.094,0.131
1064,Yeshiva,D3,0.038,0.195,5.138,0.118
1065,Wesleyan (GA),D3,0.028,0.168,5.956,0.243
1066,Purchase,D3,0.028,0.166,6.021,0.184
1067,Trinity Washington,D3,0.025,0.160,6.267,0.176
1068,Green Mountain,D3,0.025,0.157,6.358,0.094
1069,Medgar Evers,D3,0.023,0.151,6.621,0.151
