year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	30075	Mary	13	1813816	Schaefbauer, Bobbi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1813816	Fr	S	5-10	1	0	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	395	Maryville (MO)	10	1590751	Selman, Ashley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1590751	Jr	MB	6-0	88	0	88	24	24	200	69	509	0.257	9	""	3	23	4	8	58	18	237.0	""	""
2017	12426	395	Maryville (MO)	8	1838916	Escue, Michelle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1838916	N/A	""	-	88	0	88	24	14	5	6	22	-0.045	393	17	19	125	""	""	""	""	22.0	18	""
2017	12426	395	Maryville (MO)	16	1838926	Arndt, Cassidy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1838926	N/A	""	-	88	0	88	24	8	115	67	442	0.109	6	3	5	51	21	6	30	3	139.0	""	""
2017	12426	395	Maryville (MO)	3	1838920	Buxton, Kayla	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1838920	N/A	""	-	88	0	88	24	10	3	2	13	0.077	406	8	17	109	""	""	""	""	11.0	20	""
2017	12426	395	Maryville (MO)	14	1838917	Lakin, Allison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1838917	N/A	""	-	87	0	87	24	23	250	121	674	0.191	10	4	18	165	34	3	26	6	270.0	2	""
2017	12426	395	Maryville (MO)	6	1838921	Campbell, Makayla	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1838921	N/A	""	-	86	0	86	24	9	9	11	38	-0.053	36	11	10	247	33	""	1	2	20.5	""	""
2017	12426	395	Maryville (MO)	15	1838918	Wright, Kara	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1838918	N/A	""	-	85	0	85	24	22	114	47	335	0.200	10	7	4	45	1	3	42	8	145.0	3	""
2017	12426	395	Maryville (MO)	13	1681047	Zeiter, Zoe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1681047	So	OH	5-11	85	0	85	24	14	125	68	379	0.150	5	""	1	14	3	1	19	1	135.5	1	""
2017	12426	395	Maryville (MO)	11	1681046	Luebbers, Taylor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1681046	So	DS	5-10	68	0	68	24	7	3	4	16	-0.062	2	4	4	100	17	""	1	""	7.5	""	""
2017	12426	395	Maryville (MO)	7	1838922	Murphy, Maggie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1838922	N/A	""	-	61	0	61	21	1	2	1	30	0.033	24	7	12	214	18	""	""	""	9.0	4	""
2017	12426	395	Maryville (MO)	12	1838924	Verseman, Katie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1838924	N/A	""	-	40	0	40	16	5	38	21	116	0.147	3	""	""	9	""	1	9	8	43.5	1	""
2017	12426	395	Maryville (MO)	9	1838923	Basler, Emma	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1838923	N/A	""	-	38	0	38	13	""	57	37	224	0.089	2	""	3	50	6	""	11	1	62.5	3	""
2017	12426	395	Maryville (MO)	1	1590752	Timmermann, Maddie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1590752	Jr	MB	5-10	26	0	26	8	7	38	11	95	0.284	3	3	6	12	""	3	13	3	50.5	1	""
2017	12426	395	Maryville (MO)	20	1839007	Koss, Taylor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1839007	N/A	""	-	5	0	5	3	""	0	1	1	-1.000	""	1	""	1	""	""	""	""	1.0	""	""
2017	12426	395	Maryville (MO)	19	1838928	Perley, Lizzy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1838928	N/A	""	-	2	0	2	2	""	0	1	4	-0.250	""	""	""	""	""	""	""	""	""	""	""
2017	12426	30138	McKendree	6	1496116	Dickmann, Aubry	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1496116	Sr	S	5-7	88	0	88	23	9	4	2	13	0.154	475	12	19	141	2	""	""	""	16.0	10	""
2017	12426	30138	McKendree	17	1609473	Williams, Arela	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1609473	Jr	OH	5-7	88	0	88	23	23	316	116	826	0.242	13	29	34	282	30	""	41	4	365.5	3	""
2017	12426	30138	McKendree	15	1496119	Schneider, Allison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1496119	Sr	OH	5-9	88	0	88	23	17	255	110	643	0.226	7	6	25	160	10	3	24	5	276.0	2	""
2017	12426	30138	McKendree	11	1609471	Geiger, Amanda	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1609471	Jr	OH	6-2	87	0	87	23	13	188	83	504	0.208	6	4	17	48	""	5	52	1	223.0	1	""
2017	12426	30138	McKendree	10	1496118	Fairman, Sophie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1496118	Sr	MH	6-2	83	0	83	22	21	189	41	380	0.389	5	1	3	16	1	10	65	6	232.5	""	""
2017	12426	30138	McKendree	3	1723906	Melchert, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1723906	So	S	5-9	82	0	82	22	13	11	4	48	0.146	463	14	7	140	""	""	7	""	28.5	17	""
2017	12426	30138	McKendree	2	1838818	Zeitelhack, Alissa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1838818	N/A	""	-	80	0	80	22	1	1	0	1	1.000	31	10	12	204	16	""	""	""	11.0	1	""
2017	12426	30138	McKendree	5	1496117	Howe, Breanna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1496117	Sr	S	5-6	79	0	79	22	1	0	2	5	-0.400	42	11	14	181	16	""	""	""	11.0	""	""
2017	12426	30138	McKendree	4	1609469	Lorenz, Carissa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1609469	Jr	MH	6-2	76	0	76	21	21	82	29	229	0.231	4	11	13	29	1	10	67	2	136.5	1	""
2017	12426	30138	McKendree	16	1838985	Voss, Kelly	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1838985	N/A	""	-	56	0	56	19	14	78	37	237	0.173	5	11	15	108	8	1	13	1	96.5	1	""
2017	12426	30138	McKendree	22	1496120	Kampwerth, Bailey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1496120	Sr	OH	5-10	34	0	34	15	1	31	25	132	0.045	1	""	""	9	""	1	16	1	40.0	""	""
2017	12426	30138	McKendree	8	1840796	Marks, Megan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1840796	N/A	""	-	20	0	20	7	3	22	8	53	0.264	""	""	1	3	""	""	18	2	31.0	""	""
2017	12426	30138	McKendree	1	1496115	Nauman, Rebecca	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1496115	Sr	S	5-9	11	0	11	6	1	0	0	0	""	48	""	3	8	""	""	""	""	""	1	""
2017	12426	30138	McKendree	7	1846772	Biever, Acadia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1846772	N/A	""	-	1	0	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	30138	McKendree	25	1723907	Craig, Baily	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1723907	So	MB	6-2	1	0	1	1	""	0	0	1	0.000	""	""	""	""	""	""	1	""	0.5	""	""
2017	12426	407	Mercy	3	1688914	Velasco, Andrea	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1688914	Sr	OH	5-7	63	0	63	18	15	123	79	502	0.088	16	25	17	158	31	""	""	1	148.0	1	""
2017	12426	407	Mercy	11	1688916	Heffernan, Brianna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1688916	So	DS	5-7	63	0	63	18	2	29	27	153	0.013	48	10	12	248	24	1	2	""	41.0	2	""
2017	12426	407	Mercy	7	1733390	Runge, Brooke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1733390	So	S	5-3	62	0	62	18	15	49	21	157	0.178	429	18	12	143	""	""	8	""	71.0	27	""
2017	12426	407	Mercy	14	1688918	Petty, Leah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1688918	So	RS	6-0	62	0	62	18	16	65	73	276	-0.029	""	""	""	22	1	2	23	7	78.5	1	""
2017	12426	407	Mercy	18	1591561	Sarasky, Danielle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1591561	Jr	RS	6-0	62	0	62	18	16	36	21	148	0.101	3	""	""	19	""	3	26	1	52.0	2	""
2017	12426	407	Mercy	5	1688915	Parente, Toni	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1688915	So	S	5-4	57	0	57	18	1	3	3	21	0.000	11	5	15	94	14	""	""	""	8.0	""	""
2017	12426	407	Mercy	1	1688912	Olson, Peyton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1688912	So	OH	5-11	51	0	51	15	15	203	96	589	0.182	11	12	19	126	26	1	6	""	219.0	1	""
2017	12426	407	Mercy	20	1591562	Johnson, Sa'Naya	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1591562	Jr	OH	5-9	49	0	49	14	12	64	34	193	0.155	5	""	""	9	""	5	11	8	74.5	""	""
2017	12426	407	Mercy	10	1805159	Fernandes, Gabriella	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1805159	Fr	OH	5-6	47	0	47	17	2	19	18	82	0.012	3	8	10	28	7	2	4	""	31.0	""	""
2017	12426	407	Mercy	17	1504784	Rraci, Floriana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1504784	Sr	DS	5-6	35	0	35	11	""	1	2	9	-0.111	8	8	8	70	14	""	""	""	9.0	""	""
2017	12426	407	Mercy	19	1805158	Berka, Jessica	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1805158	Fr	S	5-6	11	0	11	6	""	0	0	3	0.000	3	""	3	7	2	""	""	""	""	""	""
2017	12426	408	Mercyhurst	4	1462847	Giardina, Samantha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1462847	Sr	L	5-3	82	0	82	22	""	3	1	33	0.061	61	16	16	339	39	""	""	""	19.0	4	""
2017	12426	408	Mercyhurst	13	1462851	Kenny, Lauren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1462851	Sr	OPP	6-0	82	0	82	22	13	194	68	537	0.235	9	""	""	49	1	""	51	2	219.5	1	""
2017	12426	408	Mercyhurst	12	1462850	Adams, Haley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1462850	Sr	MB	6-2	82	0	82	22	22	151	56	369	0.257	10	26	30	40	1	7	61	4	214.5	5	""
2017	12426	408	Mercyhurst	18	1462852	Tombaugh, Hannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1462852	Sr	S	5-7	81	0	81	22	13	10	5	29	0.172	373	20	29	159	6	""	5	""	32.5	20	""
2017	12426	408	Mercyhurst	7	1462849	Puckett, Sarah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1462849	Sr	OH	6-1	79	0	79	22	21	133	90	489	0.088	8	26	38	174	46	""	23	4	170.5	3	""
2017	12426	408	Mercyhurst	3	1725373	Chesko, Shelby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1725373	So	OH	6-0	77	0	77	22	9	158	79	427	0.185	5	""	""	51	1	4	24	1	174.0	""	""
2017	12426	408	Mercyhurst	17	1570184	Molle, Makayla	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1570184	Jr	S	6-0	75	0	75	21	9	5	5	19	0.000	366	26	31	103	1	""	1	1	31.5	24	""
2017	12426	408	Mercyhurst	6	1462848	Wegrzyn, Sarah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1462848	Sr	OH	6-1	65	0	65	21	18	140	87	434	0.122	12	8	23	131	20	1	14	2	156.0	2	""
2017	12426	408	Mercyhurst	10	1570183	Ireigbe, Freda	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1570183	Jr	MH	5-10	56	0	56	21	20	57	21	159	0.226	2	""	""	6	""	6	44	2	85.0	""	""
2017	12426	408	Mercyhurst	8	1570182	Rose, Abby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1570182	Jr	S	5-6	46	0	46	20	""	1	0	2	0.500	49	5	12	25	1	""	""	""	6.0	3	""
2017	12426	408	Mercyhurst	16	1725375	Kling, Alyssa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1725375	So	MB	5-11	38	0	38	16	2	50	23	111	0.243	2	""	""	6	""	3	30	4	68.0	2	""
2017	12426	408	Mercyhurst	2	1838927	Zirnheld, Alyssa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1838927	Fr	OH	5-9	34	0	34	17	1	25	12	90	0.144	""	11	11	27	7	""	4	1	38.0	""	""
2017	12426	408	Mercyhurst	15	1838925	Baird, Katie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1838925	Fr	OH	5-10	20	0	20	11	4	33	15	89	0.202	1	2	9	24	8	1	11	1	41.5	1	""
2017	12426	408	Mercyhurst	9	1725374	Cass, Larissa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1725374	So	OH	5-11	12	0	12	8	""	12	1	23	0.478	""	1	8	8	""	""	2	""	14.0	1	""
2017	12426	408	Mercyhurst	5	1840831	Ganich, Tess	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1840831	N/A	""	-	11	0	11	7	""	0	2	10	-0.200	""	1	2	8	2	""	""	""	1.0	""	""
2017	12426	408	Mercyhurst	14	1838929	Cobile, Ashley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1838929	So	DS	5-6	11	0	11	7	""	0	0	1	0.000	""	1	""	2	2	""	""	""	1.0	""	""
2017	12426	408	Mercyhurst	21	1570186	Miles, Kyla	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1570186	Jr	OPP	5-10	7	0	7	7	""	3	4	15	-0.067	""	""	""	1	""	""	""	""	3.0	""	""
2017	12426	408	Mercyhurst	19	1570185	Coll, Deanna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1570185	Jr	OPP	5-11	5	0	5	4	""	3	4	10	-0.100	""	""	""	2	""	""	6	""	6.0	""	""
2017	12426	408	Mercyhurst	1	1840845	Marusza, Mary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1840845	N/A	""	-	1	0	1	1	""	0	0	0	""	2	""	""	""	""	""	""	""	""	""	""
2017	12426	408	Mercyhurst	11	1840847	Kern, Leah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1840847	N/A	""	-	1	0	1	1	""	1	0	2	0.500	""	""	""	""	""	""	""	""	1.0	""	""
2017	12426	410	Merrimack	8	1805046	Flaherty, Catherine	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1805046	Fr	MH	6-0	85	0	85	23	23	166	65	426	0.237	3	4	2	34	""	8	33	7	194.5	3	""
2017	12426	410	Merrimack	7	1499341	Stuhr, Tara	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1499341	Sr	S	5-10	84	0	84	23	23	32	20	144	0.083	791	11	14	185	""	3	25	6	58.5	34	""
2017	12426	410	Merrimack	11	1609192	McCarroll, Mary Kate	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1609192	Jr	OH	5-10	83	0	83	23	23	159	93	451	0.146	4	11	30	64	1	5	27	4	188.5	5	""
2017	12426	410	Merrimack	3	1609193	Nye, Christina	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1609193	Jr	DS	5-6	83	0	83	23	""	5	2	27	0.111	33	6	11	322	22	""	""	""	11.0	""	""
2017	12426	410	Merrimack	14	1499339	McCall, Juliette	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1499339	Sr	OH	5-9	81	0	81	23	11	172	78	490	0.192	6	1	1	35	8	3	14	4	183.0	1	""
2017	12426	410	Merrimack	13	1805049	Stewart, Julia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1805049	Fr	OH	5-10	79	0	79	23	12	82	69	413	0.031	13	13	10	186	40	1	2	3	97.0	3	""
2017	12426	410	Merrimack	21	1499337	Cain, Jennifer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1499337	Sr	OH	5-8	73	0	73	20	20	201	149	673	0.077	15	15	20	239	33	5	8	6	225.0	1	""
2017	12426	410	Merrimack	6	1709823	Cain, Amanda	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1709823	So	DS	5-4	70	0	70	22	9	1	1	6	0.000	6	12	32	126	10	""	""	""	13.0	2	""
2017	12426	410	Merrimack	12	1709822	Basauri, Sofia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1709822	So	OH	5-10	63	0	63	21	16	87	61	266	0.098	2	16	11	54	6	4	15	10	114.5	""	""
2017	12426	410	Merrimack	22	1709824	Marr, Katelynn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1709824	So	RS	5-9	22	0	22	15	1	20	22	71	-0.028	""	1	""	13	11	""	2	1	22.0	""	""
2017	12426	410	Merrimack	10	1805048	Sperduto, Rosie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1805048	Fr	OH	5-8	10	0	10	7	""	1	2	11	-0.091	""	""	2	13	3	""	""	""	1.0	""	""
2017	12426	410	Merrimack	1	1805044	Buran, Sydney	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1805044	Fr	DS	5-4	5	0	5	4	""	1	0	2	0.500	2	""	""	1	""	""	""	""	1.0	2	""
2017	12426	410	Merrimack	16	1609191	Albano, Samantha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1609191	Sr	L/DS	5-6	4	0	4	3	""	0	0	0	""	1	""	""	2	""	""	""	""	""	""	""
2017	12426	410	Merrimack	15	1805045	Doherty, Kaylie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1805045	Fr	OH	6-0	4	0	4	3	""	0	0	4	0.000	""	""	""	2	""	""	""	""	""	""	""
2017	12426	410	Merrimack	9	1499338	Creighton, Madison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1499338	Sr	S	5-9	3	0	3	2	""	0	0	4	0.000	2	""	""	""	""	""	""	""	""	5	""
2017	12426	410	Merrimack	5	1805047	Pucillo, Nicole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1805047	Fr	RS	5-5	2	0	2	2	""	0	0	1	0.000	""	""	""	""	""	""	""	""	""	""	""
2017	12426	417	Michigan Tech	8	1825355	Petersen, Macaulay	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1825355	Fr	OH	5-10	90	0	90	23	12	230	110	683	0.176	10	4	12	102	13	2	30	2	251.0	""	""
2017	12426	417	Michigan Tech	20	1451426	Ficek, Aubrey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1451426	Sr	OH	5-9	90	0	90	23	15	300	140	820	0.195	15	15	32	119	9	1	16	""	324.0	""	""
2017	12426	417	Michigan Tech	5	1573770	Heinonen, Elle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1573770	Jr	DS	5-6	90	0	90	23	7	0	1	8	-0.125	34	11	27	299	28	""	""	""	11.0	""	""
2017	12426	417	Michigan Tech	3	1573771	Hart, Halie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1573771	Jr	DS	5-5	90	0	90	23	5	1	0	7	0.143	43	16	22	313	40	""	""	""	17.0	3	""
2017	12426	417	Michigan Tech	16	1451425	Pohlod, Rachel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1451425	Sr	S	5-7	89	0	89	23	19	59	17	200	0.210	896	25	18	250	""	2	20	""	96.0	14	""
2017	12426	417	Michigan Tech	15	1573765	Dietrich, Stephanie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1573765	Jr	MB	6-0	86	0	86	22	18	138	37	326	0.310	2	12	22	35	""	9	34	3	176.0	""	""
2017	12426	417	Michigan Tech	12	1573766	Emmert, Lauren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1573766	Jr	MB	6-1	86	0	86	22	21	158	57	401	0.252	5	1	7	12	""	16	56	1	203.0	""	""
2017	12426	417	Michigan Tech	18	1692540	Sherman, Mariah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1692540	So	OH	6-0	83	0	83	23	10	177	85	482	0.191	4	""	""	18	""	3	31	2	195.5	""	""
2017	12426	417	Michigan Tech	7	1825354	Fink, Kristine	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1825354	Fr	DS	5-7	76	0	76	23	6	3	0	7	0.429	7	6	17	77	20	""	""	""	9.0	1	""
2017	12426	417	Michigan Tech	17	1692539	Kurkie, Courtney	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1692539	So	RS	5-10	70	0	70	20	12	50	35	175	0.086	9	17	31	112	2	1	6	""	71.0	""	""
2017	12426	417	Michigan Tech	9	1692538	Leibovitz, Mariel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1692538	Fr	S	5-11	29	0	29	15	3	1	0	1	1.000	31	1	9	7	""	""	""	""	2.0	1	""
2017	12426	417	Michigan Tech	1	1825352	Widen, Emilia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1825352	Fr	MB	6-2	21	0	21	13	3	15	4	47	0.234	2	""	""	3	""	1	7	""	19.5	""	""
2017	12426	417	Michigan Tech	10	1573767	Raisanen, Annie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1573767	So	OH	5-11	5	0	5	4	""	2	1	5	0.200	""	""	""	3	""	""	""	""	2.0	""	""
2017	12426	417	Michigan Tech	4	1825353	Ping, Rachel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1825353	Fr	MB	6-1	3	0	3	3	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	1222	Midwestern St.	12	1677900	Beaver, Kiley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1677900	So	MB	5-10	88	0	88	24	24	140	51	385	0.231	9	7	14	70	3	5	34	7	169.0	""	""
2017	12426	1222	Midwestern St.	11	1453697	Garfield, Sarah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1453697	Jr	RS	6-0	88	0	88	24	24	208	95	648	0.174	10	21	36	195	21	5	39	5	253.5	3	""
2017	12426	1222	Midwestern St.	18	1577150	Semer, Addison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1577150	Jr	MB	6-0	85	0	85	23	22	129	46	354	0.234	1	1	4	23	""	11	55	2	168.5	3	""
2017	12426	1222	Midwestern St.	17	1577149	Bettis, Meghan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1577149	Jr	OH	5-10	84	0	84	24	23	226	127	685	0.145	12	32	51	203	21	2	11	""	265.5	3	""
2017	12426	1222	Midwestern St.	13	1677901	Edwards, Aerielle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1677901	Jr	OH	5-11	70	0	70	21	14	245	100	630	0.230	3	14	10	124	11	6	19	2	274.5	""	""
2017	12426	1222	Midwestern St.	1	1793505	Aduddell, Kristan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1793505	Jr	S	5-8	69	0	69	23	21	19	11	65	0.123	690	18	41	142	1	1	16	4	46.0	20	""
2017	12426	1222	Midwestern St.	7	1793508	Carruth, Christy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1793508	So	S	5-6	68	0	68	21	""	2	1	6	0.167	14	17	34	119	17	""	""	""	19.0	2	""
2017	12426	1222	Midwestern St.	20	1793510	Richburg, Erin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1793510	Fr	OH	5-9	54	0	54	20	11	87	49	244	0.156	3	16	14	106	9	""	3	""	104.5	""	""
2017	12426	1222	Midwestern St.	2	1677896	Angeles, Sabrina	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1677896	Fr	DS	5-4	44	0	44	14	""	1	2	5	-0.200	18	2	10	112	22	""	""	""	3.0	""	""
2017	12426	1222	Midwestern St.	10	1793509	Glawe, Sarah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1793509	Fr	S	5-10	28	0	28	13	3	4	5	26	-0.038	205	6	10	59	""	1	5	1	13.5	7	""
2017	12426	1222	Midwestern St.	5	1577146	Lychock, Leah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1577146	Jr	DS	5-8	21	0	21	8	""	0	3	5	-0.600	1	1	6	47	10	""	""	""	1.0	1	""
2017	12426	1222	Midwestern St.	6	1793507	Oberhelman, Kassidy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1793507	Fr	MB	5-11	5	0	5	3	1	7	4	17	0.176	""	""	5	""	""	1	2	""	9.0	""	""
2017	12426	1222	Midwestern St.	3	1793506	Griffin, Khailia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1793506	So	DS	5-3	5	0	5	5	""	0	0	0	""	""	1	1	3	1	""	""	""	1.0	""	""
2017	12426	422	Miles	15	1608715	Dent, D'Leisha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1608715	Jr	OPP	5-10	86	0	86	25	4	41	25	128	0.125	3	22	11	30	5	3	2	2	67.0	1	""
